index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
35,36,0.0017567916277199031,0.0016382211136478694,1.2332861296630877e-07,12.332861296630876,1.1675659720688996e-05,2.3541241951723953e-05,0.0,8.323028378665451e-05,4.434171517934035e-09,22.888535449616796,40.10230671271037,0.011946087777158238,0.0767194866167853,0.06416256948816501
36,37,0.0015728857587269125,0.0014622931934658054,1.2323695065093813e-07,12.323695065093812,7.660255262883772e-06,2.565902325269673e-05,0.0,7.71500497948754e-05,4.379369420564111e-09,23.5487275113913,40.591248852364906,0.01117444393826361,0.07706933862766945,0.06539704530214685
37,38,0.0014176109715964942,0.0013694307215680469,1.23306491130566e-07,12.330649113056602,4.726641591861532e-06,1.9893310548823e-05,0.0,2.3436991396632236e-05,4.370884717276786e-09,22.387349512000874,40.1174916721994,0.010794543743089961,0.058144066979075426,0.06806452038682785
38,39,0.001248002883932428,0.0012022981803045645,1.2335480414708858e-07,12.335480414708858,3.3235127268081095e-06,2.8100304422682638e-05,0.0,1.4157531674225676e-05,4.2523302242388065e-09,22.164937873833548,40.17565101125824,0.01018870636254927,0.047102582674471295,0.06964401442726874
39,40,0.001122005009262355,0.000890541893350846,1.2324340612042278e-07,12.324340612042278,8.993373660322394e-07,5.5168946301169644e-05,0.0,0.00017527158883818663,4.018267867599545e-09,21.542000307829287,40.597426732452824,0.008874446587932728,0.14806102123719506,0.07362657536997899
40,41,0.0009083708494908396,0.0008751648340789942,1.2300249151824246e-07,12.300249151824245,1.0882475307623469e-06,3.1390228681525975e-05,0.0,6.045367080388043e-07,4.006939554007259e-09,21.08743766025901,39.34662162706078,0.008725293581151894,0.02352649199663437,0.07341057465689788
41,42,0.0008246700086406369,0.0007951939281621338,1.2281288148151824e-07,12.281288148151825,5.59709398550502e-07,2.2497675990189584e-05,0.0,6.295882208281474e-06,3.905965166086392e-09,21.01659086648955,39.42485870839808,0.00826460400120451,0.026424650758392617,0.07543371062595843
42,43,0.0006462989597932224,0.0006071566451241529,1.223534124128007e-07,12.235341241280072,4.142964573986877e-07,8.339344778095115e-06,0.0,3.026632002116303e-05,3.6490072749888715e-09,21.06715057107449,39.65234667764924,0.007143268613918258,0.04437169043984379,0.0752252516000797
43,44,0.0005438155090346013,0.0005260309724059882,1.2191509934012635e-07,12.191509934012634,5.774987191395396e-08,6.02307911473816e-10,0.0,1.7604269349447514e-05,3.4401827992946363e-09,21.168279104259632,39.611731811041565,0.006701184924005173,0.03954130679676631,0.07743317770721486
44,45,0.00046314821683115777,0.00040604694924573667,1.2202042974585486e-07,12.202042974585487,2.0410220759335758e-09,1.0012599745489306e-05,0.0,4.696460638810995e-05,3.446953088260367e-09,20.87601243472809,40.33574992873287,0.0057598834395253175,0.07383498159358726,0.07937245960231548
45,46,0.00041618902524188906,0.00040300117094433003,1.2210897361667935e-07,12.210897361667936,1.475630849251442e-08,1.2878095986877071e-05,0.0,1.728930285728096e-07,3.554902938748022e-09,20.441104174948165,39.22915523384505,0.005722256235823179,0.020605136900984648,0.07846522001464241
46,47,0.0003752377839360213,0.00036984204918584734,1.2195616438460375e-07,12.195616438460375,5.402719548369753e-09,3.998265980661516e-06,0.0,1.2701098855794608e-06,3.4862028886492993e-09,20.452418973672895,39.262203086993125,0.005514308516777654,0.013017721201549625,0.0789777561032406
47,48,0.0003188648835149807,0.00030879349186615883,1.218244067151222e-07,12.182440671512218,0.0,4.020183840620584e-06,0.0,5.929383401486203e-06,3.3893106555020088e-09,20.571033574321344,39.9275490167095,0.005135528505641347,0.015111732833829711,0.08121951488058218
48,49,0.0004225625648097834,0.0002551087433542646,1.2161281135638246e-07,12.161281135638246,5.5488421698227455e-08,0.0,0.0,0.00016727672022246416,3.3397052643669067e-09,20.765126962724615,41.00904015069229,0.004617569369774074,0.20615479914646379,0.07802522980609478
49,50,0.00029056973232784254,0.00028452834056629694,1.2174607314671731e-07,12.174607314671732,0.0,9.720029372646342e-07,0.0,4.9476427511342205e-06,3.3727913446069213e-09,20.62403799041222,40.18355428338271,0.004909945446368447,0.032533935993961066,0.08041997354098088
50,51,0.0002710855997630294,0.0002611959366292134,1.215930301928101e-07,12.159303019281012,3.984536375390967e-07,0.0,0.0,9.369616466084077e-06,3.397337175534367e-09,20.39123657842142,39.96569428571618,0.004757846046503441,0.029827883852554245,0.07553835459060942
51,52,0.00025285985803981934,0.00025201900140036087,1.2159597340535776e-07,12.159597340535775,3.41659735407413e-07,0.0,0.0,3.7760093064570124e-07,3.4130825839927465e-09,20.37611406183689,39.67805985143508,0.004691475175377862,0.00883409620362753,0.07581849256052954
52,53,0.00022888185367288236,0.00022628244119356615,1.2159542472702776e-07,12.159542472702775,6.55251162485553e-08,3.253201597756982e-07,0.0,2.0869717785649443e-06,3.3879824216070537e-09,20.51014580071984,39.886264324497404,0.0044393428600725095,0.012155665539735573,0.07790413604835923
53,54,0.00020764286729099815,0.00020200608716501855,1.216123084994931e-07,12.161230849949309,3.573261759704173e-08,2.207565713020179e-06,0.0,3.2718694868628848e-06,3.3648195315848067e-09,20.720250723068897,40.118420514616474,0.004223304955342693,0.02775844377616327,0.07827650269139441
54,55,0.00019558472249964293,0.00019157476317320076,1.2154075450935685e-07,12.154075450935684,1.0976125860993647e-07,6.072097009962012e-07,0.0,3.1714476123266974e-06,3.3426326889561707e-09,20.75478977982484,40.0103658572273,0.004144263045046164,0.01526509587351503,0.07718161068291907
55,56,0.0001897539975710992,0.00018860519493498428,1.2150057499585178e-07,12.150057499585177,2.2457921551509765e-07,1.4973053727752098e-08,0.0,7.877497918762292e-07,3.347036579764364e-09,20.683954554845613,39.79159252484132,0.004118717202507502,0.00834464069737562,0.07619527047581255
56,57,0.00018128790299808587,0.000179923208577606,1.2148971541851774e-07,12.148971541851775,1.19509683439764e-07,3.2752185055654e-09,0.0,1.1204198031160245e-06,3.33990785090458e-09,20.714533259140374,39.82670051809695,0.004026728002156772,0.00819383964496216,0.07701487655011381
57,58,0.00016066185853589977,0.00015511566384808682,1.2152423913179096e-07,12.152423913179096,0.0,1.5280532462892938e-07,0.0,5.271865124052231e-06,3.3297200396411803e-09,20.76621739335613,39.97225371214291,0.003769865451087817,0.01476720687569538,0.08037319531447257
58,59,0.0001423921827673341,0.00014095399208911133,1.216039015538249e-07,12.160390155382489,0.0,8.502728938886485e-07,0.0,4.6631388278026144e-07,3.3374350065095554e-09,20.712450109364767,39.76308232025788,0.0035654241748565366,0.007257528495871586,0.08154574113909219
59,60,0.00012757458737516777,0.00011696348413189791,1.2179340124922304e-07,12.179340124922303,1.9965698244404616e-07,1.7462992026410258e-06,0.0,8.543353656935572e-06,3.3577561232306183e-09,20.907912963936976,39.95190976116921,0.003217010967884548,0.019836091220416498,0.07530174979298015
60,61,0.00011438339181847673,0.00011304520350823653,1.2180290054053678e-07,12.180290054053678,2.4177207765163244e-07,2.692377246802935e-07,0.0,7.053756073677317e-07,3.3703428567920287e-09,20.873822598793307,39.66211285811218,0.0031473348434861463,0.00634852843923871,0.07503197036848833
61,62,0.00010854557548287179,0.0001070284486099662,1.2186188262604857e-07,12.186188262604857,6.647451169592979e-07,2.617412353044794e-07,0.0,4.687786380157705e-07,3.3756050004719294e-09,20.88589047386155,39.65334750054298,0.0030566764696848474,0.0054648216775012816,0.07300266185142276
62,63,9.521456827548929e-05,8.834300467055216e-05,1.2214032297477077e-07,12.214032297477075,2.5966945018743827e-06,1.0194412143357286e-06,0.0,3.133287565752262e-06,3.3869440633221767e-09,21.171399341851526,39.84892724073587,0.002783862164189815,0.007268971085669686,0.06867021602902411
63,64,9.220890343615493e-05,8.546482739228361e-05,1.2218177408005767e-07,12.218177408005765,1.1432692027013585e-06,6.688535365363476e-07,0.0,4.809771530553555e-06,3.378547816210208e-09,21.03556557569041,39.892103965573895,0.002731200427822377,0.025290953647964368,0.07178124418559363
64,65,8.817808960935848e-05,8.73891431401431e-05,1.2210535906809663e-07,12.210535906809664,5.325751983657014e-07,1.342659117815714e-07,0.0,0.0,3.372323880559704e-09,20.878421703259033,39.70657607008064,0.0027559702728030258,0.004680119961988653,0.07368820515781091
65,66,8.47001719101783e-05,8.299316944307721e-05,1.222017883497033e-07,12.22017883497033,1.0362591949496346e-06,2.9974315333481043e-07,0.0,2.4879833046693176e-07,3.382124092955478e-09,20.951263943990433,39.786546489511565,0.002674609576789103,0.0038975445694767303,0.07202861014101486
66,67,7.758730792994215e-05,7.260635924776091e-05,1.2238117974123967e-07,12.238117974123966,1.6178367819885064e-06,1.2370875021654397e-06,0.0,2.0036432182860685e-06,3.3820691860501844e-09,20.908807832752917,39.919666654450445,0.0025171643294303256,0.006524718538708995,0.07072634463315612
67,68,8.077373746811202e-05,6.28732757650616e-05,1.225847147843551e-07,12.25847147843551,2.3426084602065706e-06,8.827397054411667e-06,0.0,6.607871473647812e-06,3.380510147435059e-09,20.76797860107313,40.057976810506,0.00236895953208093,0.02248224507556148,0.06944825608823348
68,69,7.27132364572767e-05,6.684221162017576e-05,1.2246580859082046e-07,12.246580859082046,1.919496109628957e-06,1.575440120589303e-06,0.0,2.2536227982918594e-06,3.3802698703552513e-09,20.815792834334477,39.957216112152274,0.002431146501744746,0.009081477735622553,0.07010582460547891
69,70,6.866324157308821e-05,6.699399424635635e-05,1.2237558156949826e-07,12.237558156949826,1.0062798130357166e-06,3.373448972561299e-07,0.0,2.0324703487050511e-07,3.359644513123467e-09,20.70213380228116,39.82663651071683,0.002442250831019002,0.003178802719251086,0.07218042216118117
70,71,6.632737263651524e-05,6.363473711892018e-05,1.2242601599084108e-07,12.242601599084107,6.709338582515114e-07,1.3375140826518198e-06,0.0,5.617615607008804e-07,3.3489059567830884e-09,20.671595695477187,39.867459815378716,0.0023731209516913232,0.004515229641848955,0.07351875144553223
71,72,6.302308378300616e-05,6.100593094678062e-05,1.224183020571053e-07,12.241830205710531,6.333314186232417e-07,6.556064619000946e-07,0.0,6.057966536451059e-07,3.3433296923110222e-09,20.65160461628887,39.90437537131543,0.0023237000884118652,0.0035991271360136757,0.07356036464031995
72,73,5.664242931728975e-05,5.450324827621325e-05,1.2250194423299026e-07,12.250194423299027,7.847251087468157e-07,2.1942112211462048e-07,0.0,1.0125328659820779e-06,3.3469667901669305e-09,20.713717507374298,40.06224159436985,0.0021909688181869164,0.005388521260795524,0.07319060416426205
73,74,5.393886999104782e-05,5.243202994542675e-05,1.2252851066399982e-07,12.25285106639998,1.0578935645761738e-06,2.8592290837827627e-08,0.0,2.9782567954306883e-07,3.350057549171275e-09,20.688456674699005,40.04019915561341,0.0021584371096450682,0.005673350531241317,0.0722687031044459
74,75,5.236920592650929e-05,5.085689036081898e-05,1.2254932162621272e-07,12.254932162621271,1.111677831710551e-06,2.769910812367901e-07,0.0,1.0973311167545312e-09,3.348864534693897e-09,20.692289439854964,39.981178796625315,0.0021173845252258133,0.003165969359311054,0.07207662539455889
75,76,5.324837781875056e-05,4.713197063394341e-05,1.2266791611520337e-07,12.266791611520336,9.110388607305803e-07,2.671544232843344e-06,0.0,2.4111561751180233e-06,3.347787375499641e-09,20.80192249783477,40.107654591774505,0.0020309750003881257,0.014720539235340528,0.07262630688577386
76,77,5.12900037365595e-05,4.8914101183772156e-05,1.2259862664936298e-07,12.259862664936296,1.0213737611607038e-06,9.696144385381807e-07,0.0,2.623157264390988e-07,3.347649611938692e-09,20.72312378921083,40.025555682795456,0.002072367482593285,0.006046640787788983,0.07225809402955097
77,78,4.909108533651752e-05,4.699224291995711e-05,1.226230104974181e-07,12.26230104974181,7.002652825640369e-07,8.499054690220248e-07,0.0,4.2604865447692425e-07,3.3426748817283614e-09,20.79218306388026,40.01871104007472,0.002024136859458428,0.0043331895832597325,0.07327610693980516
78,79,4.6539676396129735e-05,4.4686855721807235e-05,1.2264342850405558e-07,12.264342850405557,3.876434035258983e-07,6.249298978711183e-07,0.0,7.176039444214249e-07,3.3412978330421425e-09,20.880843182730093,40.03642451998608,0.0019763406975836866,0.004403267341210646,0.07469138098014662
79,80,4.381333501097759e-05,4.2473294805948e-05,1.2265831290631536e-07,12.265831290631537,3.897939696822206e-07,3.7938124483323114e-07,0.0,4.4820667760782214e-07,3.3383886642652517e-09,20.995968748519044,40.02731447493176,0.0019295602167889773,0.005378104125976937,0.07458473051755309
80,81,4.221699948139344e-05,4.145842692039237e-05,1.2263687013374184e-07,12.263687013374184,4.270692708366768e-07,1.7550390806251507e-07,0.0,3.336251196813219e-08,3.3353272644223666e-09,20.994902423616526,39.97402815869921,0.0019068902050197868,0.002194326973543164,0.07438722190658907
81,82,4.187991512550849e-05,3.869617901721543e-05,1.2270207102403377e-07,12.270207102403377,5.1672416169592e-07,1.8984394429463114e-07,0.0,2.3544659312784755e-06,3.338786937016417e-09,21.23270658410988,40.105080502712816,0.0018564362811829588,0.008843899764902954,0.07387741153710704
82,83,4.0918529527811373e-05,3.9768034793317834e-05,1.2266246782442245e-07,12.266246782442245,4.76241222093145e-07,1.4597684519133543e-07,0.0,4.0561419938463467e-07,3.335927618059752e-09,21.098699697627623,40.017923784561134,0.0018724799633010607,0.003278028202040836,0.07408569233592946
83,84,3.913546743959566e-05,3.7783428910805785e-05,1.227087938451823e-07,12.270879384518228,7.22262031572704e-07,1.9162152003530084e-07,0.0,3.154461833366883e-07,3.33669195481336e-09,21.13196537835055,40.036571606299304,0.001825958624326642,0.00297215863787555,0.07310606622982493
84,85,3.7501010567826744e-05,3.641123878734038e-05,1.2271576197672293e-07,12.271576197672292,6.272645156293877e-07,9.882474584045455e-08,0.0,2.4096675703979976e-07,3.3330193057163263e-09,21.132689765842258,40.04314898992341,0.001793800702523746,0.0036228174573950805,0.07345166461217541
85,86,3.513077499724166e-05,3.4551623083691754e-05,1.2271010901080278e-07,12.27101090108028,3.357850790797869e-07,7.509562644604537e-09,0.0,1.1314716281471723e-07,3.3218672011987284e-09,20.99598646647606,40.00221288400823,0.0017458585645569991,0.002093717181674897,0.07482071331235916
86,87,3.466292749420929e-05,3.291971924637781e-05,1.2278237218391716e-07,12.278237218391714,1.5876600034286656e-07,3.2618229814839636e-07,0.0,1.1354775771563035e-06,3.3273167981250622e-09,21.044339992051707,40.08557128488748,0.0017095068492362113,0.0058891012070982855,0.07601487235628063
87,88,3.3561741208419355e-05,3.29509559251527e-05,1.2276135669160094e-07,12.276135669160094,1.622668473282342e-07,2.993246376707153e-07,0.0,2.643244157610014e-08,3.324741388975972e-09,20.91460782242049,39.994333576739066,0.0017092841396192993,0.0023466142028916084,0.07601336270011577
88,89,3.296126593177164e-05,3.257159875355594e-05,1.2275733356504587e-07,12.275733356504587,1.2932628178472578e-07,9.656253741814032e-08,0.0,4.1021025447787923e-08,3.3202184853176776e-09,20.899194103810906,39.99389905440691,0.00169904329024211,0.0015280440275558611,0.07629523140092016
89,90,3.187293854230955e-05,3.1371067250019235e-05,1.2278675067068515e-07,12.278675067068516,5.562960030387963e-08,3.703394233587516e-08,0.0,2.8642099897987986e-07,3.3155978250558154e-09,20.871296355834463,40.018128605390366,0.0016701161348436913,0.0025247189691219875,0.07721090560263517
90,91,3.0628687259077446e-05,3.0119731953857582e-05,1.2281784424486163e-07,12.281784424486162,3.924613465065451e-08,7.739653826396505e-08,0.0,2.694947880603869e-07,3.3127942974672356e-09,20.850052162346312,40.03375850417083,0.0016424599559742518,0.002495018975967215,0.07760425567792952
91,92,2.959100355702145e-05,2.8385646336384275e-05,1.2285979232953623e-07,12.285979232953622,1.4550459966672958e-08,7.250496098472455e-08,0.0,9.95442007356238e-07,3.308095264165218e-09,20.776113306398837,40.088533366062755,0.001605737073671114,0.0060908841768532234,0.07833237523001299
92,93,2.8342636824184037e-05,2.8131481362462557e-05,1.2282156670714442e-07,12.282156670714441,4.309924202302431e-08,0.0,0.0,4.523465299130847e-08,3.2998982935424144e-09,20.682235475876162,40.004785910019,0.001598414003041233,0.0017143749953135493,0.07752944498976498
93,94,2.7755193824822828e-05,2.7474618300954905e-05,1.228514445134713e-07,12.285144451347131,4.0690318909608735e-08,4.67606005734069e-10,0.0,1.1656615443910516e-07,3.3017184539441146e-09,20.683330998459155,40.0203295175504,0.0015824265226206612,0.0023443018657376695,0.07753098433466957
94,95,2.753369342884462e-05,2.621116373435969e-05,1.2294668450060207e-07,12.294668450060207,4.079927172663041e-08,6.194502457529674e-07,0.0,5.393334925047306e-07,3.3085734485839414e-09,20.673229530074774,40.06201837653854,0.0015495540894872766,0.00424539079192412,0.07744878370760824
95,96,2.7233781990487726e-05,2.6763669655937985e-05,1.2289737862732453e-07,12.289737862732451,4.186900596203609e-08,1.4106602559447344e-07,0.0,1.642799243659044e-07,3.3047507547861258e-09,20.678157046037732,40.034891037761426,0.001564223882587481,0.0021994056478940507,0.07745732760895661
96,97,2.6566495976773804e-05,2.6118722087337294e-05,1.2290991412845775e-07,12.290991412845775,4.812518583862444e-08,1.6629385730731568e-07,0.0,1.1044493216211341e-07,3.301172123035587e-09,20.654608140643482,40.028177829879866,0.0015466987489644347,0.0018058599742152707,0.0773026562715325
97,98,2.5593756983719117e-05,2.441799152609848e-05,1.2295361065894252e-07,12.295361065894252,5.488888054965325e-08,1.677154656076124e-07,0.0,8.302075008044254e-07,3.2852031268307277e-09,20.516759738787652,40.066484274375945,0.0014997614318478566,0.004389897537144894,0.07724950356083965
98,99,2.463785037828817e-05,2.4370763945524708e-05,1.229286811471759e-07,12.29286811471759,1.2528233974236486e-07,1.8875411873919646e-08,0.0,0.0,3.2718095428515977e-09,20.399229640840044,39.966166944464426,0.0014897658012066194,0.0016227908540652556,0.07643652942879085
99,100,2.4053167982005647e-05,2.3756923063347096e-05,1.2295021139171695e-07,12.295021139171695,1.559115017898768e-07,1.5548858395542112e-08,0.0,1.8343470814121704e-09,3.269253230307322e-09,20.350308540329813,39.989793797510046,0.001471035658178966,0.0013141470568261233,0.07604151746977866
100,101,2.824906138403053e-05,2.1924600222882724e-05,1.2307445436372403e-07,12.307445436372403,2.061867396090746e-07,5.315231432102701e-07,0.0,5.463676823964736e-06,3.2600767484455407e-09,20.29683886092547,40.189254359425746,0.0014152589317976906,0.014870924252604526,0.0754688805643611
