x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,heat_flux
0.07646294147096189,0.07965496345701695,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9725973651536414,7.0876254890934955,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.10790371419670919,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.04630257692224404,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.2608310626636068,7.243225208315492,174.25117960389716
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.191730222811111,7.077995231682774,0.39203374213232756
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,-0.06312749523999628,0.0,0.0,0.0,0.0,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.9326925856557967,6.774089393155742,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.1042593570851197,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1924825647177817,7.078751541780852,0.5788398885220524
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.03676787724134556,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.134979588741183,7.078751541780852,1.0552042159730233
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1247584799127266,7.078751541780852,0.44358456344468183
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.005285694979193067,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1205871229499966,7.078751541780871,1e+18
0.1719954056773645,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1335461695931197,7.085881494506486,9.640129982378095
0.07646294147096189,0.0,0.0,0.0,0.0,-0.042276061131246934,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.7229802162654174,6.288102139302297,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,-0.004662197810603175,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1215070446688393,7.062727558790127,1.3963465871750005
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.011123551096908102,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1015341957625562,7.082759247085777,1.5951887765628647
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.06371499966576266,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1448308915123857,7.078751541780852,12.998697446104492
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.07213653737980508,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0780505346957014,7.078751541780852,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1252332691715459,7.078751541780842,0.5079757043325563
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,-0.023572710852704404,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0818887550333396,6.98420424656608,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1025233068101272,7.0811144969107405,0.4864829814209825
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,-0.014843355691255056,-1.0532558043365505,7.0811144969107715,1e+18
-0.16298913976569196,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0507814322275755,7.063243273411526,1e+18
0.07646294147096189,0.0,0.0,0.013993563083140259,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1139783606584264,7.104580197891189,1.5672684413559548
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,-0.01687182708428736,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.039060275786141574,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0612470791322097,7.0811144969107245,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1137747238969273,7.0811144969107405,0.7589711794497396
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.11460645388439161,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1967416808399092,7.0811144969107405,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,-0.03617712067989487,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.067688517533188,7.0811144969107405,1e+18
-0.034071294689113074,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.084962785987456,7.072864904639374,1e+18
0.07646294147096189,-0.09853415428020185,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.184446989085408,7.081979418570343,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,-0.016136901682884286,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0727267671817087,7.074896822437698,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,-0.0055525536754430505,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.059716511375135,7.0811144969107405,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,0.01847339279117932,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0595637561455944,7.0811144969107405,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.0055244706347430395,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.114780128361981,7.085105474013118,1e+18
-0.13076190592909143,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0509726440673952,7.065648514976733,1e+18
0.07646294147096189,-0.08823252506299184,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.181367070539109,7.081888992034434,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.10994165677421819,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1978851636886472,7.2696724844631095,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,-0.027769828180169043,0.0,-0.03705284538170872,0.0,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.1800936775212125,7.095701333727478,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.04289011113675656,0.0,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-0.8984466400991297,7.302995819278829,1e+18
0.07646294147096189,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,-0.03705284538170872,0.0,0.008695934859588306,0.0,0.0,0.0018586497350270292,0.0,-0.012831590565269835,0.0,0.0,0.0,0.0,0.05046928698003228,-0.01888308518505255,0.0,-0.00947000415965249,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,-0.011654155318012727,0.0,0.0,0.013428008558676652,0.0,0.0,0.0,0.0,0.0,-0.0032619408590335297,0.0,0.0,0.0,-1.0964195050188386,7.043094397920812,9.290578370572234
