
Aspect ratio at max_mode 1: 3.521576498759553
Mean iota at 1: -0.18606841588346565
Quasisymmetry objective at max_mode 1: 0.029345054088216686
Magnetic well at max_mode 1: 0.254329718492691
Mercier objective at max_mode 1: 496785.90189300786
Total beta at at max_mode 1: 0.014920848687813251
Squared flux at max_mode 1: 0.07786405323619687
fun_coils#1 - J=7.8e-02, Jf=7.8e-02, ⟨B·n⟩=2.0e-01, B·n max=3.8e-01, ║∇J coils║=6.6e-01, C-C-Sep=0.18 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 2.5])=9.3, curvature=[0.9, 2.5], mean squared curvature=[0.9, 6.1], coils dofs=3.6167536641646483, 3.6167536641646483, 0.0, 0.0, 1.08, 0.0
fun_coils#12 - J=3.5e-03, Jf=3.5e-03, ⟨B·n⟩=3.3e-02, B·n max=8.7e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.6e-05, J_ALS=3.7e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 3.3])=10.2, curvature=[1.0, 5.1], mean squared curvature=[0.8, 7.2], coils dofs=3.606079305553947, 3.6266771874998613, 5.36746554059307e-18, -0.006721864691524183, 1.0900580373986501, 4.155526760235203e-19
fun_coils#13 - J=2.7e-03, Jf=2.7e-03, ⟨B·n⟩=3.2e-02, B·n max=1.4e-01, ║∇J coils║=2.3e-01, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.5e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 3.5])=10.3, curvature=[1.0, 4.1], mean squared curvature=[0.8, 6.5], coils dofs=3.604567712255476, 3.628196402216752, 1.1155684318032902e-17, -0.009310424197662533, 1.091162145932835, 5.915523501881477e-19
fun_coils#14 - J=1.7e-03, Jf=1.3e-03, ⟨B·n⟩=2.4e-02, B·n max=8.0e-02, ║∇J coils║=8.9e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=5.3e-10, J_LENGTH_PENALTY=3.5e-04 Coil lengths=sum([6.9, 3.6])=10.4, curvature=[1.0, 4.6], mean squared curvature=[0.8, 6.7], coils dofs=3.603675783062157, 3.629085918174098, 1.3881104759430554e-17, -0.010711839634086888, 1.0918314865281817, 6.288603575172335e-19
fun_coils#15 - J=1.5e-03, Jf=1.5e-03, ⟨B·n⟩=2.4e-02, B·n max=7.9e-02, ║∇J coils║=8.3e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.4e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 3.5])=10.3, curvature=[1.0, 4.4], mean squared curvature=[0.8, 6.6], coils dofs=3.604543827329513, 3.628253872384793, 1.244027438827511e-17, -0.009796519312514237, 1.0910909459589215, 5.969508427102149e-19
fun_coils#16 - J=1.1e-03, Jf=1.1e-03, ⟨B·n⟩=2.1e-02, B·n max=6.5e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.8e-10, J_LENGTH_PENALTY=1.3e-05 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 4.9], mean squared curvature=[0.8, 7.0], coils dofs=3.6040915142434984, 3.6287093743468377, 1.4218400968682912e-17, -0.010480210754349847, 1.09142127806315, 5.916934688351125e-19
fun_coils#17 - J=1.1e-03, Jf=1.0e-03, ⟨B·n⟩=2.0e-02, B·n max=6.7e-02, ║∇J coils║=7.0e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.5e-05, J_ALS=5.1e-10, J_LENGTH_PENALTY=9.2e-05 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.0], mean squared curvature=[0.8, 7.2], coils dofs=3.603781365271056, 3.629030498592183, 1.5737923801854985e-17, -0.011061381714936747, 1.0916275827538435, 5.625319702339657e-19
fun_coils#18 - J=1.1e-03, Jf=9.6e-04, ⟨B·n⟩=2.0e-02, B·n max=6.8e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=5.0e-10, J_LENGTH_PENALTY=9.2e-05 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 4.8], mean squared curvature=[0.8, 6.9], coils dofs=3.603649624776463, 3.629168733353533, 1.65074027006279e-17, -0.011300628439450898, 1.0917122833813384, 5.157139090974671e-19
fun_coils#19 - J=1.0e-03, Jf=9.7e-04, ⟨B·n⟩=2.0e-02, B·n max=6.7e-02, ║∇J coils║=2.2e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-10, J_LENGTH_PENALTY=3.7e-05 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 4.8], mean squared curvature=[0.8, 6.8], coils dofs=3.6036531886849104, 3.6291768987387387, 1.7082377683205817e-17, -0.011390192881454477, 1.0916812156073288, 4.847088629163014e-19
fun_coils#20 - J=8.9e-04, Jf=8.7e-04, ⟨B·n⟩=1.9e-02, B·n max=6.6e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-10, J_LENGTH_PENALTY=1.9e-05 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.0], mean squared curvature=[0.8, 6.6], coils dofs=3.603071121442622, 3.629791379130566, 2.088606243963596e-17, -0.012369607881792978, 1.0920396222876614, 5.661219103444016e-19
fun_coils#21 - J=8.0e-04, Jf=7.9e-04, ⟨B·n⟩=1.9e-02, B·n max=7.1e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.26 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=5.0e-10, J_LENGTH_PENALTY=8.9e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.1], mean squared curvature=[0.8, 6.4], coils dofs=3.6023433745089166, 3.6305544179502576, 2.5433863953290012e-17, -0.013467627239378725, 1.092514775297477, 5.667072294975985e-19
fun_coils#22 - J=7.7e-04, Jf=7.7e-04, ⟨B·n⟩=1.9e-02, B·n max=7.2e-02, ║∇J coils║=3.0e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=5.0e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.3], mean squared curvature=[0.8, 6.3], coils dofs=3.60150408597972, 3.6314923017730587, 3.179201619986834e-17, -0.01463337146832078, 1.0931181190111343, -1.0299909357365508e-19
fun_coils#23 - J=7.3e-04, Jf=7.3e-04, ⟨B·n⟩=1.9e-02, B·n max=8.1e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=0.0e+00, J_ALS=5.1e-10, J_LENGTH_PENALTY=2.2e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.3], coils dofs=3.6013498283599055, 3.6316668598071047, 3.329632076547083e-17, -0.015020450625531645, 1.0932150137980174, -9.744420516924861e-20
fun_coils#24 - J=7.3e-04, Jf=7.2e-04, ⟨B·n⟩=1.8e-02, B·n max=7.9e-02, ║∇J coils║=6.4e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=3.7e-08, J_MSC=0.0e+00, J_ALS=5.1e-10, J_LENGTH_PENALTY=5.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.3], coils dofs=3.6014307644159658, 3.6315871820012022, 3.2980038132447624e-17, -0.01495320157936503, 1.0931613434190155, -7.12213661134442e-20
fun_coils#25 - J=7.2e-04, Jf=7.2e-04, ⟨B·n⟩=1.8e-02, B·n max=7.9e-02, ║∇J coils║=5.7e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=5.1e-08, J_MSC=0.0e+00, J_ALS=5.1e-10, J_LENGTH_PENALTY=6.6e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.3], coils dofs=3.6014731830365094, 3.6315664013722415, 3.319670567843272e-17, -0.015012707111517504, 1.0931348723217154, -9.364858614481467e-20
fun_coils#26 - J=7.2e-04, Jf=7.1e-04, ⟨B·n⟩=1.8e-02, B·n max=7.9e-02, ║∇J coils║=7.5e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=2.4e-07, J_MSC=0.0e+00, J_ALS=5.0e-10, J_LENGTH_PENALTY=9.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.3], coils dofs=3.6015554831874685, 3.631561047169558, 3.46840437712523e-17, -0.015297292305849797, 1.0930825789114105, -2.2492387665663366e-19
fun_coils#27 - J=7.1e-04, Jf=7.0e-04, ⟨B·n⟩=1.8e-02, B·n max=8.0e-02, ║∇J coils║=7.3e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=0.0e+00, J_ALS=4.9e-10, J_LENGTH_PENALTY=9.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.2], coils dofs=3.601652507053479, 3.6315849453566416, 3.710253590750448e-17, -0.015765920831139202, 1.0930203423759752, -4.404696581944545e-19
fun_coils#28 - J=7.0e-04, Jf=6.9e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=8.7e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=2.5e-06, J_MSC=0.0e+00, J_ALS=4.8e-10, J_LENGTH_PENALTY=7.5e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.8], mean squared curvature=[0.8, 6.2], coils dofs=3.6016376688539427, 3.631790478404318, 3.9591020746634316e-17, -0.016594245252990886, 1.0930507097687152, -3.834597421582445e-19
fun_coils#29 - J=6.9e-04, Jf=6.9e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=4.4e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=3.3e-07, J_MSC=0.0e+00, J_ALS=4.7e-10, J_LENGTH_PENALTY=3.3e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.1], coils dofs=3.6016711720552523, 3.6318779972502018, 3.9939669423535363e-17, -0.017005322489309523, 1.0930494186986444, -1.70481316938173e-19
fun_coils#30 - J=6.9e-04, Jf=6.9e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=2.8e-07, J_MSC=0.0e+00, J_ALS=4.7e-10, J_LENGTH_PENALTY=2.9e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.1], coils dofs=3.6016427798071105, 3.631961088933853, 4.012585918436714e-17, -0.017217768884928177, 1.0930845807401033, -9.581807498032321e-20
fun_coils#31 - J=6.9e-04, Jf=6.8e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=4.7e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=8.2e-08, J_MSC=0.0e+00, J_ALS=4.8e-10, J_LENGTH_PENALTY=3.3e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.1], coils dofs=3.6015431212417433, 3.63235051368379, 4.138867601293498e-17, -0.018244681899115135, 1.0932449827936341, 5.210586589341338e-19
fun_coils#32 - J=6.8e-04, Jf=6.8e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=3.3e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=1.1e-07, J_MSC=0.0e+00, J_ALS=4.9e-10, J_LENGTH_PENALTY=4.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.2], coils dofs=3.6015396436025, 3.6325114669041945, 4.053451111462604e-17, -0.01868307525501798, 1.0933033212315926, 6.242296844678793e-19
fun_coils#33 - J=6.8e-04, Jf=6.8e-04, ⟨B·n⟩=1.8e-02, B·n max=8.0e-02, ║∇J coils║=2.4e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=6.6e-08, J_MSC=0.0e+00, J_ALS=5.0e-10, J_LENGTH_PENALTY=5.4e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.4], coils dofs=3.601540549536139, 3.6326804187118884, 3.939791450862149e-17, -0.019071480895757782, 1.0933680151796348, 5.853786861239946e-19
fun_coils#34 - J=6.8e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.9e-02, ║∇J coils║=3.2e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=6.6e-08, J_MSC=0.0e+00, J_ALS=5.0e-10, J_LENGTH_PENALTY=5.6e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 6.5], coils dofs=3.601519045034628, 3.6328007289004685, 3.834178608624186e-17, -0.01926473932368048, 1.0934214499750865, 4.870876567511417e-19
fun_coils#35 - J=6.8e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.9e-02, ║∇J coils║=5.3e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=5.6e-07, J_MSC=0.0e+00, J_ALS=5.2e-10, J_LENGTH_PENALTY=6.4e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 6.8], coils dofs=3.6014157087787213, 3.633111382390757, 3.748657959422235e-17, -0.01976935460739677, 1.0935660426671703, 3.0163499398648935e-19
fun_coils#36 - J=6.8e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=2.4e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=8.6e-07, J_MSC=2.8e-06, J_ALS=5.5e-10, J_LENGTH_PENALTY=6.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 7.1], coils dofs=3.601247186958969, 3.6335683205319005, 3.6915912063261896e-17, -0.02053258698259197, 1.093777501517331, 1.2138918488034137e-19
fun_coils#37 - J=6.8e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=5.5e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=6.1e-07, J_MSC=0.0e+00, J_ALS=5.3e-10, J_LENGTH_PENALTY=6.3e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 6.8], coils dofs=3.601386048857888, 3.633191803722023, 3.738614183598363e-17, -0.01990368387027038, 1.0936032595258798, 2.6991164542296255e-19
fun_coils#38 - J=6.8e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=6.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.6e-07, J_MSC=0.0e+00, J_ALS=5.4e-10, J_LENGTH_PENALTY=6.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 7.0], coils dofs=3.601297671079131, 3.6334314354682444, 3.708686706628775e-17, -0.02030394528504993, 1.0937141547411298, 1.7538546321998701e-19
fun_coils#39 - J=1.4e-03, Jf=6.6e-04, ⟨B·n⟩=1.8e-02, B·n max=7.7e-02, ║∇J coils║=4.8e-01, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.7e-07, J_MSC=7.4e-04, J_ALS=6.8e-10, J_LENGTH_PENALTY=1.0e-05 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 8.2], coils dofs=3.6006174469303014, 3.6351868246084815, 3.730084914438673e-17, -0.0233768266312582, 1.094523774119402, -4.1888848480503065e-19
fun_coils#40 - J=6.7e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=6.2e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.7e-07, J_MSC=0.0e+00, J_ALS=5.4e-10, J_LENGTH_PENALTY=6.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 7.0], coils dofs=3.6012860220584226, 3.6334614969773535, 3.70905315666783e-17, -0.020356569201002726, 1.0937280196897938, 1.6520836271710088e-19
fun_coils#41 - J=9.4e-04, Jf=6.6e-04, ⟨B·n⟩=1.8e-02, B·n max=7.7e-02, ║∇J coils║=2.6e-01, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=9.1e-07, J_MSC=2.7e-04, J_ALS=6.2e-10, J_LENGTH_PENALTY=7.9e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 7.7], coils dofs=3.6008447624738626, 3.634600213213898, 3.7229341167965866e-17, -0.022349939104971336, 1.0942532176133353, -2.202955566475059e-19
fun_coils#42 - J=6.7e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=7.8e-03, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=7.7e-07, J_MSC=8.7e-08, J_ALS=5.4e-10, J_LENGTH_PENALTY=6.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.7], mean squared curvature=[0.8, 7.0], coils dofs=3.6012757192682656, 3.6334880843985538, 3.70937725754719e-17, -0.02040311158227712, 1.0937402823220095, 1.5620738885764808e-19
fun_coils#43 - J=6.7e-04, Jf=6.7e-04, ⟨B·n⟩=1.8e-02, B·n max=7.8e-02, ║∇J coils║=2.1e-02, C-C-Sep=0.25 J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=2.7e-06, J_ALS=6.0e-10, J_LENGTH_PENALTY=7.3e-07 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.6], mean squared curvature=[0.8, 7.1], coils dofs=3.600700408542443, 3.6345791917664156, 3.911993722610374e-17, -0.02196117577978187, 1.0942844376910825, -5.373269923782432e-19
fun_coils#44 - J=6.6e-04, Jf=6.6e-04, ⟨B·n⟩=1.8e-02, B·n max=7.9e-02, ║∇J coils║=5.9e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=7.7e-09, J_MSC=0.0e+00, J_ALS=5.9e-10, J_LENGTH_PENALTY=2.1e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.5], mean squared curvature=[0.8, 7.0], coils dofs=3.6007485198060407, 3.634500902093494, 3.976105527934373e-17, -0.021979000438571015, 1.0942407592058823, -3.264633394612006e-19
fun_coils#45 - J=6.6e-04, Jf=6.6e-04, ⟨B·n⟩=1.8e-02, B·n max=8.0e-02, ║∇J coils║=3.6e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=6.1e-10, J_LENGTH_PENALTY=4.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.5], mean squared curvature=[0.8, 7.0], coils dofs=3.6006098305511367, 3.6347867746347657, 4.0626128499085916e-17, -0.02250252963975057, 1.0943836027288403, -3.126889044859331e-19
fun_coils#46 - J=6.6e-04, Jf=6.5e-04, ⟨B·n⟩=1.8e-02, B·n max=8.1e-02, ║∇J coils║=7.9e-03, C-C-Sep=0.24 J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.4e-07, J_ALS=6.8e-10, J_LENGTH_PENALTY=6.0e-06 Coil lengths=sum([6.9, 3.5])=10.4, curvature=[1.0, 5.3], mean squared curvature=[0.8, 7.0], coils dofs=3.600274888665683, 3.635588886552727, 4.2225981467686864e-17, -0.023962112048307803, 1.0947591955835025, -4.964306318841251e-19
