index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
54,55,5.580702741288658e-05,5.537813572091918e-05,2.110316642972642e-07,21.10316642972642,2.0859649681253176e-07,3.515505677117747e-09,5.7480251804863786e-09,0.007319874579344519,5.606973946378506e-09,16.00228909861565,23.732683472417797,0.00902736959422121,0.00043058333624075866,0.1450217223974109
55,56,5.6474924488729814e-05,5.5232343467271466e-05,2.1104191394357064e-07,21.104191394357063,2.446842928324238e-07,1.7818658470077093e-08,7.690361562122766e-07,0.0066369765152425,5.616335716892993e-09,16.080912915605158,23.657768675819106,0.009020800751298616,0.0034634005789863447,0.14493965163216146
56,57,5.5792079760430916e-05,5.535817143674322e-05,2.1103258033518507e-07,21.103258033518507,2.1185366180386098e-07,4.129455306586163e-09,6.89262624206642e-09,0.00724488027474537,5.6079065466101035e-09,16.01042627401044,23.724463651753034,0.00902629741061311,0.0004214074530344579,0.14501643848867438
57,58,5.572150860621948e-05,5.5277653123254846e-05,2.110384247207238e-07,21.10384247207238,2.1233206938935048e-07,1.0254663941396464e-08,1.023032491316199e-08,0.007214286562381671,5.611478727582636e-09,16.01242721454477,23.72733932332639,0.00901543876174225,0.0004793833768431701,0.1452186003594598
58,59,5.56847567365808e-05,5.525998077838853e-05,2.1104314455033034e-07,21.104314455033034,2.0084907519220327e-07,9.902669999674126e-09,2.9810684500530478e-09,0.007231728458466282,5.614008247144688e-09,16.002373185674735,23.73165016319588,0.009007815366721274,0.00042176942584942745,0.1454486799099953
59,60,5.564220330691737e-05,5.5221840016412046e-05,2.1104558861365587e-07,21.104558861365586,1.9356098647514533e-07,5.129729876154649e-09,1.0626985540373687e-08,0.007001591189786076,5.618187251398336e-09,16.01134019680918,23.700416380979892,0.009001296332903799,0.0005051770143419027,0.14526263722502467
60,61,5.5602855980171645e-05,5.5198329210288874e-05,2.1104521337318218e-07,21.104521337318218,1.8776240309335194e-07,1.0899954400503392e-09,4.629157976188568e-09,0.006616029724629335,5.6232417808371454e-09,16.0094397527411,23.6467511342205,0.008999715302662881,0.00040435041301715036,0.1450385285040535
61,62,5.55824426410322e-05,5.518442942611698e-05,2.110438228023507e-07,21.10438228023507,1.8005001188126855e-07,1.0803027857641145e-09,5.839077445843516e-09,0.006551725612630939,5.6247316650081016e-09,16.00707970575477,23.634828661490037,0.008997897934925458,0.00033374563405053764,0.14516941395928923
62,63,5.5558248987740635e-05,5.5176684363801775e-05,2.1103986113267518e-07,21.103986113267517,1.6759641966384344e-07,1.035183966179585e-09,1.89315917616007e-09,0.00641194658590288,5.626270530601224e-09,16.00211406039097,23.61510655582415,0.008998628366153392,0.00029748056871628834,0.14534945010299738
63,64,5.555953924953104e-05,5.515670562598923e-05,2.110372197752394e-07,21.10372197752394,1.3990854766523361e-07,3.097104313143931e-09,4.8790751788198105e-08,0.005911962281824157,5.636144345676845e-09,16.015140699726377,23.54943711564121,0.00899730435482131,0.001489029539679581,0.14547816426424767
64,65,5.553815222073448e-05,5.515969685798091e-05,2.110382892940385e-07,21.10382892940385,1.52780929492633e-07,1.7541388408671087e-09,1.2882005126023707e-08,0.006153975310140858,5.6311867899207224e-09,16.00670850702675,23.581296666268983,0.008997026943514105,0.0005573340999678403,0.1454130991361387
65,66,5.550497959061031e-05,5.514733277986279e-05,2.1103508930366471e-07,21.10350893036647,1.3777747230051164e-07,2.1547334035429245e-09,6.67951573980606e-09,0.005950946302156974,5.634801235715345e-09,15.996378189070093,23.558108134147403,0.008997602295229952,0.0005714291206622592,0.1455206240951416
66,67,5.5468998719896136e-05,5.5126610342439655e-05,2.1103464022613435e-07,21.103464022613434,1.2466000977005884e-07,1.958245984993594e-09,4.735481475295492e-09,0.0056561121361863856,5.64157738849737e-09,15.986760848826801,23.523988096998785,0.008996519504815408,0.0004564677020915488,0.14550046526332697
67,68,5.54456220231419e-05,5.512079126222584e-05,2.1103551335870105e-07,21.103551335870105,1.0940661625088541e-07,2.9539588336288587e-09,1.4346724728421405e-09,0.005330512360048471,5.649820471129253e-09,15.97457247512357,23.481956580245303,0.008998552095715031,0.00038929635718344273,0.14554533090951258
68,69,5.543420211663234e-05,5.510446165913814e-05,2.1103752657674252e-07,21.103752657674253,1.0162023687761203e-07,4.372674808320424e-09,1.2710019231524036e-08,0.005187029483801512,5.654895365112457e-09,15.975232027062729,23.464987260475166,0.008997974598386449,0.0007241476628067448,0.1454915888265421
69,70,5.5413688464129794e-05,5.5087287015731504e-05,2.1103989629243276e-07,21.103989629243276,1.0334754647223986e-07,7.470520608227955e-09,4.543485025384225e-09,0.005315221049152385,5.654320078396315e-09,15.973809054033433,23.484610741930148,0.008996908484442439,0.000722447037294781,0.14528737352710236
70,71,5.538906357201802e-05,5.507238870114905e-05,2.1103764992186692e-07,21.10376499218669,9.935563302781386e-08,5.61033100289529e-09,6.712569163905737e-10,0.00529661547220177,5.654956834382816e-09,15.966992182761768,23.473857040720635,0.008998060785579387,0.0004025257962911942,0.1453447333289051
71,72,5.5364276042443346e-05,5.505180068659548e-05,2.1103535479794413e-07,21.103535479794413,9.697908893697713e-08,2.268693782313287e-09,2.1922183306353536e-09,0.0052187754071601,5.657673888391156e-09,15.968261655935336,23.46331400698984,0.008996277124100586,0.00028831322810001387,0.14538126585490543
72,73,5.534195454955973e-05,5.5025278371715194e-05,2.1103373262653853e-07,21.103373262653854,8.864412342305932e-08,4.677236067086312e-09,1.2321085727849855e-08,0.005038870162054736,5.664843933571011e-09,15.972773105480023,23.43817159083123,0.008996077866417068,0.0005264807736410882,0.14542970216166293
73,74,5.5327182920734746e-05,5.5018423603982214e-05,2.1103315016637376e-07,21.103315016637374,8.839333583544182e-08,4.545903634678761e-09,4.786927116034365e-09,0.005047279996354533,5.665803550568024e-09,15.966242761228285,23.43870415442123,0.00899693667481153,0.0002836867787524692,0.14539825371232057
74,75,5.531513635020886e-05,5.501285008389388e-05,2.110320752908039e-07,21.10320752908039,8.36467759165809e-08,4.879226336539765e-09,2.7281887710516195e-09,0.00503350416133982,5.667925629274392e-09,15.961994576921004,23.435382969034606,0.008997982317070687,0.0005389622926763669,0.14546031843111842
75,76,5.5339897832688296e-05,5.5050246292351195e-05,2.1102615832459215e-07,21.102615832459215,7.493156485365369e-08,3.693817158857596e-09,0.0,0.005210685992546129,5.664596434014865e-09,15.942002602623777,23.443131744038137,0.009005028158026526,0.0004565397005541754,0.14581351317967892
76,77,5.5311329857980685e-05,5.501531172412326e-05,2.1103033062081854e-07,21.103033062081852,8.090908620147546e-08,3.7136961133003253e-09,3.6502092182711465e-10,0.005083296387120544,5.666954396847222e-09,15.95389407145873,23.437364737314855,0.008999420614638747,0.00028765170264015834,0.14556196468325033
77,78,5.5304346112901724e-05,5.501187496321097e-05,2.1103047841938845e-07,21.103047841938846,7.702239255003074e-08,3.8578825888289146e-09,5.60396132499766e-10,0.0050827854522181104,5.667478870913169e-09,15.952778072328591,23.437003743893044,0.008998112481157691,0.000265121550049443,0.14565043158317356
78,79,5.528869958689826e-05,5.4992792904193744e-05,2.11031209473721e-07,21.1031209473721,5.09309471483578e-08,4.119178613069795e-09,2.9825347469365803e-08,0.0050559223718473715,5.674367827621543e-09,15.950196534120533,23.427463304421543,0.008991813685726466,0.001403676679381082,0.1463148088324147
79,80,5.5282702110443004e-05,5.5000350651052284e-05,2.1103072013558932e-07,21.103072013558933,6.619211155650559e-08,3.894698857849508e-09,1.2339288407789511e-09,0.005072044372588493,5.670136387514337e-09,15.946831662424096,23.43312573256014,0.008995109786434233,0.00018951193481845199,0.14590808233829836
80,81,5.542344265670558e-05,5.498349036265381e-05,2.110333486229194e-07,21.10333486229194,3.551289871165887e-08,4.67543034459161e-09,1.8873061637260887e-07,0.00509666402639347,5.6798452644027536e-09,15.96693064234875,23.42728267017756,0.008989648507868682,0.003901024568572719,0.14680928425032827
81,82,5.527056442822005e-05,5.499399154425513e-05,2.11031176121742e-07,21.1031176121742,5.941177533136693e-08,3.961685547559793e-09,2.1682469642427834e-09,0.00507640023076168,5.6719906582636036e-09,15.941556882573487,23.431771940413768,0.008993702613134497,0.00020728727278050422,0.1460820418137681
82,83,5.5265528984301404e-05,5.498001956114557e-05,2.110329896765763e-07,21.10329896765763,4.802016889057886e-08,4.30246488231193e-09,2.215379970636154e-08,0.005135474558825063,5.675643509925167e-09,15.943576809802748,23.43744090714445,0.0089902938252777,0.0012182480943713117,0.14644008220322077
83,84,5.5245142180690314e-05,5.4974082316067515e-05,2.1103527702865328e-07,21.10352770286533,4.820290583189181e-08,4.925241504171128e-09,6.896440258082575e-09,0.0052034546170419025,5.6766722184815135e-09,15.932296733708604,23.447486518216106,0.008988763784678586,0.0007010111421647853,0.14649401954726096
84,85,5.523617746300443e-05,5.4969621063609607e-05,2.1103621304670075e-07,21.103621304670074,4.89167519736202e-08,4.408883731640437e-09,2.1945506428616388e-09,0.005290402616383903,5.676441022247704e-09,15.92607699993938,23.45471680967252,0.008987919209592275,0.0003137032821494568,0.14655322879203
85,86,5.522508708777771e-05,5.496305593483732e-05,2.1103785377436761e-07,21.10378537743676,4.497787683905022e-08,4.768073443163629e-09,1.247348883809227e-09,0.0053500426237590585,5.678828139105387e-09,15.921492712475608,23.457290896430695,0.008985707224891391,0.000286511181545453,0.14671788123565033
86,87,5.524908808511421e-05,5.4937273908631514e-05,2.1104162698495652e-07,21.104162698495653,3.461062193167496e-08,6.053833624932211e-09,6.010809394112637e-08,0.005486253322515689,5.688843558896565e-09,15.929095240793895,23.456032169574424,0.008979770852567563,0.0012286607210433005,0.14728777908758095
87,88,5.520664857614398e-05,5.4949484038969996e-05,2.110393364348067e-07,21.10393364348067,4.0080172567556115e-08,4.996375294269445e-09,1.048652877351914e-09,0.005405396257233821,5.682948375108932e-09,15.916244303537912,23.456454020894764,0.008982927156992566,0.000254029072358438,0.14695347851526422
88,89,5.613532699927742e-05,5.4907948414490946e-05,2.1105341182084445e-07,21.105341182084445,2.8844428699207438e-08,1.413493780109685e-08,9.73345806465323e-07,0.005578059105968944,5.703225527898224e-09,16.062204966717424,23.446204342489096,0.008976440384067232,0.008336917643537951,0.14759813956677093
89,90,5.5203421659915324e-05,5.494196736111717e-05,2.1104080614292408e-07,21.104080614292407,3.82047086772561e-08,5.108887553836928e-09,7.099896424135878e-09,0.005423664857857007,5.685201006555908e-09,15.919485092451882,23.454877065697584,0.008981926751288226,0.0004525930201357698,0.1470598965091455
90,91,5.51767952532234e-05,5.4919102780353985e-05,2.1104457292480288e-07,21.104457292480287,3.845375280918615e-08,5.158438572964273e-09,3.0357085624700588e-09,0.005384377864711405,5.689827870329303e-09,15.913730908144865,23.436598263275002,0.008980540223875405,0.0004223595810222039,0.1470996946434183
91,92,5.515817770010692e-05,5.489867568237279e-05,2.1104519465029865e-07,21.104519465029863,4.1635991993197797e-08,5.035624886273974e-09,1.785206204358646e-09,0.0053584757602720525,5.692301253669678e-09,15.919519094741995,23.426484619418403,0.008980994532753458,0.0003707658703058284,0.1470798888913684
92,93,5.533742109901623e-05,5.482982014070667e-05,2.1105467740364855e-07,21.105467740364855,5.812375717599288e-08,6.90279357673865e-09,2.315197301531811e-07,0.005336914526644009,5.704737049824964e-09,16.004053194343314,23.39328348873819,0.008982466643105527,0.0043361650369016964,0.14678890835698222
93,94,5.514681454235984e-05,5.488314773072474e-05,2.1104677134128836e-07,21.104677134128835,4.407639087223408e-08,5.133969409960322e-09,3.409680011621245e-09,0.00535372189278394,5.694472376924592e-09,15.929146554352585,23.42037741187351,0.008980867675794027,0.0004584104416663724,0.14707983084566592
94,95,5.512697509554395e-05,5.4840885181326435e-05,2.110504452298297e-07,21.105044522982972,6.02648454679248e-08,4.1597911208208235e-09,1.0614832398936458e-08,0.005153146209456936,5.700151450344429e-09,15.951513133336945,23.382157794455573,0.008985221238382034,0.0006436853956579577,0.1467209043446436
95,96,5.511307472785321e-05,5.482753925818189e-05,2.1105094940373016e-07,21.105094940373014,6.551647125057575e-08,3.637622823828213e-09,5.330426193184747e-09,0.005146938086799676,5.701160908134138e-09,15.953840767982285,23.37843195053244,0.008984406101914389,0.0005329909680327362,0.14665468559070177
