index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
22,23,0.0001282301392563749,0.00012069139584248611,2.0913757665410484e-07,20.913757665410483,9.106427401172237e-08,0.0,7.238541563222941e-06,0.34993830282162547,6.549515474395076e-09,15.917640846996504,23.966669562735795,0.013484687279503043,0.05540248847579075,0.14816091099709827
23,24,0.00012205769937376649,0.00012174828773417899,2.0904534334323557e-07,20.904534334323557,1.4718364746386021e-08,0.0,8.564793149787763e-08,0.3395475908716711,6.539217723959473e-09,15.825500031014242,23.910761120453643,0.01351734117471168,0.006575494778131956,0.14921813110888438
24,25,0.0001362724004739631,0.00012043796995592508,2.091314881526413e-07,20.91314881526413,1.955553996788694e-07,0.0,1.5429743630206506e-05,0.3461668966896171,6.55155007841864e-09,15.903944020532844,23.889863853742902,0.013413174173346355,0.08234212163177244,0.14754034729330054
25,26,0.00012170750550278605,0.00012117157877867879,2.0905717466191502e-07,20.9057174661915,2.5737742676366647e-08,0.0,3.011318067689673e-07,0.3401043345139567,6.540927294756958e-09,15.836296911060938,23.906179006114304,0.013482977522684878,0.01109659042927682,0.14898359730043575
26,27,0.00012127277508236309,0.00012103047316314629,2.0902570724334937e-07,20.902570724334936,3.327621197344557e-08,0.0,0.0,0.3311587097391413,6.538592710918162e-09,15.791253619785998,23.822986395587545,0.013408573817041343,0.004037790518737432,0.14891605664905422
27,28,0.00012057145048237415,0.00012030114765974444,2.0904934417241944e-07,20.904934417241943,5.137846929945726e-08,0.0,9.87500915782986e-09,0.3320655612110251,6.540374517148682e-09,15.803457925553825,23.832226216345124,0.013387860204383402,0.0029321459390394293,0.14862675830033623
28,29,0.00011976816811789823,0.0001193659707274005,2.091191424686758e-07,20.91191424686758,1.1506668035771683e-07,0.0,7.801156767133342e-08,0.33282874075623936,6.54673759835905e-09,15.81203649095692,23.848450419727236,0.013371801631347826,0.005811064472031765,0.1480106671096475
29,30,0.00011924445123902085,0.00011880341067207418,2.0917932205836142e-07,20.91793220583614,1.6742369502418772e-07,6.844795914520142e-11,6.436910190496793e-08,0.3321992676856518,6.552505220461908e-09,15.806386861409354,23.85738074215196,0.013358846096580817,0.004591647354991391,0.147707555071815
30,31,0.00011862004764962112,0.00011818960680531471,2.0923995706896385e-07,20.923995706896385,2.1495462817053185e-07,6.246259066900133e-09,0.0,0.3287873994960721,6.558481429377813e-09,15.781045014548864,23.849268205389542,0.013327954492624746,0.002566745294266569,0.14751672665097615
31,32,0.00011800111042498652,0.00011764805665646679,2.0926818550797662e-07,20.926818550797663,1.401593924276516e-07,3.2562199217572044e-09,3.6997066235410366e-10,0.32727552232453266,6.561013788815222e-09,15.785064022015243,23.855317154801597,0.013298154848826545,0.0021340830952464667,0.14793270784918636
32,33,0.00011665884999513536,0.00011641651778213247,2.0927456449915575e-07,20.927456449915574,3.271223710146025e-08,3.454114022693793e-10,0.0,0.3163101642125461,6.5541238396509706e-09,15.766325231345123,23.862988090216515,0.013198992538156326,0.003913077509014409,0.1489172860005393
33,34,0.0001216083108724497,0.00011534390238666832,2.0932614122908711e-07,20.93261412290871,0.0,0.0,6.055082344552285e-06,0.31283443287556567,6.554015897472146e-09,15.841916775241918,23.89069207282886,0.013167452900043035,0.07983193841501235,0.15005234407067092
34,35,0.00011642207954602263,0.00011615253168782939,2.0928289457409484e-07,20.928289457409484,2.096675598047208e-08,1.1939386262095472e-10,3.91788137760477e-08,0.31565832578025876,6.554087887324784e-09,15.778670702400941,23.867017187422835,0.013188825094367413,0.006029498754704253,0.1491025300217159
35,36,0.00011650081178321332,0.00011629160111289644,2.092106703168866e-07,20.921067031688658,0.0,0.0,0.0,0.30659149428022364,6.539420117352441e-09,15.729430685087877,23.822947570115772,0.013229132384254346,0.005763988954146587,0.150513192688737
36,37,0.00011569439837953842,0.00011548514997692733,2.092484026110892e-07,20.92484026110892,0.0,0.0,0.0,0.311127157093388,6.5470841338165366e-09,15.755159992719431,23.84507907740151,0.013171486760595033,0.002239122970314896,0.15002402454773925
37,38,0.00011522489741241328,0.0001150156437945563,2.0925361785698396e-07,20.925361785698396,0.0,0.0,0.0,0.3085174618512706,6.543417240978262e-09,15.756336523336033,23.845267420690657,0.013153777687536564,0.0020395834915062977,0.15026380579531648
38,39,0.00011993857380988513,0.00011312368754332193,2.0935240250009506e-07,20.935240250009507,0.0,0.0,6.6055338640631104e-06,0.2992214067856354,6.530808922752109e-09,15.857532803129399,23.845911081261384,0.013094622424488741,0.06898018567262396,0.15135438918907615
39,40,0.00011462553422039945,0.00011436543314741315,2.0927790813226614e-07,20.927790813226615,0.0,0.0,5.0823164854034095e-08,0.3057078908265918,6.540053463117272e-09,15.75858213597492,23.842471893158375,0.0131290587380503,0.0055961123759566125,0.1507577713606542
40,41,0.00011363509557557407,0.00011317125877635725,2.0933676302053063e-07,20.933676302053062,0.0,0.0,2.5450003619628605e-07,0.2994415646369036,6.529301084798219e-09,15.77785095479879,23.811327263455546,0.013086175950796291,0.014442791768777071,0.15140383607633398
41,42,0.00011339549928125379,0.0001127450450236475,2.0937288012263136e-07,20.937288012263135,0.0,0.0,4.410813774836603e-07,0.3024084954244024,6.527281134638967e-09,15.757935327532177,23.812564733229088,0.013084299780589467,0.009223225858487389,0.15170475075907466
42,43,0.00011303835493615082,0.00011282903915000503,2.0931578614578563e-07,20.931578614578562,0.0,0.0,0.0,0.3045742008437053,6.5266763425804345e-09,15.722341928807502,23.816193103553367,0.01309193979674073,0.0021014736147415927,0.15130012723633293
43,44,0.0001122892394130335,0.00011207991353424643,2.0932587878707803e-07,20.932587878707803,0.0,0.0,0.0,0.300100476096032,6.5194980099383065e-09,15.720355536321257,23.794798863102635,0.013061232652659625,0.0019556340011636928,0.1515059911176634
44,45,0.00032590524670983207,0.00011043380705292699,2.094508697198992e-07,20.94508697198992,0.0,0.0,0.00021526198878718517,0.2744143905075477,6.45006208801671e-09,15.92081327782848,23.675159986431613,0.012900950397247613,0.6601019656217728,0.1537864067456249
45,46,0.0001111654480846514,0.00011095307994563088,2.0934023843355157e-07,20.934023843355156,0.0,0.0,3.0279005869653223e-09,0.2944506108959718,6.508121722857125e-09,15.715574543090728,23.762419499339472,0.012993849385835182,0.002402303971206963,0.151840136018741
46,47,0.00021894613360250658,0.00010828224011573475,2.094629296504965e-07,20.94629296504965,0.0,0.0,0.00011045443055712132,0.28134826460803003,6.461257540088322e-09,15.870204583455354,23.70026983221152,0.012867062544629054,0.4578273719666697,0.1537929507536542
47,48,0.00011060825392265712,0.00011032335890196996,2.0935253609442405e-07,20.935253609442405,0.0,0.0,7.5542484592737e-08,0.2922196856714428,6.502314520136722e-09,15.714683215519674,23.749154872763057,0.012966039764758993,0.003928443000262077,0.15206193565392861
48,49,0.00012413266572788089,0.00010815009350775978,2.0937055395755187e-07,20.937055395755188,0.0,0.0,1.577320166616356e-05,0.27978778712722174,6.465280922151836e-09,15.765594540528557,23.665489089020628,0.012850802775846201,0.15651028436549874,0.15305029972275164
49,50,0.00011012846824446643,0.0001097853046752227,2.093546954661391e-07,20.93546954661391,0.0,0.0,1.3380887377760946e-07,0.2898768752325866,6.496080537499623e-09,15.707001971713167,23.73283797808307,0.012937824746926258,0.007436476201966798,0.152221718504123
50,51,0.00010925797822274863,0.00010871636271591119,2.0933007005821176e-07,20.933007005821175,0.0,0.0,3.322854367792312e-07,0.2796672028019507,6.464853791665984e-09,15.69207504235387,23.650605410880654,0.012893218096960818,0.008171259502147664,0.15269269940354574
51,52,0.00010877485895835507,0.0001085655521969006,2.093067614544714e-07,20.930676145447137,0.0,0.0,0.0,0.2798396959988388,6.4659377425481505e-09,15.675190843386439,23.63417489412732,0.012874786702163035,0.0021664698751202526,0.15257174100599677
52,53,0.00010854186126136018,0.00010833092311693806,2.092984955322995e-07,20.92984955322995,0.0,0.0,1.6396488898178772e-09,0.2773488877043979,6.462112930221189e-09,15.676461579469821,23.61842855594705,0.012851539842745867,0.0018079408014544177,0.1526020894830417
53,54,0.00010832351590458798,0.00010805336216547796,2.0930135705657211e-07,20.93013570565721,0.0,0.0,6.085238205344451e-08,0.27469197815833013,6.456100940324135e-09,15.674848925817706,23.604891938552413,0.012834172655665003,0.00667247494133124,0.15274512009955596
54,55,0.00010802126933035094,0.00010774595835890979,2.0930697325685736e-07,20.930697325685735,0.0,0.0,6.600399818428761e-08,0.2708864206433185,6.445660621946777e-09,15.66213834926441,23.58735610146053,0.0128210546183014,0.0035414043456235677,0.15297373207630738
55,56,0.0001078105392042811,0.00010755549211603803,2.0931955163297677e-07,20.931955163297676,0.0,0.0,4.572753661008261e-08,0.26983343784796715,6.440332961954644e-09,15.654547827208265,23.58684862670808,0.012811414078831485,0.0031729768028174814,0.15313241466704228
56,57,0.00010750028448306448,0.00010728987958926641,2.093583240211942e-07,20.93583240211942,0.0,0.0,1.0465697768693829e-09,0.2696773408228655,6.437869578024462e-09,15.634778941090591,23.60363696160967,0.012788802317280693,0.0018093475693133582,0.15332795631507462
57,58,0.00010742857225238929,0.00010697343329432394,2.094079824917379e-07,20.94079824917379,0.0,0.0,2.45730975573609e-07,0.27203898361754736,6.436208795005417e-09,15.633640624594694,23.648093732177028,0.012769359440322852,0.009045409229587487,0.15356108379768413
58,59,0.0001070595013516572,0.0001068277784013869,2.0944317698268658e-07,20.94431769826866,0.0,0.0,2.2279773287622053e-08,0.27684028138202643,6.444495648060321e-09,15.629962303269398,23.69071515152438,0.01276381001219504,0.0026799084581415823,0.15358980680485265
59,60,0.00010691828410473722,0.00010670560216874734,2.09448092892646e-07,20.944809289264597,0.0,0.0,3.233843097231595e-09,0.2776919748746414,6.4450704808488e-09,15.625433116201853,23.703877976747044,0.012763274290110625,0.001603229246197028,0.15360876965999415
60,61,0.00010669776533836449,0.00010644267265204891,2.094839453975014e-07,20.94839453975014,0.0,0.0,4.5608740918068126e-08,0.2817253485797437,6.444127228867324e-09,15.61617818643857,23.760510404791255,0.01276173836581324,0.00618198468756329,0.15379214791862295
61,62,0.00010660590073021767,0.00010639640954994943,2.0949118026823516e-07,20.949118026823516,0.0,0.0,0.0,0.2844835184555051,6.442549212619455e-09,15.585367893909687,23.805822608648032,0.012773957063133026,0.0020237658356882494,0.15376259211522847
62,63,0.00010644742863770548,0.00010623792742586652,2.095012118389597e-07,20.95012118389597,0.0,0.0,0.0,0.28543825592862726,6.441583793311039e-09,15.581962279832037,23.810512451286236,0.012759216915120691,0.0017466845815753231,0.15382797806994858
63,64,0.0001055198548355991,0.00010531030853932725,2.0954629627185253e-07,20.954629627185252,0.0,0.0,0.0,0.302168420597777,6.432722143280456e-09,15.549003502275529,23.945147345461397,0.012703107610976724,0.0013510560977245127,0.15432111616369823
64,65,0.00024164059932510696,0.00010437981531688569,2.0965019074659395e-07,20.965019074659395,0.0,0.0,0.0001370511338174747,0.36146220113420285,6.423657340937492e-09,15.88637379785267,24.3554610187292,0.012599755294660855,0.39213830773430874,0.155745054518965
65,66,0.00010599894814764633,0.00010496272695842486,2.0956120351351788e-07,20.95612035135179,0.0,0.0,8.266599857079569e-07,0.30970255593501694,6.431088685472616e-09,15.56772524484394,24.00254678308329,0.012673793641799918,0.019682538777322196,0.15453337341451687
66,67,0.00010544410572439231,0.0001052183202253375,2.0954992026277878e-07,20.95499202627788,0.0,0.0,1.623557879202646e-08,0.3039699217107875,6.432313526648611e-09,15.553541780558056,23.959048578041852,0.012695537415425898,0.003012622571312728,0.15437299332676332
67,68,0.00010520259561399503,0.00010499302532051141,2.09570293483615e-07,20.957029348361498,0.0,0.0,0.0,0.3293914218740803,6.4447210668944894e-09,15.56166799584906,24.127836637802993,0.012658539095391443,0.004089105264186879,0.15490140065944497
68,69,0.00010446225046152616,0.00010424381384824362,2.0956983522983993e-07,20.956983522983993,0.0,0.0,8.866778052696986e-09,0.33486459600957724,6.442633142613716e-09,15.57420363109302,24.17307760960862,0.012652324584120111,0.00245257064528701,0.15492023292052742
69,70,0.00010428539787132288,0.00010399944939781306,2.0956742676310286e-07,20.956742676310284,0.0,0.0,7.638104674672037e-08,0.3410002498843099,6.441521280358986e-09,15.5826745553709,24.221691259716803,0.012651642297921309,0.006601474724343193,0.15503018781973135
70,71,0.00010420606495072593,0.00010398674643509401,2.0952753718109383e-07,20.95275371810938,0.0,0.0,9.790978450833535e-09,0.33666275596128,6.431482936670256e-09,15.564549013258972,24.201749803311273,0.012663191824871621,0.003307108441439803,0.1551101624623779
71,72,0.00010405617594625955,0.00010372923331747605,2.0954808080798657e-07,20.954808080798657,0.0,0.0,1.1739454797550692e-07,0.34296468472698577,6.433673545105447e-09,15.574890494970898,24.24633237887793,0.012645614092586882,0.008648655523679279,0.155260741993629
72,73,0.00010445436888937076,0.000104244041802053,2.0956100092102446e-07,20.956100092102446,0.0,0.0,7.660863967427783e-10,0.34492641034178706,6.4380798886696325e-09,15.56513236417537,24.249147842718344,0.012628173362115195,0.0036467695820468857,0.15541645854136538
73,74,0.00010388759325819184,0.00010366702728504688,2.0955230569097471e-07,20.95523056909747,0.0,0.0,1.1013667453978854e-08,0.34357538465669396,6.435125476335e-09,15.567236385603572,24.247091371688953,0.012626959033698723,0.002691194134683377,0.15531206826566474
74,75,0.00010372214790769676,0.00010349850482812012,2.0954658581422563e-07,20.954658581422564,0.0,0.0,1.4096493762408676e-08,0.3451921794334305,6.4316667448196555e-09,15.563069613672091,24.262494497709845,0.01261597669538242,0.0029633599128342882,0.15544009195796382
75,76,0.00024479517175885206,0.00010212457029286634,2.095437210819145e-07,20.95437210819145,0.0,0.0,0.0001424610577449038,0.38460022263972504,6.396257199506128e-09,15.84455640388312,24.546365131312008,0.012536559146703607,0.3935639029487736,0.15720936484296713
76,77,0.00010346811140108732,0.00010324628283470762,2.095456512069498e-07,20.95456512069498,0.0,0.0,1.2282915172748276e-08,0.3490164091468651,6.427112594464282e-09,15.555020990699798,24.294743187677234,0.012600859650042467,0.0028349540478442925,0.15565415248019046
77,78,0.00013853437876029846,0.00010237235910873572,2.0954344572063275e-07,20.954344572063274,0.0,0.0,3.595247620584211e-05,0.3708110559728184,6.406421525964132e-09,15.684673124010583,24.45662187595893,0.012548845872295177,0.18612905766579907,0.15667530007186295
78,79,0.00010331788859062991,0.0001030969746648958,2.0954513839208505e-07,20.954513839208506,0.0,0.0,1.136878734202593e-08,0.3516101849083945,6.424224721046391e-09,15.549887194333463,24.315793921648122,0.01259195158220894,0.0027738598872604483,0.15579179111386707
79,80,0.0017020807604893908,0.00010113954956593532,2.0963339427016916e-07,20.963339427016916,0.0,0.0,0.0016007315775291853,0.45400262287139753,6.378381986466804e-09,16.61835155866781,24.92232496952583,0.0125163121576684,1.9165187875575171,0.15900840172462802
80,81,0.00010329414681832104,0.00010307306139634471,2.0954566678117047e-07,20.954566678117047,0.0,0.0,1.1539755195166464e-08,0.3521292095182726,6.423845928313611e-09,15.549151033933647,24.31972716633708,0.012590734960757518,0.0027840558342250668,0.1558149261994897
81,82,0.000589366961830372,0.00010150531470560084,2.0960000972439079e-07,20.96000097243908,0.0,0.0,0.00048765204711504677,0.41191562317091557,6.392512775528912e-09,16.182876576475802,24.702246517111206,0.012518595667376715,0.8733256801361213,0.15791064175640424
82,83,0.00010327921803627138,0.00010305801962493127,2.095460016593249e-07,20.95460016593249,0.0,0.0,1.1652409680781276e-08,0.35245885898480017,6.4236068312672325e-09,15.548686171736875,24.322217161604826,0.012589969271426507,0.0027908522467151265,0.15582955235857257
83,84,0.00025911188596116984,0.00010190789033309142,2.0958011396448882e-07,20.95801139644888,0.0,0.0,0.00015699441551411393,0.38866254497174874,6.402516918247007e-09,15.89963742136128,24.5664545587057,0.012532876690139817,0.41783075663115554,0.15719786864303606
84,85,0.00010326599817888217,0.00010304469627098913,2.0954629992275956e-07,20.954629992275954,0.0,0.0,1.1755607970274703e-08,0.3527529251641238,6.423394506288732e-09,15.54827323542769,24.32443310092412,0.012589288660878483,0.0027971264252011304,0.1558425558503948
85,86,0.0001517694899863299,0.0001022407952515453,2.095679606373458e-07,20.95679606373458,0.0,0.0,4.931912677414723e-05,0.37519934309321923,6.409373255128164e-09,15.724464668004861,24.48133846237797,0.012548385602967654,0.2259980455204821,0.15673482276032277
86,87,0.00010324254443509695,0.0001030210506701903,2.0954683311508795e-07,20.954683311508795,0.0,0.0,1.1946931791573411e-08,0.3532796897827968,6.423016410222625e-09,15.547537607672922,24.32839022696448,0.012588075133640023,0.0028088663222715633,0.1558657468938876
87,88,0.00011763588164912298,0.00010248391687313884,2.095605056318388e-07,20.95605056318388,0.0,0.0,1.4942404270352299e-05,0.3672400251987396,6.413912088364973e-09,15.638734693315676,24.428162939808956,0.012560540032340422,0.12112580547973024,0.15643840737437656
88,89,0.00010319857234383432,0.00010297668885023693,2.0954784700859777e-07,20.954784700859776,0.0,0.0,1.2335646588800193e-08,0.3542851454756609,6.422302575621797e-09,15.546147721363896,24.3359001785555,0.01258579319307675,0.0028330717653963166,0.15590965447362684
89,90,0.00010698819682485263,0.00010264322779371724,2.095561007818156e-07,20.95561007818156,0.0,0.0,4.135412930353568e-06,0.3626497856664677,6.416727830685837e-09,15.586449773450429,24.396357174512882,0.012568668116769318,0.061026697661948716,0.1562582853875593
90,91,0.00010314373049412038,0.0001029213012243075,2.0954913854511532e-07,20.95491385451153,0.0,0.0,1.2880131267761258e-08,0.3555730589879236,6.421402846447182e-09,15.544393905741021,24.345439143406118,0.012582927076104991,0.0028675509687138964,0.15596522854567824
91,92,0.00010405860126118401,0.000102735239982764,2.0955370256456094e-07,20.955370256456092,0.0,0.0,1.113807575855452e-06,0.360187006306822,6.418305953203962e-09,15.560289135865613,24.378910638609966,0.01257333892568749,0.028175532012517487,0.15615853947771896
92,93,0.00010310516880202579,0.00010288176372186657,2.0955007856115582e-07,20.955007856115582,0.0,0.0,1.3855001598075074e-08,0.35651541156957456,6.42075461767221e-09,15.54312893354043,24.352362858447485,0.012580875544237277,0.0029118594334642573,0.15600543023040686
93,94,0.0001355674308532447,0.00010187693039067853,2.0951209275732133e-07,20.951209275732133,0.0,0.0,3.3480988369808846e-05,0.38730582705401173,6.3964578810069995e-09,15.732530847035658,24.541066717244952,0.012549274545371431,0.18830204006555998,0.1574637725142719
94,95,0.00010306097552344407,0.00010283224980766108,2.0954870136738788e-07,20.954870136738787,0.0,0.0,1.9177014415590546e-08,0.3575080148166213,6.4198852372075695e-09,15.541750711845793,24.358778041288936,0.012578751210532873,0.0030540274709122944,0.15605608931592727
95,96,0.0013130795081513205,0.00010950773724300236,2.0924395730642552e-07,20.92439573064255,0.0,0.0,0.0012033625269510116,0.5348390797384205,6.305603911585399e-09,16.54303074195947,25.26058638638922,0.013074383236043164,1.4168668178304258,0.15859065341545817
96,97,0.00010293593711584357,0.00010271567148986638,2.095425321095341e-07,20.95425321095341,0.0,0.0,1.0723093867655704e-08,0.35988431005383614,6.417604910533742e-09,15.538508796982345,24.37325124551449,0.01257450141789151,0.0024091553230660614,0.1561814725691138
97,98,0.0001117188948922729,0.00010205661194033896,2.0948206182598718e-07,20.948206182598717,0.0,0.0,9.452800890107954e-06,0.3853164064570387,6.3951891067213754e-09,15.64355154298358,24.522317567944174,0.012566815903975556,0.0984802194230177,0.15744687469768565
98,99,0.00010282745877606569,0.00010260824177804044,2.095363775709308e-07,20.95363775709308,0.0,0.0,9.680620454319042e-09,0.36229349492863394,6.415328842454771e-09,15.53613984835675,24.387821751319596,0.012570983290633645,0.0032190243549026095,0.15630722523143867
99,100,0.00010576014153020885,0.00010223704695505314,2.0942738594314644e-07,20.942738594314644,0.0,0.0,3.3136671892125587e-06,0.3755590595900785,6.3798704871928635e-09,15.529507426305777,24.462650038059444,0.012567272623170278,0.04318394563651537,0.1576289424073336
100,101,0.00010251251531862939,0.00010230300913844682,2.095061801825708e-07,20.950618018257078,0.0,0.0,0.0,0.3655973979236127,6.405524007969138e-09,15.521772969290456,24.40686551748629,0.012559193347254517,0.001254657076805228,0.15666439695939516
101,102,0.00010795425508492586,0.0001018210632449712,2.0946089591852643e-07,20.946089591852644,0.0,0.0,5.9237309440361185e-06,0.3809671963794249,6.384651505255574e-09,15.567432471554532,24.491227384419716,0.012544836052179972,0.05857748499441907,0.15772176498412774
102,103,0.0001024438504224255,0.00010222320629742153,2.0950126111558846e-07,20.950126111558845,0.0,0.0,1.1142863888373896e-08,0.36717242217127394,6.403262545896621e-09,15.523882479750391,24.41567304494925,0.012556114451072343,0.0020428555473505586,0.15677699774016524
103,104,0.00010219073014966414,0.00010195414510840001,2.0947882852635832e-07,20.947882852635832,0.0,0.0,2.7106212737779137e-08,0.37321245163376204,6.393357770311347e-09,15.518093250346745,24.44304845599379,0.0125476795690819,0.0027036366226975764,0.15724136346188117
104,105,0.00010873870969837403,0.00010160163688079679,2.094558950442519e-07,20.94558950442519,0.0,0.0,6.927616922533e-06,0.3835546600984333,6.3793972987939265e-09,15.609838192821694,24.491910294249422,0.012558148711802029,0.07692584439225829,0.15803072235851778
105,106,0.00010216956107657773,0.00010193336424377955,2.094778815555301e-07,20.94778815555301,0.0,0.0,2.6718951242639192e-08,0.3736214223035141,6.3927832752356966e-09,15.521283468545626,24.444990095336536,0.012547741346371521,0.0027179476681116832,0.15727350730782247
106,107,0.00010199105948113582,0.00010171587171313315,2.0946234018425586e-07,20.946234018425585,0.0,0.0,6.572542781840488e-08,0.37450432965790137,6.384761495399843e-09,15.51501005719258,24.44787452247109,0.01254800004799709,0.007025982811069659,0.15765056013748524
