index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
27,28,0.000584538644063584,0.0005840910443793044,2.119950641264338e-07,21.19950641264338,2.2954564130466124e-07,1.6023946328866397e-09,4.456584215731996e-09,0.220446383744283,1.0034288065149767e-08,16.00014244818437,30.113977296449356,0.01806749041651942,0.0009721417000038964,0.14749148437592438
28,29,0.0005845304164782635,0.0005840884856742714,2.1199544836745202e-07,21.1995448367452,2.241858474836461e-07,1.6829073713910978e-09,4.06660076970028e-09,0.22062468071872374,1.0034276882486637e-08,16.00042293062132,30.115389400169313,0.01806752847142268,0.0008452100305181132,0.14751570088761737
29,30,0.00058452338006503,0.0005840816703611704,2.119965318350169e-07,21.199653183501688,2.10244921377389e-07,1.883744926876255e-09,1.758450572038599e-08,0.22118391485030153,1.0034279820508776e-08,16.001992318798997,30.119739133983444,0.018067764785853275,0.0016977883890116844,0.14758245264657754
30,31,0.0005845077395454907,0.0005840763911290941,2.1199626338882522e-07,21.19962633888252,2.074715916209574e-07,1.0942980899564791e-09,1.078626329696254e-08,0.221386678140092,1.0034200777086763e-08,16.001525548937163,30.12107737335854,0.018067454906172363,0.0011520861940189705,0.14759575941080413
31,32,0.0005844955742565425,0.0005840687863078899,2.1199630645833465e-07,21.199630645833466,1.9672780531986941e-07,2.728664173807324e-10,1.7790970457032906e-08,0.2219806179932162,1.0034127642745915e-08,16.001864229322997,30.125136601557706,0.018067137794526393,0.001231509791926158,0.14765095563228575
32,33,0.0005844820211758508,0.0005840640533512909,2.1199655184514285e-07,21.199655184514285,1.910260116278023e-07,1.392428786468854e-10,1.480601820834102e-08,0.22241503487967257,1.003422663583882e-08,16.000893557162325,30.128352353296936,0.018066669884025197,0.0012026773986251302,0.14768498949994333
33,34,0.0005844655307684782,0.0005840579536897974,2.1199696870511176e-07,21.199696870511175,1.826876942456683e-07,6.579204035547638e-11,1.2826623689644581e-08,0.22317353669073237,1.0034391967127528e-08,16.000815626902657,30.133730247089062,0.01806592105022798,0.001854266632343166,0.14774196980717808
34,35,0.0005844540187059712,0.0005840504209362708,2.1199769360464885e-07,21.199769360464884,1.7202479476591798e-07,1.526471455891484e-10,1.942263418421607e-08,0.22406277094348406,1.0034521430693759e-08,16.003623365300985,30.13997870350172,0.018065320420339804,0.002504474242168962,0.14781970462572086
35,36,0.0005844406901201443,0.0005840473609968227,2.1199815652589393e-07,21.199815652589393,1.6741334369167323e-07,1.8873166381950374e-10,1.3728891440155885e-08,0.2244180655840954,1.0034641669945653e-08,16.00394640851945,30.14247875429109,0.018065169861955336,0.001927511029588523,0.147859711636899
36,37,0.0005845390846835359,0.0005840404579972966,2.1199929142628324e-07,21.199929142628324,1.584860930750951e-07,8.770341611430038e-10,1.2726426757684848e-07,0.22525188122572418,1.0034910648920704e-08,16.016492026271727,30.148470083795715,0.018064927350138944,0.015266742353838092,0.14794596179880626
37,38,0.0005844339055601313,0.0005840450223119159,2.1199847005543116e-07,21.199847005543116,1.6476114635391162e-07,2.1269308505984562e-10,1.1910938721036657e-08,0.22464785603986998,1.0034715958005194e-08,16.003866755773874,30.144131304293005,0.0180650959801761,0.001678610627881142,0.14788363283044656
38,39,0.0005845393604821846,0.0005840341566183641,2.1200017376375763e-07,21.20001737637576,1.5878234965312134e-07,1.7170122959338506e-09,1.3270432810772885e-07,0.22519607459053825,1.0035007439566703e-08,16.014367325005374,30.148063895923755,0.018065641840681122,0.01592919212061399,0.14794924909891066
39,40,0.0005844246218261679,0.0005840414795299487,2.1199886761230652e-07,21.19988676123065,1.6328352836891393e-07,2.4832928036235263e-10,7.611570957565639e-09,0.22477499396837547,1.0034783862118858e-08,16.00231182317382,30.145043982495274,0.01806520895890692,0.0013462624558572556,0.14789897856566817
40,41,0.0005850254742904742,0.0005840288931451216,2.1200046897716412e-07,21.200046897716412,1.5434156170474125e-07,3.6407802431611432e-09,6.265983344275851e-07,0.2258670723700223,1.0034995020191264e-08,16.034549849235034,30.152866673228644,0.018065236977245616,0.03575046446924489,0.1479945588554695
41,42,0.0005844238166300047,0.0005840410493679336,2.1199891102543125e-07,21.199891102543123,1.6301127799772302e-07,2.6884351836814785e-10,7.488229529453907e-09,0.224804472590876,1.003478955115607e-08,16.002279077090286,30.14525547067744,0.01806520906695978,0.0013318110595565338,0.1479015839027063
42,43,0.0005846554714397691,0.0005840323293445431,2.119999373342338e-07,21.19999373342338,1.57060094977235e-07,1.9170234023084108e-09,2.521650395121211e-07,0.22550344012553625,1.0034924620942115e-08,16.021502482379493,30.1502647037354,0.01806522070122757,0.022704787130366423,0.14796294490154596
43,44,0.0005844230110457493,0.0005840406151566031,2.1199895536932922e-07,21.19989553693292,1.6273492150608113e-07,2.9394287688919734e-10,7.368069393884766e-09,0.22483459062731434,1.0034795364228852e-08,16.002245629431705,30.145471527220945,0.018065209174236957,0.0013186663881540135,0.1479042442750455
44,45,0.0005845122576497677,0.0005840348686928321,2.1199960269304999e-07,21.199960269305,1.5889884015783924e-07,1.1353575941051836e-09,1.0535515649067804e-07,0.2252750961220608,1.003488045848178e-08,16.013995815400975,30.148629378092984,0.018065213526105812,0.014481787865713608,0.14794298570356512
45,46,0.0005844222663086406,0.0005840402101085698,2.119989972242801e-07,21.199899722428007,1.6247567970051428e-07,3.2147387343197334e-10,7.260049272528288e-09,0.22486302504219055,1.00348008529348e-08,16.00221405959443,30.1456754884409,0.01806520927262879,0.0013078006875520245,0.14790675456305252
46,47,0.000584457207779082,0.0005840365789269813,2.1199939653912723e-07,21.199939653912722,1.6008041484428582e-07,7.711555412441472e-10,4.777788517597233e-08,0.22513463590016528,1.0034853310618478e-08,16.00936277764071,30.14762290462842,0.01806521110595495,0.009427215576979581,0.14793066674046493
47,48,0.0005844216819473116,0.0005840398706012706,2.119990326825949e-07,21.19990326825949,1.622572746574429e-07,3.4771351364170954e-10,7.207325187194249e-09,0.22488711906749825,1.0034805504259971e-08,16.00218731488365,30.145848302500042,0.01806520935380936,0.0013449809046713807,0.14790888062847377
48,49,0.0005844039017109506,0.0005840214468820342,2.1199964858114093e-07,21.199964858114093,1.629447810060273e-07,1.1770459106972353e-09,6.333353418615572e-09,0.22500239672529712,1.0034912356587246e-08,16.00133967607218,30.146658403308475,0.018065286288177412,0.0011145786852895898,0.14791402110977528
49,50,0.0005843987317109683,0.0005840166291195951,2.1199957248982558e-07,21.199957248982557,1.645357018483867e-07,1.001652121144363e-09,4.565664913687138e-09,0.2249718618474529,1.0034955770287663e-08,16.00139994716475,30.146368030564236,0.018065045126345925,0.0009151946138648135,0.14790213605218122
50,51,0.0005843899864715393,0.000583982196155057,2.1199985546816376e-07,21.199985546816375,1.6986764076270514e-07,1.585944558293009e-09,2.4336875693210862e-08,0.2253551732489835,1.0035317325814876e-08,16.005243909681276,30.148657622914197,0.018063440112952595,0.0022184950251862064,0.1478730961593799
51,52,0.0005843728875807714,0.0005839800150919458,2.1199998672122438e-07,21.199998672122437,1.7194190678771665e-07,1.3478141617020586e-09,7.582781154969658e-09,0.22523905726179333,1.0035278722134316e-08,16.002875306706404,30.147842900402374,0.018063672818238643,0.0010518922611869245,0.14785621990647488
52,53,0.0005843608824483713,0.0005839615045455255,2.1200039696417075e-07,21.200039696417075,1.762797954815931e-07,1.8241821518589826e-09,9.273528248278131e-09,0.2253170474311159,1.0035380102442036e-08,16.00393484047123,30.148231374554143,0.01806327637408388,0.000800899041897566,0.14782724926357013
53,54,0.0005843485088788184,0.0005839362864895552,2.120009477081454e-07,21.200094770814538,1.8375333439901672e-07,2.876864964110661e-09,1.3591242191767876e-08,0.22544409056634646,1.0035556351954821e-08,16.004700333459027,30.14891511414772,0.018062578525381703,0.0015397260507764585,0.14777945157764666
54,55,0.0005843377285744106,0.0005839134214104653,2.1200161485468205e-07,21.200161485468204,1.9144348306804034e-07,4.767813325671973e-09,1.6094252696977043e-08,0.225564265761942,1.0035748431783205e-08,16.00511754784033,30.149655861108847,0.018061954898803446,0.0014765831429143059,0.14773781594240554
55,56,0.0005843209739345113,0.0005838901932060028,2.1200222905620922e-07,21.200222905620922,2.0383880448826347e-07,7.051639068933755e-09,7.888055895077287e-09,0.22571241452125224,1.003593855176406e-08,16.00358547702725,30.15049303713097,0.018061046367302658,0.0009972601164909675,0.14767822876005776
56,57,0.0005843034256646194,0.0005838626137717259,2.1200317494389552e-07,21.20031749438955,2.1567179615655543e-07,9.578973862459635e-09,3.557947930526032e-09,0.22602569064329928,1.0036079445529725e-08,16.002612053352816,30.152420489486868,0.01805993099266092,0.0011757056803275076,0.147631033001902
57,58,0.0005842849552487879,0.0005838359870694722,2.1200411477191612e-07,21.20041147719161,2.2311396200556886e-07,1.0775181727788337e-08,3.0749208105193533e-09,0.2264565552704462,1.0036065917696178e-08,16.002075486424168,30.155240488222574,0.018058841411477747,0.0013790082655928105,0.14760664910809174
58,59,0.0005842468845243882,0.0005837674628397021,2.120069286105368e-07,21.20069286105368,2.416598518062789e-07,1.5799103406243008e-08,9.955800862884981e-09,0.22793065019741407,1.003582800080371e-08,16.003669031509457,30.164868691423884,0.018055910458738618,0.0025466288220329946,0.1475681939058404
59,60,0.0005842311474276441,0.0005837538415439067,2.1200777927495644e-07,21.200777927495643,2.4365369505337673e-07,1.680682430047859e-08,4.837585108652368e-09,0.22826794247674842,1.0035706727806693e-08,16.002343245804116,30.16708731037089,0.01805532426359049,0.001613254450384763,0.14757362608656938
60,61,0.0005842377987702842,0.0005837387621992995,2.1200885487695907e-07,21.200885487695906,2.442560587726544e-07,1.867960307476607e-08,2.4092054260299418e-08,0.22871749083527126,1.0035538302964785e-08,16.005959742840353,30.16998710026514,0.01805488920048138,0.00624115345261762,0.14759034597105702
61,62,0.0005842266296331893,0.0005837475369514391,2.1200819286153024e-07,21.200819286153024,2.438476284468654e-07,1.7349476846436988e-08,5.8873835954926315e-09,0.22843997330915056,1.0035641304149084e-08,16.00220192828307,30.16819761245988,0.018055144366206068,0.002317504666643091,0.1475800729542951
62,63,0.0005842161454817412,0.0005837204211280181,2.1200943709002976e-07,21.200943709002974,2.5148731820693644e-07,1.8062096405868477e-08,1.4165502020153524e-08,0.22866151904843016,1.00355403563534e-08,16.002094891297737,30.16925685755057,0.01805474853986178,0.002127984237485298,0.14756961804459434
63,64,0.0005842038416331638,0.0005837201429554784,2.1200924048600093e-07,21.200924048600093,2.486235306214099e-07,1.6408313392678814e-08,6.657593185289743e-09,0.2286130032224626,1.003538189123627e-08,16.001214811155812,30.168811156595456,0.018055021588654196,0.0012337239204244798,0.14757914971802116
64,65,0.0005841912358727573,0.0005837266907324117,2.1200825317592916e-07,21.200825317592916,2.3973214141096077e-07,1.2386720123426174e-08,4.1802563530881035e-10,0.22855044176341313,1.0035044175301743e-08,15.999957523427515,30.16828814833083,0.01805554627925835,0.001181005916775814,0.14760531509866368
65,66,0.0005841794496857515,0.0005837129234496166,2.1200793720234178e-07,21.200793720234177,2.3603395791236974e-07,1.1244584472056471e-08,7.239756548148444e-09,0.22887809962935643,1.0034598447077331e-08,16.002429238615843,30.169993646723633,0.01805565713805352,0.0015684052270288791,0.1476317219643775
66,67,0.0005841687317217566,0.0005837021041054355,2.120074926137844e-07,21.20074926137844,2.3739859637723699e-07,1.0548024567254586e-08,6.673502762814278e-09,0.229158610375359,1.0034439551259695e-08,16.001657904029006,30.171481684462467,0.018055300391993986,0.0013342082006291315,0.14763674342125058
67,68,0.0005841605006641097,0.0005836733314239779,2.120075472074669e-07,21.20075472074669,2.518616051778639e-07,1.2946502743420256e-08,1.0353585002882028e-08,0.23000538215379565,1.0034257050718076e-08,16.00376755132599,30.17647177316985,0.018053876692233867,0.0010792584151987025,0.14762007445556094
68,69,0.0005841526368858247,0.0005836730996703719,2.120065070960197e-07,21.20065070960197,2.4459443118158896e-07,1.0354081192271846e-08,1.2582195982833014e-08,0.2300394807455749,1.003394617580194e-08,16.003537715135657,30.176452604313113,0.018054182561490745,0.0009191137047491543,0.14764834464340001
69,70,0.0005841445014946339,0.0005836736825526746,2.1200543113791856e-07,21.200543113791856,2.392232219328617e-07,8.238012991913079e-09,1.1352275896580536e-08,0.22999852768748227,1.0033706629111298e-08,16.002865672785337,30.176056373715504,0.01805443994271198,0.0012133721882496163,0.1476694335322775
70,71,0.000584126459876585,0.0005836726467498894,2.120024306637174e-07,21.20024306637174,2.2979759038765627e-07,4.352092621661088e-09,7.661013022602728e-09,0.23015380871673385,1.0033045761282815e-08,16.002443398233567,30.176637693120085,0.01805484905666167,0.0014451054765018984,0.14770255901074839
71,72,0.0005841167796764006,0.000583665683330739,2.1200026071826574e-07,21.200026071826574,2.2844485773224904e-07,2.7291112706739818e-09,7.92211594032009e-09,0.23032199859666636,1.0032646480976483e-08,16.003301192234296,30.177314696887024,0.01805516629203912,0.002826307746689,0.14770556754685535
72,73,0.0005841083723451805,0.0005836638265498547,2.1200028618754466e-07,21.200028618754466,2.2750517976621294e-07,2.875100339153849e-09,2.165229032914205e-09,0.22993135274034035,1.0032887716699146e-08,16.000960045821532,30.175141229200747,0.018055396864392594,0.00111148002785357,0.1476970834868837
73,74,0.0005841020926398921,0.0005836518366618708,2.1199951652759545e-07,21.199951652759545,2.305493260731853e-07,2.667638365952417e-09,5.039497054633021e-09,0.23004154773291977,1.0032837702320026e-08,16.002191495967363,30.17567548654498,0.01805538450414874,0.0009358802826330131,0.14768361055595372
74,75,0.0005841046363082718,0.0005836372465925981,2.119984406450127e-07,21.19984406450127,2.3387220593934053e-07,2.702270221229817e-09,1.8816798868030038e-08,0.23014340607981862,1.003285917778809e-08,16.005463440808846,30.17619469051479,0.01805533398289815,0.0015777624231749223,0.14766484727405824
75,76,0.0005840980128835287,0.000583644392850035,2.1199899844746854e-07,21.199899844746852,2.3211242747709122e-07,2.683459621237182e-09,6.825147947768802e-09,0.23008938200345225,1.0032847723278842e-08,16.003666542357678,30.175918738478877,0.018055355096639025,0.0009946606036631705,0.1476745913069317
76,77,0.0005840907214220239,0.0005836323598374122,2.1199816474764258e-07,21.19981647476426,2.3320616845868155e-07,2.754518856616413e-09,1.0402732548748533e-08,0.22992141757558682,1.0033025413547752e-08,16.00460968036126,30.174861294053027,0.018055188321671096,0.0012557777425859853,0.14765330876155858
77,78,0.0005841261617869252,0.0005836575659735842,2.11993894920983e-07,21.199389492098298,2.2338174164108723e-07,1.930695189536754e-09,3.128948158944131e-08,0.22755373591431557,1.0034441309573619e-08,16.00673373778845,30.160748571023934,0.018056296559554767,0.004206809345093951,0.14758307944306973
78,79,0.0005840837561484754,0.0005836296196785385,2.119966277672303e-07,21.19966277672303,2.2822459604871388e-07,2.35218285676972e-09,1.156306326410705e-08,0.2290626528141944,1.0033527131190806e-08,16.004983127895457,30.169750659863897,0.018055441170439702,0.0018258300784162493,0.1476282094917028
79,80,0.0005840700461331546,0.0005836225065567382,2.1199678910073733e-07,21.199678910073732,2.277355796461503e-07,2.673149402588408e-09,5.134058266976293e-09,0.22901998110784896,1.0033664631189654e-08,16.002788368482864,30.169535514064968,0.018054924498329072,0.0009356702969988094,0.14761456666817335
80,81,0.000584056055845789,0.0005836142669341963,2.1199609314113637e-07,21.199609314113637,2.241560155555803e-07,2.470414371808204e-09,3.1663885242889326e-09,0.22881184786963257,1.0033827679104402e-08,16.00189598751535,30.168269631487636,0.01805432373203735,0.0012241632524750577,0.14759601209805076
81,82,0.0005840455643486556,0.0005835972737992623,2.1199590426084346e-07,21.199590426084345,2.277413867160854e-07,2.516103219005573e-09,6.037155197427302e-09,0.22878600252776465,1.0034147511610421e-08,16.003788389608452,30.16808816954643,0.018053179094486935,0.0018332053372629002,0.14754728469169373
82,83,0.0005840410238296624,0.0005835888177404926,2.119955957378279e-07,21.19955957378279,2.3119887031516813e-07,2.6635906969582486e-09,6.348032419869354e-09,0.22877274504317954,1.0034284279000222e-08,16.004001584394622,30.167995653731026,0.01805293730734208,0.001650091955268479,0.14752560686593014
83,84,0.0005840536368124112,0.0005835621753000908,2.1199622610620498e-07,21.199622610620498,2.410837796167772e-07,3.137940698718131e-09,3.524356589872114e-08,0.22932036779556608,1.0034255466244e-08,16.006109659701977,30.171178150978704,0.018052466631228063,0.0019519252222229544,0.14749311254548345
84,85,0.0005840345584129421,0.0005835786765487968,2.119958244078608e-07,21.19958244078608,2.3473450707737194e-07,2.830853894185536e-09,6.320678765962307e-09,0.2289710291665628,1.0034273329679552e-08,16.003124326673035,30.169148925270925,0.018052764473739404,0.0013042526865772266,0.14751373988506075
85,86,0.0005840263843202422,0.0005835637228275985,2.119960624760315e-07,21.19960624760315,2.385337110962787e-07,2.6481906285339426e-09,9.483528442800245e-09,0.22907685713856277,1.0034376612743344e-08,16.004110853917563,30.169892278366916,0.01805303287636152,0.0009461564571441621,0.14749522664930131
86,87,0.0005840382870556216,0.0005835584969719608,2.119955380920492e-07,21.199553809204918,2.350084380530072e-07,1.375293212838006e-09,3.141081430286029e-08,0.22877569424275832,1.003464252434337e-08,16.00435004492374,30.168324748604103,0.018054678843472668,0.003320321026805991,0.14748961594565918
87,88,0.000584020690222875,0.0005835600650589645,2.1199588391962493e-07,21.199588391962493,2.3729034971825162e-07,2.109012196848681e-09,9.22991807567716e-09,0.22897411309663274,1.0034466664775796e-08,16.003679788912475,30.16935690990971,0.018053558647260562,0.0011653313659989752,0.1474933193573122
88,89,0.0005840145854708701,0.0005835490402101961,2.1199511383548082e-07,21.19951138354808,2.3814515962336044e-07,1.3987724324646564e-09,1.4006214782674901e-08,0.22879347482959533,1.0034741655284958e-08,16.004102588401434,30.16827339005757,0.018053615798574948,0.0013371299267637506,0.14746589212104
89,90,0.0005840084521549446,0.00058354884572395,2.1199446780866226e-07,21.199446780866225,2.3798911179441138e-07,9.883226278147411e-10,8.634528763726735e-09,0.2285104900675899,1.0034948716126035e-08,16.003323241296375,30.166436855817928,0.01805395949092828,0.001220631839201486,0.1474574234502283
90,91,0.000584003018261048,0.0005835526634810549,2.1199373081360904e-07,21.199373081360903,2.3393571564926813e-07,4.890282437111772e-10,3.936305286479563e-09,0.22834903968427087,1.0034947386720489e-08,16.002445039309237,30.165236888571023,0.018054443092752205,0.0007639966634935388,0.14747078588119492
91,92,0.0005839969869068202,0.000583541922920374,2.119935512237715e-07,21.19935512237715,2.3737473960117867e-07,4.857472902328152e-10,5.2099483308935275e-09,0.22823791549806063,1.0035298177225553e-08,16.00316411863031,30.16444900380253,0.01805436093149779,0.0010071616480840193,0.14744836080433554
92,93,0.000583985315102321,0.0005835158089214893,2.119931737114773e-07,21.19931737114773,2.502159334211613e-07,8.674964866043285e-10,6.429577212472505e-09,0.22801017982761385,1.003624054764857e-08,16.00353076899112,30.162950464487984,0.01805410568307652,0.0009239028864140753,0.14738329828549868
93,94,0.000583973186708563,0.0005834911163313545,2.1199325374204748e-07,21.199325374204747,2.643672277497119e-07,1.7409560520661224e-09,3.968939664660163e-09,0.2279788866085517,1.0037216507897487e-08,16.00272447968822,30.162593217917312,0.018053351449031453,0.0009227490101412142,0.14732672129176386
94,95,0.0005839599049942845,0.0005834621921111412,2.1199334048296604e-07,21.199334048296603,2.791395723407743e-07,2.8472397590444095e-09,3.732730560507999e-09,0.22797281428439398,1.003821188473415e-08,16.002703901649515,30.16256552026092,0.018052571811926515,0.0010726493872240742,0.1472666566125706
95,96,0.0005839411464467172,0.0005834031918519356,2.1199393582593403e-07,21.1993935825934,3.0956915407302656e-07,4.100950667951638e-09,1.2290554214645588e-08,0.22828076976832162,1.0040588669589327e-08,16.00482126015049,30.164792623907672,0.018050228393944885,0.002451705272641028,0.14715135957960096
96,97,0.0005839329256422744,0.0005834205437767536,2.1199396948819809e-07,21.199396948819807,2.9393385332912687e-07,3.1465338538526548e-09,3.307508849634208e-09,0.22820459539796226,1.0039797536646926e-08,16.002446956853536,30.164166847927728,0.018050771665088318,0.0008060823782415824,0.14720689836946804
