index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
23,24,0.0006663328633391005,0.0006659810381475964,2.0593527086942577e-07,20.593527086942576,1.404517328121259e-07,2.2302614346061983e-09,3.2079263879239458e-09,0.0255076388026171,9.314218611841956e-09,16.001856907609067,23.997237670530808,0.017732673044882814,0.004501151685031279,0.148344817690996
24,25,0.000666331431890462,0.0006659812944413534,2.0593536167852676e-07,20.593536167852676,1.4011857877525709e-07,2.2912712176362377e-09,1.7922374371697506e-09,0.025513871615742558,9.314245280749914e-09,16.00116553410123,23.997316982128154,0.017732701071950713,0.0006394191189849025,0.14834752991675
25,26,0.0006663296255341577,0.0006659797134597359,2.0593558711036348e-07,20.593558711036348,1.3942925265801877e-07,2.39144986801927e-09,2.1557847854184296e-09,0.025523747294021355,9.314286546040347e-09,16.001496463077135,23.99775532749484,0.017732722683990777,0.000988531766775689,0.14835254352529534
26,27,0.0006663636825738627,0.0006659670168715389,2.0593755346800767e-07,20.593755346800766,1.3423094185619025e-07,2.455874729017232e-09,5.404133227048945e-08,0.025563342049479545,9.3145704705741e-09,16.015373018929964,24.00255202207074,0.017732820824364857,0.03814665581256307,0.14839704053254235
27,28,0.0006663262301347437,0.0006659758829447528,2.0593605198474478e-07,20.593605198474478,1.3805453042136746e-07,2.4062306697605425e-09,3.950376915026419e-09,0.025532931524418274,9.314353503178184e-09,16.003427645203164,23.998870922540526,0.017732745682708703,0.00428114521674794,0.14836307943060503
28,29,0.0006663245108744757,0.0006659731328399034,2.0593625240916844e-07,20.593625240916843,1.375247392421391e-07,2.334588751420889e-09,5.582454169661303e-09,0.025524564971762823,9.314362834668163e-09,16.003360522934774,23.99934724219917,0.017732730038591514,0.0008052874735000108,0.1483671698120081
29,30,0.0006663235960306802,0.0006659715574797725,2.0593625944680349e-07,20.593625944680348,1.3742673429005496e-07,2.3636670995004444e-09,6.311890071370488e-09,0.02552334713022522,9.31435033451102e-09,16.003529014341265,23.99941252430813,0.017732719920224474,0.0007186762569333336,0.1483682945090131
30,31,0.0006663195871367371,0.000665965920890952,2.0593629723697043e-07,20.593629723697042,1.3706993208522654e-07,2.4256959748588432e-09,8.234320488193673e-09,0.02548658817302797,9.314309288267291e-09,16.003845918333987,23.999205337151007,0.01773267555991924,0.0007537632447696951,0.14837234475976593
31,32,0.0006663141976899658,0.0006659596708209803,2.0593640499888285e-07,20.593640499888284,1.368071880783985e-07,2.436932360781786e-09,9.346343547523563e-09,0.025446998602186455,9.314306776746833e-09,16.003585780991266,23.999080015108646,0.017732597369888126,0.00087628596222478,0.1483735719301783
32,33,0.0006664324986286939,0.0006659389114983905,2.0593662743722763e-07,20.593662743722764,1.3813530771838867e-07,2.3169476593674888e-09,1.4719824748847918e-07,0.02530820679458245,9.314270979409521e-09,16.00914611688684,23.997800034820106,0.0177321873529115,0.0054680001286294706,0.14835871948437682
33,34,0.0006663127315750923,0.0006659569433265813,2.059364296955399e-07,20.59364296955399,1.3692385638549353e-07,2.422918351297225e-09,1.0505044078623967e-08,0.025431225057559972,9.314302648067137e-09,16.003442005055017,23.998931784742382,0.01773254617703687,0.0008723747075789093,0.1483719001593421
34,35,0.000666295150286127,0.0006659414684175286,2.0593698714642545e-07,20.593698714642546,1.3768870807916673e-07,2.026287165680206e-09,8.0298862071857e-09,0.025408580985208314,9.31446461584131e-09,16.002246477225672,23.99990392286178,0.017732191417863644,0.00079149452321272,0.1483602518608148
35,36,0.0006666535131501468,0.0006658896620876587,2.0593964800510064e-07,20.593964800510065,1.437045601616686e-07,7.847673517765424e-10,4.1342208696958803e-07,0.02532620182772463,9.315101743860624e-09,16.05152652863318,24.004666478123145,0.01773056638510101,0.22835451552661548,0.14831822207695844
36,37,0.0006662844896406089,0.0006659300374647685,2.059374584621963e-07,20.59374584621963,1.384539395977742e-07,1.7603101565343715e-09,8.300467623956367e-09,0.025392963938257792,9.314577280271892e-09,16.00359186319594,24.000659644617222,0.01773188990120971,0.01434939912130253,0.14835274046071242
37,38,0.000666271125753116,0.0006659078229682406,2.0593817468191737e-07,20.593817468191737,1.4207004552954076e-07,1.1053100004343806e-09,1.4189254663508928e-08,0.025348039194337937,9.314766162743378e-09,16.00508692598249,24.001420638040216,0.017731086723896023,0.029851470330184624,0.14832399680079186
38,39,0.0006662616595611316,0.0006659052830968315,2.0593811150697096e-07,20.593811150697096,1.442989506445446e-07,9.12532534219292e-10,5.226869614407327e-09,0.025345179832928777,9.314807569189002e-09,15.99879304330822,24.00076512386381,0.017730795844149227,0.0013832978738756428,0.14830716056356777
39,40,0.0006662510288401068,0.0006658919027299656,2.0593887320693498e-07,20.593887320693497,1.4653980579407049e-07,6.790197196799043e-10,5.968411420591453e-09,0.025336640629404862,9.314995557643702e-09,16.000153434995934,24.00164638797657,0.01773032046976952,0.011796271824267486,0.14829476856009524
40,41,0.0006662455584576074,0.0006658790305977215,2.0593953600550705e-07,20.593953600550705,1.4971662910538497e-07,4.4426262528277426e-10,1.0427432149689474e-08,0.025314004908744595,9.315135457367511e-09,16.00452446801603,24.00205069724953,0.017729821776639246,0.027251922770730307,0.14827730724383534
41,42,0.0006662367979824332,0.0006658723036846281,2.0593975429705349e-07,20.59397542970535,1.5194028352561204e-07,3.506951235981708e-10,6.263564858993976e-09,0.025307762774238064,9.315166759348155e-09,16.000173902144294,24.001626749107594,0.01772953284521375,0.0021757743175430068,0.1482651047387089
42,43,0.0006662301892728544,0.0006658621210000212,2.059404606471883e-07,20.59404606471883,1.5533801871667052e-07,2.0142451178714103e-10,6.588368957443004e-09,0.02529066775771077,9.315314188058293e-09,16.002665891347615,24.002073492819655,0.017729064104674473,0.012839641383037441,0.14825241062042024
43,44,0.0006662231796266049,0.000665851826567283,2.059413844445252e-07,20.59413844445252,1.5854607185704095e-07,1.1427480374938983e-10,6.7513282166849285e-09,0.025277285286638668,9.315474624924805e-09,16.00548859700424,24.002758430184507,0.01772861094903644,0.022051218461697553,0.1482479204163902
44,45,0.0006662128802615427,0.0006658472720504366,2.059421118774348e-07,20.59421118774348,1.5844179270089686e-07,1.3270267607703976e-10,1.0916038517413418e-09,0.025274990243737524,9.315554493180906e-09,15.999761574078764,24.003441087062146,0.01772852584095535,0.001156639074984773,0.14826483245267025
45,46,0.0006662086045194955,0.0006658375089640173,2.0594316625480633e-07,20.594316625480634,1.6034295591008485e-07,1.1437337072025012e-10,4.695059942585972e-09,0.02526613707563685,9.315670968631587e-09,16.003367081741366,24.004758091860907,0.017728286133782686,0.013552935046873306,0.14827304491980517
46,47,0.0006662040600077708,0.0006658327985888782,2.0594357616064155e-07,20.594357616064155,1.5898490825667658e-07,1.7711237404474813e-10,6.155822101211126e-09,0.025275926479337893,9.315657534768992e-09,16.001074261505256,24.005756772858753,0.017728375577145114,0.0010408218436516055,0.1482876048388174
47,48,0.0006662028058417187,0.000665830143620637,2.0594388136885312e-07,20.59438813688531,1.584082564824313e-07,2.238010433616698e-10,8.086282187033263e-09,0.025301293345505644,9.31566478996394e-09,16.001519996533272,24.00663440339152,0.017728406836608496,0.0009739069345004403,0.14829638315910867
48,49,0.000666199078260519,0.0006658265229746585,2.0594426551933222e-07,20.59442655193322,1.5743687235548903e-07,3.208614503268122e-10,8.853286535296052e-09,0.025325398321310973,9.3157007803269e-09,16.00159187532314,24.00749804875216,0.017728476693857406,0.0009523881721423107,0.14830772215826074
49,50,0.0006662381257921782,0.0006658067723308546,2.0594692943880104e-07,20.594692943880105,1.5207104284424164e-07,1.4072815669911767e-09,7.192820747360564e-08,0.02544801408865748,9.316089192201137e-09,16.005595600674987,24.012812163501167,0.017728927068085706,0.003138407459612492,0.14837633554582988
50,51,0.0006661933096146525,0.0006658208542364263,2.0594492007718247e-07,20.594492007718248,1.5596130881095163e-07,5.166831826171781e-10,1.0032466155582816e-08,0.025355288961447682,9.315796055722038e-09,16.00128982413674,24.008793653420355,0.017728586914478338,0.0010263264975242797,0.14832561459321245
51,52,0.0006661751927372111,0.0006658048169235027,2.059459042996246e-07,20.59459042996246,1.562210353806615e-07,9.48622203079122e-10,7.26025182522997e-09,0.02538228026300838,9.316274309560268e-09,16.00094916125615,24.010173952717267,0.017728433916382215,0.0009047954524668287,0.148323962934479
52,53,0.0006661590418523053,0.0006657803084771539,2.0594848785641162e-07,20.59484878564116,1.5744589739219776e-07,1.8863785242215132e-09,1.3452611378565118e-08,0.02540384561819375,9.317117700425599e-09,16.00564935168317,24.013583617399583,0.017728163141872554,0.022929485639140018,0.1483363247962624
53,54,0.0006661526999620262,0.0006657625051332036,2.059516059215534e-07,20.59516059215534,1.554952976774487e-07,4.709855445937336e-09,2.4038069777657414e-08,0.025454537185798043,9.318494863281382e-09,16.004746407969478,24.017813577319167,0.01772818178647397,0.003350442998473099,0.14835071590723328
54,55,0.0006661337298396573,0.0006657624420882794,2.0595105074483655e-07,20.595105074483655,1.5808723003002477e-07,3.6077288009574636e-09,3.6417418021517226e-09,0.02537874994530446,9.31839333580087e-09,16.000480558931752,24.016220318992257,0.01772793459287249,0.0012388286711787764,0.14833213500352624
55,56,0.0006661237747251721,0.000665750411478627,2.0595219131933618e-07,20.595219131933618,1.603126252934291e-07,4.004630913573231e-09,3.093799018703758e-09,0.02535540707139925,9.318801435399117e-09,15.999672745835824,24.016998046318317,0.017727685494788807,0.004434694929253453,0.14832950817575438
56,57,0.0006663627244470079,0.0006657100077118019,2.0595691191719088e-07,20.595691191719087,1.6882609396482627e-07,6.574572710211193e-09,2.713591566136261e-07,0.025302618543983843,9.320507809761499e-09,16.030800493735015,24.020434310311284,0.01772689615806534,0.055884913471405735,0.14828324198873177
57,58,0.0006661166074814454,0.0006657407356226536,2.0595319295776194e-07,20.595319295776193,1.619543899560347e-07,4.494371179454458e-09,3.4699046985026393e-09,0.02534214543307195,9.319163736646867e-09,16.000974583093054,24.01767328496672,0.017727511321019712,0.01020018484871543,0.14832728521199876
58,59,0.0006669509292341033,0.0006656951573926373,2.0595893044226656e-07,20.595893044226656,1.703477933895286e-07,8.611760696898118e-09,8.708533569372766e-07,0.025277980936822833,9.321308049706162e-09,16.044253269724607,24.021493986460882,0.017726726103594603,0.061220023191633235,0.1482787473854191
59,60,0.0006661146152755306,0.000665738373110215,2.0595343546930907e-07,20.595343546930906,1.622563362652143e-07,4.6407635761002845e-09,3.391630005035255e-09,0.02533872445599818,9.319254468363213e-09,16.000914232583185,24.017817949097772,0.017727475548540726,0.010090021772957819,0.14832521087142514
60,61,0.000666383088395702,0.0006657077180753365,2.059570536651214e-07,20.59570536651214,1.673003834008436e-07,7.113675078380426e-09,2.9499920822118213e-07,0.025295145681117622,9.320607145453384e-09,16.025111748798842,24.02015345030551,0.017726966650077888,0.036154539780349375,0.14829450192223853
61,62,0.0006661120861295442,0.0006657352895928204,2.059537582025189e-07,20.59537582025189,1.6266526453398756e-07,4.839330903278975e-09,3.3381830841424632e-09,0.025334269989353425,9.319375200382155e-09,16.000860983286707,24.0180127984938,0.017727428015631576,0.010051280020343303,0.14832245350321396
62,63,0.0006661918491442205,0.0006657163221319548,2.059559301437688e-07,20.595593014376878,1.6562668726475596e-07,6.28755996154416e-09,9.765683489576079e-08,0.0253071897208209,9.320187314072824e-09,16.01415464853278,24.019392906102663,0.01772711778696563,0.02234363507537286,0.14830398991896077
63,64,0.0006661096230417168,0.0006657321903295638,2.059540901082525e-07,20.59540901082525,1.630942517810245e-07,5.048014401139755e-09,3.3363558625460197e-09,0.025329805592070487,9.319499347946284e-09,16.00086996621148,24.01821595650021,0.01772737922505176,0.010138178255456922,0.14831962151533992
64,65,0.0006676635678777774,0.0006656728086181482,2.0596048018961e-07,20.596048018961,1.700845427143371e-07,1.023744825998933e-08,1.6044767884652878e-06,0.025255055614048495,9.321872673332817e-09,16.061208424065047,24.02139640026132,0.01772643596097142,0.0835909545607407,0.14829406234728545
65,66,0.0006661082751925805,0.0006657306350793704,2.0595422568547808e-07,20.595422568547807,1.6321476671892403e-07,5.138738371148873e-09,3.3323824345036013e-09,0.025327769876955755,9.319549766535802e-09,16.00086875405313,24.01827301186169,0.017727358164100593,0.010164801382718525,0.1483190698340776
66,67,0.0006667375442532166,0.000665689533031669,2.0595834328665913e-07,20.595834328665912,1.6741725764459544e-07,8.292887931752292e-09,6.663427326847439e-07,0.025275273344888983,9.321079692362891e-09,16.03830635117394,24.020222121354557,0.017726739882232074,0.05321640915158389,0.14830250982683071
67,68,0.0006661069744027139,0.0006657291243835406,2.0595435847742747e-07,20.595435847742745,1.633339079691748e-07,5.228404424708425e-09,3.33334830200864e-09,0.025325795130266743,9.319599146599165e-09,16.00087291689763,24.018329339130418,0.01772733755677334,0.01021322895217708,0.1483185298871194
68,69,0.0006662642087616731,0.0006657068867762233,2.059564580308292e-07,20.59564580308292,1.6536178966532138e-07,6.752529187844571e-09,1.7925120856593575e-07,0.02529707814765197,9.320379529581812e-09,16.01929159090535,24.019278012594857,0.017727016278772698,0.028550434567990904,0.14831004526553174
69,70,0.000666105841730617,0.0006657277073593782,2.059544840430261e-07,20.59544840430261,1.6344756809487925e-07,5.313925101684684e-09,3.4183939993216832e-09,0.025323945261355847,9.3196458369817e-09,16.000881713817137,24.01838300500689,0.017727318084034938,0.010287689354483258,0.14831801968769057
70,71,0.0006660843074774827,0.0006656997341104734,2.0595565499458551e-07,20.59556549945855,1.6148289743039773e-07,6.274813714056753e-09,1.0860000870197112e-08,0.02518992440816728,9.320040696391587e-09,16.001321890641933,24.015398932484175,0.01772700740578343,0.004413899824192707,0.1483211131909686
71,72,0.0006661299210379622,0.0006657206677872766,2.0595605726380062e-07,20.59560572638006,1.542438800975933e-07,6.917682155149742e-09,4.213563116898877e-08,0.02485386868100501,9.320048710293059e-09,16.00222147615741,24.005983374571755,0.017727133561966393,0.004202619576222012,0.14831227276212444
72,73,0.0006660773037503474,0.0006656954600588647,2.0595576305447238e-07,20.59557630544724,1.5930653990657574e-07,6.444864064509105e-09,1.0136524457193245e-08,0.02509844643750432,9.320042772310915e-09,16.000403830766608,24.012836832554598,0.017726966910525693,0.0012473974547763697,0.1483187148460846
73,74,0.0006660697363951483,0.0006656904676976803,2.0595623074983974e-07,20.595623074983973,1.5789974328192393e-07,6.973205942376031e-09,8.439517493890255e-09,0.02503363634014476,9.320283211881731e-09,16.00044702356659,24.0124528342742,0.017727004573462986,0.0008289558421080782,0.14831983726891299
74,75,0.0006660634422285558,0.0006656700772235535,2.0595917403192268e-07,20.595917403192267,1.5060419266346052e-07,1.0850192194656128e-08,2.5951446112182448e-08,0.024692741082710475,9.32168480801218e-09,16.003187324472698,24.010124062416708,0.017727319834988764,0.004280964015244513,0.14832875135562065
75,76,0.0006660567042982807,0.0006656778838889636,2.0595776598667926e-07,20.595776598667925,1.5392295426056214e-07,8.88813299843849e-09,1.0051556071314136e-08,0.024854725151834383,9.32101464316978e-09,16.000608320122442,24.011214402683763,0.017727132388273014,0.0016532834597427267,0.1483244825771885
76,77,0.0006660477975669868,0.0006656705607182091,2.0595895746551194e-07,20.595895746551193,1.5254417961205312e-07,1.0051802682087468e-08,8.681909018020378e-09,0.02470680653245119,9.32153760251476e-09,16.000275933207774,24.00959344922733,0.017727141978722195,0.00188019431237571,0.1483206997516823
77,78,0.0006660304591508894,0.0006656531232312518,2.0596161460005082e-07,20.59616146000508,1.5160590514116502e-07,1.2077045030776875e-08,7.691354865486666e-09,0.024397793065661717,9.322532781031326e-09,15.99974587639471,24.006620654642827,0.017726976380999862,0.0009442824253459752,0.14830720587488874
78,79,0.0006660090091727256,0.0006656275093409168,2.0596571978918387e-07,20.596571978918387,1.5481003449396872e-07,1.4152095880811321e-08,6.571981644893627e-09,0.023996434971038986,9.32387844279424e-09,15.998861360597271,24.00429521592437,0.017726487807648458,0.0015843169277509777,0.1482809563499351
79,80,0.0006659909481811045,0.0006656057684824696,2.059686690259329e-07,20.596866902593288,1.6131724954029727e-07,1.3997208258716969e-08,3.896571810047161e-09,0.023720186410585875,9.324622365511055e-09,15.99874896970946,24.00360294225096,0.01772588066630597,0.0010987146698154969,0.1482499660993695
80,81,0.0006659774940371008,0.0006655845407747173,2.0597178803301211e-07,20.59717880330121,1.6841884044545798e-07,1.3428832981422066e-08,5.13380092368047e-09,0.023453215038574095,9.325347999007864e-09,15.999318517922655,24.00334322039743,0.01772538827514417,0.0014857496038812835,0.14820979400421244
81,82,0.0006659632847984294,0.0006655616229657218,2.059749371282553e-07,20.59749371282553,1.7639514721023587e-07,1.1396138149544781e-08,7.895610219453359e-09,0.023160633528339858,9.325880230946759e-09,16.00503619732154,24.002852971585796,0.01772471050749122,0.023016568692448017,0.14814907676263625
82,83,0.0006659496161624752,0.0006655574283318686,2.0597468582034343e-07,20.59746858203434,1.7466591793122196e-07,1.031939963794794e-08,1.2278272171526565e-09,0.023112535031054177,9.325729312401474e-09,16.000122627987516,24.002125166345763,0.017724669958596964,0.0009930732918262076,0.1481308843772998
83,84,0.0006659300070225276,0.0006655380096181667,2.05976585113986e-07,20.5976585113986,1.7538840474050804e-07,9.147766493027678e-09,1.4846480135176822e-09,0.022872388170944905,9.325980689446663e-09,16.001735305845514,24.000360277756844,0.0177241256931905,0.0011880323469239185,0.1480821748074345
84,85,0.0006659682125636538,0.0006654912653931858,2.0598215972999938e-07,20.598215972999938,1.769860150391082e-07,6.676028745840525e-09,8.73029669530202e-08,0.022219723499473012,9.326677296220304e-09,16.01195573572768,23.995359511601034,0.017723585288765355,0.004219935341442055,0.14793665430426595
85,86,0.0006659194958124522,0.000665519547694507,2.059783419646304e-07,20.59783419646304,1.7529497720325488e-07,8.304658513167914e-09,1.0370140264234882e-08,0.022660588347718596,9.326199222203314e-09,16.004050704391815,23.998687509726203,0.017723926325815913,0.0012842213110086393,0.14803598064985588
86,87,0.0006659048307961059,0.0006655069701543667,2.0597889887036648e-07,20.597889887036647,1.7648750918993687e-07,7.230101443227567e-09,8.164132235599157e-09,0.022530886881324708,9.326194513804876e-09,16.0037723906987,23.995863035181053,0.017723833951385007,0.0011664509831188735,0.14798156831565631
87,88,0.0006658785380177668,0.0006654756468799625,2.0598141669218283e-07,20.598141669218283,1.8706901676652596e-07,3.865470403558735e-09,5.975233942188614e-09,0.02217970946775102,9.326075290105303e-09,16.002818933220453,23.990858211361918,0.017723989782794214,0.001226076777885098,0.1478234992183559
88,89,0.0006658521423589406,0.0006654400257725291,2.0598384480646549e-07,20.598384480646548,1.9869695756008929e-07,2.231840615773022e-09,5.203943429188626e-09,0.021926232527040908,9.326010596381937e-09,16.00178044995716,23.987756272876677,0.017724840756203553,0.0011899670711049473,0.14768856954623724
89,90,0.0006658002666989022,0.0006653579960748131,2.059898242998194e-07,20.59898242998194,2.290949884996738e-07,9.158171588574987e-10,6.269994130769497e-09,0.021514216224409532,9.326019201700731e-09,16.0012795970354,23.984658371838645,0.017727495551330054,0.001564981667140678,0.14744610056771146
90,91,0.0006657663037918067,0.0006653087183635744,2.0599509557723764e-07,20.599509557723763,2.45329345173098e-07,1.1791323237868269e-09,5.081855158214434e-09,0.021296923077334568,9.326472959884912e-09,16.001366564585894,23.98546532133129,0.01772972782738121,0.0011368963290563547,0.14733701241733757
91,92,0.0006657367613588056,0.0006652795379886553,2.0600054600686913e-07,20.600054600686914,2.458420233194233e-07,2.7076709791394135e-09,2.673129844880468e-09,0.02118516078756605,9.327114420048135e-09,16.00088431180485,23.989256741845082,0.017731629402785356,0.0011864877749571117,0.14732051821888176
92,93,0.0006657081659489504,0.0006652470654781637,2.060059071834489e-07,20.60059071834489,2.418259933253851e-07,4.561799629769113e-09,8.706770648081565e-09,0.02125386745102591,9.327252495241304e-09,16.002942489592666,23.996164409510193,0.01773287269864979,0.0016979887874338144,0.14734047956378843
93,94,0.000665687520295515,0.0006652419753591099,2.0601071400667975e-07,20.601071400667976,2.2020539484504565e-07,7.856825613377133e-09,1.1472001940034601e-08,0.021431588481275406,9.327592575636882e-09,16.005234415594945,24.005553838199816,0.017732911343542043,0.01102554975554931,0.14745584914901885
94,95,0.0006656744100319507,0.0006652427421993859,2.0600853130957137e-07,20.600853130957137,2.1091357428072993e-07,7.441183754253605e-09,7.30454322028859e-09,0.021587887721489122,9.327105675592367e-09,16.003377055348153,24.00578595294346,0.01773190597444921,0.0012153530646356527,0.14750808103728164
95,96,0.0006656557845462544,0.0006652206694819024,2.0601098145055312e-07,20.60109814505531,2.1531696778076962e-07,6.998591147460393e-09,6.788523973126485e-09,0.02157220895967567,9.327393153496157e-09,16.003289341661784,24.007778107881535,0.017730360848107415,0.0010022398490990667,0.14748663588796324
96,97,0.0006656346108616467,0.0006651987870089802,2.0601696645927815e-07,20.601696645927813,2.1473345100822203e-07,7.973253223466835e-09,7.100181975449777e-09,0.02163479626565068,9.328020221591928e-09,16.0032820237505,24.01510855607445,0.017729519961216158,0.0009591813895809712,0.14750053614529285
