index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
10,11,0.0006558207848710756,0.0006554532919599853,2.073090952156941e-07,20.73090952156941,1.5347485771678657e-07,2.84013828121207e-09,3.868819876598546e-09,0.04965573163177319,9.208501258053965e-09,16.001579269896776,26.26854644592958,0.017701167824702,0.0006711754284318786,0.14806023719315906
11,12,0.0006558191385665893,0.0006554505360377954,2.073091698816144e-07,20.73091698816144,1.5318057798349432e-07,2.974045999326496e-09,5.138734929336556e-09,0.049714923313911676,9.208505801714495e-09,16.002067806594724,26.26869167438809,0.017701127479024328,0.0006552101061282633,0.14806088516920932
12,13,0.0006558162361890608,0.0006554444992123133,2.0730931753980614e-07,20.730931753980613,1.523078668190562e-07,3.13713227922996e-09,8.98266010937462e-09,0.04982264237416947,9.208536939669383e-09,16.003135763118237,26.269011940752304,0.017701023018622936,0.001182272290999413,0.14806329349889444
13,14,0.0006558112385654288,0.0006554405801902729,2.0730945733410927e-07,20.730945733410927,1.5085066957488067e-07,3.202599468152645e-09,9.29564877866766e-09,0.049932345383608495,9.208620765888367e-09,16.002677193087045,26.26882180277813,0.017700997647233423,0.0013425709462168683,0.14806759714198517
14,15,0.0006558069609392886,0.0006554341947931107,2.073099306110943e-07,20.73099306110943,1.4721065195615508e-07,3.5028068512287483e-09,1.4742756759392136e-08,0.050133812810952985,9.208960481166976e-09,16.004315822749515,26.26869421434141,0.017701132623155594,0.00200860907276021,0.1480761740992887
15,16,0.0006558061128346398,0.0006554371309612894,2.0730966241377524e-07,20.730966241377523,1.492631006646597e-07,3.3309791465385396e-09,9.078131125412237e-09,0.050019599147594754,9.208768079146944e-09,16.003067832952166,26.268752842014653,0.017701053137847613,0.0012184340801782002,0.14807131601758433
16,17,0.0006558268961040491,0.0006554367437652292,2.0731009802355046e-07,20.731009802355047,1.4499857973994508e-07,3.6561821515753055e-09,3.4187478904850755e-08,0.05024799893970336,9.209203244343442e-09,16.00784669311104,26.268375993138115,0.01770138444568074,0.003868607861526764,0.14808051247232729
17,18,0.0006558024835464773,0.0006554361800497998,2.073097736316846e-07,20.73097736316846,1.4816242008756911e-07,3.4125280010612237e-09,7.418774957230186e-09,0.05007787504511823,9.208879324464892e-09,16.002809389103533,26.268644760502646,0.017701129344758388,0.0009341890304677779,0.14807366680779724
18,19,0.0006558003820204937,0.000655436342184794,2.0730954025089155e-07,20.730954025089154,1.4735463075771138e-07,2.6554592991085566e-09,6.7202053920909325e-09,0.05005712090097615,9.208959948330016e-09,16.00328688748684,26.268776341739766,0.0177010127503411,0.0012556618439192222,0.1480754554932744
19,20,0.0006557965679973515,0.0006554341042884391,2.073096561823227e-07,20.73096561823227,1.4694527249659475e-07,2.7696228257432655e-09,5.439157407675055e-09,0.05011882906219063,9.209041218423813e-09,16.002876494050163,26.269075003884236,0.017701074601209694,0.0009298548321973494,0.14807487830261737
20,21,0.0006557918818355326,0.0006554306980953967,2.073096645822678e-07,20.73096645822678,1.4688468825130198e-07,2.6228255288940792e-09,4.366561773448567e-09,0.050211902827545424,9.20912538421165e-09,16.002545927916422,26.269811999906228,0.01770104154020088,0.0006180526813722138,0.14807231796960565
21,22,0.0006557863933099648,0.0006554261333612739,2.0730954941605411e-07,20.73095494160541,1.4671381051207395e-07,2.020287975757723e-09,4.2163007869704705e-09,0.050348879804952555,9.209289611561697e-09,16.002486015847524,26.271246953496657,0.017700890122346123,0.0005856112387398538,0.14806883527340964
22,23,0.0006557946422505638,0.000655423766994766,2.0730950690209928e-07,20.730950690209927,1.4586324879712308e-07,1.35483755771891e-09,1.6347662540895566e-08,0.05058739402040259,9.209666256890877e-09,16.00573885137259,26.273453745690013,0.0177006858088446,0.004923310335931484,0.14806679279711987
23,24,0.0006557841651905309,0.0006554248220614113,2.0730953454749817e-07,20.730953454749816,1.463902354389876e-07,1.7764439135077311e-09,3.866915219587858e-09,0.05043067549711536,9.209419021569978e-09,16.002329209252586,26.27199695676515,0.017700816238763614,0.0005968075726163182,0.14806813154985873
24,25,0.0006558322838998517,0.0006554223890233653,2.073093999992322e-07,20.73093999992322,1.4637765643352823e-07,8.816184284866747e-10,5.532620162523442e-08,0.050657455961742454,9.209889200335565e-09,16.011222134481738,26.27469800727794,0.01770060049698333,0.010102808542330633,0.14806161485659278
25,26,0.000655783294894383,0.0006554243684664888,2.073095217982377e-07,20.73095217982377,1.4636869090922652e-07,1.6782168423318933e-09,3.569998344382988e-09,0.05045184205775523,9.209463060019354e-09,16.0022734391408,26.272245462766254,0.017700794313012913,0.0005347573771092997,0.14806751947124935
26,27,0.0006558218321542737,0.0006554189287176749,2.07309562406591e-07,20.7309562406591,1.4628143404924218e-07,1.0041173314000124e-09,4.830832281149727e-08,0.050681471098608114,9.209961644331266e-09,16.01013663314636,26.27500093356468,0.017700584748896395,0.009468343985814375,0.14806087593350495
27,28,0.0006557827233963198,0.000655423701205481,2.0730952568712646e-07,20.730952568712645,1.4634585925631196e-07,1.6040189796726987e-09,3.762786915762558e-09,0.05047433469303331,9.209512031928445e-09,16.002207181829256,26.27251254066702,0.017700773528133817,0.0009684945462480888,0.14806686553501144
28,29,0.0006557790386650469,0.0006554213240515689,2.0730953865187331e-07,20.73095386518733,1.466459033770858e-07,1.4083724066891407e-09,2.350799042260108e-09,0.050470057584048426,9.20964744903791e-09,16.001650002331644,26.272991224840016,0.017700700194236276,0.0008052690934105465,0.1480645446666811
29,30,0.0006557703189165473,0.0006554121011756247,2.0730975389609217e-07,20.730975389609217,1.4651925064272367e-07,9.176178253116862e-10,3.4711185586222204e-09,0.050557807716388015,9.210116493657993e-09,16.001583989481453,26.27471489953322,0.01770042040065423,0.0008758625586418522,0.14806013393308023
30,31,0.000655758209329005,0.000655394115035141,2.0731035202089294e-07,20.731035202089295,1.4722252392277936e-07,6.370452298312403e-10,8.924372690368533e-09,0.050756169679453046,9.211211598014878e-09,16.002138491553378,26.278628040303186,0.017699935490571223,0.0013156811699686652,0.1480466787120905
31,32,0.0006623303687525537,0.0006553804268703958,2.0731069191729564e-07,20.731069191729564,1.4920672413361608e-07,9.136833527856866e-10,6.592510782754116e-06,0.05093977420899442,9.21247851009811e-09,16.20268398116195,26.282099383750417,0.01769973859174785,0.8164672785670796,0.1480274737110008
32,33,0.000655758178449176,0.0006553940879997338,2.0731035254197014e-07,20.731035254197014,1.472249994247179e-07,6.369402968349545e-10,8.918157178634209e-09,0.05075645236478924,9.211213558127903e-09,16.00213630471984,26.278633203211264,0.017699935160978276,0.0013148702357855444,0.1480466488790723
33,34,0.0006585544426385806,0.0006553842285283505,2.0731057573914648e-07,20.731057573914647,1.484464153571628e-07,7.424729288065796e-10,2.8137146462048878e-06,0.050877192603214876,9.212048065461517e-09,16.132482390560128,26.280889802220116,0.017699795049410858,0.532672511106603,0.14803398140516102
34,35,0.0006557581467427482,0.0006553940602311053,2.0731035307756056e-07,20.731035307756056,1.4722754572616872e-07,6.3683417125529e-10,8.911778667830982e-09,0.05075674291961279,9.211215572776288e-09,16.002134057050675,26.2786385104363,0.017699934822217638,0.0013140382864680143,0.14804661821641119
35,36,0.0006569366621295415,0.0006553872057501062,2.0731049969151527e-07,20.731049969151528,1.4799448974348136e-07,6.73110573440099e-10,1.193478279426863e-06,0.0508361305004308,9.211764861466944e-09,16.086315030494262,26.28011090291999,0.01769984255150547,0.34609645671199635,0.14803827277878587
36,37,0.0006557581138190035,0.0006553940313860933,2.0731035363432175e-07,20.731035363432174,1.4723019466639535e-07,6.367257097666653e-10,8.90515889972334e-09,0.0507570449551876,9.211217666996667e-09,16.002131720614226,26.278644028001032,0.017699934470079663,0.001313175143527987,0.1480465863430926
37,38,0.0006562481384288229,0.0006553893684239837,2.0731044988393088e-07,20.731044988393087,1.4771841374032317e-07,6.462777255107416e-10,5.030948634893787e-07,0.05080919423601824,9.211578747701754e-09,16.05597615699462,26.279606350591003,0.017699873794891418,0.223553011661775,0.1480410971678711
38,39,0.000655758079092726,0.0006553940009504984,2.0731035422223792e-07,20.73103542222379,1.472329940354862e-07,6.366132358443891e-10,8.898180734067006e-09,0.05075736388722321,9.21121987833508e-09,16.002129253523083,26.278649854930887,0.017699934098251463,0.0013122655764245988,0.1480465526877389
39,40,0.0006559579825366793,0.0006553908754755556,2.073104172952147e-07,20.73104172952147,1.4754639355825563e-07,6.367679173429033e-10,2.1161348235284984e-07,0.05079155162593679,9.211456703010463e-09,16.03608179373651,26.27927864110238,0.01769989429419219,0.14322542015673884,0.14804295108824092
40,41,0.0006557580416856589,0.000655393968152257,2.073103548563156e-07,20.73103548563156,1.4723601573632895e-07,6.364942986642662e-10,8.890668510615571e-09,0.05075770785545772,9.211222263221482e-09,16.002126592822748,26.27865614008327,0.01769993369724514,0.0013112867559825652,0.1480465163916114
41,42,0.0006558374642257794,0.0006553918979539415,2.0731039603878021e-07,20.73103960387802,1.474378865679621e-07,6.340177741956623e-10,9.01839714569979e-08,0.050780036084573224,9.21137698105742e-09,16.023086604869007,26.279065923463197,0.017699907689590434,0.09076849485634073,0.14804416288314437
42,43,0.0006557580003072058,0.000655393931856062,2.073103555586519e-07,20.73103555586519,1.4723936579271771e-07,6.363654258709924e-10,8.882364366525796e-09,0.050758088845404684,9.211224904744815e-09,16.002123645817967,26.27866310269269,0.01769993325309066,0.0013102051912094877,0.14804647619031117
43,44,0.0006557884557848377,0.0006553925772622691,2.0731038226408582e-07,20.731038226408582,1.4736913597149577e-07,6.336976381687335e-10,4.056530669484354e-08,0.050772570379595844,9.211325269882134e-09,16.014657434668806,26.278928515309637,0.017699916380490455,0.05675194636510743,0.14804494923577413
44,45,0.0006557579532937656,0.0006553938905966746,2.073103563578377e-07,20.73103563578377,1.4724318173123125e-07,6.362224481959438e-10,8.872936553789175e-09,0.05075852236397545,9.211227910400132e-09,16.002120292587094,26.27867102651617,0.017699932747714954,0.0013089778479636605,0.14804643044811527
45,46,0.0006557691312074941,0.0006553930187875685,2.0731037345126779e-07,20.73103734512678,1.4732579770465154e-07,6.340976455686386e-10,2.0842151124194986e-08,0.05076779256092574,9.211292165514891e-09,16.009261297876115,26.278840785058655,0.017699921945063937,0.034983683461531766,0.14804545277754727
46,47,0.0006557578997110859,0.0006553938435455921,2.0731035727026377e-07,20.731035727026377,1.4724754347172658e-07,6.360639818806869e-10,8.862200769868464e-09,0.05075901729885647,9.211231341779544e-09,16.002116464422375,26.278680074530712,0.017699932170763998,0.0013075809877460748,0.148046378228018
47,48,0.000655761832576532,0.0006553932972504173,2.0731036794789443e-07,20.731036794789443,1.4729899071058363e-07,6.345872627832938e-10,1.3291380193423332e-08,0.05076480838898184,9.211271484608284e-09,16.005890245651337,26.278786071642187,0.017699925421691562,0.021395128581045378,0.14804576740322037
48,49,0.0006557578432501918,0.0006553937939364652,2.0731035823351946e-07,20.731035823351945,1.472521541005633e-07,6.359022058507149e-10,8.850899186603567e-09,0.05075953979298492,9.211234964128379e-09,16.002112423230116,26.278689628245004,0.01769993156171124,0.0013061114057332374,0.1480463231029099
49,50,0.0006557592142087239,0.0006553934654188753,2.0731036464434645e-07,20.731036464434645,1.472829939568621e-07,6.349698299914212e-10,1.0520461417375796e-08,0.050763016856219895,9.211259067343499e-09,16.003866197829005,26.278753254988793,0.01769992750925845,0.013251798652906283,0.14804595633120493
50,51,0.0006557577943091494,0.0006553937509090193,2.0731035906999968e-07,20.731035906999967,1.472561628364735e-07,6.357663184198263e-10,8.841111905180596e-09,0.050759993510385605,9.211238109579551e-09,16.002108914098464,26.27869792595757,0.017699931032849302,0.0013048394949804968,0.1480462752362885
51,52,0.0037730201785633162,0.0006555600701189814,2.073194928291996e-07,20.73194928291996,2.4292942410871773e-07,4.534827147894806e-07,0.0031165563768126075,0.07369635658461403,9.211859166956182e-09,19.554515356838976,26.514255668328516,0.01770935417819409,20.402080917498495,0.14770678493515724
52,53,0.0006557574518114175,0.0006553937221050194,2.0731035566116532e-07,20.73103556611653,1.4724588937643543e-07,6.425565023741973e-10,8.530904858090254e-09,0.050765248206636776,9.211211867782991e-09,16.002073959876988,26.278704644346032,0.017699934787387184,0.0012038520055653971,0.14804652249479258
53,54,0.000655754279036091,0.0006553896773584576,2.0731039339624214e-07,20.731039339624214,1.4748899847534517e-07,7.113064967552069e-10,9.090979265219729e-09,0.0508593550728608,9.211214663481418e-09,16.002310973873104,26.279499704542307,0.01769992750315128,0.0029877455967227133,0.14804490443683777
54,55,0.0006557541907905521,0.00065538817536761,2.0731039878115065e-07,20.731039878115066,1.4757073893259243e-07,7.349917935529261e-10,1.0399293434816333e-08,0.05088507560138146,9.211199918348684e-09,16.002559137481292,26.279453222760417,0.017699923672134212,0.0014402003938949726,0.14804429784339837
55,56,0.0006557525912891932,0.0006553897993117371,2.073103730370004e-07,20.73103730370004,1.4748807045247798e-07,6.915112166983145e-10,7.3020227500048436e-09,0.050836335879793505,9.211203742226461e-09,16.002105469074806,26.279038375364124,0.017699931625172,0.0007000501923567598,0.14804495061067852
56,57,0.0006557513786694751,0.0006553898432277787,2.0731037094217625e-07,20.731037094217626,1.4752746151814562e-07,6.817921660250934e-10,6.015817070098685e-09,0.050827120249754255,9.211219522357631e-09,16.00187828433606,26.278947093970917,0.017699947224760162,0.0005661518811203735,0.14804485590974123
57,58,0.0006557476648348621,0.0006553884837683085,2.073103875882741e-07,20.73103875882741,1.476959916021885e-07,6.995195052042841e-10,3.4751678578595007e-09,0.05081618423131332,9.211305367442325e-09,16.001053065677265,26.27874826450185,0.017700034085600957,0.0006580316682146544,0.14804436187699793
58,59,0.0006557459457520002,0.0006553883244684971,2.073105211136591e-07,20.73105211136591,1.4760874758195999e-07,8.68678147636888e-10,1.8333366596900774e-09,0.05084768596864636,9.211444155366284e-09,16.000552355343967,26.278877224288614,0.017700178081867118,0.0009378739737286884,0.14804457283654054
59,60,0.00065574426893184,0.0006553854232394409,2.0731058965085695e-07,20.731058965085694,1.477221481423584e-07,8.964339901615252e-10,2.916520615756504e-09,0.05085754399035389,9.211448564678018e-09,16.000975906356246,26.279238750472768,0.017700149244258615,0.0006604073145342247,0.1480437895540424
60,61,0.0006557427528664245,0.0006553830268865881,2.0731072607203952e-07,20.731072607203952,1.4775394098461284e-07,9.792274694226795e-10,3.682085310422845e-09,0.05087730093635376,9.211489644268722e-09,16.001305033104916,26.27962744057637,0.017700176276021808,0.0006004652131671243,0.14804300021876676
61,62,0.0006557405899928207,0.0006553795969736058,2.0731100504903295e-07,20.731100504903296,1.477596498261308e-07,1.223788325063643e-09,4.698576014554741e-09,0.050905210381648226,9.211616573230697e-09,16.001673139510537,26.280177926130165,0.017700274263301206,0.0008577708453536536,0.14804186523466373
62,63,0.0006557389750325241,0.0006553746083638584,2.0731180110747722e-07,20.731180110747722,1.4765538862201222e-07,1.9875698180172497e-09,7.411909118195932e-09,0.050934603023362196,9.211978132623854e-09,16.00350336950002,26.28125020893698,0.01770057816700515,0.0014214113643979396,0.14803864085220958
63,64,0.0006557358216028987,0.0006553743635279431,2.07311799665555e-07,20.7311799665555,1.4763344874166133e-07,2.0756023820303533e-09,4.437224166411131e-09,0.05093296040749821,9.212015594060024e-09,16.00223707877909,26.281253396150014,0.01770057493723075,0.00092128897183975,0.14803804988774494
64,65,0.0006557336919910204,0.0006553730248479817,2.0731187041255373e-07,20.73118704125537,1.474847900771018e-07,2.145546426467978e-09,3.724936122487967e-09,0.050937336953916584,9.212066024631622e-09,16.00215275484281,26.28154300860475,0.01770052017288066,0.0005166418403562009,0.14803798188325576
65,66,0.0006557314225109961,0.000655370290157759,2.0731218338150917e-07,20.731218338150917,1.4726779725706907e-07,2.5115969050604248e-09,4.040775693572918e-09,0.05095404135662127,9.212226920942027e-09,16.002295370136572,26.282180819092357,0.017700517549676057,0.000614316588745148,0.14803648596623792
66,67,0.000655757887231336,0.0006553653776044835,2.0731276157977982e-07,20.73127615797798,1.4720490399210914e-07,3.2957335005000386e-09,3.469622778015144e-08,0.0509997361770953,9.212510723931022e-09,16.010154585218174,26.283452031984908,0.017700544412364922,0.021931700182426028,0.148032846613118
67,68,0.0006557312272913741,0.0006553699791985344,2.0731221778470494e-07,20.731221778470495,1.4726340323377434e-07,2.555245489318607e-09,4.117226331952155e-09,0.050956757787665875,9.212243808468255e-09,16.002321893765426,26.282256200648504,0.017700519135150444,0.0006178269857709498,0.14803626931104133
68,69,0.0006557421307508038,0.0006553668762073357,2.073125766627691e-07,20.73125766627691,1.4722248523712484e-07,3.0332625594463214e-09,1.768621900873676e-08,0.05098511275199491,9.212419963309185e-09,16.007142634050346,26.283044480419594,0.017700535771219265,0.014466951746052484,0.14803401010412004
69,70,0.0006557311435276915,0.0006553697282788047,2.073122457378094e-07,20.731224573780942,1.4725989378462241e-07,2.590990930118584e-09,4.252118434127849e-09,0.05095896515552864,9.212257529734522e-09,16.00234344131526,26.28231747315862,0.017700520424571792,0.0012483409599598873,0.14803609328585796
70,71,0.0006557291554810915,0.0006553667317857098,2.0731257247297608e-07,20.73125724729761,1.4721818397773817e-07,2.909422988207577e-09,4.983515942678493e-09,0.05099022813262569,9.212386001267708e-09,16.002904263006727,26.283086793397715,0.01770049051862951,0.0005992365022131011,0.14803399758691876
71,72,0.0006557264593142911,0.0006553600623328609,2.0731336741750678e-07,20.731336741750678,1.472733180451044e-07,3.9617828421949765e-09,7.848513125355304e-09,0.051076930956993276,9.212738411529522e-09,16.0038858065797,26.285019726844617,0.017700473355301855,0.0012287527825261269,0.14802881919378824
72,73,0.0006557255647292408,0.0006553556682162365,2.0731404084110622e-07,20.731404084110622,1.4757544330205268e-07,5.0362010693472615e-09,9.97082779174781e-09,0.05115135213122096,9.213077323480118e-09,16.004052034027776,26.28665592913574,0.017700462585450452,0.001221126198155375,0.1480234044816268
73,74,0.00065572392861966,0.0006553572878009681,2.0731379557068252e-07,20.73137955706825,1.477328286503921e-07,4.733729581051356e-09,6.860464889755121e-09,0.05112023784095132,9.213002753062692e-09,16.003404300086686,26.28601236887161,0.01770046005773262,0.0006673061167417293,0.14802403176855963
74,75,0.0006557221753505513,0.0006553575433402381,2.0731365802520543e-07,20.731365802520543,1.4821862811215898e-07,4.6235480095830996e-09,4.476176166204808e-09,0.05110525000417119,9.21302165346701e-09,16.002555384010986,26.2857410448262,0.017700383594653826,0.0004764606333222547,0.14802185810207896
75,76,0.0006557193657296105,0.0006553545688137069,2.0731387058043918e-07,20.731387058043918,1.4939112959861834e-07,5.126027208453869e-09,2.9658885159954565e-09,0.0511027113523503,9.213272991619983e-09,16.001974221758566,26.286174936637764,0.01770025721141089,0.000613725541641528,0.14801402773408
76,77,0.0006557141119207257,0.0006553452288719787,2.073143578531651e-07,20.73143578531651,1.518932746775749e-07,6.279849646874403e-09,3.3955665694275405e-09,0.05113208511522637,9.213826228424776e-09,16.002517375501743,26.287757347477683,0.01769980296244647,0.0007889189229405856,0.14799701833786205
77,78,0.0006557838779751061,0.0006553374972980754,2.0731410660126648e-07,20.73141066012665,1.582450816036225e-07,5.985428505187773e-09,7.483606032054391e-08,0.05108079430733902,9.214563678917694e-09,16.021479539676374,26.288495713076685,0.017698762687279254,0.07545309448777164,0.147965964149189
78,79,0.0006557116800500546,0.0006553421400867853,2.0731428588249382e-07,20.731428588249383,1.5366039450346533e-07,6.194776520685265e-09,2.3705063626824655e-09,0.05111733181046915,9.21403645619694e-09,16.002267532072135,26.287964803977964,0.0176995003612545,0.0008761387323358596,0.14798814915853575
79,80,0.0006557082199601356,0.0006553371597565657,2.073143271048304e-07,20.73143271048304,1.5426988632223407e-07,6.2481074029988244e-09,3.227882739844274e-09,0.051139363636439276,9.214145658771195e-09,16.002497387480147,26.288710858107216,0.01769928217353353,0.0006084810434388676,0.14798450797417945
80,81,0.000655808573445121,0.000655316261590013,2.073146813290562e-07,20.73146813290562,1.56143546375645e-07,6.609717302580721e-09,1.2224391010082748e-07,0.05126031509984313,9.214659448829197e-09,16.028632806957056,26.29234070420461,0.0176985037713918,0.1031385626800863,0.1479721175600813
81,82,0.0006557063638653629,0.0006553344388256756,2.073143722479498e-07,20.73143722479498,1.5450623351528063e-07,6.293613970921927e-09,3.810819953123013e-09,0.05115476154575337,9.214211184921512e-09,16.002532826458044,26.289173403134395,0.017699182154737342,0.0004693228672838175,0.14798292482570538
82,83,0.0006558456580046906,0.0006553142931723817,2.073145358126527e-07,20.73145358126527,1.5671520048190046e-07,6.186876241102494e-09,1.6114821977318608e-07,0.05125726310291422,9.214707905710515e-09,16.033101575421743,26.292301695731688,0.017698404895248425,0.1228824190019555,0.14797068018901596
83,84,0.0006557053226485884,0.0006553330120548267,2.0731438345684146e-07,20.731438345684147,1.5465563118271707e-07,6.28618464073169e-09,4.054394481437466e-09,0.051161789182561784,9.214245322033199e-09,16.00260362316898,26.289388153240047,0.017699128065443177,0.00046609032452053393,0.14798208130583593
84,85,0.0006557527652089951,0.0006553205339526962,2.0731448387590815e-07,20.731448387590813,1.56007103611341e-07,6.220382262845841e-09,6.26892865487616e-08,0.05122472694069288,9.214550510879431e-09,16.020813969563434,26.29130962422547,0.017698649022940997,0.07436767765684353,0.14797455333947168
85,86,0.0006557043555327402,0.0006553316324420084,2.073143943467931e-07,20.73143943467931,1.5480105922768528e-07,6.2789830514633345e-09,4.328654105834699e-09,0.051168616377635256,9.214278473968259e-09,16.002722165447043,26.28959673998279,0.017699075543542737,0.000480037174741623,0.14798126241366297
86,87,0.0006557206640857043,0.0006553242646549481,2.0731445338902675e-07,20.731445338902674,1.5559433341133357e-07,6.240216742985296e-09,2.7250427212915154e-08,0.0512056233981829,9.214457978056082e-09,16.01358880637012,26.290726735950315,0.017698792610561023,0.04584531230198338,0.14797683330725708
87,88,0.0006557036323804346,0.0006553305568113125,2.0731440287283114e-07,20.731440287283114,1.549151119820586e-07,6.273355948830293e-09,4.572698318241468e-09,0.051173961247237346,9.214304420016558e-09,16.00281492863818,26.28976001192022,0.01769903444217767,0.0005001499253464511,0.14798062171072762
88,89,0.0006565964606577875,0.0006552947945280801,2.073149553747981e-07,20.73149553747981,1.6035104849204273e-07,6.9010110709427815e-09,9.270991147695448e-07,0.05137545329487127,9.215507003042309e-09,16.078842610264097,26.295953588629168,0.01769761274902756,0.30154281674273503,0.14795106342940287
89,90,0.0006557033642848227,0.0006553300408664052,2.0731441040874356e-07,20.731441040874355,1.5498691271020254e-07,6.281708351160222e-09,4.740386947381344e-09,0.05117670158765374,9.214320874421346e-09,16.002855895984663,26.289844525631924,0.017699014500260207,0.002694906001991829,0.14798021536698625
90,91,0.0006557009616943874,0.0006553064194906846,2.0731426592507134e-07,20.731426592507134,1.570776938074174e-07,5.4115504132204155e-09,2.4738693557094706e-08,0.051312639470786625,9.214784106340003e-09,16.00512220498259,26.293151096809247,0.017698295395315037,0.0025003863621120915,0.14797291139721072
91,92,0.0006556957485552908,0.0006553170090130497,2.0731433660394267e-07,20.731433660394266,1.56026746107097e-07,5.8306420607983295e-09,9.56781746921207e-09,0.05124569252457411,9.214556239965882e-09,16.003251493994505,26.291523611578675,0.01769863690091393,0.0019376786705461477,0.14797649452044578
92,93,0.0006556905983110803,0.0006553046029089765,2.0731470046520513e-07,20.731470046520514,1.5848343378849449e-07,6.645582401059204e-09,1.3551685448871958e-08,0.051313857815846034,9.215097804344655e-09,16.00406552540413,26.29346453029042,0.017698258882033396,0.0019112698089734093,0.14796311019422606
93,94,0.000655683626822994,0.0006552883900293703,2.0731432037502767e-07,20.731432037502767,1.640322499329643e-07,5.769617415838767e-09,1.8120605899829163e-08,0.051352865640824835,9.215652668224308e-09,16.003915036313977,26.29499756071567,0.017697528894104888,0.0020639679941950933,0.14794233837819626
94,95,0.0006556742336696966,0.0006552845570384217,2.073138157213007e-07,20.73138157213007,1.6691691399490053e-07,4.5646797205534144e-09,1.0881221838030197e-08,0.05130919834820233,9.215715256759092e-09,16.004226248006987,26.29442380957275,0.01769746058517942,0.0010105492475746055,0.14793545980732878
95,96,0.0006556668176190476,0.0006552750627285186,2.0731403311210186e-07,20.731403311210187,1.7066968962815361e-07,4.8469885814401946e-09,8.924179207297088e-09,0.0513058942705327,9.216257182401702e-09,16.004315807641817,26.295229762080066,0.017697256171681365,0.0009721409490222359,0.14791861699667608
96,97,0.0006556633476526006,0.0006552605911262048,2.073139611315874e-07,20.73139611315874,1.7677143030148366e-07,4.514332741759732e-09,1.4156802220908569e-08,0.05129801018691073,9.216928212116589e-09,16.00497986936888,26.29646359700961,0.017696885948333796,0.0017265946688620746,0.14789591485848136
