index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
17,18,0.0015230691832873093,0.001021817739860615,1.9947287591585636e-07,19.947287591585635,0.0,0.0,0.0005010519705507784,0.0,9.191127367082485e-09,17.145703109942314,22.29422750787811,0.018008855875399226,1.6811815382771595,0.2125656873509363
18,19,0.0009273714035065194,0.0009233134997820048,1.9941456458562209e-07,19.941456458562207,0.0,0.0,3.858489159928905e-06,0.0,9.236995350249168e-09,16.09296912439642,21.887611695849756,0.011993252486941426,0.09448951262282382,0.2126760408686373
19,20,0.0009086632582143507,0.0008811514052125346,1.994338092672548e-07,19.94338092672548,0.0,0.0,2.7312419192548893e-05,0.0,9.211504944814369e-09,16.204663925629458,21.86801755622834,0.013639287582281513,0.390372391362886,0.21216789258342722
20,21,0.0008974640843097567,0.0008957628705511119,1.9942265799250474e-07,19.942265799250475,0.0,0.0,1.501791100652322e-06,0.0,9.224383874190188e-09,16.04856156756003,21.869462214125658,0.012775873711893305,0.04202884285912102,0.21240848306425128
21,22,0.0008886788761400421,0.0008767231850345507,1.994406920780626e-07,19.94406920780626,0.0,0.0,1.1756250413413335e-05,0.0,9.214329559438246e-09,16.105529679775053,21.845912525757775,0.013131603024728688,0.2537174622407108,0.21210036513536126
22,23,0.0008671407856245923,0.0008666440855816373,1.9945881344375214e-07,19.945881344375213,0.0,0.0,2.972412295112146e-07,0.0,9.20151721721445e-09,15.945193363822108,21.737854296999245,0.013511733404067654,0.054168034506624746,0.21165221453964322
23,24,0.0008564017006483983,0.0008561546867979864,1.994510477463203e-07,19.94510477463203,0.0,0.0,4.7562802665522486e-08,0.0,9.19847283402527e-09,15.89782864975577,21.692157611149838,0.013808602154058833,0.028166768730569062,0.21152156572681138
24,25,0.000837498520764002,0.0008361630330275462,1.9944210634702978e-07,19.944210634702976,0.0,0.0,1.1360456301087429e-06,0.0,9.188507904220953e-09,15.881636233925285,21.512620941779016,0.014324981592474261,0.09051733672075452,0.21094472084265156
25,26,0.0008109221040630342,0.0008107226619131587,1.99442149875518e-07,19.9442149875518,0.0,0.0,0.0,0.0,9.171642093892505e-09,15.61352347140334,21.20443853940904,0.014827428321566067,0.03279114147714865,0.20981746140260232
26,27,0.0008761553134048411,0.0007856887175650191,1.99456584113778e-07,19.9456584113778,0.0,0.0,9.02671392557082e-05,0.0,9.158518472548861e-09,16.002313188058853,20.949304326513474,0.014726586518780603,0.5473360575665108,0.2086825028804294
27,28,0.0008050380611171934,0.0008039723643306737,1.9944488600530887e-07,19.944488600530885,0.0,0.0,8.662519005144613e-07,0.0,9.168748546225356e-09,15.660212533097354,21.144185463334598,0.014791306328759558,0.06210047002972237,0.2095712616255907
28,29,0.0007838678556878597,0.0007816465554751553,1.9946503683226182e-07,19.946503683226183,0.0,0.0,2.0218351758720756e-06,0.0,9.165157740015221e-09,15.644564434218935,20.999175147343937,0.01404909266786235,0.08566150992208024,0.20896963541163008
29,30,0.0007563830492846718,0.000756183560635405,1.9948864926685404e-07,19.948864926685403,0.0,0.0,0.0,0.0,9.157427214409201e-09,15.58740624185803,20.775587394180228,0.01375694609585721,0.028514178811995725,0.20803220087755891
30,31,0.0008485242316162681,0.0007110519894460665,1.9957914160047865e-07,19.957914160047864,0.0,0.0,0.00013727266302860107,0.0,9.127541031755818e-09,16.144449735281533,20.18117677893382,0.014086331544767154,1.0689096194764585,0.20363105908839949
31,32,0.0007346340986521871,0.0007301250560303969,1.995195538535954e-07,19.95195538535954,0.0,0.0,4.309523067936591e-06,0.0,9.145170793119541e-09,15.701362361285966,20.507720117291402,0.013805055297109493,0.11168121372040711,0.2065105090475579
32,33,0.000826208592553244,0.0006934115410613607,1.995971223219202e-07,19.959712232192018,0.0,0.0,0.0001325974543695614,0.0,9.123009212690851e-09,16.399075573424124,20.125685349277127,0.01453445320982109,1.3529789669255698,0.20308652354898102
33,34,0.000717055489366006,0.0007135902006892486,1.9954349922158963e-07,19.95434992215896,0.0,0.0,3.2657451775357778e-06,0.0,9.13740742471227e-09,15.679913786244374,20.363022451585298,0.01401114287047923,0.12457280035384356,0.2053619953637181
34,35,0.0006982643267084814,0.0006913601394242923,1.9958846199953663e-07,19.958846199953662,0.0,0.0,6.704598822189615e-06,0.0,9.12743145424266e-09,15.972402049392034,20.138394770446126,0.014281282123118919,0.19040625487771312,0.20347541232022473
35,36,0.0006931833079782033,0.0006911191346822276,1.995871852370339e-07,19.95871852370339,0.0,0.0,1.8645861107385527e-06,0.0,9.135031973805217e-09,15.66023182339729,20.107946417731597,0.013890364183519084,0.04022755069755264,0.20367871217772257
36,37,0.0006827111213980817,0.000680914466996685,1.9959680827412427e-07,19.959680827412427,0.0,0.0,1.5970575931225686e-06,0.0,9.130443238655275e-09,15.580702080418094,20.109502429972657,0.014172261945350232,0.03654610940739608,0.20354010742637477
37,38,0.001416993356341438,0.0005864008466300683,1.9978504798315222e-07,19.97850479831522,0.0,3.513363367305149e-06,0.0008268793612960815,0.0,9.109238828607485e-09,17.042260998018172,19.63852630012065,0.014630446061625684,2.725833519253633,0.19880660335534595
38,39,0.0006669820459909189,0.0006656719837446112,1.996173546536221e-07,19.96173546536221,0.0,0.0,1.1104448916540584e-06,0.0,9.12743331649207e-09,15.661100606563032,20.03544603366368,0.014186991225136853,0.04321926936161364,0.20295095057386187
39,40,0.0006096377680810726,0.0005891428469400239,1.9978480334188909e-07,19.97848033418891,0.0,3.1304070247023963e-06,1.7164729313004327e-05,0.0,9.10749735850835e-09,16.21642269555684,19.534440252374605,0.015223632579315303,0.3512755605255323,0.19943844321513762
40,41,0.0005864089695630167,0.0005819194270322558,1.9978839867840415e-07,19.978839867840414,0.0,3.0109078773018253e-06,1.2788462547808464e-06,0.0,9.107309409878741e-09,15.545774570834334,19.53301797615503,0.015374639898476044,0.024823406505672777,0.19956805631943025
41,42,0.0005845511475712908,0.0005643311329802766,1.9981570157878939e-07,19.981570157878938,0.0,5.0053397234641024e-06,1.5014859165971348e-05,0.0,9.110474217510905e-09,15.723549738977248,19.43960197793745,0.01495701716437536,0.2111500007600335,0.1987685820471143
42,43,0.0005797002212512014,0.0005709035597584955,1.9980225143183094e-07,19.980225143183095,0.0,3.964964471725988e-06,4.631894769548137e-06,0.0,9.108905444338941e-09,15.626283790239018,19.48122974473421,0.015146023029326392,0.10465287190232005,0.19915102384638833
43,44,0.0005705652902730021,0.0005624854673889179,1.9983186595795975e-07,19.983186595795974,0.0,6.634504013176753e-06,1.245487004949623e-06,0.0,9.114577269379556e-09,15.585388933338367,19.358734913576317,0.014676424588612626,0.023214538353275856,0.19846676855022025
44,45,0.0005650377884567027,0.0005543097559491594,1.9986416483125035e-07,19.986416483125033,0.0,9.008261883743872e-06,1.5199064589682222e-06,0.0,9.109725985249622e-09,15.582959656845585,19.301789882779815,0.014972902071846716,0.022705679396135832,0.1978644490955672
45,46,0.0005658817428780369,0.0005494982772394802,1.999344580914507e-07,19.99344580914507,0.0,1.6007375630926304e-05,1.7615554953899402e-07,0.0,9.084556943880406e-09,15.594653413506911,19.06407658320484,0.01595281595496215,0.04734890342499767,0.1951574498337147
46,47,0.000553344434646936,0.000541072717889896,1.9989748450531833e-07,19.98974845053183,0.0,1.2071819272534528e-05,0.0,0.0,9.096799999561736e-09,15.534668985898495,19.174363725497592,0.015365724714732994,0.01499980919524988,0.1964955865126235
47,48,0.0005456319177712222,0.000527849956666723,1.9993975688702954e-07,19.993975688702953,0.0,1.716132069688436e-05,4.207006507278248e-07,0.0,9.08741342953868e-09,15.600656212372066,19.03820210382502,0.015569122408230857,0.05791570703656044,0.1952212179907638
48,49,0.0005448478481841742,0.0005318026166974794,1.998983405078514e-07,19.98983405078514,0.0,1.2845333146186886e-05,0.0,0.0,9.086983692498162e-09,15.557914647563717,19.03233452929014,0.015332668276953641,0.016732020366007988,0.19562842837011968
49,50,0.0005421980054231296,0.0005289958656280514,1.9990188784330373e-07,19.99018878433037,0.0,1.3002237907234989e-05,0.0,0.0,9.086583281418552e-09,15.533957229364265,19.02418054836369,0.015348029543590427,0.01233169375079165,0.1955096126111671
50,51,0.0005349724647477111,0.0005205647925498585,1.9991667394545125e-07,19.991667394545125,0.0,1.4207755523907184e-05,0.0,0.0,9.078282564184646e-09,15.497957819652799,18.908276574159608,0.01552498915896782,0.008985371388050325,0.19449849785156265
51,52,0.0005194688503384546,0.0005141573233788636,1.9983183209795948e-07,19.983183209795946,0.0,5.111695127493016e-06,0.0,0.0,9.053826772045448e-09,15.375614312061083,18.71666014611488,0.01570638154867475,0.012592589303003157,0.19259837197775503
52,53,0.000524272772641977,0.0005013710814669578,1.9989848073344332e-07,19.98984807334433,0.0,7.873408531560397e-06,1.4828384162725344e-05,0.0,9.026756074512167e-09,15.63025365185141,18.38151276268871,0.016566127077544568,0.053994370765681615,0.18801556342382303
53,54,0.0005131697990384876,0.0005052197250291302,1.9985767906716875e-07,19.985767906716873,0.0,6.004115587739665e-06,1.7461007425505795e-06,0.0,9.041430865887553e-09,15.42659416538572,18.549076308418655,0.016062738578592868,0.020027899580340913,0.19054011837625057
54,55,0.000501855850721202,0.000497070383052127,1.9984517592485958e-07,19.984517592485957,0.0,4.585622493150133e-06,0.0,0.0,9.028957866467821e-09,15.467305504755272,18.400505625031858,0.016157519648506043,0.010436671323323385,0.18813505466639222
55,56,0.0004916077637409172,0.0004899440084179047,1.9979726314686082e-07,19.979726314686083,0.0,1.4639580598656479e-06,0.0,0.0,9.016375541488451e-09,15.504741912825668,18.349994831022865,0.016179995222067596,0.008520804929134375,0.18577371565222348
56,57,0.0006689523190145898,0.00047509256266440545,1.997880125269913e-07,19.978801252699128,0.0,9.719147822916201e-07,0.00019268805355536576,0.0,9.020732076145973e-09,16.284409617681813,18.357261855457843,0.016240877772129732,1.6051950184939594,0.180541857283406
57,58,0.00048705942271331154,0.0004856270205911805,1.9979372771872345e-07,19.979372771872345,0.0,1.2326083944123037e-06,0.0,0.0,9.017289198272569e-09,15.569922064834877,18.34122298731721,0.016186801827490428,0.007736670989460717,0.18455986681948386
58,59,0.0036290259158933704,0.000460386720980319,1.9983334542142792e-07,19.983334542142792,0.0,7.896866949337227e-07,0.003167649674872696,0.0,9.060693316071658e-09,17.785883416166783,18.652971732320122,0.016880459423761915,7.480775959020653,0.17200955709372653
59,60,0.0004863761065876688,0.0004849712623060717,1.9979374414958122e-07,19.979374414958123,0.0,1.2050505374474756e-06,0.0,0.0,9.017850125639896e-09,15.57714741584497,18.34158201863562,0.016194475338531498,0.007682106531186778,0.18437997812698573
60,61,0.0014890746342384824,0.00046390276832030314,1.9981137534058586e-07,19.981137534058586,0.0,6.656686257044793e-07,0.0010243063859171342,0.0,9.04530370990121e-09,16.952336126432904,18.483974976597626,0.016613071099981176,4.0646653363068035,0.1761738039833908
61,62,0.00048523970366458287,0.0004838795051101884,1.9979380749252344e-07,19.979380749252343,0.0,1.1604047469019198e-06,0.0,0.0,9.018803333209473e-09,15.606240162419528,18.34245539506014,0.01620762918928959,0.007595069684418531,0.1840755353678132
62,63,0.0007938078920292375,0.0004687899060208121,1.9980196379068165e-07,19.980196379068165,0.0,7.138052662672208e-07,0.0003241043787783675,0.0,9.035961845210996e-09,16.45676747442261,18.410259323146466,0.016463147864859844,2.095147792533301,0.17884416214916135
63,64,0.00048403548371432793,0.00048267138911974077,1.9979393316993463e-07,19.979393316993463,0.0,1.1128067900997521e-06,5.1493871317497085e-08,0.0,9.019888070183059e-09,15.6560601507478,18.343847559712195,0.016222633788065974,0.01969671475766567,0.18373097594478582
64,65,0.0005067813773593405,0.0004605534947088258,1.9984722037424825e-07,19.984722037424824,0.0,1.5400187653436595e-06,4.448801666479676e-05,0.0,9.086923629485297e-09,15.93432394782717,18.50531184099931,0.01653127749976769,0.7885065791600864,0.17568332810196546
65,66,0.0004713346541430644,0.00046871493022862965,1.998132336678772e-07,19.98132336678772,0.0,1.1184545229455481e-06,1.3014561578212927e-06,0.0,9.047843992817084e-09,15.718473550843989,18.38842478678028,0.016309954857912676,0.09024324987576662,0.18027396347200283
66,67,0.0004978947937413056,0.0004844418336724306,1.9990632836851766e-07,19.990632836851766,0.0,4.730414802657936e-06,8.522638937848499e-06,0.0,9.169988938720874e-09,15.56762425654288,18.812706356925574,0.01672918889766394,0.032625349792568696,0.17303438272461819
67,68,0.00046598895851554224,0.0004637226552189796,1.9983543511650333e-07,19.983543511650332,0.0,1.559294667719796e-06,5.071731937263242e-07,0.0,9.08222806787606e-09,15.62590652283398,18.479145630513425,0.016337645601678184,0.010219533562550136,0.1781074906811063
68,69,0.00046242543569242943,0.0004573620462111145,1.9987109846691417e-07,19.987109846691418,0.0,3.1450485843454078e-06,1.7184697985026589e-06,0.0,9.095003956174442e-09,15.730067299954717,18.466948734913625,0.016255945791241556,0.0637158948761237,0.17595469771585825
69,70,0.00046140225163681487,0.0004520453946395174,1.999156068532702e-07,19.99156068532702,0.0,6.356895167137509e-06,2.800046223306646e-06,0.0,9.115803913956033e-09,15.785480707298504,18.475554573578776,0.01602901848721998,0.10518883751368054,0.173261299810152
70,71,0.0004597109559695566,0.00045393660575019436,1.998934451327842e-07,19.989344513278418,0.0,4.611546568852837e-06,9.629102053766116e-07,0.0,9.105521528231923e-09,15.707122247250336,18.470151339292578,0.016136055263066617,0.015379052395007113,0.17458731327604018
71,72,0.00045904661680865104,0.0004505182044549719,1.9991488532268314e-07,19.991488532268313,0.0,6.038313953313615e-06,2.2901835150427753e-06,0.0,9.108970278637839e-09,15.816359790721084,18.459185808291227,0.016224308048437695,0.09193843854050131,0.17333572735950767
72,73,0.0004586394911414576,0.0004491079746648566,1.9994955329518149e-07,19.99495532951815,0.0,9.028549430460256e-06,3.0301749284555554e-07,0.0,9.10442353117012e-09,15.899073955726998,18.397349539596878,0.0164814180154764,0.010877790310762752,0.17270854989735518
73,74,0.0004567290094228197,0.00044854983690945197,1.9993039046022546e-07,19.993039046022545,0.0,7.131660170691608e-06,8.475819522158822e-07,0.0,9.109401407983858e-09,15.833327476361376,18.441609053390096,0.01639587602383538,0.010481125588001034,0.1727267391407089
74,75,0.0004545777760882569,0.00044471376062614584,1.9993113419892738e-07,19.993113419892737,0.0,5.934871140270356e-06,3.7292131876417506e-06,0.0,9.117191631301584e-09,16.031515891092965,18.528677965666603,0.016576800067924537,0.2162401959997293,0.1682287068944646
75,76,0.00045962518788064633,0.0004563112275831123,1.9989296708840834e-07,19.989296708840833,0.0,3.0232217958819617e-06,9.084553456369286e-08,0.0,9.120818654171902e-09,15.871536886486474,18.72605583431229,0.01683310608472203,0.027512651548684892,0.1647702728303707
76,77,0.0004516666667922118,0.00044675154796999447,1.9991767989327502e-07,19.991767989327503,0.0,4.7150587092182575e-06,1.4243310576922515e-10,0.0,9.118185230964762e-09,15.941705754621204,18.58542682629359,0.01664579505718353,0.008725927551591201,0.1671114578297994
77,78,0.0004502532884520656,0.0004442594136877313,1.9992778933539544e-07,19.992778933539544,0.0,5.770393319849126e-06,2.3553655149774946e-08,0.0,9.114873208001442e-09,15.958214457705672,18.53225767760258,0.01661198588029484,0.012659630122951286,0.16799019263189438
78,79,0.00045032775579742,0.0004444852319279344,1.9992172420160844e-07,19.992172420160845,0.0,5.642602145284008e-06,0.0,0.0,9.111690693115968e-09,15.74243498150737,18.500718082789355,0.01648638472171653,0.004875643919208727,0.1687399861208667
79,80,0.00045013667499803095,0.00044421914442324066,1.9992553637270434e-07,19.992553637270433,0.0,5.71760503841764e-06,0.0,0.0,9.113717058520956e-09,15.869009085659265,18.520315184511738,0.016565355650627972,0.004671450061317683,0.16826161918748342
80,81,0.0004496910351905799,0.0004435378331160311,1.9993182391105467e-07,19.993182391105467,0.0,5.95327025063772e-06,0.0,0.0,9.117835394969532e-09,15.84939807573819,18.541891155555263,0.016598688562183158,0.004454718449645489,0.16739522956239125
81,82,0.0004465973303724591,0.00044220983729041543,1.9991606397027658e-07,19.991606397027656,0.0,4.18757701807341e-06,0.0,0.0,9.125674203017294e-09,15.836007305108767,18.581220972987673,0.016511182758141587,0.00864479688249297,0.16497540600007468
82,83,0.0004413551445971986,0.0004361149376327069,1.9994436608184603e-07,19.994436608184603,0.0,5.039714775947473e-06,5.478224623512495e-10,0.0,9.148764968293869e-09,15.804638449143404,18.630384050300986,0.01667991090159733,0.008540814116147575,0.1604771278152493
83,84,0.0004693780342106587,0.0004127233240790824,2.0004832866717852e-07,20.00483286671785,6.133433695053895e-06,7.907470838683718e-06,4.854719096422544e-05,0.0,9.330214731029383e-09,16.129514481268526,18.909758612773494,0.01703078503218273,0.5723480048843681,0.13897389800898782
84,85,0.00043230648217834253,0.0004245810055078186,1.9997567894412334e-07,19.997567894412335,0.0,5.661809254701875e-06,1.8636917368779184e-06,0.0,9.213092628037107e-09,15.873659312760797,18.71086701457274,0.016788420965153535,0.08896046785097497,0.15265402101277006
85,86,0.0004226075735625297,0.00041199765631349237,1.99981569216584e-07,19.9981569216584,1.6351535580159223e-07,5.290404569366414e-06,5.119531110454343e-06,0.0,9.269045929493477e-09,15.882860228746344,18.658810654128736,0.01690511522749312,0.03117197485686841,0.1472983394122945
86,87,0.00041751889262501733,0.00041145143178404457,1.9994925706636455e-07,19.994925706636455,1.3390758195117006e-07,3.6257914861680347e-06,2.2417200977383197e-06,0.0,9.272112782184003e-09,15.888760263048907,18.616075360911523,0.01700660890895931,0.022387269695712652,0.1475248400074638
87,88,0.00042989004069824,0.0004004278685582789,1.9995358611817526e-07,19.995358611817526,9.79978611146953e-06,3.319014420920644e-06,2.5943204132922302e-05,0.0,9.35482584675398e-09,16.106883517625278,18.64826263300338,0.017221963537002595,0.12349309936896682,0.13712062095646113
88,89,0.00041367686624111305,0.00040694655235219636,1.999488572708347e-07,19.99488572708347,1.3460751539405338e-06,3.408645141190921e-06,3.121719890454924e-06,0.0,9.300518925863496e-09,15.922201755905181,18.620694134820386,0.01707745689162963,0.02545448857214589,0.14388260205467315
89,90,0.0004077560453586538,0.0004022383071304636,1.9992756826142503e-07,19.992756826142504,3.697018204253751e-06,2.8850808096333747e-06,2.4327298502953287e-06,0.0,9.305387223019785e-09,15.981094476859784,18.552852954585973,0.017031588356509194,0.10069918186838313,0.14112788605174426
90,91,0.00041993505515160065,0.00041222052770199916,1.9991469199964752e-07,19.99146919996475,4.764086531983101e-05,3.964977521416536e-06,3.5496352361852874e-06,0.0,9.324001800134296e-09,15.817548630152064,18.395967157287764,0.017216017618648778,0.034121773769056424,0.12792780876428522
91,92,0.00040329522590503705,0.00040006438781547493,1.9991911815921724e-07,19.991911815921725,1.1007660755668215e-05,3.030918971402896e-06,0.0,0.0,9.310851775702937e-09,15.77185881009781,18.478912729292908,0.01705893413796194,0.00967839039881456,0.13682324911575675
92,93,0.00040061268227581484,0.0003939798674004014,1.999268013390165e-07,19.99268013390165,2.476035476487013e-05,3.184074813044937e-06,3.248813261029485e-06,0.0,9.348198562069573e-09,15.844638068772227,18.525790200791576,0.017146715636196314,0.02492837479234716,0.13233092643428274
93,94,0.00039566881226531735,0.0003918212388942945,1.999190199153415e-07,19.99190199153415,2.675918271588406e-05,3.108904418093952e-06,5.387499330135272e-07,0.0,9.362342220925336e-09,15.8011716404552,18.53349593628232,0.017204543834860204,0.011811349784292671,0.13176901243444214
94,95,0.00039079647300478557,0.00038803251749332474,1.998921474935499e-07,19.98921474935499,4.7866520246337294e-05,2.4232646733533667e-06,1.407986906138764e-07,0.0,9.380212003599592e-09,15.77845306244165,18.516937791689084,0.017431275223406123,0.007463176389602183,0.12774499775361406
95,96,0.0004068363461082705,0.00037940249195428843,1.9986477297452918e-07,19.986477297452918,0.0002128887586246291,2.0152536200297303e-06,2.5218735760977814e-05,0.0,9.480108035233251e-09,16.031801644651978,18.632406669356758,0.017937959566019776,0.08080202747340944,0.11192460221357868
96,97,0.00038709339330738376,0.00038447926939194204,1.998800116987362e-07,19.98800116987362,8.293710780209215e-05,2.1997217330279244e-06,2.1452217071504147e-07,0.0,9.4096742937496e-09,15.790901260848123,18.53915904935238,0.017578856674446294,0.008376901047631133,0.12303459115800396
97,98,0.0007938231930329294,0.00037701304999742194,1.9982196775428862e-07,19.98219677542886,0.0005573759066223067,1.1309839194461918e-06,0.00041547933714830706,0.0,9.60096027282511e-09,16.968417894043643,18.947414648513217,0.018177761732045737,1.297217952582939,0.09517903402186542
98,99,0.00038649534820943117,0.00038247954425032435,1.9986817253978963e-07,19.986817253978963,0.00010921997480914752,1.938807738214343e-06,1.8771280483526208e-06,0.0,9.42785894297566e-09,15.837695469153932,18.559937522729793,0.017632411702464715,0.021922330100249136,0.12027059317886588
99,100,0.00038376765537967433,0.0003818136896587299,1.9985336300548102e-07,19.985336300548102,0.00011169381635316247,1.526288212796409e-06,2.2782414514251346e-07,0.0,9.42135555160281e-09,15.7891094417838,18.55641797841589,0.017617596924776407,0.008685131195655137,0.1200806228909758
100,101,0.0003806282912614201,0.000379448826887234,1.998276674624089e-07,19.98276674624089,0.0001450701598727186,9.679520253227264e-07,1.1684681401002969e-08,0.0,9.433561590961873e-09,15.778222574204321,18.585820344488702,0.017686762556795778,0.004944725940208306,0.11707668637846688
101,102,0.00040586611590951084,0.00037287801408558214,1.9976058989817825e-07,19.976058989817826,0.00034039178327933587,1.007141467510466e-07,3.2687627087279436e-05,0.0,9.502790184969495e-09,16.117394437582533,18.757972870739177,0.017930788645809086,0.4865673907237597,0.10429873888323826
102,103,0.0003776883161292892,0.00037690172548172663,1.9980506039332342e-07,19.98050603933234,0.0001908470228585573,5.866623685325493e-07,1.2321863669352454e-10,0.0,9.452850843406818e-09,15.790014449484389,18.623077003687403,0.01775281807785709,0.004518470911659155,0.11340525863053769
103,104,0.0005978032773997843,0.0003692354118301047,1.9977361648904271e-07,19.97736164890427,0.0004839505942079562,1.2780213711506145e-07,0.0002282402898160754,0.0,9.557381964911245e-09,16.588045982555265,18.867647379229826,0.018177410436668852,1.5229784391640424,0.09759919770142127
104,105,0.00037697369826024835,0.0003762299115945542,1.9980218562896893e-07,19.980218562896894,0.0002015226365046513,5.419644761698181e-07,2.02000389540152e-09,0.0,9.457723106495671e-09,15.794813401774531,18.63004552090859,0.017771109821010777,0.004408665219251161,0.1126251495323594
105,106,0.00045341155353542304,0.0003703146195886596,1.9977752920709362e-07,19.97775292070936,0.000371440451268043,1.9709748363837992e-07,8.270005893391797e-05,0.0,9.522391978490475e-09,16.244975194735787,18.764436599860872,0.018028342005827473,0.8542985854059282,0.10268497669412377
106,107,0.000376386265732226,0.0003756750012101157,1.9979981781184662e-07,19.979981781184662,0.00021100773894203124,5.060009878383859e-07,5.463716460055668e-09,0.0,9.461944160663066e-09,15.816039393653963,18.63645496203174,0.017787103344694227,0.004335686809377708,0.1119530514659137
107,108,0.000404250109147164,0.00037164839281037714,1.997829106488623e-07,19.978291064886232,0.00031065026461916034,2.6919658874657575e-07,3.213273683739144e-05,0.0,9.501419582357716e-09,16.088762460639977,18.71257960753689,0.01794185816372293,0.5051913702139095,0.10582802334337246
108,109,0.0003759640691124824,0.0003752291346937489,1.9979792013665278e-07,19.97979201366528,0.00021912192159238194,4.777249856921685e-07,5.741151290469305e-08,0.0,9.465481355631625e-09,15.838032552346135,18.642089784800927,0.017800551765414035,0.017359685634884353,0.11139248394685425
