index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
29,30,0.000222437596154596,0.00022219784207509378,2.0903527284800677e-07,20.903527284800678,0.020287889397696077,0.0,3.0718806654249e-08,0.015622940784498954,1.14253914190882e-08,15.980122528250291,24.968572086642666,0.008467557988917974,0.002652417081321688,0.014740337112035984
30,31,0.00022240445052176304,0.0002221866618119095,2.0903440249585546e-07,20.903440249585547,0.020302002664815598,0.0,8.754307357656393e-09,0.016180890494267425,1.1427104751573995e-08,15.97102879397507,24.981153095908383,0.008466700391027543,0.0012352787499508905,0.014813462561875478
31,32,0.000222391406388543,0.00022217549737138225,2.0903408079015195e-07,20.903408079015193,0.020303029632202728,0.0,6.874936370594391e-09,0.016203084686420583,1.1427272470507507e-08,15.970986946739918,24.981265369900036,0.008466359517482256,0.00116526450708431,0.01482210085169409
32,33,0.00022234662904005377,0.00022212598376465697,2.0903229292558288e-07,20.903229292558287,0.02031558850627002,0.0,1.161298247120677e-08,0.01678682899220172,1.1429277929376585e-08,15.968699514279855,24.99362197552283,0.008464445996430996,0.0012857839510330505,0.01490752720586098
33,34,0.00022228707495800155,0.00022204787201076648,2.0902873265742454e-07,20.902873265742453,0.02033117613500252,0.0,3.017421457764316e-08,0.017447983876345236,1.1431676362792383e-08,15.966719271336704,25.005697363372676,0.008462985969995111,0.0025705240091606525,0.015048455151239903
34,35,0.00022240404098575043,0.0002220703160474618,2.0902438664329373e-07,20.902438664329374,0.020324432591361307,0.0,1.24700551645344e-07,0.01711883856847245,1.143116606384895e-08,15.972135530344481,24.98953919204651,0.008465536630589951,0.011175795517050472,0.015115555636492445
35,36,0.00022224634589016533,0.00022202373545564944,2.0902718620124e-07,20.902718620124,0.020328819609484284,0.0,1.3583248314644612e-08,0.01732905215077295,1.1431495631987616e-08,15.965522541017819,24.999915344815182,0.008463290923718838,0.002406762002501396,0.015072060759339258
36,37,0.00022223378058635913,0.00022201778933632387,2.0902700568703067e-07,20.902700568703068,0.02032923626472406,0.0,6.964244348220289e-09,0.017360170173054402,1.1431519449720801e-08,15.96386113795533,25.00025308773178,0.008463321403645802,0.001215277210971187,0.015081748200205079
37,38,0.00022221877465374988,0.0002219974477864617,2.0902522127379762e-07,20.90252212737976,0.020333176514084776,0.0,1.2301646014376084e-08,0.017649152593080853,1.1432263697128647e-08,15.962245142211254,25.004071340072827,0.008463487647570283,0.0013470040442984065,0.015151189295192899
38,39,0.0002221969665188205,0.00022197769798405428,2.0902484046688915e-07,20.902484046688915,0.020330774808172504,0.0,1.0243694299331677e-08,0.01765635680999424,1.1432072774403574e-08,15.962339645613394,25.00272353378842,0.008463663905580876,0.0015545715262399189,0.015153117356324922
39,40,0.0002221672336562175,0.00022194743221999705,2.09023087685215e-07,20.9023087685215,0.02032836180351647,0.0,1.0778348535249566e-08,0.017759699931910528,1.1432180288440947e-08,15.961531632591754,25.001295849988903,0.008464237024057226,0.0018751607264831894,0.015186141378186153
40,41,0.0002221312803416334,0.00022191496772270422,2.0901971432656076e-07,20.901971432656076,0.020325851031323745,0.0,7.2929046026321166e-09,0.017908409744197537,1.1432570198933535e-08,15.958029424285732,24.998985496287354,0.008464935570197665,0.001727038989108876,0.01526183438845765
41,42,0.00022206519330418895,0.00022184680110791608,2.0901211043164952e-07,20.901211043164952,0.02032005002671294,0.0,9.380085841224357e-09,0.018277723006769133,1.1433521323919035e-08,15.951234302322309,24.99579138562563,0.008466273417866009,0.0022154495200571943,0.015448252120769624
42,43,0.00022199483260622945,0.0002217855782994891,2.0900036092444484e-07,20.900036092444484,0.02030944302591566,0.0,2.53945815889117e-10,0.018416206988746905,1.1434727163332839e-08,15.936361241252524,24.988053080695877,0.00846855551550764,0.0013784848051188719,0.01570915602791708
43,44,0.00022194417473203856,0.0002217323900514667,2.089941119937942e-07,20.89941119937942,0.020303457188962523,0.0,2.7905685780729422e-09,0.01863528009650998,1.1435459369406939e-08,15.931499310282545,24.98780344428107,0.00846901133518587,0.0013380077157884626,0.015858573951879784
44,45,0.0002218983161423888,0.0002216764107511498,2.0898865625484933e-07,20.898865625484934,0.02029456384259855,0.0,1.2916734984140268e-08,0.018727666911782823,1.1435796134312876e-08,15.927419616214259,24.987514402191024,0.008468259618130998,0.0012091293458939092,0.01596711701767133
45,46,0.00022186426162185195,0.00022165077097474847,2.08986363707861e-07,20.8986363707861,0.02028835451399303,0.0,4.504283395630474e-09,0.018661973757948824,1.143570323342274e-08,15.923401219381207,24.988129640560548,0.008466957829560267,0.0009771665471188895,0.01598964413570828
46,47,0.00022183183679846776,0.00022161301314290268,2.0898349049504842e-07,20.89834904950484,0.020282451418216635,0.0,9.840165070023675e-09,0.0187764994190652,1.1435864177739927e-08,15.921349681977478,24.990061937525727,0.0084663046260402,0.0009920788224860573,0.01603823334514736
47,48,0.00022178616345413382,0.00022156553113124403,2.0897673884969447e-07,20.897673884969446,0.02027117202189446,0.0,1.1655584040076747e-08,0.018945804387329696,1.1436474778545477e-08,15.917345869002178,24.99206771287162,0.00846628787647494,0.0009847916126564536,0.016162423683480844
48,49,0.00022176482710187798,0.00022154395646860166,2.0897252934352772e-07,20.89725293435277,0.02026378845107457,0.0,1.1898103932795119e-08,0.019136220035241687,1.1437001964634147e-08,15.913830715894779,24.994418773270343,0.008466471925399776,0.0008701702877077149,0.016257684888797686
49,50,0.00022172162239268768,0.0002214994503340603,2.089661386746039e-07,20.89661386746039,0.020244877580687756,0.0,1.3205919952792862e-08,0.01944761054038063,1.1437628182807359e-08,15.909009250846047,24.999984794329123,0.008466788163411771,0.0007488790006980523,0.016403070395879127
50,51,0.00022166206773098683,0.00022143220330389925,2.0895676244215733e-07,20.895676244215732,0.020202548999987902,0.0,2.0907664645430162e-08,0.019927978224453562,1.1438229317321772e-08,15.904168653085133,25.01039627492041,0.008468073466850953,0.002725666959566026,0.016610604214507028
51,52,0.0002216193927075636,0.0002214076067537693,2.089507351798562e-07,20.89507351798562,0.020159646487149133,0.0,2.835218614432045e-09,0.020276643034347175,1.143852495161329e-08,15.899354181338936,25.018856005318625,0.008470516387415467,0.001277617790558806,0.01676508777651429
52,53,0.0002215855591026147,0.00022137420497094103,2.0895112558607483e-07,20.895112558607483,0.020150358064517225,0.0,2.4030060876057262e-09,0.020192268145575232,1.1438130909883195e-08,15.90007957871905,25.019949574101954,0.0084695190634651,0.0010626414209920826,0.0167236118783722
53,54,0.00022152222391447733,0.0002213058116881761,2.0894802014516913e-07,20.894802014516912,0.020113278139239455,0.0,7.464206156083212e-09,0.020296456057217745,1.143802854615883e-08,15.900988866829984,25.028792130410668,0.00846559181571566,0.0012772988759520423,0.016721344717227485
54,55,0.0002214954746024985,0.0002212680502614606,2.0894510433885032e-07,20.89451043388503,0.02008252570108546,0.0,1.84792366990301e-08,0.02047242292160745,1.1438320814629835e-08,15.902734985024383,25.03646504861499,0.008462347940688373,0.002657328218632928,0.016747843705364945
55,56,0.00022149858042817296,0.0002212843176210886,2.0894658173171723e-07,20.894658173171724,0.020098187624628606,0.0,5.316225352659601e-09,0.020381753632081306,1.1438170818786926e-08,15.900408817977963,25.032532822132367,0.008463922756249383,0.000911542965012688,0.016733693165243233
56,57,0.0002218194931851487,0.0002212238013772095,2.089401678915613e-07,20.89401678915613,0.02004312459438651,0.0,3.8675164004762036e-07,0.02083384522326369,1.1439177669246344e-08,15.917304381402946,25.04805799011038,0.008457526052852674,0.014796770904761856,0.016816468273439224
57,58,0.00022148742387878505,0.0002212728899069801,2.089457378140311e-07,20.89457378140311,0.02009105989624417,0.0,5.5882339909078775e-09,0.0204385007215728,1.1438299407424208e-08,15.900067472436287,25.03449795939794,0.008463015076286053,0.001034783738985234,0.01674447215081991
58,59,0.0002214499230511411,0.00022123580122310478,2.089524050491672e-07,20.89524050491672,0.02008315314874321,0.0,5.169422987176878e-09,0.020286513052357846,1.1438633076279232e-08,15.91139831091753,25.038845944444397,0.008450146906478356,0.0011941978485906382,0.01646158030449649
59,60,0.00022139124166050507,0.00022117918045930766,2.0894735246548625e-07,20.894735246548624,0.020069278278066066,0.0,3.1138487319147423e-09,0.020423059407221264,1.1439335781567956e-08,15.907909670928762,25.04184566662551,0.008450656242158178,0.0010090666694499496,0.016571027579558122
60,61,0.00022135895698562145,0.00022108894285474023,2.0893392451708987e-07,20.893392451708987,0.020023463295255707,0.0,6.108020636413164e-08,0.020774125672302253,1.144189415335829e-08,15.90919218667511,25.053718149840957,0.008448621913824176,0.005163215366493416,0.016317029049215757
61,62,0.00022130341640037068,0.00022107515053917704,2.0892979860987416e-07,20.892979860987417,0.020017410925089296,0.0,1.9336062583763863e-08,0.020736581231696315,1.1443371293416846e-08,15.90838790202508,25.05534123034539,0.008446681538066438,0.004284226123217884,0.016088953291094693
62,63,0.00022132257092764216,0.0002210974196753971,2.0894336746957177e-07,20.894336746957176,0.0200314132956092,0.0,1.620788477552051e-08,0.019866546916356094,1.1441159017196182e-08,15.918355703827524,25.04216859030067,0.008441970496204385,0.0016043409298580086,0.01636260962837466
63,64,0.0002212898277539002,0.00022107273967265134,2.0893435142436892e-07,20.893435142436893,0.020022310145436144,0.0,8.15372982448812e-09,0.020431552458503026,1.1442609917660917e-08,15.909022503634223,25.050494953132553,0.008444904705213375,0.0014714800861567257,0.016201462025316908
64,65,0.00022127066486383375,0.0002210580300892145,2.0893391986454645e-07,20.893391986454645,0.020021812171076576,0.0,3.7008547547012835e-09,0.020357149253240833,1.1442677031143644e-08,15.90805295888012,25.050392870713267,0.008443948653618567,0.0007576741448989988,0.016193735841391946
65,66,0.0002212453681773834,0.00022103234639994233,2.08930911911395e-07,20.8930911911395,0.020006538424204263,0.0,4.0908655296626945e-09,0.020325083788010873,1.1443419390172641e-08,15.909117467001728,25.054586632428865,0.00844159976732001,0.0008631025738499426,0.015982699941360798
66,67,0.00022121409343067632,0.00022100115587281988,2.0892490182800807e-07,20.892490182800806,0.019976950288581076,0.0,4.012656028444021e-09,0.020405635515193685,1.1444772918320414e-08,15.90966986384526,25.06252868025991,0.008441100243513133,0.0010749368317677739,0.015595772542768224
67,68,0.00022209330616183878,0.0002209516886337955,2.0891506277810535e-07,20.891506277810535,0.019931948968650623,0.0,9.327024652652027e-07,0.020633734546285046,1.1447233664243138e-08,15.945649714770916,25.07568056380624,0.008441745754114412,0.024233862198891273,0.01500677585125073
68,69,0.00022121165432124892,0.00022099867540570077,2.0892450533641587e-07,20.892450533641586,0.019975167964357665,0.0,4.054410211752255e-09,0.020414135655073884,1.1444869635195664e-08,15.909693848512715,25.063026158058847,0.00844111235028656,0.0010824345088999115,0.015572296993811302
69,70,0.00022153656605965026,0.00022096490359161118,2.0891824808767317e-07,20.891824808767318,0.019946696640519342,0.0,3.6274421995140777e-07,0.020555893797640144,1.1446422959787886e-08,15.931654305500054,25.071235392386388,0.008441478598686943,0.015032689019890681,0.015198949696965364
70,71,0.00022120918140022336,0.00022099615122210862,2.0892409512576425e-07,20.892409512576425,0.019973321277274192,0.0,4.106082988962584e-09,0.02042298929553924,1.1444969910021648e-08,15.909718509615935,25.06354365000772,0.00844112669591387,0.00109202281557426,0.015547986676251468
71,72,0.00022132770841733725,0.00022097447646521535,2.0892022650310022e-07,20.89202265031002,0.019955769315187562,0.0,1.443117256188178e-07,0.02050950155050658,1.1445926280832606e-08,15.92305430880602,25.068565985159747,0.008441337091517146,0.009399163479394372,0.015317583661097199
72,73,0.0002212069564108521,0.00022099387152500595,2.0892371850132268e-07,20.892371850132267,0.01997162337079254,0.0,4.16116734482649e-09,0.02043117141982491,1.1445062164678896e-08,15.909741013838817,25.06402128855712,0.00844114180107239,0.0011024363443724538,0.015525646586874003
73,74,0.0002212517880327189,0.0002209806972549244,2.0892141038056764e-07,20.892141038056764,0.019961166917405546,0.0,6.216936741392111e-08,0.020482442348064792,1.144563154241341e-08,15.918170552406401,25.06700155096679,0.008441257483182217,0.0060752068558107795,0.015388311489598978
74,75,0.00022120549119086438,0.0002209921557808769,2.0892343101076198e-07,20.892343101076197,0.019970325737851312,0.0,4.41197897670353e-09,0.020437451629404656,1.1445132708529905e-08,15.91026611945057,25.064387512942258,0.008441153422376767,0.001153831319444377,0.015508580577672605
75,76,0.00022117811737314353,0.00022094947030958638,2.0892012976822835e-07,20.892012976822834,0.019960972435867266,0.0,1.9726933788946654e-08,0.020496099507849898,1.1445618080134539e-08,15.913955161976817,25.067103609946088,0.008443613054405644,0.0028920654925900804,0.015363795059676555
76,77,0.00022130880975971686,0.00022095209309510634,2.0891159863023482e-07,20.891159863023482,0.019952405057321765,0.0,1.4780506598028165e-07,0.020661657983760982,1.1445702625430454e-08,15.929610901929347,25.07106783317478,0.008460920582268402,0.0051952425124154045,0.015161631457440686
77,78,0.00022114862054737374,0.00022091511016701236,2.089176049555475e-07,20.89176049555475,0.019958516514971332,0.0,2.459277540583959e-08,0.020542837625287164,1.1445638044179926e-08,15.916017945893289,25.068117639829104,0.008448153505117104,0.0017948985930288917,0.015303814123834202
78,79,0.0002211338224924693,0.00022091069525093912,2.089178069524324e-07,20.89178069524324,0.019955409582470038,0.0,1.4209434577765247e-08,0.020445823558616547,1.1445549281393145e-08,15.915760063809133,25.06696299264059,0.0084468958252412,0.0011792351779081136,0.01528720100687893
79,80,0.0002210989342563871,0.00022088614596665573,2.089165116673296e-07,20.89165116673296,0.019944269820440754,0.0,3.8717780640428635e-09,0.020268014051029248,1.1445721865352256e-08,15.918670816874396,25.066966557611565,0.00844400103634557,0.000778950513869121,0.015172039256370307
80,81,0.00022106288197212275,0.00022085159578306816,2.0891303437325704e-07,20.891303437325703,0.019931636834178916,0.0,2.3731546813281286e-09,0.020101171641120786,1.144633353007794e-08,15.92225633252621,25.068752253389114,0.008440601587271404,0.0007801061278569573,0.014987083812035569
81,82,0.00022101370414391718,0.00022080137600282403,2.0890754749278562e-07,20.89075474927856,0.019915361113757905,0.0,3.4205936003994848e-09,0.019935420194528153,1.1447832601573947e-08,15.925479894819809,25.07429542078099,0.00843567607338997,0.0008859363552940941,0.014663470966171923
82,83,0.00022102992687743076,0.0002207077068692947,2.088983050661493e-07,20.889830506614928,0.019891155139143725,0.0,1.1332170306990843e-07,0.020224170021614037,1.1451629976807259e-08,15.941185783482544,25.098943393528454,0.008439889995991358,0.005601952011824578,0.013980394194906407
83,84,0.0002209644948684789,0.0002207417239545358,2.0890289290824445e-07,20.890289290824445,0.019903468809811566,0.0,1.3868021034877302e-08,0.020068186680096817,1.1449686244791384e-08,15.93089030508737,25.08591304914327,0.008437553528573982,0.0019131847730484387,0.014323187274166402
84,85,0.0002209311530021469,0.0002206850896555345,2.0890004243201276e-07,20.890004243201275,0.01989491158365403,0.0,3.716330418039861e-08,0.020247369588769923,1.145196516367236e-08,15.935220003154825,25.098420959147422,0.00843640366945794,0.003051443521011969,0.013980178673120451
85,86,0.00022541879537726084,0.0002207357855832908,2.088930077916351e-07,20.88930077916351,0.01991479361389161,0.0,4.474116786178403e-06,0.022185335825184067,1.1463591877054218e-08,16.00573231437633,25.16459005259966,0.00844799985735029,0.07177617878168382,0.013021475959515314
86,87,0.00022088515267778023,0.00022062736248586466,2.088977179594094e-07,20.889771795940938,0.019900810530506595,0.0,4.8892473956158505e-08,0.020751138660141222,1.1455259941271683e-08,15.93403607114261,25.115395701031073,0.008438504617840308,0.004411545932434724,0.013675970440329418
87,88,0.00022081123015545964,0.00022058636993277977,2.0889699191061483e-07,20.88969919106148,0.0199005728750586,0.0,1.5963230769253944e-08,0.020766762382550322,1.1456824774754918e-08,15.92824858348342,25.12313206792479,0.008438955987752279,0.001898599825556211,0.013496117092183768
88,89,0.00022097193688940312,0.0002205307919304091,2.088959469178786e-07,20.88959469178786,0.01989493712496154,0.0,2.3224901207611363e-07,0.021025070389368607,1.145997979502936e-08,15.939534907873778,25.143163665942716,0.008441797656976217,0.011716086525909459,0.013125697964923548
89,90,0.00022079840120428287,0.00022057104264603674,2.0889676327363183e-07,20.889676327363183,0.019899456542584546,0.0,1.8461794972497185e-08,0.020815589915196137,1.145745062125496e-08,15.927824613998725,25.126996285918597,0.008439404818114421,0.0026819452568282087,0.013420856741878264
90,91,0.00022153399598886608,0.00022073742666447305,2.0890587857507707e-07,20.890587857507708,0.019888856081433412,0.0,5.87663445817963e-07,0.020916980938076916,1.1461043970343793e-08,15.943860491320597,25.156422143898418,0.008450302870060917,0.020546041952444256,0.012924568795335888
91,92,0.00022074527974741347,0.0002205359528323652,2.0889940280326927e-07,20.889940280326925,0.01989644841305365,0.0,4.275122449939621e-10,0.02083860348774396,1.145850255587489e-08,15.922967291527897,25.135293290204796,0.00844109348079728,0.0011920343145985694,0.013273725401371166
92,93,0.00022071924861075606,0.00022050997048816338,2.0889966923036148e-07,20.889966923036148,0.019896440561642484,0.0,3.784533623160072e-10,0.020899356348223635,1.1459353669360984e-08,15.922913259676932,25.140084834317015,0.008441857676644373,0.0010871284317907678,0.013202648380845752
93,94,0.00022337115294581128,0.00022038868813375822,2.088990866679504e-07,20.88990866679504,0.019897823505204863,0.0,2.7735657253850918e-06,0.021070945891073608,1.1465111048572859e-08,15.977705086337792,25.16810717338509,0.008446116604723978,0.060271358826428416,0.012838997395107729
94,95,0.00022069977067826628,0.0002204897881506985,2.088995655893162e-07,20.88995655893162,0.019896623811467357,0.0,1.0829619784843283e-09,0.020916455344084952,1.1460037037326078e-08,15.923666831697007,25.14324724975817,0.00844222783240226,0.000997937974063343,0.013156399350411685
95,96,0.00022657735892575752,0.00022036138913514742,2.0889914209972128e-07,20.889914209972126,0.01989909992426812,0.0,6.007070648510383e-06,0.020937860484308318,1.1467022377465896e-08,15.995665053325599,25.175408083131135,0.00844843846134239,0.09140380170300874,0.012759274855957842
96,97,0.00022069362072341104,0.00022048345744422353,2.088995377746144e-07,20.88995377746144,0.01989671003361525,0.0,1.263741412899692e-09,0.020915693558459417,1.1460255047592953e-08,15.923828001993723,25.1441808024516,0.0084423671083384,0.0009621251347820425,0.013142694995445781
97,98,0.00022253891186520706,0.0002203874427052593,2.0889917806439158e-07,20.889917806439158,0.019898340190679164,0.0,1.9425699818833568e-06,0.02092041754847888,1.1464697109313286e-08,15.96950758869702,25.164194225793125,0.008445958526569937,0.0488346096513693,0.012881892044799868
98,99,0.00022068678254522612,0.00022047590372967037,2.0889950498260036e-07,20.889950498260035,0.01989681498224073,0.0,1.9793105731495958e-09,0.02091488833989026,1.1460522447685185e-08,15.924027421097247,25.145332153662928,0.008442541442095448,0.0010675599890811304,0.01312600201549274
99,100,0.00022063396142425407,0.0002203964183528453,2.0889731290331804e-07,20.889731290331802,0.019895457714192745,0.0,2.8645758505472043e-08,0.020080769447381575,1.146363807653451e-08,15.936307147356978,25.14592933798663,0.008443805407687894,0.002756609354532684,0.013039031196406176
100,101,0.00022059860159650367,0.00022037929003426382,2.0889804092506939e-07,20.88980409250694,0.0198968362453739,0.0,1.0413521314779302e-08,0.019957875940742015,1.1463545598555225e-08,15.933038672078677,25.145597784616935,0.008444351749287812,0.0014734537212619688,0.013038953061647738
101,102,0.00022057626666017522,0.00022036610463722735,2.088988471727808e-07,20.88988471727808,0.01989795786856183,0.0,1.2631757750765608e-09,0.019504294789056808,1.1463708527320105e-08,15.931662154645455,25.14207647580087,0.008444563299397075,0.0007018929467688206,0.013041920332761015
102,103,0.00022054483920785824,0.0002203352815509867,2.0889980181052659e-07,20.889980181052657,0.019899626111041603,0.0,6.578550610176286e-10,0.01872363186179514,1.1465643144451267e-08,15.935446765028036,25.142793737898735,0.008446398930665632,0.0011410040944083652,0.012970760856126775
103,104,0.00022050188767119724,0.0002202812496695882,2.0890103435954885e-07,20.890103435954885,0.01990125820926966,3.4303611381623767e-09,8.30660611132009e-09,0.017783617008598894,1.1468572256462633e-08,15.943483110196032,25.148143528175897,0.00845018216465207,0.002280487006366878,0.012883649326284463
