index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
65,66,1.4793312922758959e-05,1.4457346018849453e-05,2.1179733402506412e-07,21.17973340250641,9.592623956446779e-08,7.993711419231777e-10,2.7443959178050237e-08,0.19495974014422907,1.3076292887247786e-08,15.996179561607043,31.55796014931701,0.0041760609243244925,0.00046748517237256383,0.14388888347693427
66,67,1.4768869914268219e-05,1.4450688829577325e-05,2.117980447122813e-07,21.17980447122813,8.250035864418237e-08,4.428450062530995e-09,1.945423127189986e-08,0.19515513487818134,1.3079029173687067e-08,15.995457507327838,31.56064874003281,0.004175036327211867,0.0005090712682666165,0.14419156700100969
67,68,1.4745432777346686e-05,1.4441654323526408e-05,2.1179630639349956e-07,21.179630639349956,7.15068584136049e-08,3.0795618806018167e-09,1.7395727132570372e-08,0.19522416987839053,1.3080461313470588e-08,15.995261326120614,31.55987089517985,0.00417723157362035,0.0006663313753013053,0.14448156692310224
68,69,1.4705050499680181e-05,1.4427986246923321e-05,2.1179064747152075e-07,21.179064747152076,5.359291926674449e-08,8.928878582441844e-10,1.0787798160350509e-08,0.19501866697911194,1.3082285907964659e-08,15.99168009061755,31.548891091838776,0.004186627186422235,0.0003637744723009006,0.14508496094231166
69,70,1.4691400599596315e-05,1.4418011430965976e-05,2.1178815202245104e-07,21.178815202245104,5.23128902168083e-08,6.294835824440047e-10,8.6586428086373e-09,0.19477776142398157,1.3081887216474528e-08,15.993155422359816,31.54158716255769,0.004187734227076797,0.00034444499629977294,0.14514686772534244
70,71,1.4668329192040464e-05,1.4401273567323484e-05,2.1178293805121299e-07,21.1782938051213,4.993496624317626e-08,4.643391044815283e-10,4.873381318109903e-09,0.1941771954098603,1.3081596309676894e-08,15.99501434886748,31.522672026852923,0.004189761654650943,0.00045434512161147804,0.1452570891280755
71,72,1.463886493840298e-05,1.437484170806582e-05,2.1177703831613865e-07,21.177703831613865,4.698974409419158e-08,3.1304354406596446e-10,4.943404382762939e-09,0.19344549656540186,1.3081997534400359e-08,15.997104976981428,31.49809151397925,0.004190933755796192,0.0004891122723808116,0.1454112154366392
72,73,1.4647126366082105e-05,1.4306558788495205e-05,2.1176589425467084e-07,21.176589425467082,4.4648571535155e-08,1.8084735147533094e-10,8.397226444560014e-08,0.19161301096527097,1.308300760467331e-08,16.022730196603625,31.440628026284628,0.004185568196216483,0.0022930562525096164,0.14572724590580502
73,74,1.4610500809476879e-05,1.4337272011284855e-05,2.1177140142817698e-07,21.1771401428177,4.511864909966359e-08,2.1976364383645123e-10,1.6118984020347103e-08,0.1925224202074689,1.3082468389539396e-08,16.004309190194952,31.469028352090568,0.004187692116482159,0.0007950856125710494,0.1455688123300324
74,75,1.4590265314305191e-05,1.4278424687964076e-05,2.117695970369652e-07,21.176959703696518,4.997545791650925e-08,1.5636137190727663e-10,4.993921001573272e-08,0.19138475900353796,1.3081405877748837e-08,16.02794186258938,31.44019207699165,0.004172762350888378,0.003245325614738608,0.14523823277962858
75,76,1.4582845766496584e-05,1.4304557192190062e-05,2.117705241951829e-07,21.17705241951829,4.71820036091619e-08,1.8198865284974257e-10,1.9154057849326513e-08,0.19197571603970423,1.308196008161789e-08,16.010757040820444,31.45505319499918,0.004179705304097012,0.0007973331325710634,0.14541134597976463
76,77,1.4628990074740545e-05,1.4260737861394562e-05,2.1177015640283037e-07,21.177015640283038,4.813285605768926e-08,7.028915186780312e-10,1.076463093667844e-07,0.19108994484668748,1.3082023728325131e-08,16.045220109592293,31.432313149353,0.004170800306173488,0.008467362006521277,0.14533977946300486
77,78,1.4571976409501515e-05,1.4287716331486499e-05,2.1177039475103944e-07,21.177039475103943,4.746970826579075e-08,3.096966887614944e-10,2.471027830942449e-08,0.19168490056808002,1.3081979632220646e-08,16.016366777374927,31.447509751210553,0.004176611284413273,0.0015831717564618584,0.14538801967910955
78,79,1.4551065118041447e-05,1.4275446421993496e-05,2.1177403308733846e-07,21.177403308733844,4.903524012668798e-08,6.551496913919413e-10,1.4154273142532434e-08,0.1914282557137596,1.3080734449656085e-08,16.008144901731235,31.44360500568986,0.004170967403723087,0.000366306500863938,0.14528894628569725
79,80,1.4535264399665653e-05,1.4265800309573034e-05,2.1177393667071272e-07,21.17739366707127,4.6742655453499736e-08,8.234856304975784e-10,1.0124012337909953e-08,0.19119868053122865,1.3081892608170681e-08,16.01042909193017,31.436459135841115,0.0041726220712102104,0.0006107683254551483,0.14545281937507337
80,81,1.4541284863659476e-05,1.4227254903473454e-05,2.117696749325402e-07,21.17696749325402,4.640215436618646e-08,1.7235043467708565e-09,5.413462654052446e-08,0.18994693451327327,1.308464745669169e-08,16.039037446059876,31.39611787808799,0.004178705545407618,0.004822573320062919,0.1460207136190268
81,82,1.4517866654258461e-05,1.4245334354204127e-05,2.1177185467782284e-07,21.177185467782284,4.510721492527925e-08,1.181808475550774e-09,1.4471421975681783e-08,0.19059624279073265,1.3083186817939434e-08,16.016171768862225,31.41697959831638,0.00417525462354697,0.0019559275801462163,0.14572385166543764
82,83,1.4508462343740422e-05,1.4232323568788866e-05,2.1177062415080115e-07,21.177062415080115,4.598509406590787e-08,2.0878517231420606e-09,1.6295205011704795e-08,0.19034801158051629,1.3085471923634315e-08,16.012410392684995,31.406078056077526,0.00417959596518434,0.0005996960807866401,0.14606225993283792
83,84,1.4497231220155734e-05,1.4228406941527042e-05,2.1177057236833268e-07,21.177057236833267,4.6654422297361985e-08,9.691187110197587e-10,9.430165251977329e-09,0.19007482226081301,1.3085056730308815e-08,16.010124264525487,31.400544385194756,0.00417808849312323,0.0003876612017500737,0.14597495144719524
84,85,1.4480325317904864e-05,1.4208418801029409e-05,2.1177047777551807e-07,21.177047777551806,4.984841598973335e-08,6.263178510484037e-10,9.66130525915372e-09,0.18911466555006493,1.3085613661995908e-08,16.015172478293398,31.37744460269421,0.0041755259289848,0.0009110014485460772,0.14596963281364114
85,86,1.4468995036166431e-05,1.4195305864123433e-05,2.1176951969994663e-07,21.17695196999466,5.3240653089693535e-08,2.2673405973717154e-09,6.411658655985776e-09,0.18853434678002046,1.3087179255582918e-08,16.00892922355287,31.362849146679597,0.004174288799454932,0.00035662960565844144,0.14601716037297446
86,87,1.4462093853007744e-05,1.4187123364991858e-05,2.1176863308082776e-07,21.176863308082776,5.634375982731858e-08,2.00399735946838e-09,4.8540977482709466e-09,0.18819961170287858,1.3088693696382445e-08,16.006593117788242,31.354659615079456,0.004173904158549768,0.00035989885060516713,0.1460695185234168
87,88,1.4444997993997363e-05,1.4165580812695604e-05,2.1176286478045782e-07,21.176286478045782,6.250543960439652e-08,5.079728994422938e-10,4.640904017462555e-09,0.18755990404925274,1.3088688893713471e-08,16.004099237749074,31.339851028313845,0.004169305290847861,0.0003231105055911728,0.1461497929289497
88,89,1.4413366719334482e-05,1.411618084637592e-05,2.117505099802135e-07,21.175050998021348,7.835520751779754e-08,1.2963439786740862e-10,6.9505210626840066e-09,0.18609503994519447,1.3086831819125684e-08,16.000226281710574,31.309050382604966,0.00415486606876133,0.0003971225083408439,0.14631420996267888
89,90,1.4370122587156935e-05,1.4057590347187944e-05,2.117383566745823e-07,21.173835667458228,9.223115080683785e-08,3.381832146405959e-11,8.528914166106608e-09,0.18502168821703027,1.3084675945508938e-08,16.001201063989733,31.29441962282161,0.004139629510067558,0.00035771046856887057,0.14625319580312085
90,91,1.501409069533423e-05,1.3944165045750925e-05,2.1171607193374096e-07,21.171607193374097,1.1878817813771254e-07,0.0,7.394213995118522e-07,0.1833508745256964,1.3081400638176142e-08,16.06112480044286,31.290077980888825,0.004111215379934636,0.011751213924998005,0.14560391896038674
91,92,1.4347141802507817e-05,1.4027094028669533e-05,2.1173339287255643e-07,21.173339287255644,9.737743972658689e-08,1.7020015619119945e-12,1.0935239237579055e-08,0.1846364798241974,1.3083936437107509e-08,16.00235256123747,31.292816067461047,0.004132535099084682,0.00044865528304287766,0.14611127611341612
92,93,1.613886054269637e-05,1.3915831372639522e-05,2.1170743947322024e-07,21.170743947322023,1.1382134296871665e-07,0.0,1.8975003876149125e-06,0.18437602956201576,1.3079699214241875e-08,16.06089953013096,31.33684849047434,0.0041029027656236386,0.020668260669275008,0.1457140539370832
93,94,1.4329355366658698e-05,1.4008559525611775e-05,2.1173057369184022e-07,21.173057369184022,9.886196453334878e-08,0.0,1.0203302821735067e-08,0.18459826495931933,1.3083478324462593e-08,15.99934856509601,31.296760841212123,0.004128469492561112,0.00044244335089717286,0.1460690558066113
94,95,1.987065331600974e-05,1.3862457223944234e-05,2.1170570145536844e-07,21.170570145536843,1.1455837909046373e-07,0.0,5.681932011519675e-06,0.1842250699359218,1.3082182414704025e-08,16.112882337852387,31.348173086595857,0.00409831270626132,0.037623239175628514,0.14571831354992362
95,96,1.4323823340003824e-05,1.4002669952655622e-05,2.1172986875924026e-07,21.172986875924025,9.919008350428423e-08,0.0,1.0233435084677374e-08,0.18458306084169113,1.3083438733573183e-08,15.99868331766184,31.297905940331518,0.004127402644932051,0.00045113868181564454,0.14605976323098982
