index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
10,11,0.00024389593528284734,0.00024367755270204147,2.1068617181979154e-07,21.068617181979153,0.0318034557808356,1.7306416737478074e-09,5.965767312322315e-09,0.0005084864879195051,1.0148082819434508e-08,15.992476641806736,24.191262028081006,0.009211224437998985,0.0005659890640909425,0.01781950623558753
11,12,0.00024388948967557733,0.00024366821462959825,2.1068670078398499e-07,21.068670078398497,0.03180529573924111,1.9200434023540784e-09,8.668301792745737e-09,0.0005182103327698547,1.0148105011216162e-08,15.99355080327341,24.19290846066211,0.00921223653743332,0.0013397994708444438,0.017831891534207
12,13,0.00024388329140083128,0.0002436617201425151,2.1068723270508524e-07,21.068723270508524,0.03180712367500858,2.1427545638605904e-09,8.741271047223735e-09,0.0005303106417835008,1.0148114621942745e-08,15.994409433519095,24.19425154583059,0.009213213580520518,0.0011291391078556625,0.01784510384447755
13,14,0.00024387340426162106,0.00024365398876799948,2.1068826968874436e-07,21.068826968874436,0.03181073928959555,2.4956424047719506e-09,6.231581528059431e-09,0.000551967905089033,1.0148090882957442e-08,15.99465832877701,24.196639784755174,0.009215426509836179,0.0009395839286184322,0.017871523745833406
14,15,0.00024387087405546457,0.00024364632976246314,2.1068946853405437e-07,21.068946853405436,0.031814858046775585,2.804765045167167e-09,1.1050059422230873e-08,0.0005834855333432574,1.0148054503565018e-08,15.996664312332243,24.199750338738518,0.009217105964420326,0.0015113076290191037,0.017901371585642634
15,16,0.0002438614416579781,0.00024364419902536073,2.106892814243356e-07,21.06892814243356,0.03181421544178887,2.4319730021070283e-09,4.121378190939671e-09,0.0005720929536619286,1.0148041464499492e-08,15.995404053328993,24.198832591357245,0.00921648759301186,0.0006718653726603745,0.017896785636211852
16,17,0.00024385485989073997,0.00024363880639148968,2.1068959743481553e-07,21.068959743481553,0.0318152802372743,2.1131557690805864e-09,3.2507460463906555e-09,0.0005744054284792489,1.0148041640500345e-08,15.995206929821716,24.19937452315323,0.009216047210960972,0.0007002107946175157,0.017903704059109835
17,18,0.00024384024936086,0.00024362468605478298,2.106912284601813e-07,21.06912284601813,0.031820802950938185,1.3815544993132886e-09,3.490523117539855e-09,0.0005969747900363299,1.0148057703133255e-08,15.995697799886397,24.203070456320795,0.009215488772733737,0.00093758710765149,0.01793896870322148
18,19,0.00024386145663873312,0.00024359965234159494,2.1069477828360086e-07,21.069477828360085,0.031832016216886916,4.857499865335155e-10,5.062376886804773e-08,0.0006503611413077157,1.0148112906028696e-08,16.007404621155537,24.21145139560833,0.009214776014245476,0.008718136049759958,0.018010603413411957
19,20,0.0002438302164884627,0.00024361361544929266,2.1069261683143545e-07,21.069261683143544,0.0318251935343489,9.75662939442014e-10,4.932759399197519e-09,0.0006175210058220963,1.0148078911064521e-08,15.99671639773719,24.20634057106715,0.00921519112499069,0.001134809010908641,0.017966994398460705
20,21,0.00024490900270134384,0.00024357728261993213,2.1070165730906951e-07,21.07016573090695,0.031852725705193,0.0,1.1210184241026113e-06,0.0007665740537923712,1.0148373608588207e-08,16.04528814392541,24.226973249395417,0.009211217370957075,0.05075111308669191,0.01814107994669789
21,22,0.00024382668632278768,0.00024360765214165444,2.1069345229510698e-07,21.0693452295107,0.03182774812327112,7.501064999237417e-10,7.59062233821583e-09,0.0006304922675594055,1.0148105329527578e-08,15.999958954220363,24.208230391728016,0.009214792977374198,0.0024967724830071984,0.017983096347315583
22,23,0.00024381788770243496,0.0002436031771518413,2.1069358067303918e-07,21.069358067303916,0.03182779799303019,5.708719742862411e-10,3.4460979463497435e-09,0.0006286820887351197,1.014814350701889e-08,15.997617027267369,24.208226218913342,0.00921337133396853,0.0008153953623542805,0.017982114600671114
23,24,0.00024380858975204804,0.00024359151685395656,2.106946433878475e-07,21.069464338784748,0.03183049268705174,2.788094413400363e-10,6.099445262310727e-09,0.0006384723629567025,1.0148216813263099e-08,15.998840631304812,24.210173882398315,0.009211538975605173,0.001370871308258277,0.017998233990269525
24,25,0.00024378817910876354,0.00024357212479373698,2.1069775250260452e-07,21.069775250260452,0.031839159729549496,0.0,5.35656252394679e-09,0.0006625475228783662,1.0148351163181133e-08,16.00112926117746,24.215083076455603,0.009208994996116562,0.0009455558132617567,0.018053887920783045
25,26,0.00024384200645830958,0.00024354413885433897,2.1070400878040844e-07,21.070400878040843,0.03185685593312864,0.0,8.716359519018795e-08,0.000709894820671289,1.0148520822208772e-08,16.01593422815433,24.22464179888079,0.009207309705472842,0.012121737371910133,0.018169847640296086
26,27,0.00024377794264221616,0.00024355953580526934,2.1070012658183406e-07,21.070012658183405,0.031845886661174536,0.0,7.706710364982976e-09,0.0006801865137029115,1.0148414633642186e-08,16.003069273063627,24.21869055135216,0.009208327327987282,0.0008924615041008875,0.01809789160356616
27,28,0.00024380949632296582,0.0002435411544886934,2.1070368117534766e-07,21.070368117534766,0.03185588915631903,0.0,5.763815309706401e-08,0.0007011198338205159,1.0148463678936967e-08,16.01284338348319,24.223543123455357,0.009208193067062893,0.010082120192635158,0.01816138981519364
28,29,0.0002437724121606371,0.0002435522550573775,2.107014023079997e-07,21.07014023079997,0.03184948056157283,0.0,9.455700951579196e-09,0.0006876181548605711,1.0148431964285145e-08,16.003633353448254,24.22042499773626,0.009208268518365809,0.0007685359367624082,0.0181206837069546
29,30,0.0002439900430432863,0.00024353098770162377,2.107052341974826e-07,21.07052341974826,0.03186071351466101,0.0,2.4835010746505565e-07,0.0007095121677451722,1.0148306646337827e-08,16.02438823043599,24.22535313696065,0.009209089577889722,0.02403899147132151,0.018181946489575142
30,31,0.0002437701179986259,0.00024354991587329248,2.107017515004352e-07,21.070175150043518,0.031850506115517235,0.0,9.500373832979852e-09,0.0006895791452434367,1.0148420420882735e-08,16.003550305138628,24.22087058525064,0.009208337596119762,0.000717149803309973,0.018126268068770688
31,32,0.0002438360466137353,0.0002435365324380567,2.1070404908357322e-07,21.07040490835732,0.03185724436264977,0.0,8.881012659500414e-08,0.0007026523083396079,1.0148345086441676e-08,16.015241994872436,24.223819956553093,0.009208826424857887,0.013793945757769448,0.018163003507967568
32,33,0.0002437679443333156,0.00024354765448821362,2.107021011397187e-07,21.070210113971868,0.03185153259580806,0.0,9.587743962265446e-09,0.000691549464603439,1.0148408887565185e-08,16.00347038036851,24.22131744862901,0.009208408489115609,0.0006764259459154329,0.01813185925616403
33,34,0.00024557811069402836,0.00024351335184066736,2.1071041644192513e-07,21.071041644192512,0.0318746422553445,0.0,1.8540484369190541e-06,0.0007440449501095126,1.014821989232493e-08,16.06210767550143,24.232037640593955,0.00920901921587174,0.06725572830552952,0.01825329408212011
34,35,0.0002437672714234475,0.00024354696577470107,2.1070221607536893e-07,21.070221607536894,0.031851853314692105,0.0,9.60343267104943e-09,0.0006922483603818285,1.014840618728282e-08,16.003481292648477,24.221463209254804,0.00920841334733412,0.0006688805355514046,0.018133538230336844
35,36,0.0002445170342919023,0.00024352137565062182,2.107076233894086e-07,21.07076233894086,0.03186690097220971,0.0,7.849510178910665e-07,0.0007259701338813723,1.014828194037438e-08,16.041306760327913,24.228397404450686,0.009208757504665686,0.043584979991931366,0.018212513067118127
36,37,0.00024376660924609522,0.00024354628643738166,2.1070233044837055e-07,21.070233044837053,0.03185217242740485,0.0,9.620478265173206e-09,0.0006929445655736447,1.0148403502680023e-08,16.00349215314057,24.221608323907404,0.009208418182715046,0.0006617425547640019,0.018135208972683014
37,38,0.0002440773625883011,0.00024352842402966513,2.1070582173286394e-07,21.070582173286393,0.03186189616725146,0.0,3.382327369030816e-07,0.0007145499966909961,1.0148322732217598e-08,16.027894544750055,24.226070367261556,0.009208615107769939,0.02835151249879572,0.018186202858875174
38,39,0.00024376597867708163,0.00024354563799407132,2.1070244057281433e-07,21.070244057281432,0.03185247965212954,0.0,9.638242437495246e-09,0.0006936155984967427,1.0148400920119965e-08,16.0035026117403,24.2217481117422,0.009208423374180374,0.000655230393231911,0.018136817640802192
39,40,0.00024389646389656408,0.00024353369607227598,2.1070467129827882e-07,21.070467129827883,0.031858695736163165,0.0,1.520631529898239e-07,0.0007073546553500155,1.0148349095759561e-08,16.01933250369731,24.224593140872138,0.009208543132244652,0.01863961770949875,0.01816940090469441
40,41,0.0002437656231213991,0.0002435450566782257,2.1070254010812545e-07,21.070254010812544,0.03185275730658601,0.0,9.863903065265285e-09,0.0006942226897924111,1.0148398587845869e-08,16.003512065979027,24.2218745118751,0.009208428400895299,0.0009271935868411888,0.018138271615596384
41,42,0.00024375775710653192,0.0002435393860603528,2.1070293012923313e-07,21.07029301292331,0.03185342079031351,0.0,7.668116049897484e-09,0.0006882867307791237,1.0148261018685328e-08,16.001815921658963,24.22126593613895,0.009209950093636619,0.0010914737039468786,0.018134223416522023
42,43,0.0002437529002690104,0.000243535003458201,2.1070381158983953e-07,21.070381158983952,0.03185482446002503,0.0,7.192999219562891e-09,0.0006888904084800464,1.0148256236415354e-08,16.00235820729511,24.221607052027775,0.009209732245197055,0.001631664784362826,0.0181414242970089
43,44,0.00024374665782342687,0.00024351212307700506,2.107097114784985e-07,21.07097114784985,0.031861961816370236,0.0,2.3825034943325076e-08,0.0006820111895421293,1.0148257724927053e-08,16.001645198570024,24.22239733385998,0.00920777244706994,0.0027981656732769117,0.018178307427583824
44,45,0.000243738626834109,0.0002435221531022725,2.1070669006252225e-07,21.070669006252224,0.03185831263703942,0.0,5.7670417739412156e-09,0.0006854741578775081,1.0148256425547165e-08,16.00047897684986,24.22198042351698,0.009208726380420371,0.0011605107636871895,0.018159405285427678
45,46,0.00024374408931018748,0.00024350540723491705,2.107109595452837e-07,21.07109595452837,0.03186400440694228,0.0,2.7971115725142964e-08,0.000678352152052813,1.0148226480634556e-08,16.002796600466354,24.22294644293679,0.009207795753727498,0.003037392288684264,0.018189672953177163
46,47,0.00024373441133109506,0.00024351491256146762,2.1070837437320819e-07,21.07083743732082,0.03186056087882526,0.0,8.790395254217328e-09,0.0006826363449812435,1.014824431965563e-08,16.000321471864382,24.222356299711347,0.009208338265233323,0.0016604464458542965,0.018171339706012844
47,48,0.000243727206183044,0.00024350660368325835,2.1071030581347637e-07,21.071030581347635,0.03186344233688255,0.0,9.892193972164534e-09,0.0006780346596368558,1.014819536297529e-08,16.000813859911794,24.222420326871138,0.00920863448772616,0.0017243125734537081,0.01818855202722478
48,49,0.00024372073615771086,0.0002435011811219725,2.1071144841541267e-07,21.071144841541265,0.031865312254191924,0.0,8.843587322911816e-09,0.0006704823062433904,1.0148140838351312e-08,16.000438383978626,24.22228597462961,0.009209393704368626,0.0012824956285708365,0.018198528643840788
49,50,0.0002437133947478129,0.00024347818033362256,2.107179288583013e-07,21.071792885830128,0.03187567191480916,1.284355758353868e-11,2.448364177445947e-08,0.0006359815337518247,1.0147925233668437e-08,16.001319833680743,24.22217582062306,0.009211442695385477,0.002451098727841507,0.01825431662779821
50,51,0.00024370187927453635,0.00024347754429761062,2.1071829602598979e-07,21.071829602598978,0.031876030105679506,6.82104679979534e-14,1.3616612689269786e-08,0.0006345256524873254,1.014797140397256e-08,16.000415252659792,24.22183083663146,0.009210438790026436,0.001178875385112955,0.018257439270389798
51,52,0.00024368789180914587,0.00024346806895893028,2.1072300740793393e-07,21.07230074079339,0.031882799698088334,0.0,9.099842807654195e-09,0.0006145290367282507,1.0147973974698849e-08,16.000963365612016,24.221229812610755,0.009209277439184645,0.000806306789401877,0.018296236666349025
52,53,0.00024367715423564726,0.00024345698455299718,2.1073037693484578e-07,21.073037693484576,0.0318932900490409,0.0,9.439305715236597e-09,0.0005816455499812202,1.0147946070240773e-08,16.001399340143795,24.22051193148298,0.009208455972459787,0.0012446780011505128,0.018353398739154165
53,54,0.00024366139589965087,0.0002434441009039635,2.1073877426274784e-07,21.073877426274784,0.03190367025418716,0.0,6.5562214246069725e-09,0.0005444246752529298,1.0147839839063486e-08,16.000053855886534,24.219238958516705,0.009208321962670876,0.0009995565816002373,0.01839484699181984
54,55,0.0002436328489823465,0.00024341712943649012,2.107539260383812e-07,21.07539260383812,0.031918331903057214,0.0,4.965619817995559e-09,0.0004783493488773002,1.0147900602593503e-08,15.999464376336569,24.21760959562103,0.0092079859810409,0.0008498245425159332,0.018429092710986257
55,56,0.00024360434009531725,0.00024338345294747592,2.1076640087165425e-07,21.076640087165426,0.03192026459734193,2.1787888387618093e-09,7.9419581308905e-09,0.0004342036545932581,1.0148164619227455e-08,15.99906054087332,24.21432606540067,0.00921021721920307,0.0014723243133312935,0.018367866143648104
56,57,0.00024358533879293025,0.00024337026681820343,2.1076517915295587e-07,21.076517915295586,0.03191484413278395,1.319850387783968e-09,2.9869451860805103e-09,0.0004390560836155384,1.0148218261626958e-08,15.99810537844473,24.214490482732305,0.009210902580809498,0.0010202913767611396,0.018318418738528214
57,58,0.00024356495489931908,0.00024334575791273331,2.1077239653908934e-07,21.077239653908933,0.03191221843710513,4.8826849417380574e-09,3.5419051049264093e-09,0.00042378496313126655,1.014847390623466e-08,15.99824700758981,24.21509633171312,0.009211910827667374,0.0010108875508246262,0.018242598185709218
58,59,0.0002435535518123118,0.0002433296077915277,2.1076920594007404e-07,21.076920594007404,0.03190120556060491,2.1027898463580932e-09,1.107202499769746e-08,0.0004523339081857138,1.0148782303941865e-08,16.001266758257525,24.21918851359291,0.009208920587736164,0.0014000808936689537,0.018180792300969615
59,60,0.00024354543893148126,0.00024332337346545777,2.107742203645848e-07,21.07742203645848,0.03190878443489717,3.22982920835113e-09,8.061416450587205e-09,0.00042611721321693234,1.0148741151689027e-08,15.999887526135067,24.217982015796956,0.009209346734525099,0.0008122353657344506,0.0182224679528139
60,61,0.00024354322797130715,0.00024332593278109105,2.1077368945425026e-07,21.077368945425025,0.03190825906706743,3.0793223217454546e-09,3.44217844011389e-09,0.0004260759565070736,1.0148755456537775e-08,15.99935541790392,24.217114871243844,0.009209771002580055,0.00045782958779448706,0.018224594857585423
61,62,0.0002435411327672999,0.0002433226789944072,2.1077436009485092e-07,21.07743600948509,0.03190833416280625,3.0149234475700734e-09,4.664489350301599e-09,0.00042454610901869624,1.0148830112000894e-08,16.00001177013604,24.217386443949792,0.009209377829316207,0.00041650187514182804,0.018230682240161906
62,63,0.00024353743161275963,0.00024331778467980762,2.10775805903298e-07,21.0775805903298,0.03190827786203259,2.9909766361835457e-09,5.880150412528361e-09,0.0004195860907326491,1.0148955923636421e-08,16.00046977638624,24.217636382548744,0.009209279145581393,0.000554557908391184,0.01823990418035659
63,64,0.00024353055876643787,0.0002433107763667651,2.1077869978756197e-07,21.077869978756198,0.03190794013984272,2.8665344874312427e-09,6.137165397781572e-09,0.0004074516352283676,1.0149240111524463e-08,16.001305957528967,24.217614204755975,0.009209413304342884,0.0007266048509171203,0.018268761920610017
64,65,0.00024352012148773114,0.00024330059664128489,2.1078196306048994e-07,21.078196306048994,0.03190620646103935,2.759221314348462e-09,5.983662071406598e-09,0.00039544631815861933,1.0149685985197928e-08,16.00207471753535,24.217760407517435,0.00920917672182771,0.0006229631439748395,0.018318595809146482
65,66,0.00024351073142658952,0.00024328372731177028,2.107897221858983e-07,21.07897221858983,0.03189977123183127,3.2797772695229737e-09,1.2934615363826144e-08,0.00036596821005605295,1.0150629479104947e-08,16.00407266558429,24.216622567117298,0.009209879821764631,0.0010478359819277117,0.018448111263504565
66,67,0.00024349487188215217,0.0002432743390132149,2.1079224088808617e-07,21.079224088808616,0.03189817738193871,4.981203986303105e-09,4.759424062830929e-09,0.00035697306752946576,1.01507739636255e-08,16.0027704710429,24.215459230721002,0.009210123508969272,0.0005986513131004694,0.018511196939284023
67,68,0.0002434882114845828,0.00024327174092692922,2.1079113108442348e-07,21.079113108442346,0.03188995643115375,1.889401921836418e-09,3.790024647343573e-09,0.0003640829848705737,1.0151072514048797e-08,16.00185643043573,24.215352323071045,0.009209249607055808,0.00044657791592477795,0.01853772466399391
68,69,0.00024348112877054984,0.00024326461398548665,2.1079376544877094e-07,21.079376544877093,0.031881820103422824,1.6224083988174765e-09,4.098611215610264e-09,0.0003618754636912969,1.0151467843019794e-08,16.001456081819235,24.215005536064766,0.009208925972933444,0.00046133595466625225,0.018589535528729672
69,70,0.0002434655962249739,0.00024324828017955612,2.1080019516272332e-07,21.08001951627233,0.031858391141965925,7.723158137979935e-10,5.7435344412514695e-09,0.0003670614380604664,1.0152343140113544e-08,15.998841863035487,24.215215006379623,0.009209548150611913,0.0006552015342349563,0.01871379428360628
70,71,0.00024344909008127105,0.0002432292594832595,2.1081236173879162e-07,21.081236173879162,0.03183536709691088,1.7655130174554144e-09,7.252723255266249e-09,0.000356958119979457,1.0153608219863877e-08,15.998360510933406,24.216065099172845,0.009211917539163337,0.0005380695036869632,0.018872446360221565
71,72,0.0002434212063689597,0.00024319861920982182,2.1082942537025837e-07,21.082942537025836,0.03179735921180294,2.8546994249630956e-09,8.903034342650261e-09,0.00035595862870844123,1.0155650595094817e-08,15.997194597960457,24.21961140020641,0.009215239403902316,0.0005646601866212002,0.019124822635117708
72,73,0.00024339159819747636,0.00024317049721137758,2.108498182776176e-07,21.08498182776176,0.03174841677620649,2.226887993000734e-09,8.024279828165177e-09,0.0003523250636581761,1.0158532394627265e-08,15.99426017790492,24.224633091729306,0.009218015442646842,0.0008246616217437187,0.01945953857397434
73,74,0.0002433699471597123,0.00024315055919527591,2.1086260234939147e-07,21.086260234939147,0.0317245158923752,3.76090290781584e-09,4.764459179189153e-09,0.00035431564360002,1.0160559604438328e-08,15.991802931165722,24.22954616827299,0.009218092506758176,0.0006778285815966997,0.019654039577749905
74,75,0.00024334846764796728,0.00024313150636461655,2.1086972962732693e-07,21.08697296273269,0.03170937259223724,2.623183250414685e-09,3.4683704729838025e-09,0.00035593090758302454,1.0162227987280293e-08,15.98938096101147,24.23355227825783,0.00921762401821675,0.0004970424547188691,0.01964217540513427
75,76,0.0002433238972548903,0.0002431054696117973,2.108784313908176e-07,21.08784313908176,0.03169817758307666,2.453933880373155e-09,5.095277821819441e-09,0.00035635043175238977,1.0164366830751679e-08,15.98827323889568,24.238907317048927,0.009216312901213698,0.0011466396378351977,0.019625717377794456
76,77,0.0002433394629112797,0.00024311954261841927,2.108674210047913e-07,21.08674210047913,0.03174555961306992,4.434468291832974e-09,4.6184035637985e-09,0.00033439797884778983,1.0163526329672463e-08,15.98880050740371,24.237447397547196,0.009214841302218129,0.0011590729530796373,0.019527386116617574
77,78,0.00024331874735602398,0.00024310155421349347,2.1087475791500383e-07,21.08747579150038,0.03171397174130132,3.0433354735996e-09,3.275049141905708e-09,0.0003486006696697135,1.0164085031374524e-08,15.987230208600446,24.238356889380622,0.00921552809324497,0.0006502517366261861,0.01959297868217393
78,79,0.0002433097651291145,0.0002430921503901695,2.108750583104693e-07,21.08750583104693,0.0317186818375753,3.4212070914323522e-09,3.318473543084661e-09,0.0003430609258544362,1.0164144790603207e-08,15.987138161266648,24.237929199311534,0.009215812750143371,0.0006490994257608367,0.019589916828252674
79,80,0.00024329548265623378,0.00024307432043362573,2.1088015864511547e-07,21.088015864511547,0.031720994714757464,4.935361076464578e-09,5.3467028864697185e-09,0.0003265680333724939,1.016460160030374e-08,15.986831747511946,24.237300442333375,0.009218062809718822,0.00046720345903302466,0.019599024381960543
80,81,0.0002433067975924966,0.00024306167615338787,2.1088646877254755e-07,21.088646877254753,0.03172041965131575,5.084416140079369e-09,2.9150554196079453e-08,0.0003135787567234306,1.0165702466577351e-08,15.99112379228474,24.23908681117073,0.009219080781660012,0.005046234463556923,0.019594986449634838
81,82,0.00024329304889786523,0.0002430704630060961,2.108819379727117e-07,21.08819379727117,0.03172083447553159,4.976330585595404e-09,6.727623210837557e-09,0.0003228434398975914,1.016491190111544e-08,15.987283516107752,24.23779805374333,0.009218346138838412,0.0010835363601700207,0.019597838828368484
82,83,0.00024327713734619463,0.00024305544909624047,2.1088963117038318e-07,21.08896311703832,0.03172150594552479,4.796615509514923e-09,6.002003274258883e-09,0.0003031899609234449,1.0166228316313093e-08,15.98644585815384,24.240048800407,0.009219783703081161,0.0007964146990807054,0.019586209752364185
83,84,0.00024326045755573505,0.00024303927412952885,2.1090331943813987e-07,21.090331943813986,0.03171792315252058,2.8407874678306462e-09,7.4393193002351795e-09,0.0002661244610709645,1.0168420666102311e-08,16.001178386667128,24.2424604615141,0.00922218362679023,0.0015945741106220635,0.01959759839115393
84,85,0.00024327922659520186,0.00024303532961523802,2.1090837431178905e-07,21.090837431178905,0.03171944188939675,1.6900744611284327e-09,3.129853119091263e-08,0.00024848239201229547,1.016937948407023e-08,16.00726892335611,24.24327540224244,0.009221878231644415,0.0025266174905729183,0.019605844429934998
85,86,0.00024325807493162015,0.0002430380330096142,2.109044643085131e-07,21.09044643085131,0.0317182688968648,2.5535015937798198e-09,6.583956103642848e-09,0.00026204783503256453,1.0168637780637563e-08,16.002558487870814,24.24264036534424,0.009222107636299538,0.00125925220569384,0.01959944900191625
86,87,0.00024325351193289418,0.00024303647286069862,2.1089894374393325e-07,21.089894374393324,0.03173424851968236,6.388011425412352e-11,6.076248337370721e-09,0.0002459934281060449,1.0168383145019477e-08,15.99911246380912,24.24055787641825,0.009218705824490614,0.0006939068274289761,0.019632767369920277
87,88,0.00024324560721843675,0.00024302930411135144,2.109043164239757e-07,21.09043164239757,0.03172924552669,2.464817217596342e-10,5.1523089395969585e-09,0.00023552801393751695,1.0168881728568928e-08,16.002901680780383,24.2403515982609,0.009219707802286528,0.0006672652062021087,0.01964996226392239
88,89,0.00024324126316213428,0.00024302574124444366,2.1090165493038004e-07,21.090165493038004,0.03173431551007873,2.4195548783357456e-10,4.378307272387184e-09,0.00023618201025933958,1.0168308833604766e-08,15.997482159506827,24.23900561946033,0.009219231078989745,0.0004858968388967456,0.019663362039125352
89,90,0.00024322999892889088,0.00024301457299610244,2.1090550008068964e-07,21.090550008068963,0.031741412479133695,1.8347610939218977e-10,4.336956598385709e-09,0.0002205375909098016,1.0168804173736131e-08,15.997331737404604,24.239119523720788,0.009219941752805922,0.0004362597485768079,0.019690311085782987
90,91,0.00024321116290336445,0.00024299413292778975,2.1091786208785493e-07,21.091786208785493,0.03176019023186497,1.586722093527917e-12,6.110526764743645e-09,0.00017788689420990126,1.0170462858197354e-08,15.99902446695344,24.240376361029334,0.009221311277640731,0.0007395705414433842,0.019779219346461527
91,92,0.00024319969734242958,0.00024297782465335218,2.1093020088291248e-07,21.093020088291247,0.03177180247284909,5.569670805710029e-10,1.0385521113907651e-08,0.00014850413887566096,1.017197377636375e-08,16.002214513837345,24.242557935209057,0.009221990617949932,0.0013274696586489645,0.019854420224189838
92,93,0.00024317805314269425,0.00024295778144912334,2.1094247620252424e-07,21.094247620252425,0.03179152051710511,2.469073912998568e-09,6.860143455392999e-09,0.00012103099582708465,1.01732671508658e-08,15.999849979271907,24.2458218296747,0.009221430137571983,0.0008400997845865407,0.01995876270496766
93,94,0.00024315847905809416,0.00024294149071965647,2.109520843528516e-07,21.09520843528516,0.03179347952795338,1.4987803894176106e-09,4.537473695425389e-09,0.00011401612055079946,1.0173699102018215e-08,15.998862187930998,24.248599853721323,0.009221455512854866,0.0005937272223022156,0.02002554809532877
94,95,0.00024315808607927326,0.00024291765446483862,2.1097358405966134e-07,21.097358405966133,0.031812815649147355,2.7773254210276365e-09,2.6680704953932407e-08,9.398461539716105e-05,1.0175889185481545e-08,16.00486907035,24.258094694346042,0.009222885873022557,0.004005860134872276,0.020133736066191257
95,96,0.00024314853896085912,0.00024293137695878805,2.1095852307742135e-07,21.095852307742135,0.031799316662649096,1.7746976050029802e-09,4.428781388666433e-09,0.0001075977461325674,1.0174353041201172e-08,15.999093444641627,24.251375304883705,0.00922183828571193,0.0006741940072526225,0.020057510671127605
96,97,0.00024318075517855783,0.00024290230987268564,2.109812830008278e-07,21.09812830008278,0.0318215355267591,3.420458905098349e-09,6.404356396627568e-08,8.503645401672274e-05,1.0176677488190422e-08,16.011577852006955,24.260776151771783,0.009224493204284014,0.01015344464906538,0.020189827411231775
97,98,0.0002431381697287624,0.0002429182265496097,2.1096675968029757e-07,21.096675968029757,0.031807413594653666,2.2004811083367156e-09,6.775938364086108e-09,9.887337750017205e-05,1.017519190957581e-08,16.000179193743623,24.25469657445982,0.00922276665004637,0.0010309261588623496,0.020104954332303703
98,99,0.00024321577768345617,0.0002429121474211477,2.109973399687835e-07,21.09973399687835,0.03183161437577012,1.0878406042405889e-08,8.175451629728678e-08,7.82587052791459e-05,1.0177320788834475e-08,16.014976271574945,24.266246183655774,0.009228746322334886,0.012329440349162672,0.020285010364505807
