index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
20,21,0.0005923940765256129,0.0005918516403477235,2.1193458741081014e-07,21.193458741081013,3.1927745554029417e-07,3.872364752663568e-10,1.0836898462974045e-08,0.3323261972031528,1.0106541837476849e-08,16.0037393771186,30.288250167947435,0.017813640829590877,0.0007938689669737397,0.1474127645642003
21,22,0.0005923899248401951,0.0005918523949766328,2.11935158825993e-07,21.1935158825993,3.1636262613912945e-07,5.085607786330527e-10,8.72351781851968e-09,0.3321975903739711,1.0106522970013789e-08,16.003375922906436,30.287803264245394,0.01781355277954129,0.000784922708880741,0.14742015590773427
22,23,0.0005923829904764292,0.000591853525422377,2.1193779675717694e-07,21.193779675717693,3.043315788286124e-07,1.1967274608069551e-09,1.1998951005514795e-08,0.33173026138803147,1.010635176217324e-08,16.004290427865737,30.286378956473097,0.017813144434925904,0.0014933098049525596,0.14745081385997869
23,24,0.0005923772864198822,0.0005918487009059396,2.1193699509998126e-07,21.193699509998126,3.104354917200436e-07,9.913345833041676e-10,5.221692539294074e-09,0.33194729702552456,1.0106351640829667e-08,16.00257116865327,30.287095958013634,0.017813069317487367,0.0007331625531070099,0.1474302412753063
24,25,0.0005923726536680859,0.0005918491201309516,2.1193804638577677e-07,21.193804638577678,3.055904441112083e-07,1.3176328631324538e-09,4.6874137741487245e-09,0.3317946798222049,1.010625555350115e-08,16.002576623624297,30.286845904091656,0.01781291210820253,0.0006893881147214282,0.14744154900333498
25,26,0.000592368030004744,0.0005918503869811861,2.119398614926844e-07,21.19398614926844,2.967487557583352e-07,1.904134239962794e-09,7.0502720670482074e-09,0.3316150016709405,1.0106066637687733e-08,16.003560483455246,30.286735343259046,0.017812745387868686,0.0008745661999019084,0.14746391163679354
26,27,0.0005923650125569294,0.0005918513357150309,2.1194156999923514e-07,21.194156999923514,2.894697206673634e-07,2.4876435541917384e-09,9.777907677786345e-09,0.3314702095443687,1.0105895817619142e-08,16.00386293786009,30.286588534456605,0.017812554087712894,0.0013959557156107008,0.14748112073974692
27,28,0.0005923610587661259,0.0005918519512245506,2.1194189709553558e-07,21.19418970955356,2.8755908034086275e-07,2.5350322066389375e-09,7.071531932188213e-09,0.3314361926884304,1.0105846814030984e-08,16.002983788838304,30.286334602649795,0.017812550099461245,0.000978738139588755,0.14748570469293243
28,29,0.0005923552975186577,0.0005918541879888843,2.1194393103049403e-07,21.194393103049403,2.782191781670691e-07,3.2334644327460678e-09,7.71295614314356e-09,0.33125543295209314,1.0105595833203547e-08,16.00367419728762,30.28572857480149,0.01781239338439428,0.0007713603816857393,0.14751038473041245
29,30,0.0005923527141004106,0.0005918555658244634,2.1194476230177817e-07,21.194476230177816,2.752764533335612e-07,3.477640530800554e-09,6.449419781063723e-09,0.3311316566526339,1.0105479688771778e-08,16.003275613566615,30.2852958835828,0.01781235212482736,0.0006543099636467122,0.14751856409722583
30,31,0.0005923443365243174,0.0005918645271181172,2.119502254419087e-07,21.19502254419087,2.5766897187792744e-07,5.176987197761474e-09,5.0132216826245546e-09,0.33041965745881924,1.0104704139993779e-08,16.002593517843668,30.283028271628666,0.017812259640879152,0.0006614522318203753,0.14757353396876663
31,32,0.0005923398190921338,0.0005918651850553309,2.1195213120846907e-07,21.195213120846905,2.5355858122473075e-07,5.3783813304433875e-09,3.744943039299907e-09,0.3302473408613363,1.0104443873365601e-08,16.001663682948944,30.28236227693272,0.01781224010063993,0.0005575540217346536,0.14758477968121977
32,33,0.0005923356603988155,0.000591866169495655,2.119537759295978e-07,21.19537759295978,2.496207420147078e-07,5.225360122529055e-09,2.69102509370958e-09,0.3300852177196574,1.0104218854095196e-08,16.001035569089375,30.28167154218395,0.017812342759139944,0.0006007239838175013,0.14759461963900447
33,34,0.0005923261574646149,0.0005918642249073663,2.119576656645292e-07,21.195766566452917,2.417538024221082e-07,4.552899167780626e-09,3.6681899942218303e-09,0.32987422113906795,1.0103734167704631e-08,16.000721148415675,30.281034721557635,0.01781272324858008,0.0005654960606789808,0.1476126611617252
34,35,0.0005923196575836995,0.0005918620751411604,2.1196412259217254e-07,21.196412259217254,2.3192878028516048e-07,2.9765693935644414e-09,1.0712970268234536e-08,0.3297092428563754,1.0103046999259248e-08,16.001811828128794,30.28033059109035,0.01781381767856917,0.002305433044029744,0.1476244783358172
35,36,0.0005923187803260566,0.000591862181308993,2.119600384048527e-07,21.196003840485268,2.3773018664232527e-07,3.537448609652219e-09,3.3713434067973843e-09,0.3298093481187696,1.0103480787370534e-08,16.0002341530442,30.280754154626113,0.017813119507154637,0.0005874012089929931,0.14761700256764954
36,37,0.0005924424416970586,0.0005918394757138026,2.1197264882728854e-07,21.197264882728852,2.2694028442530524e-07,1.552454002702576e-08,1.4852850997634244e-07,0.3298388694020894,1.0102568039896472e-08,16.011510286600874,30.281464627615406,0.017814193310563806,0.011753583488257426,0.14762402037581954
37,38,0.000592313104410977,0.0005918575350783978,2.1196188540405707e-07,21.196188540405707,2.3552039056573343e-07,3.2067151698546516e-09,4.880341439443934e-09,0.32980710206876446,1.0103345760343311e-08,16.000303034592307,30.280824214961726,0.01781325964849764,0.0005329821822658552,0.14761802275408256
38,39,0.0005924415488449308,0.0005918410793255982,2.1197164108562779e-07,21.197164108562777,2.3250213235321557e-07,1.311061305393866e-08,1.428851328398109e-07,0.32985520679284575,1.01029065918644e-08,16.010623017909193,30.28078052720622,0.01781475405080613,0.011197550210677025,0.1475985455959413
39,40,0.0005923107212270883,0.0005918546012201919,2.1196300717336033e-07,21.196300717336033,2.3462656363344735e-07,2.997021140926642e-09,6.5334149488517075e-09,0.32980830328077176,1.0103294564812025e-08,16.000495299920633,30.280796838218876,0.017813413284883572,0.0012284838012376086,0.14761577321721625
40,41,0.0005923039701493339,0.0005918365097259975,2.119603900138766e-07,21.19603900138766,2.464162457225127e-07,1.4371185689189065e-09,7.646669031087884e-09,0.3303134234657549,1.0103956125218131e-08,16.000438557049485,30.282280381768487,0.01781378204696325,0.0009064761402232083,0.14756103659606454
41,42,0.0005922985734570841,0.0005918341552449663,2.1196183057487744e-07,21.196183057487744,2.4611378236321046e-07,1.5786669545537012e-09,4.763932225227189e-09,0.33021990611609253,1.0104120052423135e-08,16.000152232554445,30.2819603409299,0.017813767215949124,0.0005790205738875532,0.1475593035503963
42,43,0.0005922909073116222,0.0005918284413770122,2.1196739166714398e-07,21.196739166714398,2.417643167139791e-07,4.978409557707797e-09,3.7558166710852765e-09,0.3298056960085663,1.0104404581158125e-08,16.00021327682414,30.280628651547904,0.017813588045065276,0.000999175981011203,0.14756890091032665
43,44,0.0005922851421214558,0.000591818498116728,2.119687533773252e-07,21.196875337732518,2.460752350150465e-07,5.418770820099109e-09,3.1812455153575157e-09,0.32986796141048336,1.010472437721697e-08,15.999977494785934,30.280938266910947,0.017813601827573158,0.0009582725845172314,0.14755377770120504
44,45,0.0005922779700187722,0.0005918070375883539,2.1197071479139276e-07,21.197071479139275,2.4957229962569546e-07,5.7601866098138394e-09,3.6292293914212756e-09,0.32983610552779646,1.0104909552389937e-08,16.000282974880186,30.28081292115009,0.01781353622622787,0.0007273635287862897,0.14754488455012252
45,46,0.0005922694586912792,0.0005917897019372211,2.1197402301553815e-07,21.197402301553815,2.5641780866752894e-07,5.637276765190925e-09,5.727645609748902e-09,0.32980847246765793,1.0105202744202896e-08,16.00082837375319,30.280669430512432,0.017813593283311866,0.0014995252994774153,0.1475307677062089
46,47,0.0005922634583689708,0.0005917786617645134,2.1197721026031492e-07,21.19772102603149,2.6303994237388236e-07,5.30012850852768e-09,4.479323314796518e-09,0.3296994939674761,1.0105369364386032e-08,16.00066379729805,30.280183852206754,0.017813882688493692,0.001259883229245572,0.14752078758296602
47,48,0.0005922571426137507,0.0005917707145478682,2.1198019221305878e-07,21.198019221305877,2.668136078511095e-07,4.532715813741762e-09,3.1015500046964423e-09,0.3295874240927136,1.0105383482189997e-08,16.000415606601127,30.279851050242407,0.017814272150423298,0.000562458670317352,0.1475206782074763
48,49,0.0005922524239306253,0.0005917667525495402,2.119830314992795e-07,21.19830314992795,2.656555444538513e-07,5.011998163103696e-09,3.0208069689203183e-09,0.3294676502858671,1.010522271537533e-08,16.000854113451922,30.279749622273876,0.01781466117901525,0.0007099060769648289,0.1475334550167281
49,50,0.0005922463942154356,0.0005917727222068997,2.1198224757162936e-07,21.198224757162937,2.544915974564467e-07,3.9375407998716235e-09,3.2606227079100952e-09,0.329404362594957,1.010478525368972e-08,16.00146577744107,30.27994677838697,0.01781470108728102,0.0008009218599345741,0.14756164671936706
50,51,0.000592236127400523,0.000591772617925072,2.119848780425087e-07,21.19848780425087,2.3832614786879237e-07,5.588861674838766e-09,7.609587864869223e-09,0.3292363615445786,1.010422173215132e-08,16.003192873500296,30.281017344307084,0.017814919934812105,0.0011294587536540826,0.14760649299847312
51,52,0.0005922284336832792,0.0005917731329138427,2.1198508167989562e-07,21.198508167989562,2.3363742946693944e-07,5.3778648855839345e-09,4.3003934040414714e-09,0.3292352225419888,1.0104069480439964e-08,16.00257243935772,30.281345802499594,0.01781510398333866,0.0008400661815452325,0.14761556443709253
52,53,0.0005922267659447527,0.0005917661079253897,2.1198574856413243e-07,21.19857485641324,2.3431748333762392e-07,6.484893422560419e-09,7.869894038606167e-09,0.32927693463027635,1.0104061349438943e-08,16.00370696494499,30.281808894686392,0.017815209662551564,0.0026082077941469426,0.14761066142013549
53,54,0.0005922255865462014,0.0005917702984540346,2.1198534122130723e-07,21.198534122130724,2.3387941593308244e-07,5.767407828470918e-09,3.6559271839217093e-09,0.32925133491112163,1.0104066282600006e-08,16.002286882909463,30.28152538473907,0.01781514445925055,0.0007176518542433872,0.14761365551312186
54,55,0.0005922687964655909,0.0005917564815447438,2.119860815647106e-07,21.19860815647106,2.3777099468506505e-07,8.107477921296181e-09,5.44503666761527e-08,0.329357590565095,1.0104098711051542e-08,16.009516789840305,30.282466857328018,0.017815324122526743,0.009393431516344591,0.14760011132937154
55,56,0.0005922243865054159,0.0005917685944978595,2.119854271363127e-07,21.19854271363127,2.3429642132439833e-07,5.9907998182120905e-09,3.5193592774120755e-09,0.32926352006729,1.0104070009010946e-08,16.002181959952367,30.28163390965155,0.017815163825873184,0.0007880761954860248,0.1476120815152182
56,57,0.0005922339374410499,0.0005917476555975764,2.119796961988868e-07,21.19796961988868,2.518066347093761e-07,3.223046618871979e-09,1.927246594623911e-08,0.32981037841534944,1.0104413593535086e-08,16.003531218361644,30.283587482233692,0.017814919259570516,0.003846231711467221,0.1475477273990232
57,58,0.0005922199137703513,0.0005917595091451623,2.119833579925753e-07,21.19833579925753,2.4011955350730373e-07,4.825631905131514e-09,3.4760817841039424e-09,0.32945942000218803,1.010419363583554e-08,16.0010855456125,30.282331421723317,0.017815064654172725,0.0005126542806738327,0.14758885408896175
58,59,0.0005922184350018358,0.0005917587334188466,2.119820572749116e-07,21.19820572749116,2.3585673527166375e-07,3.7802755201122166e-09,8.082514922530724e-09,0.32950476348804153,1.0103896208797462e-08,16.00160654564099,30.28316193847116,0.017815176377161075,0.0010787099540966669,0.1475952897451994
59,60,0.0005922144146511903,0.0005917575943318821,2.119826367019801e-07,21.19826367019801,2.3550839675743706e-07,4.035098695143042e-09,5.294187153518441e-09,0.32940579477615334,1.0103747200504896e-08,16.001105790618777,30.282940760590762,0.017815395262260513,0.0009915034686480899,0.14759741731539727
60,61,0.0005922126188883412,0.0005917543399531859,2.119833429817638e-07,21.19833429817638,2.3416804445491825e-07,4.287822390776033e-09,7.8397253278726e-09,0.329132602821835,1.0103272233737741e-08,16.0033387241436,30.28259752380402,0.017815989373675643,0.0009126261575390175,0.1475993388222053
61,62,0.00059221095115275,0.000591755650794381,2.119830029370306e-07,21.19830029370306,2.347925215546608e-07,4.148995900193176e-09,4.375837977126405e-09,0.32926371074535976,1.010350060784504e-08,16.00213289296157,30.282760811939575,0.01781570350207914,0.0006947618705509768,0.1475984139897745
62,63,0.000592208600034196,0.0005917527612925898,2.1198476329076244e-07,21.198476329076243,2.3643028648639902e-07,5.426243560494578e-09,1.9974482686755448e-09,0.32903738632704416,1.010331139607548e-08,16.001100076203436,30.282080686475027,0.017816222254627596,0.0006985911839532339,0.14759347666716413
63,64,0.000592205736520044,0.000591746813500601,2.1198593165565482e-07,21.19859316556548,2.3661345615158948e-07,6.517513399525224e-09,3.80611823633918e-09,0.32885848833988224,1.0103070409668549e-08,16.002245289694393,30.281977931619043,0.017816597948099113,0.000715039557759146,0.14758968982920354
64,65,0.0005922008701758263,0.0005917415665751082,2.1198761449319497e-07,21.1987614493195,2.352621015188568e-07,7.105932341849251e-09,4.9479523641437665e-09,0.32864500529086316,1.010285157148349e-08,16.002678877168027,30.281682947968697,0.01781684010608555,0.0005599188175471205,0.14758758840527028
65,66,0.0005921962158638782,0.000591738556867676,2.1199125965894168e-07,21.19912596589417,2.2722707324006176e-07,6.394382632084123e-09,1.2046280671061684e-08,0.32808260648178666,1.0102156854446651e-08,16.004078978167563,30.280728484620212,0.017817335459671315,0.0013358982040217844,0.14759293382519179
66,67,0.0005921916401528078,0.0005917400285588556,2.119915875473482e-07,21.19915875473482,2.2658819520850694e-07,5.60278976328575e-09,7.429021432952604e-09,0.32797488572615685,1.0102035574385326e-08,16.002811910500753,30.280198034009956,0.017817290084560802,0.0008590651789419892,0.1475888957736236
67,68,0.0005921848721136725,0.0005917395530740947,2.119937191144671e-07,21.19937191144671,2.2441953376665044e-07,4.1482751776941915e-09,4.757511518933717e-09,0.3274373173286468,1.01012764121623e-08,16.002543038711465,30.278666277713285,0.017817839537562333,0.000464096537368891,0.14757503148254852
68,69,0.000592180312967805,0.0005917365203590791,2.1199522315857495e-07,21.199522315857493,2.239282986423802e-07,2.8768312654616475e-09,4.992255659276049e-09,0.32696086256688217,1.0100464093827383e-08,16.002520498000905,30.27748578471986,0.017818503960253213,0.0005448126325423809,0.14755583175294743
69,70,0.0005921737630149987,0.0005917304285549144,2.1199586947891049e-07,21.19958694789105,2.2494839829260795e-07,2.0673016831722245e-09,4.322890629796562e-09,0.32657072473254173,1.0099654816986497e-08,16.00230235577029,30.27656078508157,0.017818971057755734,0.0006214828830554437,0.14753243928234713
70,71,0.0005921935159732557,0.0005917210718664313,2.1199761922386002e-07,21.199761922386003,2.268368660617085e-07,1.319514027947336e-09,3.2290107510897575e-08,0.32594649645231766,1.0098230360475417e-08,16.007431454968902,30.275522470777837,0.017819900434562396,0.003996807453508545,0.14750319575777315
71,72,0.0005921719281167557,0.0005917280542548721,2.119962497933663e-07,21.19962497933663,2.2524955834037677e-07,1.870595630952771e-09,4.7574581188089874e-09,0.3264335368964712,1.0099344039097152e-08,16.00221526956647,30.276328156934397,0.017819172408871767,0.0006462866077679068,0.14752606490289694
72,73,0.0005921784726387443,0.0005917139870021581,2.1199335705562456e-07,21.199335705562454,2.3489247582008162e-07,6.890682355266387e-10,1.6910735474944317e-08,0.32656664226891174,1.0098754047438836e-08,16.00522981331592,30.27716911088485,0.017819457618436008,0.003469785667281592,0.147486557907991
73,74,0.0005921692973458056,0.0005917218938628512,2.1199521338111744e-07,21.199521338111744,2.2861395415049285e-07,1.3809268410299762e-09,5.413388581958679e-09,0.32648076702674206,1.0099132593714317e-08,16.002493555490965,30.276627205476796,0.017819269590886085,0.0013061290748754713,0.14751191380604178
74,75,0.000592167551852168,0.0005917100247445676,2.1199313695007088e-07,21.19931369500709,2.422022997157644e-07,4.708943855731429e-10,2.8607765491616846e-09,0.32673636926978933,1.0099199791120675e-08,16.001556067586115,30.277366895156554,0.0178197280916255,0.0008228885693261014,0.14747559247212647
75,76,0.0005921645590200022,0.0005917070853317275,2.1199418626913278e-07,21.19941862691328,2.415979291866786e-07,7.077005714336498e-10,3.173872247478428e-09,0.3266747441481667,1.009920652589143e-08,16.001730361736875,30.27740046398202,0.017819608471639155,0.0006252914906474603,0.14747396504703866
76,77,0.0005921667423397866,0.0005916970510297973,2.119969287850063e-07,21.19969287850063,2.433969648027453e-07,1.1036731715251025e-09,1.319374322999834e-08,0.32646038657876575,1.0098806170075321e-08,16.00407868545684,30.277656992605728,0.01781965923126075,0.001958130187185662,0.14745449031866076
77,78,0.0005921623361950854,0.000591702453151523,2.1199532854731133e-07,21.19953285473113,2.4230728696560047e-07,8.619085709022671e-10,4.718519478533298e-09,0.32658489716979494,1.0099039578890059e-08,16.002078302950128,30.277504503006355,0.01781962874033465,0.0007606874652226782,0.14746584988980177
78,79,0.0005921602833213248,0.0005916997685968208,2.1199687750501057e-07,21.199687750501056,2.4236595903433694e-07,1.1623266807361407e-09,4.989561283914517e-09,0.3265881886879348,1.0099087638701584e-08,16.002162847368872,30.277837948214078,0.017819554652136027,0.0005669160408962162,0.14746743069730592
79,80,0.0005921594565979288,0.0005916910539729743,2.1199984295456233e-07,21.199984295456233,2.4641473812634923e-07,2.3001248511317353e-09,7.687919022543674e-09,0.326671067409484,1.0099152712967665e-08,16.00292901117445,30.27888562282576,0.017819509050272537,0.0010285967410696012,0.14745975791384977
80,81,0.0005921569733517518,0.0005916937258768355,2.119982947134767e-07,21.19982947134767,2.4539073095346253e-07,1.4684906525662745e-09,4.38995859670026e-09,0.3267234559501095,1.0099119870582122e-08,16.002114312455774,30.27871831478629,0.0178195069103863,0.0003763230701337692,0.14746180240191742
81,82,0.0005921553786954286,0.0005916932800897558,2.1199856726247297e-07,21.199856726247297,2.4485600428709546e-07,1.5555866701264214e-09,3.6884474530199496e-09,0.3267331370221397,1.0098936522708653e-08,16.00184905680498,30.27888183193597,0.0178195673952665,0.00031991562842284565,0.14746165120608154
82,83,0.0005921557904982832,0.0005916898333287746,2.1199886347024717e-07,21.199886347024716,2.455707939456524e-07,2.018382036896447e-09,6.369130055704265e-09,0.32696940291391485,1.0098838189094596e-08,16.002170093686512,30.280030693091263,0.017819477476935335,0.002049098342478763,0.1474601167407639
83,84,0.0005921544062140076,0.0005916915934181724,2.1199870449519285e-07,21.199870449519285,2.4518175584566847e-07,1.7441373946653562e-09,3.88819809970009e-09,0.3268424706107271,1.0098890934717098e-08,16.001600303511623,30.279413602980462,0.017819525703547355,0.0008252012578701919,0.14746093983738315
84,85,0.0005921534210229023,0.0005916907297250567,2.1199859346600184e-07,21.199859346600185,2.4559510446121357e-07,1.73138442398916e-09,3.366215494378116e-09,0.3268877704486512,1.009881491542194e-08,16.001461830380407,30.279684643839328,0.017819623795966813,0.00045093059238047946,0.1474598329566804
85,86,0.0005921520024214265,0.0005916862967318261,2.1199862130957127e-07,21.199862130957126,2.4797180894841137e-07,1.9960914377043853e-09,3.739167904806241e-09,0.3270374832287467,1.009866399645247e-08,16.001392374027215,30.280671376121845,0.017819877243254543,0.00034548843079009557,0.14745382598472492
86,87,0.0005921499887266611,0.0005916818589870755,2.119984730377141e-07,21.19984730377141,2.49842470737347e-07,2.014469382504986e-09,4.274326428003933e-09,0.3271993905561405,1.0098529524882829e-08,16.001450592786103,30.28172244761803,0.017820083537677348,0.00039542922108604296,0.14744737562033244
87,88,0.0005921461222710637,0.0005916701009129336,2.11997553905052e-07,21.1997553905052,2.550168806660147e-07,1.427144808954531e-09,7.579778750191966e-09,0.32773469769876196,1.0098236114980164e-08,16.002699113566656,30.284966789691804,0.017820598832842646,0.0015658277854287011,0.1474308311707008
88,89,0.000592145484542174,0.0005916607905716655,2.1199580571104974e-07,21.199580571104974,2.647913288200947e-07,3.2853220326254135e-10,7.578303774129716e-09,0.32812781600363566,1.009821150962952e-08,16.003110031479547,30.28700254408009,0.01782117816414594,0.0010670411244929198,0.14740691295884714
89,90,0.0005921418224537294,0.0005916670447907667,2.1199729060505647e-07,21.199729060505646,2.5770527498400157e-07,6.973733071605049e-10,4.377724066366544e-09,0.32782639800426133,1.0098375965681216e-08,16.002344661537183,30.285392688554936,0.01782080027939945,0.000795611541833553,0.14742546969546172
90,91,0.0005921382499367862,0.0005916677351064646,2.1199907907196245e-07,21.199907907196245,2.52846463498398e-07,1.4507580652131142e-09,4.2185296860627266e-09,0.3277740694274205,1.0098224030725034e-08,16.002413043271932,30.28568013445038,0.017820806042693243,0.0005222468844333638,0.147437281687783
91,92,0.0005921343666378508,0.0005916646185775565,2.1199992404058186e-07,21.199992404058186,2.5210792461345433e-07,1.5455997498946811e-09,4.0946118905282335e-09,0.32796459242122106,1.0098189894681437e-08,16.00234040951449,30.287056901522334,0.017820834186293447,0.0006722558203086486,0.14743958806168872
92,93,0.0005921286926977957,0.000591657085975786,2.1200264027449597e-07,21.200264027449595,2.5179755870186595e-07,4.35194815451456e-09,3.4545748789086806e-09,0.3285132570246811,1.0097976373816729e-08,16.002371100242247,30.29122743671249,0.01782113090857196,0.0007348105563411048,0.1474464441148023
93,94,0.000592124222011083,0.0005916478483877296,2.1200162820470427e-07,21.200162820470428,2.5840147390567704e-07,2.003295033828817e-09,3.967226209116511e-09,0.3286568043611185,1.0097742017555483e-08,16.002462003538742,30.292013168893185,0.017821342059201963,0.0005515766735045569,0.1474282040528532
94,95,0.0005921167247177401,0.0005916315776888032,2.1200238216682965e-07,21.200238216682965,2.656033447998708e-07,2.568249355454738e-09,4.973052614810972e-09,0.32889961239468307,1.0097131421973747e-08,16.002459687228473,30.294374484400265,0.01782167683922648,0.0006333522312235855,0.14741262213752163
95,96,0.0005921052699926096,0.0005916088024391178,2.1200219334108562e-07,21.20021933410856,2.7457206842181467e-07,2.9009188299076824e-09,6.992372898980862e-09,0.3294312977237782,1.009596718488269e-08,16.003130782172637,30.298638740354583,0.017822060756877877,0.0008771641315112177,0.14740379602687845
96,97,0.0005920938095013492,0.0005915848071860907,2.1200322804636574e-07,21.200322804636574,2.8190943213425935e-07,4.8719982987329355e-09,1.0217656779200954e-08,0.32999988895297644,1.0094192318434409e-08,16.003429514597613,30.304213621585426,0.017822455214736483,0.0009823945744062295,0.1474057238090404
