index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
22,23,0.00014981135115073985,0.0017800219139474163,1.9581223077248012e-07,19.581223077248012,0.0,0.0,7.417766790492837e-07,0.0,8.315666479312798e-09,15.998590679664076,21.01583234652616,0.005808824573543614,0.040293897098174346,0.2779923204325878
23,24,0.00014074590038912947,0.0016981858544568979,1.9594102810769724e-07,19.594102810769723,0.0,0.0,1.0988763543421426e-06,0.0,8.356078018320038e-09,15.931187464473313,20.7773325959056,0.005641249963471675,0.0195962134684936,0.27415586951144905
24,25,0.00013628017791190427,0.0016683389556996506,1.960135191289594e-07,19.60135191289594,0.0,0.0,7.265993480100002e-07,0.0,8.376786538796573e-09,15.949134587508984,20.663045659856916,0.00559080860148845,0.016052076850087763,0.272159734106158
25,26,0.00018252219336742918,0.0015896477401051877,1.963175539542996e-07,19.63175539542996,0.0,0.0,5.443298462764377e-05,0.0,8.464863923921113e-09,16.37553217352587,20.27312894387591,0.005574927669329603,0.3630707486269271,0.26452422762974864
26,27,0.0001323916038510517,0.0016489358256772336,1.9607937749570378e-07,19.60793774957038,0.0,0.0,3.986744983294881e-07,0.0,8.395801131602017e-09,15.969353680198314,20.567706550449994,0.005554985705291365,0.012992934073192507,0.27047670695106507
27,28,0.00019211667240219722,0.001590265285255563,1.9634446955829713e-07,19.634446955829713,0.0,0.0,6.703669620322872e-05,0.0,8.474236655936735e-09,16.412866770916768,20.241730099671862,0.005516776872332834,0.3990017126688353,0.2637880674620226
28,29,0.00013097003425275444,0.0016417693291167102,1.9610858855278412e-07,19.610858855278412,0.0,0.0,3.10736716248924e-07,0.0,8.404418145507088e-09,16.01751072118734,20.527351837710846,0.005541917041914937,0.01350952029426413,0.26972817844748237
29,30,0.0001259374341025349,0.0016393480406925386,1.962449980251275e-07,19.62449980251275,0.0,0.0,8.640675686185378e-07,0.0,8.442903754751248e-09,16.048507486939762,20.325396613432872,0.005522244089550847,0.07312863442444485,0.26644189545496816
30,31,0.00012509088525639798,0.0016510434529737582,1.9621485105574313e-07,19.621485105574312,0.0,0.0,0.0,0.0,8.433632058755651e-09,15.914278016979603,20.359894194575904,0.00551587225555173,0.007687424453587181,0.2672373965576021
31,32,0.0001237523457543826,0.0016422074915933206,1.9625386701662053e-07,19.625386701662052,0.0,0.0,5.053417566129458e-08,0.0,8.445500403145226e-09,15.882103111573516,20.29887720960786,0.005498638130473328,0.009362892067091363,0.2662327373652166
32,33,0.00012259915589334374,0.0016211643678701257,1.9638426327068915e-07,19.638426327068913,0.0,0.0,2.4496264726293947e-06,0.0,8.484940772794756e-09,15.80570959644029,20.11903851005406,0.005457052832333179,0.06485765114866773,0.26298327614823247
33,34,0.00012022153852214021,0.001628758980515357,1.9652169949786012e-07,19.65216994978601,0.0,0.0,6.698527633969893e-07,0.0,8.525288004287463e-09,15.696761395420564,19.921959461531678,0.005505438043396356,0.02380169661025539,0.25974108768664383
34,35,0.00011877078202775553,0.0016330765506349409,1.964478279112718e-07,19.644782791127177,0.0,0.0,0.0,0.0,8.503218709813084e-09,15.677389500470426,20.017436901298975,0.005459265761159164,0.006423726135542752,0.261527828105508
35,36,0.00011841261447516921,0.0016318019447317924,1.9644638047365276e-07,19.644638047365277,0.0,0.0,0.0,0.0,8.502630795482968e-09,15.67132068035187,20.0214147950231,0.005450105388383929,0.005841596625488102,0.2615539650815326
36,37,0.00011625388303902374,0.0015966455329687226,1.9654136261587533e-07,19.65413626158753,0.0,0.0,0.0,0.0,8.530151825327903e-09,15.603206498944079,19.91825975239722,0.005370100011963275,0.004145553766744092,0.25910727813023016
37,38,0.00011601785666904509,0.0016286200895954605,1.9659443368818402e-07,19.6594433688184,0.0,0.0,0.0,0.0,8.544177360594837e-09,15.579029578695577,19.862230598404118,0.005418265538986344,0.007944491593210659,0.25806645295792013
38,39,0.0001138018618528476,0.0016294098030290333,1.9654767008437458e-07,19.654767008437457,0.0,0.0,0.0,0.0,8.533325488230686e-09,15.532288933733588,19.900124991315053,0.005330519361926541,0.004412305128127336,0.25920426706704114
39,40,0.00011215566509676174,0.0016176174753523432,1.9656960144668166e-07,19.656960144668165,0.0,0.0,0.0,0.0,8.541477437253666e-09,15.508196506412352,19.869515892027557,0.0052616966545652975,0.0033549671904233003,0.2586340254297607
40,41,0.00011008609640074131,0.0016129957734130611,1.9660929596032667e-07,19.660929596032666,0.0,0.0,0.0,0.0,8.555321492689569e-09,15.443621938683226,19.81538182670565,0.005182807461092853,0.004035937609313769,0.2577031789711834
41,42,0.00014911822722907936,0.0015953443992120647,1.9668103333525154e-07,19.668103333525153,0.0,0.0,4.204501717565304e-05,0.0,8.578921408121251e-09,15.714101297821026,19.722669912964466,0.005095572902102163,0.2871350514816092,0.2560114451659809
42,43,0.00010974594726579978,0.0016114604243319976,1.9661511609432208e-07,19.661511609432207,0.0,0.0,0.0,0.0,8.557239080666893e-09,15.465074661356295,19.806477994531797,0.005172856140693208,0.004012943830684776,0.2575627252026081
43,44,0.00012298310591113724,0.0016006459943965973,1.9665830397393606e-07,19.665830397393606,0.0,0.0,1.5224579874517454e-05,0.0,8.571452181622229e-09,15.62627653540736,19.7481461978433,0.00511579460710405,0.154621299958106,0.25653842402776156
44,45,0.00010950645808644042,0.0016103405158798046,1.9661940758485453e-07,19.661940758485454,0.0,0.0,0.0,0.0,8.558652678367774e-09,15.480936103067258,19.800075589628253,0.005165856915119571,0.004004850342702244,0.2574595385009753
45,46,0.00011419590001740625,0.0016038794059276384,1.9664496729906884e-07,19.664496729906883,0.0,0.0,5.921964690822029e-06,0.0,8.567066075576261e-09,15.57613349322937,19.764738462875215,0.005130769093665012,0.09603928039032965,0.25685144262996135
46,47,0.00010932497202087823,0.0016094678267409865,1.9662277926846293e-07,19.662277926846293,0.0,0.0,0.0,0.0,8.559763094685526e-09,15.493423234683874,19.795141506273993,0.005160612348279832,0.004003754166211149,0.25737869063814156
47,48,0.0006763236028275083,0.0016469775203573134,1.9666599550607906e-07,19.666599550607906,0.0,0.0,0.0005722809967752743,0.0,8.578273317029912e-09,16.076114856489667,19.67141546576911,0.0050153699318453565,1.6077925818043974,0.2571814824357312
48,49,0.00010922579349176142,0.0016100583148211834,1.9662343079220148e-07,19.662343079220147,0.0,0.0,8.393465216000169e-08,0.0,8.560052820201293e-09,15.502282606207354,19.79188965845448,0.005156246974928553,0.011814161854180284,0.2573747951583341
49,50,0.00010753447874357043,0.001651950925357584,1.9647552773455364e-07,19.647552773455363,0.0,0.0,4.020453539190396e-08,0.0,8.518260972995658e-09,15.490375992682306,19.8695952541078,0.0051159708706022015,0.00838880710761501,0.2612172491001285
50,51,0.00010863986494878228,0.0016716253925002707,1.967273834449008e-07,19.672738344490078,0.0,0.0,1.8719832259300569e-06,0.0,8.590807102257992e-09,15.393780153740256,19.534343539874357,0.005038954738082298,0.05468741072164845,0.25636398999644366
51,52,0.00010465178181827307,0.0016595411973974032,1.9659190842577623e-07,19.659190842577623,0.0,0.0,9.477606760363606e-08,0.0,8.551866234644139e-09,15.423010222757588,19.675355874407302,0.005033476962282386,0.012409143120007737,0.2588969760529625
52,53,0.00010271238568114018,0.0016135093169456702,1.967181623146118e-07,19.67181623146118,0.0,0.0,7.750693482505786e-08,0.0,8.584089374279007e-09,15.380540216646809,19.530816210695164,0.005011560625644883,0.011401688643908774,0.2559859835636666
53,54,0.00010177515076024823,0.0016145525623827957,1.9676251394690478e-07,19.67625139469048,0.0,0.0,0.0,0.0,8.594685747186797e-09,15.3292813579112,19.449523869855152,0.00499946181166266,0.004137825312496777,0.25537910217323423
54,55,0.00010140547373581822,0.0016153521942298237,1.9678208995713598e-07,19.678208995713597,0.0,0.0,0.0,0.0,8.599448525349773e-09,15.305253989573743,19.419343527511757,0.004989172986020986,0.00400169827160869,0.25513073661818275
55,56,9.962661791278139e-05,0.0016167781386666274,1.9681096460642834e-07,19.681096460642834,0.0,0.0,0.0,0.0,8.601337117166104e-09,15.213654175816423,19.32438463790995,0.004947073038651242,0.002856601392019342,0.2557940086405446
56,57,9.894510414106344e-05,0.001614819659129775,1.968033938162877e-07,19.68033938162877,0.0,0.0,0.0,0.0,8.594936175977498e-09,15.22786992095569,19.301903980395213,0.00493484501777418,0.0017928893747194744,0.25649061243376137
57,58,9.852141052738218e-05,0.0016066272889375124,1.9677899938225547e-07,19.677899938225547,0.0,0.0,0.0,0.0,8.583601552529252e-09,15.238479396602596,19.276030468845924,0.004933218160129161,0.001450014201491756,0.25730045542725316
58,59,9.817026785004213e-05,0.0015990999047006266,1.967564787551564e-07,19.67564787551564,0.0,0.0,0.0,0.0,8.57320527744473e-09,15.281084986665006,19.25515702276245,0.0049321745940690345,0.001441712952049554,0.25789820271823033
59,60,9.946364021615321e-05,0.0015864923198298042,1.9673086413553072e-07,19.673086413553072,0.0,0.0,1.8709171216730082e-06,0.0,8.55827294779271e-09,15.35449848431795,19.182789793069254,0.004930316863124267,0.09701712499262105,0.2585186837638308
60,61,9.788557154431837e-05,0.001594056904723344,1.967462498263853e-07,19.67462498263853,0.0,0.0,0.0,0.0,8.567273516343134e-09,15.308582341055708,19.225225645885633,0.004929716925617212,0.0013972523277715147,0.2581426843491941
61,62,0.00024312870690131408,0.0015755548827810749,1.9671063441487845e-07,19.671063441487846,0.0,0.0,0.0001458907295505173,0.0,8.54284248729004e-09,15.691572012372582,19.102609700605374,0.0049335870755397755,0.9441823763268973,0.25908900023902437
62,63,9.775713397117863e-05,0.001592239583781139,1.9674275033964843e-07,19.674275033964843,0.0,0.0,4.736635065113406e-09,0.0,8.564943476938571e-09,15.317793883498274,19.21173868565043,0.004927668840171802,0.0038477371271992463,0.25823073965056237
63,64,9.743523468163757e-05,0.00159599933017388,1.9668757630491917e-07,19.668757630491918,0.0,0.0,4.932933532388792e-09,0.0,8.546513372357625e-09,15.26189301380629,19.188042578624582,0.004924380228320995,0.0038115181162059254,0.25897207852909176
64,65,0.0001003494724206016,0.001588090411953572,1.9669812915402447e-07,19.669812915402446,0.0,0.0,3.371873945899922e-06,0.0,8.544316002672283e-09,15.324617778333078,19.104478783904636,0.004926542981506837,0.09642474275195548,0.25913624279561387
65,66,9.721243796193423e-05,0.0015936059621408382,1.9669041276855459e-07,19.66904127685546,0.0,0.0,3.1240002618080103e-10,0.0,8.545809461120686e-09,15.251966242077488,19.1617899525344,0.004923033069837365,0.0012355248470736183,0.25901927537638625
66,67,0.00016720732580687082,0.0015812045254602128,1.967193799533532e-07,19.67193799533532,0.0,0.0,7.032109687571648e-05,0.0,8.546572727983738e-09,15.516137672798545,19.06373663224289,0.004927688187703416,0.6058570248645022,0.25901229470260384
67,68,9.711852476277525e-05,0.0015918862799852024,1.9669402799646776e-07,19.669402799646775,0.0,0.0,6.111526234128681e-09,0.0,8.545837113536761e-09,15.249419031024424,19.146580301688463,0.004922442622998189,0.0040385391772593355,0.25901827038944847
68,69,0.0002083282342511998,0.0015803296392971986,1.9673177624776277e-07,19.673177624776276,0.0,0.0,0.00011140399904094795,0.0,8.549358728180665e-09,15.571669568408808,19.046710655112015,0.004930042244038603,0.8255798151889713,0.2589628679349961
69,70,9.758797256806619e-05,0.0015901285808392566,1.9669910796452219e-07,19.669910796452218,0.0,0.0,5.816154121864185e-07,0.0,8.546237988310122e-09,15.276915404083518,19.12917030821549,0.004921887324923752,0.0397973494028912,0.2590102786448339
70,71,9.709980690601355e-05,0.0015916279267283913,1.9669476184805795e-07,19.669476184805795,0.0,0.0,4.490650962770335e-09,0.0,8.545893425193668e-09,15.248466144354037,19.14397913554204,0.004922333384063818,0.003467541722380461,0.2590171042058023
71,72,9.726344749822474e-05,0.0015906352605865035,1.9669762236761564e-07,19.669762236761564,0.0,0.0,2.290150304869433e-07,0.0,8.546118108247602e-09,15.265122104573859,19.134119008299404,0.0049219913644174525,0.025805725802435335,0.259012596393276
72,73,9.708818692861686e-05,0.0015914562348866316,1.9669525194367656e-07,19.669525194367655,0.0,0.0,3.949517692858432e-09,0.0,8.545931337519697e-09,15.247873931374567,19.142258394292682,0.004922270197841453,0.003984212523865705,0.25901632761339444
73,74,9.694078517040767e-05,0.001587083606016764,1.966913791826658e-07,19.66913791826658,0.0,0.0,0.0,0.0,8.542631698346141e-09,15.243695597492799,19.11117559425753,0.004928550882969174,0.0009138326941064695,0.2591931387914536
74,75,9.687317951288968e-05,0.001586544565963473,1.9669496456700394e-07,19.669496456700394,0.0,0.0,2.1032173463259288e-08,0.0,8.542775099030091e-09,15.254213913120273,19.09668600955876,0.004927154251290614,0.007556039796942391,0.2592406572600426
75,76,9.672645175958015e-05,0.0015870333020224891,1.9670463444677225e-07,19.670463444677225,0.0,0.0,0.0,0.0,8.543467117972548e-09,15.231052423270016,19.061954415619248,0.0049248614187666784,0.0016536889099710225,0.2594409677677152
76,77,9.663260455767071e-05,0.0015858669760930111,1.9671230982384812e-07,19.671230982384813,0.0,0.0,0.0,0.0,8.545710615660448e-09,15.22296745769815,19.063730353144713,0.004919041261035993,0.001440391698408062,0.2592941648544789
77,78,9.80863170235673e-05,0.0015781167222180107,1.9674203329135195e-07,19.674203329135196,0.0,0.0,1.8277756057368935e-06,0.0,8.551950369937008e-09,15.258143493415009,19.05555710707939,0.004903736325826217,0.06981928401766123,0.25891848524000916
78,79,9.648236387520525e-05,0.0015834160603442505,1.9672142433642278e-07,19.67214243364228,0.0,0.0,0.0,0.0,8.547629669828358e-09,15.210613183492834,19.059997944807545,0.00491351183289961,0.0012256650998638235,0.25917752255167026
79,80,0.00018723733961939127,0.0015749376360471717,1.9677162552327104e-07,19.677162552327104,0.0,0.0,9.140883662679119e-05,0.0,8.557047114982484e-09,15.867964921871302,19.067006661501036,0.004894060349059527,0.6602685365706471,0.25871440879270696
80,81,9.644754189146773e-05,0.0015831035805372257,1.9672308376322406e-07,19.672308376322405,0.0,0.0,0.0,0.0,8.547941873365573e-09,15.207753480980074,19.05943264350668,0.004912509013246714,0.0011965315593946283,0.2591615345784099
81,82,0.00012046623903179752,0.0015775887024017568,1.9675466807497415e-07,19.675466807497415,0.0,0.0,2.4503985169339044e-05,0.0,8.553872012396756e-09,15.552940314647792,19.05935403764102,0.004898346701117656,0.342035049186947,0.25886634678401904
82,83,9.6370839021031e-05,0.0015823907312183668,1.9672691787503684e-07,19.672691787503684,0.0,0.0,0.0,0.0,8.548662966418313e-09,15.208701817066434,19.058351312908986,0.004910315014295621,0.0011336108300271008,0.2591247865093556
83,84,0.00010272642501545467,0.001579179436104497,1.967450815979678e-07,19.67450815979678,0.0,0.0,6.650944288378586e-06,0.0,8.55207443462581e-09,15.39417034978273,19.057319182658794,0.00490164684401273,0.16395959968592608,0.2589541880027202
84,85,9.63484039594501e-05,0.0015821086313147798,1.9672845415949418e-07,19.672845415949418,0.0,0.0,6.8489827998114575e-09,0.0,8.548951801645655e-09,15.21600981974223,19.058004985523368,0.00490945906283649,0.004336671539039683,0.2591101362854859
85,86,9.612096917618677e-05,0.0015805864316596053,1.9672770239837118e-07,19.672770239837117,0.0,0.0,0.0,0.0,8.548701798086306e-09,15.176100409927589,19.085264999415926,0.004903389359266246,0.0012648588671695185,0.2589714151286956
86,87,9.59498515148881e-05,0.0015818239516248015,1.9672646573523987e-07,19.672646573523988,0.0,0.0,0.0,0.0,8.547192931737217e-09,15.177430834586811,19.07704122929083,0.004900598685439367,0.0010028957215065196,0.25911211587286387
87,88,0.00013161815576957154,0.001593753299949018,1.9673670656347841e-07,19.67367065634784,0.0,0.0,3.65432482723216e-05,0.0,8.540412632952285e-09,16.080513943838938,19.078650140185296,0.004884974833346747,0.40858089427734146,0.2595605674189139
88,89,9.588756849379602e-05,0.0015829339142542748,1.9672723544489515e-07,19.672723544489514,0.0,0.0,7.072538343050671e-08,0.0,8.546474264235023e-09,15.25267410296744,19.07449939068706,0.004897886049022512,0.013722108820780687,0.2591563616166078
89,90,9.551967582102855e-05,0.001590579250173861,1.9671936165110548e-07,19.671936165110548,0.0,0.0,9.864235150011457e-08,0.0,8.54071686759425e-09,15.474009598103711,19.068178115189916,0.004891784143593607,0.012958505888175516,0.2594732826778773
90,91,0.00011573823159663424,0.0016097115173472475,1.9673224087294479e-07,19.67322408729448,0.0,0.0,1.9743562051991758e-05,0.0,8.53848828635227e-09,16.11679686525197,19.086778452164086,0.004909084686734577,0.5661254315233348,0.2601908910672247
91,92,9.534899706100442e-05,0.0015949649131498493,1.9672220503696487e-07,19.672220503696487,0.0,0.0,4.0321785971721654e-11,0.0,8.540132468804787e-09,15.612037923054528,19.069855149539396,0.004890830975325826,0.0012200328005139783,0.25964590362017587
92,93,9.52073076635307e-05,0.0015976530567401487,1.967264618784833e-07,19.67264618784833,0.0,0.0,9.013111885756987e-09,0.0,8.539002155652551e-09,15.793403708356932,19.080715484314325,0.004887806090721784,0.003914673503887279,0.25969236345111885
93,94,0.00010115158124899713,0.0015985341846987923,1.9673349502582475e-07,19.673349502582475,0.0,0.0,6.123313486565281e-06,0.0,8.538159850166583e-09,16.021537907186083,19.09635919662178,0.0048838655376683675,0.3047417901678572,0.25963579406413234
94,95,9.519873135858205e-05,0.0015976872563551422,1.967267467369907e-07,19.67267467369907,0.0,0.0,9.33991815940751e-09,0.0,8.538965933104093e-09,15.801958874169447,19.081290471474052,0.004887602559896053,0.003974732411431852,0.25969001720611534
95,96,9.686891914476282e-05,0.0015982342990174168,1.967311668903929e-07,19.67311668903929,0.0,0.0,1.7955047936248426e-06,0.0,8.538427013594418e-09,15.9400252342081,19.090855865211054,0.0048849616838333694,0.16563211249813367,0.2596542152940091
96,97,9.518193865689903e-05,0.001597756913715748,1.9672732358232858e-07,19.672732358232857,0.0,0.0,1.0031514263264058e-08,0.0,8.53889314926837e-09,15.819249537621847,19.082470589099344,0.004887212486456428,0.0040992264048765725,0.2596852808399386
97,98,9.559130620685164e-05,0.0015980680699856833,1.9672984910390225e-07,19.672984910390223,0.0,0.0,4.875694181514748e-07,0.0,8.538583235014063e-09,15.894427866189526,19.087880348250657,0.00488568982584865,0.08652322924743612,0.259664772778119
98,99,9.516751086084137e-05,0.0015978199121246788,1.967278415219274e-07,19.67278415219274,0.0,0.0,1.0687406386906936e-08,0.0,8.538828439408085e-09,15.834736296509794,19.083548009364545,0.004886881730179021,0.004214198904557925,0.2596810449017346
99,100,9.526141360941719e-05,0.0015979826210327011,1.9672916349175183e-07,19.672916349175182,0.0,0.0,1.4049608973663694e-07,0.0,8.538665983365658e-09,15.874102121034497,19.08637321379343,0.004886087108643358,0.045438451942582274,0.2596703039832074
100,101,9.515826209944227e-05,0.0015978620042827708,1.9672818564824095e-07,19.672818564824095,0.0,0.0,1.1141960651163525e-08,0.0,8.53878577761719e-09,15.845006058992233,19.08427309595047,0.004886667462719675,0.004292212092138592,0.2596782391696197
101,102,0.00015447392261188616,0.0015989759178280337,1.967435702566711e-07,19.67435702566711,0.0,0.0,5.9694347279223134e-05,0.0,8.536289164388476e-09,16.39856630105562,19.121007514653932,0.004878174414588947,0.9514538600883612,0.25949019697121634
102,103,9.515572771449456e-05,0.001597866074403505,1.9672825347562012e-07,19.67282534756201,0.0,0.0,1.1170417243729493e-08,0.0,8.538773301015619e-09,15.847157316241553,19.084399558497402,0.004886608442782926,0.004296469937114726,0.25967735987473756
103,104,0.0001203641057999521,0.0015985447495033035,1.967381722914572e-07,19.67381722914572,0.0,0.0,2.5500811720560244e-05,0.0,8.537094313644997e-09,16.206438760113105,19.106402260376537,0.004879910497969861,0.6203082679283292,0.25955375356946225
104,105,9.515318214554655e-05,0.001597870186905831,1.9672832186755077e-07,19.672832186755077,0.0,0.0,1.1199501540115243e-08,0.0,8.538760735326286e-09,15.849325589733102,19.08452742839129,0.0048865493028058486,0.0043008299078458045,0.25967647376622227
105,106,0.00010585326960642749,0.0015982922167398896,1.967347414280417e-07,19.67347414280417,0.0,0.0,1.091262122539495e-05,0.0,8.537643960923913e-09,16.081176949248288,19.09803999755627,0.004881616015338493,0.4056997680318813,0.2595954446192143
106,107,9.515064775476478e-05,0.0015978743059073233,1.9672839022589934e-07,19.672839022589933,0.0,0.0,1.1228964229400711e-08,0.0,8.538748190592202e-09,15.85149190728368,19.084655590895238,0.004886490277510553,0.0043052544990015585,0.2596755885987376
107,108,9.969893243079794e-05,0.0015981402284355299,1.9673254718844836e-07,19.673254718844834,0.0,0.0,4.698134695144343e-06,0.0,8.53801218353992e-09,15.99969146479653,19.09309576246293,0.004883100664464461,0.2666438780510735,0.2596226791651085
108,109,9.514911320459547e-05,0.0015978783535805262,1.9672845726346645e-07,19.672845726346644,0.0,0.0,1.2199487511725504e-08,0.0,8.538735902572662e-09,15.853615504241024,19.08478162164966,0.004886432430817892,0.0058535190372289835,0.259674721024386
109,110,9.674775236426063e-05,0.001597271202322278,1.9675737519495292e-07,19.675737519495293,0.0,0.0,1.8805439697588098e-06,0.0,8.543786461897485e-09,15.908646509010396,19.101419840340924,0.004872512409173013,0.06556877845880879,0.2588662341972399
110,111,9.507353198595578e-05,0.0015977418446236767,1.9673276729467047e-07,19.673276729467048,0.0,0.0,2.525649348723595e-08,0.0,8.539485444083696e-09,15.85362966769363,19.0867432074838,0.004882906243229706,0.007058656392741691,0.2595526036501875
111,112,9.49148122225697e-05,0.0015919682081801084,1.967361415490357e-07,19.673614154903568,0.0,0.0,3.344621662483358e-09,0.0,8.538805847897987e-09,15.8417651570604,19.094085871307936,0.0048793946099093466,0.0025011273153380154,0.259168159657138
112,113,9.478158842449661e-05,0.0015945240153302195,1.9673783241676604e-07,19.673783241676603,0.0,0.0,1.812657442139729e-09,0.0,8.537788878630536e-09,15.843869285283574,19.08858009810229,0.004875124758962415,0.0018442773515608738,0.25911731503082996
113,114,9.464110361994448e-05,0.0016000025885877294,1.967405042351989e-07,19.67405042351989,0.0,0.0,1.3380164253838231e-07,0.0,8.531296225443644e-09,15.871182421136865,19.075919140252473,0.004866988180469627,0.01753898196600774,0.2590215091826154
114,115,9.447542617239335e-05,0.0016018796835621692,1.9673448264964756e-07,19.673448264964755,0.0,0.0,9.946006210912253e-10,0.0,8.526864148846288e-09,15.857347928365089,19.0727157903726,0.004866669073215582,0.0017429952394296554,0.2591141189153317
