index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
23,24,0.0005714749174229185,0.0005407999021187567,2.0763149983940417e-07,20.763149983940416,0.0,3.0467383804322455e-05,0.0,0.0,1.0610188164658485e-09,9.766103630281071,13.70734217859046,0.023030862699815812,0.04240436729617564,0.27465976063697767
24,25,0.0005226606238059091,0.0005018038933106974,2.0765877716196517e-07,20.765877716196517,0.0,2.0649071718049788e-05,0.0,0.0,1.0119455642620807e-09,9.683490638186065,12.70047859053129,0.02434447475248043,0.05527902070499586,0.2670088506317118
25,26,0.00043167340840239506,0.0004186847393307342,2.076428883127469e-07,20.76428883127469,0.0,1.2781026183348077e-05,0.0,0.0,9.817135532350008e-10,9.814433601950762,12.527656886598,0.020684531013157346,0.013673318172264606,0.2628809455547506
26,27,0.000424462407576365,0.0004209007144191915,2.0751951629804012e-07,20.75195162980401,0.0,3.354173640875433e-06,0.0,0.0,9.73169174747333e-10,9.820240314311752,12.515290231681782,0.020733389111677502,0.007536147785538485,0.26287121113131573
27,28,0.00041893117436502664,0.0004150615453570391,2.0755805720275608e-07,20.755805720275607,0.0,3.6377319740030862e-06,2.4338976781697686e-08,0.0,9.656163028271328e-10,9.876055658038815,12.477829245060242,0.020803782647224423,0.005017133081091229,0.2612573875545944
28,29,0.0004163083713186464,0.00041322010969125565,2.0755004039926218e-07,20.755004039926217,0.0,2.88035519210305e-06,3.5639488848312624e-10,0.0,9.590879092638668e-10,9.858566378499724,12.41501131588901,0.020901889435330365,0.005377570590941773,0.26070244616445554
29,30,0.0004072128818836336,0.00040236485781019196,2.0758789686743235e-07,20.758789686743235,0.0,4.6404361765742515e-06,0.0,0.0,9.300725502399044e-10,9.841208419894649,12.12380415945049,0.021111388066753545,0.008576211565897118,0.2582302475089263
30,31,0.00040052376597300216,0.00039786232227364036,2.075432621369091e-07,20.75432621369091,0.0,2.4209091178705554e-06,3.299131935435993e-08,0.0,9.008263582159525e-10,9.836241786069419,11.77087089456889,0.021267191067578708,0.01471997040709478,0.25763396406561206
31,32,0.0003917205545123204,0.0003895681798375522,2.0754464184776231e-07,20.754464184776232,0.0,1.9448300329204556e-06,0.0,0.0,9.047844315334369e-10,9.7919324175513,11.7013321463422,0.020982949004703988,0.007082162506480239,0.2583586792060139
32,33,0.00038345526174017537,0.0003794193180417979,2.0759945358823133e-07,20.75994535882313,0.0,3.828344244789263e-06,0.0,0.0,9.120964107949512e-10,9.747454586684295,11.547813503821828,0.0206306729261926,0.006038739014596269,0.25977557445561344
33,34,0.0003807403057355842,0.00037596219156513976,2.0760931408426288e-07,20.760931408426288,0.0,4.570504856360169e-06,0.0,0.0,9.143575047825279e-10,9.731922022872618,11.483891380539124,0.020526037190498805,0.004617865518863466,0.2605831794532544
34,35,0.0003773188665314688,0.00037127307154193013,2.076358577096392e-07,20.76358577096392,0.0,5.743121029773774e-06,9.503810205525296e-08,0.0,9.1842709035555e-10,9.72549230986737,11.439072057043756,0.020355008479891124,0.003799933784316154,0.2613266312110951
35,36,0.000373472468139578,0.0003662238067484351,2.076737748141919e-07,20.76737748141919,0.0,6.92733085053898e-06,1.1365676578975552e-07,0.0,9.249076802318722e-10,9.695530842028285,11.441078981908152,0.02023984648257013,0.0056818439953605065,0.2617007836823649
36,37,0.00036870818455632577,0.00036120483254838435,2.0771733848623192e-07,20.771733848623192,0.0,7.1428089634044015e-06,1.528257060507367e-07,0.0,9.326745191571436e-10,9.68244151255956,11.518726947174018,0.020152224125152822,0.00708433155512657,0.26170082702685105
37,38,0.00036204108223934116,0.00035471459392328025,2.077858485952092e-07,20.77858485952092,0.0,7.118702467465713e-06,0.0,0.0,9.42598840076936e-10,9.672103625250735,11.73675279539092,0.01996732119173796,0.007013246811009333,0.26153243390057446
38,39,0.0003586459192721002,0.00034937438441432584,2.078782682009819e-07,20.78782682009819,0.0,6.018602025303157e-06,3.0450545642702728e-06,0.0,9.601174349368578e-10,9.88270178831452,12.270197025546253,0.01976456313207937,0.012545787054239779,0.26145780897403814
39,40,0.00035455447556918883,0.00035234235103642867,2.0780448432030414e-07,20.780448432030415,0.0,2.0043200484398616e-06,0.0,0.0,9.60834827777757e-10,9.85339621674534,12.166280671608032,0.01971611036347886,0.0038353711690773794,0.2612998955676664
40,41,0.00035268503215193947,0.0003477776193188732,2.0785851931470446e-07,20.785851931470447,0.0,4.6995543137515465e-06,0.0,0.0,9.57450736783313e-10,9.875736052532694,12.16394714658968,0.019557281828252546,0.0027666375338436903,0.2613614212744245
41,42,0.00035084851429001613,0.00034645012719571353,2.0787526657058547e-07,20.787526657058546,0.0,4.173954312979307e-06,1.655751475274188e-08,0.0,9.603062879672752e-10,9.939474706764585,12.2429521322554,0.019486124218746088,0.002733276486565346,0.26134617733187115
42,43,0.00035409396516524556,0.00033907953748093015,2.080175891522742e-07,20.80175891522742,0.0,4.758747071590909e-06,1.0047663023572248e-05,0.0,9.948299284360276e-10,10.217488293073853,12.972686686521488,0.018947248124273106,0.023383897032914238,0.26243740549248357
43,44,0.00034657786458437207,0.0003421569662111103,2.0793591669308424e-07,20.793591669308423,0.0,4.0668310748800025e-06,1.4613138168862757e-07,0.0,9.759930037976513e-10,10.068652486826853,12.55812383150029,0.019207098496018687,0.0034543182122959205,0.26185687953325143
44,45,0.00034990663245176417,0.00034045690660764653,2.0794999974192415e-07,20.794999974192415,0.0,1.3122088485387996e-06,7.929566995836952e-06,0.0,1.0026262677743982e-09,10.275682581941007,12.72292095213858,0.019192308244169082,0.019797173472387065,0.26224626256833466
45,46,0.00034383511037157106,0.00034048205738061976,2.0794010444543613e-07,20.794010444543613,0.0,2.572587837362356e-06,5.725250491435739e-07,0.0,9.86967518649581e-10,10.097062987583325,12.619563937851416,0.019160784354792987,0.005101110639069618,0.26201757635942613
46,47,0.0003428455623726126,0.0003382109077560042,2.0794400915031122e-07,20.794400915031122,0.0,2.119570908164006e-06,2.307139699294066e-06,0.0,1.0041477393119335e-09,10.198012563686934,12.60429469026263,0.019189032118453603,0.00937726457234949,0.26246060856750747
47,48,0.0003411567720686193,0.0003378330856929923,2.0793889381855848e-07,20.79388938185585,0.0,2.8730507677777845e-06,2.426967140306289e-07,0.0,1.0028668113183734e-09,10.06991733614083,12.427604902560276,0.01932936492405583,0.003791960428244547,0.2622062228156348
48,49,0.00033916248406186964,0.00033287183934898137,2.0802825903851538e-07,20.802825903851538,0.0,5.9035778950586414e-06,1.7903855879106371e-07,0.0,1.017504279548234e-09,10.077239918510966,12.627861428605076,0.0190891265180713,0.003678790391744459,0.2622754247062245
49,50,0.0003364894096281069,0.0003297784053955109,2.0806755228772023e-07,20.806755228772023,0.0,5.803125120217658e-06,6.998115600905985e-07,0.0,1.0372706072605434e-09,10.11596401531803,12.653295047354524,0.018909651582403333,0.0052536263912914575,0.2622130840027331
50,51,0.000332246583569495,0.000322676772261902,2.0821571226568097e-07,20.821571226568096,0.0,7.0371783242050225e-06,2.3244172711223194e-06,0.0,1.1223382410351891e-09,10.151523082368776,12.662125265708767,0.018567583666654015,0.011093727336490068,0.262469674482649
51,52,0.0003278173226175776,0.0003203118693738451,2.0824563573041144e-07,20.824563573041143,0.0,6.743046971742923e-06,5.541606362591684e-07,0.0,1.1415522915724316e-09,10.135155130827123,12.686391363969062,0.01850930032471399,0.0056405511678785545,0.2629585473516579
52,53,0.00032402243512450726,0.00031819369560801545,2.0828481916884347e-07,20.828481916884346,0.0,5.514964028577132e-06,1.0549066874575993e-07,0.0,1.1672390609690116e-09,10.107042567729007,12.787193567249322,0.018397560169010365,0.003633193227754769,0.2636848195740752
53,54,0.0003189035694864052,0.00031330116461631547,2.0844593946649098e-07,20.8445939466491,0.0,5.1389137960886705e-06,2.550451345345471e-07,0.0,1.2581716720958401e-09,10.136883935977622,13.100710019734572,0.01802070939414399,0.0052331366074288834,0.26465939023483703
54,55,0.00031980831255972955,0.0003058397601331732,2.0877401063978357e-07,20.877401063978358,0.0,4.552263240376602e-06,9.20751517553991e-06,0.0,1.4535495652134205e-09,10.365877300323934,13.58156248220909,0.017313730193675235,0.028274547705806473,0.26510161230729107
55,56,0.0003132019687190948,0.0003086288710589659,2.0861116954569226e-07,20.861116954569226,0.0,4.358079553010799e-06,6.406937572337794e-09,0.0,1.3580972521540625e-09,10.121725622483552,13.322310836063275,0.017614168893571196,0.004368933039302748,0.26487597333391727
56,57,0.0004395379018738869,0.0002993131271948789,2.0902256087751972e-07,20.902256087751972,0.0,5.991955860979988e-06,0.0001340237962571505,0.0,1.5980208453771679e-09,10.917140879419883,13.990748469216648,0.017039739864259284,0.15662529538751102,0.26576186584751393
57,58,0.0003116101005171189,0.0003062865022154725,2.0868732597337136e-07,20.868732597337136,0.0,4.325622396998954e-06,7.892885786740352e-07,0.0,1.4036720523500644e-09,10.209865649395205,13.428790778501892,0.017474304402719045,0.0084093177895114,0.2650414646449421
58,59,0.0003046254570616504,0.0003035981347211653,2.0878280271115837e-07,20.878280271115838,0.0,7.136275604476315e-07,1.0491197732631025e-07,0.0,1.5329066291196748e-09,10.11820370067013,13.308609189254796,0.017217637630143195,0.0070011945981089795,0.2655946669629268
59,60,0.00029884820589590416,0.00029605785495421584,2.088892455171604e-07,20.888924551716038,0.0,2.5814616961712033e-06,0.0,0.0,1.5793950062352004e-09,10.053658604102223,13.199193771569522,0.01703955988540186,0.003842386581207661,0.2653118719470313
60,61,0.0008837393906375881,0.0002664328294882822,2.098116493357088e-07,20.98116493357088,0.0,3.913083380712757e-05,0.0005779659156928426,0.0,2.0856026821446066e-09,12.853151893420439,13.9449601172774,0.016478560865584645,0.504172093839074,0.26549832044053934
61,62,0.00029790363011465297,0.0002871315517655356,2.0909492435778597e-07,20.909492435778596,0.0,6.238287344372543e-06,4.32469608038708e-06,0.0,1.6954965708694926e-09,10.249721709393887,13.209922394596196,0.01681745460053888,0.018738580247824196,0.2653177738490537
62,63,0.0002912935487606168,0.00027495033699819594,2.0933914828826477e-07,20.933914828826477,0.0,1.612553651247122e-05,8.336101661366761e-09,0.0,1.816604059388114e-09,9.987713251675968,12.885819643046855,0.016748733728465585,0.008207738685388896,0.2648101363314509
63,64,0.0002872961225610731,0.00027900716395472095,2.0922421582643587e-07,20.922421582643587,0.0,8.079734390525692e-06,0.0,0.0,1.7926706753235273e-09,9.976032280950633,12.903832507210364,0.01671967255273588,0.004326226018373244,0.2653986586281161
64,65,0.0003389387398964292,0.0002760184423988313,2.0932091063619045e-07,20.932091063619044,0.0,5.788912289136075e-06,5.692206429782561e-05,0.0,1.9113479717205025e-09,10.884014093966112,13.131060803267054,0.016435412094817057,0.13763504610595034,0.26644286183675664
65,66,0.0002859133854460905,0.00027825724826002925,2.0924293201647358e-07,20.92429320164736,0.0,7.446894254044795e-06,0.0,0.0,1.8172178018748168e-09,9.982959447213066,12.937094432603821,0.016654717391234936,0.0038292591042007975,0.26561672300274186
66,67,0.0015710320091609335,0.0002695587863904789,2.095758191995935e-07,20.95758191995935,0.0,6.285136915561819e-06,0.0012949785100356932,0.0,2.1261883499733507e-09,14.184000902500953,13.71876502795839,0.016176387066798976,0.812525879810128,0.26741179266086973
67,68,0.0002853494197759618,0.00027787589977582434,2.0925312845791897e-07,20.925312845791897,0.0,7.26426687167952e-06,0.0,0.0,1.8279836768216265e-09,10.065723940918652,12.947716987691738,0.016634332118573045,0.0037162300853963554,0.2656805941439123
68,69,0.0006578453184421161,0.00027202024670213066,2.0945408156275505e-07,20.945408156275505,0.0,5.857180316758238e-06,0.00037975843734166446,0.0,2.0213626700382028e-09,12.418162450118675,13.343072176788308,0.01631532034277071,0.40667439261655586,0.2668108908580076
69,70,0.0002848390157115958,0.0002775244684721296,2.0926277639540175e-07,20.926277639540174,0.0,7.105284463070823e-06,0.0,0.0,1.8380640904357107e-09,10.143821940239997,12.958756184711067,0.016615569642513914,0.003617088507731234,0.26574030093563394
70,71,0.00039750596749065057,0.00027374996822540637,2.0938436158475394e-07,20.938436158475394,0.0,5.978021619978725e-06,0.00011756859328368075,0.0,1.957692616885787e-09,11.389174344980859,13.170207061672127,0.016410860549049736,0.21171398434423042,0.266442080583314
71,72,0.000284593145819937,0.00027733143054910637,2.092681817465827e-07,20.92681817465827,0.0,7.021764666070334e-06,3.068242301372405e-08,0.0,1.843668141472033e-09,10.187485949676613,12.96535008005463,0.016605261294256886,0.004314801725061875,0.26577345362821775
72,73,0.00027898220309982195,0.00027640387440179196,2.094051863438488e-07,20.94051863438488,0.0,1.997211483154683e-06,3.717120285315025e-07,0.0,2.023532500931224e-09,10.229879329867895,13.015623486778054,0.01637479552640464,0.00802375925243938,0.267919383115822
73,74,0.0002773353998597445,0.00027475256806656575,2.093975755696836e-07,20.93975755696836,0.0,2.2387324626600607e-06,1.3470175494899736e-07,0.0,1.9977156295787696e-09,10.109776518254272,12.924100597831995,0.016373255058598726,0.005722185592953466,0.26784394862868005
74,75,0.0002741725969096537,0.0002680036965577399,2.0951009944205137e-07,20.951009944205136,0.0,4.664195233202595e-06,1.2951950192692029e-06,0.0,2.027784340056841e-09,10.308973351200137,12.920508554098449,0.016291705857733606,0.018323654758331427,0.2672489560745911
75,76,0.0002710021964683669,0.0002585151771811932,2.0979270513190478e-07,20.979270513190478,0.0,1.171388809965603e-05,5.633384823858224e-07,0.0,2.12380880697068e-09,10.143680150652996,12.893445474652268,0.016240892024042514,0.010294843121079903,0.2665480198779118
76,77,0.0002668177524531416,0.0002602301999843322,2.0973024027662514e-07,20.973024027662515,0.0,6.377822228532772e-06,0.0,0.0,2.121178201353961e-09,9.968611679371298,12.884891186682719,0.016239410863362405,0.0045073595779002796,0.26725875765579116
77,78,0.0002617189210231631,0.00025743294881535944,2.0984440974313703e-07,20.984440974313703,0.0,4.07612779806054e-06,0.0,0.0,2.2056180133253493e-09,9.992803587649796,12.97347477638626,0.01605736970715658,0.005284126806054688,0.26827928809088264
78,79,0.0005251967949379082,0.00024387804779687935,2.1039503127482236e-07,21.039503127482234,0.0,3.7553113262562945e-06,0.0002773530407834976,0.0,2.493754984980282e-09,12.125362838628858,13.499562085612567,0.015364534653383043,0.33896995311793404,0.2699843568871586
79,80,0.0002608150630321027,0.00025660353660392074,2.0986985279956276e-07,20.986985279956276,0.0,3.9786041771394205e-06,2.3052398242958723e-08,0.0,2.2194742209231705e-09,10.072112480018355,12.989487858405909,0.016017054861309936,0.0059691197670288165,0.26836181919549895
80,81,0.000248988782592993,0.0002450770454495858,2.1022558961780533e-07,21.022558961780533,0.0,2.402149521837439e-06,1.2993620319520153e-06,0.0,2.387265886224862e-09,10.272970360812598,13.251964303479042,0.015207863986773996,0.015838507545036806,0.26987250829998766
81,82,0.00026644586066281324,0.00024124682658475138,2.1066237057205702e-07,21.0662370572057,0.0,3.6342698969452516e-06,2.1354101810544552e-05,0.0,2.5517752794241422e-09,10.489148137486572,13.687230625336568,0.014897949853068498,0.052582156341831686,0.2713800712659611
82,83,0.0002452209046562602,0.00024238542708230327,2.1037516326039832e-07,21.03751632603983,0.0,2.5974981568403407e-06,2.7604253856189295e-08,0.0,2.4447203875898514e-09,10.190892992824752,13.378223285246184,0.015031185929268845,0.005708419323666041,0.2703976649504195
83,84,0.00024822354464618904,0.0002350782587420871,2.106957711144781e-07,21.06957711144781,0.0,4.975327079914309e-06,7.959263053073157e-06,0.0,2.5585346338468353e-09,10.544913006020838,13.61651651161474,0.014839143306897984,0.028004023145735534,0.2707661081025501
84,85,0.00024364823007565282,0.00023927481335206258,2.1049461697953697e-07,21.049461697953696,0.0,3.344007049955203e-06,8.189150566555013e-07,0.0,2.4873753586701055e-09,10.31773507419604,13.45990141113574,0.01494510866349726,0.00899511822287866,0.27053251478392093
85,86,0.00024149948207743648,0.00023003858125153785,2.1076186691343764e-07,21.076186691343764,0.0,7.818688912022872e-06,3.4314500469623158e-06,0.0,2.5633803857597756e-09,10.543052313581384,13.476908714085566,0.014811291888487996,0.02278417908510724,0.270000418347653
86,87,0.00023700482080404585,0.0002289389853826986,2.108152658187882e-07,21.08152658187882,0.0,7.85502015552847e-06,0.0,0.0,2.5643494920136952e-09,10.189150662744366,13.345883821140568,0.014911623819463107,0.008579349348936647,0.26917917579871464
87,88,0.00023285374156708643,0.0002264831909737102,2.1089583472414778e-07,21.089583472414777,0.0,6.128557581727104e-06,3.10971769250153e-08,0.0,2.6353597370325636e-09,10.160296731373123,13.501354006111878,0.014665789972411459,0.004947897533621664,0.27034193299612
88,89,0.00026574818913711656,0.00022007594034382285,2.1128710359637947e-07,21.128710359637946,0.0,6.040116022006235e-06,3.942084566769108e-05,0.0,2.8269279106114154e-09,10.942585450022962,13.857281041517414,0.014357705807508118,0.08784211346497887,0.27174514317050846
89,90,0.0002306300049971556,0.00022436903597694167,2.1100161707362724e-07,21.100161707362723,0.0,5.941412524802209e-06,1.0855487833809217e-07,0.0,2.6877036114616884e-09,10.179048640108858,13.585838349898545,0.014564993530678845,0.004705781219552945,0.2707291475989802
90,91,0.0006245316419633644,0.00021683788694285927,2.11629217785247e-07,21.162921778524698,0.0,5.22075661948289e-06,0.00040226136918323694,0.0,2.9766766897228805e-09,12.26316702626633,14.145833308201569,0.014267623827155134,0.33311384201376626,0.27219349603173765
91,92,0.00022969315503502605,0.0002236603307302221,2.1103849348298825e-07,21.103849348298823,0.0,5.704265543193269e-06,1.1752026812766992e-07,0.0,2.7050963335879957e-09,10.274620254563686,13.609471450300529,0.014535482153909297,0.004376289422310865,0.27082353515415614
92,93,0.0003523183624408496,0.0002183895555348935,2.114185809749463e-07,21.14185809749463,0.0,4.309055616349694e-06,0.00012940833270863147,0.0,2.88119579001576e-09,11.383446431082225,13.921868458341912,0.01432287578346293,0.17054254409787076,0.2717721572710487
93,94,0.00022919097171977137,0.0002232725570756933,2.110595670755572e-07,21.10595670755572,0.0,5.5786154958804054e-06,1.2873958112212388e-07,0.0,2.7150086863843194e-09,10.329713590779562,13.62353119398764,0.014519307043809592,0.004264201683751839,0.2708772688993736
94,95,0.001166707638464999,0.00021150832065993142,2.1194231343178587e-07,21.194231343178586,0.0,2.656404912133685e-05,0.000928423326370299,0.0,3.092644380893183e-09,13.29676741090951,14.387180158088174,0.014194493651750649,0.5623482381193013,0.27224532164601667
95,96,0.0002289251786421645,0.00022290081066405178,2.110777279560699e-07,21.10777279560699,0.0,5.552862003500936e-06,2.604282466557116e-07,0.0,2.7229759873434844e-09,10.371886530658546,13.63341946828828,0.014507330635548163,0.005195903799201456,0.2709102252226688
96,97,0.00022367208943511498,0.00022066671374489276,2.1133327659899094e-07,21.133327659899095,0.0,2.750747551085459e-06,4.329486253779462e-08,0.0,2.764250162117252e-09,10.352355123458246,13.394455869167349,0.014566069260160377,0.005024439855609543,0.26989422131016005
97,98,0.0002192393268137894,0.00021518531331481876,2.115361029400826e-07,21.15361029400826,0.0,3.7143845731078195e-06,1.2809282292273146e-07,0.0,2.8336647876537774e-09,10.386028334613687,13.526585792219505,0.01449330638108646,0.005043829558456259,0.26995312975877916
98,99,0.00024551732511144764,0.00020892700805683179,2.1179424436720166e-07,21.179424436720165,0.0,1.5275784498425387e-05,2.1102738311823227e-05,0.0,2.9379940093832984e-09,10.74421990737826,13.772437008940312,0.01440873615147839,0.05319358803203214,0.2703442266441377
99,100,0.00021772422303839993,0.00021331887189114475,2.1159020798545831e-07,21.159020798545832,0.0,4.117573680990604e-06,7.618725827912985e-08,0.0,2.8560512266765043e-09,10.372235222468987,13.570849341941488,0.014454106216086575,0.004322606525363051,0.27005377370078154
100,101,0.00027803284623864296,0.00022223099871389424,2.1136841133955581e-07,21.13684113395558,0.0,2.4072601306936618e-06,5.3183218982715494e-05,0.0,2.86209442364287e-09,10.944600427037166,13.80127745066016,0.014802574669895487,0.09024797040167297,0.2716261526019601
101,102,0.00021577141745472096,0.00021231812898252848,2.1155583408353786e-07,21.155583408353785,0.0,3.1999836954387488e-06,4.174894267019561e-08,0.0,2.8565335340578483e-09,10.361011668483677,13.591993017663642,0.014433689312607578,0.003615578260448701,0.2702670557550794
102,103,0.00023257324019517278,0.0002068840401817599,2.1159821261339118e-07,21.15982126133912,0.0,4.387808892599941e-06,2.1089792908199562e-05,0.0,2.900591236928322e-09,10.679568186956015,13.697593217207576,0.01432214283098112,0.0528069484436763,0.2710190343305455
103,104,0.00021494581599235395,0.00021121385591150695,2.115618065971753e-07,21.15618065971753,0.0,3.338470696251268e-06,1.8192757799856917e-07,0.0,2.8633217433442837e-09,10.38975083402861,13.605522336126842,0.014406209366135484,0.00559374032186275,0.2703833255016397
104,105,0.00021129882764939114,0.00020682905326611158,2.115698342962908e-07,21.15698342962908,0.0,4.079600364271811e-06,1.7860418471144342e-07,0.0,2.868921581715118e-09,10.327561373923077,13.52992021732381,0.014505128919685532,0.005738177091757481,0.2702989114908093
105,106,0.0002087828654859884,0.00020528429330894218,2.1157072898767425e-07,21.157072898767424,0.0,3.287001448058526e-06,0.0,0.0,2.8730108023026608e-09,10.247278295112187,13.484175674333294,0.014373415488962092,0.002776926643237759,0.2701705112211139
106,107,0.00020673907794116418,0.00020318987417343386,2.116097246329653e-07,21.16097246329653,0.0,3.334278121756852e-06,3.315921340509463e-09,0.0,2.8920746305372117e-09,10.23884550295036,13.430963111563578,0.014283173313850567,0.002793429360242078,0.27013633126591147
107,108,0.00020539441953947935,0.000201800383688718,2.1162717821825003e-07,21.162717821825,0.0,3.381837970510905e-06,5.707020321842122e-10,0.0,2.902783027355657e-09,10.213623342848415,13.398319551809525,0.014261244379873323,0.0028776407134254306,0.2702599133260382
108,109,0.0002020321429596024,0.00019818373877205774,2.1169299005659615e-07,21.169299005659614,0.0,3.60418356949595e-06,3.252762799213353e-08,0.0,2.9322071600697933e-09,10.182185756543436,13.344787881309458,0.014137073083516956,0.0036657653863198868,0.2704859159481333
