index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
13,14,0.1317733364592094,5.348418665396746e-05,2.1188994206108143e-07,21.18899420610814,2.1276021520358505e-07,1.9394299921265473e-09,3.2751351058984015e-07,0.18182494610695674,1.1296448232778085e-08,15.30367196148024,27.970335046042734,0.007720787075098543,0.005055727308543452,0.1407664244093486,0.06333215148335225,0.020660404523477807,0.000455372355573686,0.009648730852326901
14,15,0.13152055876587432,5.325678129195376e-05,2.1188861535063403e-07,21.188861535063403,2.064350999299219e-07,1.5706741647936153e-09,1.9563736435488064e-07,0.18166764078344858,1.1295391405629504e-08,15.292650585408083,27.965459938907152,0.007701001508356708,0.003839879258668516,0.1408571799906625,0.06324826000693144,0.020872986571409367,0.0004738319433708657,0.009661270214446065
15,16,0.13114318895208588,5.3035146568663425e-05,2.118859233314648e-07,21.18859233314648,1.9533685308378722e-07,8.203956316479328e-10,1.8885293336506313e-07,0.1814302823542403,1.1293730064262426e-08,15.285146354794605,27.958971457186877,0.007694968893382553,0.003572905709456872,0.14102847696122814,0.06299897878688054,0.021215083304054097,0.0005000679822071202,0.00951119284018605
16,17,0.13064825289917875,5.2247363961053654e-05,2.1188373087683876e-07,21.188373087683875,1.8105399663822163e-07,2.1300324827536341e-10,2.6221703829181484e-07,0.18059629624201193,1.129199434971302e-08,15.293263727587949,27.935643966008875,0.007621898285890983,0.004112262649780525,0.14126503540810595,0.06323492601667574,0.021945921449803073,0.0005434207443033402,0.00907620847814238
17,18,0.1305408793772253,5.13743990473999e-05,2.1188510649020487e-07,21.188510649020486,1.637508552221646e-07,2.0240556752623422e-10,6.589880746373512e-07,0.1801424050610607,1.1289739965913312e-08,15.309601942795041,27.924043489167556,0.007547136458833961,0.00709794842081234,0.1415677459965152,0.06374960293949052,0.022545075018774254,0.0005706268369135133,0.0086757437753848
18,19,0.13034564098252643,5.127232736267276e-05,2.118859504813992e-07,21.18859504813992,1.6113604693307903e-07,2.0418688761507424e-09,6.290145509462335e-07,0.179845191444511,1.128921649516778e-08,15.30961312261108,27.918325296753324,0.007544023170612145,0.006664408423634341,0.14161439762100084,0.0637400763183265,0.022573700523835897,0.0005688200150920408,0.008640942084507948
19,20,0.1303234520079192,5.1205491325972876e-05,2.1188692568662308e-07,21.188692568662308,1.586391641326329e-07,4.563136650147017e-09,8.087991791769659e-07,0.17954060492063315,1.1287818604461668e-08,15.330375589742255,27.917759557379483,0.007550494511762548,0.011885113309764604,0.14166508048097845,0.06380250345676124,0.022380292655720387,0.0005454422826211276,0.008677162891226832
20,21,0.130239084451883,5.1221457877519445e-05,2.1188643276640682e-07,21.188643276640683,1.598782977185811e-07,3.172054549279785e-09,6.428458352717196e-07,0.17969070316496027,1.1288515040012179e-08,15.308756576656023,27.917986486690488,0.007546135095857589,0.008040017036328381,0.1416397567098891,0.06377031481441864,0.022477039024228297,0.0005570488721143135,0.008659040725034659
21,22,0.13005920942304058,5.1154755781897086e-05,2.1188458264328493e-07,21.188458264328492,1.5837670705434443e-07,1.0646913831814503e-09,5.875880624520277e-07,0.1792460811300047,1.1287980627076828e-08,15.307625131385619,27.909534713949665,0.007541906807023445,0.0075493795406857325,0.1416631583909149,0.06387504167238259,0.022435903022769935,0.0005469038645018875,0.008601473856748127
22,23,0.12977201046988182,5.113508623111125e-05,2.11882120092638e-07,21.1882120092638,1.602590199360464e-07,6.694878380360287e-10,5.579418847986252e-07,0.17843590546121146,1.1287488045456677e-08,15.311192048565337,27.89164961436483,0.007545379678940566,0.007616072683913413,0.14162468198856792,0.0639392761645693,0.022360817541614765,0.0005300432535719462,0.008466511801590228
23,24,0.12938871005444177,5.117285455728834e-05,2.1188378809611309e-07,21.188378809611308,1.6302578758117545e-07,2.298054853850444e-09,4.885656355299119e-07,0.1776566948838883,1.1286737099654602e-08,15.31337024149791,27.87504284108106,0.007545575758012296,0.006798763554004287,0.14156845333684792,0.06403025527738346,0.022053353161224476,0.0004886943516229087,0.008432965124818614
24,25,0.12930217203861308,5.162863375622263e-05,2.11886846149137e-07,21.1886846149137,1.5737751143592248e-07,4.7900606870224375e-09,6.307582419294304e-07,0.17702780025362289,1.1285663944194945e-08,15.302915971525486,27.86213995919194,0.007591367217442698,0.00959194285141927,0.1416739740994005,0.06390621031112739,0.021512837632888252,0.0004243098144174222,0.00851952247750769
25,26,0.1291481907064444,5.1332245444381286e-05,2.1188522677160426e-07,21.188522677160424,1.602661996739466e-07,3.077546013454472e-09,4.3052335268768064e-07,0.1773399420602576,1.1286205073554346e-08,15.30008758921943,27.868477008049243,0.007564164802801663,0.007134148949816394,0.14161946408071924,0.0639672074116145,0.02179017142330422,0.0004568718596434922,0.008474360241577212
26,27,0.12901404217375112,5.1297597798481066e-05,2.1188543206967637e-07,21.188543206967637,1.5452455793574747e-07,0.0,6.405285660940216e-07,0.1769427670093798,1.128503845997312e-08,15.305994760508842,27.86563912757847,0.007553318327959354,0.008066223657271585,0.1417320834221873,0.06386324586683431,0.022222838936597693,0.000472353351291746,0.008122899659729536
27,28,0.12887194238518002,5.136211033490437e-05,2.1188720976748648e-07,21.188720976748648,1.556472470436527e-07,0.0,6.796925417610437e-07,0.17697949932982693,1.1284731565725413e-08,15.303369193583126,27.87473150599822,0.007549313459093686,0.007757939523669385,0.14171988929564913,0.0637299040483332,0.02250608224247117,0.0004815532668826279,0.007917394349892352
28,29,0.12873597301659523,5.133376983207022e-05,2.1188632609863157e-07,21.188632609863156,1.5439952820676528e-07,0.0,6.17431304962183e-07,0.1771609895500414,1.1284736541484317e-08,15.297636517239493,27.883093416874246,0.007549332560537572,0.007447507422159026,0.14175401739447613,0.06376380725983635,0.02275832731561858,0.00048290029018597364,0.007825917260814098
29,30,0.1285093119970428,5.1241354816636805e-05,2.1188421544630926e-07,21.188421544630927,1.4640772563534962e-07,0.0,6.126072287125016e-07,0.17737841266241508,1.1285100741565537e-08,15.295472417869236,27.888434149930934,0.007541617671621038,0.007671632667078192,0.14192042273205427,0.06363370118837175,0.02316224166616756,0.0004948738737951445,0.007714883016450433
30,31,0.12840068034402183,5.127390530157967e-05,2.1187671863591909e-07,21.18767186359191,1.2770570458695265e-07,0.0,7.353990571994687e-07,0.17677867722853102,1.1285572895495797e-08,15.297331598322696,27.87328058263819,0.007547546519178215,0.008174352256692406,0.14233159137469759,0.06325864384926057,0.02384615394324094,0.0005192289816470896,0.007601149606486893
31,32,0.1282262544971383,5.115523043396416e-05,2.1187602875696765e-07,21.187602875696765,1.220893747118791e-07,1.1849200978237921e-09,7.362899856902349e-07,0.1761070904656321,1.1286270241034226e-08,15.295341554960455,27.86001225140315,0.007547167275708542,0.00830527082817947,0.14246611002428525,0.06308936136690968,0.02381408790861159,0.0005056238011444343,0.007854241747603734
32,33,0.12806560701773212,5.106467613068115e-05,2.1187615411200908e-07,21.18761541120091,1.1720948114087566e-07,4.878179968579124e-10,7.203898970179587e-07,0.1754921804634614,1.1287037068974024e-08,15.294437280843262,27.851096913930085,0.007555680282696866,0.008056184000175553,0.14258490758149844,0.06272117096487527,0.02431562665321987,0.0005281966830240648,0.007948083099432143
33,34,0.12784928074358898,5.105739223809052e-05,2.1188128191500112e-07,21.188128191500113,1.1048119315986635e-07,0.0,5.457057240320674e-07,0.17483236096277233,1.128867415513803e-08,15.284126914844112,27.840250025330757,0.007560390335217728,0.00700311696116035,0.14276690863541447,0.062424809017048485,0.02451704036670834,0.0005298555342433254,0.008200675448322986
34,35,0.12799987989305447,5.110194262464099e-05,2.1185104151190068e-07,21.185104151190068,1.168435918193901e-07,0.0,9.511816500780577e-07,0.17498536272568843,1.1283125119036332e-08,15.279689056324017,27.83308948010356,0.007583389142814228,0.00877342623012806,0.14264384803085378,0.06219797167101741,0.024036762232350264,0.0004598417147946025,0.008821761069945498
35,36,0.12773686450646485,5.1053147123850274e-05,2.118691054448453e-07,21.18691054448453,1.1299782464520736e-07,0.0,5.690340922609232e-07,0.17488334041404657,1.1286433007280435e-08,15.280028247191673,27.837040198245752,0.0075685664746738615,0.006658484618637375,0.14271753083051533,0.06233284265933538,0.024323855549477406,0.0005011782018433465,0.008445358904543841
36,37,0.127573707903057,5.1069476657323856e-05,2.1185136373925529e-07,21.185136373925527,1.2919328418165822e-07,0.0,5.478642656851046e-07,0.17541550802359723,1.128247979246361e-08,15.276237468076753,27.842572214348127,0.007558213277907547,0.006662324950891772,0.14237055332318524,0.06218672319699614,0.024538459266580725,0.0004912543799301121,0.008516204920734748
37,38,0.12736666464650326,5.11475538343007e-05,2.118264541047499e-07,21.18264541047499,1.5415458659473145e-07,0.0,5.521247071423471e-07,0.17620518988642392,1.1277775075712036e-08,15.272394250998342,27.856888281040444,0.00755676954311107,0.007010914909108381,0.1418896785413482,0.06193771497581103,0.02508622793638353,0.0004919300895022119,0.00844415028375855
38,39,0.12729123425954153,5.143775782398212e-05,2.1180585061556624e-07,21.180585061556624,1.7868242557697578e-07,0.0,6.745215687841628e-07,0.1791257860849973,1.1271717878880943e-08,15.279749922289707,27.92143921336995,0.00756796051708048,0.00678418438415286,0.14146033435216995,0.061383647128792455,0.025905454808219954,0.0005070963726537833,0.008334061268888736
39,40,0.1271741463351755,5.145788570585978e-05,2.1179966432004171e-07,21.17996643200417,1.8781890281955357e-07,0.0,6.551743554636572e-07,0.18002181910664558,1.1269900286687134e-08,15.28110057173598,27.938045160061236,0.007577018125258197,0.006938588189288816,0.1413007898961766,0.061322756508994866,0.02600727503331028,0.0005042453131258695,0.008296474865501594
40,41,0.12698117920958105,5.159845625036978e-05,2.1179583983407136e-07,21.179583983407134,2.0219742600075678e-07,0.0,5.886744440524928e-07,0.18149859407882996,1.1267173413572942e-08,15.277786881502955,27.982915827039648,0.007605165868409097,0.006334127257945075,0.1410725532751137,0.061243933137602624,0.02585197008005197,0.00048315809089316227,0.008304762327870115
41,42,0.12699324917117305,5.1691806090665677e-05,2.1178957997534666e-07,21.178957997534667,1.8733931130818703e-07,0.0,9.244949969049955e-07,0.1831574246829231,1.1264834581927418e-08,15.301827106619541,28.031174791871766,0.007619004880361388,0.008230788591156274,0.14130391375510457,0.06119095223087136,0.02586588929912269,0.0004696103513964797,0.008091023327143738
42,43,0.12687959438237598,5.160879207904634e-05,2.117926435495543e-07,21.179264354955432,1.9480792659466417e-07,0.0,6.843111536364183e-07,0.18229509592350238,1.1265981983984566e-08,15.282761436173196,28.006147943483132,0.007610397365789636,0.006867734401794831,0.14118598180364822,0.061216042165365296,0.02585835775083357,0.00047645084467389214,0.008199579996282976
43,44,0.12685242611631886,5.1787237623965566e-05,2.1179569536374997e-07,21.179569536374995,1.8116847312860395e-07,0.0,7.294306743317901e-07,0.18250246402244155,1.1265610359791528e-08,15.285416325526988,28.005122824834903,0.0076224658288330084,0.008011479174150304,0.14139789040466508,0.06103278284417394,0.025856691246097567,0.0004715651152870382,0.008194616995043058
44,45,0.1268018568679795,5.179075867770226e-05,2.1179485913840377e-07,21.179485913840377,1.742969458512356e-07,0.0,7.184131996551544e-07,0.18261698442532967,1.126500658405907e-08,15.284862614006249,28.00739806505441,0.007621057852698794,0.008051089556660632,0.1415109978388341,0.061017333335764236,0.025881532008268506,0.000470042292652579,0.00818909714644891
45,46,0.12671083851112758,5.170142377453334e-05,2.1179256112806825e-07,21.179256112806826,1.6386633882926694e-07,0.0,7.518625767297139e-07,0.18290346997822007,1.1264202824614256e-08,15.28195074730835,28.01296727091878,0.007616120117156946,0.007879369270966332,0.14167815974254275,0.06103899370319832,0.025848719705752116,0.0004627119809942456,0.008216037668760915
46,47,0.12656187458257456,5.154139903892964e-05,2.1179071996313287e-07,21.179071996313287,1.4647677728697114e-07,0.0,7.862046795567776e-07,0.18336121572987993,1.126316093491877e-08,15.27960146197082,28.023611346204156,0.0076112553346523405,0.008025252597303512,0.14197076731104427,0.06107235915103409,0.025811880274584306,0.00045221118535682933,0.008281787797325822
47,48,0.12635842409081866,5.174628954915295e-05,2.1178799247706054e-07,21.178799247706053,1.3537597356209621e-07,0.0,7.32924306554618e-07,0.18356038300039385,1.126240295539538e-08,15.265042084382372,28.026223408670994,0.0076272501889803924,0.00781579276564778,0.14216386547733267,0.060973236413739695,0.02605102085268544,0.00044983769861315167,0.008060745696720694
48,49,0.12618985466097477,5.1580639489623064e-05,2.1178405463424596e-07,21.178405463424596,1.2688470616192687e-07,0.0,6.518692030014899e-07,0.1820997303299271,1.1262107171883351e-08,15.259916383508635,27.986362471299465,0.007617421474227452,0.007694748456321528,0.1423081327130252,0.0610215250555189,0.026866629446882524,0.0004779087818385579,0.007818450312642004
49,50,0.12594335010388663,5.0996488780574714e-05,2.117690392380176e-07,21.17690392380176,1.1619181153402031e-07,0.0,6.131136798803179e-07,0.18154819643433753,1.1262134173517722e-08,15.246117829108,27.970258690917902,0.007579047252619188,0.007946964778840663,0.14254442419445593,0.06087907295735194,0.027401815627857557,0.0004999477704646471,0.008127623623838336
50,51,0.12608265517616507,5.0641537215446016e-05,2.1176352161645557e-07,21.176352161645557,1.1791571998256582e-07,0.0,1.0839705431971006e-06,0.1820663146101262,1.1263659203282583e-08,15.275412411193004,27.993737586386352,0.0075619989564636265,0.007405354073031743,0.14253746532612785,0.06057392455040929,0.027895688081150092,0.0005036342213345341,0.008417593203393437
51,52,0.1258362818442857,5.08404736250463e-05,2.1176665084735945e-07,21.176665084735944,1.1689656621139958e-07,0.0,6.559965462330604e-07,0.18174463131302582,1.1262624093904209e-08,15.257491757714861,27.97921464688487,0.007571791399365639,0.007543045763308293,0.14254015077895923,0.060755947453025295,0.027596858056470046,0.0005013930608296943,0.008241659565872701
52,53,0.12564548314061263,5.0772285478921015e-05,2.117598083363748e-07,21.17598083363748,1.2113448870116032e-07,0.0,6.145119177235556e-07,0.1821190046043579,1.1262541725163776e-08,15.24561390046425,27.99046736263679,0.007577363307848845,0.007036382486891777,0.1424608360633575,0.06064072516480637,0.027772628231081755,0.0004980454950507258,0.008305002678652576
53,54,0.12534441143304026,5.030344185016825e-05,2.117451597858274e-07,21.17451597858274,1.367877153636997e-07,0.0,5.855804512242811e-07,0.18203065217910314,1.1263217125147e-08,15.227304097758285,27.99506694865164,0.007542417454837462,0.007193638193777164,0.14218370877660985,0.06061684195603389,0.027535553722616977,0.0004760091757288424,0.00873025419705769
54,55,0.12485552747983157,5.006107702300963e-05,2.1173098887025834e-07,21.173098887025834,1.6671105191970524e-07,0.0,5.048447609857163e-07,0.18027866836043763,1.1262378922417917e-08,15.194136761084572,27.969451358732258,0.007559005385419216,0.0064233515025319265,0.14169268161156154,0.060662536994533806,0.027553825224553494,0.0004539107267607781,0.008709862600527137
55,56,0.1274517575577157,4.9357902306368947e-05,2.1174036056060182e-07,21.17403605606018,1.6061000753761632e-07,9.102191546893581e-08,3.5415183820293208e-06,0.1778829930773407,1.1267716699433874e-08,15.219727521882753,27.946276504554973,0.007503147807579433,0.012246931937184543,0.141862216370191,0.0607066039715248,0.02961751669085371,0.0005139720670970454,0.008243103270549805
56,57,0.12469641982511057,4.985820507488908e-05,2.1173222124698066e-07,21.173222124698064,1.6556307667172576e-07,0.0,5.212950072278388e-07,0.17972545514529764,1.1263096632837883e-08,15.184798119768573,27.963269481168428,0.007544271057554688,0.00619996615023702,0.1417250169080752,0.06067025184855121,0.027985753419817745,0.00046621726953774764,0.008607568184718166
57,58,0.12471677175089213,4.953886641891335e-05,2.1174034485148185e-07,21.174034485148184,1.649403448852807e-07,4.965077965774727e-09,7.393944703058414e-07,0.17884974800097778,1.1264988704383012e-08,15.171245666324687,27.94138267119795,0.007520880676685942,0.006633526053231992,0.14176127868544822,0.06069795233743571,0.028549288935287985,0.00048774978824296634,0.008481823415448
58,59,0.12460616263448528,4.969532388424755e-05,2.1173604605545344e-07,21.173604605545343,1.6527869119543903e-07,0.0,5.390765221263996e-07,0.17929479376351407,1.1263957053778743e-08,15.17730572545667,27.95247189623336,0.007532191214832187,0.006293955126514433,0.1417420872795785,0.06068289603909574,0.028258385175651907,0.0004765925935836089,0.008546313322122263
59,60,0.12446578736394737,4.959227756163216e-05,2.1174041299298636e-07,21.174041299298636,1.6542711821248554e-07,2.538353808227689e-10,5.196202489932544e-07,0.17919254983772429,1.1264364937396544e-08,15.16944061459488,27.94706188173584,0.0075274696588418745,0.006457947374674211,0.14176354770541275,0.060731907485516316,0.02834403273112254,0.0004738673364201324,0.008506274784682077
60,61,0.12427105008877151,4.9390115815607965e-05,2.1173951881870122e-07,21.17395188187012,1.7108683156951425e-07,0.0,5.339376333864061e-07,0.18002897452662533,1.1265376121980021e-08,15.16228085274079,27.963448705216216,0.007526354413251279,0.006714363779750776,0.14172291451061353,0.060614439867975885,0.028246254779872373,0.00047319936671254937,0.008618140579831257
