index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
10,11,550.0,4.017020985507536,2.1194702173326632e-07,21.194702173326633,2.313652894995696e-07,1.832487001065141e-07,0.000609721303205055,0.3287465836593949,1.0105660389993468e-08,17.036682306255905,30.33431689491804,0.41592241339673025,15.602453156528108,0.1477239534320257,0.0,0.0,0.0,0.0
11,12,550.0,1.0226698432997274,2.1193660653008235e-07,21.193660653008234,2.800595091717252e-07,4.297258486365537e-08,9.215333245389018e-05,0.32783120040360303,1.0106117546837252e-08,16.460393416354677,30.298682716252785,0.35506456772801986,3.8408225501703264,0.14751897021163843,0.0,0.0,0.0,0.0
12,13,550.0,0.27246286266592273,2.119319439552321e-07,21.193194395523207,3.1804483467485166e-07,9.683103759554804e-09,1.4320262201339093e-05,0.3296747272416663,1.0106478666385185e-08,16.17861937161964,30.290713046926395,0.23968311836941827,1.589568952767462,0.14741666271122653,0.0,0.0,0.0,0.0
13,14,550.0,0.07777749804386183,2.11929748768138e-07,21.1929748768138,3.408795852633894e-07,1.964978828282486e-09,1.7521532312526843e-06,0.3311786388012767,1.010669242715803e-08,16.04028049228315,30.289150042076017,0.16571633759148094,0.6279906559102109,0.14736555510035587,0.0,0.0,0.0,0.0
14,15,18.400646512374333,0.020676346080542328,2.1192868517985118e-07,21.19286851798512,3.533348350520291e-07,3.0220310253328995e-10,3.979586971004798e-07,0.33207756352228185,1.0106807615903299e-08,16.019767962504286,30.288969399305284,0.09428053070608575,0.2220499995730647,0.1473400128437616,16.216499485191278,0.04228561173495572,0.00010171350091324874,0.011858328709698905
15,16,4.995361634535786,0.006062217700186445,2.1192822802960684e-07,21.192822802960684,3.5900860605029624e-07,3.183664999325396e-11,1.1811724087704707e-07,0.3325008370577419,1.0106859633081336e-08,16.0110626968213,30.289015683256086,0.05185957828478279,0.10352449814574965,0.14732886607936171,4.341698364390861,0.06010747528655476,1.3252449373902507e-05,0.00830017416825338
16,17,1.1930857318040955,0.0012773767762449,2.11927935242518e-07,21.192793524251798,3.62747354363363e-07,0.0,2.775379293333259e-08,0.3327840514390039,1.0106893769816524e-08,16.00580928632912,30.28908587293612,0.02357083741848422,0.04979225004212811,0.14732167187962716,1.0218860409882302,0.05018756029456217,4.7867513152479054e-05,0.008229271349686706
17,18,0.15395012245997336,0.00047244116902597907,2.119276737114895e-07,21.19276737114895,3.661577102619427e-07,0.0,4.760579879759677e-09,0.3330452195960611,1.0106924816523014e-08,16.001968171275223,30.289175886198837,0.015812310176748078,0.028975205310932315,0.14731520851343954,0.06413091565170523,0.029418058572573316,2.020678057383794e-05,0.00952948372883934
18,19,0.16122441617716657,0.000554663400725132,2.1192765276320583e-07,21.192765276320582,3.664337971866273e-07,0.0,6.668774241104614e-09,0.3330664774027685,1.0106927326220968e-08,16.002517294450055,30.28918422417022,0.01721567124727408,0.029045786640804178,0.14731468927068916,0.06317080430693046,0.02764049120756133,1.6767593671305564e-05,0.009696622977147979
19,20,0.16708339994747307,0.0005893936670873434,2.1192764526866384e-07,21.192764526866384,3.665326770548759e-07,0.0,7.858822265151934e-09,0.3330740949587416,1.0106928224930573e-08,16.002910286599693,30.289187248071674,0.017775785546562874,0.029134938871343587,0.14731450344865404,0.06554512425218592,0.027007045786700566,1.5554491102820073e-05,0.009758922620938765
20,21,0.16754238374457603,0.0005918455805274253,2.119276447613943e-07,21.19276447613943,3.665393717755536e-07,0.0,7.949039250546185e-09,0.3330746107884244,1.0106928285775719e-08,16.002936889317446,30.289187453523827,0.017814616325503498,0.029142136740748798,0.14731449087019333,0.06575765917152096,0.0269640998271467,1.547219417966353e-05,0.009763187594846135
