index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
10,11,0.1964638509844721,0.0009598903341934944,2.1202745898997925e-07,21.202745898997925,1.8161539504702526e-07,1.4818450858172332e-07,5.574320135761985e-07,0.06451042306787012,7.184012978364614e-09,16.026683504914192,27.829040523624553,0.02251303291638911,0.08730456715945334,0.14815788340400815,0.06500863532030883,0.010031795833255992,0.0005323979404276767,0.007883031210203003
11,12,0.30344106120674935,0.0011259095922785136,2.1204040365164195e-07,21.204040365164193,1.5978561976155477e-07,3.1447766649807056e-07,2.3188718841381934e-06,0.06430641201760963,7.178560220805873e-09,16.03890592042736,27.845156009328758,0.02316603797066869,0.10955808238147156,0.1482739727413395,0.17214983928258265,0.013117332611020556,1.3905151818509788e-05,0.018110619457003707
12,13,0.18043370152075047,0.000934190945691801,2.120308663973887e-07,21.20308663973887,1.7519759862573408e-07,1.859106827243568e-07,7.216669851370823e-07,0.06444616360913392,7.1825610738293e-09,16.02739428071948,27.833227678072262,0.022210117804828084,0.09098650009308006,0.14818875428116615,0.06030148949424979,0.010726681051799487,0.00031727412941166583,0.01012714704310973
13,14,0.16133730931309048,0.000851613548789431,2.1204549849921416e-07,21.204549849921417,1.510722098652406e-07,3.7487648646593397e-07,7.001779490199813e-07,0.06550055731973621,7.1767336642149894e-09,16.02756769036574,27.84222493585131,0.020929878220928944,0.07358964577960772,0.14832624910259506,0.05889981012171853,0.010860207111883145,0.00021877521016723818,0.009319472248182041
14,15,0.13707717707524175,0.0007344516992333955,2.1206889819582864e-07,21.206889819582862,1.3441417679754415e-07,8.487103930234725e-07,8.118224972035607e-06,0.06585758933244998,7.166694984779303e-09,16.09753830260697,27.88631205363247,0.01936791040651662,0.11410643783419176,0.14852350781975637,0.05496832778844933,0.010506193648033653,0.00020481218894392018,0.006346312628827036
15,16,0.14185676195273858,0.0007326214949288734,2.120756877869936e-07,21.20756877869936,1.2090835112725817e-07,9.475070726633951e-07,1.3136152611570194e-05,0.06567496070575694,7.143597696923399e-09,16.09748170617433,27.679487036336795,0.01970653404962424,0.0993969280375917,0.14784677707605223,0.07407130437732753,0.010772454800535083,0.0001411545600251862,0.0026518304011631812
16,17,0.130320752288292,0.0006971532672152204,2.1207071434608675e-07,21.207071434608675,1.0864478020575823e-07,8.510392832128726e-07,1.571179786297135e-06,0.06567388297150036,7.157340625834213e-09,16.041746538666406,27.791802556344543,0.019017434660070068,0.029941639824753938,0.1482514238544196,0.058647697269717775,0.01059402396683466,0.0001772272791249072,0.00466417159326933
17,18,0.12336314817349345,0.0006875795506336478,2.1205630122836205e-07,21.205630122836205,1.1074939925020621e-07,5.374033159449282e-07,3.973407265781278e-06,0.06298158353536613,7.1463062307679e-09,16.055135614453295,27.773517746217326,0.01874810131804711,0.08742245520711626,0.14795964431338934,0.05467968345556419,0.010813890380906875,0.0001852955190027952,0.0031624897151336356
18,19,0.12012816471904253,0.000718529880745173,2.1202067555774595e-07,21.202067555774594,1.4341900449454822e-07,9.879190460590931e-08,3.707006642920128e-08,0.05980146031742853,7.136785501463207e-09,15.986727809178108,27.665309734577,0.01924462403901673,0.02864308553520662,0.14753760074191807,0.05129641425122238,0.011310120101654525,0.00017717447448664498,0.0016679735172059
19,20,0.11657295893220086,0.000693905813887209,2.120025855458683e-07,21.200258554586828,1.767778528621878e-07,3.557778695809505e-08,1.2524399833756735e-06,0.05720690322766268,7.1305861723065025e-09,16.003718972879597,27.63430905834771,0.0189370681348154,0.035801131461880666,0.14725296215980016,0.05032131313018521,0.011884069618493016,0.00017960511575510876,0.0010623680060806886
20,21,0.11110500168410767,0.0006830096050303982,2.1198039831095811e-07,21.198039831095812,2.326101923060999e-07,4.792248655526202e-10,1.1294086297679082e-06,0.05310145814906462,7.1190126999611025e-09,16.00106999807627,27.572002135066935,0.01889840718304442,0.032579438672798666,0.14689298967041506,0.04528747603421279,0.01284983515766539,0.00018898807325324517,0.000781265736307804
21,22,0.1043454814723076,0.0006693003632149613,2.11946443298821e-07,21.1946443298821,3.8465361172008866e-07,0.0,7.530085882678698e-06,0.04515719856906533,7.106916751076859e-09,16.050365603997815,27.425895924136515,0.018636099223251035,0.06348957701162654,0.14619159908985588,0.03655117661880313,0.01577942771128544,0.00022544622597915758,0.001283404160999431
22,23,0.10260337232580174,0.0006860669028348992,2.119057364148435e-07,21.19057364148435,7.185460925278784e-07,0.0,1.5859415621323503e-06,0.035592483208392735,7.087916987460997e-09,15.936796548335778,27.20403234867108,0.018579280582249637,0.037392165839354265,0.14512911877629675,0.030579568522764874,0.020524944667485456,0.00025345903018867506,0.002770819796740072
23,24,0.10104194574304445,0.0006983446050504955,2.1189369406207188e-07,21.189369406207188,7.056328973876503e-07,0.0,1.0781001405784627e-07,0.03345882228865638,7.084960025437833e-09,15.808537794979383,27.10244252662155,0.01863100780316292,0.02863372253840603,0.14510517383766805,0.02726601282237545,0.02180298114411713,0.00027237245538397586,0.00324442142059197
24,25,0.09897093585021269,0.0007114354983266335,2.1188934880845427e-07,21.188934880845427,8.414165909874298e-07,0.0,7.339299813249037e-08,0.03052386405898959,7.085440505182852e-09,15.864511626697135,27.060516057647362,0.018804377126268045,0.026782901133082352,0.1447426493829934,0.025433481910251222,0.022322464943152185,0.0002671485950272099,0.0032046702941934823
25,26,0.10036119452012274,0.0007448036548922392,2.1187853187332912e-07,21.187853187332912,1.2357675358487945e-06,0.0,3.4741277205264885e-05,0.02718226282383375,7.084007686977839e-09,16.114857726765372,26.92166153497522,0.019077010858367407,0.1718282597898671,0.14392203650022337,0.022866419329191017,0.022486685576160535,0.0002699881537462462,0.002178025026432155
26,27,0.09787471718354682,0.0007232876478811445,2.1188446281995053e-07,21.188446281995052,9.919530925627425e-07,0.0,2.7136119427962055e-06,0.028995321574257216,7.084856580859899e-09,15.965248443440927,26.999448624140616,0.018893276854485583,0.04286404099052264,0.14440549970293476,0.024090897363799404,0.022390654343523567,0.00026817910371370744,0.0027605202196361927
27,28,0.09662934059458933,0.0007377532425472071,2.1187828282260778e-07,21.187828282260778,1.04433839159425e-06,0.0,5.588393782838269e-08,0.027855731981962284,7.084810570469129e-09,15.989730973777739,26.958890240486255,0.01901615649487216,0.021464440992883034,0.14424471987159448,0.023676131184681606,0.022282262835589286,0.0002607660950502843,0.0019478287688415744
28,29,0.09592160788585226,0.0007572321552507957,2.1187738034255713e-07,21.187738034255712,1.1394228037436906e-06,0.0,1.0986041911298995e-06,0.02806695952134643,7.084184606235498e-09,16.03995849907607,26.96640649763683,0.0192336981300545,0.026075483234992074,0.14399915790952272,0.023008639532822825,0.023025913521361196,0.0002482182599638949,0.0013135770087444067
29,30,0.0954900150499059,0.0007588542948182312,2.1187434894255002e-07,21.187434894255002,1.1279009712576525e-06,2.1083376119822363e-09,3.019846761052268e-06,0.029804460647620337,7.083206640885138e-09,16.000432294166288,26.981834654704354,0.01931989864280206,0.05512708867243872,0.1439685840402514,0.0236425217144219,0.023303966299470732,0.00023805082517508366,0.0013141772235307281
30,31,0.09502974882959281,0.0007612484982605103,2.1186898301317287e-07,21.186898301317285,1.1631731544244884e-06,2.802218000120423e-08,3.965166680523416e-07,0.028891511148080876,7.082726742362344e-09,15.93697006392038,26.95733897907477,0.019394851978204734,0.022867527993517114,0.14386209739830863,0.024055826620544805,0.023455930855961753,0.00023216590749342738,0.0013307227177687634
31,32,0.09410044212082494,0.00075902668382066,2.1186553103007755e-07,21.186553103007753,1.1684975517971565e-06,1.7434104990676344e-07,4.5096560334873284e-07,0.03024943048126969,7.0799265115540945e-09,15.955565002924537,26.9944541105223,0.019392652038638207,0.023145284475121437,0.1438027725922512,0.023640619221248788,0.023242068936518805,0.0002325309169857771,0.001437661913077283
32,33,0.09399242336828897,0.0007403903397960488,2.1184307102162636e-07,21.184307102162634,1.214380244778555e-06,5.29475779802766e-07,9.4366780808584e-06,0.03268566046047831,7.0713970850372425e-09,16.04431552153992,27.081953246983673,0.01915933201912913,0.0901578971055222,0.14360121069418275,0.02436471238071712,0.02325726772094583,0.00023169020811280309,0.001863538066026159
33,34,0.0936324338633584,0.0007526424931852333,2.1185886248516948e-07,21.185886248516947,1.1818495506048165e-06,2.5264306361926135e-07,3.8590876658419716e-07,0.030884886008232484,7.0774669835621455e-09,15.962617464110359,27.017377297120298,0.01931310941997397,0.021382756518755052,0.14374326441649135,0.02381021523074,0.02324733878267559,0.00023221729490766928,0.00155207670186185
34,35,0.0929629223855753,0.0007484006730620023,2.1184048428410404e-07,21.184048428410403,1.232066669772442e-06,2.8427995661562847e-07,1.3759811564778097e-06,0.031543425074979335,7.0708158892923e-09,15.982595609924523,27.052204329226754,0.019224810123293922,0.03534768485757176,0.14357598196672802,0.023623743946349175,0.023048161895868967,0.00023337939946720864,0.0015188901113591638
35,36,0.09190623457670652,0.0007429524425596782,2.1181117359273892e-07,21.18111735927389,1.2660056523247878e-06,2.746692373788168e-07,4.801085931014782e-07,0.03071085261182457,7.060907808340533e-09,16.000576494199404,27.077898006345553,0.019142341370852016,0.024633784603214425,0.1434152792831262,0.023506912845747782,0.022748588771052767,0.0002333173285895355,0.0015112154543041301
36,37,0.0906552660319751,0.0007242550360634665,2.1175005825780112e-07,21.17500582578011,1.542986537428802e-06,3.462646781808872e-08,4.80214952214231e-06,0.027824298420289613,7.041517879430919e-09,16.076013408156847,27.08997295738679,0.01891881200380817,0.05874827531973148,0.14281130263700498,0.02387190572438858,0.022414294836882072,0.00023306245258596705,0.001221045733042541
37,38,0.08982172247489323,0.0007139998970343151,2.116730232502241e-07,21.16730232502241,1.8587481520179567e-06,6.2916861085651014e-09,7.4277908798314585e-06,0.024252315467916914,7.022536274857787e-09,16.065878916759683,27.057708171032207,0.018762965552667304,0.08232956658592788,0.14239999925647664,0.023673148812792654,0.02186999044310563,0.0002390079141573701,0.0008057900285867258
38,39,0.08993294979710212,0.0007059718377150873,2.1161983416026297e-07,21.161983416026295,2.073126702944535e-06,1.207859947406021e-07,1.46252161201386e-05,0.021256393081081557,7.007924479474961e-09,16.119334180102477,27.04669668940075,0.018667289324800707,0.10131957290780119,0.14235470989073012,0.023799911749816945,0.02168992512875448,0.000240936378598484,0.0005253960374277652
39,40,0.08944516295380975,0.0007100000134833357,2.1164810261305014e-07,21.164810261305014,1.936535108572764e-06,3.9407262772789094e-08,6.934839035421757e-06,0.022746229639696903,7.015720274407191e-09,16.085052992959167,27.05009705691466,0.01871573953344666,0.06882167440251845,0.14237738129670965,0.02372700417486929,0.021787069176129735,0.00023987724730885053,0.0006690527839348487
40,41,0.08884578046230857,0.0007047435840609649,2.1162128057929102e-07,21.162128057929102,2.1748035384363425e-06,7.739435543607212e-08,5.754227350769649e-06,0.021541912034179392,7.0089684026091385e-09,16.094949499037245,27.04159544031348,0.01867761518847873,0.06050072018119013,0.1421509821574527,0.02375741922269376,0.02175341477068476,0.00023955358549033445,0.0005433812910589068
41,42,0.08833026300312649,0.0006941869218087245,2.1156902394967464e-07,21.156902394967464,2.346952869209966e-06,7.301380651872337e-08,8.703050570406626e-06,0.02003055395606272,6.9937488968336434e-09,16.135571363197613,27.02561445492806,0.018610116003245705,0.0919595001555647,0.14214347352257561,0.024087754507605287,0.02171930765250835,0.00023507179980463805,0.0003693940896517974
42,43,0.08807356348194623,0.0006863004716667223,2.1152306844865685e-07,21.152306844865684,2.5537167219914154e-06,5.61728129734472e-08,1.0869049215162321e-05,0.019003825271883483,6.9793783964834425e-09,16.11659557760296,26.988161218331623,0.018565430387544386,0.12088998871603192,0.14217642830528868,0.024461672327678395,0.021713171261713342,0.00023017375260096562,0.00025441626423692367
43,44,0.08798061659783349,0.0006906863338345236,2.1154989535854068e-07,21.154989535854067,2.424279492576279e-06,6.512090117986155e-08,7.484388517678656e-06,0.01958231938303663,6.9877736696269115e-09,16.118251797229295,27.00953261658878,0.018590110842686493,0.08702765848360258,0.14215570627484939,0.02423755391316611,0.021716447375228338,0.00023304238265709734,0.000319187408737017
44,45,0.08780713937813127,0.0006890126408032037,2.11512731722801e-07,21.1512731722801,2.557807153279027e-06,3.1966550939586556e-08,1.0293995268807061e-05,0.01900368025900892,6.977088511756417e-09,16.106999481502136,26.99310123044455,0.018583080763215753,0.11920331541354166,0.1422255854774291,0.023993039379409338,0.02179781625183569,0.00023153905615018816,0.0002611399745275694
45,46,0.08771144651706331,0.0006897728366701418,2.115311682641573e-07,21.15311682641573,2.484936051927418e-06,4.671877178594408e-08,7.190165252443607e-06,0.01928284893139734,6.9823860616487345e-09,16.109563310058633,27.00102270690997,0.01858602476837698,0.08149423452553219,0.14219011403525053,0.024112210418673712,0.021757122530186985,0.00023227401119667283,0.0002892874193986802
46,47,0.08725854055932875,0.0006889834660414988,2.1150138196894925e-07,21.150138196894925,2.6167566281770298e-06,1.7859609225526622e-08,5.848803115160805e-06,0.01881356670386311,6.97454596506983e-09,16.096262839692645,26.969827107755407,0.018580500845399747,0.07067729200912638,0.14224100727780858,0.023894004010699434,0.021799776602462826,0.00023133459160064264,0.00024954109416396123
47,48,0.08695016924779604,0.000687503710155172,2.1145060871420655e-07,21.145060871420654,2.7124310211024125e-06,0.0,9.008567357161293e-06,0.01817019695572652,6.9577457027473085e-09,16.11028794330017,26.93048934373662,0.018568501125218122,0.06188101102978582,0.14231888824416772,0.023530101274786098,0.021862447399029004,0.00022940284021542566,0.00035898076721877707
48,49,0.08643006549793283,0.0006878353855112872,2.1142003133597102e-07,21.1420031335971,2.5431141733383472e-06,0.0,6.525181534321397e-06,0.017795879252165983,6.9497353892176985e-09,16.100002772630248,26.908928289074808,0.018581875964012826,0.057773855754132714,0.14256682736717438,0.023317428316621033,0.021841965485357905,0.00022885673274293083,0.0004930503895464114
49,50,0.08565247415495827,0.0006794953869627273,2.113646511926518e-07,21.136465119265182,2.0201504587336095e-06,0.0,7.241835021412643e-06,0.017082126790319646,6.938895836696505e-09,16.106750726495022,26.887101201814545,0.018444285821794092,0.06327832188480405,0.14318893581378053,0.02331177392502016,0.0219847563812595,0.00023181217811357152,0.0006272806316548027
50,51,0.08555995318935025,0.0006646613452502923,2.1128062416515508e-07,21.128062416515508,1.3949247682333341e-06,0.0,1.5462334741832023e-05,0.015396690151372986,6.930157039975951e-09,16.122919785316654,26.78545357275521,0.018328509458822154,0.13636800701508614,0.14382597029189556,0.023702187563163214,0.02194027603873215,0.00023697895046050104,0.0009120768588868262
51,52,0.08519973060610646,0.0006706982053058108,2.113236891507374e-07,21.13236891507374,1.6399061238241178e-06,0.0,9.186630531077684e-06,0.016112858418343864,6.9345511686301106e-09,16.105370592798412,26.836192829036037,0.018367136067260995,0.08783117502417821,0.1434926695476887,0.023479615617511093,0.021966553874498484,0.00023421835006353847,0.0007588773175220403
52,53,0.08476130234168662,0.0006660503070283475,2.112803177181004e-07,21.12803177181004,1.4427726241932876e-06,0.0,8.987632174041299e-06,0.015203106670571198,6.928743392790791e-09,16.100714718072734,26.779556535742344,0.01835483921380472,0.07004917065010835,0.14355299599134172,0.023805158184019362,0.02188406255906278,0.00023237671848874906,0.0009143716037971174
53,54,0.08410273226098858,0.0006674788097327366,2.112370314744774e-07,21.12370314744774,1.4924213962271018e-06,7.779795446140044e-10,7.3066582741541735e-06,0.014843167110811706,6.927827445579058e-09,16.09629487795565,26.722895326341472,0.018404412590408113,0.07093235679326072,0.1433649713198575,0.024192785688891376,0.021980266680450097,0.00022136016970909935,0.0009754894961163537
54,55,0.08308463394683914,0.0006735411997126561,2.111794583240679e-07,21.11794583240679,1.5191228961783432e-06,1.728715830763502e-07,7.141154863798746e-06,0.014663831633225552,6.928832016299394e-09,16.101498471012242,26.696330007009333,0.0185406802782974,0.06141962294768089,0.1432260223432053,0.023756812450087327,0.022293618091746716,0.0002087487374640434,0.0010760486478877884
55,56,0.0820508255170036,0.0006831808450574448,2.110716755304525e-07,21.107167553045247,1.512897435547261e-06,5.558774784585704e-07,6.326747165657578e-06,0.014481515757966627,6.932586768379583e-09,16.061530086739864,26.59069970226386,0.018669538652716963,0.06918237135276306,0.14317963264431083,0.023172450215945304,0.022340300830386916,0.00019899775043460085,0.001013626466975362
56,57,0.08152763862373336,0.0006849562432659891,2.1095862235134292e-07,21.09586223513429,1.2785125628467375e-06,6.825595483123801e-07,8.407109008689844e-06,0.01445553922602167,6.931238188942433e-09,16.088298451252616,26.434924360026194,0.01867710609237177,0.08160502819814755,0.14360188201191604,0.023165945461678678,0.022204270410808406,0.00019444291303156826,0.0010086905704305147
57,58,0.0946162527897611,0.000733362575101172,2.1061115399151777e-07,21.061115399151777,1.377943720276669e-06,5.524340648602879e-06,0.00012310927147168713,0.015056905673485256,6.971193124400373e-09,16.365636216201466,26.208638370421127,0.019066343137318153,0.3250452859543518,0.14533036946058972,0.023450682944904502,0.021673968910197194,0.0001784695580717036,0.0009909170392451657
58,59,0.08190570942446652,0.0006929170012301006,2.1083062688292778e-07,21.083062688292777,1.1305915290843072e-06,1.2091996943218011e-06,1.597832489165897e-05,0.01452313321325753,6.9360479412033995e-09,16.128946204792157,26.29206811585032,0.018738548423749102,0.14847777781014634,0.14414151979704,0.02320020251775555,0.022034131503932478,0.00018901360905357466,0.001002733081418536
59,60,0.08164046298558808,0.0006928241288410965,2.10814563827472e-07,21.0814563827472,1.1163542987598424e-06,1.2312451954159238e-06,1.3628534214624064e-05,0.0145433167405393,6.936452095960943e-09,16.119496771407817,26.279496587483326,0.018725025509937664,0.12953101968426636,0.14422822510552583,0.023260857822428815,0.021978481054285706,0.00018928911379661624,0.0009993217927320964
60,61,0.08114339915440416,0.000690620589649959,2.1078975399621972e-07,21.07897539962197,1.039950387635128e-06,1.317043847873183e-06,1.3079433452416122e-05,0.014549794344351144,6.939049711586531e-09,16.117027346605692,26.274784576459403,0.018699276861284635,0.12717330275180377,0.14452581902994216,0.023292074593604273,0.021989284783342264,0.00018691938054470178,0.0009699751903098035
61,62,0.08048758596475514,0.0006861691133994111,2.1073058058864885e-07,21.073058058864884,8.274679437337167e-07,6.105984606265097e-07,1.3873656879878664e-05,0.014673483446283107,6.939586341483829e-09,16.12116966612528,26.301853739657226,0.018694977925557833,0.12314227947994427,0.14484254758157955,0.023288096649883388,0.022000959506758625,0.00017947184188504684,0.000879361287491336
62,63,0.07963995018877792,0.0006845862186649868,2.1065100475975434e-07,21.065100475975434,9.358892587672874e-07,2.0389377912855994e-09,1.4644099098304735e-05,0.015078292524139636,6.940466634477778e-09,16.128769828778335,26.27888111084351,0.018714564858705637,0.12901356577615927,0.1447960126581476,0.023274095598700334,0.021478853070567138,0.00016948272555428943,0.0009381680073548121
63,64,0.07881779359338849,0.0006793818548162325,2.1054009685241977e-07,21.054009685241976,1.0664166579574111e-06,0.0,1.636220645827814e-05,0.014989970290598207,6.943391278475263e-09,16.14307406946655,26.261594448675538,0.018603790924760423,0.13131342620404354,0.14451756545283478,0.023250419978776454,0.020926229653792296,0.0001654410424186358,0.0010286041173951717
64,65,0.07810019103822716,0.0006772481212615758,2.104762310299563e-07,21.04762310299563,1.4099913226121767e-06,0.0,1.1931456992840537e-05,0.01492005870119066,6.950916470149854e-09,16.140426053721065,26.27355571810149,0.018514176013376935,0.1176593220029138,0.14381272363913183,0.02321965848358026,0.020548447726869066,0.0001651123091571009,0.0010673670896595984
