index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
20,21,0.00014874384409818123,0.00014853339107829852,2.1045301988271374e-07,21.045301988271373,0.0,0.0,0.0,0.00014243644735731343,4.267950053216419e-09,12.391812058050073,17.049568991847803,0.01647729592920289,0.0007209745973078508,0.1883249585027686
21,22,0.0001486073954078978,0.00014839694412930592,2.1045127859189038e-07,21.045127859189037,0.0,0.0,0.0,4.099130123108028e-05,4.264528814279086e-09,12.352292575154888,17.016187416570446,0.016468771606014853,0.0008723643874257699,0.18838535484076785
22,23,0.00014862217717549544,0.0001482714345131488,2.104516589753854e-07,21.04516589753854,0.0,0.0,1.4029100337126355e-07,1.5711415727487683e-06,4.261195500667965e-09,12.406913645803876,16.990499702810048,0.016459845657251695,0.016685205107750112,0.18848037248868188
23,24,0.0001485335968903269,0.00014832314543433803,2.1045145598886276e-07,21.045145598886275,0.0,0.0,0.0,1.3392120278316663e-05,4.262764479406482e-09,12.37436039356313,17.002425131861013,0.016463641771349152,0.0008906925365120153,0.18843551299873135
24,25,0.00015912225845935842,0.0001480703237310228,2.1046142487098942e-07,21.04614248709894,0.0,3.343478303205499e-08,1.0808038520432565e-05,0.0,4.2541270448839445e-09,12.597375353815428,16.968256616434882,0.01642816074858185,0.14761698053310723,0.18826577710210288
25,26,0.00014852226132542614,0.00014831123991321815,2.1045167683728982e-07,21.04516768372898,0.0,0.0,5.697353707048596e-10,1.1567954504082711e-05,4.262556500081405e-09,12.379571722638804,17.001499531155666,0.016462404867999943,0.0013133515966193116,0.1884314831346485
26,27,0.00014845066531439516,0.00014822115667262136,2.104553151689275e-07,21.04553151689275,0.0,1.14944519883308e-10,1.893838208498522e-08,3.277974462836913e-05,4.262854335928654e-09,12.38202718455679,17.018103012070416,0.01645425649426186,0.006125616613675561,0.1885148354027614
27,28,0.00014841785309513314,0.00014820139961422936,2.1045744972611617e-07,21.045744972611615,0.0,5.9960311776466545e-09,0.0,4.9895355191806695e-05,4.262814457247438e-09,12.377809068135184,17.026815635940174,0.016452048134049206,0.0005842925664004083,0.18856066045717482
28,29,0.000148356939130626,0.0001481434801173807,2.104570333213489e-07,21.045703332134888,0.0,3.0019799239716457e-09,0.0,1.560537462398702e-05,4.2608603255105894e-09,12.394608854845215,17.009632597081787,0.016448922289384424,0.0006200990452428941,0.18850456277669128
29,30,0.00015690178200019933,0.0001485375741266269,2.1047182579046648e-07,21.04718257904665,0.0,1.5769926532909726e-07,7.996036782452866e-06,0.0,4.234000840116131e-09,12.614294165881432,16.86048310776827,0.016423190883634274,0.06760370502870063,0.18803445299457028
30,31,0.00014824991372718594,0.00014802367858826523,2.1045956648961523e-07,21.04595664896152,0.0,1.5775572431084032e-08,0.0,0.0,4.254767782916224e-09,12.44085074209893,16.970265072597773,0.016434600790296183,0.0007409888990679238,0.18839989393099194
31,32,0.00014817985592668399,0.00014793626339493316,2.1046264508032504e-07,21.046264508032504,0.0,2.2780736418033678e-08,1.0349150252497622e-08,0.0,4.246661528934403e-09,12.509650117241542,16.924072937071205,0.016434544267512646,0.004689410070738875,0.18864903886976767
32,33,0.00014814706554917926,0.000147915734388374,2.1046249563144783e-07,21.046249563144784,0.0,2.086866517383402e-08,0.0,0.0,4.247683122689871e-09,12.492507796110266,16.93169192123043,0.016432257772634584,0.00062413119445366,0.18855817359438706
33,34,0.00014812828099725793,0.00014789333005827597,2.1046356064588252e-07,21.046356064588252,0.0,2.4487378336080053e-08,0.0,0.0,4.247267956034009e-09,12.489979702721428,16.933578120221597,0.01642939170992999,0.0006118885688956056,0.18847915834340173
34,35,0.00014802848565501693,0.00014780175703353436,2.1046526282819003e-07,21.046526282819002,0.0,1.6263358654386626e-08,0.0,0.0,4.2430107428503624e-09,12.48895175121083,16.929102801623195,0.016421877907768338,0.0006718196337037702,0.18829590738382057
35,36,0.00014794260391594538,0.0001477020674846585,2.1046732818286642e-07,21.046732818286642,0.0,4.035812995182557e-09,2.603329010880926e-08,0.0,4.23521174460239e-09,12.490678306212377,16.923610081833885,0.016411954091777817,0.0038537817616555105,0.18808617429495794
36,37,0.00014940666170101485,0.00014919618944471421,2.1047225630064504e-07,21.047225630064503,0.0,0.0,0.0,0.00022179703987427132,4.21587007707681e-09,12.41648498037897,17.009567606267517,0.01645865632211015,0.003147754115306238,0.187186918272296
37,38,0.00014792700790560516,0.00014771654008476873,2.1046782083643904e-07,21.046782083643905,0.0,0.0,0.0,0.0,4.2319094763275066e-09,12.465852179695942,16.935685262649212,0.016409164987339134,0.0010201624138124223,0.18793778755753476
38,39,0.00014788049829121138,0.0001476699774924,2.1046566252973755e-07,21.046566252973754,0.0,5.513628163581677e-11,0.0,0.0,4.234442306883409e-09,12.473186059823542,16.929796154874637,0.016412880638900822,0.0005918685368659079,0.1881791798329356
39,40,0.0001478128446387304,0.00014760214543504588,2.1046842330845764e-07,21.046842330845763,0.0,2.307803760357476e-10,0.0,0.0,4.229933693333726e-09,12.46896161743273,16.922805923247648,0.016415111375084158,0.0006048234054735545,0.1883244956647546
40,41,0.00014767136164493824,0.00014746057262244314,2.1047434964840412e-07,21.047434964840413,0.0,3.1467284669616907e-10,0.0,0.0,4.220481148663458e-09,12.477106508226838,16.91042551286695,0.016415922838708547,0.0008590842298025873,0.18849702185799722
41,42,0.00014742736767496653,0.00014721508962882952,2.1049063507922696e-07,21.049063507922696,0.0,1.787411057796971e-09,0.0,0.0,4.2013427748596e-09,12.502124439224215,16.894281860158735,0.016417075636185965,0.0010171362465030702,0.18861439522153922
42,43,0.00014769979140309401,0.00014733534484911003,2.1052132670608487e-07,21.052132670608486,0.0,1.1047868995555422e-08,1.428773582823282e-07,0.0,4.179122940923401e-09,12.539939299571747,16.89930206454534,0.01640831765452767,0.00730766966026296,0.1884251895181902
43,44,0.00014733022933201964,0.00014711608997403474,2.1050113853164638e-07,21.05011385316464,0.0,3.638219453252905e-09,0.0,0.0,4.1933050398439264e-09,12.513174726142916,16.894418268158578,0.0164088069633888,0.0013080071119337718,0.18854614410318066
44,45,0.0001472812219565701,0.00014694403261490124,2.1051857860013257e-07,21.051857860013257,0.0,7.3196911018159885e-09,1.1935107196689702e-07,0.0,4.180185238755044e-09,12.537007705070732,16.892020007868805,0.016402203029035892,0.0060685129280700035,0.1884161120023019
45,46,0.000147240420398341,0.00014700990612186474,2.1051003687912654e-07,21.051003687912655,0.0,5.154637104965915e-09,1.484960249217623e-08,0.0,4.186450161254929e-09,12.522391327313187,16.892542801219815,0.016404666683943525,0.002366030075491436,0.1884785789381149
46,47,0.0001471573469983332,0.00014694171939692077,2.1053107203895636e-07,21.053107203895635,0.0,5.09652937347687e-09,0.0,0.0,4.17696435926107e-09,12.521770262904337,16.893967970254867,0.01639431886365461,0.0015652096256214027,0.1881169090100938
47,48,0.00014702526194177842,0.0001468081724393366,2.1053105036036058e-07,21.053105036036058,0.0,6.5584520814428e-09,0.0,0.0,4.17695055482519e-09,12.52357483771102,16.899850033008654,0.016389606435485433,0.0008307617117582015,0.1881821840047355
48,49,0.00014693869812219273,0.00014672145046122168,2.1053585144826735e-07,21.053585144826734,0.0,6.711809522800517e-09,0.0,0.0,4.17613295598351e-09,12.526540135115738,16.902944038790476,0.016387254653579576,0.0005798122885001196,0.1882485584183415
49,50,0.00014684143169473902,0.00014659939473334773,2.1054967255321433e-07,21.054967255321433,0.0,3.148728883808767e-08,0.0,0.0,4.170892252826398e-09,12.536317282787135,16.907679036568712,0.016387361115035366,0.0006371126606978277,0.18838828774349775
50,51,0.00014677437392778678,0.0001465596989474181,2.1054477628037602e-07,21.054477628037603,0.0,2.8657202972323604e-09,1.2644837910459398e-09,0.0,4.1699994730887915e-09,12.538371660156518,16.888898239114983,0.016384711489590614,0.0009010954010435132,0.18853410054570013
51,52,0.00014804073979382115,0.0001464333561832338,2.1056161104174938e-07,21.056161104174937,0.0,8.432189954351704e-09,1.3883898095912469e-06,0.0,4.1568989984176354e-09,12.60944307654956,16.896535467886153,0.016385138360299218,0.03466892182526763,0.1885795066857053
52,53,0.00014674337893463014,0.00014652891847982637,2.1054807724057348e-07,21.054807724057348,0.0,3.53700099273158e-09,3.7537657045813463e-10,0.0,4.167311400442138e-09,12.54305307104731,16.89002599105729,0.016384536375102475,0.0007396498565824094,0.1885430411870317
53,54,0.00017215348687318053,0.0001463191512382404,2.105868309866945e-07,21.058683098669448,0.0,1.2475474050747765e-08,2.561127332990269e-05,0.0,4.1353038963006105e-09,12.756277518650787,16.9108529415402,0.016387338751928732,0.16770254544913293,0.18859333811786486
54,55,0.00014673945331455734,0.00014652495727058502,2.1054842698704392e-07,21.05484269870439,0.0,3.5425985785568598e-09,4.0501840673389215e-10,0.0,4.1669759771522516e-09,12.54511696731664,16.890076481247505,0.016384469923101136,0.0007430059980824153,0.18854345907271314
55,56,0.0001559498386890216,0.00014634715830618927,2.1057299254725916e-07,21.057299254725915,0.0,6.827284342443807e-09,9.385280105942651e-06,0.0,4.145675470703224e-09,12.683341480375459,16.900326004714792,0.01638404546232913,0.09972092063165112,0.18857455828367753
56,57,0.00014673443347977484,0.00014651988800267114,2.1054888056162118e-07,21.054888056162117,0.0,3.5516405623124313e-09,4.449559797372154e-10,0.0,4.1665425020774285e-09,12.547789059837555,16.89014652900061,0.016384390123322243,0.0007476823227535643,0.18854400219300757
57,58,0.00014987131247901956,0.00014638828802117902,2.105644672269075e-07,21.05644672269075,0.0,5.010270336501527e-09,3.2674497202771354e-06,0.0,4.1526042589069125e-09,12.636763536044564,16.89540392980144,0.016383261666549902,0.05663032555998647,0.18856340676604633
58,59,0.00014672757682536832,0.00014651295644327225,2.1054951209582417e-07,21.054951209582416,0.0,3.5675399515713986e-09,5.033300486652981e-10,0.0,4.165941796751776e-09,12.551501135269994,16.890252576807455,0.01638428347865117,0.0007547802552655997,0.18854476060414316
59,60,0.0001477431688621284,0.00014642363439469418,2.105592516386991e-07,21.055925163869908,0.0,4.274599649816432e-09,1.1047006161457099e-06,0.0,4.15707272435206e-09,12.607575374149512,16.89306563078486,0.016383260861449474,0.029798861773300708,0.18855676234032112
60,61,0.00014672009250013755,0.00014650538015137474,2.1055021810691876e-07,21.055021810691876,0.0,3.5898084485590604e-09,5.723222073344663e-10,0.0,4.165274128720439e-09,12.555639495224291,16.890382738873132,0.01638416519021581,0.0007634854742809122,0.18854561145324664
61,62,0.00014707021965477854,0.00014644879782974563,2.1055613138128214e-07,21.055613138128212,0.0,3.955316408649344e-09,4.069103772429523e-07,0.0,4.15983646374999e-09,12.589842222699879,16.891933712406825,0.016383422525282913,0.01576657561664842,0.18855285728077945
62,63,0.0001467144720749253,0.00014649968329126937,2.1055076039302077e-07,21.055076039302076,0.0,3.6100898068135544e-09,6.279334561124803e-10,0.0,4.164764044873705e-09,12.558810013964699,16.8904909425082,0.016384074634834492,0.0007706951642298521,0.18854626711614797
63,64,0.00014684087735391665,0.0001464651561177415,2.1055428773701338e-07,21.055428773701337,0.0,3.807639666629357e-09,1.6135930877149017e-07,0.0,4.161502979849439e-09,12.57926427033414,16.891364294654277,0.016383587645556648,0.009931720736524796,0.18855057586439947
64,65,0.00014670997133719692,0.0001464951147349046,2.1055120270424263e-07,21.05512027042426,0.0,3.628653331092888e-09,6.767462569992311e-10,0.0,4.1643497523039295e-09,12.561390824521897,16.890584436296695,0.016384000966314434,0.0007779906422534109,0.18854680325775758
65,66,0.00015518626681767877,0.0001462332334105243,2.1057643185438122e-07,21.05764318543812,0.0,4.909750061553582e-09,8.737547225238533e-06,0.0,4.142263033785936e-09,12.68424447374904,16.901670730952915,0.016374695005483553,0.09340022527138432,0.1884891472828761
66,67,0.00014670473720979367,0.00014648561620981816,2.105517821853988e-07,21.05517821853988,0.0,3.596052371411117e-09,4.973165418692889e-09,0.0,4.163789374535792e-09,12.564347861770269,16.890682443552965,0.016383640149138783,0.001812696540637975,0.18854529401040862
67,68,0.00014656650836761793,0.00014635458470783235,2.1055306509349668e-07,21.055306509349666,0.0,4.3872488841460835e-10,9.31869803659967e-10,0.0,4.153078952872905e-09,12.5683041513083,16.87511415614757,0.01637368772254603,0.001012549385298007,0.18835298234597386
68,69,0.00014640477559468867,0.0001461817715090392,2.105659231332186e-07,21.05659231332186,0.0,8.362629418826807e-09,4.0755330974220375e-09,0.0,4.144394298837122e-09,12.584896017776853,16.877358553439024,0.01636785082359117,0.0015706204902217434,0.18845921752849543
69,70,0.00014635748400689105,0.0001459926418345991,2.1058907834067633e-07,21.058907834067632,0.0,1.4936126261842144e-07,4.891831332849293e-09,0.0,4.127210787296789e-09,12.613999203117661,16.887913855665545,0.016361150452509507,0.0020904021508711063,0.18859636975076177
70,71,0.00014630463662932563,0.00014607660144108186,2.105756331934941e-07,21.05756331934941,0.0,1.406153435107088e-08,3.3980206992186308e-09,0.0,4.136841391592972e-09,12.597187340949292,16.88063701173376,0.01636361472106892,0.001439075408257862,0.18851751131691855
71,72,0.0001464150873185644,0.00014582980016454816,2.105938408871446e-07,21.05938408871446,0.0,3.713031939308062e-07,3.3901191983045254e-09,0.0,4.121627497203017e-09,12.624080196910661,16.894804337796643,0.01634485157377613,0.00248753410139293,0.1888113744145054
72,73,0.0001462371059547997,0.00014595789724870987,2.105823392151612e-07,21.05823392151612,0.0,6.602549852661226e-08,2.600868348065715e-09,0.0,4.130911073239553e-09,12.607222849853422,16.884906115024783,0.016355325225617664,0.0014652882771284351,0.18862883665403468
73,74,0.00014615202814283163,0.0001459414521799728,2.1056448071938717e-07,21.056448071938718,0.0,1.1482139450670349e-11,0.0,0.0,4.1368474271072375e-09,12.592777799474732,16.9185764537851,0.016341082465968913,0.0009348241144394807,0.18899451596103187
74,75,0.00014598113247133484,0.00014575982979260558,2.1057009235359645e-07,21.057009235359644,0.0,1.0732586375665451e-08,0.0,0.0,4.129418020588341e-09,12.602408213264724,16.905451766463482,0.016328826759653123,0.0005190883158213306,0.1888479928804761
75,76,0.00014582653504723573,0.00014558219419577272,2.1057395954787462e-07,21.057395954787463,0.0,3.376689191514044e-08,0.0,0.0,4.115791028119806e-09,12.623154814400934,16.89822432256323,0.016319348928448656,0.0005720584800595904,0.1887973612175688
76,77,0.00014575505071196896,0.00014537724948507399,2.1057730936931243e-07,21.057730936931243,0.0,3.266169558705658e-08,1.3456222193859432e-07,0.0,4.092808069038407e-09,12.668245358375884,16.914618162471072,0.01629795640390935,0.00877467755724525,0.18881102300366895
77,78,0.00014572202816730444,0.0001454561409671752,2.10575316514183e-07,21.0575316514183,0.0,3.145115246266284e-08,2.3860731152404482e-08,0.0,4.103504452233271e-09,12.645868439172366,16.90489658260788,0.01630756654731365,0.0036989962946646715,0.18880312119790346
78,79,0.00014571647889666044,0.00014528308598618043,2.1057455932190223e-07,21.057455932190223,0.0,5.956041810917632e-08,1.6325793304894343e-07,0.0,4.085368704382676e-09,12.681221866990045,16.94677824046974,0.01628365530299675,0.008167467507098743,0.1889815916852503
79,80,0.0001457009744961267,0.0001454393878989835,2.1057517458044602e-07,21.0575174580446,0.0,2.8276537599903942e-08,2.2734884962841973e-08,0.0,4.102179675178597e-09,12.64778819655913,16.907393272927155,0.016305728675516825,0.003609599055140251,0.18881523138799322
80,81,0.00014557920768469462,0.0001453235642231915,2.1057450541196617e-07,21.057450541196616,0.0,2.6076733253797968e-08,1.8992222837383614e-08,0.0,4.091054456791576e-09,12.665032476928971,16.931762286370905,0.01629083915785674,0.0033436021104877225,0.18892251877695154
81,82,0.0001512744027657063,0.00014515311337940658,2.1057104306761968e-07,21.057104306761968,0.0,5.18073131026717e-08,5.8589110301294126e-06,0.0,4.07880765634671e-09,12.742318199849553,16.95554232377088,0.016288038482082046,0.062170759459203195,0.18919265949069997
82,83,0.00014554332274313846,0.0001452879000916346,2.1057384177423906e-07,21.057384177423906,0.0,2.8483349980250398e-08,1.6365459749378898e-08,0.0,4.08891788256015e-09,12.667925511954477,16.93546600449067,0.016290126089373472,0.0031025427891950147,0.18896808967773057
83,84,0.0001797090886973579,0.00014505019137061808,2.1056533091050593e-07,21.056533091050593,0.0,4.233274259065899e-08,3.440599925323865e-05,0.0,4.069086095449628e-09,12.833559648285608,16.968056621410554,0.016287300016437644,0.15463584075333242,0.18937170563479586
84,85,0.00014553989973392964,0.00014528480670151237,2.105737558008549e-07,21.05737558008549,0.0,2.8470875340746876e-08,1.604840127568608e-08,0.0,4.088735792931138e-09,12.668156749712573,16.93569969670326,0.01629006896504359,0.0030725784241760696,0.1889715602394156
85,86,0.00015672564044302283,0.000145104268760781,2.105679052858708e-07,21.05679052858708,0.0,3.449324802830299e-08,1.1376310528927663e-05,0.0,4.075553445672276e-09,12.768493852770979,16.9557499190289,0.01628735269103137,0.08784594421375794,0.18923402360827518
86,87,0.00014553208100125925,0.0001452777225167939,2.1057355778559442e-07,21.05735577855944,0.0,2.845248067080592e-08,1.533244600894213e-08,0.0,4.088315327527619e-09,12.66869219327217,16.93624358257856,0.016289939833450895,0.003003864148246451,0.18897958933790218
87,88,0.00014867824957304728,0.00014515273488608505,2.105697083764003e-07,21.05697083764003,0.0,3.117367277907864e-08,3.283771305806758e-06,0.0,4.079805205505167e-09,12.726879115505419,16.9485809682708,0.016287940890953426,0.045469075099717336,0.18914684738490045
88,89,0.00014551456692550127,0.0001452617571693883,2.1057310547291594e-07,21.057310547291593,0.0,2.846571036199345e-08,1.3770940278079972e-08,0.0,4.0873491562240445e-09,12.669930496481664,16.93751605195786,0.01628964320835318,0.002848526918686424,0.1889981199471387
89,90,0.00014636934508994719,0.0001451861895817109,2.1057082253720942e-07,21.057082253720942,0.0,2.9798296337366276e-08,9.427863893617114e-07,0.0,4.082340152996706e-09,12.70247762844529,16.94463378008664,0.016288371852351883,0.020848929106202525,0.18909605003701746
90,91,0.00014550438474005527,0.00014525241045144975,2.1057283651922638e-07,21.05728365192264,0.0,2.851102200631238e-08,1.2890430079982897e-08,0.0,4.086770775120415e-09,12.670677114034056,16.938293048903233,0.016289468555841163,0.002757276850702097,0.18900926735938328
91,92,0.0001457714649283659,0.0001452074701054292,2.1057149332740108e-07,21.057149332740106,0.0,2.918329015845146e-08,3.242400394508456e-07,0.0,4.083836317154098e-09,12.68821344727223,16.942414562972342,0.016288702088718802,0.011233868794537881,0.18906646529612928
92,93,0.0001454977410286806,0.00014524628464552376,2.1057265847236422e-07,21.057265847236422,0.0,2.8556805924585156e-08,1.2326918759889703e-08,0.0,4.086386256295819e-09,12.671175706332821,16.938815985007285,0.016289355372483515,0.0026973480304864823,0.18901670111633906
93,94,0.00022846399662004459,0.00014494961680217136,2.105650164440839e-07,21.05650164440839,0.0,6.708629370691966e-08,8.32367285077222e-05,0.0,4.0581645937128154e-09,12.922159835082295,16.982190208243836,0.01628509895361362,0.24202181039357226,0.18947873561085216
94,95,0.00014549640053545016,0.00014524495187271487,2.105726281313374e-07,21.05726281313374,0.0,2.8588738061208885e-08,1.2287296542764327e-08,0.0,4.086297242573411e-09,12.671303767736106,16.93891015661544,0.01628932520210948,0.0026929583432481028,0.18901802524451095
95,96,0.0001789895524127876,0.00014501561608536167,2.1056701865129093e-07,21.056701865129092,0.0,4.721958199229683e-08,3.3716149726782324e-05,0.0,4.067306427467948e-09,12.834749133359866,16.96492075113711,0.01628501358688008,0.15297916437030418,0.18931894076313197
96,97,0.000145494912874813,0.00014524347172925581,2.1057259441689972e-07,21.057259441689972,0.0,2.862482207392527e-08,1.2243729066362715e-08,0.0,4.086198212047749e-09,12.671446370108004,16.93901520723208,0.016289291632556605,0.002688124168792339,0.18901949924798273
97,98,0.00015857710084154255,0.0001450782175443556,2.1056866151792965e-07,21.056866151792963,0.0,3.828918846184466e-08,1.3250025447207154e-05,0.0,4.073547296780584e-09,12.77731156510356,16.95500315172719,0.01628602489384288,0.0949950543234378,0.18921576890448105
98,99,0.00014549318268150803,0.00014524174887788435,2.1057255514946e-07,21.057255514946,0.0,2.8667652505135696e-08,1.2193595969086937e-08,0.0,4.0860827104721835e-09,12.671612863825201,16.939138105552917,0.016289252474184248,0.002682551911827123,0.1890212195709532
99,100,0.0001503999630391369,0.00014512744733855356,2.1056987706222816e-07,21.056987706222817,0.0,3.3962458014432426e-08,5.027983365506656e-06,0.0,4.077731372390023e-09,12.739725733247766,16.949131847562242,0.016286925690105043,0.057297567148419215,0.18914903893425275
100,101,0.00014549109306553613,0.00014523966610342076,2.1057250764292342e-07,21.05725076429234,0.0,2.8720633112565145e-08,1.2133821359866608e-08,0.0,4.085942742753634e-09,12.67181487551718,16.93928757925312,0.01628920501322981,0.002675894654683736,0.18902330597649525
101,102,0.00014728145780690003,0.000145162914869188,2.1057072580757026e-07,21.057072580757026,0.0,3.173765728169358e-08,1.8762345546227595e-06,0.0,4.080490401432688e-09,12.715322046165,16.945583072053818,0.016287589009909797,0.03296804990203062,0.18910604384647972
102,103,0.00014548959412997287,0.00014523735695156183,2.1057245492679809e-07,21.057245492679808,0.0,2.8780927140391126e-08,1.2883796343843136e-08,0.0,4.0857871271999345e-09,12.67203979393403,16.939454462361574,0.016289152236207787,0.0027127192098922847,0.1890256277920761
103,104,0.00014538411561645025,0.00014517346260536278,2.105539804459723e-07,21.05539804459723,0.0,9.903064152481043e-11,0.0,0.0,4.079559774449358e-09,12.672445136553776,16.913027637097517,0.016313221347782524,0.0009973120333965728,0.18926085984887453
104,105,0.0001453076913198342,0.00014509320458764053,2.1055559582633854e-07,21.055559582633855,0.0,3.920010034445038e-09,1.1126332867018512e-11,0.0,4.078273802400477e-09,12.676634758140299,16.915753258093165,0.01630068638596062,0.0005122792208389721,0.18916259388887308
105,106,0.00014523669510491116,0.0001449821838108324,2.1055088548336247e-07,21.055088548336247,0.0,1.7341265239806156e-08,2.661914335558366e-08,0.0,4.07050903062117e-09,12.69078051780972,16.91021870444574,0.016289330640232635,0.003218882988693312,0.18911210960995903
106,107,0.00014521295995855793,0.00014493519958532635,2.1053426224890502e-07,21.0534262248905,0.0,6.722611098266216e-08,0.0,0.0,4.051929589687415e-09,12.703221137910013,16.89211784867807,0.016274441540887422,0.0012742635724232077,0.1889772522843739
