index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
24,25,0.00020871620400275245,0.00020849191270822803,2.101080474852629e-07,21.01080474852629,0.020909196037995435,1.2126304054451423e-08,2.056942984702294e-09,0.0,1.1489729830461453e-08,15.927735548982078,23.986843576109944,0.008549612424900212,0.0017555493390278127,0.014208380512206372
25,26,0.0002085287198894846,0.00020830417785417272,2.101073583487821e-07,21.01073583487821,0.020913950491675062,1.439759407003554e-08,3.708289306179768e-11,0.0,1.1488866993935702e-08,15.925047497563844,23.990016358095396,0.00854595923067107,0.0021192292284581303,0.014210410009395057
26,27,0.0002091305270244895,0.00020800329165770123,2.1010630009132026e-07,21.010630009132026,0.02091565707971607,1.8965986836693294e-08,8.981630798602684e-07,0.0,1.1486989325157559e-08,15.959586086876207,24.002105325101223,0.008549289627170208,0.035252567796895846,0.014228817188123926
27,28,0.0002084052117474847,0.0002081706557639947,2.1010695713353524e-07,21.010695713353524,0.020914744852619425,1.5659760581458395e-08,8.78926577500348e-09,0.0,1.1488217119625417e-08,15.926874788842788,23.993649794155594,0.008546372943751957,0.0027101187732162437,0.014215381539504824
28,29,0.00020892418477238203,0.00020802574502549461,2.1010597646809863e-07,21.010597646809863,0.020915967697018922,1.033600192291444e-08,6.779977684963794e-07,0.0,1.1486835792829424e-08,15.955538804222158,23.994197100274924,0.008555332203579923,0.02289553427885239,0.014229993401665749
29,30,0.00020834753343669204,0.00020811384741803812,2.1010669698241118e-07,21.010669698241117,0.02091512097193738,1.4175338419528366e-08,9.403983251980948e-09,0.0,1.1487868081855073e-08,15.926493477346778,23.993616879800353,0.008548137611639512,0.002684271562804995,0.01421802691767752
30,31,0.0002094722628918336,0.00020797355482029696,2.1010472457036614e-07,21.010472457036613,0.020906086759829367,6.095156064743542e-09,1.2825081909015197e-06,0.0,1.148610898599881e-08,15.963487028194109,23.995922169313506,0.00855708225250745,0.031072517468416508,0.014282586085976715
31,32,0.0002083219303655616,0.00020808996323372572,2.101064806725521e-07,21.01064806725521,0.02091421441504774,1.3138334811164456e-08,8.722316352135454e-09,0.0,1.1487679352872674e-08,15.92789404248151,23.99376411837529,0.008548889998753485,0.0025118821340273617,0.014224355569327928
32,33,0.00020849428288200996,0.00020797347734980633,2.1010106451006477e-07,21.010106451006475,0.02089259159127119,2.4091917702414977e-09,3.082952759233347e-07,0.0,1.1485325503861748e-08,15.940739177326357,23.99393748024047,0.008559006396591164,0.01005439221738654,0.01430069295660897
33,34,0.00020825509092145712,0.00020801620988461874,2.101046494570098e-07,21.01046494570098,0.020906982530302702,8.266186399310139e-09,2.0510200982077254e-08,0.0,1.1486882766591184e-08,15.929992539258139,23.993735648197475,0.008551481793998651,0.0029160433625955965,0.014249874671540132
34,35,0.0002081992418597068,0.00020798054486318647,2.1010294060201094e-07,21.010294060201094,0.02089407813629953,3.391427164489081e-09,5.202628753827028e-09,0.0,1.1485951458977363e-08,15.926712388431199,23.9898856898499,0.008558103840498776,0.0019624351010390363,0.014307474434820349
35,36,0.00020815507684250105,0.00020793330707017825,2.1010116436859115e-07,21.010116436859114,0.020885120554221995,1.311428401115197e-09,1.0357179553064324e-08,0.0,1.1485212732690371e-08,15.927139015363796,23.98917253662445,0.008558722357308935,0.002278776249861171,0.01435629843576997
36,37,0.00020817341728242135,0.00020786451265549844,2.1009760743909323e-07,21.00976074390932,0.020868137680852862,0.0,9.880701948382601e-08,0.0,1.1483925008405518e-08,15.933195010902473,23.984737566725958,0.008558021883349516,0.005999211759875934,0.014463781905830546
37,38,0.00020813364279898163,0.00020789852594104585,2.100996265021637e-07,21.00996265021637,0.020877857594320683,1.7203867224865813e-10,2.4845192761355403e-08,0.0,1.1484655357077081e-08,15.92797833764367,23.98719396328525,0.008558360473515667,0.0025736145214728216,0.014402311075309622
38,39,0.0002080993338647877,0.00020787385853966603,2.100975596592879e-07,21.00975596592879,0.02086863612095395,0.0,1.5377765462375306e-08,0.0,1.1484452202358837e-08,15.927096575583342,23.982344221104388,0.00855356953196892,0.0019260278229472124,0.014465181473790075
39,40,0.0002080819715087493,0.00020785799404546358,2.100976600415526e-07,21.00976600415526,0.02086557546879382,0.0,1.38798032441701e-08,0.0,1.148449317654519e-08,15.925664660869028,23.982432945235097,0.008552643796862271,0.0012584164373951785,0.014489609046840402
40,41,0.00020805646893820852,0.0002078294368264263,2.1009750827450934e-07,21.009750827450933,0.020857312584064903,1.0364988872562773e-11,1.692423851885494e-08,0.0,1.1484376355894569e-08,15.926561012503473,23.981602374162815,0.00855309201699324,0.0017474700294344858,0.014541845472733706
41,42,0.0002080274202334962,0.00020779299022118244,2.1009605774700735e-07,21.009605774700734,0.020835658894804196,1.0878351641612417e-10,2.4225171050325687e-08,0.0,1.148397832553238e-08,15.928052185237327,23.97805647345825,0.00855372535289528,0.0025468806670762485,0.01466580067000887
42,43,0.00020800535098424328,0.00020778329274307705,2.1009472943746808e-07,21.009472943746808,0.02082026811648872,1.3297067367643956e-10,1.1830541055090175e-08,0.0,1.1483693761291553e-08,15.926734395947276,23.97423754777089,0.008553228715492241,0.0012134976098604892,0.014747555170012269
43,44,0.00020798831006431948,0.00020777311132844244,2.1009378682085888e-07,21.009378682085888,0.02081019481636958,7.090506311712764e-11,5.034043993055999e-09,0.0,1.1483646587513274e-08,15.925331272342468,23.972336841716128,0.008551714308297606,0.0010540414860201349,0.014804330249321606
44,45,0.00020795596765066146,0.00020773684266188485,2.1009070633604787e-07,21.009070633604786,0.020778580729071038,0.0,9.03428244056072e-09,0.0,1.1483414703103968e-08,15.926791055205904,23.969291649291215,0.008548272400204572,0.002369322484422528,0.014971961838195835
45,46,0.00020793157628211007,0.00020771299308377294,2.1008987889015458e-07,21.008987889015458,0.020769064622702005,0.0,8.49331944697503e-09,0.0,1.148355683670825e-08,15.9263619142274,23.969736539445826,0.008546388497082356,0.0017588181789098363,0.015014578168458335
46,47,0.00020791586504992338,0.0002076678543837506,2.1008788198845602e-07,21.0087881988456,0.020739434050368745,9.986707685052687e-11,3.7822917107490536e-08,0.0,1.1483905277553409e-08,15.92792350405274,23.969554694954965,0.008541782088432443,0.006154620410472401,0.01515860527824815
47,48,0.0002078864003477149,0.0002076724163051311,2.1008832984651273e-07,21.008832984651274,0.020741331332715288,1.831214730022076e-10,3.7125912642787035e-09,0.0,1.1484116669716984e-08,15.924082057336818,23.968620944765114,0.00854139076755508,0.001986010462641162,0.015145125269446433
48,49,0.00020787084529129223,0.00020765945049749395,2.100875959207169e-07,21.00875959207169,0.020730657665055385,2.5058612421472737e-10,1.0566117533459887e-09,0.0,1.1484188877630562e-08,15.923587567128754,23.967752372064577,0.008539195751636123,0.0013330219545995131,0.015200331330570445
49,50,0.00020783864800419228,0.00020762200675400656,2.100860710813685e-07,21.00860710813685,0.020701143216738077,9.746995859542664e-10,5.580479518388761e-09,0.0,1.1484520454697468e-08,15.925455261140563,23.967205197482105,0.008533313984207619,0.0020517595255785752,0.015347520412431157
50,51,0.00020781161707939073,0.00020758824612195404,2.1008597959583227e-07,21.008597959583227,0.020683393646898612,2.565414025762785e-09,1.071956381508724e-08,0.0,1.1485167079123394e-08,15.926938146768341,23.96914041566783,0.008528912454905377,0.0014538999727467924,0.015422541757788129
51,52,0.00020778848778650304,0.0002075592241625411,2.1008604789481368e-07,21.008604789481367,0.020672089709940854,4.032919133130842e-09,1.5144656933988404e-08,0.0,1.1485541277027615e-08,15.927685425732577,23.97076795905675,0.008527291849143281,0.0016479191378976055,0.015460850292535253
52,53,0.00020772705716199028,0.00020749757829752769,2.1008525368268133e-07,21.00852536826813,0.020638964419601235,4.9495296004950885e-09,1.4444081179415006e-08,0.0,1.1486483940795795e-08,15.929246831604353,23.973731098978323,0.008524882967371451,0.001563944807919855,0.015569539729775775
53,54,0.00020766676632341205,0.00020743247659013708,2.1008350945878175e-07,21.008350945878174,0.02061001839802514,1.781354831223205e-09,2.2424868984960988e-08,0.0,1.1486707371274598e-08,15.930890683262005,23.974972139183418,0.008526341412497626,0.0017752814488379784,0.015652319422541697
54,55,0.00020792155235775322,0.00020736518837432435,2.1007896366696074e-07,21.007896366696073,0.020536922832758528,0.0,3.4628501976190184e-07,0.0,1.148741290703374e-08,15.953882646451813,23.976617791713565,0.008526705625239245,0.02179394724616386,0.01589985321723074
55,56,0.00020764275782184192,0.00020741226237848902,2.1008249779265377e-07,21.008249779265377,0.020593946609405937,8.358126924331758e-10,1.9577132867823562e-08,0.0,1.1486858345794826e-08,15.931665920363194,23.97524853437411,0.008526323999935297,0.002138951857549485,0.015706664432954046
56,57,0.0002076089493117929,0.00020739883812024193,2.1008028803987677e-07,21.008028803987678,0.02057294504322333,0.0,3.0903511084630233e-11,0.0,1.1486699751540377e-08,15.928871750978303,23.974037896338174,0.008533754566281812,0.0014076093004364424,0.015712923756094184
57,58,0.0002075545623835189,0.00020734427604661844,2.1007856554255837e-07,21.007856554255838,0.020533162765623367,0.0,2.0777135788552662e-10,0.0,1.148712867816119e-08,15.931254799538653,23.975031249799024,0.008528691531266898,0.001272083972018492,0.015889898983420362
58,59,0.0002076300472107687,0.00020720683127158982,2.1007408229622485e-07,21.007408229622484,0.020362640679148242,0.0,2.1314185688263858e-07,0.0,1.1489589137926387e-08,15.957263858555784,23.99091044434059,0.00851316862482193,0.010256330386958543,0.016543404513095095
59,60,0.00020749895528326774,0.00020726723157934177,2.100766869068468e-07,21.007668690684678,0.020464637975882105,0.0,2.1647017019115718e-08,0.0,1.1488085353076923e-08,15.940340890946155,23.9808759994218,0.008522075839063135,0.0029844774065856004,0.016151674465412463
60,61,0.0002074569267017839,0.0002072285212529316,2.1007544492820642e-07,21.007544492820642,0.020409133881066417,0.0,1.8330003924085348e-08,0.0,1.1488834665292957e-08,15.942199239312881,23.986770170461813,0.00851861238233374,0.0032327432872255846,0.01633409658484296
61,62,0.00020742805782002736,0.00020720962320361927,2.1007584686437743e-07,21.007584686437742,0.020342660055459448,0.0,8.358769543706018e-09,0.0,1.149032306186509e-08,15.945722124225004,23.997550720955296,0.008514011951009525,0.001535004795264708,0.016518581378399656
62,63,0.00020741261773187723,0.0002071968175141422,2.1007667302235411e-07,21.00766730223541,0.02035241562222772,0.0,5.723544712691711e-09,0.0,1.1490282139278812e-08,15.944706149302293,23.997139969630858,0.008513496666527613,0.0008199698353486396,0.016482482490578338
63,64,0.0002073965992500992,0.00020717722162121903,2.1007823478804736e-07,21.007823478804735,0.020358965216993277,0.0,9.299394092111959e-09,0.0,1.1490418173865313e-08,15.946290344750642,23.997921153954525,0.008511720046996884,0.001315264567108175,0.016450425188378786
64,65,0.0002073791665194208,0.00020716001439227387,2.1008034948245367e-07,21.008034948245367,0.0203626285319171,0.0,9.071777664461565e-09,0.0,1.1490690775064952e-08,15.946566799874535,23.99952581569205,0.008509596226133837,0.0013795647618127676,0.016418348121370798
65,66,0.00020733917608154178,0.0002071172728013481,2.1008561487205395e-07,21.008561487205395,0.020338499395287084,0.0,1.1817665321642636e-08,0.0,1.149213065427449e-08,15.949783205172146,24.007035474838943,0.008503999143633173,0.0016750905219818104,0.01643387352285073
66,67,0.00020729372796742833,0.00020707103759839713,2.1009320241277445e-07,21.009320241277443,0.020303828841858298,4.279941893102027e-12,1.2592886676529039e-08,0.0,1.1494237780998525e-08,15.953554291863163,24.017714821407953,0.008498420579907144,0.0017554374995925142,0.01643787690874816
67,68,0.00020723861591255208,0.00020701421487560098,2.1010409103261993e-07,21.010409103261992,0.020260643779985987,1.2933771168114869e-09,1.3003568801690704e-08,0.0,1.1497133386686996e-08,15.959560812356681,24.03281341909992,0.008492792484773332,0.0017840197361528695,0.016408095392742707
68,69,0.0002105441194264988,0.00020692723349395115,2.1012023680247013e-07,21.01202368024701,0.020220718081765357,2.086645957373213e-09,3.4046790497878045e-06,0.0,1.1500614997558437e-08,16.05236302056708,24.052463080132252,0.008488448620551741,0.11190366066068483,0.01624061416317251
69,70,0.00020723553901535004,0.00020701132942009925,2.1010450455725518e-07,21.01045045572552,0.020259618024916406,1.310831324385637e-09,1.2794259369186073e-08,0.0,1.149722224921237e-08,15.959740586537375,24.033306555627014,0.008492663687687363,0.0017697162773462035,0.01640372582840553
70,71,0.00020832868018255465,0.00020695033461748914,2.1011487098247445e-07,21.011487098247443,0.020233958819990232,1.7968187784982302e-09,1.166433875304536e-06,0.0,1.1499455210612579e-08,16.01450576264837,24.04584339285483,0.008489735567727405,0.06531375126327636,0.016295563501712258
71,72,0.00020723073591670437,0.00020700682406668875,2.1010516050530421e-07,21.01051605053042,0.020257991282343034,1.3388135365062175e-09,1.2467875973813586e-08,0.0,1.1497363239813224e-08,15.960025844031229,24.03408989113335,0.008492459866471623,0.0017473885216993579,0.016396803312888324
72,73,0.00020755086408330301,0.00020696744151390658,2.1011156298015444e-07,21.011156298015443,0.020242135500944156,1.6314012067042428e-09,3.7167960520957273e-07,0.0,1.1498741551271817e-08,15.991097836007357,24.041806496376314,0.00849061048916091,0.03650992461151286,0.016329791694885073
73,74,0.00020722434274242986,0.00020700082501311028,2.1010605450622178e-07,21.010605450622176,0.020255774858630657,1.3775383026450207e-09,1.2034136510737907e-08,0.0,1.1497555464149941e-08,15.960414809110093,24.035159688056893,0.008492183756400387,0.0017176947855605347,0.01638738559687619
74,75,0.00020731060593716136,0.00020697811505191236,2.101096880236246e-07,21.01096880236246,0.020246774698975244,1.542007146070837e-09,1.2083919007928754e-07,0.0,1.1498337511594797e-08,15.977806846863182,24.039533458507393,0.008491130905591329,0.020174000349716156,0.016349311483377395
75,76,0.00020721908162653588,0.00020699588622485584,2.10106809395265e-07,21.010680939526498,0.02025390394011693,1.4107684498316073e-09,1.1677823834930418e-08,0.0,1.149771783664785e-08,15.960743413601802,24.036064971292866,0.008491959721417353,0.001693309960891302,0.016379448670607297
76,77,0.00020724306540024178,0.0002069839722494021,2.101087087228291e-07,21.01087087228291,0.020249199135179446,1.4965499660411535e-09,4.7487892150821006e-08,0.0,1.1498126611664369e-08,15.970858104439182,24.038350585971983,0.00849140553524296,0.01166733555282704,0.016359541168796052
77,78,0.00020721587972507844,0.0002069928795492786,2.1010727787182718e-07,21.010727787182716,0.020252743150472263,1.431636811352579e-09,1.146126111666164e-08,0.0,1.149781863070788e-08,15.960947417992521,24.03662767888777,0.00849182175176128,0.0016785053785137222,0.016374530153502126
78,79,0.00020722432683821214,0.00020698695500526276,2.1010822209331974e-07,21.010822209331973,0.020250404221161887,1.4742735600738514e-09,2.5789337295984462e-08,0.0,1.1498021846126667e-08,15.967403435248901,24.037763911005353,0.008491545690825511,0.007481412258201582,0.01636463323511553
79,80,0.00020721468735478493,0.00020699147645061844,2.101074989042506e-07,21.01074989042506,0.02025219555245322,1.4415484393252393e-09,1.1661856822903597e-08,0.0,1.1497866193717557e-08,15.962267260244856,24.036893409078633,0.008491756848762914,0.0019318137658567768,0.016372211419673748
80,81,0.000207129935997312,0.00020691911782164902,2.1011482759941267e-07,21.011482759941266,0.02029235093801518,8.444160820108225e-11,6.189064553910961e-10,0.0,1.1497908034780204e-08,15.959033758713884,24.033998041254673,0.008495278963231007,0.000902047386016556,0.01605229337220376
81,82,0.00020738440604203752,0.00020686206303772528,2.101261656162334e-07,21.01261656162334,0.020285578125385593,0.0,3.122168386960017e-07,0.0,1.1499072671361322e-08,15.990591023199158,24.038788181666142,0.00849679202752353,0.033762627330837014,0.015826071179269933
82,83,0.00020712161991889104,0.0002069070827386305,2.1011639854167147e-07,21.011639854167147,0.0202914247875742,3.811478219762005e-11,4.3826669366671215e-09,0.0,1.1498069126415078e-08,15.963044581907717,24.034644033714056,0.00849537280525335,0.0038911685774872438,0.016020708302890728
83,84,0.00020716487435805606,0.00020689680006745714,2.1013171063366074e-07,21.013171063366073,0.02029740243681492,2.2671280948428615e-10,5.771586715575681e-08,0.0,1.149854329871727e-08,15.972673566408417,24.034747234081586,0.008502485523326803,0.004699802277732855,0.015633460949108315
84,85,0.00020708620536304473,0.0002068701774057567,2.1012255810869764e-07,21.012255810869764,0.020293923607318874,0.0,5.9053991793060525e-09,0.0,1.1498257582694425e-08,15.963359232498805,24.03453196381045,0.008497381793890948,0.0017442952527380404,0.015863543328431172
85,86,0.00020706821984771705,0.00020685531443426046,2.1012435188227549e-07,21.01243518822755,0.020279227779246258,0.0,2.7810615743151734e-09,0.0,1.1498689788836825e-08,15.964976705416403,24.03554142522031,0.008496359549792972,0.001334378622060466,0.015873356976509944
86,87,0.00020704420532484123,0.00020680904991359915,2.1012987446156608e-07,21.012987446156608,0.020225524238071592,0.0,2.502553678053384e-08,0.0,1.1500050014177849e-08,15.973860306854508,24.03830488982534,0.008492025484866612,0.0028558066373324544,0.015946210068340683
87,88,0.00020701823472401613,0.00020679499637802934,2.1013254741466997e-07,21.013254741466998,0.02021190445056126,0.0,1.3105798572117284e-08,0.0,1.1500462465328958e-08,15.974292695504936,24.038398257845394,0.008490975409000862,0.0021097695757592836,0.015944640022133777
88,89,0.00020696295641606566,0.0002067405210150976,2.1014558817361793e-07,21.01455881736179,0.02012370488299397,6.489686373817932e-12,1.2283323108094495e-08,0.0,1.1503083892760452e-08,15.984631775881734,24.04313890960145,0.00848436910017046,0.0018647945031719296,0.01599917054514016
89,90,0.00020694085991387523,0.00020671671519719584,2.101522463998493e-07,21.01522463998493,0.020088317180698187,4.561155317555129e-11,1.3946858726404206e-08,0.0,1.1504290583383541e-08,15.989342386782393,24.04538776886389,0.008481811666984446,0.001855637648432445,0.015993016539412295
90,91,0.000207078336029504,0.00020665556172049424,2.101708092286667e-07,21.01708092286667,0.019979690342180424,1.3064038191074237e-08,1.9953946159001832e-07,0.0,1.1507494459868867e-08,16.00552350777142,24.050661102314294,0.008476337232366403,0.004330610709070179,0.016018039474289262
91,92,0.00020692100501911015,0.00020669738054177297,2.10156794122497e-07,21.0156794122497,0.020061436666451476,9.024817039356611e-10,1.2565201510758897e-08,0.0,1.1505068964502705e-08,15.992434263095323,24.046470398234245,0.00848035101024747,0.0017053663500620105,0.015998858208686722
92,93,0.0002074324351509172,0.00020658168984619932,2.1017568616297834e-07,21.017568616297833,0.01987415324077001,2.4716472091320766e-09,6.380979713457367e-07,0.0,1.1508468243365488e-08,16.022293180062746,24.047557049833777,0.008474059625656111,0.007640854801381777,0.016278677283088544
93,94,0.00020690694293698812,0.00020667121115255197,2.101597240658242e-07,21.01597240658242,0.020031632830898545,1.0581838104255757e-09,2.4513876559894003e-08,0.0,1.1505585001030818e-08,15.995149493798788,24.046219020573584,0.008479153466327412,0.0018650318109763038,0.016042897048408743
94,95,0.00020680731088881771,0.00020658771485904782,2.101591887461138e-07,21.01591887461138,0.020003133212240756,1.858017475883526e-11,9.41826084903105e-09,0.0,1.1504382595138009e-08,15.993129312466365,24.031119023959782,0.00848193125200617,0.0015070525134305533,0.016138155141685755
95,96,0.00020675984032848056,0.00020654371077413262,2.101631557134107e-07,21.01631557134107,0.0199923044312196,1.8040523642015213e-11,5.94835811088614e-09,0.0,1.1503965327552338e-08,15.99265487222049,24.024110511619746,0.008485762748692015,0.0015760964597094497,0.016098010097414284
96,97,0.0002067047846245898,0.00020648918193839701,2.1017301763665926e-07,21.017301763665927,0.019974270955376787,1.5123000920732153e-09,3.9173684640556776e-09,0.0,1.1504004131667145e-08,15.997825609474877,24.018021932906912,0.00849064995903798,0.0014314064574984262,0.015969827763043763
97,98,0.00020706123615474184,0.00020642110115732292,2.1018379245442826e-07,21.018379245442826,0.01991914653597052,5.319128936681787e-09,4.2463207602779795e-07,0.0,1.1505678013862742e-08,16.010710916420685,24.020945663670012,0.008489000754470418,0.011381250774625077,0.015937545103450843
98,99,0.000206693734320282,0.00020647801882065024,2.1017446981323008e-07,21.01744698132301,0.019966779364032586,1.8842858834526475e-09,3.6567439350822157e-09,0.0,1.1504228159100544e-08,15.999571343394841,24.01836465400004,0.008490365812491442,0.0013984181942869405,0.015965151811751167
99,100,0.00020663340727558428,0.00020639884695759558,2.1018183841897862e-07,21.018183841897862,0.019930211332586066,2.463618650251617e-09,2.1914860919471933e-08,0.0,1.1505670362246037e-08,15.999866977126024,24.02647802385477,0.00848554138523232,0.002375253827873687,0.015923675814672137
100,101,0.00020666632062623912,0.0002064362850761738,2.1018593847317276e-07,21.018593847317277,0.019914413712340928,4.4171248140077397e-10,1.9407899110769395e-08,0.0,1.1507011251797637e-08,15.988620242061744,24.042748594503486,0.008478641970764703,0.0029921295072307037,0.015858426713509385
101,102,0.0002066053868422221,0.00020638968997108669,2.101833274664839e-07,21.01833274664839,0.019924438116072418,1.5256873665173246e-09,3.987856302425072e-09,0.0,1.1506157135615543e-08,15.994614428113666,24.032383211205893,0.008482754130513834,0.0010206063460041534,0.01589957910035646
102,103,0.0002065796110629002,0.00020635877170760842,2.1018730808112427e-07,21.018730808112426,0.019932320388171828,5.979666002640133e-09,4.672381208024667e-09,0.0,1.1506104730152008e-08,15.995563313880378,24.03058909768005,0.008483495257864912,0.0012892262089717207,0.015800317217896293
