index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
74,75,0.0009192997704779396,0.0009160261944061795,2.0792342174509726e-07,20.792342174509727,2.9348880406387762e-06,1.307646093761992e-07,0.0,0.0,9.563756845966181e-09,15.846597601474844,22.93864216419673,0.01958414980084326,0.008515650111739704,0.1431870148865242
75,76,0.00125117706503005,0.0008899327388272225,2.0796024656386188e-07,20.796024656386187,3.854939190629435e-06,0.0,0.00035718142676563415,0.0,9.5841499980634e-09,16.425116205317888,23.0839745435635,0.019391926382304955,1.0538539641734281,0.14440530916302724
76,77,0.0009095030664214639,0.0009065549528999281,2.0792382059511475e-07,20.792382059511475,2.720661768285347e-06,1.9527932655329042e-08,0.0,0.0,9.56682983436384e-09,15.820831628235402,22.93377649512718,0.01950979513448325,0.007452589189900692,0.14353758066854513
77,78,0.005837720015307692,0.0008985686849931457,2.0811892331921927e-07,20.811892331921925,1.181884526612929e-05,6.762725606913195e-07,0.004926448093564406,0.0,9.64145930309767e-09,18.270670636903823,23.493013519519693,0.019495388207597095,5.015878548209713,0.1416857568313873
78,79,0.0009011007989427849,0.0008973962344988387,2.0793925712300586e-07,20.793925712300585,2.624007584047385e-06,9.537200020607609e-09,8.63080402755126e-07,0.0,9.575338278708004e-09,15.887575161759651,22.944527299388767,0.019441989919125907,0.014659929070292265,0.14389300657911622
79,80,0.0011540706280760708,0.0008898654060411563,2.0796005398530284e-07,20.796005398530284,1.0425641734883377e-05,7.409443329259013e-08,0.0002534975258127534,0.0,9.610762926011639e-09,16.5375559825166,23.177152071869582,0.019413431703426052,0.8936063552011442,0.14019187557729287
80,81,0.0008987634564838716,0.0008950279209737355,2.0794003278259688e-07,20.794003278259687,2.6576655301280935e-06,9.432944970444097e-09,8.604970022548496e-07,0.0,9.57887919972574e-09,15.889591437203364,22.960296698819423,0.019424252057786896,0.03295329111968904,0.1439857810946951
81,82,0.000897072166411716,0.0008898152433048104,2.0796281752554307e-07,20.796281752554307,3.671660010120625e-06,4.5074455468094877e-07,2.9265557245784074e-06,0.0,9.606377089983789e-09,15.869324225949189,23.03640701116881,0.01940739623345548,0.039671215568582496,0.14383481664274655
82,83,0.0008946131149365653,0.0008913858289810034,2.0794934572447542e-07,20.79493457244754,2.9029660170850826e-06,1.1637059275240422e-07,0.0,0.0,9.59101999741431e-09,15.86454471350493,22.988082605276237,0.019401504895380898,0.007418252227562988,0.14390883622381956
83,84,0.0009214710735667277,0.0008847741917631508,2.0798672377773712e-07,20.798672377773713,3.6766298246099428e-06,5.047558887193928e-07,3.230750936646979e-05,0.0,9.612540045471756e-09,16.1518417248154,23.08770844887352,0.019364838957245962,0.20694637772994132,0.14429178063151327
84,85,0.0008928453978195622,0.0008894929617269012,2.079554855201314e-07,20.79554855201314,2.9766716296519334e-06,1.6037053142250958e-07,7.438446066338717e-09,0.0,9.594917805707973e-09,15.872165298047236,23.00195800005278,0.019387228245037948,0.00690617963251132,0.14397860954758324
85,86,0.0009463769614754518,0.0008813110919916287,2.0800242910431315e-07,20.800242910431315,3.6042335388786803e-06,2.812101731164756e-07,6.097242334272355e-05,0.0,9.615371877065008e-09,16.24396459512861,23.09339676505733,0.01932001192470711,0.3168649903064389,0.14458835645537566
86,87,0.0008917973165646703,0.0008883265809088466,2.079596079333578e-07,20.79596079333578,2.9700877615894245e-06,1.655109174749433e-07,1.271773688259848e-07,0.0,9.596876702237473e-09,15.895723147598334,23.007982611893997,0.01937756283090759,0.015788031307945635,0.14410389229739434
87,88,0.0008900169078458577,0.0008857893356656238,2.0796864159377983e-07,20.796864159377982,2.6253818618196285e-06,1.508276595139766e-07,1.2433940173066044e-06,0.0,9.599778512094276e-09,15.919865897121634,23.023654251805162,0.019351352292242236,0.03942818121782517,0.1446909115559385
88,89,0.0008900937345431133,0.0008876192825493578,2.0798094952551921e-07,20.79809495255192,2.150115017468365e-06,9.297408387912857e-08,2.338194288254633e-08,0.0,9.599192353053894e-09,15.830774271439235,23.00745606656596,0.019348499264056865,0.013415745998242504,0.14508214888534826
89,90,0.0008889351708117657,0.0008859583205085932,2.0797395948822592e-07,20.79739594882259,2.4025836618103784e-06,1.229470228181267e-07,2.433456590556356e-07,0.0,9.599500010926461e-09,15.869663326729096,23.016129442938848,0.019344828768214656,0.02351511521019977,0.14486306473968663
90,91,0.0008860534133980118,0.0008833832454062758,2.0798829884188952e-07,20.79882988418895,2.2951344108657155e-06,1.6434530131485955e-07,2.6999807136584504e-09,0.0,9.604422279144805e-09,15.842390631713641,23.024910086927164,0.019324434278109516,0.007364238650957656,0.14522049267545176
91,92,0.0009947934308771923,0.0008752343570416571,2.080887096162281e-07,20.80887096162281,3.0126800299282383e-06,6.564359318084306e-07,0.00011568186916418231,0.0,9.636385545467676e-09,16.383138287369427,23.125008313087832,0.01927070976565521,0.6037310713896716,0.1439954489977178
92,93,0.0008848509182059845,0.0008821743525709784,2.0799709878882497e-07,20.799709878882496,2.27535425360968e-06,1.9042168195468238e-07,2.7926006528963653e-09,0.0,9.607282003173464e-09,15.836482031346353,23.03054188508221,0.019315554652524537,0.007089400446815603,0.14538246126103418
93,94,0.0009186236067324837,0.0008767208346780037,2.0805563496286538e-07,20.80556349628654,2.5905005481871162e-06,4.43460814208354e-07,3.866075505712172e-05,0.0,9.625997024403142e-09,16.147578830627822,23.084325634679395,0.019277889870049456,0.3399533568439761,0.14446614633991034
94,95,0.0008839511483645702,0.0008812501737106884,2.0800446776672693e-07,20.800446776672693,2.2745340137208183e-06,2.1447208863127859e-07,3.964083763005091e-09,0.0,9.609666143732497e-09,15.831525561146812,23.035807808532738,0.019308865043681206,0.006895967940474433,0.14529138783917916
95,96,0.001367997932948633,0.0008707006797292471,2.0817725366884333e-07,20.817725366884332,2.076973661009328e-06,2.396213363482579e-06,0.0004926158889412253,0.0,9.665047232964629e-09,16.859313783447554,23.247370584867472,0.019291177772756653,1.7927047542340147,0.14578009704244232
96,97,0.0008830650540277282,0.00088038921370234,2.080118030250165e-07,20.80118030250165,2.2067562631663395e-06,2.564862349539275e-07,4.586024242828597e-09,0.0,9.612069616707653e-09,15.828133860478385,23.041182976384164,0.019305152522325914,0.006726264421271942,0.14530798426425912
97,98,0.0008912086035649796,0.0008745679402734123,2.0806604598650723e-07,20.806604598650722,1.9186314475502e-06,4.619610539747712e-07,1.405200474405575e-05,0.0,9.627927367976113e-09,16.02299978750631,23.07322467740456,0.01928256095036991,0.1991971913727846,0.1453147027973909
98,99,0.0008822185854004715,0.0008787834973376607,2.0802403889866963e-07,20.802403889866962,2.1053263117891143e-06,2.942927843705019e-07,8.274449277524983e-07,0.0,9.61566189941008e-09,15.8729433228042,23.046435351393555,0.019298360944543368,0.046802158460884945,0.14530441487389847
99,100,0.0008782822799400458,0.0008755273583957737,2.080762881223604e-07,20.80762881223604,1.587526625023767e-06,3.366275443255655e-07,6.226910868003376e-07,0.0,9.629304053404267e-09,15.880602629713957,23.052663297748783,0.019313614645818333,0.03167311771708623,0.14566804012329332
100,101,0.0008749707808161334,0.0008727633627914236,2.0809497818786633e-07,20.80949781878663,1.551612526066744e-06,3.0704225130501925e-07,1.4066826915011822e-07,0.0,9.633160125828648e-09,15.877653919737494,23.072666725449537,0.019284194984059092,0.014294717085771394,0.1457253165091868
101,102,0.0008718773625192844,0.0008692994975202909,2.0815730078775478e-07,20.815730078775477,1.6902676780785928e-06,5.542715109176327e-07,1.2516850920942426e-07,0.0,9.649437051297848e-09,15.939519257409895,23.147624044774705,0.01925016932289873,0.016172537466727664,0.1461839180111409
102,103,0.0008694291065345104,0.0008660149498248778,2.081954207414365e-07,20.81954207414365,1.8008683880009407e-06,7.699834487268672e-07,6.351094521632449e-07,0.0,9.661092816165289e-09,15.985471246389213,23.20587498637265,0.01921943814140203,0.014556704993020479,0.14611504965581595
