index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
14,15,0.0009604264486444833,0.002766039783960204,2.0295772027275178e-07,20.295772027275177,1.3639577566120123e-05,2.077947287195981e-07,5.113303735977166e-06,1.5003312022041886,5.9817573808517174e-09,11.82416617624291,23.971743935941955,0.01613244957302671,0.04723356813492005,0.13361756002307684
15,16,0.0009439648692797262,0.0026563339080350875,2.02881860915831e-07,20.2881860915831,1.3958162178164125e-05,9.937721681239468e-08,2.6803295438502137e-06,1.4751559891533013,5.968903150931067e-09,11.801454894375652,23.88512495779431,0.016057131667168212,0.042410946531342524,0.13376064438766397
16,17,0.0009875825392437042,0.0026104966341402467,2.0285204146028412e-07,20.285204146028413,1.5077459853180765e-05,6.185633639891505e-08,5.269959210166207e-05,1.4760159271968571,5.960830419906637e-09,12.11748960703098,23.890758738035036,0.016032369819912386,0.9268072527982575,0.13332458625261207
17,18,0.0009398212257371323,0.0026456826265329474,2.0287500450803854e-07,20.287500450803854,1.4199755575645091e-05,9.012384412281075e-08,2.8227409185948917e-07,1.4743441328587548,5.967042888652527e-09,11.788921711010772,23.883004236219506,0.01604841141099194,0.045219129915547454,0.13366206505211792
18,19,0.0009374935022458396,0.0026379955352037244,2.0287133614863395e-07,20.287133614863393,1.423449465343729e-05,8.377732576887445e-08,1.035072628914927e-07,1.4732884068566003,5.966381941156985e-09,11.7784616288595,23.877589684758178,0.016035497780941464,0.019367481435401436,0.13365703907543924
19,20,0.0009282511722110733,0.002583641746521674,2.0284215542943114e-07,20.284215542943112,1.451419650881874e-05,4.30248551896127e-08,1.052831654594479e-06,1.4722060470063347,5.961154060519536e-09,11.78834557523647,23.861609713131543,0.015986393296564625,0.023224557222780037,0.13364114229275229
20,21,0.000922340466702778,0.0025239015549295067,2.0281446648852956e-07,20.281446648852956,1.363834500852845e-05,6.3452300059137545e-09,2.7105712663195894e-06,1.4820560520537949,5.956918787136718e-09,11.772655317292736,23.867506888966076,0.01599725654150989,0.04267724023304362,0.13409851219762994
21,22,0.0009149077879258903,0.002531574467982592,2.0282561165381238e-07,20.28256116538124,1.159063389637036e-05,6.709693150354856e-09,0.0,1.4813976583501216,5.95789714158406e-09,11.736867451992401,23.868676511334847,0.015963923161357897,0.014015172770539364,0.13494845040974449
22,23,0.0009110580754571764,0.002544365042730122,2.0284203679830199e-07,20.2842036798302,9.991766799043181e-06,8.078820298179577e-09,0.0,1.4871141480412353,5.960719867753733e-09,11.741835292211022,23.888941002586535,0.015937159405315142,0.012989527283719325,0.13566614160657187
23,24,0.004693577324231496,0.0025458165382984846,2.029346626650624e-07,20.29346626650624,1.3703653876068893e-06,0.0,0.003806465159477225,1.645765389734984,5.9782908919630295e-09,15.258111743102415,24.39093078146224,0.015915364763335313,19.168679324287904,0.14284164223954396
24,25,0.000909414357394776,0.002543778723278492,2.0284546699058387e-07,20.284546699058385,9.409440167388892e-06,7.2738348595740066e-09,0.0,1.4905225647948421,5.961413660538123e-09,11.743849670115388,23.90013041037914,0.015929801318115683,0.012532207706342733,0.13596204585807903
25,26,0.0019461451745225887,0.0025416960373704283,2.0290228538619033e-07,20.290228538619033,3.1082859575680764e-06,2.2138715861216708e-10,0.0010549224190272125,1.5748404416857822,5.972386998177435e-09,13.603967171503744,24.172925684420214,0.01589220156660437,9.748663309190151,0.14050070688362656
26,27,0.0009070827320948867,0.002543010699690712,2.028506063835593e-07,20.28506063835593,8.590264765597934e-06,6.159958554504729e-09,0.0,1.496002757879565,5.962445520723274e-09,11.74684284085006,23.918143117168874,0.015919966064141606,0.011877861627101345,0.13640006506585373
27,28,0.0011761856845738002,0.0025409393504044414,2.0288398444876152e-07,20.28839844487615,4.572018581892953e-06,1.3324350292560294e-09,0.0002807903440629736,1.5420811487891228,5.9689481259898275e-09,12.741799809621902,24.06848212005319,0.015890079037792222,4.9056355253874235,0.13910580724741706
28,29,0.0009051788079252049,0.0025424470253745755,2.0285507548356963e-07,20.285507548356964,7.92712853179402e-06,5.278014168169225e-09,0.0,1.5011268624449658,5.963335631377108e-09,11.74942205566565,23.934988162772292,0.015912857411820733,0.011341664979966873,0.1367759500521872
29,30,0.03037110601202755,0.0025677849673069373,2.0305016163156048e-07,20.305016163156047,2.944746673263514e-07,1.0886597784981944e-13,0.02949722340104658,2.0028345937357375,5.999453639492069e-09,20.74129572473853,25.348287711509876,0.01592032791625108,66.5237479880855,0.14568458700118272
30,31,0.0009050536915361254,0.0025424534689156173,2.0285545812330427e-07,20.285545812330426,7.892538487366607e-06,5.254089247807665e-09,0.0,1.5015636110465318,5.963412825983348e-09,11.749559937251384,23.93643080255517,0.015912447685620782,0.011322648860679642,0.13679615284639615
31,32,0.01046672599050279,0.002554023983773039,2.0297795891811536e-07,20.297795891811536,1.4821664393546551e-06,6.166508244506154e-10,0.009587657704762019,1.7467378336613153,5.986709360182514e-09,16.987041393592506,24.68416607853625,0.015881016148688448,33.55857359008451,0.14265632425817673
32,33,0.000904920993283433,0.002542460564537113,2.0285586505852755e-07,20.285586505852756,7.855891704514852e-06,5.2287242323695e-09,0.0,1.5020302850589033,5.9634948849284425e-09,11.749706489210373,23.93797206094259,0.015912012946222232,0.01130248201060579,0.13681762252847998
33,34,0.004157895278707477,0.002547908197534801,2.0293384323264583e-07,20.293384323264583,2.963328039005838e-06,1.6778621043462945e-09,0.0032723364400811927,1.633409181531885,5.978604718725587e-09,14.829131361795612,24.354574578882943,0.01587369698178171,17.57074918562847,0.1406683918786564
34,35,0.0009047878072891795,0.002542467958712926,2.0285627464349439e-07,20.28562746434944,7.819151208585282e-06,5.203276095069237e-09,0.0,1.5025022810743054,5.963577439683141e-09,11.74985390777426,23.9395306488616,0.01591157552359109,0.011282243010699564,0.1368392155221352
35,36,0.002024681805896573,0.0025451287349110767,2.0290634643228047e-07,20.290634643228046,4.2797960008342775e-06,2.6578737020250548e-09,0.0011335647333348944,1.5774339499950807,5.97340426526601e-09,13.566245257684837,24.18173406600681,0.01587835508387316,10.087069582420877,0.1393652491893705
36,37,0.000904607458134044,0.0025424784094628056,2.0285683112436762e-07,20.28568311243676,7.769466233053075e-06,5.168832622439335e-09,0.0,1.5031472255318277,5.963689540602381e-09,11.750054056685965,23.94165991993078,0.01591098558451563,0.011254840789193593,0.13686852631771512
37,38,0.0012743327996072725,0.002543834864305448,2.028890326358467e-07,20.28890326358467,5.310707380626281e-06,3.41848145224083e-09,0.00037904302606308054,1.5476446924910456,5.9700624476763875e-09,12.828965891145634,24.086860223493286,0.015885801399387257,5.731028673937004,0.1385158351250318
38,39,0.0009043298620405393,0.002542495489889384,2.0285769187913104e-07,20.285769187913104,7.693139816984554e-06,5.115853484668064e-09,0.0,1.504153136338157,5.963862796697345e-09,11.750363324894725,23.944979926110097,0.015910087292823605,0.0112126729347445,0.13691380396569386
39,40,0.0010179369248475613,0.002543218407111591,2.0287817948815487e-07,20.287817948815487,6.053329171802513e-06,3.957204398146317e-09,0.0001197433700852101,1.531070902923673,5.967938571906391e-09,12.392040203169474,24.033226803824007,0.015892542169283565,3.1703529062899056,0.1379709247666661
40,41,0.0009038758259952425,0.0025425260638683752,2.0285911089481922e-07,20.28591108948192,7.568692021731073e-06,5.029298026276789e-09,0.0,1.5058335078421548,5.964148053484969e-09,11.750872333506669,23.950523162357428,0.01590863714459879,0.011143736598190743,0.13698828975007826
41,42,0.0009365313865880898,0.002542922552611125,2.028716218879384e-07,20.28716218879384,6.542579212749201e-06,4.307265506049383e-09,3.6469625035620624e-05,1.5218343777290269,5.966643774482294e-09,12.14002873422676,24.003091545353694,0.01589747861917329,1.699356480176116,0.13763674566872677
42,43,0.0009033887474029942,0.0025425625752760676,2.0286064889361854e-07,20.286064889361853,7.435706749990508e-06,4.936579728942117e-09,0.0,1.5076857598402909,5.96445671484093e-09,11.751422843282455,23.956629046969553,0.01590712862700836,0.01106984325032972,0.13706880107185235
43,44,0.0009130889744801437,0.0025427799893640315,2.0286786624647352e-07,20.286786624647352,6.8374452418961304e-06,4.516403056665172e-09,1.1917314526663503e-05,1.5168076521118048,5.9658981620401425e-09,12.000643518294407,23.986623274279665,0.015900555049026464,0.8900497913908851,0.13744361661874327
44,45,0.0009031254858496935,0.0025425882251570234,2.0286165041982686e-07,20.286165041982684,7.350158488207058e-06,4.8768103373086245e-09,5.112594559606472e-08,1.5089092390471528,5.964657426117395e-09,11.778832104693196,23.9606595567361,0.01590617606339854,0.049124306120477405,0.13712110694228397
45,46,0.0009000737787405904,0.0025415425620580264,2.0287607834156915e-07,20.287607834156915,5.945373977848091e-06,4.132907390713895e-09,1.9016969059520962e-06,1.5258870716880701,5.967812097832363e-09,11.858066742861968,24.016878505174635,0.015885957596941763,0.28645544941365364,0.13804845236719235
46,47,0.0014391639594883978,0.002590235150002194,2.029902302843143e-07,20.299023028431428,4.963104372640782e-07,1.0283567278515866e-09,0.0005209058282770905,1.7058308158751208,5.9919583671658696e-09,12.227263274869209,24.56689102636536,0.016112822493132582,0.8575600738391173,0.14492098989510938
47,48,0.0008979676050807487,0.0025417049358853246,2.0288258304813222e-07,20.288258304813223,5.36305198703934e-06,3.87779202112618e-09,1.441520982777512e-06,1.53358692769776,5.9692447705005166e-09,11.825735458098322,24.042190214143446,0.015881098213240425,0.18201348816985935,0.13847674806068977
48,49,0.0008970514301026833,0.002534225094367309,2.0288996799747227e-07,20.288996799747228,4.502353862268149e-06,1.9661153960816926e-09,3.0695004658377104e-06,1.55195200576342,5.970678255094869e-09,11.8146794661601,24.100700184517663,0.015880294393340443,0.04041455901644313,0.13918277619288208
49,50,0.000896374221574561,0.002537883534468087,2.0288622005854746e-07,20.288622005854744,4.921595376710159e-06,2.8445113257114698e-09,1.2121887131925194e-06,1.542516912319799,5.969956000168934e-09,11.798469978108166,24.070723640261146,0.01587987179957322,0.08148267009431243,0.1388286336316594
50,51,0.0008957464222540188,0.002532274341507283,2.0288450242176367e-07,20.288450242176367,4.721418623486899e-06,1.4720515320520052e-09,1.1784361595450079e-06,1.5460960020729053,5.9693843971780416e-09,11.789962914922704,24.080711563025595,0.015882378754913763,0.023295753029381406,0.13899896634100364
51,52,0.0008953854446156179,0.002526780793330729,2.0287960640719463e-07,20.28796064071946,4.582517760348133e-06,4.4955913810758983e-10,6.534911030345227e-07,1.5446097421050962,5.968142960640933e-09,11.780878514520122,24.07413062119266,0.0158891716847643,0.017164676664478684,0.1391244915781126
52,53,0.0008938302620010188,0.002525701203591789,2.0288879728120325e-07,20.288879728120325,3.7787324342727476e-06,4.4904884965230255e-11,1.4605405817971096e-06,1.5548082593210868,5.9690184355028355e-09,11.788268631259388,24.10453539074176,0.0158933943502226,0.020308663779827024,0.13985695259936373
53,54,0.0008877928623131707,0.002531795566020313,2.0292256972641564e-07,20.292256972641564,1.6824260154796165e-06,0.0,2.0224446910739014e-06,1.5740037513311664,5.9721888215913705e-09,11.797072459874576,24.16317859300215,0.015899399031884785,0.01835178477531702,0.14243138869597186
54,55,0.0008883740568568203,0.002542456783058462,2.029719251504428e-07,20.29719251504428,3.214334602757942e-07,0.0,8.121227151658459e-06,1.6032565611911362,5.976894644209704e-09,11.814826463187416,24.25582416725619,0.015925591877778464,0.072663071512104,0.14570427478806594
55,56,0.0008837790331640772,0.002536453561747962,2.0294778590419757e-07,20.294778590419757,7.995944091005696e-07,0.0,1.7601570269073574e-06,1.5868668388486553,5.974559802526082e-09,11.794762458535208,24.20450940202656,0.015907872157511927,0.02540804507991173,0.14419540193362135
56,57,0.0008803465625812358,0.002520775421371325,2.0295715206888499e-07,20.2957152068885,4.730051589458657e-07,0.0,2.3379205949447672e-07,1.5989297192433256,5.974264857428132e-09,11.774631900012677,24.243966092290023,0.015920042970775317,0.012118145227280146,0.1451229655909691
57,58,0.0008792354957561761,0.002531550055300743,2.0299318550275096e-07,20.299318550275096,3.048113124524266e-07,0.0,2.8982398677202676e-06,1.6234448145463567,5.97919825599911e-09,11.8343149861686,24.320675688994413,0.015913801604202634,0.12595569912099155,0.1457970809321252
58,59,0.0008789870004843924,0.0025240001166820865,2.0296827945616136e-07,20.296827945616137,4.147729575062881e-07,0.0,1.884639521071193e-07,1.6060360635116013,5.9757808159871675e-09,11.772402641993402,24.26645920535784,0.015917185018954692,0.01177901463205342,0.14533301321472294
59,60,0.000877748280619531,0.002528172906628142,2.0298222808601838e-07,20.29822280860184,3.4978526283377003e-07,0.0,4.0850487746105067e-07,1.6155303353516102,5.977690675349166e-09,11.786417101668588,24.296172546743062,0.015914879488501177,0.04326716255968709,0.14559392945391791
60,61,0.0008794057452493926,0.002561486790330214,2.030163419658216e-07,20.30163419658216,7.453691318980114e-07,9.207670999723228e-09,5.418956689391856e-06,1.6108056278580953,5.984444054941763e-09,11.815466916264173,24.283812654268402,0.01587185718088936,0.07539570105737635,0.14432045587352443
61,62,0.0008764472680494397,0.0025420142654186467,2.0299674630566503e-07,20.299674630566503,4.964625542348849e-07,1.1401538457500743e-09,1.0078738671769368e-06,1.613179446615358,5.980570662810686e-09,11.787777191597254,24.290010197131217,0.015892826358787724,0.02064884448150082,0.1450478029590783
62,63,0.0008755129770081075,0.002560131339476531,2.0301299396176292e-07,20.30129939617629,1.1603224012433536e-06,1.1011476266540731e-08,1.9304912954089097e-06,1.6096649253024502,5.984536939438117e-09,11.801663867970579,24.278411434382377,0.01585750549608023,0.053863519199581496,0.14340902791450258
63,64,0.0008757699539493415,0.0025453934791108287,2.029897711825471e-07,20.298977118254708,1.5244572256219726e-06,7.194050081280196e-09,7.429694034401373e-07,1.6005046911732663,5.981740509378696e-09,11.777992905201172,24.250357605391812,0.01585286297884358,0.07662272997037421,0.1427818312096028
64,65,0.0008745624585213632,0.0025546285756873318,2.0300443439568405e-07,20.300443439568404,1.2865754060132157e-06,9.516343364058661e-09,5.425616821959875e-07,1.6061435772904362,5.983502704514014e-09,11.782577076186065,24.267694569463373,0.01585499888568581,0.058671624036019485,0.14317883867827033
65,66,0.0008740682679125435,0.0025404800705138182,2.030050712334949e-07,20.30050712334949,8.864767552198694e-07,4.209524451920294e-09,1.0011942476557524e-06,1.617442513092845,5.9824755597214795e-09,11.779756905237068,24.301947346997466,0.015866518908836752,0.01607990109672952,0.1439908291467382
66,67,0.0008735716095637,0.002544745286873798,2.0300555439294947e-07,20.300555439294946,9.725166708428907e-07,5.176787675917999e-09,4.1362702503187574e-07,1.614575873651997,5.98274470993213e-09,11.773357057631513,24.292592449518665,0.015863585332025313,0.009065870013940403,0.14379432909215115
67,68,0.000872609921666172,0.002547163823121032,2.0301405537344397e-07,20.301405537344397,1.0409321761821507e-06,7.131069641600236e-09,4.815151006737232e-07,1.6193639865804181,5.984156955058571e-09,11.778256295141468,24.306252248094502,0.015856297061436476,0.009167953225074774,0.14365409442850602
68,69,0.0008762320377850514,0.0025443853853296164,2.0306553420387647e-07,20.306553420387647,9.390905546964204e-07,1.297380726274964e-08,1.0277174487502685e-05,1.6635280471747684,5.991209691954104e-09,11.846420316925803,24.43194900914804,0.015834272632476193,0.11566307855548702,0.1439102461751188
69,70,0.0008703773071098334,0.002545783008500824,2.030356775903534e-07,20.30356775903534,9.965608703712302e-07,9.393617958847796e-09,1.0793390923299707e-06,1.6369934425079729,5.987096597681781e-09,11.789648602098174,24.356860794647922,0.015845408278811833,0.011240966361853677,0.14376234358285198
70,71,0.0008700989705253069,0.002534009923819788,2.030577826790019e-07,20.30577826790019,8.130357975824385e-07,7.783656809746464e-09,3.6892852482942214e-06,1.659795608218817,5.989093006994472e-09,11.828579040344248,24.423692302569364,0.015840711147100024,0.1020508274905788,0.1442082680882524
71,72,0.0008694743230420394,0.002541054545754936,2.0304429981188148e-07,20.304429981188147,9.210237045385946e-07,8.74198898191957e-09,1.4118872916472354e-06,1.6455840795081689,5.9878645664043575e-09,11.78977808207564,24.382131199873598,0.01584297233464706,0.019594687635104285,0.14393762438453286
72,73,0.0008676624421332447,0.0025228082650928644,2.0306099744864178e-07,20.306099744864177,7.528042382985805e-07,5.097351623427288e-09,1.5928425249926918e-06,1.6647740227494756,5.988406514490405e-09,11.80660362010295,24.439128902526537,0.015843507096461488,0.07157516648641746,0.14437878862622083
73,74,0.0008665360311200054,0.002511844743419276,2.030646964317083e-07,20.30646964317083,7.133951304390312e-07,3.0299582408313787e-09,3.7882300458853294e-07,1.6691611307673018,5.987617590410127e-09,11.77880538661921,24.45302329290734,0.015847481917465222,0.01024777629101606,0.14450421157197604
74,75,0.0008659054630492574,0.0025125358902371637,2.030762170056579e-07,20.30762170056579,7.089918498407864e-07,3.792958308654022e-09,6.205762919922806e-07,1.6759270726393394,5.9890166746612785e-09,11.779576653751633,24.472155733658695,0.01584366393424264,0.010938164581826119,0.14452715221644508
75,76,0.0008653060641568979,0.0025155799784576344,2.0308650455779102e-07,20.3086504557791,5.781618573515873e-07,3.271327073491674e-09,8.436802521745929e-07,1.6793128881601982,5.989864789337447e-09,11.785859428080384,24.481487289467587,0.015845072481853226,0.01599444695382243,0.14489911106199285
76,77,0.0008645949931213196,0.0025477564447844454,2.0310083088655927e-07,20.310083088655926,5.0283745280971e-07,7.493892467646546e-09,3.9072847254200476e-07,1.6537309458713492,5.992225639528164e-09,11.7785843761984,24.404192144168377,0.015839896532077756,0.0110316595320994,0.1450998856697426
77,78,0.0008626514526625838,0.0025422270513633604,2.0311665801689757e-07,20.311665801689756,5.903550099170854e-07,8.791989376408846e-09,1.0911591642723868e-07,1.6607135266737552,5.993449047165359e-09,11.767773123303925,24.42319084589363,0.01582781785598926,0.006319946186888427,0.1448440435003967
78,79,0.0008645010092814555,0.0025379611061895004,2.031727323449909e-07,20.31727323449909,7.896035465657253e-07,1.4292506757694318e-08,5.533034673477635e-06,1.6861852236621617,5.998523556899855e-09,11.835277367898652,24.490559114152305,0.01580291518488814,0.0485601421460104,0.1443537213534217
79,80,0.0008613958737227156,0.0025401854850428825,2.0313974961631054e-07,20.313974961631054,6.68253123712354e-07,1.0910012087223928e-08,6.08959959648752e-07,1.6706896210658464,5.995503104138393e-09,11.782705957583861,24.449669908445507,0.015815951119101297,0.014771991343674469,0.1446402629186483
80,81,0.0008601080743877947,0.0025407441637524957,2.0316699791677586e-07,20.316699791677586,6.113770722642599e-07,1.0889685808613216e-08,9.518344193215001e-07,1.6799895841925239,5.9974837337878285e-09,11.78533610740861,24.471415547797946,0.01580994129866488,0.016156678282507535,0.1448182138238989
81,82,0.0008591613578911852,0.002533921988549333,2.0316209459792792e-07,20.31620945979279,5.663533164203281e-07,8.28057916760575e-09,1.4797028669774485e-07,1.6816474998419801,5.996233243602543e-09,11.765735929763276,24.47637083696074,0.015810655114924535,0.0059493971328380526,0.14495472346572078
82,83,0.0008581917657779005,0.002528354733675505,2.031798989778412e-07,20.31798989778412,4.993455924298823e-07,6.613484701098613e-09,3.508589707539109e-07,1.6916134582984477,5.9967014722215825e-09,11.768091577846064,24.501552624588804,0.015808357153618013,0.007633029182582358,0.14518288569821114
83,84,0.0008562199984730008,0.002524917132876587,2.0321997926153288e-07,20.321997926153287,3.3488863134639943e-07,4.356028470511784e-09,9.769903341246079e-07,1.7147820445754836,5.9977738620911795e-09,11.781615300428456,24.560287553642105,0.015806152549341708,0.03997807531509938,0.1458176716932861
84,85,0.0008544303943550831,0.002527141629371739,2.0325745043497365e-07,20.325745043497363,2.900571641183412e-07,4.53143608123352e-09,1.4532058843603582e-06,1.7339585066670034,5.99918593323895e-09,11.781332951853662,24.607896908176507,0.01579461615316245,0.04142826928683484,0.14603472903782463
85,86,0.0008519207094365533,0.002534454708093968,2.0329958473745709e-07,20.32995847374571,2.118800173306844e-07,4.43237519583707e-09,6.263689622619505e-07,1.7560917611848037,6.000782653049592e-09,11.767019811123003,24.663361589343683,0.015787076644595225,0.018490534722284874,0.14646529357465007
86,87,0.0008514385005370923,0.0025378502279098636,2.0332154988629245e-07,20.332154988629245,2.0002013298431085e-07,5.283583378838835e-09,6.417941926324258e-07,1.7689336800642952,6.002053873035063e-09,11.769172562510402,24.697130340461307,0.015783082883206727,0.019174565304013992,0.14654772740737113
87,88,0.0008509557907823417,0.002537575050288563,2.0331922306961376e-07,20.331922306961374,2.0046601395626704e-07,5.431164379496467e-09,2.9961734935833533e-07,1.7678927272915872,6.001952928269107e-09,11.762964354171206,24.69542431974766,0.015781930141234208,0.007902681010678779,0.14654292602484434
88,89,0.0008514260624047082,0.0025408878051628603,2.0333938424636343e-07,20.333938424636344,1.7250377845428387e-07,6.123181410268997e-09,1.4748413154157677e-06,1.7806710761791813,6.003249408488191e-09,11.826500669571342,24.73018706357815,0.015780477363333094,0.21729713076512988,0.1467283093905099
89,90,0.0008506368611186501,0.002539039145249972,2.0332830061757554e-07,20.332830061757555,1.8752284126833015e-07,5.737693405654381e-09,3.2909740111668403e-07,1.77354471383543,6.002533908883806e-09,11.763902419112092,24.710810756070096,0.015780969938523407,0.00800189075150525,0.14662649985731663
90,91,0.0008683375448924766,0.002548055221291255,2.0335807106756203e-07,20.335807106756203,1.6372260179276974e-07,8.644985351007779e-09,1.893663448997967e-05,1.7890179757536175,6.005098077720777e-09,12.054032935125116,24.75494655528583,0.015776807159804916,0.9214959437061446,0.14679481018929896
91,92,0.000850511887879893,0.002539590969447563,2.033302148341927e-07,20.33302148341927,1.8588797346084705e-07,5.907264580892003e-09,2.9415256683942274e-07,1.7744875331987648,6.002697696413054e-09,11.763501230882628,24.71351296796984,0.01578046798345858,0.007655289706658917,0.14663733225147405
92,93,0.0008564609910102031,0.0025449351834238207,2.0334810780945716e-07,20.334810780945716,1.7130172946680158e-07,7.607971534274568e-09,6.873263962786426e-06,1.7836477707844467,6.0042359307580455e-09,11.932671144838455,24.739679677544533,0.015777469402139074,0.5535187667798669,0.14673851936139318
93,94,0.0008504055972455182,0.0025400978827471235,2.0333196154828056e-07,20.333196154828055,1.844087365689805e-07,6.064091245936113e-09,2.661749825935379e-07,1.7753541496420029,6.002847283190615e-09,11.763135171170417,24.715995291081537,0.015780018480957426,0.007387180451590682,0.14664721553531354
94,95,0.0008941487858599431,0.00254631976726321,2.033735637632232e-07,20.33735637632232,1.4664579239214435e-07,7.570381869471446e-09,4.551207787762329e-05,1.8050694223286248,6.005479936383235e-09,12.216928771336374,24.797336451758902,0.015774310555013844,1.5189801539261567,0.14692845777601707
95,96,0.0008503386034219266,0.0025402647357489045,2.0333315778615394e-07,20.333315778615393,1.8321670462698335e-07,6.1050846117060785e-09,2.563483089363362e-07,1.7761613666023732,6.002921684146081e-09,11.76304203096296,24.71821661023118,0.01577975952135698,0.007308974525103374,0.14665534521185883
96,97,0.0008683905219218865,0.002544160572334888,2.033597589978536e-07,20.33597589978536,1.5833952541611015e-07,7.052148964476971e-09,1.9364761127242148e-05,1.7948363009891404,6.004596139926859e-09,12.056199923612226,24.7694284994589,0.0157755963165851,0.9386703539923706,0.1468354701822368
97,98,0.0008503090128602922,0.002540406513641333,2.0333417018513527e-07,20.333417018513526,1.8221282071625773e-07,6.139885395311123e-09,2.744830073067131e-07,1.776846733328553,6.002984712076672e-09,11.76818535530219,24.720102141254465,0.01577954987650812,0.0353134656064107,0.14666222350437605
98,99,0.0008518549281727159,0.002540286270635932,2.0334432466154552e-07,20.334432466154553,1.5794265691539242e-07,6.432352753003875e-09,2.8255973058597625e-06,1.7872648386119918,6.004055653272779e-09,11.805242707525377,24.752284339777013,0.015775250040376172,0.04295900788352502,0.1468407822137172
