index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
24,25,5.9981608550772756e-05,5.9750826090441586e-05,2.1078527422928656e-07,21.078527422928655,6.048122665691469e-08,0.0,1.999718610188214e-08,0.0,5.476632390765479e-09,15.92376085182387,22.017321533475492,0.009289691713206089,0.0022820435960318793,0.14662921325612727
25,26,6.6084217697506e-05,5.9599789256100196e-05,2.1079880044232976e-07,21.079880044232976,1.0251045431751321e-07,0.0,6.273629640963476e-06,0.0,5.475491540528787e-09,15.996237098083125,22.03955845834664,0.009340639497389572,0.0740724444502971,0.14573180657368154
26,27,5.991151319870345e-05,5.968535241288714e-05,2.1078639632322367e-07,21.078639632322368,6.35560909777338e-08,0.0,1.5374389493091585e-08,0.0,5.476534937910681e-09,15.922478921846839,22.01908453277141,0.009290185396579385,0.0021183965832575276,0.14655323198503556
27,28,6.983874384495491e-05,5.9466997083810193e-05,2.1080579674677963e-07,21.080579674677963,1.2099614631301672e-07,0.0,1.0160940964397942e-05,0.0,5.4753075960682325e-09,16.048010388522176,22.0743748611269,0.009333820527845009,0.0927838390597283,0.14543476538543493
28,29,5.9869412491638515e-05,5.964367481513927e-05,2.1078733604080769e-07,21.078733604080767,6.588726206102337e-08,0.0,1.4950340458438137e-08,0.0,5.476472623481535e-09,15.923059032564906,22.02172580579652,0.009290004005638588,0.0021363362492268704,0.1464980296257137
29,30,6.320904620915588e-05,5.941354060380164e-05,2.1079879341983357e-07,21.079879341983357,9.85099113802564e-08,0.0,3.5847068119344086e-06,0.0,5.476119212229869e-09,15.98160933237387,22.04146644680925,0.009311603887597227,0.05559753484093577,0.14581931406313492
30,31,5.982230245298345e-05,5.9602184078740237e-05,2.1078828195657372e-07,21.078828195657373,6.832644505484988e-08,0.0,9.330092286639074e-09,0.0,5.476442210377051e-09,15.921996674912556,22.023318398957763,0.009290253796729563,0.0017407950371579979,0.146441346088211
31,32,6.361077024885555e-05,5.934999749356908e-05,2.1080170968425785e-07,21.080170968425783,1.0401075730095776e-07,5.5735575787589355e-14,4.04997098986665e-06,0.0,5.476158369947827e-09,15.99079768871411,22.05490153018026,0.009306789099051745,0.059437446897495555,0.14571486570888117
32,33,5.979994255744958e-05,5.957250530016481e-05,2.1078908270998927e-07,21.078908270998927,7.023068553667678e-08,0.0,1.66481745747829e-08,0.0,5.476424218721529e-09,15.92280642896747,22.025180588971402,0.009290152601415805,0.0033240106144763024,0.14639759355545354
33,34,5.967712566450681e-05,5.9454924102442026e-05,2.107931475895896e-07,21.079314758958958,7.876884663044695e-08,0.0,1.1408414475186286e-08,0.0,5.476469101266977e-09,15.921639327142463,22.02491686856262,0.009289828114153843,0.0032525612087090762,0.14620417658983906
34,35,5.946450058358462e-05,5.925312745269975e-05,2.1080196759441842e-07,21.08019675944184,1.0160142113020399e-07,0.0,5.711632904541317e-10,0.0,5.4757297969367935e-09,15.917983068167374,22.03249617762758,0.00928981723854387,0.0012603381740139954,0.1457572756629911
35,36,5.9296396717748004e-05,5.908429624867421e-05,2.1081409096164133e-07,21.081409096164133,1.385776122787084e-07,0.0,1.286378112152603e-09,0.0,5.474988584940662e-09,15.917406515241668,22.04635255495711,0.009290758206101049,0.0016276894802810232,0.14516827828602943
36,37,6.015634079502236e-05,5.87092070337959e-05,2.1085539935827986e-07,21.085539935827985,2.4575671156716784e-07,2.2958457832335135e-08,1.213319904035845e-06,0.0,5.478330991520232e-09,15.940651892900489,22.074449842159602,0.009263308285625979,0.016144523493102848,0.1438800062694716
37,38,5.9057648055573134e-05,5.883447102628281e-05,2.108297108151361e-07,21.08297108151361,1.748051058872073e-07,2.323220171005382e-09,1.0024098304182666e-08,0.0,5.476232337245698e-09,15.918630146235397,22.05619271554163,0.009272750659595567,0.0024468910839773733,0.1446772367142667
38,39,5.907225550353702e-05,5.8542836240334706e-05,2.1084909004150646e-07,21.084909004150646,2.223811111611023e-07,2.1062488171650397e-08,2.975076849891523e-07,0.0,5.478305587725338e-09,15.92564808821358,22.064764578001643,0.009244502286429318,0.006723426307188368,0.1441463112671848
39,40,5.88718574231048e-05,5.864842871051472e-05,2.10840157633228e-07,21.0840157633228,1.9957674501500925e-07,1.0084028045353726e-08,2.5045269115008422e-09,0.0,5.477347488578312e-09,15.915260047153279,22.060621620421543,0.009255696361338824,0.001585056846130559,0.1443902367705724
40,41,6.32786088992194e-05,5.836618348323436e-05,2.1086727327966248e-07,21.086727327966248,2.894123313920698e-07,4.181527756103857e-08,4.659742865144339e-06,0.0,5.47971515544046e-09,15.96351353771712,22.083184434380527,0.00923325726912939,0.035430194377008506,0.1435482928557906
41,42,5.885142621689256e-05,5.8620632795186365e-05,2.1084175084890166e-07,21.084175084890166,2.0427131582466293e-07,1.1344096048857856e-08,8.607574808435244e-09,0.0,5.477484688833754e-09,15.915324863644717,22.06185296323243,0.009253530809608066,0.0018483274218752638,0.14434030121495028
42,43,5.870874243051339e-05,5.847340895897621e-05,2.1084312866061128e-07,21.08431286606113,2.004379901097314e-07,2.0701522528341627e-08,3.788820348228266e-09,0.0,5.478790042533499e-09,15.913251283077637,22.057337665709216,0.00923379586137182,0.0011321297531947147,0.14442701705100786
43,44,5.861029656927168e-05,5.8376497920378626e-05,2.1084835602222925e-07,21.084835602222924,2.173582778950143e-07,2.014521991594003e-08,2.8050729548776163e-09,0.0,5.479428762297654e-09,15.913523959225127,22.056454724751156,0.009232284785385812,0.0010261378973852673,0.14425640806597512
44,45,5.8374593946839906e-05,5.80824239460397e-05,2.108725038298332e-07,21.08725038298332,3.334065575274532e-07,4.3002225728124687e-10,8.086747471308914e-08,0.0,5.482157408559786e-09,15.916119290938145,22.062324560973025,0.009231164393030969,0.0026968183834129313,0.14334854736807243
45,46,5.825461242087404e-05,5.804373734907501e-05,2.1087507179902543e-07,21.08750717990254,3.681568707160097e-07,0.0,0.0,0.0,5.4826194305416635e-09,15.900975471849236,22.067089850984566,0.009235268912462095,0.0010099212354099587,0.14312504228230338
46,47,5.8211524352114736e-05,5.800065157430854e-05,2.1087277780619733e-07,21.087277780619733,3.585746513205092e-07,0.0,0.0,0.0,5.4819268785677435e-09,15.902073546758754,22.072197291548274,0.009231181997917077,0.0008285787755062122,0.14318801227117603
47,48,5.8024101842102526e-05,5.78102340873338e-05,2.1086859955733967e-07,21.086859955733967,3.672910895924707e-07,0.0,2.999155211393523e-09,0.0,5.478925346219167e-09,15.905900087629723,22.114281601599,0.009225185972815719,0.000818324060663417,0.14315045022176218
48,49,5.781055100762919e-05,5.7599392669934595e-05,2.1087224557374235e-07,21.087224557374235,4.440839656135467e-07,0.0,2.8609212085319516e-10,0.0,5.475941520226367e-09,15.90534196523642,22.182276494525414,0.009225142949835025,0.0010924036609102226,0.1427266779621721
49,50,5.757680331746225e-05,5.734522988087185e-05,2.1088327541747937e-07,21.088327541747937,6.353345668123751e-07,0.0,2.069016117291504e-08,0.0,5.4723023195248065e-09,15.906016733824918,22.2994427154134,0.00922711549346293,0.00285476441464211,0.14128883705677775
50,51,5.7415400329673076e-05,5.720446602374943e-05,2.1089645125782487e-07,21.089645125782486,8.23687145998231e-07,0.0,3.785466582134669e-11,0.0,5.471722811193696e-09,15.893153713456432,22.359383202499465,0.009225466913838591,0.0010279138682610241,0.1401270206489358
51,52,5.734217479173293e-05,5.713127035535729e-05,2.109044363756384e-07,21.09044363756384,9.283525501005291e-07,0.0,0.0,0.0,5.472030964120974e-09,15.887180104639619,22.384938121061406,0.009219569308530027,0.0007398286958939613,0.13958831811620334
52,53,5.720877381031569e-05,5.699786097058693e-05,2.1091283972876296e-07,21.091283972876294,1.044982830410462e-06,0.0,0.0,0.0,5.471846957963029e-09,15.875601579350326,22.420586953735288,0.009202329883298343,0.0007596839584954169,0.1391105708565794
53,54,5.696570140000906e-05,5.675477579108128e-05,2.109256089277809e-07,21.09256089277809,1.2319250112206527e-06,0.0,0.0,0.0,5.470169910305329e-09,15.853568549798954,22.489174296388217,0.00916898855937211,0.0009155747994300137,0.1385638948507869
54,55,5.698358270438569e-05,5.643139730330654e-05,2.1094484010076057e-07,21.094484010076055,1.5581809330511844e-06,0.0,1.508619260374873e-08,3.261543683746414e-07,5.467151533956179e-09,15.841683181703432,22.606968580133767,0.00912531427055881,0.007866631494279006,0.1378830311183365
55,56,5.6752887657650395e-05,5.65419515975184e-05,2.1093606013199268e-07,21.093606013199267,1.405775994180111e-06,0.0,0.0,0.0,5.468424338521027e-09,15.835189341052793,22.55349686299742,0.009142458450019418,0.0010027067300072314,0.13818404732342884
56,57,0.00011256713395026098,5.639091213149025e-05,2.1097639538571194e-07,21.097639538571194,2.146227367226769e-06,8.106415029853188e-11,4.0726506256517565e-05,1.5238658102717143e-05,5.4626202613555946e-09,16.051317916837633,22.79750605505255,0.009087195650614756,0.22849246334549353,0.1364383731192674
57,58,5.670919067076163e-05,5.649825262600208e-05,2.1093804475954766e-07,21.093804475954766,1.4398319087765974e-06,0.0,0.0,0.0,5.468065516518691e-09,15.832187899454674,22.56566610539099,0.009136906884560054,0.0009178450225324692,0.13812041416545706
58,59,6.799095074304273e-05,5.6284901749111944e-05,2.1095968506750704e-07,21.095968506750705,1.8284629062835789e-06,0.0,6.904434770952025e-06,4.590654537911258e-06,5.464684012349459e-09,15.924775012081833,22.69717683992866,0.009096196111417843,0.08250657192134053,0.1373704655561053
59,60,5.668506032585311e-05,5.6474121086199466e-05,2.1093923965364357e-07,21.093923965364358,1.4604796832478121e-06,0.0,0.0,0.0,5.467853871617987e-09,15.832733752890078,22.572983132201685,0.00913374775945821,0.0008787864119683057,0.13808246481852582
60,61,0.0001063575626838221,5.608524765254614e-05,2.1097072534916305e-07,21.097072534916304,2.0698903553048405e-06,1.3640841300539095e-09,3.784801868219471e-05,1.2211961539602042e-05,5.462838400101708e-09,16.0502321110439,22.790446471394795,0.009068763196044603,0.2314538285028843,0.1365638848997689
61,62,5.6665554670600215e-05,5.645102403826889e-05,2.1094010873719046e-07,21.094010873719046,1.47655477873405e-06,0.0,0.0,3.590523594136501e-09,5.467681206205421e-09,15.834470792750391,22.579108984143165,0.009130992880884314,0.0010815176250696284,0.1380583248647296
62,63,0.00023019969693383957,5.794101613538315e-05,2.1095947576372994e-07,21.095947576372993,1.73370071749731e-06,5.534391387964682e-07,0.00017142471040700066,6.957177689558839e-08,5.460675823880823e-09,16.298240081410583,22.771529753558085,0.009149576538698101,0.641203773150017,0.13639821841463173
63,64,5.6619762682073876e-05,5.6406262765998374e-05,2.1094034470662587e-07,21.094034470662585,1.4785034818057525e-06,0.0,0.0,2.5595713688726486e-09,5.467470652791832e-09,15.83543589164621,22.582028340638235,0.009125222934503905,0.0009723352332094025,0.13811861217381216
64,65,5.8320972040770524e-05,5.615118236856632e-05,2.1094369117716295e-07,21.094369117716294,1.5136331018556256e-06,1.2643091718803689e-09,1.9575816718551596e-06,0.0,5.465242448269913e-09,15.897245995174544,22.61993046623294,0.009079481077638858,0.041119499623796074,0.13793878601024073
65,66,5.651783479947533e-05,5.629996329555505e-05,2.109410561769685e-07,21.09410561769685,1.4849475999384057e-06,0.0,6.154847702828934e-09,7.756000404868762e-10,5.466893056455942e-09,15.842382767278163,22.590565751073235,0.00911031629613454,0.0014654359332300613,0.138287764351125
66,67,5.6376504191403245e-05,5.616556118380872e-05,2.109430075945209e-07,21.09430075945209,1.4964780276004977e-06,0.0,0.0,0.0,5.467193027037736e-09,15.83721341924988,22.597039812493172,0.009092491387686334,0.0004845813894711202,0.13815242250063836
67,68,5.64956291230584e-05,5.612448897577949e-05,2.109436342939384e-07,21.094363429393837,1.5126307745516096e-06,1.8044730402525163e-09,1.5839203994471346e-07,0.0,5.466882172409569e-09,15.85544709800639,22.61263140545149,0.009081551970307413,0.014540748129490258,0.1380033554180205
68,69,5.636079290708882e-05,5.61498291195175e-05,2.109431691018358e-07,21.09431691018358,1.5006890211882075e-06,2.061846948498312e-11,0.0,0.0,5.46710713617773e-09,15.839419970203831,22.601197586956296,0.009089098099704193,0.0004524053669225061,0.1381119572251511
69,70,5.784664376318174e-05,5.60855055393027e-05,2.1094364739377262e-07,21.094364739377262,1.5363142298782553e-06,4.555930442997083e-09,1.5456386460422704e-06,0.0,5.467127387901051e-09,15.884384330329118,22.627592031298224,0.009073421915290775,0.06092805328614083,0.13789872184926213
70,71,5.635487537935436e-05,5.614361065898657e-05,2.1094319497238729e-07,21.09431949723873,1.5029090699033092e-06,7.321861960628508e-11,2.48306775800944e-10,0.0,5.467107319380407e-09,15.840320247247982,22.602865708846295,0.009087890313738915,0.0004861964013845486,0.1380980884168476
71,72,5.672448059402646e-05,5.608595924374784e-05,2.1094583796843988e-07,21.094583796843988,1.5478686592314288e-06,3.0585106635828295e-09,4.2451700164660115e-07,0.0,5.468527005979633e-09,15.868910188731412,22.614296559864997,0.009073281799878846,0.03014009890465249,0.1379078346679505
72,73,5.634771400098526e-05,5.6130750331038275e-05,2.1094356713083705e-07,21.094356713083705,1.5092452749029208e-06,2.3029585093048362e-10,5.789806965220938e-09,0.0,5.46730996797084e-09,15.843084771908414,22.604445060752752,0.00908533699978188,0.002964523891164582,0.13807070367288266
73,74,5.631359809293133e-05,5.610143397648749e-05,2.1094607604788732e-07,21.09460760478873,1.569054442906778e-06,0.0,1.2180403959575098e-09,0.0,5.468342170009846e-09,15.842978529947855,22.60504037960152,0.009083160395527564,0.0007731542930642306,0.137902985024646
74,75,5.6293194940892934e-05,5.608204860449849e-05,2.109465357319806e-07,21.09465357319806,1.5794790651132488e-06,1.7811406634764594e-10,2.16865961164161e-11,0.0,5.468623279836723e-09,15.840632070906384,22.606901470916647,0.009080287037428927,0.00047923630324136514,0.1378641108580418
75,76,5.6277398778745604e-05,5.6043847578789094e-05,2.1094897801526578e-07,21.094897801526578,1.6305906731212943e-06,5.257978843599227e-09,4.449660962586208e-09,1.2894582135050605e-08,5.469563581737742e-09,15.845078193494395,22.6181613768413,0.009070786567621458,0.0018877772647002149,0.13768750213477263
76,77,5.625492825399526e-05,5.6038482154586325e-05,2.109481797054264e-07,21.09481797054264,1.6243620664028731e-06,3.200517813146819e-09,3.769912417926949e-10,1.920410648573207e-09,5.469683320839979e-09,15.841032324539938,22.613894816620615,0.009071521300662225,0.0005852115932373889,0.13772240046797826
77,78,5.6231090470025376e-05,5.60167669309039e-05,2.109478583673051e-07,21.09478583673051,1.6419442144116624e-06,2.3743442474099205e-09,9.035312740069349e-10,9.780523274754793e-11,5.470153339080627e-09,15.838159413904059,22.613407325419104,0.00906951982765922,0.0005273180659787484,0.13769750544398068
78,79,5.6224728108158966e-05,5.597365696685502e-05,2.1095017663918575e-07,21.095017663918576,1.751933293214235e-06,1.3514899463635503e-09,3.8082244709755054e-08,6.872300086391372e-10,5.472010924510982e-09,15.845285436518228,22.61180017011533,0.009066797464715202,0.006922357974913838,0.13747070843965536
79,80,5.6206419606914214e-05,5.598983198300643e-05,2.1094894264212717e-07,21.094894264212716,1.692940642683218e-06,1.8437273926601044e-09,3.5066354484923475e-09,2.8831842449898074e-10,5.4710292487381575e-09,15.837775865813958,22.612576861454865,0.009067815050593406,0.0021087650220040503,0.13759018855603447
80,81,5.621821341819912e-05,5.600304426885239e-05,2.1094871236291583e-07,21.09487123629158,1.7970998600793052e-06,0.0,0.0,4.220436983811201e-09,5.471826564650613e-09,15.837289696013094,22.60623022828552,0.009078999444055224,0.0009475231132499169,0.13750157088958864
81,82,5.619072183417196e-05,5.5978479632241616e-05,2.1094883218012126e-07,21.094883218012125,1.73353706731894e-06,6.908475554516338e-11,0.0,1.2242849946794376e-09,5.471347892244063e-09,15.835795919022534,22.609923356396813,0.009071060640930563,0.0005448230764206047,0.13755437540588664
82,83,5.6173033498498374e-05,5.596131824738555e-05,2.109501865438201e-07,21.09501865438201,1.771515347430727e-06,4.806594342095545e-10,0.0,2.844051347899379e-10,5.471773254110741e-09,15.838273284709786,22.60756697398225,0.009069649554391806,0.00045209331156891843,0.137461948418157
83,84,5.613802820680901e-05,5.590972644587964e-05,2.1095591586299905e-07,21.095591586299903,1.9212824850592233e-06,6.8266216955088815e-09,1.0251665538713107e-08,2.6755783214340747e-10,5.473341025449696e-09,15.847861969006662,22.601155482822776,0.009064370334963047,0.00362658657531174,0.1370689375297961
84,85,5.610705200128725e-05,5.587624193814362e-05,2.1096063194026363e-07,21.096063194026364,2.0426078559367112e-06,1.4935211236377212e-08,3.761744265359733e-09,1.152475701630762e-09,5.4742552533237674e-09,15.847783894511323,22.59300759271014,0.009062721155816505,0.0009731494734346801,0.13676208745492624
85,86,5.6094966769008695e-05,5.586979844408138e-05,2.1096059919836702e-07,21.0960599198367,2.027915460216813e-06,1.3814596905661838e-08,0.0,3.9312882327631867e-10,5.473885194120246e-09,15.842997546148183,22.59131232180664,0.009062083230468814,0.0005549778987131497,0.13675126626254747
86,87,5.607341993935732e-05,5.585286167231482e-05,2.1096031373501038e-07,21.096031373501038,2.088278585379877e-06,8.983325601952788e-09,0.0,6.146277055345099e-10,5.474200235271325e-09,15.842362226563356,22.588514872853978,0.009061788868413799,0.0004932767965927679,0.13661730640433717
87,88,5.599486090447827e-05,5.5781277578515816e-05,2.1095878852988057e-07,21.095878852988058,2.390958977656012e-06,9.507009742386943e-10,0.0,1.6738364583372065e-09,5.476094336510729e-09,15.84165695503986,22.578084577052373,0.009059961313541493,0.00047228384687754904,0.13592763370267655
88,89,5.593340468018792e-05,5.571706248352506e-05,2.1096153645293704e-07,21.096153645293704,2.6885446443202135e-06,1.4970924957391602e-11,0.0,5.3656892849614215e-09,5.477485943527903e-09,15.849879037132528,22.5709700366245,0.009061079386173655,0.0007242726271911908,0.1352282996240505
89,90,5.627256664195308e-05,5.563283810808071e-05,2.1096821435860968e-07,21.096821435860967,3.1741796113205697e-06,1.8451515448432945e-09,4.245975215945042e-07,2.317646374415287e-09,5.481029599298429e-09,15.864494510905907,22.561731222897283,0.009055118527351254,0.00705841826261351,0.13407001495652549
90,91,5.590802132180619e-05,5.569265737737668e-05,2.1096276056571455e-07,21.096276056571455,2.779074932482529e-06,1.2271350626798708e-10,0.0,4.27847035753091e-09,5.478147546694728e-09,15.85271947982304,22.568969125461184,0.009059572191355414,0.0006442647295535953,0.13500308009114226
91,92,5.772971263829212e-05,5.5535513284420964e-05,2.1097660043893573e-07,21.097660043893573,3.6941229793125407e-06,5.563983391150591e-09,1.967112292794765e-06,1.0546477246307942e-08,5.482878726865854e-09,15.877211381528358,22.547108090579947,0.009058383024375768,0.015304840172097165,0.13283404946037788
92,93,5.589328997830283e-05,5.5676295419091676e-05,2.1096358714457687e-07,21.096358714457686,2.8333661316025033e-06,2.200480082473306e-10,1.5844302479484003e-09,4.226493810381481e-09,5.4784301593701135e-09,15.854322211313518,22.567370089216467,0.009059218951473871,0.0007523049540213373,0.1348624337136007
93,94,5.580262608688552e-05,5.5581261575022576e-05,2.1096541268335132e-07,21.09654126833513,2.8930851822829214e-06,3.393772414616574e-09,7.005326764977905e-09,0.0,5.4783675877050505e-09,15.855239006201296,22.56375252877828,0.009054425079702109,0.0009513038473331592,0.13449382498319537
94,95,5.573264026639276e-05,5.551078933662794e-05,2.1097015759239992e-07,21.09701575923999,3.124600914692764e-06,1.0501130923429488e-08,3.7964124899538427e-10,0.0,5.479257415888527e-09,15.850453507170812,22.554262380902745,0.009049486825498106,0.0004591105882771235,0.13377647143561489
95,96,5.566671196588669e-05,5.54102784963358e-05,2.1098260284306684e-07,21.098260284306683,3.867817382144906e-06,2.515881050381195e-08,1.7707889374215576e-08,2.5841668297948124e-09,5.48270484790995e-09,15.845883586713246,22.530321885145387,0.009043516532911527,0.0037805100003560402,0.13203827569884924
96,97,5.561623773031914e-05,5.537613976027736e-05,2.1098754271085114e-07,21.098754271085113,4.239218542207499e-06,2.2773799498407995e-08,8.426331317692907e-10,5.4939947007531176e-09,5.484167956669307e-09,15.836368069952222,22.515249822151823,0.009040685559944684,0.001037287985431524,0.13132681490910375
97,98,5.556948317077015e-05,5.534097199908914e-05,2.1099255638975998e-07,21.099255638975997,4.777124906903092e-06,1.3703655988216074e-08,5.652168357866007e-10,3.2497424672449534e-09,5.486521696324295e-09,15.828273437642519,22.494187551276838,0.009040436015100456,0.0007783335163835751,0.1304423406426476
98,99,5.552773095271973e-05,5.5309808048169746e-05,2.1099744230901928e-07,21.099744230901926,5.329201181845796e-06,6.144590693438212e-09,0.0,7.808715475327284e-10,5.488773551026502e-09,15.819630540129285,22.47482398804594,0.009040150072059211,0.00045973328715743106,0.12960759694221327
99,100,5.548903093281756e-05,5.5275182154723e-05,2.1100399479523877e-07,21.100399479523876,5.970462710863598e-06,2.642970158168457e-09,0.0,2.0181314115394084e-10,5.491167183017607e-09,15.81088623837316,22.45770997791488,0.0090379355268549,0.0004454656194236497,0.1286879951188205
100,101,5.54540780823846e-05,5.519695634667414e-05,2.110155492539711e-07,21.10155492539711,6.8666190702042234e-06,4.6106186456493884e-08,0.0,0.0,5.494219798385907e-09,15.799056054218225,22.445806874269827,0.009023400335932004,0.0007220268138353926,0.1275115995136624
