index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
65,66,0.0002821030654926268,0.0002818905721428941,2.0383433000556522e-07,20.383433000556522,0.014184895418616509,6.9668594392146835e-09,1.6921602878822831e-09,0.005593770022276682,1.191252204872893e-08,15.983314874543538,22.725962137647407,0.008669781431017836,0.0009792463583872986,0.017345968309962198
66,67,0.00028198963556941455,0.0002817599407031182,2.0383585053780873e-07,20.383585053780873,0.014172695060026816,4.975363263227396e-09,2.088365249533208e-08,0.006238065257720324,1.1914737718322147e-08,15.983825617474007,22.755863096174075,0.008665349051959644,0.002301964499344137,0.017324462595057336
67,68,0.00028192500752719836,0.0002817072219888748,2.0383709262523193e-07,20.383709262523194,0.014170346954652479,5.381796887123951e-09,8.566648811215833e-09,0.00645896209847174,1.1915572885721845e-08,15.981384667686136,22.764470907803844,0.0086645936923454,0.0017452941855293732,0.01721772130904247
68,69,0.0002818844595324377,0.0002816713793433154,2.0383889143949202e-07,20.3838891439492,0.014176196399089626,9.072901278642401e-09,1.6839640419762624e-10,0.0066185817610911815,1.191629704901246e-08,15.969704558448948,22.772249469973612,0.008663317870300854,0.0011655245269986386,0.017089152524820805
69,70,0.0002818704070893511,0.0002816347299112878,2.0383921533702971e-07,20.38392153370297,0.014167165698803724,1.002622580303557e-08,2.1811736923217257e-08,0.006681525531173069,1.1916571593934223e-08,15.975700680106254,22.77524033843843,0.008663501373312966,0.005052346043172991,0.01701703909050823
70,71,0.00028233617609167624,0.00028201035186543806,2.0383791231073263e-07,20.383791231073264,0.014107503571066228,2.0979073795671403e-08,1.010072401318238e-07,0.006126394158761823,1.1915903462405713e-08,15.991009849266046,22.76414718921509,0.008676935904862989,0.007516762634927042,0.01681103986730926
71,72,0.0002818201855472393,0.0002815940338937365,2.0383888270508812e-07,20.383888270508812,0.014153071005943941,1.2232818282867622e-08,1.007995251489539e-08,0.006543183958119318,1.1916410391911136e-08,15.974300998803315,22.77245550282027,0.008664724609302775,0.0018371848692379518,0.01696583218065513
72,73,0.0002817913468892226,0.00028156990440651714,2.0383924583136476e-07,20.383924583136476,0.014158441532642733,1.4892082126883373e-08,2.7111547471943377e-09,0.0064904897979117145,1.1916667738335072e-08,15.971493914115381,22.775241659684212,0.008664416186003015,0.0008851559432690746,0.01694637547027311
73,74,0.00028302374529594077,0.00028150804257807364,2.038411729420622e-07,20.38411729420622,0.014168224670596221,2.729092903463394e-08,1.2845706158904182e-06,0.0064172235692810005,1.1917798960714183e-08,16.01571627254338,22.78813683959629,0.008664975017755594,0.0621659660673858,0.01683352523609463
74,75,0.00028178577589418256,0.0002815640210474926,2.038393727700366e-07,20.38393727700366,0.014159099270594087,1.559969404636211e-08,2.3157798735947856e-09,0.0064852978419588335,1.1916742938749004e-08,15.971192283923214,22.776083598135344,0.008664421307607533,0.0008502113979312547,0.016938718301696156
75,76,0.0002821751906479109,0.0002815216191073686,2.0384055461873785e-07,20.384055461873785,0.014165131926367532,2.2930017716056815e-08,4.268009682075086e-07,0.006439466420132749,1.191743838394248e-08,15.996335711478185,22.78397351025854,0.00866465448975467,0.03290259745253151,0.01686895614095401
76,77,0.00028178082788719123,0.00028155873607159544,2.0383949195834238e-07,20.383949195834237,0.014159715088797063,1.6278301918166177e-08,1.9740217192491677e-09,0.00648047149344459,1.191681345687265e-08,15.970909479620506,22.776875121190564,0.008664429401723456,0.0008243984892720572,0.016931558143543954
77,78,0.0002864339321236603,0.00028147584172120527,2.0384293047285007e-07,20.384293047285006,0.014172962277133536,3.001673069227338e-08,4.724230741289923e-06,0.006588365064782671,1.1919007991100046e-08,16.053869921051763,22.801629876528345,0.008665526250276903,0.13601655535419324,0.016769844962808967
78,79,0.00028177889932681186,0.00028155667170666324,2.0383954727599976e-07,20.383954727599974,0.014159933633742069,1.6467047099501833e-08,1.921025773151842e-09,0.006482093568201935,1.1916849132498925e-08,15.970825850256144,22.777270337546227,0.008664434118799661,0.0008152563261318666,0.016928868162437966
79,80,0.00028345716287369644,0.00028149385630416425,2.0384176531089474e-07,20.384176531089473,0.014168548254186782,2.490666299853182e-08,1.734558141222767e-06,0.0065502305132811986,1.1918269468068025e-08,16.023299845366026,22.793199979102933,0.008664953295047191,0.07622890553788562,0.016823420472299348
80,81,0.00028177672092947656,0.00028155433524197133,2.0383961070468373e-07,20.383961070468374,0.014160183996023753,1.6684775220846647e-08,1.8613015797020597e-09,0.0064839582109532294,1.1916890023585925e-08,15.970730016056294,22.777723630628827,0.008664439527947005,0.0008051267567430444,0.016925787444346158
81,82,0.0002824080118744451,0.0002815105293913441,2.0384102663405556e-07,20.384102663405557,0.01416571085609791,2.19077082368792e-08,6.717337482300883e-07,0.006526877671694711,1.191779860463468e-08,16.003729506298104,22.787877305257677,0.008664685574837698,0.04125910215286204,0.016858024034053107
82,83,0.0002817748237707065,0.00028155229620631134,2.0383966679658103e-07,20.3839666796581,0.01416040519720917,1.6878482497082197e-08,1.8094151014719834e-09,0.006485611372439188,1.191692617101667e-08,15.97064531799964,22.778124604656742,0.008664444311795026,0.0007964950389787341,0.016923066346328675
83,84,0.000282019789211727,0.0002815231680869892,2.0384056183557344e-07,20.384056183557345,0.01416390952029549,2.011685449463047e-08,2.726637084075818e-07,0.006512518309063346,1.1917501233637134e-08,15.991337675845905,22.784536992245396,0.008664566651947885,0.02621847981757344,0.016880057893551965
84,85,0.00028177301359292244,0.00028155034683168266,2.0383972108872548e-07,20.38397210887255,0.014160619121027075,1.7067014422666868e-08,1.760025728421764e-09,0.006487215240161577,1.1916961146327709e-08,15.970563383056625,22.778512814142818,0.008664449270147652,0.0007884425385200226,0.016920435477910074
85,86,0.0002818692302755515,0.0002815318088110157,2.0384027503908194e-07,20.384027503908193,0.01416279177838244,1.9049013912248378e-08,1.1453217558448293e-07,0.006503789080678038,1.191731731837487e-08,15.983661089404873,22.78247939736384,0.008664514741208421,0.016908998252092956,0.01689375540212086
86,87,0.00028177154656175066,0.00028154868419042454,2.0383976792756233e-07,20.383976792756233,0.014160803535093646,1.7230486059830012e-08,1.7921173387761333e-09,0.006488601885075944,1.1916991310471518e-08,15.970492732169989,22.778847809320208,0.008664453580717709,0.0008575626953256242,0.01691816808389267
87,88,0.000281748176099671,0.0002815011464694704,2.038417816813022e-07,20.38417816813022,0.014171495074790236,2.1933785279125908e-08,2.1254063240136868e-08,0.006547541498756308,1.1917659177391864e-08,15.976286819703557,22.783303991803976,0.008665289463882,0.006837053023104237,0.016900478229403815
88,89,0.0002823215584559848,0.00028199919855664997,2.0385412104915375e-07,20.385412104915375,0.014238425054053528,5.83128080365854e-08,6.019297024904721e-08,0.0069036580156370585,1.1920656481874666e-08,15.97483222643415,22.795461350165983,0.008685165191369562,0.004918662701502094,0.01692872928272589
89,90,0.0002817303268280413,0.00028149223541325177,2.0384382720789102e-07,20.3843827207891,0.014182789924751565,2.6726007847430146e-08,7.521579734284973e-09,0.006602696558275488,1.1918156118581054e-08,15.971207587674328,22.785166795704683,0.008667049193148783,0.0012493041400374854,0.016904156990368305
90,91,0.0002817088690805422,0.0002814777992874415,2.0384352760032257e-07,20.384352760032257,0.014180926051696552,2.384415181920805e-08,3.382113681204164e-09,0.006646902933361738,1.1918306654979558e-08,15.969877629325294,22.78750160281189,0.00866666425794747,0.0008412781547112481,0.016903317202586192
91,92,0.0002816583660911663,0.0002814364643173443,2.038448731476396e-07,20.38448731476396,0.014188900821550277,1.728330670355954e-08,7.735939707878033e-10,0.006989872754111001,1.1919732134242982e-08,15.966459422383487,22.802179548282737,0.008666582961627716,0.0017516147676900904,0.016889609441035427
92,93,0.0002816338350897595,0.0002813794514337236,2.038488144739973e-07,20.38488144739973,0.014212697141944466,9.19446608025658e-09,4.134037548163692e-08,0.007762121095483895,1.1922734723119036e-08,15.966580607620225,22.831985727646007,0.008666784792294387,0.0033946943804342624,0.016873538402221985
93,94,0.0002815860917182575,0.00028136553104507765,2.0385024399836787e-07,20.385024399836787,0.014220593754869698,1.0379851780046586e-08,6.330577401432343e-09,0.007845361571792093,1.1923309765503241e-08,15.961855138026994,22.83467410796134,0.008667877902836343,0.0012945631167951247,0.016855719769740648
94,95,0.0002815532856584872,0.0002813409463851188,2.0385346429775755e-07,20.385346429775755,0.014240381998650334,7.502286403682992e-09,9.835226669647135e-10,0.008361792405741664,1.1925285917457463e-08,15.957343509357035,22.85164953406049,0.008668458023178468,0.0009152514011495102,0.016834805687807493
95,96,0.00028407213290264143,0.0002813069715903477,2.0385745985316774e-07,20.385745985316774,0.014261434724581239,3.3353840600418516e-09,2.5579684683805303e-06,0.009161881717987631,1.1927856787253324e-08,16.026270826880463,22.874890127151247,0.008668610317002789,0.09550937374249781,0.016813194641497116
96,97,0.0002815525843544877,0.0002813403222569746,2.0385352129123214e-07,20.385352129123213,0.01424068509533706,7.430058548689352e-09,9.785176731919614e-10,0.008372943215640884,1.1925322692075373e-08,15.957271358238117,22.851980373662744,0.008668457174890945,0.000908424804300182,0.016834487574367184
97,98,0.0002823770595365367,0.00028131623151443527,2.0385611309962816e-07,20.385611309962815,0.014254382582955206,4.54051021301193e-09,8.524313987888332e-07,0.008888041022119226,1.192699186281634e-08,15.996376084382442,22.867046130045786,0.008668521926978921,0.05506284989587851,0.016820324096896856
98,99,0.0002815511416612772,0.00028133903513083614,2.0385364003204284e-07,20.385364003204284,0.01424131630606527,7.2808012099795746e-09,9.720891990627536e-10,0.008396199278830308,1.1925399298947273e-08,15.957121160832417,22.85266971220878,0.00866845592334673,0.0008947633632622038,0.01683382574372813
99,100,0.00028177983507861716,0.00028132316050823397,2.0385526922703222e-07,20.38552692270322,0.014249941123822208,5.3975772853753705e-09,2.474217238707965e-07,0.0087186086722923,1.1926449070319571e-08,15.977532585281207,22.862136453229397,0.008668480852104287,0.029573308379178688,0.016824871026367583
