index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
30,31,0.0005771107251005487,0.0005763918624595523,2.1190902922162452e-07,21.19090292216245,3.118453393194448e-07,7.023478614910644e-08,1.2487348630618703e-07,0.03771254331694418,7.838690238015238e-09,16.008735951177442,27.55980417910807,0.01867970921171685,0.006933677972651683,0.1471313063948726
31,32,0.000576997960168545,0.0005764048574005865,2.1190918018200031e-07,21.19091801820003,3.157661729911519e-07,5.362452964321987e-08,1.180288514222023e-08,0.037245582190699615,7.838690333264817e-09,16.002679272507017,27.550150333446446,0.018681125323452126,0.001944061772228237,0.14711218556025255
32,33,0.0005769319152836657,0.0005763332373686986,2.1190064530084122e-07,21.190064530084122,3.0959231076767064e-07,4.9544040367839856e-08,2.7640918530647605e-08,0.037396324750245805,7.837318452028385e-09,16.005038779424265,27.55404216321559,0.018680981143052923,0.0023080911019162926,0.14713461530973349
33,34,0.0005768162516650685,0.0005762578397862082,2.1188923394770535e-07,21.188923394770534,3.0216667024862286e-07,4.0183202235622306e-08,4.172772428344852e-09,0.03748822260490821,7.835527893482123e-09,16.00000345230639,27.55735150306746,0.018681732853160778,0.0013483202872891817,0.14717658042148146
34,35,0.0005767196739591709,0.0005761064972309404,2.1187007463243036e-07,21.187007463243035,2.9593833019219015e-07,3.082057511636289e-08,7.454774828947565e-08,0.03790459078200617,7.832153405788679e-09,16.005318287671393,27.568255236329392,0.01868275834961293,0.0028257468560027167,0.14728812873879504
35,36,0.0005765372989670033,0.0005759754214036484,2.1187242260190476e-07,21.187242260190477,3.1412578181678076e-07,3.0065933578289094e-08,5.813425357939775e-09,0.037874163313001946,7.831902432636048e-09,16.000045033573443,27.566800525745727,0.018681010059113837,0.0015066643098909,0.1473567177400671
36,37,0.0005764113259569539,0.0005758091134277131,2.118712790435035e-07,21.187127904350348,3.5353567883698043e-07,2.500444481020825e-08,1.1801126550006385e-08,0.037900329042651185,7.83056943937468e-09,16.00251418061727,27.567014469580762,0.018679058607387115,0.001596251943471949,0.14746846362812863
37,38,0.0005762622999462267,0.0005755942083292304,2.1187282524767493e-07,21.187282524767493,4.2339919011451575e-07,1.1691145273852497e-08,2.1128456360218448e-08,0.03754046095602198,7.828911836311456e-09,16.006503867805375,27.558271112748926,0.01867421543200433,0.0020939570470539853,0.14760093868912533
38,39,0.0005761960972748318,0.0005755283257353177,2.118732199889007e-07,21.18732199889007,4.2230153054205885e-07,8.49284537145323e-09,2.51039436117455e-08,0.03744966528205877,7.828220409971075e-09,16.004278181971337,27.555817319131425,0.01867280396802799,0.0018846027088773162,0.14766294242520395
39,40,0.0005761338988841028,0.0005754448172311821,2.1187154538156e-07,21.187154538155998,4.364346190567759e-07,7.413106692586382e-09,3.3362381789768256e-08,0.037544254348890124,7.827104334446995e-09,16.00604896591608,27.55777677783726,0.01867251484065367,0.002642207987393388,0.14775673059035982
40,41,0.0005760432065262749,0.0005753835772522388,2.1187040273353244e-07,21.187040273353244,4.3171766109414564e-07,6.879654270361792e-09,9.161555937998972e-09,0.0376437181708059,7.826317604313486e-09,16.003075346480657,27.559665163924286,0.01867288613674095,0.0015868984462277108,0.1478321893524595
41,42,0.0005759173867433335,0.0005752493306176862,2.1187465958227442e-07,21.187465958227442,4.3559098045821735e-07,1.1202746206857946e-08,9.38773940010414e-09,0.0381091377730256,7.825139894118055e-09,16.00341544342063,27.56828478488079,0.01867222027363853,0.0024819335018529953,0.1478802730644758
42,43,0.0005758873527717356,0.0005751333282001624,2.1188206867980813e-07,21.188206867980814,4.40551739159717e-07,2.3507008128423525e-08,7.808375560539468e-08,0.038652444040136784,7.824787428404815e-09,16.00921252394616,27.57856607179604,0.018670784914887266,0.00379762616744343,0.14789626304665013
43,44,0.0005758865683493132,0.0005752151646082253,2.1187667561249524e-07,21.187667561249523,4.3583524742785623e-07,1.4090100588726903e-08,9.601717458786194e-09,0.03825445440092934,7.825042061275813e-09,16.003103138663732,27.57104178167681,0.01867181824856014,0.0023367492444965952,0.14788463753756592
44,45,0.0005775003360336742,0.0005749214590439143,2.1189501897945008e-07,21.189501897945007,4.6893452286358804e-07,5.6581140186146694e-08,1.8414663077307153e-06,0.03964481033693661,7.82458875488712e-09,16.032978676610767,27.597212487310223,0.018667260839038816,0.025335755380684572,0.1478624271432466
45,46,0.0005758422105705495,0.000575166401323842,2.118793264815304e-07,21.18793264815304,4.36944676209136e-07,1.8436878872065883e-08,8.54836514485385e-09,0.038448397096144685,7.824972633427603e-09,16.00205139259611,27.574723864431498,0.018671094116847784,0.0020776448930512835,0.1478887420503924
46,47,0.0005763300829904304,0.0005749967804056322,2.1188965996446656e-07,21.188965996446655,4.529640373729483e-07,4.1136240034019036e-08,6.273126474268014e-07,0.03922694212246498,7.82471469115791e-09,16.020264972032876,27.58940089012843,0.018668487991033468,0.014073250611406206,0.14790465468741512
47,48,0.0005758151923989911,0.0005751339760175629,2.118811576971085e-07,21.188115769710848,4.3840052310799384e-07,2.178866757467663e-08,9.146033048279523e-09,0.038583751137843236,7.824925455252995e-09,16.002551249549086,27.577287376548817,0.018670599430071932,0.0019271444264777038,0.14789157205677525
48,49,0.0005762176626630799,0.0005748997789344934,2.1192119587696283e-07,21.192119587696283,4.4714613990444325e-07,9.987531090847907e-08,5.589410818966068e-07,0.03967510523530983,7.82861730101881e-09,16.019030996064902,27.596175539828437,0.018663904210162872,0.012429994291198879,0.14791611933538115
49,50,0.0005756990861902331,0.0005750053931622085,2.1189628562862847e-07,21.189628562862847,4.2560377139696074e-07,4.457258131455204e-08,1.1620389684507567e-08,0.03898023222560511,7.826314733842695e-09,15.999879816475037,27.584188280935233,0.018667353776960646,0.0015420636250897363,0.1480228725623386
50,51,0.000576299913232888,0.0005748044083205317,2.119149768398108e-07,21.19149768398108,4.648014937187862e-07,8.763375290169376e-08,7.311546888960773e-07,0.040146503999494446,7.826739775233787e-09,16.032933198654458,27.605705807042572,0.018662886055130706,0.014115148303670102,0.14782429132585542
51,52,0.000575661435198091,0.0005749561391307518,2.119001172898575e-07,21.19001172898575,4.289814267591968e-07,5.219426238529052e-08,1.2220260904715479e-08,0.03921395152122387,7.82640038810572e-09,16.002384661496237,27.588537637910754,0.018666368187950918,0.0015265001686082691,0.14803882928844136
52,53,0.0005767745147752657,0.0005747309460528069,2.1191515844905726e-07,21.191515844905727,5.050191103286268e-07,7.518357574433047e-08,1.2514508779367107e-06,0.04038856393497371,7.8259789819614e-09,16.03507954782799,27.609604643213707,0.018660842597925203,0.021113240985054762,0.14774589723020892
53,54,0.0005756396645305853,0.0005749163607870928,2.119024097706046e-07,21.19024097706046,4.370967655288552e-07,5.5384967513830186e-08,1.8919600679228793e-08,0.039388780031672406,7.826334606440869e-09,16.00556996702636,27.59169815649132,0.018665471434659273,0.0019078674192780775,0.14799395964495635
54,55,0.0005758960957242898,0.00057479938505205,2.1191601754667285e-07,21.191601754667285,4.7509263519045253e-07,6.479628238102816e-08,3.4490573712174116e-07,0.04005306663830525,7.826982757601838e-09,16.01066424136692,27.603142775752534,0.018661133450025742,0.010354062708458877,0.14789587120840444
55,56,0.0005756182356909166,0.0005748814977377179,2.1190540830306586e-07,21.190540830306585,4.429778221393732e-07,5.737779416255853e-08,2.447692859382179e-08,0.039532824913593514,7.826476702064947e-09,16.006362256164095,27.59419154004121,0.01866444037547296,0.0023764326190374267,0.1479723029294989
56,57,0.0005755437257201364,0.00057480799916373,2.1190633896740416e-07,21.190633896740415,4.812120898935148e-07,4.260812754550198e-08,0.0,0.039765989461734486,7.825805010754414e-09,15.995004555942044,27.598620353030235,0.018661962153177516,0.0012091069095979776,0.14789265121721004
57,58,0.0005754594165140426,0.0005747581827663176,2.1190755161607026e-07,21.190755161607026,4.5078440237432763e-07,3.6070453138694346e-08,2.471340595975062e-09,0.04016946491610802,7.825534288856554e-09,15.999779191356081,27.607147861414497,0.018660333258869902,0.0012962462553900264,0.14798532436286616
58,59,0.0005755509188627311,0.0005748853583487295,2.1189656990810668e-07,21.18965699081067,3.0626488182745274e-07,1.442683109578778e-08,1.329722311702862e-07,0.04150350099562975,7.824016711601206e-09,16.012515808796508,27.636820914020618,0.018661057698554778,0.003950363621479657,0.1476249699644009
59,60,0.0005753816113845872,0.0005747616499836692,2.1190298949311164e-07,21.190298949311163,3.6938513319420864e-07,2.1515107099884417e-08,1.7158171130720582e-08,0.04070489427746461,7.82490204024228e-09,16.00249909385072,27.619193700381672,0.018660047332963812,0.0015998365573976856,0.14784538542734732
60,61,0.0005753003872717165,0.0005746728237760602,2.1190957031726341e-07,21.19095703172634,3.755335482661993e-07,1.824897189561459e-08,2.187140517729755e-08,0.04109785691439497,7.824667172781232e-09,16.006261054388887,27.627018731889024,0.018657262749210566,0.002505400890957929,0.14773603057063456
61,62,0.0005753009516397304,0.0005745972948171806,2.1191798987745606e-07,21.191798987745607,4.072162820931104e-07,1.8673784439338728e-08,6.584876613987211e-08,0.04104175037276351,7.825072070361156e-09,16.00824845795689,27.625369934376238,0.01865565735597235,0.005743262055481636,0.1477047128312147
62,63,0.0005752794853206077,0.0005746336446078978,2.1191359868156448e-07,21.191359868156447,3.8998792288606914e-07,1.844708143544874e-08,2.5492109706890224e-08,0.04107064271415359,7.824860756911599e-09,16.00591838664196,27.626223840309308,0.01865647180238836,0.0030324025525038704,0.14772103193263234
63,64,0.0005752536930481074,0.0005746227160328588,2.1191754271649594e-07,21.191754271649593,3.985944688658478e-07,1.4991583382165363e-08,5.47342028420549e-09,0.04079654775669381,7.825217088627508e-09,16.000898577349435,27.62039643344113,0.018656584746748448,0.0014390553509267988,0.1476787262550941
64,65,0.0005752151376543742,0.000574571521001804,2.119202394428422e-07,21.19202394428422,4.143924925826909e-07,1.3033205120367348e-08,4.270715424236361e-09,0.040905437718019286,7.825135895108214e-09,16.000739977938476,27.622242891742403,0.01865572234108897,0.0013136815354752832,0.1476364998786948
65,66,0.0005761010910962798,0.0005742037115193432,2.119443681020918e-07,21.19443681020918,4.995667990852075e-07,6.101165469801999e-09,1.1797672442793848e-06,0.042366502444225865,7.824700443641992e-09,16.037206106235093,27.648692395656884,0.01865075202292358,0.026980313797255098,0.14723615114938787
66,67,0.0005751337721582717,0.0005744778824001619,2.119253409294397e-07,21.19253409294397,4.284379169403547e-07,1.120607674485366e-08,4.32042349510743e-09,0.04120564787418399,7.825036699691155e-09,16.001833755701757,27.627731894876497,0.018654556720787183,0.0011192492153199029,0.14755116056111253
67,68,0.0005777550147519051,0.0005739734092392406,2.1196690999554175e-07,21.196690999554175,5.624474170803245e-07,1.3227012378589349e-08,2.993964173210059e-06,0.04300981133973211,7.825037980078183e-09,16.05839229823819,27.658849819513353,0.018648691823522367,0.04406864775786014,0.14705720225270685
68,69,0.0005750969316814814,0.000574417162842491,2.1192929108100678e-07,21.192929108100678,4.381412147703115e-07,1.1011053482569861e-08,1.868727965655e-08,0.041367878372697744,7.825029667768707e-09,16.004777418821604,27.630573997157576,0.018653893372094714,0.0023586876343786346,0.14750366076363647
69,70,0.0005749993257801026,0.0005742604789926346,2.1194354634559937e-07,21.194354634559936,4.741229112793025e-07,1.9605574147636046e-08,3.317475569544135e-08,0.04134924610534363,7.8255807706454e-09,16.003616455292818,27.62820214375096,0.01865333065559307,0.004046839436232251,0.14748416588656524
70,71,0.0005749198662477752,0.0005741135667866757,2.119653169113731e-07,21.19653169113731,5.049589920687739e-07,3.285833080148305e-08,5.651682131795097e-08,0.041521085650067124,7.82658952637709e-09,16.006362105797887,27.629188166018405,0.018654294606588784,0.002392017778734489,0.147360246723017
71,72,0.0005748756975729783,0.0005740987082877449,2.1196812145997634e-07,21.196812145997633,5.001037139398083e-07,3.4052440115441274e-08,3.086500971819447e-08,0.04156637785137157,7.826776236081103e-09,16.004449113542186,27.630107453264245,0.01865433282079691,0.001694068858420192,0.14733627855182282
72,73,0.0005747832552057016,0.0005739815750477177,2.1198699585525334e-07,21.198699585525333,4.963556296657045e-07,6.120138292685561e-08,3.2136149536203436e-08,0.04219353252726365,7.82745632607241e-09,16.004998112639846,27.64156554976855,0.018653387685793776,0.0023708912762385763,0.14716481413912846
73,74,0.0005747323609391509,0.0005740398834282835,2.1197096557100708e-07,21.197096557100707,4.3101885256033545e-07,3.9528381210908015e-08,9.959311525094425e-09,0.0427632964957579,7.826588855182593e-09,16.002400757844192,27.655132861954574,0.018652458463570158,0.0019309351412030893,0.1471604972416958
74,75,0.0005746504720210902,0.0005739465431976177,2.119772707685616e-07,21.19772707685616,4.4572033642276944e-07,4.2141888771682615e-08,4.08932750939571e-09,0.042852150976500955,7.82699773822449e-09,16.000961464585643,27.656111047333923,0.01865137078896165,0.0011610994434164933,0.14714365599969345
75,76,0.000574602891609473,0.0005737171563847544,2.1199801105387977e-07,21.199801105387976,4.889302088454657e-07,1.2528913073287212e-07,5.9517874086471413e-08,0.043724033265158835,7.828011779657142e-09,16.00818348345294,27.67060280140855,0.018648986242823566,0.0031266262549740696,0.1470165501849439
76,77,0.0005744861401164006,0.0005737223329464642,2.1199240884882904e-07,21.199240884882904,4.784561251193165e-07,7.17248606660445e-08,1.6337753022998879e-09,0.043797569492002,7.828207833537514e-09,16.001762328159487,27.672113941521154,0.018648781428917797,0.0013410341709452981,0.14707456905966346
77,78,0.000574406649696636,0.0005736532383224732,2.1199176077101654e-07,21.199176077101654,4.782954212653728e-07,5.850152282592267e-08,4.622669300416661e-09,0.04453044269010912,7.828543635162546e-09,16.001609872656104,27.685638894918995,0.018647262087284396,0.0012549756307392045,0.14704788421889906
78,79,0.0005745656083097092,0.0005734494007233861,2.1200129725633677e-07,21.200129725633676,5.004108926996609e-07,7.449217666213013e-08,3.293032197049155e-07,0.04637124585428007,7.83058778428449e-09,16.02919142222028,27.716936492965928,0.018643667300601848,0.013978274396686188,0.14699465126599068
79,80,0.0005743512479916817,0.0005735619634327325,2.119954170243605e-07,21.19954170243605,4.861591667914045e-07,6.262278777729627e-08,2.8507187356290948e-08,0.04521738436357954,7.829327715134257e-09,16.00687187291543,27.69745738657544,0.01864569185827849,0.0023775802777428476,0.14702702740683282
80,81,0.0005742728921473455,0.0005734670039110446,2.11997333152623e-07,21.1997333152623,5.061306941645923e-07,6.000806333114828e-08,2.7752145652554066e-08,0.04558414238628458,7.829874229295044e-09,16.006509448163854,27.702717705496248,0.018644774370306243,0.002060848928867951,0.14702814935644523
81,82,0.0005814543115929102,0.0005731205554154841,2.1200465014298371e-07,21.20046501429837,5.782255251391431e-07,4.9391761347998645e-08,7.494134240795982e-06,0.04813060352688743,7.832317795306821e-09,16.110366294809324,27.742092153855555,0.01864192855119064,0.18191830633182798,0.14696395441245794
82,83,0.0005742062287751749,0.0005733951605601109,2.1199847016415697e-07,21.199847016415696,5.168807855901494e-07,5.6979176268623734e-08,2.520978304106589e-08,0.04597019725741217,7.830264378220417e-09,16.00611380358877,27.708820418984907,0.018643948804390683,0.0020652407362557064,0.1470173012401153
83,84,0.0005744585298712546,0.0005731975895703796,2.1200121910847037e-07,21.200121910847038,5.545733478105664e-07,4.809268496685804e-08,4.462730489891552e-07,0.04706126538638283,7.831588177190599e-09,16.029209873152567,27.725064943320525,0.018642937561670306,0.0311744905856502,0.14702128976766476
84,85,0.000574127987499626,0.0005733144974169713,2.1199938464865157e-07,21.199938464865156,5.291196633328427e-07,5.349741583437431e-08,1.887361883879903e-08,0.046331844702592585,7.83071511733786e-09,16.005866718882658,27.714246604644124,0.01864328787539248,0.0018328052960546253,0.14701863380786595
85,86,0.0005795225702024133,0.0005730607229017491,2.1200869963699657e-07,21.200869963699656,5.706496789032158e-07,5.708324638983961e-08,5.6221056757341475e-06,0.04868467633454518,7.833351504740166e-09,16.087146632772896,27.750871756540796,0.018642814973184506,0.15503081709351982,0.14702614511790169
86,87,0.0005741327367041561,0.0005732673344540971,2.120006835244446e-07,21.200068352444458,5.346137074329086e-07,5.383200066741505e-08,6.495585843415734e-08,0.04664748332282144,7.831086040772541e-09,16.012322307720524,27.71925794372968,0.01864300692234429,0.011885118501448366,0.14701962835180218
87,88,0.0005741111683005607,0.0005732907691402629,2.1200002368579945e-07,21.200002368579945,5.318092386790385e-07,5.3654905453329075e-08,2.2934992479720138e-08,0.04648661566430084,7.830897756322977e-09,16.0059657478519,27.71670793117037,0.018643130655834745,0.004320313984366641,0.14701912076152196
88,89,0.0005740987995013019,0.0005731276982550983,2.1200450990792317e-07,21.200450990792316,5.796527356875071e-07,4.544239788669264e-08,1.3400160272140057e-07,0.047572422225882656,7.832853974133154e-09,16.016841444052517,27.732239924576408,0.018644534961201338,0.01116409555905945,0.147096838165297
89,90,0.0005739753699492957,0.0005731290963019298,2.120048429179878e-07,21.20048429179878,5.707430929855743e-07,4.702132684537213e-08,1.6504384617048798e-08,0.04724183935319313,7.832602327262108e-09,16.00401797435829,27.727194824140987,0.018643709092612953,0.0013452040477703396,0.14711545729828554
90,91,0.0005739314917936303,0.0005730851378888776,2.120066957957077e-07,21.20066957957077,5.797207496271419e-07,4.75998256501665e-08,7.0266336797109045e-09,0.04751246405153456,7.832800472380056e-09,16.001926454562685,27.73176326967818,0.01864281163363697,0.0011109828775520381,0.1471141719782327
91,92,0.0005738513954817897,0.0005729681715146301,2.1201217920875508e-07,21.201217920875507,6.075358656178127e-07,5.945038963161532e-08,4.225532701446631e-09,0.04865113989892879,7.834028785632753e-09,16.00297970591771,27.750198502408022,0.01864150516935192,0.0014305866782325545,0.1471458420985281
92,93,0.0005746700146095646,0.0005729091612305021,2.1200975238090802e-07,21.200975238090802,5.649137421551281e-07,6.055637068999789e-08,9.233735138363563e-07,0.05005282188392512,7.834751928964688e-09,16.04528897643744,27.774115132222743,0.018639793340249483,0.0475694548554541,0.1472163396360419
93,94,0.0005738403105257546,0.0005729613745750464,2.1201195608173138e-07,21.201195608173137,6.035684951704118e-07,5.948318454067144e-08,3.872314915331942e-09,0.048772208157424175,7.834091441759727e-09,16.00280290432093,27.75228541586779,0.018641323526959172,0.0014185171686682237,0.14715211229708922
94,95,0.0005741246528174933,0.0005729233865519116,2.1201048587776867e-07,21.201048587776867,5.776792437833466e-07,6.003918963386098e-08,3.51537346286763e-07,0.04960852199801851,7.834523272253724e-09,16.028041593842374,27.766591261381766,0.018640271872052736,0.029496418625173132,0.1471944751025597
95,96,0.0005738313745524076,0.0005729558311464142,2.1201176738191057e-07,21.201176738191055,6.002207732572734e-07,5.9521085989604327e-08,3.78977936467973e-09,0.04887575350612272,7.834145002042248e-09,16.002840592747432,27.75406703560268,0.018641169207283943,0.0014667331787134301,0.14715744659421195
96,97,0.0005819519566556176,0.0005728551776973013,2.1200380467407938e-07,21.20038046740794,4.978745912131215e-07,7.270016309776071e-08,8.314200399331319e-06,0.052632712967783185,7.836449727408985e-09,16.13303618303198,27.81626306094531,0.018638117978485805,0.13509774633726615,0.1474149487373872
97,98,0.0005738254543857081,0.0005729519587067137,2.1201160017461127e-07,21.201160017461127,5.979131032485901e-07,5.954267540286864e-08,4.028300168450168e-09,0.04894299322898932,7.834187021779304e-09,16.002921863810112,27.75521217870981,0.018641078226978004,0.0019635666460340083,0.14716246731681343
