index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
10,11,0.001244726598800041,0.00124287412878629,1.9942533892565016e-07,19.942533892565017,0.0,0.0,1.6530446748254558e-06,0.0,9.277025811956457e-09,16.01125721098184,21.762610682631156,0.01698939934709756,0.07130439466927142,0.21374265564424455
11,12,0.001180865585784119,0.0011785011778888107,1.9940776731174964e-07,19.940776731174964,0.0,0.0,2.1650001279968186e-06,0.0,9.273306203388004e-09,15.954714239668297,21.760865508147774,0.016605308822398874,0.09329768169111563,0.21352894156004654
12,13,0.0011134957007966789,0.0010840791873996279,1.993931794561172e-07,19.93931794561172,0.0,0.0,2.9217120217594866e-05,0.0,9.265581276305276e-09,16.134191323045236,21.835094750143124,0.01611568301456678,0.3779587162160613,0.21317886557314644
13,14,0.0011346666059553062,0.001061256212209147,1.9937376396260356e-07,19.937376396260355,0.0,0.0,7.321101998219648e-05,0.0,9.256008924630757e-09,16.408872588652713,21.880923714402964,0.01639117403245344,0.608611834206221,0.21291084458895712
14,15,0.0010745166028450978,0.001064983028139228,1.9938403940396705e-07,19.938403940396704,0.0,0.0,9.33419066646585e-06,0.0,9.2612590054994e-09,16.057197616701398,21.852977860013706,0.016167962575940942,0.22135435471404966,0.21304790504041257
15,16,0.0010559438908874616,0.0010556730668624251,1.9938813120321166e-07,19.938813120321164,0.0,0.0,7.143589383332015e-08,0.0,9.259949684322718e-09,15.926379236165413,21.812410899148738,0.015995223827912675,0.04740883403866833,0.213069113353944
16,17,0.0009918591532579902,0.0009909834540690905,1.9941093033588406e-07,19.941093033588405,0.0,0.0,6.762882585637663e-07,0.0,9.253725074579044e-09,15.987676691022179,21.84114113930664,0.01522571928961626,0.048678928042797394,0.2129628605990203
17,18,0.0015230691832873093,0.001021817739860615,1.9947287591585636e-07,19.947287591585635,0.0,0.0,0.0005010519705507784,0.0,9.191127367082485e-09,17.145703109942314,22.29422750787811,0.01614595577490152,1.6811815382771595,0.2125656873509363
18,19,0.0009273714035065194,0.0009233134997820048,1.9941456458562209e-07,19.941456458562207,0.0,0.0,3.858489159928905e-06,0.0,9.236995350249168e-09,16.09296912439642,21.887611695849756,0.014862468610994519,0.09448951262282382,0.2126760408686373
19,20,0.0009086632582143507,0.0008811514052125346,1.994338092672548e-07,19.94338092672548,0.0,0.0,2.7312419192548893e-05,0.0,9.211504944814369e-09,16.204663925629458,21.86801755622834,0.014606409502914515,0.390372391362886,0.21216789258342722
20,21,0.0008974640843097567,0.0008957628705511119,1.9942265799250474e-07,19.942265799250475,0.0,0.0,1.501791100652322e-06,0.0,9.224383874190188e-09,16.04856156756003,21.869462214125658,0.014670899231987337,0.04202884285912102,0.21240848306425128
21,22,0.0008886788761400421,0.0008767231850345507,1.994406920780626e-07,19.94406920780626,0.0,0.0,1.1756250413413335e-05,0.0,9.214329559438246e-09,16.105529679775053,21.845912525757775,0.014502211155095061,0.2537174622407108,0.21210036513536126
22,23,0.0008671407856245923,0.0008666440855816373,1.9945881344375214e-07,19.945881344375213,0.0,0.0,2.972412295112146e-07,0.0,9.20151721721445e-09,15.945193363822108,21.737854296999245,0.014461278035947937,0.054168034506624746,0.21165221453964322
23,24,0.0008564017006483983,0.0008561546867979864,1.994510477463203e-07,19.94510477463203,0.0,0.0,4.7562802665522486e-08,0.0,9.19847283402527e-09,15.89782864975577,21.692157611149838,0.01440044684865259,0.028166768730569062,0.21152156572681138
24,25,0.000837498520764002,0.0008361630330275462,1.9944210634702978e-07,19.944210634702976,0.0,0.0,1.1360456301087429e-06,0.0,9.188507904220953e-09,15.881636233925285,21.512620941779016,0.014294712774489567,0.09051733672075452,0.21094472084265156
25,26,0.0008109221040630342,0.0008107226619131587,1.99442149875518e-07,19.9442149875518,0.0,0.0,0.0,0.0,9.171642093892505e-09,15.61352347140334,21.20443853940904,0.014182945003499413,0.03279114147714865,0.20981746140260232
26,27,0.0008761553134048411,0.0007856887175650191,1.99456584113778e-07,19.9456584113778,0.0,0.0,9.02671392557082e-05,0.0,9.158518472548861e-09,16.002313188058853,20.949304326513474,0.014024780723881084,0.5473360575665108,0.2086825028804294
27,28,0.0008050380611171934,0.0008039723643306737,1.9944488600530887e-07,19.944488600530885,0.0,0.0,8.662519005144613e-07,0.0,9.168748546225356e-09,15.660212533097354,21.144185463334598,0.014136363819909603,0.06210047002972237,0.2095712616255907
28,29,0.0007838678556878597,0.0007816465554751553,1.9946503683226182e-07,19.946503683226183,0.0,0.0,2.0218351758720756e-06,0.0,9.165157740015221e-09,15.644564434218935,20.999175147343937,0.01392828931774521,0.08566150992208024,0.20896963541163008
29,30,0.0007563830492846718,0.000756183560635405,1.9948864926685404e-07,19.948864926685403,0.0,0.0,0.0,0.0,9.157427214409201e-09,15.58740624185803,20.775587394180228,0.0137424754861326,0.028514178811995725,0.20803220087755891
30,31,0.0008485242316162681,0.0007110519894460665,1.9957914160047865e-07,19.957914160047864,0.0,0.0,0.00013727266302860107,0.0,9.127541031755818e-09,16.144449735281533,20.18117677893382,0.013521200674521304,1.0689096194764585,0.20363105908839949
31,32,0.0007346340986521871,0.0007301250560303969,1.995195538535954e-07,19.95195538535954,0.0,0.0,4.309523067936591e-06,0.0,9.145170793119541e-09,15.701362361285966,20.507720117291402,0.013582011352443846,0.11168121372040711,0.2065105090475579
32,33,0.000826208592553244,0.0006934115410613607,1.995971223219202e-07,19.959712232192018,0.0,0.0,0.0001325974543695614,0.0,9.123009212690851e-09,16.399075573424124,20.125685349277127,0.013297712014274033,1.3529789669255698,0.20308652354898102
33,34,0.000717055489366006,0.0007135902006892486,1.9954349922158963e-07,19.95434992215896,0.0,0.0,3.2657451775357778e-06,0.0,9.13740742471227e-09,15.679913786244374,20.363022451585298,0.013453940299208449,0.12457280035384356,0.2053619953637181
34,35,0.0006982643267084814,0.0006913601394242923,1.9958846199953663e-07,19.958846199953662,0.0,0.0,6.704598822189615e-06,0.0,9.12743145424266e-09,15.972402049392034,20.138394770446126,0.013262652637893337,0.19040625487771312,0.20347541232022473
35,36,0.0006931833079782033,0.0006911191346822276,1.995871852370339e-07,19.95871852370339,0.0,0.0,1.8645861107385527e-06,0.0,9.135031973805217e-09,15.66023182339729,20.107946417731597,0.013226561702803312,0.04022755069755264,0.20367871217772257
36,37,0.0006827111213980817,0.000680914466996685,1.9959680827412427e-07,19.959680827412427,0.0,0.0,1.5970575931225686e-06,0.0,9.130443238655275e-09,15.580702080418094,20.109502429972657,0.013101548650345374,0.03654610940739608,0.20354010742637477
37,38,0.001416993356341438,0.0005864008466300683,1.9978504798315222e-07,19.97850479831522,0.0,3.513363367305149e-06,0.0008268793612960815,0.0,9.109238828607485e-09,17.042260998018172,19.63852630012065,0.01220586448647999,2.725833519253633,0.19880660335534595
38,39,0.0006669820459909189,0.0006656719837446112,1.996173546536221e-07,19.96173546536221,0.0,0.0,1.1104448916540584e-06,0.0,9.12743331649207e-09,15.661100606563032,20.03544603366368,0.012958772122028258,0.04321926936161364,0.20295095057386187
39,40,0.0006096377680810726,0.0005891428469400239,1.9978480334188909e-07,19.97848033418891,0.0,3.1304070247023963e-06,1.7164729313004327e-05,0.0,9.10749735850835e-09,16.21642269555684,19.534440252374605,0.012235003414564696,0.3512755605255323,0.19943844321513762
40,41,0.0005864089695630167,0.0005819194270322558,1.9978839867840415e-07,19.978839867840414,0.0,3.0109078773018253e-06,1.2788462547808464e-06,0.0,9.107309409878741e-09,15.545774570834334,19.53301797615503,0.012137304933130644,0.024823406505672777,0.19956805631943025
41,42,0.0005845511475712908,0.0005643311329802766,1.9981570157878939e-07,19.981570157878938,0.0,5.0053397234641024e-06,1.5014859165971348e-05,0.0,9.110474217510905e-09,15.723549738977248,19.43960197793745,0.01190166733715208,0.2111500007600335,0.1987685820471143
42,43,0.0005797002212512014,0.0005709035597584955,1.9980225143183094e-07,19.980225143183095,0.0,3.964964471725988e-06,4.631894769548137e-06,0.0,9.108905444338941e-09,15.626283790239018,19.48122974473421,0.011999206705019957,0.10465287190232005,0.19915102384638833
