index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
10,11,0.031915737561606844,0.029917237600840137,1.9265266089528673e-07,19.265266089528673,4.044878513308803e-05,0.0,0.001957858522972726,0.26443439490958753,1.9389134078558008e-10,10.620757075483887,18.947188725678934,0.07379884589218277,1.2815498048103342,0.1307649475100182
11,12,0.030092179147426408,0.029712343147637342,1.928593491723512e-07,19.28593491723512,6.147391998930071e-05,0.0,0.0003181692204505954,0.1512613499980851,2.080140526652522e-10,10.247895137968065,18.154178014169638,0.07329845566493132,0.484792322832079,0.1275531972637225
12,13,0.028261155301223556,0.027803487268179838,1.9452515054639236e-07,19.452515054639235,7.195382278333312e-05,0.0,0.0003855196851098367,0.18402267964842478,3.2788797892467336e-10,10.285313767880316,18.40353113856554,0.0712587828637364,0.5368489375057647,0.1253108194119988
13,14,0.02620421083306462,0.02597049580744266,1.9904061874025609e-07,19.904061874025608,4.9889909964405763e-05,0.0,0.0001836260750388118,0.2247919324833604,7.70722492782141e-10,10.26189085254508,18.654987605679963,0.0709964002227382,0.4318320634040923,0.12677920419391578
14,15,0.025178817232960757,0.024603723787140982,1.9905746821761252e-07,19.90574682176125,4.761957855178178e-05,0.0,0.0005272748097997782,0.18709890759124592,7.925799649829806e-10,10.344537702280782,18.40970593105998,0.0691034349547703,0.6616751399614824,0.12764694571357696
15,16,0.023410909405852366,0.023187339514975754,1.9927973918868466e-07,19.927973918868467,2.324243570103414e-05,0.0,0.0002001281754363895,0.20514672700280429,8.486696884728873e-10,10.229632287878156,18.535080468075986,0.06813499542856652,0.41639576516862536,0.13284141311460176
16,17,0.03610280734773985,0.018246709969289388,2.035031194221827e-07,20.35031194221827,0.0,0.0,0.01785589387533104,2.731425208869844,1.6260226534920825e-09,12.710873011699329,26.11253776009157,0.0670815255919419,5.359109252050401,0.158302159123758
17,18,0.020825998813901844,0.02041828324037455,2.0058718631283704e-07,20.058718631283703,2.5152120875161497e-06,0.0,0.0004049997742534658,0.5035706024525615,1.0868383543828283e-09,10.349831207795074,20.15751713503446,0.06652276446107994,0.4995712011475116,0.14222326115598408
18,19,0.03845763633284498,0.017816201281182168,2.0559425831119415e-07,20.559425831119416,7.546328481481392e-08,0.0,0.020641153994119685,2.5572275428138864,1.9350479516267847e-09,13.39298315355079,25.777128057966834,0.06454046665837893,6.716032901996958,0.14772950477282357
19,20,0.019771114130245203,0.019427294244233395,2.018497696521539e-07,20.18497696521539,1.3746614774103153e-06,0.0,0.0003422433747647473,0.8194129770239066,1.2884990765864877e-09,10.40445374437328,21.39464825084468,0.06569709083724731,0.4958982410201605,0.14369194354985806
20,21,0.020623749289182838,0.01773030149875432,2.0375632936095625e-07,20.375632936095624,9.759513278380483e-06,0.0,0.0028834845208207775,1.45469912884238,1.6120812736533422e-09,11.18070210970556,23.273767507750435,0.06288711782513708,1.9880648485837205,0.13774139413603215
21,22,0.0190201012531369,0.018632607050765155,2.0264935972105208e-07,20.264935972105206,3.7690212757296855e-06,0.0,0.0003835225317362982,1.0426879608392248,1.4214185579989955e-09,10.463960318973413,22.12448414957096,0.06436410252604326,0.5412089985475143,0.14111753805067315
22,23,0.018202308373826442,0.017948572382515304,2.023465953278727e-07,20.23465953278727,4.011084125126037e-05,0.0,0.000213422803464554,0.8878400870411641,1.3784137922905822e-09,10.195595349389524,21.626992898027567,0.06210592069824937,0.33058490711734184,0.13010559202036576
23,24,0.019029456771840442,0.016612110858545293,2.0385951464605523e-07,20.385951464605522,0.00015359289449844542,0.0,0.0022635491592820564,1.2799985020081541,1.6322135566938067e-09,10.95488320937826,22.819803104678684,0.0599169163573139,2.2264721016984175,0.11796964127589273
24,25,0.017650093067534248,0.017341666887522807,2.029567992183666e-07,20.29567992183666,7.612539998492994e-05,0.0,0.00023209782322729372,1.0258917431305032,1.4789230483531492e-09,10.251290424382443,22.073696946603892,0.06106502086949663,0.3559034784621314,0.12509282275994063
25,26,0.021501320298824816,0.016016466171762275,2.0598554781707506e-07,20.598554781707506,0.0003147879171879137,0.0,0.005169860224326812,1.4132480351788252,1.9478916405239906e-09,11.75713333810333,23.176713958502695,0.058471131916218534,3.874347924257513,0.10789000709348878
26,27,0.017369903311479716,0.016988085133210287,2.035727160097427e-07,20.35727160097427,0.00011058690821074268,0.0,0.00027102769734267836,1.0971078592111014,1.5701366051867184e-09,10.286133176548486,22.29109576906221,0.06040061360751296,0.6180383968451995,0.12147860031938768
27,28,0.016875077088660907,0.01643525065372145,2.0494417591697819e-07,20.494417591697818,0.00022756751126236306,0.0,0.000212053979501176,1.0855400316046453,1.7582892878907296e-09,10.517394645574448,22.249658342906642,0.059093077560545014,0.5163873070846289,0.11272405247284675
28,29,0.016230359380254154,0.0158330057670796,2.0532147766639213e-07,20.532147766639213,0.000277355271310134,0.0,0.00011979302038675451,1.2370966138984771,1.8195749374925836e-09,10.296456102355776,22.6883634717975,0.058781987676254074,0.25377774618955806,0.10979668064122722
29,30,0.01691059874044966,0.0150467769029333,2.066206079483333e-07,20.66206079483333,0.0002867955021495826,0.0,0.001576819714758827,1.7665150283465492,2.030073461925186e-09,10.919353563106284,24.052642267789945,0.05883971924234916,1.6410739218298822,0.1089662558313702
30,31,0.01595192457165487,0.01547179298141359,2.0583060432640235e-07,20.583060432640234,0.00028023601052099803,0.0,0.00019968974911595364,1.4291434971585315,1.901342608360146e-09,10.361476427578847,23.21146167392076,0.05869843065660028,0.4485338482829405,0.10953613010608709
31,32,0.02328741190479512,0.014782528714442982,2.077134964795785e-07,20.771349647957848,0.0002131945606972818,0.0,0.00829148091615838,2.1105485475370367,2.179029425643549e-09,12.241857364646142,24.823460123285024,0.0593047311732987,3.537216091850186,0.11293635741606803
32,33,0.015784366423683242,0.015338104332607537,2.0607970285231013e-07,20.607970285231012,0.00026902355055525385,0.0,0.00017703246081759798,1.5081595963547363,1.937487944905814e-09,10.30453486054177,23.41530738292998,0.05871295357340817,0.4243340800074104,0.11011463008936818
33,34,0.015386185033200103,0.015005047529273341,2.0691428079252162e-07,20.691428079252162,0.00025311707820757716,0.0,0.00012781351143839205,1.5926827722694783,2.04111559700786e-09,10.360580414208382,23.61748657900485,0.058324250732815344,0.3322298292461101,0.1110905415214541
34,35,0.015302327126692411,0.015062292432888504,2.0697570784563318e-07,20.697570784563318,0.00023970511551070462,0.0,1.2260258535632061e-07,1.3986171666610026,2.0184907226085588e-09,9.929113971024695,23.11488345446807,0.057828911728899236,0.1209321126813748,0.1120822742716527
35,36,0.015042324811052016,0.01476114389454312,2.0731787823051664e-07,20.731787823051665,0.00022374785792370584,0.0,5.722574070696096e-05,1.4750315444686417,2.04519896243483e-09,10.187838813697255,23.303956916608655,0.05749162717621844,0.239375421949545,0.11344252745608073
36,37,0.01481001670247203,0.014330193873659247,2.0786789939225434e-07,20.786789939225432,0.0002148477703093371,0.0,0.0002647671906040546,1.5227657510065136,2.0808817078854715e-09,10.42920291889148,23.421811655499717,0.056965813142952154,0.5192281137873945,0.11439196639103412
37,38,0.014370504162881378,0.014052793415636096,2.0818989003806427e-07,20.818989003806426,0.0001980223455309247,0.0,0.00011948021182432012,1.4632094491061007,2.074166739198652e-09,10.297086664073262,23.27029370883696,0.0566063835834949,0.30146255158547286,0.1156007935602682
38,39,0.013876195547829782,0.013674608699177948,2.0879286248291771e-07,20.87928624829177,0.00013373886556020006,6.3155817413824225e-06,6.132360848777056e-05,1.4082667672605724,2.065947077901178e-09,10.178547361640131,23.12910084435119,0.05625273009955264,0.24321496708740228,0.12060427955810323
39,40,0.013492071688592918,0.013315103195850364,2.0905022792371096e-07,20.905022792371096,4.510314724436285e-05,3.280073296124006e-05,9.885556230902997e-05,1.351159808418817,1.960345373772779e-09,10.189243479948509,22.99968299088993,0.05647105656364766,0.35844879557929066,0.13056409906269598
40,41,0.013184469798724575,0.013086250871431785,2.089022622982127e-07,20.89022622982127,3.740052499063743e-05,1.7831814257431533e-05,4.277768578242315e-05,1.3057781303005933,1.874607076453896e-09,10.152022567361662,22.8772329600518,0.056504512059965074,0.1551110887775015,0.1321214812382588
41,42,0.013047486053632821,0.012971033975603927,2.0896642572890052e-07,20.896642572890052,5.282701972267286e-05,2.219239097181934e-05,1.2237009086713782e-06,1.2561838734942055,1.88378607663637e-09,9.980138689575352,22.73826812183117,0.05602786772733507,0.08094936353396094,0.12979318148727842
42,43,0.01290717323951565,0.012507868929884123,2.0978658154447398e-07,20.9786581544474,7.893650419731095e-05,0.00016623281695379372,0.00015392520189887846,1.2210065016762888,1.917962820032194e-09,10.434496029976572,22.635880050854848,0.05541827440933763,0.3849644413010965,0.1272747582481965
43,44,0.012866558596152221,0.012700844513544645,2.0938568804523804e-07,20.938568804523804,6.5157216054327e-05,7.573466609950229e-05,2.461281476570191e-05,1.2320808252251698,1.899403341970602e-09,10.163591182829741,22.668707656621592,0.05564161125010781,0.13341382544635,0.12848705406446945
44,45,0.012802902616259148,0.012349196994283412,2.096181231173723e-07,20.96181231173723,4.830758436496703e-05,9.890772444720593e-05,0.0003062806950404442,1.1673889282597008,1.7921257900246125e-09,10.41460338340186,22.479367935649506,0.05582058341525358,0.5157737087888128,0.13098261918714155
45,46,0.012663296956541741,0.01246811996275452,2.0949101976038846e-07,20.949101976038847,5.597977457708975e-05,8.431375000134346e-05,5.467397818902784e-05,1.18808210014275,1.8421296952669555e-09,10.198879431549171,22.541059371790936,0.05552835566666288,0.21486954508329817,0.12986124804653496
46,47,0.012594766221245508,0.012432185938404923,2.0930864935639735e-07,20.930864935639736,4.6047637972407455e-05,4.2558760371659043e-05,7.376457584715992e-05,1.1099730233074347,1.733571118559822e-09,10.14055422755741,22.306976595524446,0.05626462865865541,0.19506247665204654,0.13150102215596546
47,48,0.0124312798305216,0.01225930341871678,2.0977078235084992e-07,20.977078235084992,5.0386478896433456e-05,0.00012138016212603621,0.0,1.0538251567811974,1.8125938761087755e-09,9.958577347539551,22.137939376192705,0.05531359500982874,0.08897846151412281,0.13060422886405618
48,49,0.012270684338606992,0.01215239201612,2.0964911079896886e-07,20.964911079896886,2.7164550173421265e-05,8.443348651431761e-05,6.484636688454888e-06,1.0539763588727202,1.775577936628806e-09,9.98799395549452,22.138172271578345,0.055112324698659225,0.07479914557913074,0.13437804647437301
49,50,0.012405743946031283,0.011560237122911186,2.100316696798749e-07,21.00316696798749,4.525751117591583e-06,0.0001153428616639611,0.000725428178668865,1.0111411136888226,1.7004626977041453e-09,10.629956822808879,22.000743054211604,0.05421393487203278,1.0436498417192872,0.14179566958616652
50,51,0.012004096204944435,0.011837473268937568,2.0982375082225687e-07,20.982375082225687,1.2914656893528773e-05,9.239618416599712e-05,6.110227119652132e-05,1.0195036165020903,1.7347404960625412e-09,10.177809313958491,22.02915740783224,0.0546003503686421,0.23020835179967838,0.13799466187076267
51,52,0.012225209059604641,0.011390821870954533,2.0977654388613294e-07,20.977654388613292,2.3962865805985256e-06,3.277553548468791e-05,0.0007990055900409358,0.9640444781178186,1.6249476690804606e-09,10.598657408367638,21.843753530727277,0.05400426580530983,0.7896743092836376,0.14317155467515702
52,53,0.011824972769214386,0.01162357962564316,2.097967853251177e-07,20.97967853251177,6.958288280797788e-06,5.980843719985429e-05,0.00013441662130524935,0.9845660358610963,1.686072278354756e-09,10.204053952494698,21.916149323013293,0.05416912449634081,0.2664547032549481,0.14045165122444944
53,54,0.01155969174095307,0.01145264622033743,2.0984405188149346e-07,20.984405188149346,5.520303045426358e-06,5.2031874368826356e-05,4.928349914950689e-05,0.9223147653501024,1.6645170814915923e-09,10.124691396490869,21.70714913756644,0.053694389496361176,0.15989071966983334,0.14098651679083404
54,55,0.01115694823696434,0.010937643350734848,2.1015935714202357e-07,21.015935714202357,8.317935403324932e-06,0.00010350600989213675,0.000107270781576887,0.8261506766452996,1.6215160027745747e-09,10.290897175313333,21.359322768416746,0.05256091364483112,0.26577693432797145,0.13978968473574965
55,56,0.020697704181269806,0.009786040139257154,2.1067263664824006e-07,21.067263664824004,9.34520008861608e-05,0.000416355104710788,0.010401646263779055,0.8839438408234763,1.5004021224445684e-09,11.951585089719217,21.376311282968327,0.05017555175885937,5.708489756855631,0.12635404364935365
56,57,0.010797193060147401,0.010529353779415553,2.1025576034669922e-07,21.02557603466992,1.852774667831228e-05,0.00014339391720149996,0.00010570736109168891,0.767924120920442,1.5717055113734017e-09,10.194821297079669,21.11492915968809,0.051645356592881365,0.24692650866116148,0.1368673928124268
57,58,0.010433790607115138,0.010126333438564939,2.1030784118669822e-07,21.03078411866982,5.529008037559071e-05,0.00018911951782789825,6.283726250552137e-05,0.7351823630251257,1.5312916570157172e-09,10.149688817904252,20.966323867559936,0.05082364306980295,0.16485161490352426,0.13052462841742257
58,59,0.011476626540454072,0.009791142609984774,2.101600935432639e-07,21.01600935432639,8.785802066228337e-05,0.00015586676014743548,0.0014415489895660358,0.7395893106436726,1.4790688033995832e-09,10.880529626319817,20.98453762271382,0.050106101686806084,2.131459273863249,0.1270206099319481
59,60,0.010400285546351286,0.010067782667941403,2.1028210213591938e-07,21.028210213591937,5.9952982070541694e-05,0.00018302592762693747,8.931368661026905e-05,0.7334474844570379,1.522168852327703e-09,10.17125376859723,20.95993249517886,0.050694053870754145,0.3071175611202755,0.12995021158672665
60,61,0.010533241345463884,0.009763207070788264,2.0938635172192247e-07,20.938635172192246,0.00011195361471243577,5.734775713506978e-06,0.000652136497897955,0.6295620100910184,1.4053796922877566e-09,10.441550983994489,20.624704798258755,0.049920079488545,0.9624908100037286,0.12548799639027164
61,62,0.01013094749190255,0.009880310802407897,2.0985949262740036e-07,20.985949262740036,8.053297807719402e-05,6.84433478333988e-05,0.00010145050409143222,0.6758028023116985,1.466555139005443e-09,10.186476136374054,20.77532349369353,0.050132184991738375,0.26093453105880876,0.12815015407096073
62,63,0.00993119850931767,0.009739217459976267,2.097384672671897e-07,20.97384672671897,8.557386189466397e-05,3.886219543496323e-05,6.733525354450827e-05,0.6272846463135773,1.4465712731581772e-09,10.142623797812972,20.600630281871187,0.04950521576296115,0.14973197341509595,0.12792796565960177
63,64,0.00997440328810755,0.009282416605050909,2.09718051813232e-07,20.971805181323198,0.0001096989464821444,1.9761064859779476e-05,0.0005623169536629048,0.5589554589799077,1.4203833600019708e-09,10.511571800865545,20.33981914385105,0.048144929870609414,1.0840432603406946,0.12637804794948504
64,65,0.009792796075973255,0.009505524688442697,2.0972446660687298e-07,20.972446660687297,9.637950009712648e-05,2.8322728312129746e-05,0.00016235943465469426,0.5881725517860815,1.4330711643122847e-09,10.270183911813971,20.45228688660363,0.04876057717773542,0.38631675623463574,0.1272154373517348
65,66,0.009543989147150399,0.009152082236220667,2.0999148896229008e-07,20.99914889622901,0.00011195253740676491,2.631755140459696e-05,0.0002534268306294063,0.5098745797375849,1.45354112215139e-09,10.18410060934478,20.138508575805687,0.04817133293506874,0.3033703409029356,0.12627426327673888
66,67,0.009278428410047584,0.009007912709763402,2.1040982383051174e-07,21.040982383051173,0.00010549823904153194,8.96810664439855e-05,7.512598497483535e-05,0.48826453130967523,1.4958389667841617e-09,10.131968556995655,20.035859481878816,0.04752945480482051,0.13117426106688573,0.12643333830241416
67,68,0.00897126620856186,0.008662866140788478,2.1068998880898367e-07,21.068998880898366,8.957921862109663e-05,0.0001329150172248098,8.569514193866846e-05,0.48135855378751313,1.509467943911132e-09,10.182440495409505,20.00395378373539,0.046721878811921726,0.19445995348539985,0.12725800387082314
68,69,0.009443964348462692,0.00801224781205117,2.1086979137674132e-07,21.08697913767413,7.084675488037181e-05,0.00014111558300066248,0.0012195433287391123,0.5627817244651866,1.5083134011623002e-09,10.78980299430418,20.35482558047162,0.04504508405358543,1.6223539664682183,0.1281198702649364
69,70,0.008698696869189462,0.008345363849631065,2.1075829381132224e-07,21.075829381132223,8.047671664529617e-05,0.0001334714362045848,0.00013917410841470562,0.5004671059274584,1.5059078391488852e-09,10.19950002859006,20.08822469872922,0.045935361010062764,0.2782453726273638,0.12763969703622585
70,71,0.012681568395822115,0.0077767570379679825,2.108356127666059e-07,21.08356127666059,7.498906957474134e-05,0.00012428714774322512,0.004705324304923399,0.6184221748277823,1.5070965946529975e-09,11.50369195038623,20.563136700960445,0.044464968178340385,4.3127944607504345,0.12726845124292938
71,72,0.008560953086363392,0.008218820626206628,2.107680094046734e-07,21.07680094046734,7.909404780822541e-05,0.00013000251874880408,0.00013282512559032722,0.5138823305850382,1.5053372282634867e-09,10.198229594427948,20.144829161897754,0.0456032254177169,0.2349015107597871,0.12756359180475163
72,73,0.026385468701490902,0.007516113378700468,2.108859595765508e-07,21.08859595765508,9.760266967591755e-05,0.0001139708758501085,0.01865757089130483,0.7521685932741146,1.5073872750702564e-09,13.017253171002352,21.05529978605061,0.04397684234191569,9.68646701618995,0.12479045166475396
73,74,0.008520119578704622,0.008180896810641628,2.1077062799200875e-07,21.077062799200874,7.982405006213345e-05,0.00012848793509811677,0.0001307000122747496,0.5189576495283712,1.505089933441472e-09,10.199599771188788,20.166243237499174,0.045508599994697384,0.2322403113661866,0.1274371889321132
74,75,0.008685204009585399,0.008002145280500406,2.107873005819655e-07,21.078730058196548,8.358137962072774e-05,0.00012217109268208856,0.00047709546948159447,0.550724736435475,1.504346585829115e-09,10.55297411978713,20.298115187906774,0.04507394925116347,1.0244467238937165,0.12681475793540808
75,76,0.008467255908742127,0.008118342630469975,2.1077561435052593e-07,21.077561435052594,8.107723491112801e-05,0.00012611925148070437,0.00014150601626596688,0.5285102379907303,1.5047473752195213e-09,10.202008131721787,20.206297017711492,0.04535398240653144,0.2678078876425486,0.127224594185745
76,77,0.008270183769911529,0.007985142889193124,2.1036985217850496e-07,21.036985217850496,9.475431131905667e-05,4.654108754920499e-05,0.0001435351119979645,0.5340958088305904,1.4674763794942506e-09,10.172828133573613,20.221588322202418,0.04521566968980433,0.27372584106117404,0.12571730084964755
77,78,0.008122474201468166,0.007843353226766736,2.1029557928247035e-07,21.029557928247034,0.0001237189836997019,2.199445784202733e-05,0.00013319723758041798,0.5395571014009879,1.459621433307063e-09,10.175107768709115,20.25250233781418,0.04505202089821871,0.5271271177257293,0.12327689026469653
78,79,0.007979145094680186,0.007775496669356956,2.1000593717453184e-07,21.000593717453185,0.00014121816706848538,1.0720473708592713e-06,6.114820494671034e-05,0.5224079031310997,1.4396261308344563e-09,10.10327720492525,20.18489381625967,0.0450941462107527,0.146704709315421,0.12186571167522262
79,80,0.00783524849992283,0.007632355501581355,2.1012211775789695e-07,21.012211775789694,0.00012919161851891628,3.984559333802314e-06,6.950669837099769e-05,0.5323067988130094,1.4526447126619259e-09,10.139203962228049,20.226045493174666,0.04463501374649208,0.15281696781209833,0.12255914340643759
80,81,0.009009351633404054,0.007198335996921772,2.106048248218175e-07,21.060482482181747,0.00011562261592349608,3.378874867223368e-05,0.0016613936670617294,0.570165332945848,1.5086168936249078e-09,11.017503170426744,20.38171366449788,0.04315610293762629,2.529162457518881,0.12341524497228049
81,82,0.007725220449333339,0.007511836326745082,2.1023046299494883e-07,21.023046299494883,0.00012574359758508118,8.082332693946902e-06,7.93479618462338e-05,0.5374925793518941,1.4648147151865727e-09,10.12768873168476,20.247018735990842,0.0442364164658971,0.25247351825801767,0.12273956557237793
82,83,0.00823743905397181,0.007089769096607667,2.1073350821768151e-07,21.07335082176815,8.883277071348928e-05,6.163586954736069e-05,0.0009969905835950762,0.5396197571864602,1.531448049566542e-09,10.68209049780586,20.241123385889885,0.042354480782192235,1.197709643882924,0.12586522082504267
83,84,0.007573183368790492,0.007329986687687236,2.1038703057998023e-07,21.038703057998024,0.00011163833058789628,1.9265567674981488e-05,0.0001120823958097979,0.533591136481152,1.4846175822096554e-09,10.170632529773345,20.22574532173882,0.0435135141552879,0.2824160696563146,0.12376596804614853
84,85,0.007462984168640556,0.007102718748349169,2.1035052429151417e-07,21.035052429151417,0.0001033009774508378,1.8015413797478822e-05,0.00023873867851877898,0.5251938841723756,1.488124285186167e-09,10.25551557050628,20.17243926441499,0.042577412431790786,0.3615020075199002,0.12425904350885016
85,86,0.007146158713326289,0.006881325991158335,2.1055483524652585e-07,21.055483524652583,0.00012351959224318244,3.48513643941121e-05,0.00010625121069541364,0.4995371414239137,1.5232808524798926e-09,10.163306570614317,20.054080379804432,0.04178819585953073,0.2028663704508219,0.12224513132317714
86,87,0.00913069350405888,0.006440478606605663,2.1059008676029336e-07,21.059008676029336,0.0002122661626428038,1.744374468001521e-05,0.002460294400043639,0.5278965630640696,1.550704579807131e-09,11.225557756877574,20.193543223629558,0.040670699550319135,3.877364692989055,0.11552011409174695
87,88,0.007065729649895997,0.006787242936928685,2.1055657578036673e-07,21.055657578036673,0.00013761367639315703,3.073832229709084e-05,0.00010992415770128369,0.5004869064791367,1.5277728025048363e-09,10.155879181193756,20.060935330819383,0.041553348379338786,0.32146235446812577,0.12101068426558453
88,89,0.0146998927331188,0.006187795341950096,2.1074739244353162e-07,21.07473924435316,0.00031476937329032655,1.8099118785785354e-05,0.008179018151700147,0.5297154130260575,1.5951332192401098e-09,11.77956042868363,20.204362251866236,0.04001945230874897,7.978923784507491,0.1101571192914628
89,90,0.0069960392425704255,0.0067161446426472335,2.10567959445604e-07,21.0567959445604,0.00015012336281877318,2.886020986305568e-05,0.00010070045928191675,0.49812182756276774,1.5329798963077412e-09,10.18160635681086,20.052583829615127,0.0413760255732529,0.302959219234514,0.12002394895141451
90,91,0.0068578740660781715,0.006524079200471924,2.1023915569342976e-07,21.023915569342975,0.00021039815474568603,4.815418277982367e-07,0.0001227049298770696,0.4711807190735042,1.5076398950432082e-09,10.163687507367946,19.94048346163542,0.04117039142387641,0.3132232184142334,0.1162317393979034
91,92,0.006688757376568055,0.006334138451770125,2.1031698668654177e-07,21.031698668654176,0.00021885249368276845,1.9661682837755296e-06,0.00013358994584469958,0.45319982203635834,1.5319942184650272e-09,10.12499151859842,19.84484872201446,0.040539535821916536,0.29086799411631153,0.11590822966943663
92,93,0.0065555961546823124,0.006050899488051935,2.1051440213050025e-07,21.051440213050025,0.00022780965169860528,8.224432021748572e-06,0.00026845206850789263,0.4648689097995087,1.5854313219576475e-09,10.398902103909094,19.880399276407843,0.039555768645698174,0.6476273380930825,0.11554943876393878
93,94,0.006321117385496247,0.005942491511119359,2.1049731165994656e-07,21.049731165994654,0.00023831366771043185,4.679379643929394e-06,0.00013542232971086671,0.4420259498864185,1.5990047472739616e-09,10.08886587895718,19.764594087005346,0.0393209903952756,0.2087706586123441,0.11502660469689167
94,95,0.006128609233001448,0.005695068525910375,2.1050364426107503e-07,21.050364426107503,0.0003099855779168591,3.50903038619098e-07,0.00012299372249133288,0.42564901701955943,1.6330673908195472e-09,10.101301204637785,19.692367009270804,0.03878248484968078,0.20252263630704972,0.1114976126975937
95,96,0.006030746083557723,0.005680679234973782,2.1057285286728604e-07,21.057285286728604,0.000295740025492061,6.327540952712489e-07,5.3483496143742805e-05,0.4271469255968734,1.643408228148103e-09,10.04611136473742,19.708159990229305,0.038740483001492874,0.11106194935159805,0.11209079837995187
96,97,0.006100979785923175,0.00552882561460063,2.1074528100325196e-07,21.074528100325196,0.0002616598063363906,1.344907697509425e-06,0.00030893871200764076,0.44187256775284633,1.698272129690632e-09,10.17691003110271,19.784258330928473,0.038254663341385026,0.4138923766585768,0.11404074900625318
97,98,0.005993056786610354,0.005618210787295066,2.1063416900849125e-07,21.063416900849123,0.00028280817790759936,8.135272118944451e-07,9.101366002678586e-05,0.43186636861906386,1.6631275477522652e-09,10.08032455590314,19.73299049574814,0.03853814986985174,0.1694267829161428,0.1128160450759236
98,99,0.005919549207263331,0.005587742504646717,2.1076332136564522e-07,21.07633213656452,0.0002490732489334992,3.94948836107724e-06,7.857320200067153e-05,0.43733675701459884,1.6854459966105786e-09,10.103527001378767,19.76288542890266,0.0382905512555401,0.15344378795880062,0.11487308303730774
99,100,0.005829153817422442,0.005514933301589222,2.109330984401622e-07,21.09330984401622,0.00021026077433555172,7.188467644690791e-06,9.656034075453724e-05,0.46470070625955695,1.7266808042650453e-09,10.098372105614306,19.901500609996425,0.038123753528872525,0.14838068417954958,0.11752846705378381
100,101,0.005740954028402548,0.00547283159982524,2.1101136201847453e-07,21.101136201847453,0.0001686961138580968,9.157876757623036e-06,9.005742659957021e-05,0.4863523995447981,1.7535860222379959e-09,10.072018421715043,20.00280631925198,0.03805666543465692,0.13200964672830584,0.12057343329981703
101,102,0.0055317442759373545,0.0053691605424454805,2.1109531389191425e-07,21.109531389191424,0.0001024795368089476,7.688572749329062e-06,5.2204528619704207e-05,0.562214679969791,1.8163757850830082e-09,10.114274456586504,20.335920302169498,0.0383199406334791,0.1826674456690632,0.1263932546782414
102,103,0.005336740617985968,0.005214527026209169,2.1100701279152653e-07,21.100701279152652,7.796161674320171e-05,1.206692525074559e-06,4.2834275495732784e-05,0.6500184047865711,1.8729529152778984e-09,10.073674844751395,20.691956924716763,0.03851156785984424,0.14616358183482292,0.12933820481087552
