
fun_coils#1 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=4.2e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-08, J_MSC=1.0e-03, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279148445295829, 7.269084538390616, 7.3483294840150535, -7.357435501509447, -0.004342731677688506, -0.24700168423393118
fun_coils#12 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=9.4e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.4e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279147080800456, 7.269081263162973, 7.348331864658161, -7.3574408948506935, -0.004347541676113597, -0.2470103484748656
fun_coils#13 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.1e-06, J_MSC=4.3e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=5.8e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.1, 3.9], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279144855451901, 7.269075740980632, 7.34833546206703, -7.357450729324547, -0.00435624244615772, -0.24702446838717815
fun_coils#14 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.7e-02, B·n max=9.5e-02, ║∇J coils║=2.3e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=7.3e-10, J_MSC=7.2e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=8.2e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279146947339395, 7.269080931980556, 7.348332080405938, -7.357441484654619, -0.004348063488302732, -0.2470111952898391
fun_coils#15 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.7e-08, J_MSC=6.5e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279146535665158, 7.269079847791842, 7.34833264787971, -7.357443663277838, -0.004349972868330607, -0.24701380419968613
fun_coils#16 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=9.8e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.4e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=3.3e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279146457209925, 7.269079612964981, 7.348332713973201, -7.357444238730254, -0.004350479591037166, -0.2470143007817261
fun_coils#17 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=8.2e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.2e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=7.5e-11 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.27914627241065, 7.269079175566813, 7.348333048448348, -7.357444931943953, -0.004351110321627279, -0.24701547541875296
fun_coils#18 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=7.1e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.4e-09, J_MSC=2.2e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=3.0e-13 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279142754389881, 7.269070369540727, 7.348339004661096, -7.357460616017452, -0.00436663112889653, -0.2470379627254832
fun_coils#19 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=9.7e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.9e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279142367843689, 7.269069368729201, 7.348339700394643, -7.357462453060305, -0.004368755872375471, -0.24704048294565262
fun_coils#20 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=8.6e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.8e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.9, 7.1], coils dofs=7.279142178821676, 7.2690688876302705, 7.348340080618259, -7.357463281038081, -0.004369824966880218, -0.24704173135126184
fun_coils#21 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=7.2e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.4e-04, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.1], coils dofs=7.27914160317244, 7.269067222161297, 7.348341400630655, -7.357466470634637, -0.004374267987098108, -0.24704594427773924
fun_coils#22 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=8.7e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.1e-05, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279139446463257, 7.269060564804723, 7.3483462364028425, -7.357479726392236, -0.004393412574503709, -0.2470626769517858
fun_coils#23 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.4e-07, J_MSC=1.6e-06, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279137261123899, 7.2690528656011395, 7.34835131830411, -7.35749544800044, -0.004418219077441959, -0.24708168977906
fun_coils#24 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=8.9e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-05, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279138292689367, 7.269056499925719, 7.348348919448373, -7.357488026787778, -0.004406509439896467, -0.24707271498254596
fun_coils#25 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-05, J_MSC=0.0e+00, J_ALS=4.3e-09, J_LENGTH_PENALTY=3.3e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.1, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279130893995146, 7.269031204872964, 7.348364252343957, -7.357540559885386, -0.004495246084306084, -0.24713542215654238
fun_coils#26 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=1.3e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=5.7e-10, J_MSC=1.2e-05, J_ALS=4.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279138117381252, 7.269055900572931, 7.3483492827531585, -7.3574892715315166, -0.004408612007372694, -0.24707420079559927
fun_coils#27 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=6.1e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.9e-08, J_MSC=3.3e-05, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279138267127694, 7.269054804391544, 7.34834945070787, -7.357492861319932, -0.004419956773187891, -0.24707658968497018
fun_coils#28 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.5e-02, ║∇J coils║=5.8e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.0e-05, J_ALS=4.3e-09, J_LENGTH_PENALTY=6.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279138309438361, 7.269053965617406, 7.348349582272441, -7.357495375349368, -0.004427096887058665, -0.2470784577531723
fun_coils#29 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=6.2e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.6e-05, J_ALS=4.3e-09, J_LENGTH_PENALTY=3.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.2791369775905395, 7.269050040188823, 7.348352043963478, -7.357502897187717, -0.004436832956172475, -0.24708830407400767
fun_coils#30 - J=1.6e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=6.8e-02, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=8.0e-06, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=1.6e-07 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.1], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.279117625581649, 7.268989627597807, 7.348389858125673, -7.3576246470697875, -0.004628356202977424, -0.24723990619387434
fun_coils#31 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=7.4e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.3e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279132688236783, 7.26903664979738, 7.348360425435375, -7.357529882929457, -0.004479283895652277, -0.24712190653492472
fun_coils#32 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=4.7e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=1.0e-08, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=2.3e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 6.9], coils dofs=7.279126091663485, 7.269017470090451, 7.348371976698521, -7.357568435996416, -0.004538310255516346, -0.2471717621092349
fun_coils#33 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=6.2e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=2.1e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279126683617006, 7.2690196742418705, 7.348370501352791, -7.357563983266937, -0.0045315983084142815, -0.24716629336996068
fun_coils#34 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=6.1e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=2.4e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279125908606899, 7.26901801923994, 7.348371266640236, -7.357567366290535, -0.004537237050787811, -0.24717090578586662
fun_coils#35 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=6.7e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=1.6e-08 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279120423058301, 7.269005485992384, 7.34837730289714, -7.357593686104259, -0.004580312695152521, -0.24720588963475904
fun_coils#36 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=3.9e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=2.6e-08, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=4.0e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279110526270398, 7.26898271202145, 7.348388959471976, -7.357641856223721, -0.0046578377601278875, -0.2472698123522284
fun_coils#37 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=3.1e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.2e-04, J_ALS=4.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 3.9], mean squared curvature=[1.9, 2.3, 5.8, 7.1], coils dofs=7.279075968190027, 7.268912606161154, 7.348420703481263, -7.357794615419855, -0.0049103697757674715, -0.24747720631296288
fun_coils#38 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279104834550808, 7.268971165578647, 7.348394187713752, -7.357667015679912, -0.004699429810524507, -0.2473039701600809
fun_coils#39 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.4e-02, ║∇J coils║=5.9e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=5.5e-11 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279108926518654, 7.268979914683482, 7.348389952209219, -7.357648695548869, -0.004669787207923963, -0.24727912715601308
fun_coils#40 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.3e-02, ║∇J coils║=6.0e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=2.3e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279103809069752, 7.268967679095953, 7.348396692739427, -7.357675291561617, -0.004710459803103618, -0.24731432565853612
fun_coils#41 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.3e-02, ║∇J coils║=8.6e-04, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.279093059654028, 7.268942386488937, 7.348411448112174, -7.357730537003106, -0.004789869237760026, -0.24738820561268351
fun_coils#42 - J=1.5e-04, Jf=1.5e-04, ⟨B·n⟩=1.6e-02, B·n max=9.2e-02, ║∇J coils║=1.0e-03, C-C-Sep=0.19 J_length=2.1e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([7.0, 7.1, 3.5, 3.5])=21.0, curvature=[2.0, 2.5, 4.0, 4.0], mean squared curvature=[1.9, 2.3, 5.8, 7.0], coils dofs=7.2790696973890014, 7.268888135842942, 7.348444022966443, -7.357848789131396, -0.0049550543229635435, -0.24754849563248893
