
fun_coils#1 - J=4.9e-02, Jf=4.9e-02, ⟨B·n⟩=1.0e-01, ║∇J coils║=2.9e-01, C-C-Sep=0.18 J_length=1.9e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=7.9e-39, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.5, 2.5])=18.7, curvature=[0.9, 0.9, 2.5, 2.5], mean squared curvature=[0.9, 0.9, 6.1, 6.1], coils dofs=3.1003701997258757, 3.1003701997258757, 3.1003701997258757, -3.1003701997258757, 0.0, 0.0
fun_coils#12 - J=3.0e-02, Jf=3.0e-02, ⟨B·n⟩=7.3e-02, ║∇J coils║=4.8e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=6.1e-05, J_CURVATURE=3.2e-04, J_MSC=1.5e-01, J_ALS=2.1e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.8, 2.8])=19.3, curvature=[0.9, 0.9, 4.2, 4.2], mean squared curvature=[0.8, 0.8, 8.3, 8.2], coils dofs=3.09238577033748, 3.0923744583039365, 3.1069539122414938, -3.106926488619393, -7.363278851144772e-05, -0.003757663783454779
fun_coils#13 - J=2.8e-02, Jf=2.8e-02, ⟨B·n⟩=7.1e-02, ║∇J coils║=5.4e-01, C-C-Sep=0.13 J_length=1.9e-07, J_CC=7.2e-05, J_CURVATURE=3.9e-04, J_MSC=1.8e-01, J_ALS=3.3e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.8, 6.8, 2.9, 2.9])=19.5, curvature=[1.0, 1.0, 4.2, 4.1], mean squared curvature=[0.8, 0.8, 8.4, 8.4], coils dofs=3.0904772136046605, 3.09046259926346, 3.1085281430656106, -3.108500079312926, -7.361203814967916e-05, -0.0046026094507320495
fun_coils#14 - J=2.6e-02, Jf=2.6e-02, ⟨B·n⟩=7.1e-02, ║∇J coils║=4.3e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=5.0e-05, J_CURVATURE=1.8e-04, J_MSC=2.2e-01, J_ALS=7.7e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.1, 3.1])=19.9, curvature=[1.0, 1.0, 4.1, 4.2], mean squared curvature=[0.8, 0.8, 8.3, 8.7], coils dofs=3.085455885287041, 3.085432098650434, 3.1126714241236613, -3.1126417878982595, -6.493252388403885e-05, -0.006783972155499553
fun_coils#15 - J=2.5e-02, Jf=2.5e-02, ⟨B·n⟩=6.9e-02, ║∇J coils║=6.6e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.8e-05, J_CURVATURE=5.3e-04, J_MSC=1.9e-01, J_ALS=7.9e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.1, 3.1])=19.9, curvature=[1.0, 1.0, 4.4, 4.1], mean squared curvature=[0.8, 0.8, 8.3, 8.4], coils dofs=3.0850469592923835, 3.0850211885541703, 3.113012947665878, -3.1129752694230035, -6.119229824442242e-05, -0.006876383068879561
fun_coils#16 - J=2.3e-02, Jf=2.3e-02, ⟨B·n⟩=6.8e-02, ║∇J coils║=4.2e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=2.3e-05, J_CURVATURE=2.0e-04, J_MSC=2.1e-01, J_ALS=8.5e-10, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.1, 3.1])=19.9, curvature=[1.0, 1.0, 4.2, 4.1], mean squared curvature=[0.8, 0.8, 8.3, 8.5], coils dofs=3.0843946411523775, 3.08436628018409, 3.113555098457412, -3.113511759283135, -4.925301855599207e-05, -0.007055079073680408
fun_coils#17 - J=3.6e-02, Jf=1.8e-02, ⟨B·n⟩=6.7e-02, ║∇J coils║=5.4e+00, C-C-Sep=0.16 J_length=2.0e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-02, J_MSC=2.7e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.3])=20.4, curvature=[1.0, 1.0, 5.2, 5.5], mean squared curvature=[0.8, 0.8, 12.0, 12.4], coils dofs=3.07872910436598, 3.0786821358642342, 3.1182567469309848, -3.1181690622553493, 2.3260118610273625e-05, -0.00884532754733013
fun_coils#18 - J=2.1e-02, Jf=2.0e-02, ⟨B·n⟩=6.7e-02, ║∇J coils║=5.0e-01, C-C-Sep=0.14 J_length=2.0e-07, J_CC=2.5e-06, J_CURVATURE=4.0e-04, J_MSC=5.0e-01, J_ALS=1.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.1, 3.2])=20.1, curvature=[1.0, 1.0, 4.2, 4.2], mean squared curvature=[0.8, 0.8, 9.1, 9.3], coils dofs=3.0822859790666675, 3.082250692540963, 3.1153050099398265, -3.1152451657668334, -2.2264277890584827e-05, -0.007721393532965051
fun_coils#19 - J=3.8e-02, Jf=1.8e-02, ⟨B·n⟩=6.5e-02, ║∇J coils║=6.7e+00, C-C-Sep=0.15 J_length=2.1e-07, J_CC=7.5e-08, J_CURVATURE=2.1e-02, J_MSC=2.6e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.6, curvature=[1.0, 1.0, 5.7, 5.7], mean squared curvature=[0.8, 0.8, 12.0, 12.1], coils dofs=3.076725975513531, 3.0766763529078487, 3.1199105005150645, -3.1198158288211064, 2.1378726064831248e-05, -0.009730547459156826
fun_coils#20 - J=2.0e-02, Jf=1.9e-02, ⟨B·n⟩=6.6e-02, ║∇J coils║=5.0e-01, C-C-Sep=0.14 J_length=2.0e-07, J_CC=1.4e-06, J_CURVATURE=3.4e-04, J_MSC=8.2e-01, J_ALS=1.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.2, 3.2])=20.2, curvature=[1.0, 1.0, 4.2, 4.3], mean squared curvature=[0.8, 0.8, 9.8, 9.9], coils dofs=3.080781254417012, 3.0807420880641243, 3.1165514111563164, -3.116482141480483, -1.0453007770139117e-05, -0.008265138408089765
fun_coils#21 - J=2.1e-02, Jf=1.8e-02, ⟨B·n⟩=6.3e-02, ║∇J coils║=2.0e+00, C-C-Sep=0.14 J_length=2.0e-07, J_CC=9.8e-06, J_CURVATURE=2.9e-03, J_MSC=1.5e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.3])=20.4, curvature=[1.0, 1.0, 4.9, 4.3], mean squared curvature=[0.8, 0.8, 11.1, 10.5], coils dofs=3.078485847239451, 3.078441035573274, 3.118455903762118, -3.1183625747688803, 8.139838889851552e-06, -0.009056456022080201
fun_coils#22 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=6.4e-02, ║∇J coils║=5.4e-01, C-C-Sep=0.14 J_length=2.0e-07, J_CC=3.8e-06, J_CURVATURE=3.8e-04, J_MSC=1.0e+00, J_ALS=1.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.2, 3.2])=20.3, curvature=[1.0, 1.0, 4.3, 4.2], mean squared curvature=[0.8, 0.8, 10.3, 10.1], coils dofs=3.0797928312329708, 3.0797512339568938, 3.1173715029743656, -3.117291873137883, -2.4467590854998152e-06, -0.008605886961659884
fun_coils#23 - J=1.8e-02, Jf=1.8e-02, ⟨B·n⟩=6.2e-02, ║∇J coils║=3.3e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=4.0e-05, J_CURVATURE=2.1e-04, J_MSC=8.9e-01, J_ALS=1.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.2, 3.2])=20.2, curvature=[1.0, 1.0, 4.0, 4.2], mean squared curvature=[0.8, 0.8, 10.0, 9.9], coils dofs=3.0798719005508355, 3.0798306440931795, 3.117311025732171, -3.1172173063753785, -2.5916431864770147e-06, -0.008512512120634835
fun_coils#24 - J=1.9e-02, Jf=1.7e-02, ⟨B·n⟩=6.0e-02, ║∇J coils║=2.2e+00, C-C-Sep=0.12 J_length=2.0e-07, J_CC=1.5e-04, J_CURVATURE=2.3e-03, J_MSC=1.3e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.3])=20.4, curvature=[1.0, 1.0, 4.3, 4.7], mean squared curvature=[0.8, 0.8, 10.5, 10.7], coils dofs=3.07794680117571, 3.077901309772681, 3.1189098798716333, -3.1187899623089836, 1.9619600172599918e-05, -0.009148533110666535
fun_coils#25 - J=1.8e-02, Jf=1.7e-02, ⟨B·n⟩=6.1e-02, ║∇J coils║=3.6e-01, C-C-Sep=0.13 J_length=2.0e-07, J_CC=7.6e-05, J_CURVATURE=2.3e-04, J_MSC=1.0e+00, J_ALS=1.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.2, 3.3])=20.3, curvature=[1.0, 1.0, 4.1, 4.2], mean squared curvature=[0.8, 0.8, 10.2, 10.2], coils dofs=3.0790778263953578, 3.079034823087272, 3.117970528699618, -3.117866002982146, 6.570156220016595e-06, -0.008774861086642115
fun_coils#26 - J=2.2e-02, Jf=1.6e-02, ⟨B·n⟩=5.8e-02, ║∇J coils║=3.9e+00, C-C-Sep=0.11 J_length=2.1e-07, J_CC=3.1e-04, J_CURVATURE=5.2e-03, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.6, curvature=[1.0, 1.0, 4.6, 5.2], mean squared curvature=[0.8, 0.8, 10.6, 10.9], coils dofs=3.075565433655911, 3.07551615228853, 3.1208804870207922, -3.120744448638069, 5.7797777053929884e-05, -0.010026883264888826
fun_coils#27 - J=1.7e-02, Jf=1.7e-02, ⟨B·n⟩=6.0e-02, ║∇J coils║=6.2e-01, C-C-Sep=0.12 J_length=2.0e-07, J_CC=1.1e-04, J_CURVATURE=2.7e-04, J_MSC=1.1e+00, J_ALS=1.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.3])=20.4, curvature=[1.0, 1.0, 4.1, 4.3], mean squared curvature=[0.8, 0.8, 10.3, 10.3], coils dofs=3.078343107574358, 3.0782987910280712, 3.1185792308879807, -3.1184681133825234, 1.7285899012387204e-05, -0.009036757841049917
fun_coils#28 - J=1.7e-02, Jf=1.6e-02, ⟨B·n⟩=5.9e-02, ║∇J coils║=5.2e-01, C-C-Sep=0.11 J_length=2.0e-07, J_CC=2.3e-04, J_CURVATURE=2.1e-04, J_MSC=1.1e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.3])=20.5, curvature=[1.0, 1.0, 4.4, 4.2], mean squared curvature=[0.8, 0.8, 10.4, 10.2], coils dofs=3.0767174879444923, 3.0766710552441836, 3.1199244549391976, -3.1198016315547474, 5.2152737526907315e-05, -0.00962078938313175
fun_coils#29 - J=1.6e-02, Jf=1.6e-02, ⟨B·n⟩=5.9e-02, ║∇J coils║=2.5e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.8e-04, J_CURVATURE=1.2e-04, J_MSC=1.2e+00, J_ALS=1.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.3, 3.4])=20.5, curvature=[1.0, 1.0, 4.2, 4.1], mean squared curvature=[0.8, 0.8, 10.7, 10.3], coils dofs=3.0760367437924834, 3.0759892756862572, 3.120490650559235, -3.1203579962808194, 8.554667424954157e-05, -0.009774630855445894
fun_coils#30 - J=1.7e-02, Jf=1.5e-02, ⟨B·n⟩=5.9e-02, ║∇J coils║=1.6e+00, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.9e-04, J_CURVATURE=1.6e-03, J_MSC=1.8e+00, J_ALS=2.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.7, curvature=[1.0, 1.0, 4.4, 4.6], mean squared curvature=[0.8, 0.8, 11.4, 11.0], coils dofs=3.074311653385368, 3.07426143421656, 3.121921296632236, -3.121774296040148, 0.00015386312393214524, -0.010258075089825217
fun_coils#31 - J=1.6e-02, Jf=1.5e-02, ⟨B·n⟩=5.9e-02, ║∇J coils║=4.5e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.8e-04, J_CURVATURE=2.0e-04, J_MSC=1.4e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.6, curvature=[1.0, 1.0, 4.2, 4.2], mean squared curvature=[0.8, 0.8, 11.0, 10.6], coils dofs=3.0753435446484976, 3.075294971073121, 3.12106553210113, -3.1209271129930474, 0.00011299851343709932, -0.009968894952014024
fun_coils#32 - J=2.3e-02, Jf=1.5e-02, ⟨B·n⟩=5.9e-02, ║∇J coils║=3.5e+00, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.1e-04, J_CURVATURE=8.3e-03, J_MSC=2.1e+00, J_ALS=2.2e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.8, curvature=[1.0, 1.0, 5.0, 5.3], mean squared curvature=[0.8, 0.8, 11.9, 11.3], coils dofs=3.0729532413085727, 3.0729015593431854, 3.123044887788967, -3.1228948442779516, 0.00021819437443364786, -0.010660143188529397
fun_coils#33 - J=1.6e-02, Jf=1.5e-02, ⟨B·n⟩=5.9e-02, ║∇J coils║=4.2e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.7e-04, J_CURVATURE=1.8e-04, J_MSC=1.5e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.6, curvature=[1.0, 1.0, 4.1, 4.2], mean squared curvature=[0.8, 0.8, 11.1, 10.7], coils dofs=3.075013799085737, 3.074964796703775, 3.1213385868822066, -3.1211985641720945, 0.00012751042404067083, -0.01006425357656596
fun_coils#34 - J=1.5e-02, Jf=1.5e-02, ⟨B·n⟩=5.8e-02, ║∇J coils║=3.3e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.5e-04, J_CURVATURE=1.3e-04, J_MSC=1.6e+00, J_ALS=2.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.7, curvature=[1.0, 1.0, 4.2, 4.2], mean squared curvature=[0.8, 0.8, 11.3, 10.7], coils dofs=3.073916979760024, 3.0738674108789734, 3.122245681679203, -3.122101394134747, 0.0001786059554637366, -0.01039941157757346
fun_coils#35 - J=1.5e-02, Jf=1.5e-02, ⟨B·n⟩=5.8e-02, ║∇J coils║=1.2e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.4e-04, J_CURVATURE=1.2e-07, J_MSC=1.4e+00, J_ALS=2.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.7, curvature=[1.0, 1.0, 4.0, 3.9], mean squared curvature=[0.8, 0.8, 11.0, 10.4], coils dofs=3.073802233358646, 3.073753799715464, 3.122338635973934, -3.12219728632466, 0.00019297279446141272, -0.010449604488178856
fun_coils#36 - J=1.5e-02, Jf=1.5e-02, ⟨B·n⟩=5.7e-02, ║∇J coils║=2.4e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.2e-04, J_CURVATURE=5.7e-05, J_MSC=1.5e+00, J_ALS=2.0e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.4, 3.4])=20.7, curvature=[1.0, 1.0, 4.2, 4.0], mean squared curvature=[0.8, 0.8, 11.2, 10.5], coils dofs=3.0732103637686863, 3.073162596073854, 3.1228292873388406, -3.1226829389225963, 0.00023682440728594448, -0.010579071802226982
fun_coils#37 - J=1.5e-02, Jf=1.4e-02, ⟨B·n⟩=5.7e-02, ║∇J coils║=5.2e-01, C-C-Sep=0.11 J_length=2.1e-07, J_CC=2.1e-04, J_CURVATURE=2.6e-04, J_MSC=1.5e+00, J_ALS=2.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.8, curvature=[1.0, 1.0, 4.2, 4.2], mean squared curvature=[0.8, 0.8, 11.3, 10.5], coils dofs=3.072227855890546, 3.072181746902351, 3.123643836101849, -3.1234884764677466, 0.00031245819445023244, -0.010788599730808968
fun_coils#38 - J=1.4e-02, Jf=1.4e-02, ⟨B·n⟩=5.7e-02, ║∇J coils║=3.0e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=2.0e-04, J_CURVATURE=1.2e-04, J_MSC=1.5e+00, J_ALS=2.1e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.8, curvature=[1.0, 1.0, 4.2, 4.1], mean squared curvature=[0.8, 0.8, 11.2, 10.4], coils dofs=3.0715007807915553, 3.0714570771616483, 3.1242464624459214, -3.1240849895541043, 0.00038251735564086373, -0.010915710180866596
fun_coils#39 - J=1.4e-02, Jf=1.4e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=2.4e-01, C-C-Sep=0.12 J_length=2.1e-07, J_CC=1.3e-04, J_CURVATURE=6.1e-05, J_MSC=1.4e+00, J_ALS=2.1e-09, J_LENGTH_PENALTY=6.3e-06 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.1, 4.0], mean squared curvature=[0.8, 0.8, 11.1, 10.4], coils dofs=3.0701812128058954, 3.070141970287793, 3.1253400090221204, -3.125169171965285, 0.0005104019982486521, -0.011141297806122089
fun_coils#40 - J=1.3e-02, Jf=1.3e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=3.6e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=4.5e-05, J_CURVATURE=9.9e-05, J_MSC=1.4e+00, J_ALS=2.0e-09, J_LENGTH_PENALTY=3.3e-05 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.0, 4.2], mean squared curvature=[0.8, 0.8, 10.8, 10.6], coils dofs=3.0688892823607214, 3.068857847929835, 3.126415178183836, -3.1262280047199464, 0.0006715302433182694, -0.011197741735457432
fun_coils#41 - J=1.3e-02, Jf=1.3e-02, ⟨B·n⟩=5.7e-02, ║∇J coils║=1.6e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=3.7e-05, J_CURVATURE=4.3e-05, J_MSC=1.3e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=1.8e-05 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.1, 4.1], mean squared curvature=[0.8, 0.8, 10.6, 10.6], coils dofs=3.0684842039690237, 3.0684566220249074, 3.126758811041644, -3.1265535661430963, 0.0007208062861670337, -0.01110703344901371
fun_coils#42 - J=1.3e-02, Jf=1.3e-02, ⟨B·n⟩=5.6e-02, ║∇J coils║=8.1e-02, C-C-Sep=0.13 J_length=2.1e-07, J_CC=5.3e-05, J_CURVATURE=1.2e-06, J_MSC=1.3e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=2.2e-05 Coil lengths=sum([6.9, 6.9, 3.5, 3.5])=20.9, curvature=[1.0, 1.0, 4.0, 4.0], mean squared curvature=[0.8, 0.8, 10.6, 10.5], coils dofs=3.0683648469957108, 3.06833630707696, 3.1268623364279233, -3.1266473596078916, 0.0006937944272780525, -0.011135005601950751
fun_coils#43 - J=1.3e-02, Jf=1.3e-02, ⟨B·n⟩=5.5e-02, ║∇J coils║=3.8e-01, C-C-Sep=0.13 J_length=2.1e-07, J_CC=7.9e-05, J_CURVATURE=1.5e-04, J_MSC=1.2e+00, J_ALS=1.9e-09, J_LENGTH_PENALTY=1.7e-04 Coil lengths=sum([7.0, 7.0, 3.5, 3.6])=21.0, curvature=[1.0, 1.0, 4.2, 4.3], mean squared curvature=[0.8, 0.8, 10.5, 10.5], coils dofs=3.066548602811978, 3.066522115437713, 3.1283879290019723, -3.128121566566877, 0.0007408360270362443, -0.011382595025691812
