index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
17,18,0.3241202239746268,0.00018994155234917468,2.0803756924326148e-07,20.803756924326148,7.125638044205675e-07,2.535474670730734e-09,5.9954476334593135e-06,0.584071866533753,6.295511828476803e-09,15.98970356177444,25.778432465624647,0.01771711750323932,0.08140575997574466,0.14687318737523242,0.07505004891311107,0.04184085511948895,0.00023209988256112546,0.04060515384694553
18,19,0.31950953437769597,0.00019222169251609123,2.0803179294411196e-07,20.803179294411194,8.336222338558455e-07,3.795300793476607e-09,3.6600405792214445e-06,0.5734646098743063,6.2961303659094956e-09,15.967884103003279,25.735102264420888,0.017786096453106446,0.052433847128641145,0.14664894085829028,0.07277290277614351,0.0411857443148643,0.00022596650483570414,0.03851123058222973
19,20,0.31110359956196676,0.00018940893192380824,2.0802414730515374e-07,20.802414730515373,1.0466924335831689e-06,5.715095818991533e-09,3.5676738800024715e-06,0.5569488012370013,6.296841596168349e-09,15.972423972529231,25.66799931964139,0.017561030654911904,0.05494743550534033,0.1463744362635673,0.06982211261176716,0.04099733837201588,0.00023357258624455258,0.035365913615570184
20,21,0.29647311291607814,0.00018590344473289798,2.0801097424599603e-07,20.801097424599604,1.4173281868385918e-06,7.2978350704279355e-09,2.5578627776198274e-06,0.5275846027540713,6.2983684017206775e-09,15.966723724726293,25.540295010255143,0.017408477352725927,0.046270325379946874,0.14595274750119233,0.06701726399935651,0.03723706982333621,0.0001423425679443757,0.0322448994174135
21,22,0.2811553661028005,0.00018109671322423122,2.0799880292286585e-07,20.799880292286584,1.9335352955962087e-06,3.3593913965835227e-09,2.8190615935150216e-06,0.47898345534915476,6.2998207021678726e-09,15.970387948175162,25.31111360481615,0.017124263756358966,0.05079008136518131,0.14522311435928456,0.0661040610368853,0.03360089972436136,6.585000619277802e-05,0.025698218612056328
22,23,0.28123273304639984,0.0001819832422175992,2.0799099799583195e-07,20.799099799583196,2.5203693670532182e-06,4.0818085249013127e-10,2.596051634686722e-06,0.43097341234337727,6.302078590135156e-09,15.967921686681322,25.070411546230876,0.016748106263241157,0.04892576471333155,0.14450327280533037,0.07380873814969344,0.032193174978744805,4.386494241651887e-05,0.017922551219539916
23,24,0.2729344816629498,0.00017553200883034802,2.0799430661996327e-07,20.799430661996325,2.2102064777376705e-06,1.5023310971702247e-09,2.603867356025555e-06,0.45369084715041935,6.300967358572708e-09,15.967666946094376,25.1859454589883,0.016649991535809688,0.04931947013185175,0.14485747422495712,0.06802277810410574,0.03282495541686016,5.3070223886136835e-05,0.021702604575002418
24,25,0.27146288689378245,0.00017902535103332657,2.0798560617724288e-07,20.798560617724288,2.6074087920971305e-06,6.992140016366216e-10,9.796569723825924e-07,0.4208478327609781,6.303723880930773e-09,15.958147497357738,25.02159010412768,0.016735505709274998,0.03584431872207999,0.14442872056589334,0.06877440536896472,0.03246243322912776,5.434531050924383e-05,0.017150033257408957
25,26,0.26914652405682093,0.000177984690547674,2.0798109236484417e-07,20.798109236484418,2.7720113899401037e-06,8.080715696210033e-10,1.0562479745934134e-06,0.4123811481272328,6.3038461183973715e-09,15.957867635622033,24.98042271268917,0.016637364388906346,0.03657379722866596,0.14432443253177682,0.06837383990116691,0.032048087895182514,5.1086982620128946e-05,0.016196516400706223
26,27,0.2676701511094637,0.00017921884305413698,2.0797449078340318e-07,20.797449078340318,3.080336782971509e-06,1.914031390262124e-09,1.6816323217733861e-06,0.39672047902027385,6.305932013282834e-09,15.97903773908432,24.907427368946397,0.016595038203953166,0.042373000545300646,0.14410431830106024,0.06559239548665861,0.03323165834038246,7.550320221361166e-05,0.014111795092763278
27,28,0.26682219091199055,0.00017966484688280776,2.0796483914270215e-07,20.796483914270215,3.242515636640226e-06,3.18562431734284e-09,1.2797969618095347e-06,0.38851107796430684,6.3051272538536244e-09,15.946879261489308,24.860582351065368,0.016597517062043873,0.04089055708083658,0.14398082560845904,0.06513653412449925,0.03354463731460465,8.13866919114422e-05,0.013217913355369041
28,29,0.26535798788065895,0.00017834936365996432,2.0796158425753523e-07,20.79615842575352,3.317755224273538e-06,4.043793639668091e-09,1.0534153424281964e-06,0.38511805821467165,6.307105204910892e-09,15.95465725466455,24.840796253823058,0.016529222155659,0.03755278565707052,0.14387512038926983,0.06571299761192165,0.03332733694801323,7.559935523816714e-05,0.012932390692651079
29,30,0.26458446035699174,0.00017591903703866786,2.0795599594415546e-07,20.795599594415545,3.2773360629142146e-06,4.5259437111259876e-09,2.505804863467901e-06,0.38274222772915967,6.310456868520921e-09,15.994688609869232,24.81562235237474,0.01643384300139725,0.04307826187925298,0.14377590583221442,0.06699596841023742,0.03265447647880179,5.60770224828373e-05,0.012869909410788508
30,31,0.26343620851451294,0.00017508281905040778,2.0795182514665622e-07,20.795182514665623,3.2328024245805243e-06,5.0470540446037685e-09,2.1735368036038204e-06,0.3813425915971286,6.311679274608305e-09,15.99200062034937,24.798133329237295,0.016382469253572333,0.04161501319902164,0.1437735843245352,0.06750535239742841,0.03241214701655567,4.9143649198723574e-05,0.012771451338661588
31,32,0.2616701839442821,0.00017447859317105675,2.0794511976797987e-07,20.79451197679799,3.0625450349074116e-06,5.230188642444472e-09,1.8046836060788002e-06,0.38015992188886766,6.314117720313757e-09,15.994810602568492,24.772418237562132,0.016282071660712626,0.03723906434074819,0.143846873973916,0.06735488494287441,0.032506997000398635,4.7555097976370575e-05,0.0123784722921222
32,33,0.26145756486505445,0.00017471816573802224,2.079285733182463e-07,20.792857331824628,2.515837632123245e-06,3.1004794959709685e-09,4.0619294074529226e-06,0.367378169631867,6.320418974380697e-09,16.008187436667296,24.667243161870772,0.01632337991850534,0.050460818957734764,0.14439681886867833,0.06552479839055318,0.03231927267394022,4.786307704542388e-05,0.01203258373102213
33,34,0.2606269261811867,0.00017443325191754717,2.0793819768066595e-07,20.793819768066594,2.827125814223368e-06,4.268577479521104e-09,1.983220598448782e-06,0.3746975853112283,6.316680841329252e-09,15.998117585408014,24.728499474952297,0.016291638784390782,0.03711976980741172,0.14407211933878505,0.06655278776426066,0.03243037730811284,4.7666990230765984e-05,0.012234912120218102
34,35,0.2588536372249436,0.00017450538224383132,2.0792729615018195e-07,20.792729615018196,2.5072450406179307e-06,3.4668021524628524e-09,1.577318005888223e-06,0.3657523581142507,6.31985769965065e-09,16.003062842730404,24.660368982068377,0.016302335951740996,0.03300462318521737,0.1443958069200449,0.06560136200765014,0.03232886063511277,4.844601254236691e-05,0.012028565472848784
35,36,0.25865596851011274,0.00017340562809716974,2.0791176703897407e-07,20.791176703897406,1.8591813866633271e-06,3.0941243225296956e-09,3.858298227462172e-06,0.3536500160687054,6.328785748489739e-09,16.022507857965028,24.547927803041713,0.016266077101555053,0.04371761572938818,0.14525034443761276,0.06529256714883422,0.032416862390719794,5.83615041165246e-05,0.011111107689022574
36,37,0.2576740853057541,0.00017384874911105354,2.0792024504448168e-07,20.792024504448168,2.200192156414846e-06,3.2761417784071213e-09,1.7299309708699872e-06,0.3601079859696596,6.3237916208124075e-09,16.006350128829048,24.609475725807343,0.016277592870776007,0.029600877034844604,0.14477491790260175,0.06543185805150445,0.03236704391871671,5.272949057111426e-05,0.011615598904204119
37,38,0.25636875625314914,0.00017322730791828717,2.0790679322899433e-07,20.790679322899432,1.8547335156536944e-06,3.4450193685467335e-09,1.9334963166129088e-06,0.34653788881370723,6.3288817994718166e-09,16.012626350063744,24.51163605533926,0.016254885343089324,0.03494059644346477,0.1452780647973575,0.06509996237625258,0.03229636958413513,5.769252333284634e-05,0.011157174774369675
38,39,0.2540351664866593,0.00017259603235686769,2.0789647086007247e-07,20.789647086007246,1.6412695318520374e-06,5.365255358413459e-09,1.5239995985017194e-06,0.3353934257392481,6.334940908676659e-09,16.019306022473828,24.421808261243047,0.016233504092862894,0.030080001582315895,0.14548517239543216,0.06412889434739934,0.03175279411113667,5.7245295443958264e-05,0.011069335762760252
39,40,0.2518260829192167,0.00017170328016090873,2.0789161504755362e-07,20.789161504755363,1.5282779015291532e-06,8.276376261816852e-09,2.6777059103846866e-06,0.3184192272240947,6.353284091234387e-09,16.057103972508045,24.29228421075092,0.016193333216179738,0.041116616178022154,0.1456435764066777,0.06197569355154688,0.029929387205054246,4.039159802543392e-05,0.011705278189719042
40,41,0.25037815992834256,0.00017193067902590182,2.078933986056289e-07,20.78933986056289,1.5828961923994517e-06,1.0667885853572021e-08,2.8566761367076807e-06,0.30637046187859324,6.371935735083583e-09,16.056299551702992,24.188303835008362,0.016201244787582624,0.037202760286119865,0.14553036430747074,0.0600688933460977,0.02826116304395292,2.636487905053533e-05,0.012402124494401928
41,42,0.25023183730088305,0.00017169467251282105,2.0789219991631108e-07,20.789219991631107,1.6815119671221422e-06,3.0048862675402293e-10,4.032336531728169e-06,0.2986256758476257,6.381510890057318e-09,16.039544438768537,24.110848247469548,0.016156116732336145,0.039097895713894944,0.14540667961420808,0.05875058219662232,0.027237720636115435,1.9714814012237717e-05,0.012878724422039363
42,43,0.24995596174392523,0.00017168280244846633,2.078916809476903e-07,20.78916809476903,1.689598676082011e-06,1.1712515722660125e-10,3.8876009810343335e-06,0.29732027809331296,6.382239020791486e-09,16.034390771308036,24.100857323914006,0.016151781144405252,0.03842537052010154,0.14540227754472657,0.05860351491663213,0.027134235553518352,1.9141549538124365e-05,0.012927283173120927
43,44,0.24941551840000722,0.0001715331936343669,2.0789295645199615e-07,20.789295645199616,1.7142385934909684e-06,2.43855993227076e-10,3.726109122745277e-06,0.29442477416094603,6.383885648799161e-09,16.033356934593243,24.082473103654703,0.01614631932826664,0.038183430411450045,0.14534872607372518,0.058283399211594505,0.02694728389300091,1.8339796533933072e-05,0.013033378592238526
44,45,0.24753299106661614,0.0001710034363240053,2.0789850904099393e-07,20.789850904099392,1.8158380291974659e-06,1.233031976130941e-09,3.259992853858434e-06,0.28352462749235025,6.390525653463082e-09,16.02910654425054,24.01239463020804,0.01613206996676744,0.038116146380045915,0.1451370754062581,0.05701596361670709,0.026204228439881568,1.5312806509816225e-05,0.013462926103455876
45,46,0.24455609824026686,0.00016873871444278681,2.0792639500682275e-07,20.792639500682274,2.13177031473748e-06,1.1652411588778431e-08,4.354093196018872e-06,0.27184288631360803,6.409291859363454e-09,16.06086467044826,23.92596135852129,0.015997038237945772,0.049589408715312526,0.14465433951529655,0.05377761950258585,0.024903165131736984,1.2443878718472337e-05,0.014712103192503725
46,47,0.24597734849890934,0.00016715333092538455,2.0796377663158832e-07,20.796377663158832,2.5362336458370603e-06,3.795875766500565e-08,9.079163688766879e-06,0.26351527604647074,6.431439834505074e-09,16.115851715304697,23.839063830063417,0.01587740537046226,0.13176457124062296,0.14412277752710165,0.050101819304279996,0.023471003859696807,1.0433729113468634e-05,0.016339214162549458
47,48,0.2436871650268692,0.0001680500613155172,2.079403798810051e-07,20.79403798810051,2.2842274656766515e-06,2.007527493114743e-08,4.924512205224546e-06,0.26755881055405706,6.41796525824868e-09,16.07522360066409,23.885570885198877,0.015949666630500098,0.06724938168006263,0.14444145425747804,0.05228406564667676,0.02432499134875132,1.1556670867760552e-05,0.015338442491813105
48,49,0.24234988997938017,0.0001676574394709291,2.0794910600101773e-07,20.794910600101773,2.3854370122281878e-06,7.425505748127661e-09,4.473958377633476e-06,0.2652786403555066,6.422775997966446e-09,16.061709801223117,23.859239617233364,0.01593102003175115,0.06555401417450667,0.1442549838548699,0.051255813106004286,0.023988991295537727,1.1602339838372451e-05,0.01578175668349682
49,50,0.23985617146084548,0.0001661964564395639,2.0796977408722918e-07,20.796977408722917,2.4953820752752164e-06,5.917407692955673e-11,4.019386905501206e-06,0.2634583201438318,6.432682104793191e-09,16.059755985834144,23.824092154913274,0.015860335685167253,0.06300545367874812,0.14400527119296347,0.049976403688735904,0.023654701507485713,1.2864371382096812e-05,0.01631731666506729
50,51,0.23640998618222675,0.00016357224218122265,2.0802195275646355e-07,20.802195275646355,2.6084531664390403e-06,9.271219879098986e-10,3.910661339969956e-06,0.2669014418143382,6.447768511576253e-09,16.053569328064178,23.799595213773184,0.01574608006282006,0.04046328330649229,0.14347614513869952,0.04793919738974851,0.02278555480144645,1.3960964881100638e-05,0.017472494091489543
51,52,0.23588149304807343,0.00016227214520625238,2.081059375131823e-07,20.81059375131823,2.125774955087772e-06,1.7669714626623477e-08,6.142594964949076e-06,0.2769646389706745,6.467583941129168e-09,16.077139202768375,23.815806286377835,0.015600151938062242,0.07656695921654612,0.14396114379500885,0.04540311803591646,0.021193148353763094,1.363423573800361e-05,0.019030479168139387
52,53,0.23444518933743047,0.00016247957624626692,2.080594441844853e-07,20.80594441844853,2.357112261707019e-06,5.871393535165797e-09,3.83104535066694e-06,0.2706372707299261,6.456559257767223e-09,16.05378147393384,23.801419783905942,0.015656604568126627,0.05353555561816306,0.14369165399635545,0.046716063425305515,0.022037393861671566,1.3619664902902476e-05,0.018166559005990346
53,54,0.23289289584131517,0.0001614763950884533,2.0810917409599138e-07,20.81091740959914,1.8739749667378369e-06,1.353049927067399e-08,4.282309943936235e-06,0.27494191484415115,6.4596744406673935e-09,16.069262597489878,23.79014847382797,0.015641872574710322,0.08174576989852134,0.14439781220157774,0.04540817053944465,0.021288610446340932,1.559155881742205e-05,0.01885093431317363
54,55,0.23044841773396224,0.00016093989298373424,2.081484559177851e-07,20.81484559177851,1.49268324523398e-06,2.0940812193883597e-08,3.0727015526321754e-06,0.2814490909577669,6.455399353490716e-09,16.0589932433979,23.797268830430625,0.015579570323471495,0.05730241232118917,0.14487976310850043,0.04449937307003926,0.02070603349331346,1.6812470040347242e-05,0.01937417590006481
55,56,0.22654957451331195,0.0001587296787150455,2.0821124146590588e-07,20.821124146590588,1.1664476683675099e-06,2.410407261883362e-11,2.155914554410368e-06,0.29498489323488414,6.454907276376022e-09,16.045111199525493,23.816097943752744,0.015423992326553691,0.05068298087516147,0.14531559515216314,0.0433448796477904,0.019714088688119438,1.6815876302738405e-05,0.020103767179008872
56,57,0.22389816311358424,0.00015481141063492424,2.0833643556296879e-07,20.833643556296877,1.2269485131117213e-06,8.862381114226564e-09,4.510192256716416e-06,0.3294449724242347,6.458034573548078e-09,16.079981505404234,23.945611781130648,0.015243365223971494,0.059075150256861886,0.1452513311647899,0.04101087168866449,0.01813879462901045,1.681911254512192e-05,0.021280758555889328
57,58,0.3181836259108266,0.00015346789009009122,2.0843225639834691e-07,20.843225639834692,1.4336115071491653e-06,6.856733262591388e-08,0.0001007168305302968,0.36025832896984894,6.466777106700814e-09,16.265259978332722,24.052168034840612,0.015186353655297588,0.3570920694450827,0.1449171522575494,0.03925447229146015,0.017205381812305423,1.8554157678645093e-05,0.02210631600860176
58,59,0.22298725421084423,0.00015438892833791594,2.0835409498509933e-07,20.835409498509932,1.2547771900549283e-06,1.572501523350165e-08,4.174540630127152e-06,0.3345239996524499,6.459483895675893e-09,16.075705358404093,23.962757105389848,0.015226559574431303,0.057834959254409894,0.1451845569676862,0.04065762520618906,0.01795981345931082,1.711265287482894e-05,0.021431849316884993
59,60,0.22390352381695267,0.00015362885866477985,2.0838856445283065e-07,20.838856445283064,1.2247109570921971e-06,1.5732519828966325e-08,6.3408679470128686e-06,0.3426811735373141,6.462458089197524e-09,16.092540865203933,23.98470897080879,0.015189297202300247,0.068709598128623,0.14486304037483377,0.04004399545188707,0.01766712612827406,1.750380568585335e-05,0.021565960946680247
60,61,0.2222004526576167,0.00015398594972811946,2.083701877017836e-07,20.83701877017836,1.2368980773353597e-06,1.5717601985264612e-08,4.027903383366496e-06,0.3382288433357308,6.460828245026371e-09,16.076846017411015,23.972531928860867,0.015207010397289486,0.05524911508046288,0.14503316145368597,0.040367193750470605,0.017820227979990902,1.72858216211078e-05,0.02149430855294265
61,62,0.23760554077715962,0.00015291504553142945,2.0839783486484898e-07,20.839783486484897,1.2231912639651775e-06,6.867613301299356e-09,2.0982873462661025e-05,0.34388643881490544,6.464378999104885e-09,16.158146453161876,23.97326922278398,0.0151689838625259,0.15135118901496028,0.14476547414353708,0.03987194081273026,0.017591270033148438,1.766899041119379e-05,0.02151395425076599
62,63,0.22200917419254182,0.00015382841841193192,2.08373572000595e-07,20.8373572000595,1.2337478178169869e-06,1.442991032126954e-08,4.0556929335318576e-06,0.33888395675385974,6.4612499246912836e-09,16.077053333637544,23.972453156655558,0.015201270834509341,0.05536468103077325,0.14499995393113319,0.04030542787263997,0.017791777067845533,1.7331666983171487e-05,0.021496680044237305
63,64,0.22628100330465245,0.0001531843040619471,2.0838955767006895e-07,20.838955767006894,1.2244023983808007e-06,9.12239498687941e-09,9.251323937943847e-06,0.3421192152802388,6.463290806221989e-09,16.112228286361223,23.972718659340988,0.015178021711434146,0.0905900393326101,0.14484476259213125,0.04001800397553663,0.0176590901085508,1.7552572222799554e-05,0.02150800796487627
64,65,0.22186829256298302,0.00015371250672171257,2.083761703976482e-07,20.83761703976482,1.2316061654462642e-06,1.3480496869505742e-08,4.077423205486858e-06,0.33939398598338805,6.461576160948169e-09,16.07721169972212,23.972424705823332,0.015196986385076588,0.055455774615450065,0.14497454181224886,0.04025821988623292,0.01777000476509602,1.736704804496793e-05,0.021498507204895868
65,66,0.2232595964636655,0.00015335126758584173,2.0838499750797745e-07,20.838499750797745,1.2261265166229343e-06,1.0507347683799528e-08,5.985036316825703e-06,0.3411725144129534,6.462700407664887e-09,16.087127482002476,23.972535704618515,0.015184117354070062,0.06497702444657312,0.1448887549689567,0.04009925898979077,0.0176966318290989,1.7488779470531166e-05,0.021504755405481135
66,67,0.22181843963533948,0.00015365937080925914,2.0837739546637503e-07,20.837739546637504,1.2306795930510353e-06,1.3044645682634139e-08,4.1025590696728e-06,0.3396365769449368,6.46173071642725e-09,16.077286122202437,23.972420939310528,0.015195019448735497,0.055431996747163544,0.14496258596305975,0.040236027863893964,0.017759763091884463,1.7383788026693737e-05,0.02149937057303025
