index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
10,11,0.17994927297694235,0.0006660256886040689,2.0593168538992025e-07,20.593168538992025,1.558215599214443e-07,9.71959225431106e-10,3.28569995795677e-08,0.024900223541558138,9.313760349758338e-09,16.002960397806486,23.981703900605734,0.017732541438297004,0.03022980130991433,0.14821163977324386,0.0696870328538265,0.026474457771662085,1.4511858297212144e-05,0.00980713338109993
11,12,0.1799577063467111,0.0006660255464479856,2.0593092759181352e-07,20.593092759181353,1.565938595735808e-07,8.855326970794746e-10,2.0177728530193067e-08,0.024789899786109806,9.31371730407647e-09,16.00064641587946,23.980580263938144,0.017732703835451696,0.030263700199753066,0.14820451875187074,0.06968704884094278,0.026474456417593373,1.4511855891073559e-05,0.009807133479554263
12,13,0.1799607035148152,0.0006660256535288797,2.0593067512732073e-07,20.593067512732073,1.568559298115221e-07,8.57714955274807e-10,1.7650394783675024e-08,0.024753286128478713,9.313702977384928e-09,16.000139752860726,23.98020843404356,0.017732758188143242,0.030290571633465564,0.14820214515290142,0.06968705416997,0.02647445596621015,1.4511855088927385e-05,0.009807133512372316
13,14,0.17996172362963786,0.0006660257063828086,2.0593059098830543e-07,20.593059098830544,1.5694380089239743e-07,8.485518352029278e-10,1.700072031882303e-08,0.024741099543229558,9.313698204297573e-09,16.000183045907324,23.980084793755545,0.017732776330005945,0.030302309750801105,0.14820135396935422,0.06968705594629647,0.026474455815843873,1.4511854821962273e-05,0.009807133523309175
14,15,0.17996206597580655,0.0006660257259055867,2.0593056294622119e-07,20.59305629462212,1.569731457847898e-07,8.455098666542701e-10,1.6805582588693087e-08,0.024737039704676934,9.313696613685224e-09,16.00019747545292,23.980043617660847,0.017732782379454585,0.03030653024166983,0.14820109026677544,0.06968705653835203,0.026474455765689017,1.4511854732766524e-05,0.009807133526956406
15,16,0.1799621802575595,0.0006660257326194682,2.0593055360666195e-07,20.593055360666195,1.5698292579692895e-07,8.444980479556533e-10,1.674296437373971e-08,0.024735687747861616,9.313696083943138e-09,16.000202281366494,23.980029907202635,0.017732784394596007,0.030307970093285952,0.14820100243765083,0.06968705673553191,0.026474455748967517,1.451185470305357e-05,0.009807133528170656
16,17,0.1799622181186453,0.0006660257348653684,2.0593055051485633e-07,20.59305505148563,1.5698616413254688e-07,8.441632371697381e-10,1.6722496263296928e-08,0.02473524021184729,9.31369590857731e-09,16.000203872344432,23.98002536881672,0.01773278506173423,0.03030845051128348,0.1482009733621607,0.06968705680080954,0.026474455743455687,1.4511854693270916e-05,0.009807133528572268
17,18,0.17996223010318155,0.0006660257355784942,2.0593054953645945e-07,20.593054953645943,1.5698718897326563e-07,8.440573019294244e-10,1.671604623345077e-08,0.02473509859200248,9.313695853083296e-09,16.000204375807733,23.980023932691193,0.017732785272852925,0.0303086029292369,0.1482009641612503,0.06968705682145476,0.02647445574165479,1.451185468997225e-05,0.009807133528700685
18,19,0.1799622330458851,0.0006660257357537856,2.059305492962071e-07,20.59305492962071,1.569874406357727e-07,8.440312898853459e-10,1.6714464372617796e-08,0.024735063816395304,9.31369583945636e-09,16.000204499436833,23.980023580043156,0.01773278532469493,0.03030864038479031,0.148200961901899,0.06968705682654061,0.026474455741277353,1.4511854689435969e-05,0.009807133528731294
19,20,0.17996223333674116,0.0006660257357711174,2.0593054927245704e-07,20.593054927245703,1.5698746551382508e-07,8.440287185076728e-10,1.6714308041236345e-08,0.02473506037867497,9.31369583810928e-09,16.00020451165812,23.98002354518239,0.01773278532981975,0.03030864408798049,0.14820096167855226,0.06968705682704072,0.026474455741212988,1.4511854689274621e-05,0.009807133528734285
20,21,0.17996223334019779,0.0006660257357713101,2.0593054927219345e-07,20.593054927219345,1.5698746578994133e-07,8.440286899585007e-10,1.6714306306241144e-08,0.024735060340521586,9.313695838094328e-09,16.000204511793754,23.98002354479549,0.017732785329876627,0.03030864412915208,0.14820096167607338,0.06968705682707774,0.026474455741279285,1.4511854689520767e-05,0.009807133528734021
21,22,0.17996223334029982,0.00066602573577131,2.0593054927219343e-07,20.59305492721934,1.5698746578997034e-07,8.440286899585007e-10,1.671430630603059e-08,0.024735060340517024,9.313695838094326e-09,16.000204511793772,23.980023544795444,0.01773278532987663,0.030308644129432245,0.14820096167607322,0.06968705682707685,0.026474455741309147,1.4511854689678522e-05,0.009807133528734021
22,23,0.17996223334029982,0.00066602573577131,2.0593054927219343e-07,20.59305492721934,1.5698746578997034e-07,8.440286899585007e-10,1.671430630603059e-08,0.024735060340517024,9.313695838094326e-09,16.000204511793772,23.980023544795444,0.01773278532987663,0.030308644129432245,0.14820096167607322,0.06968705682707685,0.026474455741309147,1.4511854689678522e-05,0.009807133528734021
23,24,0.17996223334029982,0.00066602573577131,2.0593054927219343e-07,20.59305492721934,1.5698746578997034e-07,8.440286899585007e-10,1.671430630603059e-08,0.024735060340517024,9.313695838094326e-09,16.000204511793772,23.980023544795444,0.01773278532987663,0.030308644129432245,0.14820096167607322,0.06968705682707685,0.026474455741309147,1.4511854689678522e-05,0.009807133528734021
24,25,550.0,0.04191139686119134,3.4150331427326224e-07,34.15033142732622,0.015550333573350391,2.1906222937741773,358.520071657192,45100.81118306806,1.3346386924665598e-07,943.7852141642988,1055.4230049440466,0.18876908734296954,71975.84292016391,0.025478567229641928,0.0,0.0,0.0,0.0
25,26,550.0,0.022681115708896513,2.5681211033788463e-07,25.681211033788465,0.008523514400130917,0.2866991358094579,141.2208082852956,16117.269589733514,3.6313055737609535e-08,950.7124496082615,646.458589324837,0.09961565735844559,53152.60688956967,0.011140290318291113,0.0,0.0,0.0,0.0
26,27,550.0,0.011103998210618051,2.2024587382579284e-07,22.024587382579284,0.006123653685997412,0.020124823731048888,27.299022906067837,1060.5862805936813,1.2998851342873392e-08,397.7461731474373,193.6954775319893,0.06005594543703675,9472.418019588065,0.01592884911741134,0.0,0.0,0.0,0.0
27,28,470.07174137787865,0.0034267626546273,2.1008167656813285e-07,21.008167656813285,0.0009890383586960117,0.001103086361613458,4.694315115874262,43.97806729091625,9.92526676117062e-09,144.20553425291547,63.588527517934565,0.03290759225899351,1512.3197098367796,0.08550669332572876,0.06964341399890708,0.02647815947536533,1.4518436331188153e-05,0.009806864245001694
28,29,62.999007700260044,0.0011852535352453659,2.0723475767103298e-07,20.7234757671033,0.00010145613079321842,4.3464298734329147e-05,0.6276372694413408,1.6873530454461088,9.44474557150465e-09,62.631143422011654,32.334814151461345,0.02139945225334678,337.88884548887677,0.12247184235843192,0.06966815730616746,0.026476057821430577,1.4514701491991069e-05,0.009807017042964888
29,30,8.14372415541305,0.0007608548237246723,2.0639832795902366e-07,20.639832795902365,9.516310460325505e-06,2.9502977458815035e-06,0.07957933862054015,0.25047327581589973,9.34963135469057e-09,31.581231572888143,26.029754370958802,0.018425253189164246,97.19703382303638,0.13820218527122974,0.06967884639202222,0.026475151385176882,1.4513090781960443e-05,0.009807082948193232
30,31,0.8415994559042619,0.0006834907352984956,2.0611442812450514e-07,20.611442812450512,1.0617369906503115e-06,2.7862202769695987e-07,0.006619118717983128,0.0730387495363567,9.325790864185677e-09,20.693290986372716,24.522109410100835,0.017838314794453813,20.565672082396137,0.14513752328452373,0.06968349136389888,0.026474757767308957,1.4512391355678815e-05,0.009807111568126293
31,32,0.22985275537839495,0.0006692578042020273,2.0600672937909901e-07,20.600672937909902,2.482535453648047e-07,4.023263337816824e-08,0.0005048770528936936,0.03919440412497,9.318322669951724e-09,17.34970022655766,24.144278168722423,0.017738434547630293,3.394873401324015,0.14816441023468385,0.06968550835398718,0.02647458689844069,1.4512087740044902e-05,0.0098071239921361
32,33,0.1839774076035619,0.0006666194093323147,2.0596293493897456e-07,20.596293493897456,1.457291989643975e-07,9.022026494656445e-09,4.3630810839657306e-05,0.03002001382752878,9.315589786733684e-09,16.465031603642128,24.037528743531897,0.017728994634169538,1.2508215387057713,0.1485007717947233,0.06968638437115506,0.0264745126965767,1.4511955891885457e-05,0.009807129387431151
33,34,0.1801110712394036,0.0006661317550858228,2.0594448133901343e-07,20.59444813390134,1.4581018146641417e-07,3.1434577359092305e-09,3.169214578687414e-06,0.02686039400570399,9.31449676302502e-09,16.108360683426326,24.002359375938802,0.017730329598975844,0.45467964893510154,0.1483310841768808,0.06968676480658836,0.026474480474223617,1.451189863679976e-05,0.009807131730363334
34,35,0.17992811926247396,0.0006660432295054752,2.059365743747134e-07,20.59365743747134,1.5135271868349545e-07,1.6384562502914581e-09,4.2797657428540025e-07,0.02562735937506941,9.314039592505975e-09,16.03107629539642,23.989223453630004,0.01773153857948662,0.13162919867250616,0.1482574532494109,0.06968693001794853,0.02647446648141016,1.4511873773381684e-05,0.009807132747801529
35,36,0.17993504275562675,0.0006660279559188465,2.059331608435015e-07,20.59331608435015,1.5437939701116137e-07,1.1530050385004876e-09,7.713935212014225e-08,0.025116856340452506,9.313844344061812e-09,16.00747265327669,23.983924052904154,0.017732228457917575,0.030410275010614524,0.14822548923026438,0.06968700176316278,0.0264744604048768,1.4511862976031215e-05,0.009807133189633967
