index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
14,15,0.24454436852884937,0.0002437147931794407,2.1068575665383916e-07,21.068575665383914,0.03179713252507525,3.3988469141319944e-09,8.299475738420872e-09,0.0005627591660297682,1.014816417500059e-08,15.994811296957987,24.190246528317342,0.009209430835622041,0.07842597897924444,0.017819233800540256,0.044185608289636,0.02363820589479296,0.000317043838613815,0.029355271524469605
15,16,0.24454423184201704,0.00024371481474783622,2.1068575755946016e-07,21.068575755946014,0.03179711971635611,3.4026207255600445e-09,8.23708417810857e-09,0.0005628062760181825,1.0148164547194258e-08,15.994799059588647,24.190245817112945,0.009209439828622693,0.07842615697164709,0.01781929814460729,0.04418560836702123,0.023638205878871284,0.00031704383947394964,0.02935527153713026
16,17,0.24454418699695157,0.00024371482186519563,2.1068575785670546e-07,21.068575785670546,0.031797115512630036,3.4038597359754995e-09,8.216713880019568e-09,0.0005628217385225885,1.0148164669351222e-08,15.994795043392653,24.190245583912635,0.009209442780067361,0.0784262155920188,0.017819319261976517,0.04418560839238527,0.02363820587363993,0.00031704383975649143,0.02935527154128083
17,18,0.24454417358702518,0.0002437148239973989,2.1068575794560082e-07,21.068575794560083,0.031797114255485134,3.4042303135920242e-09,8.210632231722367e-09,0.0005628263627908236,1.0148164705883417e-08,15.994793842331177,24.190245514193258,0.009209443662712249,0.07842623314177649,0.01781932557724166,0.04418560839997843,0.0236382058720723,0.0003170438398406264,0.029355271542526838
18,19,0.24454417101561968,0.0002437148244064869,2.1068575796264842e-07,21.06857579626484,0.0317971140144027,3.4043013815923267e-09,8.209466491437656e-09,0.000562827249592604,1.014816471288922e-08,15.994793612003964,24.190245500824254,0.009209443831976916,0.07842623650899555,0.017819326788319278,0.04418560840144563,0.023638205871772473,0.0003170438398570272,0.029355271542763472
19,20,0.24454417088603372,0.00024371482442723868,2.106857579635131e-07,21.06857579635131,0.03179711400217422,3.404304986404104e-09,8.209407365900123e-09,0.0005628272945740896,1.0148164713244577e-08,15.994793600321024,24.19024550014614,0.009209443840562558,0.0784262366802974,0.017819326849749087,0.044185608401509105,0.023638205871756395,0.000317043839857986,0.029355271542776406
20,21,0.24454417088530445,0.0002437148244272953,2.106857579635154e-07,21.068575796351542,0.031797114002140865,3.4043049962189358e-09,8.209407204766117e-09,0.0005628272946967244,1.0148164713245543e-08,15.994793600289189,24.190245500144297,0.00920944384058596,0.07842623668028821,0.017819326849916415,0.044185608401506454,0.023638205871760066,0.00031704383985793855,0.02935527154277656
21,22,0.24454417088530445,0.0002437148244272953,2.106857579635154e-07,21.068575796351542,0.031797114002140865,3.4043049962189358e-09,8.209407204759736e-09,0.0005628272946967055,1.0148164713245543e-08,15.994793600289185,24.190245500144293,0.009209443840585961,0.07842623668028822,0.017819326849916415,0.044185608401506454,0.023638205871760066,0.00031704383985793855,0.02935527154277656
22,23,550.0,0.10853774564892797,3.8632101063285034e-07,38.632101063285035,0.021186039862740327,4.514583166291255,82.0877104440309,766.0780925950016,1.3659375591252654e-07,335.602976278765,232.95155532094088,0.32339656253034554,1817.4939245985067,0.02603456756865954,0.0,0.0,0.0,0.0
23,24,550.0,0.03977427652795824,2.715431026664599e-07,27.15431026664599,0.016979190663656153,0.5939624227891229,62.7212067973756,2082.0901512982673,3.864899357578266e-08,324.906334392119,290.0196423934365,0.1366399695533589,2437.5284683859977,0.011611995981933534,0.0,0.0,0.0,0.0
24,25,550.0,0.014348961539716867,2.2410358923869658e-07,22.41035892386966,0.03033718499952348,0.03261544966278714,13.417538995888405,290.2860139511337,1.460530565639781e-08,105.57774091852994,126.30043707028992,0.07189390688075796,739.1002359267585,0.011652085703620812,0.0,0.0,0.0,0.0
25,26,136.21657350517123,0.004538417288165089,2.1335556873113575e-07,21.335556873113575,0.03341171801783816,0.0016528663942368582,1.3535656737119837,10.04190490213807,1.088546493880003e-08,44.393430608182,44.56697751027797,0.0359086194444185,117.19491948670984,0.008520850931008859,0.04416852030611286,0.023641727204222272,0.0003168537747757728,0.029352474285444352
26,27,9.659753101256005,0.001091380767409688,2.111620484788411e-07,21.11620484788411,0.03281828301750917,8.258619488948682e-05,0.09310985940032145,0.37032924492719466,1.0255338108657722e-08,23.3016693368787,28.17418114448522,0.017600096698737307,20.30448872956305,0.00978987631965177,0.044178193810851654,0.02363973340734228,0.00031696138184569297,0.029354058050095787
27,28,0.8882279182224427,0.0004007607486839216,2.1075681505735943e-07,21.075681505735943,0.0322940203929529,3.597467782564375e-06,0.006223488591839712,0.008266700915342599,1.0158044866457446e-08,17.86955457836614,25.002686865126947,0.01123943281634963,4.144349889866886,0.015000285469481634,0.044182387754325016,0.023638869309208506,0.00031700802513994554,0.029354744489319684
28,29,0.31954354100668186,0.0002727450621689894,2.1069011855965438e-07,21.06901185596544,0.03202216778621045,5.7315421999063525e-09,0.0006974034138657764,0.0004155290847358177,1.0146071289525566e-08,16.64269864588879,24.35629321254386,0.009584941704169027,1.151927280617944,0.01679054788028368,0.0441842097958796,0.023638493963990984,0.0003170282873006741,0.0293550426721387
29,30,0.2554724969879488,0.0002490578836592602,2.1068257608514593e-07,21.068257608514593,0.03189646872639977,0.0,9.359924246401224e-05,0.00035096846884800177,1.0146103822904021e-08,16.246815575949455,24.225246250427766,0.00924657121602052,0.35921690225181885,0.017338633505968905,0.04418500103451112,0.023638330977876824,0.00031703708598984707,0.029355172153681146
30,31,0.24632189587033615,0.0002446774336635111,2.1068341244379788e-07,21.068341244379788,0.031840558965296945,0.0,1.2308822035735854e-05,0.0004356736632492065,1.0147057051382598e-08,16.087177012833358,24.19826233864019,0.009199765434696272,0.13464668726849352,0.01760449516766574,0.044185344648023706,0.023638260199496084,0.0003170409069571131,0.029355228382660806
31,32,0.24490671950926443,0.00024387788372360496,2.10684557131749e-07,21.0684557131749,0.031816035530032205,1.27480656205096e-10,1.5081638447715978e-06,0.0004997476146625682,1.0147643975539546e-08,16.0200138930077,24.192356109888365,0.009199685750461194,0.08353515808284764,0.017724913750730452,0.044185493866461416,0.02363822946350707,0.0003170425662475149,0.029355252800540278
32,33,0.2446537130744279,0.0002437376436765818,2.1068520209886121e-07,21.06852020988612,0.03180534080770406,1.4216136271232398e-09,2.2843358261592897e-07,0.0005338274314304306,1.0147931127878252e-08,16.00266988479467,24.19090215575521,0.009204244449189505,0.07872194295743062,0.017778119638911256,0.04418555866617879,0.023638216116151127,0.000317043286809843,0.029355263404215896
33,34,0.24458524967448445,0.00024371569179329456,2.1068551010918038e-07,21.06855101091804,0.0318006880930312,2.43483537294059e-09,4.79862891815942e-08,0.0005499208811140329,1.0148061884270531e-08,15.99821134755205,24.190481514270243,0.009207079169393551,0.07844477441014301,0.017801395023209807,0.04418558680606224,0.023638210319955492,0.00031704359972011166,0.029355268008957294
