index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
17,18,0.09638413245957211,0.0020502219941512644,1.9393489285196729e-07,19.39348928519673,0.0,0.0,2.4679446703407793e-06,0.0019030553319847655,7.798081462956386e-09,16.02127513188964,22.432765576684194,0.022913930456630156,0.05701206895982825,0.2600062447339306,0.06826767689830032,0.0005305395867189899,5.670408903073309e-06,0.0018597370807922598
18,19,0.09349064699627924,0.002083513594784496,1.9395776568421552e-07,19.395776568421553,0.0,0.0,6.201049247695257e-06,0.0013695051564146317,7.798094448300457e-09,16.114712515054585,22.37900306685952,0.022961182610439432,0.088424950613851,0.26293113884295066,0.06525219266280215,0.0008146525812651925,1.0605029378498623e-06,0.0022322196844520685
19,20,0.09029753503949717,0.002152027372397832,1.9398922967377835e-07,19.398922967377835,0.0,0.0,4.562635006345503e-06,0.0001727346234555949,7.793740362640699e-09,16.08186249596836,22.216697101167405,0.023140752253854768,0.08062169888638283,0.2672996272692591,0.060979775843828465,0.0013327821390269553,1.1788822413418465e-06,0.002893462201417035
20,21,0.0874123474736865,0.0022136455840695364,1.9405108300386367e-07,19.405108300386367,0.0,0.0,1.3285811284917339e-05,0.00010484860131883577,7.79305973920759e-09,16.100963308251824,22.13188123492844,0.023425022174408398,0.1468338330939702,0.2716411121274967,0.056559798053647914,0.0016729461931936772,7.573073843590385e-06,0.0042065135374815595
21,22,0.08675907405244088,0.002282399934061643,1.9410849668858483e-07,19.410849668858482,0.0,0.0,2.2813967929138895e-05,0.00029390467796272957,7.793931872361469e-09,16.22425800582256,22.05633574745537,0.023773554203452375,0.43179921060298,0.2755386975085439,0.05272073093581732,0.001943544875804556,1.719628550958173e-05,0.00536272201080461
22,23,0.08564441996268472,0.002246889289065119,1.9408036904571693e-07,19.40803690457169,0.0,0.0,7.084716868185461e-06,0.00015371348135613763,7.793543422368579e-09,16.094762237438328,22.08372667895212,0.023597739705364523,0.14913833088152056,0.2736513089577806,0.05450891826236527,0.001812020850650624,1.2029027479078626e-05,0.004799421533969578
23,24,0.08616002991538381,0.0022840841304482217,1.9412831547735593e-07,19.412831547735593,0.0,0.0,2.7947614273529915e-05,2.65563428108054e-05,7.79649927989927e-09,16.22839615937531,21.99255893938786,0.023756097154599927,0.24384775493140753,0.27596989914138054,0.05192131649796797,0.001921238739278193,1.6388197807314378e-05,0.005152554697540205
24,25,0.08467240418707939,0.002263277577839979,1.9410221654617192e-07,19.410221654617192,0.0,0.0,5.83734013632738e-06,7.034332294011204e-05,7.794909586055549e-09,16.109708307922077,22.037724925008476,0.023669683385478958,0.09051787755791561,0.2747492862461298,0.05326790026808263,0.0018624378466500203,1.3939416321900741e-05,0.004968833514188921
25,26,0.08330680934738269,0.002278756420328287,1.9413112356419814e-07,19.413112356419813,0.0,0.0,4.284039103535323e-06,3.831939521583413e-06,7.796230381472582e-09,16.092759090063463,21.979089548267822,0.02370696152848118,0.07776692086990779,0.27555114866757824,0.05166968376652122,0.0019359767517188736,1.7526433378709876e-05,0.0050168815003581
26,27,0.08088246168552983,0.0022737353000614998,1.9418523955302157e-07,19.418523955302156,0.0,0.0,4.480762523161868e-06,9.247136221565283e-10,7.804839357037013e-09,16.099186458492355,21.930037313204213,0.02360489572345068,0.07779279760538362,0.27639790896766586,0.04996379026895027,0.002151852499416603,2.375677516379921e-05,0.004362130761958614
27,28,0.07747981216810934,0.0022653564849123525,1.9431643678780332e-07,19.431643678780333,0.0,0.0,3.082346098769288e-06,1.5040073091919634e-06,7.834823660930377e-09,16.069974317400625,21.941637161572647,0.023468090790941754,0.0928747155476709,0.2790495605932384,0.04864415922514989,0.0019973082674121945,2.9556180399302057e-05,0.003615854223466848
28,29,0.07874916031472905,0.0022642475150285216,1.9452660114421703e-07,19.452660114421704,0.0,0.0,3.605681523054782e-05,2.1596563514103535e-05,7.885663993532287e-09,16.23781824971793,22.04569202373466,0.023442977468672223,1.1634080096176813,0.2833506405283152,0.04864474791453077,0.0017151905064362414,3.1377312931774204e-05,0.0026316046007693597
29,30,0.07522353887382108,0.002259235951899212,1.9442486532963837e-07,19.442486532963837,0.0,0.0,1.3121738277917513e-06,2.182862721496086e-06,7.861108062731491e-09,16.047185220978232,21.985603236545145,0.02342641964514009,0.07077244700258017,0.2812784897209288,0.04808875672452476,0.0018439736629383976,3.050605194735536e-05,0.0031324513340975457
30,31,0.08448780214930846,0.0022369398641604358,1.9462055955376737e-07,19.462055955376737,0.0,0.0,0.00010733710485053947,0.0003953315552101481,7.919610668967392e-09,16.359910941501717,22.242434204906658,0.023169636026057615,1.2153013920757227,0.2840668364117552,0.045626073304798745,0.002394329235772451,4.9520749012187106e-05,0.002085511375185724
31,32,0.07408640902982296,0.00224718021934772,1.9449585898616392e-07,19.44958589861639,0.0,0.0,1.4443948381749587e-06,9.083636237872932e-06,7.882563201832446e-09,16.034245874586496,22.05318965768257,0.023319095856707543,0.05549138306400546,0.28232238941230847,0.04697110469990319,0.00203940516237166,3.6674383741761445e-05,0.0027380407081184378
32,33,0.09152189804921426,0.0022372209824805226,1.946245664957932e-07,19.46245664957932,0.0,0.0,0.00018994124740747767,0.00014123112622067214,7.925221460065766e-09,16.709723348513506,22.096325634334825,0.023227681434476854,2.269823942824828,0.28390707441219626,0.04467845184488138,0.0023909767004879866,4.395893412037501e-05,0.0025890837474958767
33,34,0.07350304733978291,0.0022433811389369765,1.9453217364399082e-07,19.45321736439908,0.0,0.0,1.3532246478462113e-06,1.8318221182430278e-05,7.894642564846891e-09,16.040207273704315,22.05924339212182,0.023290127178693068,0.0617593398429059,0.28277269394363086,0.0462580796714621,0.00213720727042562,3.8637523787118905e-05,0.002695763186328018
34,35,0.07661202854063384,0.0022376841398950684,1.946030406239354e-07,19.46030406239354,0.0,0.0,4.237626733715063e-05,5.4816817230775556e-05,7.91765668905231e-09,16.376225897346004,22.076248573551243,0.02322892255420499,1.0111601825891903,0.28371851840884954,0.04480531397612515,0.002316151043417174,4.244917306676549e-05,0.0026103329951625513
35,36,0.07312294629999265,0.002241335163843847,1.945561247058752e-07,19.45561247058752,0.0,0.0,1.0710593662644104e-06,2.5677006667338338e-05,7.90242934487548e-09,16.03359879538104,22.06357605460582,0.023268850649649245,0.05054310994239519,0.2830984041927294,0.045762838026596864,0.0021967203476739943,3.989228692908697e-05,0.0026668720815638805
36,37,0.07330330098205833,0.0022388746853744374,1.9458706189224664e-07,19.458706189224664,0.0,0.0,7.179503116012811e-06,4.211195982858505e-05,7.912474309196907e-09,16.16431376839674,22.0713083277534,0.023242274510472376,0.3178673636727407,0.28351798096663566,0.04512954551750697,0.0022758563973468903,4.156321534006749e-05,0.0026295800534509683
37,38,0.0729091397400124,0.0022401417743928044,1.9457080830527265e-07,19.457080830527264,0.0,0.0,1.0108688790175857e-06,3.232024957828136e-05,7.907198780891425e-09,16.03200632256823,22.066945170769614,0.023256116706483275,0.048939166555317715,0.28329775794122164,0.04546136788797755,0.002234211212769739,4.067813203574671e-05,0.0026491682265284123
38,39,0.08590136634198577,0.0022366720629717583,1.946464996342091e-07,19.46464996342091,0.0,0.0,0.00014163837566604913,2.1817422836196427e-05,7.934685926998487e-09,16.608559225040672,22.058939985924862,0.023215058006177222,2.0356490879375033,0.28421786753694117,0.04427722757649196,0.002271856182098397,4.199599003665413e-05,0.002624277244922907
39,40,0.07283283322133272,0.002239890083684926,1.9457565716345376e-07,19.457565716345375,0.0,0.0,9.775570138309228e-07,3.113768072683686e-05,7.908958492992963e-09,16.031285173164548,22.066199316821002,0.023253335641092252,0.04863524150327097,0.2833590591736922,0.045383960685849614,0.00223659659835837,4.076067816340774e-05,0.002647590266604102
40,41,0.07713540942719996,0.002237671770871432,1.9462236965579982e-07,19.462236965579983,0.0,0.0,5.072730994548268e-05,2.349794762528802e-05,7.92591906312558e-09,16.390798269721984,22.060640205197707,0.023227652758383448,1.1683115324691031,0.28392999908263916,0.044649103720292176,0.002260160301907673,4.1568869056418266e-05,0.0026322719025145313
41,42,0.07276503997613239,0.0022396462690320758,1.945804301974826e-07,19.45804301974826,0.0,0.0,1.012029623281787e-06,3.0052697629237764e-05,7.91069084094931e-09,16.03080653844075,22.0654958843168,0.02325059945862968,0.05556421831100435,0.2834193866256323,0.04530797144217609,0.0022389365288215043,4.08421846639174e-05,0.00264603473908453
42,43,0.07248754031109123,0.002239122724359056,1.9459895496942778e-07,19.459895496942778,0.0,0.0,8.650631953586478e-07,8.202178403165911e-06,7.917320133855219e-09,16.02814281316502,22.053093550320224,0.023241201871125806,0.04730370627313573,0.2836669983826715,0.04500413197717453,0.002252500708910032,4.1261831023222665e-05,0.002637205561214398
43,44,0.07148813183275275,0.002237559694571847,1.9467329961979133e-07,19.467329961979132,0.0,0.0,6.180030492271538e-07,0.0,7.94395113403218e-09,16.02406317418757,22.005049584219794,0.02320660684654498,0.04386123592776951,0.2846207131825701,0.04381203785894986,0.002308286874897123,4.300029850302215e-05,0.0026016024557672865
44,45,0.06946553640004723,0.002220097597933916,1.948546153168589e-07,19.48546153168589,0.0,0.0,9.754808740680702e-07,0.0,8.007441811783001e-09,16.021303382861802,21.98713416861607,0.02315202623581599,0.044417612941945114,0.28579312303961546,0.042134334704742656,0.0026436479416369982,4.256433988409286e-05,0.002288072322571294
45,46,0.06881675342160785,0.002227586163270183,1.9517495506325914e-07,19.517495506325915,0.0,0.0,6.926994442874985e-06,0.0,8.115059898827092e-09,16.096230832827715,21.97887137297743,0.02313446634641091,0.13664850833310324,0.28725741774492386,0.04100967091431098,0.00291478623914683,4.180113142572998e-05,0.0017532789938012976
46,47,0.06788690689184018,0.0022270982269731055,1.9528137941382188e-07,19.528137941382187,0.0,0.0,2.967416996241122e-06,0.0,8.148888249017571e-09,16.01847498370328,21.936261436038066,0.023144380055316736,0.10125671981832882,0.2872942740019991,0.04104052796563212,0.002979701124977664,3.8710448500201245e-05,0.0016523992111102989
47,48,0.06670902406864171,0.002222956489164313,1.9544763957720097e-07,19.544763957720097,0.0,0.0,6.351817459255133e-06,0.0,8.20131791120619e-09,16.06100565424684,21.951986003695136,0.023101457845843637,0.15854673040292944,0.28780916846687865,0.04059145624544817,0.003201922618555239,3.490368109672974e-05,0.001579293404666634
