index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
10,11,0.07988125212952195,0.0003609442919446313,2.1197249277701432e-07,21.19724927770143,1.9175155153805713e-07,8.229500890760892e-08,1.6405385491139823e-08,0.09406247165146131,7.218348775229132e-09,16.00360224053771,28.179023643883724,0.013319854091777722,0.03131322855768944,0.148390488585577,0.02321988023407353,0.020548319949453237,0.00016511191444698343,0.0010673690276309892
11,12,0.07987733708023242,0.0003609422589130844,2.1197268377325604e-07,21.197268377325603,1.9163212269357562e-07,8.295805774662797e-08,6.057526014140738e-09,0.09411562602971933,7.218358348654936e-09,16.00027729300657,28.181173190668762,0.013319550872253628,0.031088635828007274,0.14839181729718537,0.02321993206618346,0.020548319313010977,0.0001651120448456592,0.0010673682028571755
12,13,0.07987628567439814,0.000360941882750898,2.1197274760926738e-07,21.19727476092674,1.915935332705601e-07,8.318516250410607e-08,4.833412346987033e-09,0.09413340904662353,7.218361594462128e-09,16.000095267697834,28.18189133032009,0.013319449946614317,0.031051097332744998,0.14839226032472438,0.023219949343577063,0.02054831909995193,0.00016511208831453033,0.001067367927933667
13,14,0.07987596336881597,0.0003609417908678564,2.119727689063707e-07,21.19727689063707,1.9158080601649042e-07,8.326153945898142e-08,4.672388599864119e-09,0.0941393437875732,7.2183626824437106e-09,16.000035289352724,28.182130884854004,0.013319416310737764,0.031042749378064713,0.14839240801067882,0.02321995510256199,0.02054831903000913,0.00016511210280019604,0.0010673678362944786
14,15,0.07987585908412802,0.00036094176396835227,2.1197277600590988e-07,21.197277600590986,1.915765796139921e-07,8.328706795579187e-08,4.646154282495715e-09,0.0941413223899579,7.218363045696922e-09,16.00001530061507,28.182210738414447,0.013319405101882432,0.03104043014723783,0.14839245722975436,0.023219957021801053,0.02054831900505007,0.0001651121076333888,0.0010673678057555795
15,16,0.07987582473932706,0.00036094175543182396,2.1197277836801626e-07,21.197277836801625,1.9157517524422953e-07,8.329556911072582e-08,4.640465935110119e-09,0.09414198071975875,7.218363166618653e-09,16.000008650715102,28.182237306300713,0.01331940137298684,0.031039709873284648,0.14839247360411395,0.023219957660269984,0.02054831899784009,0.00016511210923777518,0.0010673677955954559
16,17,0.07987581350750492,0.00036094175267639006,2.119727791428956e-07,21.19727791428956,1.9157471474303622e-07,8.329835869578988e-08,4.638930468213673e-09,0.09414219668476474,7.218363206293366e-09,16.000006469308264,28.182246021744234,0.013319400149784773,0.031039479178219816,0.14839247897549834,0.023219957869730527,0.020548318995796795,0.00016511210976255977,0.0010673677922626427
17,18,0.07987581016291669,0.00036094175185907986,2.119727793739469e-07,21.197277937394688,1.9157457745091875e-07,8.329919056394441e-08,4.638504232630606e-09,0.09414226108081672,7.2183632181241076e-09,16.00000581886915,28.182248620485137,0.013319399785058516,0.03103941092323255,0.1483924805771069,0.023219957932166732,0.020548318994498715,0.00016511210992171748,0.0010673677912686255
18,19,0.07987580953232476,0.0003609417517043972,2.1197277941773794e-07,21.197277941773795,1.9157455143096198e-07,8.329934823182908e-08,4.638425084888572e-09,0.09414227328580033,7.218363220366419e-09,16.000005695591877,28.182249113023758,0.013319399715932243,0.03103939801251819,0.14839248088065868,0.023219957944002504,0.020548318994654202,0.00016511210995032066,0.0010673677910810286
19,20,0.07987580949949673,0.0003609417516967812,2.119727794198947e-07,21.19727794198947,1.9157455014944817e-07,8.329935599706785e-08,4.6384212002953094e-09,0.09414227388690039,7.218363220476854e-09,16.000005689520425,28.18224913728148,0.013319399712527751,0.031039397378357123,0.14839248089560875,0.023219957944600716,0.020548318994957567,0.00016511210995064877,0.001067367791071424
20,21,0.07987580949985448,0.0003609417516967619,2.1197277941990023e-07,21.197277941990023,1.9157455014616507e-07,8.329935601695522e-08,4.6384211903448255e-09,0.09414227388844258,7.218363220477136e-09,16.000005689504853,28.1822491373437,0.013319399712519027,0.03103939737663479,0.14839248089564702,0.02321995794460087,0.020548318994133997,0.0001651121099537145,0.001067367791071424
21,22,0.07987580949985447,0.0003609417516967619,2.1197277941990023e-07,21.197277941990023,1.9157455014616507e-07,8.329935601697196e-08,4.638421190341714e-09,0.09414227388844258,7.218363220477136e-09,16.000005689504853,28.182249137343703,0.013319399712519027,0.03103939737663477,0.14839248089564702,0.02321995794460087,0.020548318994133997,0.0001651121099537145,0.001067367791071424
22,23,250.0,0.1690741128622033,3.9944421654437365e-07,39.94442165443736,0.016412087262990996,4.9450733335797254,229.60846543077298,7801.491978440853,1.2690891229154047e-07,1087.6423673043723,518.5717864017698,0.43101977516680534,45805.37972945989,0.03241703170387951,0.0,0.0,0.0,0.0
23,24,250.0,0.053229069150143506,2.7689076273953075e-07,27.689076273953077,0.0055213238651829555,0.6590948784300648,54.06393969534231,1108.7979428289811,3.346634651010686e-08,362.6377002236958,247.63818047953401,0.2261623628205402,3192.8448819592772,0.04575115459835118,0.0,0.0,0.0,0.0
24,25,250.0,0.019480077404354205,2.2609966627322458e-07,22.609966627322457,0.0007955593971708964,0.03654239557176408,75.54286094510296,6522.790362820783,1.1234324829163312e-08,611.1830991834061,427.93868048080117,0.09327067561098486,20169.684589961147,0.10389883680801767,0.0,0.0,0.0,0.0
25,26,250.0,0.004989456873835246,2.1442734734108112e-07,21.44273473410811,4.4021385843862304e-05,0.0013550782423106867,5.67445335544787,74.97704590571438,8.027194274389946e-09,98.2063849478529,73.50365930733668,0.041537220002498695,722.5664758217116,0.13309190131528512,0.0,0.0,0.0,0.0
26,27,13.124153947939819,0.0012834246405669717,2.1226606690736e-07,21.226606690736,2.7833286969031506e-06,4.669265462362219e-05,0.12943206568551682,0.3122944105197859,7.3894894922224696e-09,26.05818889935164,30.71268670930747,0.022281828759927614,47.240444579279355,0.1420982993895932,0.023158889687756534,0.020549072044579304,0.0001649580074980874,0.0010683430134106428
27,28,0.8469302110564144,0.0005386953593023421,2.1197322674886401e-07,21.1973226748864,7.994354958346671e-07,3.6277074703771145e-06,0.00747333606531478,0.10070128323175297,7.247521986954606e-09,18.928978106885978,27.93262765150473,0.015744986902375593,6.793475304914092,0.1458016984877241,0.02319335603408131,0.020548646327315213,0.00016504509672874662,0.00106779174780179
28,29,0.18695441100219062,0.00039473417212660685,2.119488810349162e-07,21.19488810349162,3.494472537761754e-07,5.480787292458923e-07,0.0010300463146747589,0.08893187301562684,7.222465004257478e-09,17.010956599361677,27.87115065380891,0.01384441159537032,2.1118233868948435,0.1474401528001345,0.023208399244207433,0.020548461091325868,0.00016508301401325622,0.0010675518409015493
29,30,0.09658456590993658,0.0003673667306483531,2.1195778462274183e-07,21.195778462274184,2.2841389820390505e-07,1.3784890156144419e-07,0.00015788579432666848,0.09028307232622376,7.218581404522039e-09,16.38568401524915,28.006517509394886,0.013428130922759135,0.7586375844390943,0.14815613190131788,0.023214936639438494,0.02054838069911684,0.00016509947425227982,0.0010674477150665821
30,31,0.08229160897234455,0.0003621706422121094,2.1196538880184378e-07,21.196538880184377,2.0123149217470692e-07,7.783259404337222e-08,2.177230971104258e-05,0.09214761416826014,7.218169048664655e-09,16.148155261649958,28.09787805406259,0.013343486707591024,0.265248888887872,0.1483370439147402,0.023217777112508987,0.020548345788207686,0.00016510662284347332,0.0010674024975695345
31,32,0.0801953471589801,0.00036118058330938924,2.1196940349129816e-07,21.196940349129815,1.945733452086908e-07,7.520299491438188e-08,2.46579367880344e-06,0.09321409471380017,7.218224961069487e-09,16.062410154323743,28.14405155482324,0.013326009378010205,0.08154793383264132,0.148368285004166,0.02321901085827372,0.020548330629943386,0.00016510972716834212,0.001067382862238115
32,33,0.07993568863719451,0.00036098983390745143,2.1197128199499724e-07,21.197128199499723,1.9265150643303467e-07,7.867966029373652e-08,3.4194511024676607e-07,0.09372736364804432,7.218293058219333e-09,16.025686596944205,28.16536478107007,0.013321905157410009,0.03787518401143762,0.14838195108813224,0.023219546673934888,0.020548324047099543,0.00016511107525958877,0.001067374335495859
33,34,0.07989219047036467,0.0003609521376217849,2.1197212328767948e-07,21.197212328767947,1.9199970753896957e-07,8.108302042346759e-08,6.572674135829305e-08,0.09395986607198066,7.218330850295799e-09,16.01008080184217,28.17486142880277,0.013320472377629474,0.03221871775760605,0.1483879044325252,0.023219779365952042,0.020548321188719982,0.00016511166068025742,0.0010673706327004044
