index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
11,12,0.17660411285755645,3.7784725381118835e-05,2.086957652064316e-07,20.869576520643157,1.0223966096088289e-07,3.988388426702242e-09,5.587194148654066e-11,0.0,8.57265193217853e-09,15.985809885905745,22.94397293361238,0.007466072763886871,0.0019761224691442736,0.14580191125984238,0.03925736505076964,0.023590441696859758,0.00016713609919798725,0.022880312672838587
12,13,0.17198212605745383,3.587060280323187e-05,2.0868960443070386e-07,20.868960443070385,1.1461461218214985e-07,1.811208635632874e-11,1.5337596984745885e-10,0.0,8.572301562863436e-09,15.983007990626776,22.862426527315307,0.007274454511197694,0.002502416313764909,0.14564476584267533,0.039715967824312526,0.024536605697194836,0.00024032980778354964,0.023443433101959052
13,14,0.17032116707772688,3.5562806051348046e-05,2.086831947408968e-07,20.86831947408968,1.303192417892154e-07,0.0,6.778058548330001e-08,0.0,8.571265934010692e-09,16.01443754866257,22.79923255387495,0.007316168605257727,0.0038871847630339625,0.14546631901823515,0.03919788247091889,0.02668282196440083,0.0003914487559556306,0.022822869518712093
14,15,0.16803679102408958,3.4846862811600545e-05,2.0867979885525888e-07,20.867979885525887,1.366779553313049e-07,0.0,4.155423806280074e-08,0.0,8.570564976689425e-09,16.01457290732627,22.770794299922706,0.007214502808817153,0.0032675571183042634,0.1454087585756871,0.0396173940278308,0.027915524574999403,0.0004778866620229199,0.022239998400877693
15,16,0.16705017494740926,3.505153464438023e-05,2.0866868615555575e-07,20.866868615555575,1.5461022281525978e-07,0.0,1.7093143313864156e-08,0.0,8.568996120645618e-09,16.014966551581995,22.69826785987635,0.007180655831148007,0.0019808074293446907,0.1452458448786436,0.03916425466199551,0.029694806016637435,0.0006088183023542607,0.020981191011560776
16,17,0.16555015490739938,3.4675136846038945e-05,2.0866301978254318e-07,20.866301978254317,1.6771105137920666e-07,0.0,9.680905007808302e-09,0.0,8.568325381199682e-09,16.00789184048217,22.670400514815057,0.0071655983200907694,0.0020068243928728947,0.14511090337345864,0.03921274831865876,0.030494843763616265,0.0006781500055008377,0.020475466926810414
17,18,0.1641759845365367,3.4166152087360525e-05,2.086517087393421e-07,20.86517087393421,1.9030855622257264e-07,0.0,1.5493419932940218e-07,0.0,8.566718298918254e-09,16.0270022947729,22.638475140759006,0.007085271238132988,0.005323470241939512,0.14490715835438908,0.03950190051531049,0.03206918399233333,0.0007899450076172329,0.019723794175841594
18,19,0.1629253544605694,3.3963784524967024e-05,2.086396900404521e-07,20.86396900404521,2.102607120738278e-07,0.0,4.2986091190680865e-08,0.0,8.564523048471116e-09,15.989833711353903,22.592800903212865,0.007081331797820303,0.001648003431455786,0.14478457777945836,0.039599067195310735,0.03343256592009969,0.0008934773841513496,0.019155586600445935
19,20,0.1611662151572034,3.356101964748109e-05,2.0862719655396003e-07,20.862719655396003,2.331500271000971e-07,0.0,4.3821740760209705e-08,0.0,8.562135138756298e-09,15.966501590788724,22.56750841461639,0.007016852731510768,0.001639567493215701,0.14462285128364777,0.03949357413340758,0.03482324349527185,0.0009891196701131398,0.01854345510941407
20,21,0.15888194793894345,3.2782001129715325e-05,2.0860887903428297e-07,20.860887903428296,2.6641363917309243e-07,0.0,1.124249135700469e-08,0.0,8.558419620062363e-09,15.947008127416122,22.521452602788173,0.006905495738875292,0.0018281340725058118,0.144401344360917,0.04048493790084932,0.03802181557807422,0.001183426873031929,0.01740856024670338
21,22,0.15910916548638032,3.232796880911029e-05,2.0858358055039822e-07,20.858358055039822,3.0299390642445787e-07,0.0,1.2506771734618045e-08,0.0,8.553342320457769e-09,15.982540385115001,22.462687443990124,0.0069293584540282525,0.002170108409731925,0.14422412163949033,0.04288766844040204,0.039896191867743264,0.0013096669621073921,0.016355382499080792
22,23,0.15778512870424793,3.218401460622264e-05,2.0859678117506932e-07,20.85967811750693,2.832905930491777e-07,0.0,1.1568122287618197e-08,0.0,8.556002814255693e-09,15.961302534928798,22.493123306305154,0.006880324934286209,0.0013297461291922957,0.14431687971715806,0.04157507218145452,0.038902395153893286,0.0012423903987854796,0.016905001262866325
23,24,0.15665800943928165,3.2184094436671e-05,2.0858971920158723e-07,20.858971920158723,2.6635460320813677e-07,0.0,5.935838006854607e-08,0.0,8.552660849630448e-09,15.993086543847406,22.48186306572921,0.006852821107340553,0.002545680123237339,0.1445064125493833,0.04167598390921547,0.040845685862936826,0.0014173349317397217,0.015409234329965623
24,25,0.15516320235095704,3.23314821106581e-05,2.0858208588990708e-07,20.858208588990706,2.44623188830087e-07,0.0,4.020414829754435e-08,0.0,8.548974401638477e-09,16.006864159962255,22.46531540378139,0.006830182709991567,0.002185741505610941,0.14471829808912473,0.04144172472670599,0.04319478705709287,0.0016438645017298316,0.013602676218042408
25,26,0.15343159423123198,3.1966176388722623e-05,2.085765405767853e-07,20.85765405767853,2.1791055478694122e-07,0.0,3.960608478234636e-08,0.0,8.543513728121528e-09,16.02946177881662,22.476149409071706,0.0068280871984044405,0.00281382035950053,0.14502402613675608,0.04211122363915029,0.04515225087809017,0.0018102403946042031,0.012213035456124673
26,27,0.1551824350556338,3.1641131685762966e-05,2.0857549223305064e-07,20.857549223305064,1.9198919113180824e-07,2.389916155322498e-08,8.279009139221953e-07,0.0,8.536966268715907e-09,16.06971129355703,22.51819966022326,0.00670059247981807,0.009089726897562402,0.1454016268198947,0.04299459561486477,0.04595513543907996,0.001919075490311221,0.011587969132114882
27,28,0.15289412329724353,3.1655697312512624e-05,2.085760826074937e-07,20.85760826074937,2.0820532478839766e-07,0.0,1.4150310395289425e-07,0.0,8.541153829136954e-09,16.01667024488766,22.49053867362067,0.00676708346698698,0.0035565480669010213,0.1451589882739407,0.042417614674121126,0.04543409673702379,0.0018483074627913653,0.011985962545919852
28,29,0.15217023551740988,3.1562965512714166e-05,2.0857387323889658e-07,20.857387323889657,2.07625804511075e-07,2.966129243255877e-11,1.831073265475309e-08,0.0,8.539404545802022e-09,15.988720018314833,22.488678117799267,0.006720341170462239,0.0023697310725813428,0.14516722058785606,0.04245437592347559,0.045543728998450037,0.001891425262265888,0.011831626593901873
29,30,0.15153971678053088,3.133645450720235e-05,2.0857337393197873e-07,20.857337393197874,1.9839149907991e-07,1.2605067509851016e-08,1.720878542899823e-07,0.0,8.536745088934072e-09,16.035347933528385,22.515739472719357,0.0066675707101963,0.004287258803601255,0.14528653088082902,0.042343846636289394,0.04614423287996308,0.002004019474420908,0.011407222672342864
30,31,0.15091627967372404,3.1238273942943845e-05,2.0857250864763778e-07,20.857250864763778,1.862419487517214e-07,3.940574467690839e-08,1.419240741320467e-07,0.0,8.534493121426845e-09,16.02055250878196,22.538322319078738,0.0066246440274303,0.0037372577667553566,0.14536169664450446,0.04223449073433971,0.04631725089757866,0.0020847823824436964,0.011153452551723888
31,32,0.15006615272211246,3.096353378299873e-05,2.0856489265143514e-07,20.856489265143512,1.637545831825639e-07,4.994420314098982e-09,2.0653334218888666e-07,0.0,8.530568572830083e-09,16.02910807379658,22.558117162565203,0.006581760256866506,0.0037702005287975535,0.14547294327283417,0.042306428689217676,0.046380187451775114,0.0020935287594516503,0.011023746938047974
32,33,0.1495069947551023,3.091827351678059e-05,2.085552702763571e-07,20.85552702763571,1.2857789199882814e-07,0.0,2.6318694938298855e-07,0.0,8.52550055936407e-09,16.028776309553578,22.56554538213912,0.006602778987279916,0.00485805626210547,0.14574404082902545,0.042205147553680766,0.046591595263344436,0.0021218152560801714,0.010623935217439677
33,34,0.1486921440814873,3.081762585634666e-05,2.0855175629503996e-07,20.855175629503997,1.085953296127276e-07,0.0,1.7971950438016932e-07,0.0,8.522025726136886e-09,16.02041966505759,22.57821668473914,0.00658300745315304,0.0033720681444775837,0.14592104263821687,0.04206011365644427,0.04620217085284241,0.002104322788731619,0.010583915209697736
34,35,0.14789402189536974,3.074455132005606e-05,2.0855138565613125e-07,20.855138565613125,7.87392116233999e-08,6.0112316994031704e-09,1.8231021074331553e-07,0.0,8.517515152196359e-09,16.010547265432628,22.619835096516688,0.006524127245123897,0.0041271553767179585,0.14633521926452095,0.04182187446832509,0.04584919503576951,0.002087156332309867,0.010324181291586968
35,36,0.1474961124484122,3.047079725009523e-05,2.0855512772323907e-07,20.855512772323905,5.313343436073093e-08,1.1642061249668003e-07,3.7230839389384255e-07,0.0,8.513088713250107e-09,16.022549019824474,22.68713756873701,0.006524769736224698,0.005470745177822284,0.1468286150409225,0.04157490778451417,0.045098603243442364,0.002032840608220513,0.010224398722022925
36,37,0.14694391635367196,3.0413823663207654e-05,2.085526827486322e-07,20.855268274863217,4.433025119672262e-08,1.486940145214766e-07,2.851385243987038e-07,0.0,8.50983019299785e-09,16.004621167417767,22.699057665616678,0.006524998212050912,0.00520852272200355,0.14706557744738707,0.04145724061283762,0.044689381385295206,0.0020029307080763853,0.010181805396418518
37,38,0.14646254441267628,3.0347645639815153e-05,2.0854353437096916e-07,20.854353437096915,3.221296393457257e-08,1.1394099471157986e-07,3.3252029834120783e-07,0.0,8.504452731818197e-09,16.013485110523835,22.714894663191362,0.006485770578318761,0.0057426687950373895,0.1473107623737354,0.04126182167325644,0.04408423157345634,0.0019706606719914134,0.010125145294925735
38,39,0.14612989417351524,3.0329200282222336e-05,2.0853362462434213e-07,20.853362462434212,2.1380276677979242e-08,8.31040054661648e-08,3.0683488956859924e-07,0.0,8.498247217960838e-09,16.006956860440795,22.70272770688145,0.006453253136847513,0.005983111794546639,0.14758516608400743,0.04115845120711456,0.04330244304359612,0.0019152072527270946,0.010208741941720514
39,40,0.14556280443971203,3.0187230408821587e-05,2.0852341555583137e-07,20.852341555583138,1.620729207542953e-08,5.270592585612011e-08,3.070978203496025e-07,0.0,8.493199598086175e-09,16.00339084883587,22.698834917312123,0.006428521579680444,0.005266264424762736,0.14772047554171205,0.041102316444918116,0.042761014635480744,0.0018819253226226,0.01026292581036351
40,41,0.14482791158425842,2.9915975078366033e-05,2.085078122406015e-07,20.85078122406015,1.1955073468786411e-08,1.498797408074909e-08,3.92025602948091e-07,0.0,8.486126246990137e-09,16.00335539616501,22.680783467242158,0.006400145156107502,0.007381382885522305,0.14788214627331478,0.041022332937382805,0.04174050227248269,0.0018171551622001572,0.010357714915114526
41,42,0.14377848574362354,2.9748130831801126e-05,2.0849995461048686e-07,20.849995461048685,1.1178144098536741e-08,2.284481243108766e-08,3.2719528627577277e-07,0.0,8.478220106437468e-09,15.991024807525758,22.663374321743063,0.006363021058672846,0.005059406900177409,0.14798396479156906,0.04079290137932137,0.04066028063689493,0.0017655664108530576,0.010266100230036136
42,43,0.14306503708274484,2.9418389001254313e-05,2.0851006904758744e-07,20.851006904758744,1.2487804791349297e-08,2.1770458777650852e-07,3.368903988441232e-07,0.0,8.475056369702908e-09,15.985841293042629,22.649432700006614,0.006301548655010248,0.006190682577006543,0.14796518225464897,0.04092877684272529,0.03882378772795219,0.0016110317029704568,0.009942883906209718
43,44,0.14265021390079352,2.940163856423828e-05,2.0850744038237125e-07,20.850744038237124,1.5773338044305514e-08,2.268535367692239e-07,3.5238315414356133e-07,0.0,8.467763019857648e-09,15.998750008518844,22.63339904167327,0.0063129512765845615,0.006267405400301713,0.14770266681865624,0.041111332915064636,0.0376850476188195,0.0015033927640247672,0.009419605373988426
44,45,0.1421490083732008,2.93183615110122e-05,2.0850506566842377e-07,20.850506566842377,1.8550820491388867e-08,2.4738894434669813e-07,3.55608924255156e-07,0.0,8.460272287825283e-09,15.997024320521128,22.641423608460087,0.006288270283387966,0.006508452362521973,0.1474961413156528,0.04124782366386824,0.037000984871638234,0.0014381579162325835,0.009017360282409716
45,46,0.14183640403829972,2.9321895377438736e-05,2.0851429614388265e-07,20.851429614388266,3.184889701154529e-08,2.21383676673218e-07,4.5310567161762925e-07,0.0,8.45653353192984e-09,16.012588294680743,22.680033865532906,0.006264503485466334,0.006426104851902016,0.14675211239448108,0.0413981870074415,0.036511388976599016,0.0013714082165551904,0.008356141684134304
46,47,0.14143419489175046,2.9461787384818002e-05,2.0851517630829727e-07,20.851517630829726,4.142959635688441e-08,2.0320849521507334e-07,3.3656356289714844e-07,0.0,8.454080096400608e-09,16.00954466778121,22.682490455760277,0.006284290515733998,0.005912084113923578,0.1463545307631958,0.04145901620899596,0.036331087093404796,0.0013337705703926827,0.007886469543316921
47,48,0.1411871685091822,2.9535589377897704e-05,2.0851761513375153e-07,20.851761513375152,5.7609306306610344e-08,1.963659151617386e-07,4.1386510415718466e-07,0.0,8.452771326340512e-09,16.038147079900405,22.67833038099534,0.006309846142399298,0.006606556343886372,0.14583288571178832,0.04130664275029472,0.03603186670824323,0.0012948285298755985,0.007349430338031697
48,49,0.14093395428062233,2.9572182337413256e-05,2.0850742919071452e-07,20.85074291907145,6.407043734732644e-08,1.9884902810880393e-07,3.92355921863224e-07,0.0,8.449062287865709e-09,16.038372562843012,22.680068474737023,0.00632040488766512,0.006605002641208241,0.1456423737140879,0.041160180301682336,0.03569191989305251,0.0012687990886229119,0.007196653503790396
49,50,0.140518523305683,2.9393053469646748e-05,2.0851256967199386e-07,20.851256967199387,6.63229352917681e-08,2.475348731955986e-07,3.91504700603459e-07,0.0,8.446724577765098e-09,16.055807793782055,22.696776038445268,0.0063064916320456615,0.006653448664907971,0.1455746035992577,0.040964183019547795,0.035026220592000556,0.0012261726146797056,0.00740695489861383
50,51,0.14014151931108143,2.9170920783907123e-05,2.0853156061994227e-07,20.853156061994227,5.809992271398282e-08,3.072999454144687e-07,3.9491666736601143e-07,0.0,8.442190556975023e-09,16.07412528864708,22.711398763987834,0.006294009922598461,0.0069149026187470715,0.14578026227542298,0.040762621411633684,0.03417137151399249,0.0011738767603954913,0.007785280082048416
51,52,0.13965901073375278,2.8969548152616464e-05,2.0852811761784688e-07,20.852811761784686,4.791419276673029e-08,2.5315976903427406e-07,4.362014410120759e-07,0.0,8.437074655907583e-09,16.0915639139007,22.721103649470226,0.006284441667037353,0.0070701049573704275,0.14611057796087867,0.040621718093092264,0.03362711386469124,0.0011430685675865898,0.00814772656049517
52,53,0.13915417750340214,2.8856954582679578e-05,2.0853131305169135e-07,20.853131305169136,3.761916729168462e-08,2.766399299946454e-07,3.478209861472943e-07,0.0,8.431347645558014e-09,16.06441619642517,22.746386396835575,0.006284635306066828,0.006902542854401592,0.1465574004070954,0.04038560313322497,0.033172351034842874,0.0011255641940993105,0.008459861879846362
53,54,0.1390025007618437,2.854700111095403e-05,2.0853750175470244e-07,20.853750175470243,3.2744861765919e-08,4.3864907636389897e-07,4.198608013791417e-07,0.0,8.42615169327023e-09,16.05442472673696,22.86116361527373,0.006264242364397524,0.007153153562344335,0.14696538039999574,0.04049728231657382,0.03322049889446634,0.0011292829864803326,0.008435097841626035
54,55,0.13879853084361043,2.8457679261879327e-05,2.0854089183694986e-07,20.854089183694985,3.091248510721374e-08,4.4704053369582776e-07,4.2396510897811484e-07,0.0,8.425126020346441e-09,16.055694630851704,22.89496599792571,0.00626301368754339,0.007084055035981792,0.14711596814144412,0.04058172183673238,0.03328404841114281,0.0011368265232985669,0.008375105901104813
