index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
21,22,0.24080982436085954,0.0007289662473574265,2.1136456959728768e-07,21.13645695972877,0.021182792792891182,3.826266401535436e-06,0.00010352508839712876,0.0,1.0294938598892669e-08,16.225948517843534,24.68733700360633,0.016476617636422917,0.404232559061116,0.010872450588459499,0.04872242595223071,0.036430417452271886,0.0002688407573576892,0.04206874758054651
22,23,0.23885780273305934,0.0007723494058380318,2.113562198641882e-07,21.13562198641882,0.021173666966802417,2.655465039687686e-06,7.930369244672623e-05,0.0,1.0272874702710524e-08,16.19827543049672,24.52142854158653,0.016949359179463417,0.3781426010159081,0.011076614115621653,0.05141155533772814,0.03691549770938548,0.000301345852204873,0.039582454462097516
23,24,0.23596455506162128,0.000786373301956945,2.1139807967202074e-07,21.139807967202074,0.021210300045976176,3.3522521962725967e-06,8.722396163056614e-05,0.0,1.027742472174e-08,16.204807996129706,24.44328017453084,0.017093340072664994,0.4050754208026566,0.01081892033762647,0.04952472151815303,0.03712857725274419,0.0003231547643854129,0.03930075547505748
24,25,0.23605510092529972,0.0008198866131312267,2.1145770725052038e-07,21.14577072505204,0.021222225648593725,4.294267801319156e-06,9.232734972759732e-05,0.0,1.0291551127513529e-08,16.33874189022272,24.25384077641587,0.017505458180833038,0.41293585371044067,0.01102146766842872,0.05062117429664444,0.036883503299926276,0.00033215299073331066,0.03937209646555284
25,26,0.2344135623571647,0.0008008844575409545,2.114271093990419e-07,21.14271093990419,0.021216967435080454,3.8034740175020413e-06,7.609527343216284e-05,0.0,1.0284378823473078e-08,16.232633161193817,24.34311217523736,0.017282491299251104,0.394279320174029,0.010894379269097981,0.05005552332347491,0.03700532529612302,0.00032767509934981915,0.03933799194995444
26,27,0.23341477961484103,0.0008245109551570706,2.1146009289830875e-07,21.146009289830875,0.021278930546220348,4.030807423611564e-06,7.917275293288206e-05,0.0,1.028536600107504e-08,16.274382069472146,24.252058449386503,0.017540050129262835,0.39724314640495706,0.011045806538377794,0.04949477183450193,0.03689976814592653,0.00033204832663607685,0.03895281316584264
27,28,0.2317495546562014,0.0008241442763804334,2.1148157956072892e-07,21.148157956072893,0.021358749435825164,3.7213732481963774e-06,7.672170749387921e-05,0.0,1.0280918023284871e-08,16.260933429532535,24.221080985770406,0.017553077832954362,0.3901702321271583,0.011213115380068264,0.04906422160868448,0.036572367456177056,0.00033010531795318605,0.03968067406083625
28,29,0.22960015355714075,0.000810925665908792,2.115174222665179e-07,21.15174222665179,0.021508128038240006,3.045484405612931e-06,8.510423897394068e-05,0.0,1.0271935887935996e-08,16.304174711340973,24.1751051448986,0.01741655708021525,0.4026395709216448,0.01157663463236267,0.048278544020978274,0.03592059604879362,0.000325458481190581,0.041148905599077815
29,30,0.22842083944827637,0.000794086268911727,2.1156285363616732e-07,21.156285363616732,0.021685476797753227,2.4038363234415315e-06,0.00010415648468070789,0.0,1.0256010727779469e-08,16.363154866353153,24.07928170588214,0.01724060445669431,0.4135970454837749,0.0121957093405162,0.04763782544504366,0.03503383515083244,0.00031856319238659706,0.043182058774698794
30,31,0.2261488223627426,0.0007878780226930953,2.115954249177968e-07,21.15954249177968,0.02180938729952478,2.794718142119867e-06,9.547993121704492e-05,0.0,1.025007666430683e-08,16.34219667378259,24.06974778346315,0.017154850147551373,0.3917945812056853,0.01246322132756755,0.047641230765628526,0.034624106434783655,0.00031739279190741855,0.04345320860907125
31,32,0.22517394363661405,0.0007830591395388805,2.1166152356442689e-07,21.166152356442687,0.022036025748025996,4.1357656112002176e-06,0.00010977305467704633,0.0,1.0244292952086724e-08,16.348192977026564,24.063933823254207,0.017034637835826764,0.3426728750452882,0.010927083706258743,0.04793803441712609,0.03374194201748244,0.00031536469075205066,0.04305223346591658
32,33,0.22442051387839612,0.0007848952556635458,2.1162776069702275e-07,21.162776069702275,0.021924042196091488,3.3354576287123946e-06,9.083878993530245e-05,0.0,1.0247059561346488e-08,16.34589144802993,24.063908501265438,0.017088142853070983,0.36268629215436793,0.011676813053970156,0.04778281511479428,0.03418494198448034,0.00031638977770171876,0.043252486470045155
33,34,0.2218168015127781,0.0007844285508319251,2.116750270770756e-07,21.16750270770756,0.022077349530249344,4.62147748173788e-06,8.4923846898499e-05,0.0,1.0234436441474119e-08,16.336901138326287,24.015775410066112,0.017040884198372803,0.34461207921336695,0.010554054954124491,0.04775189064568309,0.03344938795567891,0.00031393742735237395,0.04274104650653756
34,35,0.2175258042967566,0.0007871869195047994,2.117518684884741e-07,21.17518684884741,0.022295413184579456,7.444679438826178e-06,6.928149314399023e-05,0.0,1.0221567494403362e-08,16.323721754191048,23.966434627371324,0.01700160092472987,0.30831787575975866,0.009082877625436008,0.04776428849607252,0.03226723683216081,0.0003091967045750093,0.042006110990635614
35,36,0.21335168754923722,0.0008120636232557915,2.1188386688816866e-07,21.188386688816866,0.022617807953852525,1.136993330780345e-05,6.966118642366028e-05,0.0,1.0217531739880763e-08,16.299682767529983,23.948109532788475,0.01711613741578771,0.26747106730679115,0.007489889050904299,0.04701872783111008,0.030279867940929583,0.0003038473092721517,0.04007356335992974
36,37,0.21370423260116875,0.0008204511078218774,2.11997327016885e-07,21.1997327016885,0.02293815069381498,1.7283781101873696e-05,0.00010914482996581248,0.0,1.0222267266890954e-08,16.360948971521395,23.98197831180818,0.017055121079332346,0.2996448359452724,0.007911501466859962,0.04669171188230425,0.02833527417615502,0.0002974461184891055,0.03876458253572583
37,38,0.21155699576571924,0.0008127310039962337,2.1193626654529603e-07,21.193626654529602,0.022779197972485586,1.3170970206103653e-05,7.386513372407733e-05,0.0,1.0219295825934286e-08,16.319841199705312,23.95256658920961,0.01705434837937011,0.24879255162045333,0.007382562188069785,0.046786234753454066,0.029339872645860812,0.00030107787677003674,0.039427255914751144
38,39,0.20949916424193632,0.0008184404472298148,2.1195881726130416e-07,21.195881726130416,0.02292299232907729,1.3049774746934396e-05,7.077747392627805e-05,0.0,1.0225151807931445e-08,16.316612854020022,23.90065822700314,0.016958766807316856,0.23968652629824033,0.007651797795755955,0.04675395919196089,0.028552288821424496,0.00030070439455553923,0.03800454842908186
39,40,0.21264293740853057,0.0008445126887249454,2.1190665397977686e-07,21.190665397977686,0.023064193226972587,9.782771303991618e-06,0.00010957800683401801,0.0,1.0206815795519752e-08,16.322015577740434,23.830659362563765,0.01705538496380349,0.29817965167229443,0.008751640289754453,0.04711717415919345,0.027677294811519055,0.0002990682451300051,0.03610643084554475
40,41,0.20866451133778097,0.0008258764765006126,2.1194151555622962e-07,21.194151555622962,0.02297056698640988,1.1701100248401433e-05,6.639526389135209e-05,0.0,1.0219084092644072e-08,16.279107500498107,23.874805600369772,0.016983209009524346,0.24042638160549046,0.007935497751296223,0.04684017295712589,0.028269202476974297,0.0003002221984337537,0.03738355054475345
41,42,0.20745752743717677,0.0008261157170054011,2.1191607264811957e-07,21.191607264811957,0.02303143858471166,9.218801384972793e-06,6.148817725477893e-05,0.0,1.021673013575873e-08,16.305106096727222,23.839328302443338,0.016969024249533816,0.22437999765902772,0.008260041070357976,0.04710616427693642,0.027899273537116753,0.00029689199086186665,0.03689969102393183
42,43,0.20626572638244278,0.0008253105737132465,2.1187056726873555e-07,21.187056726873553,0.023084031427352217,6.0462046686447795e-06,5.732516823846449e-05,0.0,1.0206729493936935e-08,16.312057434958966,23.7460865183565,0.01693059431521253,0.20769254226464381,0.00828590448686621,0.04758321567061196,0.027420225637718613,0.0002934189704334127,0.03604133714597096
43,44,0.20466327239399543,0.0008128785363943618,2.118440060956328e-07,21.18440060956328,0.02316703874951856,5.490854707058895e-06,5.988149693929311e-05,0.0,1.0212005229042843e-08,16.305454653791347,23.717356135312027,0.016882457895199012,0.20507218009270115,0.008771295003959746,0.04766789227428182,0.027100413112856925,0.0002864076649054674,0.036448074951331726
44,45,0.20241324966506546,0.0008052599649569245,2.118171375427645e-07,21.181713754276448,0.023270029393102264,6.066851492155853e-06,5.467908176358888e-05,0.0,1.0207605534985056e-08,16.30084085826934,23.674767062803042,0.016737436540638754,0.2011164917703471,0.009556631584750572,0.047101756652799184,0.026432383949430788,0.0002753214089537633,0.03772696332993274
45,46,0.20076897594013396,0.00081836407821611,2.1181467092997615e-07,21.181467092997615,0.02342805091561695,6.9475890294180405e-06,5.052829327197718e-05,0.0,1.02415232537921e-08,16.253470840559082,23.644504531978985,0.01663503028016557,0.21093169402240325,0.01103434549283978,0.04555233482164233,0.025081881910687078,0.00026445303913669253,0.03874014428634753
46,47,0.1992172083738764,0.0008251672451075128,2.1182301936636308e-07,21.182301936636307,0.023541023042509098,7.241770318949735e-06,3.853872531143838e-05,0.0,1.0273674934526038e-08,16.215054151747875,23.656981608670645,0.0166827427429024,0.17023355866943596,0.012434892062638293,0.0449801971368763,0.024304823246550398,0.00025749433263315847,0.0392585750532676
47,48,0.197390892951251,0.0008321764104560413,2.1183406961356423e-07,21.18340696135642,0.02362584942306765,5.931550412775136e-06,3.757681379795414e-05,0.0,1.0305196496895652e-08,16.199538647724758,23.685885370264472,0.016794432908388564,0.16864622690385012,0.013726103006237066,0.044619494721431424,0.023781192161022764,0.00024873162371850103,0.04002758323326079
48,49,0.19817575507282714,0.00086176985755534,2.1183529240959238e-07,21.18352924095924,0.023749382992072316,5.6295440499469185e-06,5.376394999856353e-05,0.0,1.0334573357900531e-08,16.331846325382223,23.798363769662643,0.017190068861395902,0.2515937418417716,0.015075681872374663,0.04510509621424813,0.023430904687062288,0.00024534684145760045,0.03921292178383555
49,50,0.19660038342046898,0.0008427921335583665,2.118335087905159e-07,21.183350879051588,0.02368624391598224,5.559202820560696e-06,3.50458737099402e-05,0.0,1.0317040462207903e-08,16.210231032767968,23.728212440388628,0.016942593663904305,0.16693727994755916,0.01427095157308434,0.044816060249312124,0.02363556484984713,0.0002473290845537705,0.039685823437676876
50,51,0.1952645264429631,0.0008568103636292145,2.1183253424094905e-07,21.183253424094904,0.023751499570418437,5.398543480680218e-06,3.239798299382184e-05,0.0,1.0334731673662515e-08,16.205492427792645,23.784100129431383,0.017059008842227878,0.14514811361325725,0.014750407085380973,0.045038042462574375,0.02349048524404699,0.0002453798603220051,0.03935264404646959
51,52,0.19354312888918768,0.000878538106195996,2.1183491303030283e-07,21.183491303030284,0.02387409170453631,5.941837417061018e-06,2.948303101549742e-05,0.0,1.036212586451615e-08,16.172695094875575,23.849415314788796,0.017266104313819308,0.14668322002163134,0.01594439209157049,0.045226869777892705,0.02330219847634904,0.00024433694347422946,0.038991095660062515
52,53,0.19246850957325354,0.0009150746910278812,2.118308009961378e-07,21.18308009961378,0.024049608817984274,6.6648406589552855e-06,2.7657806132518082e-05,0.0,1.0386384438925392e-08,16.16206630405901,23.953108155546193,0.0176313444577963,0.15508615060892716,0.0183764214867568,0.0453543229572235,0.02320559613723297,0.00025493548783706753,0.037322214339580655
53,54,0.19153529401492742,0.0009358533538294368,2.1182425200014314e-07,21.182425200014315,0.024141448528237717,7.131551857443474e-06,2.4437034664924204e-05,0.0,1.0399586591507895e-08,16.156782992234394,23.986733197277616,0.017806079325591504,0.12798932405933164,0.019963554117607488,0.04543166365554518,0.0232474445255276,0.0002620949206827299,0.03643012047066896
54,55,0.19004759478675146,0.0009436862721903275,2.118242806726198e-07,21.18242806726198,0.024264187196001798,8.161777944632341e-06,2.1415610466618443e-05,0.0,1.0408395279354738e-08,16.145455134941376,24.024863005990223,0.01785808021982453,0.1374095372524372,0.020786202075450448,0.04538196609551042,0.023383243628262718,0.0002679175249551754,0.03618863960569014
55,56,0.18774146987812262,0.0009489455089984302,2.118207747330963e-07,21.18207747330963,0.02442348795854444,8.492532730937554e-06,1.79448444309964e-05,0.0,1.0426220057431758e-08,16.134454085105197,24.128154033632168,0.017901264559788056,0.12685461945919543,0.01935182022035264,0.044845202355713064,0.02356174115851572,0.00027514267590576536,0.03678778841494061
56,57,0.19039195310587276,0.0009748764910480699,2.1173819511938374e-07,21.173819511938373,0.02465268295262332,2.771823484801904e-06,6.32114729205025e-05,0.0,1.0449399873458335e-08,16.28980606898618,24.156917694598143,0.01808947101934065,0.22422635233025964,0.015833079106821198,0.04427358877552298,0.02359968823146368,0.00028231362200406085,0.03696246751777861
57,58,0.18682268954233122,0.000956619593454235,2.1178984944648608e-07,21.178984944648608,0.024522725715521866,5.851539741228574e-06,1.756929526600548e-05,0.0,1.0433584047227416e-08,16.143685223167186,24.12926407663605,0.01795658805450519,0.11672216994882925,0.018019681813512396,0.044629175263134466,0.023574518551068204,0.00027767725834271635,0.03684869487395987
58,59,0.18540787785894114,0.0009668591343399641,2.1175822152858476e-07,21.175822152858476,0.02463885440050639,3.775021546532803e-06,1.0815634709659194e-05,0.0,1.0441331857053169e-08,16.099216628845774,24.11893492058693,0.018028767636387152,0.09853456543562464,0.01664762632361731,0.04438042487244293,0.02359628574369913,0.0002804184582969589,0.03698963544101053
59,60,0.18371509228131816,0.0009719308680434381,2.118001433459766e-07,21.18001433459766,0.02476628389473559,6.429330363611534e-06,1.4195308259405148e-05,0.0,1.0482390550032151e-08,16.12334192163997,24.13161921894249,0.01802256849716886,0.08578998546842719,0.014110702372023184,0.044781368027990195,0.023618529240564082,0.00029403934000325776,0.03451916767760097
60,61,0.18137149970153563,0.0009957047852644165,2.118508002275097e-07,21.18508002275097,0.024792665048528634,9.865325052029114e-06,1.022895212964704e-05,0.0,1.0524010090382198e-08,16.141459111417966,24.113162873648346,0.018235564413051415,0.07748293542680942,0.012047612098548549,0.045469323495842914,0.023322635491190305,0.0002964449838916161,0.03189214465274914
61,62,0.18560904279114476,0.0010728011899927509,2.119278140849673e-07,21.19278140849673,0.024633125640254938,1.5172062741193962e-05,5.5733149014726275e-05,0.0,1.0589447307929967e-08,16.26621051545021,24.11312343195842,0.018936016226783148,0.16804153167982658,0.011882996299506633,0.04700188521245771,0.023599356915518573,0.0003501708506359294,0.024799682904448072
62,63,0.1813152832901002,0.0010123321784406816,2.1186780980448375e-07,21.186780980448376,0.02477171519894087,1.0937345814630265e-05,1.3944964378513746e-05,0.0,1.0539098551731944e-08,16.171464432075357,24.11008743006153,0.018388691274828162,0.08265627674953063,0.011707557271259586,0.04580677387347588,0.023385776434078156,0.0003091995429450414,0.03011399627814327
63,64,0.18120571925371526,0.0010135754485213774,2.1186866183743092e-07,21.186866183743092,0.02476754142578641,1.099081103773539e-05,1.3304965401675194e-05,0.0,1.054045471140511e-08,16.16727242826228,24.108641735891396,0.01839987160139984,0.08212285637272197,0.011687117603517476,0.045826610964097445,0.023384633329576056,0.0003097180766399082,0.030015121038610287
64,65,0.18084690744388018,0.0010186209602913942,2.11872155210712e-07,21.1872155210712,0.024749892480156264,1.1212262546406064e-05,1.1455494215694185e-05,0.0,1.0545915593564418e-08,16.150541627871814,24.103061462442238,0.01844535414826252,0.08097646360425478,0.011623869160986119,0.04590618719977108,0.023380061596495326,0.0003117940909131766,0.029621435278602937
65,66,0.18003529791601458,0.001025444332295386,2.1184965310232766e-07,21.184965310232766,0.02475065516677015,8.74787293301354e-06,1.0374557355759148e-05,0.0,1.0557516161199096e-08,16.13980142672353,24.0945690322926,0.018488598967565488,0.07618456823621347,0.011824266826605909,0.04573284122131689,0.02338035699413394,0.0003129497443751781,0.029643954699278524
66,67,0.17861731761405053,0.0010346230792016699,2.1185081651982632e-07,21.18508165198263,0.0247972527328012,8.626544067747796e-06,1.1127786944590074e-05,0.0,1.0584583066847327e-08,16.13712500158243,24.04618832995445,0.018535441913124447,0.07259703317256318,0.012526078213155184,0.04515318234333541,0.023489854740181546,0.0003109076791612444,0.03074057985491444
67,68,0.17692600896492264,0.0010284410918874303,2.1187864971528167e-07,21.187864971528168,0.02476415783655584,1.3621725264256226e-05,9.02435839950253e-06,0.0,1.0619755176485561e-08,16.12713455173727,23.925858057605595,0.018505647889421998,0.07098875590476962,0.014401410032825602,0.044631367632200644,0.023675883356898218,0.00030747444786642154,0.03177003765093694
68,69,0.17460085934013495,0.0010379179827416044,2.1183478446333676e-07,21.183478446333677,0.02472268817409161,1.0099599899803508e-05,8.017608225073145e-06,0.0,1.06593838881233e-08,16.12346193818359,23.86244280749535,0.01853986697972788,0.06746422472407104,0.014697234079971692,0.04426935515729895,0.02363088328149116,0.00031275649681238813,0.03041995916108605
69,70,0.17382553805381384,0.0010856805535566828,2.1175392918106363e-07,21.17539291810636,0.02461448583032814,4.792380248657368e-06,2.9539363661808013e-05,0.0,1.0687479894117425e-08,16.30699708208307,23.813514898627385,0.018853365019711535,0.3244150675913779,0.010835557943927977,0.04409436545809029,0.023648899987636782,0.0003220814238770918,0.028108418084308178
70,71,0.17330307895152236,0.0010580972605233922,2.117952937580206e-07,21.179529375802062,0.024688113164732885,7.2378111501196845e-06,9.736529682240055e-06,0.0,1.0671513322137896e-08,16.139420749522003,23.827927763435937,0.018671161088591626,0.09468017737627235,0.012342962697668294,0.04418553056140515,0.02363805260326773,0.00031704936096981265,0.029355342489031853
