index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
14,15,0.8436817092442224,0.0004317578512145277,2.0965826466472243e-07,20.965826466472244,0.0,0.0,7.046438571650647e-05,0.03419043401286034,5.367324616510947e-09,15.64714157900179,20.576454166538493,0.026826830692117637,0.1941305702932404,0.15400299680028234,0.049217723178306694,0.05331504730948715,0.0030424963716565788,0.13990770796335772
15,16,0.8160977452646965,0.00042143837500609914,2.0967849844895124e-07,20.967849844895124,0.0,0.0,4.167053625318915e-05,0.0380098360028771,5.3744242919272155e-09,15.650626858311073,20.68701971411479,0.026705078078363326,0.1551922304705547,0.15363693274922857,0.049218223605791464,0.0547894436979747,0.003286726766010223,0.13922409447640813
16,17,0.8041321035337616,0.0004209086432102767,2.096631785772781e-07,20.96631785772781,0.0,0.0,3.937937104669866e-05,0.036759628842747666,5.3651360678547795e-09,15.639870593877912,20.592744299160838,0.026633333722850854,0.1520125884614766,0.15475513584530226,0.04972897686901939,0.05432510385176249,0.003102656611805091,0.13877299431693263
17,18,0.7914980033688024,0.00040927118385346685,2.0965635055248267e-07,20.965635055248267,0.0,0.0,4.108011211819942e-05,0.03827220609981298,5.355251882478423e-09,15.632706719108752,20.55607545130959,0.0264673795389075,0.15075828454169615,0.1557905794869514,0.052473386146566714,0.055165668558920924,0.0029970875713676874,0.13861069686278976
18,19,0.785547082519755,0.00040762093410029454,2.0964543485782987e-07,20.964543485782986,0.0,1.12338500943994e-07,4.025783145343609e-05,0.04172206594798807,5.3404590454910485e-09,15.608041055522628,20.58890792936748,0.02634043603406563,0.14716168445817635,0.15746595196489016,0.051138943667892685,0.053047017681668786,0.0027856450548969787,0.14692757410840154
19,20,0.7785790479796499,0.0004050568689036239,2.0963197012664697e-07,20.963197012664697,0.0,4.885743846745353e-07,3.495926444332567e-05,0.0444819390138014,5.3276857891799545e-09,15.578654151714804,20.605718163554855,0.02620830062160354,0.14042546996876182,0.15819687083156897,0.05155021826008089,0.05194952608935813,0.0026890362299030277,0.15186590007024442
20,21,0.7738387283240137,0.00039187039815661515,2.096074432966035e-07,20.96074432966035,0.0,1.008768866537357e-06,3.9364559686096254e-05,0.04870220457179334,5.31036982267015e-09,15.556189004675485,20.69626380022285,0.025893655104604354,0.14025213855749075,0.15895382450243414,0.052871633641161896,0.05046456687370693,0.0025658940958706257,0.1602234019326646
21,22,0.7722782885469432,0.0003980132104461795,2.096191286660556e-07,20.96191286660556,0.0,7.266470462280952e-07,3.375279828756973e-05,0.046566333447802255,5.318761808304428e-09,15.567465297390985,20.649743368589352,0.0260407663393443,0.13512294653089277,0.15858257339790763,0.05219545770276065,0.05118922618626265,0.0026258387848085664,0.1560924195447687
22,23,0.7620118520275649,0.00038560121143123424,2.095829548139789e-07,20.95829548139789,0.0,1.2134505363182146e-06,3.168897619624082e-05,0.051022024646291166,5.298529049598532e-09,15.546065063004392,20.66763823270234,0.02574105742049112,0.1264008358313508,0.15921651255620142,0.05357761581336698,0.0497921371510354,0.002512592486509806,0.16409621557703266
23,24,0.7429632300641187,0.00036809161436896333,2.0951213216895777e-07,20.951213216895777,0.0,1.2989763581450931e-06,2.5406037413139305e-05,0.05592676319083768,5.262312653894326e-09,15.49910281294344,20.7266052661685,0.025232141858654883,0.12213436467016352,0.15976626894718424,0.05642003343214612,0.048298960867650495,0.0023522027221050444,0.17393312730320679
24,25,0.7395809737419995,0.00034242577175873433,2.0937120054383521e-07,20.93712005438352,0.0,8.980682419219778e-07,4.487423692061494e-05,0.06592967456380873,5.2034351406042276e-09,15.458272679871108,20.925520549360858,0.0244542390218911,0.2045216880541396,0.16063016284625267,0.0643713558519579,0.04726841596967364,0.0021008673728858383,0.18176699162755464
25,26,0.7364084446181112,0.00036324350119953177,2.0948599712054326e-07,20.948599712054325,0.0,1.193049999234673e-06,2.3423743185660344e-05,0.057160280007259194,5.251470608311641e-09,15.484964534082252,20.748954865921732,0.02508997680813913,0.11578610785643058,0.15991398128621467,0.057689245950311996,0.048121526298344305,0.002307593801530517,0.17527625844474143
26,27,0.7189731062747624,0.00034999848399983486,2.0941350182860404e-07,20.941350182860404,0.0,9.749991362637017e-07,1.7903414064925513e-05,0.061882463223436684,5.221224724119479e-09,15.440433991370071,20.84374177222657,0.024691107375482507,0.09770904015636404,0.1603519458049566,0.061672678045406826,0.047599362875176784,0.0021794431667239563,0.1792495093867744
27,28,0.786435241825918,0.00034194806865951906,2.0922110246312478e-07,20.922110246312478,0.0,4.0235765972517396e-07,0.0001064893320948183,0.07788331303648284,5.156742962708828e-09,15.448601571363646,21.124303958300736,0.024245927510952513,0.28618536331649075,0.16088520244520324,0.07659390510931476,0.04992455478961584,0.0019398596587166992,0.1638081024397761
28,29,0.7083472102111996,0.0003444329803669705,2.0934801684968218e-07,20.934801684968217,0.0,7.084771792306826e-07,1.761244714790131e-05,0.06541438168574969,5.199416120834984e-09,15.407219156154405,20.906239880553127,0.024486356397713824,0.10032242840033913,0.16071520199567266,0.06605711468287007,0.048337116876225356,0.0021016876282747734,0.17425037289361636
29,30,0.7096827564953985,0.000340343913649067,2.0925604133191748e-07,20.925604133191747,0.0,4.851670043589827e-07,2.8346458989443908e-05,0.07256786364832014,5.1737308695957655e-09,15.380125276919266,20.982697299177914,0.024278211581147496,0.12659924273161494,0.16094672199276655,0.07256646957503693,0.04928529238424521,0.0019943093079492977,0.16802447215299873
30,31,0.701736281948226,0.0003418919804973385,2.0930090297935412e-07,20.93009029793541,0.0,5.799550249178899e-07,1.6334293319735098e-05,0.06871975348519643,5.186268748651033e-09,15.37991221987374,20.93869316289868,0.024372554321717102,0.10016768111282762,0.1609731972281801,0.06924249871244263,0.048812771479933514,0.0020474744554542868,0.17111271696455746
31,32,0.697990746649416,0.0003365202837364947,2.0923078963732324e-07,20.923078963732323,0.0,2.691068921911074e-07,1.978085897039405e-05,0.06918436523918867,5.170235917537028e-09,15.36015544192473,20.95046386624286,0.024179200258765514,0.10762752009766627,0.1607303888382307,0.0732920893171777,0.04919793180862275,0.0019780146626195197,0.16902704959003637
32,33,0.6916882736244434,0.0003348286632326388,2.091898277935264e-07,20.91898277935264,0.0,1.5624988522338847e-07,1.653372459414135e-05,0.0704933275447682,5.160783528998838e-09,15.34233167390454,20.94881445354557,0.024117553017857937,0.10123066166812587,0.16024780721919815,0.07566652513564502,0.04946754518003984,0.0019398237798107527,0.16731152506461477
33,34,0.6812688174983756,0.00033296020050124433,2.0912352083384466e-07,20.912352083384466,0.0,6.403295602934543e-08,1.178305436310444e-05,0.07377866274192219,5.145804873661893e-09,15.303877893547433,20.97319088192006,0.024016181300511415,0.0863393928211313,0.15976623360641232,0.07960644679402742,0.050227150886780814,0.0018825709707095814,0.16252634923861106
34,35,0.6811892991366442,0.00033026594907103915,2.0903705264821843e-07,20.90370526482184,0.0,3.7606924739040445e-07,1.7299149875704266e-05,0.08218200764978165,5.130032421688417e-09,15.30435212919556,21.059591943596608,0.02380605953264272,0.08358117427166156,0.1590999271034488,0.08579495248720878,0.050763922562856015,0.0017763345310281154,0.15843683313894907
35,36,0.6770909254371174,0.0003311197684379722,2.0907999287657016e-07,20.907999287657017,0.0,1.7772712008682823e-07,1.0994533621184964e-05,0.07761000910534127,5.137807614293486e-09,15.297231842584718,21.010788524541162,0.023901141131392384,0.07340504500186915,0.15943614167417744,0.08258318278422346,0.05049146705309366,0.0018300295211509216,0.16051431439485048
36,37,0.6714796985581524,0.0003288052836660607,2.0904129121494983e-07,20.904129121494982,0.0,2.708743436114123e-07,9.064626634914751e-06,0.07833968331626481,5.130237312528117e-09,15.278354211873731,21.018511296257223,0.023797275894941877,0.06607602803606023,0.15911120222459027,0.08523476562707255,0.050695188382509596,0.001785896859867592,0.15860757788721114
37,38,0.6677994430359802,0.0003263972138747006,2.089919048649206e-07,20.89919048649206,0.0,6.676874959839818e-07,9.327602661836353e-06,0.08341822680132908,5.125086982439867e-09,15.272957845250719,21.04694562837881,0.023683213920872668,0.07786682153074113,0.15865189431789672,0.08930503617162945,0.0511399170170854,0.0017293352390917273,0.15543573891110982
38,39,0.6618430999444835,0.000321163153681249,2.0894398343777205e-07,20.894398343777205,0.0,6.913735508609073e-07,8.450215195820489e-06,0.08556184026953993,5.117697249813314e-09,15.256908869418503,21.07308154277888,0.023562703085021487,0.07359298120727717,0.1582811017233468,0.09183787058486875,0.05129023122082907,0.0016929969028338574,0.1548515517842838
39,40,0.6856256483641521,0.0003112132776965523,2.088307928075875e-07,20.88307928075875,0.0,1.8958870896457925e-07,3.5197496506748816e-05,0.09067469412174518,5.106226338649114e-09,15.297064467510747,21.16861584242895,0.023197358152367013,0.1276180105516229,0.1574574528251111,0.09385044043295518,0.0506253394540426,0.0016302780720247937,0.16346277887231198
40,41,0.658756894057883,0.00031706509067762535,2.0890805327266143e-07,20.890805327266143,0.0,4.900715213105086e-07,7.378554941378633e-06,0.08668700053338467,5.1138749490916334e-09,15.248946966876069,21.097939277554918,0.02341560544266491,0.07019911946163784,0.15802077693905123,0.0924549340849277,0.0510834471127859,0.001673348316460684,0.15750202045557746
41,42,0.6569163173618773,0.00031221191707591674,2.0884535912146934e-07,20.884535912146934,0.0,4.670637261402753e-07,9.38444609914479e-06,0.08946127336156467,5.108184680989048e-09,15.222556832798624,21.16630179054093,0.023249627766169966,0.07943168859170885,0.15777942018978447,0.09356512784864457,0.05122491825605135,0.0016501239096383211,0.15858300663491337
42,43,0.6566667601909051,0.00031479601427323293,2.0888170888116436e-07,20.888170888116434,0.0,4.779708206560121e-07,7.1439087156384425e-06,0.08772401620749395,5.111401107658708e-09,15.237817059814525,21.12512515508627,0.02333655668624253,0.07045151052437544,0.15791893279284278,0.09291522279775916,0.05114262852487956,0.0016636695474970512,0.1579514594576185
43,44,0.6528795041731754,0.0003141393847411038,2.0883459860139106e-07,20.883459860139105,0.0,5.256869402813098e-07,7.411141876755488e-06,0.08845247279495022,5.110212613859204e-09,15.236431820788326,21.174492205828383,0.02331491168169767,0.07196248284766225,0.15769126781207735,0.09358302950720289,0.051884499445487585,0.0016596283399900726,0.1540399409702472
44,45,0.6467565282821642,0.00031364839345540587,2.0873900177341615e-07,20.873900177341614,0.0,4.6058445599739943e-07,7.604175934269927e-06,0.09019920597663317,5.114234930202934e-09,15.23127706679135,21.254373471595642,0.023300031800683532,0.0732765588263784,0.15724372427313252,0.09422896534566848,0.052729902941955016,0.0016434000874293894,0.14844524989486424
45,46,0.6410526098344367,0.00031382059654698295,2.085895467196243e-07,20.85895467196243,0.0,8.007660384573372e-07,7.73641155251165e-06,0.09643044833830211,5.126202393025251e-09,15.207361829878522,21.387361665312127,0.02331719873156979,0.07671346873225982,0.15653377502392546,0.09363996316601543,0.052739981625979836,0.001597874257925288,0.14496195246096832
46,47,0.7469787049045873,0.0003156378273991971,2.084436066367879e-07,20.84436066367879,0.0,1.2903660595654015e-06,0.00011932763264386436,0.10867972742400048,5.141528550119809e-09,15.449996935463247,21.561409631556607,0.02337981751984939,0.6037248850018921,0.15678697972838287,0.09245688526879414,0.05335183175556335,0.001573596560777523,0.1393865606495908
47,48,0.6390745814223899,0.0003139242571842154,2.0856181584787135e-07,20.856181584787134,0.0,8.752246725778499e-07,7.08919991526697e-06,0.09834499636100899,5.12896274761467e-09,15.194791828460213,21.41682339276408,0.023322256378903998,0.07287914007490987,0.15657573016684548,0.09340300748122236,0.0528542755931598,0.0015933998889201173,0.14391361861743507
48,49,0.638281003505436,0.0003127360015555226,2.0850562262695257e-07,20.850562262695256,0.0,8.142845685032122e-07,9.977151448752493e-06,0.10090198083164406,5.1340629668742215e-09,15.21991724873347,21.463819280585415,0.023296622572827393,0.10215482481378964,0.15694285942346387,0.09215620903146352,0.0526483092800294,0.0015797667532291143,0.14340963639715817
49,50,0.6378388074578356,0.00031345957627784297,2.0854356225491458e-07,20.854356225491458,0.0,8.539414910204185e-07,7.133404693491521e-06,0.0991136988368147,5.13058616342966e-09,15.191985392380754,21.431515866161124,0.023311696198644687,0.07335527286535269,0.15669360408612096,0.09299463575670902,0.052787811835450546,0.0015889582298249168,0.14375002864915715
50,51,0.6369029870426848,0.0003130409825721832,2.0852391356845358e-07,20.852391356845356,0.0,8.326403579681604e-07,7.4862381867303125e-06,0.10000675360379199,5.1323692910196255e-09,15.192895595338339,21.447943400350365,0.023302257128106123,0.079388453089311,0.156821966927492,0.09255871988972757,0.05271588148643947,0.001584225055567369,0.1435738061580583
51,52,0.6348840361874333,0.0003124013943486088,2.0845864688264392e-07,20.845864688264392,0.0,7.956133414635265e-07,8.613937013964423e-06,0.10240109811307928,5.132478710775061e-09,15.194377573531135,21.48014458423613,0.023294025473219272,0.08447018947200818,0.1574698512023199,0.0912520617304512,0.0521986229053511,0.0015617983010054117,0.14353169875155128
52,53,0.6321399641178427,0.0003124769660880996,2.08395546225653e-07,20.8395546225653,0.0,7.101520070334573e-07,7.99998387567543e-06,0.10498080294510748,5.1329766300338076e-09,15.196055834586009,21.511440328534484,0.023307213589072836,0.08184092011236355,0.15819467108534788,0.09013281242309376,0.05173727162669532,0.001541558459193859,0.14354265196323526
53,54,0.627537306460362,0.0003093038973074113,2.082832603530285e-07,20.82832603530285,0.0,2.1973807147635534e-07,8.014029482942285e-06,0.10590734254546748,5.136561081694504e-09,15.185775597869025,21.536098273390387,0.023206261803403995,0.07881416717968895,0.15962474947192568,0.08822832785773789,0.05056681584256842,0.0015058936451788788,0.14627729050536759
54,55,0.6224397115955423,0.0003077736436859512,2.0813220561000555e-07,20.813220561000556,0.0,1.334815497650658e-06,7.135258059805892e-06,0.11712640098617151,5.132107369683157e-09,15.178549619778398,21.654606088018856,0.02311951531592963,0.08434377863701818,0.16259259844798854,0.08548724405158184,0.04912428550122849,0.001456391079795584,0.1476898579919344
55,56,0.6268813461776007,0.00030536799415041305,2.079588657129484e-07,20.79588657129484,0.0,3.819222833080495e-06,1.3016019785477368e-05,0.131345788287514,5.1296870795671936e-09,15.221608848874954,21.813355227088813,0.023081217875255848,0.1586694538547218,0.16372368170853008,0.08258437847916114,0.0478741554916279,0.0014140726268496006,0.15119081027522507
56,57,0.6209427911401053,0.00030628815721574454,2.0806425744963096e-07,20.806425744963096,0.0,2.1229945948575246e-06,6.9888405657183665e-06,0.12198688552355991,5.1309541599823545e-09,15.176613699272421,21.71024207491098,0.02308425812458945,0.09612319779697763,0.1639460795990623,0.08431212769985923,0.04864313820114524,0.0014400827377978455,0.14902721442407782
57,58,0.6187250232254903,0.00030657433584323923,2.0799433314121325e-07,20.799433314121323,0.0,2.160246617554475e-06,6.2083470666834715e-06,0.12382318963268207,5.129221348254254e-09,15.175529931483958,21.726814746958883,0.023118214213541644,0.08696322512142289,0.1637702380763558,0.08381433786121034,0.048654747949956494,0.001431987144911904,0.14816901800019594
58,59,0.615378092446389,0.0003065683648450417,2.0786994603043089e-07,20.786994603043087,0.0,1.2174671913902362e-06,6.054958586464855e-06,0.12623533272104712,5.123092446062755e-09,15.167685070558537,21.750174116665534,0.02315445673882336,0.07837635952944388,0.16296732799063068,0.08339642716893762,0.04909690642952743,0.0014286827835565165,0.1465072272455876
59,60,0.6711020852528975,0.00030654422538661737,2.0770385514560086e-07,20.770385514560086,0.0,1.6552315831268912e-06,6.535509151858893e-05,0.13072607542688858,5.116983612257927e-09,15.29774435894755,21.783498431981293,0.02319351500697492,0.24837428204308096,0.1617062171453027,0.08277261792248447,0.04942884405804587,0.0014161536093359407,0.14376757154068556
60,61,0.6147746264955909,0.00030650925335251215,2.078541174927518e-07,20.78541174927518,0.0,1.2513735281100305e-06,5.8590574985054035e-06,0.12657930479772775,5.12245132116379e-09,15.166041401351455,21.752678153984398,0.023155528662741964,0.07735474469096143,0.16284214445826434,0.08333285395307125,0.04912779579930986,0.0014274840617440557,0.14624836215729572
61,62,0.6136282334490186,0.0003062073611846834,2.0782249578126652e-07,20.782249578126653,0.0,1.3024899623703673e-06,5.5385269803608975e-06,0.1257223425863443,5.120374099006464e-09,15.163054691560223,21.74693099929584,0.023150933223389188,0.07643135639124013,0.16252554207240585,0.08318715300183566,0.049149498629398915,0.001424602206573381,0.14596305294070208
62,63,0.6115558037283044,0.0003059597100737534,2.0776408954796225e-07,20.776408954796224,0.0,1.5062824926364977e-06,5.573622223287407e-06,0.12403708629737441,5.11595497855934e-09,15.157560319744727,21.73279515277737,0.02313957124050641,0.07361819097264832,0.16207779764258684,0.08268502701790738,0.04880840453905928,0.0014115723974365316,0.1450529024007676
63,64,0.6081321345720685,0.0003091713531846923,2.076258054449079e-07,20.762580544490792,0.0,7.371689929740592e-07,5.590077243862311e-06,0.12389367701926327,5.107763325342406e-09,15.140968672842845,21.72468771237378,0.023238199849877527,0.07733507085496216,0.16227428050954038,0.08230356764547003,0.04858623679057197,0.0013939543750077442,0.14043222068506273
64,65,0.6032432323836037,0.000308001246948202,2.074337028968166e-07,20.74337028968166,0.0,1.7013439237122824e-06,4.749523980286929e-06,0.12397131085046814,5.101335296332822e-09,15.111127401398551,21.690555043262325,0.02323255923211059,0.07077670148351363,0.16330135660558134,0.08142815853416649,0.04833450662258111,0.001374132346720322,0.13845598495443273
65,66,0.5988187956845512,0.0002907864706579637,2.0710814575928417e-07,20.710814575928417,0.0,1.1879520326490576e-06,5.095702444685404e-06,0.12655917193960928,5.09922053403925e-09,15.073831805291551,21.67853158721253,0.022743765109938297,0.07188572687105557,0.16383245690469223,0.07953159598401598,0.04690333536949591,0.001337010856457253,0.15516719657819128
66,67,0.5945120843154448,0.0002890646382049272,2.068378328486935e-07,20.68378328486935,0.0,1.4303416071572868e-06,4.529321642812327e-06,0.13925047168559238,5.1070992679396425e-09,15.023677266449443,21.75839697555213,0.022748155240962662,0.07037645137196118,0.16666523656619714,0.07922312996870964,0.04648178318451145,0.0013032519016263125,0.1549029538432529
67,68,0.5967007657489813,0.00028484354987443023,2.0658688935847312e-07,20.658688935847312,0.0,3.0849134475063746e-06,1.0430157977736273e-05,0.15618175973208373,5.12275540972762e-09,15.017615447054542,21.858464892117176,0.022670247895520745,0.09689836729722345,0.17150358843933325,0.08001464937360714,0.047667870926524095,0.001301377245313954,0.15305955163498344
68,69,0.5916677861640163,0.0002864109793389399,2.067066134069762e-07,20.67066134069762,0.0,2.157194598813437e-06,4.227640013666483e-06,0.14677674353142126,5.114281240537148e-09,14.991556818315058,21.80201292247272,0.022691150526278132,0.06562834606555545,0.16912140710635834,0.079613504404658,0.047090763033526516,0.0013021937374833369,0.15394968971271933
69,70,0.627351194010045,0.0002844567107497009,2.0653420760714173e-07,20.653420760714173,0.0,3.4619306993011366e-06,4.1303162028521955e-05,0.15983300906453368,5.115309141727966e-09,15.09072822477443,21.870334476722288,0.02266678885095196,0.2895375992758597,0.17240608626092047,0.08013971972400391,0.04783981200085524,0.0013005137765213393,0.15276491205495424
70,71,0.5902573776263476,0.00028567553790745083,2.066554958207452e-07,20.66554958207452,0.0,2.488894660467385e-06,3.4470416034030712e-06,0.15012853816523294,5.114266589939735e-09,14.963007214870508,21.819051860220068,0.022678859299046537,0.06379297098522341,0.17006902676448263,0.07976105437587754,0.04730914225800328,0.001301673138690014,0.1536021074320856
