index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
24,25,0.19373407399692052,0.0007990775716539792,2.0286383736095293e-07,20.286383736095292,5.094829817888063e-06,0.0,8.236358381212861e-06,0.02251752817370702,9.011680886418901e-09,16.025139316337707,24.067416944402794,0.019217044578879995,0.08052780193676709,0.14391213978616682,0.0857453175240365,0.026407436520928404,2.78982556133061e-07,0.015195197168687623
25,26,0.19162868913359887,0.0008051844171860447,2.0295227161386953e-07,20.295227161386954,8.531464459565543e-06,0.0,1.3171829362263578e-05,0.01891356337548629,9.020134893060486e-09,16.06856637666837,24.02350510991257,0.019334115282626976,0.21653967910316985,0.14248045447542623,0.08511122824879314,0.027383830270253002,6.510183601954624e-07,0.012538363829383187
26,27,0.18930410574400008,0.000812234949905721,2.0306149753556114e-07,20.306149753556113,7.62883034603176e-06,0.0,1.3293059494267988e-05,0.01684412186057655,9.039623803311819e-09,16.029430962564355,23.985181934453,0.01943492980472639,0.10609523561496947,0.14331752174267723,0.08531912741356604,0.028130496815533704,1.1459608770704888e-06,0.010126356302776104
27,28,0.19109773902998312,0.0008260925445932812,2.031930358520126e-07,20.31930358520126,4.942201472748771e-06,3.675147660986836e-07,4.194811844953684e-05,0.012477524840893664,9.04732560069716e-09,16.154462206345354,23.90425004778433,0.019587582407037233,0.29614708694896197,0.14351927363765288,0.08468476976820359,0.02807697770919406,3.178923018925782e-06,0.00888740491589097
28,29,0.18846790581054512,0.0008157679103326054,2.0311107628181915e-07,20.311107628181915,6.408609515417551e-06,4.517770268351345e-10,1.1972479949036284e-05,0.014580881804719451,9.042357530602332e-09,16.037789771057884,23.939808187437695,0.01946940973647639,0.08882736769120586,0.1433936372802534,0.08502093421142959,0.028107016601136636,1.8158438398065788e-06,0.009626882484845743
29,30,0.18745073476653862,0.0008141138961991437,2.0314921194474504e-07,20.314921194474504,4.741784450771331e-06,1.6636163645664004e-07,9.69139207613794e-06,0.013540697689051574,9.036683800326131e-09,16.007022551658714,23.90628248603263,0.019427967734003165,0.06156449064637476,0.1439436586930686,0.08444851376590545,0.027644899667875714,1.6814503204896726e-06,0.009780241531620652
30,31,0.18688383772187583,0.0008016656043836318,2.032351758519971e-07,20.32351758519971,2.168515997409941e-06,8.193022902776133e-07,1.9440529625414184e-05,0.013368681076423203,9.0427896304646e-09,16.137506650627536,23.944475319827898,0.019243547328224576,0.31907993671754165,0.1453821998187663,0.08294320970568538,0.026545622460808,1.042172584689296e-06,0.010910909574341708
31,32,0.18704235608912015,0.000797015000043792,2.0328223131022277e-07,20.328223131022277,1.4091040284893864e-06,1.4080208039436793e-06,2.6320738475923914e-05,0.013350520100111871,9.04023279188711e-09,16.135288131775646,23.962967397410566,0.019164665087106535,0.08989480906658195,0.1458649696973329,0.0821247999259318,0.02596364191283224,7.934444218795936e-07,0.01152973482224518
32,33,0.18666284869799257,0.0007997570858433639,2.032527372259678e-07,20.32527372259678,1.8418571733515018e-06,1.019274880759137e-06,1.9465426771494843e-05,0.013344668845711605,9.041797858122618e-09,16.094759581455726,23.950861246247364,0.019212647529605095,0.12332160281704693,0.14556365060932946,0.08263327229998112,0.026325620883856288,9.440086499395307e-07,0.011141634625593802
33,34,0.18624928949755387,0.0007987764075229318,2.0326889214023755e-07,20.326889214023755,1.6492797231504952e-06,1.1191131438460078e-06,1.7924516404029025e-05,0.012887778689957247,9.040721748673609e-09,16.093973389039537,23.956712742196064,0.019203014986064075,0.12804524938131362,0.14556653086440194,0.08231672092171495,0.026208657310567134,1.0691970142172782e-06,0.011202078735954323
34,35,0.18583418133649193,0.0007937065110315871,2.0330062256322747e-07,20.330062256322748,1.3114652753246216e-06,6.886102876727567e-07,2.0864528231001727e-05,0.011690072035936833,9.037309946095523e-09,16.097937041439646,23.95507110252855,0.019133521928336443,0.12752438804681593,0.1455007557087981,0.08199986963019615,0.026318942772676584,1.522541913675215e-06,0.011185431203733148
35,36,0.18519178104257333,0.0007886633017095932,2.0332921033234317e-07,20.332921033234317,1.1096708115555446e-06,3.1308273158396273e-07,2.0661958979983555e-05,0.010586823688159113,9.0342355832744e-09,16.10913304263924,23.948489200059246,0.019056409894045917,0.1357844330725221,0.14553704818381383,0.08175385501576296,0.026465946483784728,2.071490755988287e-06,0.011204575573371454
36,37,0.18617600246402422,0.0007853202070552251,2.0337365850841557e-07,20.337365850841557,1.0985809919034412e-06,4.3824714494015685e-10,3.7942545415414605e-05,0.008745373706233812,9.031321928130044e-09,16.241964769919832,23.942626813924946,0.018999232190506435,0.22129834130510614,0.14548290595710492,0.08111607395058666,0.026482978173854442,2.994123369747807e-06,0.011753292743620402
37,38,0.1848335374824604,0.0007873521968266914,2.033436012702518e-07,20.334360127025178,1.0891724616867909e-06,1.4222185853822822e-07,1.9891903932866787e-05,0.009913750019462878,9.033121717305568e-09,16.110638049832545,23.945035037081333,0.019035638857241466,0.14426716900301478,0.14551884267645476,0.08154023121315128,0.026472248849605435,2.3583285103431638e-06,0.011384580731297327
38,39,0.18439332452360407,0.000787303486688606,2.033728115408119e-07,20.33728115408119,1.0982790817827706e-06,5.569296950847079e-09,1.8994246068389695e-05,0.007905596788955275,9.031904878921265e-09,16.132281263833274,23.91823889395707,0.019022642138355732,0.15724350388580144,0.14550143194859746,0.08136926544226673,0.026615403007791066,2.869228813585229e-06,0.011348386172769601
39,40,0.18361527358884694,0.0007888808866525357,2.0342148306101365e-07,20.342148306101365,1.319887787547521e-06,1.4512351469426836e-10,1.7079525068303087e-05,0.006548321609414563,9.035277495128995e-09,16.133824150313632,23.87754773873392,0.019044535350194066,0.13343196551310824,0.14521251694542914,0.08098430589894506,0.02673083475108142,3.128204430819568e-06,0.011096603082773234
40,41,0.18248512741732026,0.0007901367793765049,2.0353730131001883e-07,20.353730131001882,6.526775310296009e-07,7.65572956639689e-08,1.819849437406099e-05,0.0038544085896477804,9.0444893507761e-09,16.146643198835857,23.78099801491107,0.019078323868791512,0.11615803873450617,0.14647911850934275,0.07998643360065816,0.02679125358027398,4.112968414148469e-06,0.011151956583282935
41,42,0.18099290272687119,0.0007979470709329806,2.0370658533253594e-07,20.370658533253593,1.7898983535481575e-07,3.653510988234346e-07,1.6556727191009434e-05,0.0012569498544082697,9.05313581215622e-09,16.166218149468364,23.63963609517978,0.0191756200072287,0.10900698115696546,0.14800602774961932,0.07937563909070083,0.0271625349855869,5.466365568331473e-06,0.01055727279187863
42,43,0.17948983911454297,0.0008127880132099915,2.0391229849728095e-07,20.391229849728095,5.505645410345782e-07,1.0375378870686814e-06,1.286364741675749e-05,3.768494413744345e-05,9.054570428445192e-09,16.093609430946678,23.49350778874684,0.019317477985799233,0.17243072900956147,0.14682934608069315,0.07855812153333121,0.027510462786856475,8.542899132213491e-06,0.010168960633041154
43,44,0.17792775613669154,0.0008218353554066085,2.041540055217303e-07,20.41540055217303,4.923674410698312e-07,6.091732195092229e-07,9.95931821715501e-06,0.0,9.06270039157915e-09,16.083718957808642,23.454701583604077,0.019388752330135997,0.08463136450571761,0.14675089591695373,0.07699354789823389,0.026929000086980646,1.1623434864282425e-05,0.011416670854177245
44,45,0.1782236240848697,0.0008403466067916137,2.0443751039728232e-07,20.44375103972823,6.906591325040261e-07,2.1305797784352925e-07,2.289390164877134e-05,0.0,9.08303434768471e-09,16.22937705316814,23.430482017893258,0.0196092394704415,0.32782275731834776,0.14605360148752897,0.07657006118522927,0.026733908013554804,1.040470827591696e-05,0.010449622333155925
45,46,0.1770380606075591,0.0008283374402774018,2.0428505240948922e-07,20.428505240948923,5.791376963747168e-07,3.6741143750849553e-07,8.131675150358604e-06,0.0,9.07125848452673e-09,16.102242391831837,23.434122833076515,0.01947333565773825,0.11113049609197156,0.14642093488815483,0.07678721553856364,0.02683697328200833,1.1037731012350932e-05,0.010954358797306645
46,47,0.17553580166529265,0.0008297863014353388,2.0442854885574726e-07,20.442854885574725,7.125776024876262e-07,0.0,7.035392358621032e-06,0.0,9.08735673913829e-09,16.103074171282344,23.32894581004884,0.019470710694719787,0.09418045072020362,0.14602814798064914,0.07589952657166225,0.026557253713499842,1.0443156138053226e-05,0.010537819781999611
47,48,0.17433363063702265,0.0008308919234751744,2.0469373896868374e-07,20.469373896868372,1.0528025258438484e-06,0.0,1.2904755828427236e-05,0.0,9.127358309599168e-09,16.09117423456071,23.1800205229835,0.01950087709906159,0.08147527208013651,0.14502533425535882,0.07402916187590713,0.025698655342574275,7.207705654794321e-06,0.01039111703864433
48,49,0.17330048211604782,0.0008356002211994919,2.0500077319320583e-07,20.50007731932058,1.98972302507188e-06,1.962330172870719e-08,1.4221303618642e-05,0.0,9.183576385717405e-09,16.14511246602153,23.173187387861237,0.01957659870232263,0.0947540551606708,0.14369627431633628,0.07320199692182519,0.02592816721859136,1.0582839981355068e-05,0.010554141750685572
49,50,0.17202578593752538,0.0008382114229622417,2.0529093647531446e-07,20.529093647531447,1.8533842835898184e-06,1.2887044417707553e-06,9.604665763781061e-06,0.0,9.229121270887147e-09,16.092798188964178,23.263806858109387,0.019661413504636776,0.07489242598085452,0.14392452246820703,0.07234507169957427,0.026042928040781746,1.4294288962367005e-05,0.011120325918235635
50,51,0.1705479514997945,0.000851581328568892,2.0563384396808694e-07,20.563384396808694,1.0044914456490835e-06,3.52031863566532e-06,1.0692732636223639e-05,0.0,9.293886828406063e-09,16.103632023451894,23.469796756920587,0.019813615845511227,0.08444217564639753,0.14548994853809288,0.07224372098595552,0.026642569531270054,1.4224951300609384e-05,0.009905406434348488
51,52,0.17944425726330115,0.0008639844576445691,2.060321874072284e-07,20.603218740722838,6.145895568596906e-07,6.880569473118211e-06,0.00010762373736168225,0.0,9.36064347970483e-09,16.411733181009275,23.72869297704824,0.020011934873704215,0.5320658274710045,0.1469626027686659,0.07097909678506147,0.026956452239550566,1.670288922256973e-05,0.010302564868164948
52,53,0.17015684495408562,0.0008550170858792457,2.057613618394897e-07,20.576136183948968,7.897664334667223e-07,4.3708636563740695e-06,1.0450178677471071e-05,0.0,9.315186530288236e-09,16.109052892123973,23.537747245571946,0.019872561297223524,0.07832975905198768,0.14631037676339254,0.07182119329315217,0.02674602332690618,1.50137219229185e-05,0.010034044654105642
53,54,0.16949356401849808,0.00085759649647865,2.058572733345809e-07,20.585727333458088,7.429167573664644e-07,5.0278876711969415e-06,7.874902589756588e-06,0.0,9.328045320629883e-09,16.091620689158486,23.61231175228326,0.019920273994047253,0.07134972193042283,0.14670682720045763,0.07155814029629434,0.026901928852416764,1.4868249703375675e-05,0.009916821310805657
54,55,0.1755908797943953,0.0008571878146884668,2.0601846911070503e-07,20.601846911070503,6.409259184576002e-07,4.172553472596983e-06,7.61510482249433e-05,0.0,9.349376142618174e-09,16.36309612688127,23.726669830567168,0.01990654787190712,0.4391202817410813,0.14680574081618278,0.07051964774369128,0.02684420996344885,1.453057150610512e-05,0.010292419185066067
55,56,0.1693107315104223,0.0008572125122569854,2.0588003169451915e-07,20.588003169451916,7.247252011593171e-07,4.881740128518715e-06,7.46696772647746e-06,0.0,9.331019974406925e-09,16.09069629191456,23.626902225191266,0.01991393150017408,0.0691367540272827,0.14671929966335756,0.07140672901961972,0.026893889912154315,1.481986819077456e-05,0.009970195705660163
56,57,0.1713740683779432,0.0008567632247680389,2.0597086832597092e-07,20.597086832597093,6.652990938812483e-07,4.3838963249645565e-06,3.247532864778154e-05,0.0,9.343015334097246e-09,16.244925077548572,23.69028317814974,0.019904087555866735,0.26285070855163406,0.14677402876805679,0.0708182840409018,0.026861444152969382,1.4629128849684364e-05,0.010182083136256969
57,58,0.16921735988930917,0.0008570385540052383,2.0589342384057498e-07,20.5893423840575,7.147556858095871e-07,4.799960517401153e-06,7.306826653256468e-06,0.0,9.332776274860474e-09,16.090171843566278,23.63573347527694,0.01991071661580417,0.07142294898934189,0.1467268758379118,0.07131839259610837,0.026889147547981232,1.479153681078245e-05,0.010001548669665863
58,59,0.16878063605016672,0.0008567467934913897,2.0596013784849706e-07,20.596013784849706,5.8382407529797e-07,4.2717534804399e-06,6.763769829334281e-06,0.0,9.339295004783324e-09,16.090185783788034,23.65328682339505,0.019907132077563335,0.06528926655826973,0.14688911788071632,0.07093031571203841,0.026874591016810404,1.4587813081774236e-05,0.0101038291515344
59,60,0.16837799972626552,0.0008546684965911546,2.060617792161965e-07,20.60617792161965,3.317985783623414e-07,3.477171427955324e-06,1.0069665333098456e-05,0.0,9.353058427372596e-09,16.10286723141312,23.71605350477992,0.019891811487795823,0.06716788203693248,0.14762723334243083,0.07046954276028411,0.026754120972892235,1.5270407920223138e-05,0.01042935201794971
60,61,0.16806259814232216,0.0008556698691450221,2.0611857092991612e-07,20.611857092991613,2.71922318390385e-07,3.419592996017129e-06,1.2871198184217627e-05,0.0,9.362445440597154e-09,16.12718807938163,23.738554451405175,0.019902796712564192,0.10545168279858277,0.14763481441916607,0.0701604481663496,0.02666931941202565,1.5237539632566009e-05,0.010285778091523222
61,62,0.1677039150221692,0.0008572990925441333,2.061630796664959e-07,20.61630796664959,2.493655652615626e-07,3.448206157414883e-06,1.3215893299798929e-05,0.0,9.369544533805961e-09,16.144655898346812,23.742793765137744,0.019918000053449025,0.07050445109352949,0.14756597647901284,0.06994517473988433,0.026619591907392902,1.5225461649777444e-05,0.01013741231898276
62,63,0.16709676678707439,0.0008592985358487444,2.061904944108039e-07,20.61904944108039,3.2708981109250214e-07,2.562508258306396e-06,1.3171798370859982e-05,0.0,9.372165346813532e-09,16.141552923516407,23.757876991893806,0.019931013220032746,0.07940434780111189,0.14711784133878797,0.06968721816918755,0.026474240585951575,1.4511739789266017e-05,0.009807157171433293
