index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jwell,Jiota,Jaspect
21,22,0.14879349808000142,0.00024693683044405685,2.0815505572888714e-07,20.815505572888714,0.013375484415716218,1.869824819145388e-08,3.528820605447866e-08,2.128954581194691e-05,1.288214032435753e-08,15.966757729745936,23.96177936513417,0.008599518209847702,0.08209609867839016,0.03068690836496172,0.037097620079073426,0.0031328894561522803,1.4912939177356638e-05,0.0013331470262669476
22,23,550.0,0.17501195374915832,3.8008907508786907e-07,38.008907508786905,0.023776718097706793,4.0332547706268,120.26735065215178,1497.169739146441,1.3880791607191913e-07,548.8501658227858,322.96382922881907,0.38613345913101926,4234.161836746653,0.02418127766904439,0.0,0.0,0.0,0.0
23,24,550.0,0.052259053451395504,2.6837273650461335e-07,26.837273650461334,0.020771670217346903,0.5226495815629212,85.51329952384567,3295.654360493865,4.263544011172856e-08,467.16124665793296,376.3705514206572,0.14294451614614395,6343.447528923175,0.0232742834448514,0.0,0.0,0.0,0.0
24,25,550.0,0.011820734667481361,2.226805146748995e-07,22.26805146748995,0.014639425893668916,0.03274440321272977,19.952904261799254,477.6893530891037,1.7503715966358804e-08,196.36803125861388,158.60010406046476,0.05910979771618121,1211.3776829098376,0.026350368102136028,0.0,0.0,0.0,0.0
25,26,229.98900413969835,0.0036358548611692605,2.1163169158123837e-07,21.163169158123836,0.013831686402745826,0.0020133991928725867,2.2928885113533894,17.974998306347903,1.3676305479763714e-08,54.47788025804914,52.03823165078146,0.030152339052844156,125.57674873594968,0.02711746461817985,0.03709735561981784,0.0031328887340958153,1.4907427398545805e-05,0.0013330944492349127
26,27,32.61323753916996,0.0009594875001894302,2.090511931048244e-07,20.90511931048244,0.013628388724186032,0.00013093120689081487,0.32375461824159724,1.4640319653828762,1.3013020392724724e-08,28.639661959184604,31.475309407299704,0.015714278314226546,40.70972242136645,0.026540868669928587,0.037097505401856315,0.003132889143064301,1.491054925396717e-05,0.0013331242297606595
27,28,4.504455139683366,0.00038231825481971457,2.0842056948213e-07,20.842056948213,0.013500141642468662,1.0900254871544872e-05,0.04339128274511,0.10511661698469402,1.2903180523665392e-08,20.807367416209534,26.288373997797816,0.01046936739625509,14.854284844016473,0.02904424109361973,0.03709757027537629,0.003132889320182088,1.4911901273572778e-05,0.001333137126322699
28,29,0.5526764665117004,0.00027216634369995094,2.082460885643954e-07,20.82460885643954,0.013432940867186603,1.397017088204806e-06,0.004004242734091446,0.0024000320881043405,1.2885087556097279e-08,17.591517435467804,24.76425214050247,0.008947166173451843,4.066590712145543,0.030540444615077208,0.0370975984526543,0.003132889397103811,1.4912488490156019e-05,0.0013331427274676127
29,30,0.16670335524150187,0.0002515758887005838,2.081899383174788e-07,20.81899383174788,0.01340111220941419,2.777424669346498e-07,0.00017081352657621708,0.00014142349564303993,1.2882300310122501e-08,16.455074817153555,24.267990380769156,0.008630203298347955,0.6226395007618644,0.030749142715395014,0.03709761068755646,0.0031328894305071423,1.4912743462317511e-05,0.001333145159481241
30,31,0.14979657461132245,0.00024776327205188543,2.0816932106870048e-07,20.81693210687005,0.013386740562762475,8.650141501186951e-08,7.696944868914735e-06,5.4280094623404925e-05,1.2882002385387232e-08,16.071559689731938,24.086524871609274,0.00859050672323289,0.10850732959112118,0.030710753235263743,0.03709761600075152,0.003132889445014107,1.4912854187111087e-05,0.0013331462156069877
31,32,0.14897049803938034,0.00024707200610853407,2.0816108354046432e-07,20.81610835404643,0.013380397080247505,4.1122913733204794e-08,1.0093723206911556e-06,3.2859587739754155e-05,1.2882041615799154e-08,15.996495623624655,24.01437736313264,0.008592251729226513,0.08383403762843496,0.0306966622338432,0.037097618308050084,0.003132889451315819,1.4912902270391258e-05,0.0013331466742384339
32,33,0.14883780066181196,0.0002469533748160608,2.0815764171645022e-07,20.81576417164502,0.013377622399934671,2.7221225328177388e-08,1.7647244194881773e-07,2.5857129748657124e-05,1.2882090168051106e-08,15.974187331737474,23.98432107939941,0.008595691014107829,0.08226125364983156,0.030691030500991777,0.03709761931002528,0.0031328894540491306,1.4912923150975324e-05,0.0013331468734035957
33,34,0.14880706516202039,0.0002469360682696087,2.081561726424288e-07,20.815617264242878,0.01337641363618797,2.217865416792418e-08,4.813965622513514e-08,2.319165432588106e-05,1.2882117172841495e-08,15.968185545996622,23.971510789225363,0.008597711981333973,0.08212332565338427,0.030688676852877846,0.03709761974514131,0.0031328894552441664,1.4912932218571492e-05,0.0013331469598919915
