x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total
0.11293457606120683,0.0,0.0,0.03880798035399682,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4008633887063647,5.987063989150749,0.18629872696354588,0.49329423838495934
0.11293457606120683,0.0,0.0,0.03695998128952078,0.17417155495506387,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.39120437830749016,5.816118243491033,0.18388068464465332,0.5760992859193621
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.11432289728090575,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.41679005225192234,6.022081252739559,0.19397340180909411,0.29417799094394065
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.00025,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4012211427762083,5.989237657408704,0.18437237819008762,0.4314746586770293
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.00025,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.40103838990761964,5.989032411147478,0.18456609980266533,0.43673306121152117
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.00025,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010612727618431,5.989355857657011,0.18435709660104124,0.437252592553896
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.00025,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010583762950231,5.989921732976239,0.18419976620388484,0.4369459682575686
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.00025,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4011446396661298,5.988731965860433,0.18441641728576283,0.43676553187654277
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.00025,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.40099334955356924,5.988770385200272,0.18503001783599676,0.4358952340800671
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.13163415243157747,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.40214051074111884,5.988999749514842,0.1848981879052981,0.44684390569487065
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.00025,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4010652953452299,5.988999749514842,0.1845171677918549,0.43803738864439973
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.00025,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.40101677479377,5.989109605198718,0.18452477934487718,0.43192948733455105
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03525588187982534,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.4012727990748253,5.985647149758669,0.18411121210336528,0.5250122964421374
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.22616349743223957,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.0,0.381203255013373,5.797499318616711,0.19250282802047403,0.27483492099374024
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08404412542571392,0.0,0.0,0.0,0.0,0.0,0.0,0.41467788146786533,6.04443009243709,0.18693150139844367,0.5698617857269913
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.00025,0.0,0.0,0.0,0.0,0.0,0.4008430064840949,5.98867612999269,0.18485793149232607,0.4242218291518546
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.00025,0.0,0.0,0.0,0.0,0.40103961281342804,5.989035701870319,0.18448717383514307,0.43700039887524117
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.00025,0.0,0.0,0.0,0.4010512777536798,5.98932246033843,0.18443883705605002,0.43738174491973525
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.00025,0.0,0.0,0.40103051305625803,5.989512096921602,0.1845334694147722,0.4366295484753529
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.00025,0.0,0.4010407970395149,5.988049088439673,0.18511514736354145,0.4369194843210516
0.11293457606120683,0.0,0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,0.0,0.0,0.0,0.0,0.0,0.0,-0.1253658594586452,0.0,0.0,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.0,0.0,0.0,0.0,0.0,0.00025,0.40094954621804496,5.989311747442666,0.18410484291427234,0.43619336302770306
0.1130522162446039,5.208333333333333e-06,5.208333333333333e-06,0.036998481270030706,0.16605046062680193,-0.11160092353612225,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,-0.12549644889558126,5.208333333333333e-06,5.208333333333333e-06,0.0336120064350319,0.2156181756273633,0.08012540132352286,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,5.208333333333333e-06,0.4085947591539322,5.998587856144115,0.1883065017058401,0.3586028433382686
0.11341494014341158,2.1267361111111115e-05,2.1267361111111115e-05,0.03711718954326964,0.1665832274533013,-0.10910578093673734,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,-0.12589909965946744,2.1267361111111115e-05,2.1267361111111115e-05,0.0337198493276868,0.20464281410349383,0.08038248074157435,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,2.1267361111111115e-05,0.42239203540752684,6.190769125075222,0.18379988257190544,0.7098432483956575
0.11365512218451396,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4433906587698982,6.42143118323313,0.1817906368937949,1.097827266535612
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407138668399957,6.413245613764947,0.17959290921660692,1.0958690852344546
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4386096918153204,6.4116035268610565,0.18336044294475368,1.064276906356906
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,-0.16563513983390976,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.09346522327518299,5.233342897047719,0.5442462749304756,43.695653184424636
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,-0.16563513983390976,0.07267524260265645,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.22106416680218857,6.280737128094112,0.24913268051976972,4.6887095918966395
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,-0.16563513983390976,0.07267524260265645,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.1769178057611498,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.24933341581247215,6.280737128094112,0.20516357313796052,5.449273673021888
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,-0.16563513983390976,0.07267524260265645,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.1769178057611498,3.190104166666667e-05,0.0015405993336798929,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.2503664006632686,6.280631376515353,0.2056617581077806,4.967586976879778
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,-0.16563513983390976,0.07267524260265645,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.1769178057611498,3.190104166666667e-05,0.0015405993336798929,0.03379125881066099,0.17306921780254925,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.28966934436544867,6.7932927260782545,0.19652934620216628,6.319805733536234
0.10116165986943315,0.019164699148859654,3.190104166666667e-05,0.03719579367014407,-0.16563513983390976,0.07267524260265645,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.1769178057611498,3.190104166666667e-05,0.0015405993336798929,0.03379125881066099,0.17306921780254925,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,0.004718823565895036,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.2862761699840225,6.802450324517885,0.20686529528004613,6.369891047517625
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407138668399957,6.413245613764947,0.17959290921660692,1.0958690852344546
0.10621974286290481,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.44180207304367675,6.41655961021161,0.18043046945271773,1.096436086374237
0.10116165986943315,3.3496093750000004e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.44071372146561616,6.413245476868409,0.17959350680127784,1.0958612265755552
0.10116165986943315,3.190104166666667e-05,3.3496093750000004e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407138290701456,6.41324630785279,0.17959815252201403,1.0958182198659772
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03905558335365127,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.44047193364342263,6.40962625001926,0.1815805143165606,1.2044556954665022
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1752828057614176,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.42776560242476885,6.22120886835756,0.17788492844120468,1.3232386567614387
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.11468015633490845,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.45679514820517475,6.45796388924704,0.17655428409235754,0.8127807114966895
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.3496093750000004e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.44071477908260415,6.413247273983379,0.1795977325165788,1.095849223612301
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.3496093750000004e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407138783371936,6.413245860288032,0.17959426639158033,1.0958673817834288
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.3496093750000004e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407140110858218,6.413248223403883,0.17959322413992654,1.0958726021941962
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.3496093750000004e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.44071406302934646,6.413252060725836,0.17959215787732247,1.0958693636058636
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.3496093750000004e-05,3.190104166666667e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.44071457723671265,6.413244027611822,0.17959305024758676,1.095867551893575
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.3496093750000004e-05,-0.12616571975987856,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407136335507179,6.413243810140897,0.17959391160762211,1.0958596790158406
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.1324740057478725,3.190104166666667e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4419093918544529,6.413245613764947,0.1804578335693151,1.1074440550339655
0.10116165986943315,3.190104166666667e-05,3.190104166666667e-05,0.03719579367014407,0.1669360054870644,-0.10921919650943662,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,-0.12616571975987856,3.3496093750000004e-05,3.190104166666667e-05,0.03379125881066099,0.19388247243912093,0.08055270900487871,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,3.190104166666667e-05,0.4407139889856299,6.413245613764947,0.17959317278460613,1.0958779700534065
