ln,lt,growth_rate,omega,ky
5.0,2.0,-0.001487541295342836,-0.7561006383186044,0.4
6.0,2.0,-0.0001971719568016107,-0.918818398897885,0.4
0.5,2.5,0.09933340718748263,0.20103055250114443,0.7829735282337728
1.0,2.5,0.08610581428003065,0.14967953406626341,0.7829735282337728
1.5,2.5,0.070264042431723,0.18378915118818617,1.5326188647871062
2.0,2.5,0.0600754387949325,0.1367246153236877,1.5326188647871062
2.5,2.5,0.025221028224549708,-0.013128474374806373,1.5326188647871062
3.0,2.5,-0.0022099344686361496,-0.3457977229211181,0.4
3.5,2.5,-0.00622977227272282,-0.5300912619910545,0.4
4.0,2.5,-0.0039433161033101795,-0.1032670838794538,2.9999999999999996
4.5,2.5,-0.0018089785192805599,-0.6692735743347902,0.4
5.0,2.5,-0.0017236873453942802,-0.7482542378195254,0.4
5.5,2.5,-0.0012470945195552255,-0.8289249147258921,0.4
6.0,2.5,-0.0006510619211796464,-0.9110776966998252,0.4
0.5,3.0,0.1234363767619995,0.21757613665048572,0.7829735282337728
1.0,3.0,0.11310561031334222,0.15396437210894365,0.7829735282337728
1.5,3.0,0.095921658154084,0.23964695599125427,1.5326188647871062
2.0,3.0,0.09693694092314532,0.16515792859806908,1.5326188647871062
2.5,3.0,0.06766634838151266,0.10797130061991436,1.5326188647871062
3.0,3.0,0.03128462489119412,0.16448900513414555,2.9999999999999996
3.5,3.0,0.012969443134054452,0.039096360820596324,2.9999999999999996
4.0,3.0,-0.003562159944594457,-0.5850809275690028,0.4
4.5,3.0,-0.0017612398617529253,-0.10044882488134237,2.9999999999999996
5.0,3.0,-0.0019719165049015435,-0.7403071819655038,0.4
5.5,3.0,-0.0014983008889564331,-0.8212286157047858,0.4
6.0,3.0,-0.0011276517453285234,-0.9033356700783696,0.4
0.5,3.5,0.1439335073506792,0.23722079849654687,0.7829735282337728
1.0,3.5,0.1386185816585602,0.16824629527192073,0.7829735282337728
1.5,3.5,0.11530926631201029,0.44689186665799785,2.9999999999999996
2.0,3.5,0.12433429037213832,0.21591408002108317,1.5326188647871062
2.5,3.5,0.11237719473477711,0.14261963881488537,1.5326188647871062
3.0,3.5,0.079564716928339,0.24985670507204422,2.9999999999999996
3.5,3.5,0.0636012415807454,0.16904786187531415,2.9999999999999996
4.0,3.5,0.031226317513383964,0.1159685716412487,2.9999999999999996
4.5,3.5,0.002168867533147934,0.007127228923745112,2.9999999999999996
5.0,3.5,-0.002067530967032634,-0.1273249508389098,2.9999999999999996
5.5,3.5,-0.0017988683864085932,-0.813734795978552,0.4
6.0,3.5,-0.001586872041402585,-0.8956964753628126,0.4
0.5,4.0,0.16243478149567694,0.2579740291906253,0.7829735282337728
1.0,4.0,0.16099923232583935,0.18582010040412214,0.7829735282337728
1.5,4.0,0.1409830323905374,0.49942032719851764,2.9999999999999996
2.0,4.0,0.1479704207985901,0.4366668215782939,2.9999999999999996
2.5,4.0,0.14868987213390564,0.37461612498132885,2.9999999999999996
3.0,4.0,0.1371888770339132,0.31054305748911115,2.9999999999999996
3.5,4.0,0.11841587048377858,0.24170554631790453,2.9999999999999996
4.0,4.0,0.09258551004747229,0.16735140590221684,2.9999999999999996
4.5,4.0,0.05336977165136086,0.09569330168421054,2.9999999999999996
5.0,4.0,0.016287128643764963,0.010429100245798902,2.9999999999999996
5.5,4.0,-0.0022135559429654976,0.010532102791519244,2.9999999999999996
6.0,4.0,-0.0019702993539983354,-0.8882689238713946,0.4
0.5,4.5,0.1797681144838671,0.27906770391404623,0.7829735282337728
1.0,4.5,0.18131976876126366,0.20462652695577316,0.7829735282337728
1.5,4.5,0.16583595251027872,0.13705014518913466,0.7829735282337728
2.0,4.5,0.17282534389688384,0.48900303839380055,2.9999999999999996
2.5,4.5,0.18199479299054452,0.42467772564472683,2.9999999999999996
3.0,4.5,0.18052268609577304,0.36186274693979514,2.9999999999999996
3.5,4.5,0.16923982622651285,0.29813849662356834,2.9999999999999996
4.0,4.5,0.1477299423056101,0.23149535563009707,2.9999999999999996
4.5,4.5,0.118464164445182,0.16126969877068498,2.9999999999999996
5.0,4.5,0.07840297023152058,0.08990767965171688,2.9999999999999996
5.5,4.5,0.0345916568310696,0.014426173939537304,2.9999999999999996
6.0,4.5,-0.0022034401700234897,0.01036305503638084,2.9999999999999996
0.5,5.0,0.1963896893482376,0.3000949652018796,0.7829735282337728
1.0,5.0,0.20054764044512166,0.22391909688946887,0.7829735282337728
1.5,5.0,0.19455020273957857,0.6253373001347222,2.9999999999999996
2.0,5.0,0.2060461525571001,0.5455548850519427,2.9999999999999996
2.5,5.0,0.21261279012191167,0.47591879700952805,2.9999999999999996
3.0,5.0,0.21543204325869267,0.41139151766768106,2.9999999999999996
3.5,5.0,0.2101396681370769,0.34838264781146,2.9999999999999996
4.0,5.0,0.19589619360076616,0.2850346251525943,2.9999999999999996
4.5,5.0,0.1729491699020246,0.21992169633056494,2.9999999999999996
5.0,5.0,0.1417542840078866,0.15249704485907908,2.9999999999999996
5.5,5.0,0.1001307938444482,0.08362371865579935,2.9999999999999996
6.0,5.0,0.05022958644263662,0.015933945596315686,2.9999999999999996
0.5,5.5,0.2127383998704692,0.32081905466032645,0.7829735282337728
1.0,5.5,0.22105671520052328,0.24336167286103788,0.7829735282337728
1.5,5.5,0.23402640934361402,0.6797668567064206,2.9999999999999996
2.0,5.5,0.24754278974166166,0.6028319175883773,2.9999999999999996
2.5,5.5,0.24623385178795798,0.5290881305156022,2.9999999999999996
3.0,5.5,0.2467898551733732,0.4613617926858321,2.9999999999999996
3.5,5.5,0.24470769830993827,0.3971183848938011,2.9999999999999996
4.0,5.5,0.23603047493234058,0.33421526190117573,2.9999999999999996
4.5,5.5,0.21978336159456036,0.27129405532881495,2.9999999999999996
5.0,5.5,0.19549158707907768,0.20735168636823578,2.9999999999999996
5.5,5.5,0.1626466455178238,0.14198762634584622,2.9999999999999996
6.0,5.5,0.1192409919288486,0.07574212397775516,2.9999999999999996
0.5,6.0,0.22947121757354086,0.3411350646388386,0.7829735282337728
1.0,6.0,0.2455812326165217,0.7985920634493843,2.9999999999999996
1.5,6.0,0.2710267306975722,0.7283820438247712,2.9999999999999996
2.0,6.0,0.2837700930985626,0.6558195848431867,2.9999999999999996
2.5,6.0,0.2836007249549611,0.5824195922924853,2.9999999999999996
3.0,6.0,0.2797647953706685,0.5121716198144114,2.9999999999999996
3.5,6.0,0.2766682097940276,0.4458703538030132,2.9999999999999996
4.0,6.0,0.27089135594793917,0.382079478272984,2.9999999999999996
4.5,6.0,0.2596642791352222,0.3194416396475326,2.9999999999999996
5.0,6.0,0.241601859843023,0.25698252058290927,2.9999999999999996
5.5,6.0,0.2158346873412232,0.19400631927636985,2.9999999999999996
6.0,6.0,0.18138755068698922,0.13027348036756936,2.9999999999999996
