ln,lt,growth_rate,omega,ky,weighted_growth_rate
2.5,2.5,0.02645217562989695,0.034848796558124784,1.6868653306034982,-0.0033589155335016266
4.0,2.5,-0.004517700529945748,0.02776412655556503,4.0,-0.006669213848118723
5.0,2.5,-0.005618203413936578,-0.8728848325863745,0.5334670998395666,-0.007935547940126339
4.5,2.5,-0.004320996932669348,-0.5392232614424199,0.3,-0.006667068706000008
6.0,2.5,-0.007832502710028735,-0.11883979742336909,1.2649903703900578,-0.010225904059867494
5.5,2.5,-0.006787572495915797,0.018987904295422173,4.0,-0.009007455621935749
0.5,3.0,0.10301780023227466,0.27401943543303575,0.9486238220374608,0.06288722947047909
1.5,3.0,0.09081360478675217,0.194980955300222,1.2649903703900578,0.05160541979864471
1.0,3.0,0.08700316148620411,0.27377364120138326,1.2649903703900578,0.055027257165615316
2.0,3.0,0.07289633287049996,0.08771472349688098,1.2649903703900578,0.03418489553548789
3.0,3.0,0.036859336611021545,0.11323282954383254,2.2494358140565445,-0.0005555644472322347
2.5,3.0,0.05479959022781751,0.0747991349223703,0.9486238220374608,0.012849850597589937
4.0,3.0,-0.0035877130906375675,0.006577489416851877,1.6868653306034982,-0.005944148474948786
3.5,3.0,0.010951319228678633,0.017171665984907335,2.2494358140565445,-0.00554370749931185
4.5,3.0,-0.004345672393089977,-0.031367431291130586,4.0,-0.006831801170066096
5.0,3.0,-0.005802260248950553,-0.7343493382966972,0.5334670998395666,-0.0080659474405705
6.0,3.0,-0.008071401194466712,-0.0596360748220307,0.9486238220374608,-0.010313316581061428
5.5,3.0,-0.00714939577400193,0.028172924303643043,2.999623852456534,-0.009572719969593618
0.5,3.5,0.12530868817560234,0.30474799979798667,0.9486238220374608,0.07623280071062513
1.0,3.5,0.12010859761903878,0.22228061203615862,0.9486238220374608,0.07390413048715501
2.0,3.5,0.10928428089305654,0.37008279851514,2.999623852456534,0.057933533618040475
1.5,3.5,0.1173999248595954,0.23910472705247784,1.2649903703900578,0.06823554717829382
2.5,3.5,0.10396596847254307,0.30561827774489436,2.999623852456534,0.036682207325245596
3.0,3.5,0.0851905702538962,0.23549541289620174,2.999623852456534,0.013878466833943452
3.5,3.5,0.05997205245345282,0.1620487990085938,2.999623852456534,0.001142808061418007
4.0,3.5,0.02646517548715361,0.09696039293667819,4.0,-0.002790617523103771
4.5,3.5,0.012572132933359993,0.002069106357570438,1.6868653306034982,-0.0053336315232440125
5.0,3.5,-0.0060552418458405585,-0.7635713082975559,0.5334670998395666,-0.008480511081958495
6.0,3.5,-0.008268999959911821,-0.5576691509490695,0.7113786608980125,-0.010581997843324729
5.5,3.5,-0.0074930671161389925,0.012467544044343783,4.0,-0.009596598414273934
0.5,4.0,0.14351815403269214,0.3354622517451273,0.9486238220374608,0.09162067411256583
1.5,4.0,0.14152202705214997,0.4786697028237199,2.999623852456534,0.08510534329165693
2.0,4.0,0.1512663387195332,0.4182833794115682,2.999623852456534,0.07932481063697248
1.0,4.0,0.14777033320301836,0.2527765670242734,0.9486238220374608,0.09119600913003105
2.5,4.0,0.15224636597374414,0.3563270303894812,2.999623852456534,0.05875297212226864
3.0,4.0,0.1406856634892237,0.29279303869124773,2.999623852456534,0.03583494729214329
3.5,4.0,0.11958094691401473,0.2259464566040933,2.999623852456534,0.013632131536106021
4.0,4.0,0.09080881537788887,0.15614889000919874,2.999623852456534,0.004047619144306807
4.5,4.0,0.055422068854536884,0.09990241473387182,4.0,-0.002160921355234807
5.0,4.0,0.03981504359200275,0.03992792758439007,4.0,-0.007304788544859229
5.5,4.0,-0.0071831755103336364,0.014300842219823685,2.2494358140565445,-0.009539711597342371
6.0,4.0,-0.008373982720476257,-0.03663175481840942,4.0,-0.010375353951409741
0.5,4.5,0.15938189466469904,0.3661353048920972,0.9486238220374608,0.10853741267473882
1.5,4.5,0.16427389401323567,0.5263143864200425,2.999623852456534,0.10280519518904907
2.0,4.5,0.18169951594458564,0.4647014899137302,2.999623852456534,0.09865734721474152
3.0,4.5,0.18293642217056377,0.3419867493998148,2.999623852456534,0.05599196494651759
1.0,4.5,0.16968223678720176,0.2829335380536262,0.9486238220374608,0.10656432986547204
2.5,4.5,0.18806063979024087,0.40362339789723867,2.999623852456534,0.08036163191655951
4.0,4.5,0.14752289247808267,0.21440947461943988,2.999623852456534,0.013892257975719519
3.5,4.5,0.16940166928473688,0.2792308906759369,2.999623852456534,0.030381946263831127
4.5,4.5,0.11686996332687961,0.14743259980587797,2.999623852456534,0.004299467156079641
5.0,4.5,0.07993102762140215,0.0981704561145898,4.0,-0.00314565143352319
5.5,4.5,0.0588749842146757,0.038956293230943455,4.0,-0.0078097906018768535
6.0,4.5,-0.000524253331096384,0.008274918143146095,4.0,-0.009522421135259848
0.5,5.0,0.17354734472400069,0.3967503490138418,0.9486238220374608,0.12471020274928771
1.0,5.0,0.18841350826179634,0.312852314709311,0.9486238220374608,0.12330923581754896
2.0,5.0,0.20458866008371787,0.512011606780779,2.999623852456534,0.11850927990791567
1.5,5.0,0.18693408017862478,0.577946635214346,2.999623852456534,0.11960906957857802
2.5,5.0,0.2169434370079136,0.44982292120250433,2.999623852456534,0.10021226793266616
3.0,5.0,0.2174759644652695,0.38852242509605917,2.999623852456534,0.07649531837598472
3.5,5.0,0.21008153671715407,0.3271188642696288,2.999623852456534,0.04945648899239784
4.5,5.0,0.17177601596542771,0.20160633882053555,2.999623852456534,0.012933749507880335
4.0,5.0,0.19496810830360856,0.2650087224265461,2.999623852456534,0.026522126729159896
5.5,5.0,0.10155313610331468,0.0935921074988433,4.0,-0.0037632907230113768
5.0,5.0,0.13940801423470403,0.13678475295547424,2.999623852456534,0.0035911422547205115
6.0,5.0,0.07611218199311427,0.03532734411128623,4.0,-0.00661415893900825
1.0,5.5,0.2049830123846074,0.3425863451770248,0.9486238220374608,0.14132876403161415
0.5,5.5,0.18647413723291972,0.42735096196917716,0.9486238220374608,0.13947956157093072
1.5,5.5,0.2078645260560426,0.2588767185502278,0.9486238220374608,0.13631498900695097
2.0,5.5,0.2232930931349987,0.5614447632922558,2.999623852456534,0.13642572794950203
2.5,5.5,0.24091138469525517,0.4964573319591378,2.999623852456534,0.11961711210181074
3.0,5.5,0.2464436160784948,0.4342173908927395,2.999623852456534,0.09694797323392687
4.0,5.5,0.23480895786559622,0.3117564567190222,2.999623852456534,0.04473433801150945
3.5,5.5,0.24421930840831907,0.37292194851216165,2.999623852456534,0.0696459634761116
4.5,5.5,0.21803144936214475,0.25020423308932715,2.999623852456534,0.02512171483511814
5.0,5.5,0.19331357515677733,0.1878888052476448,2.999623852456534,0.012831037048394636
5.5,5.5,0.15922365294180943,0.12477852933057945,2.999623852456534,0.0031779052409867106
6.0,5.5,0.12125829438298182,0.0870160261638847,4.0,-0.0021802754475687205
0.5,6.0,0.19880262576815774,0.848415900240226,2.999623852456534,0.15347696519165005
1.0,6.0,0.21983706921997154,0.3722013134867787,0.9486238220374608,0.15877343484907608
1.5,6.0,0.22662007650914484,0.6887503038210127,2.999623852456534,0.1516841841988837
2.0,6.0,0.24177959585792144,0.6128796346372745,2.999623852456534,0.15232413035843279
2.5,6.0,0.2616902568230054,0.54427590241104,2.999623852456534,0.1401513345406252
3.0,6.0,0.27128963050456956,0.4800899181673883,2.999623852456534,0.11580911903395089
3.5,6.0,0.2734591583965643,0.418015717061147,2.999623852456534,0.08969722296076303
4.0,6.0,0.2688464370153857,0.3568456395728006,2.999623852456534,0.06358617413045045
5.0,6.0,0.23896784430509746,0.23488735176237385,2.999623852456534,0.02354220283003818
6.0,6.0,0.17672214656291202,0.11177194423371713,2.999623852456534,0.004524910938135171
4.5,6.0,0.257465002472974,0.2959382615952792,2.999623852456534,0.041244757837025824
5.5,6.0,0.21261286699263274,0.17346310158222406,2.999623852456534,0.01166958657224763
