ln,lt,growth_rate,omega,ky,weighted_growth_rate
1.5,3.0,0.12401258968875781,0.1639824409795587,1.3180849156270993,0.08197285440832872
2.0,3.0,0.1047917184988584,0.06843510937171722,1.3180849156270993,0.048506951422786077
0.5,3.0,0.11658194914595267,0.23180638665158396,0.9104117540326158,0.10132346560002237
1.0,3.0,0.12686092159524043,0.2669207987733224,1.3180849156270993,0.09501814785056181
2.5,3.0,0.08285012504343676,0.10231442235628248,1.908309989527504,0.017255387361676967
3.5,3.0,0.0221515745225948,0.034630836170370875,2.7628318729358137,-0.004917293361780145
3.0,3.0,0.05434834880905047,0.1355659056563177,2.7628318729358137,0.00022428246060819754
4.0,3.0,-0.0018943442957450245,0.02239936994101789,4.0,-0.006761114478413437
4.5,3.0,-0.004795954380658246,-0.538439752187139,0.3,-0.007499134347651244
5.0,3.0,-0.004949376816196393,-0.605627564629922,0.3,-0.007755616033889354
5.5,3.0,-0.005691560130143921,-0.4024932337516443,4.0,-0.008492671649656773
6.0,3.0,-0.006515080773737524,-0.4954600530239299,4.0,-0.00954540800788986
0.5,3.5,0.1459558943538128,0.26105945282272186,0.9104117540326158,0.1266685273211516
2.0,3.5,0.14188022343675946,0.11657805573840398,1.3180849156270993,0.0835396926833088
1.0,3.5,0.1539774922006348,0.3151307163880207,1.3180849156270993,0.12209725556091588
1.5,3.5,0.15656757764413876,0.21446426479680525,1.3180849156270993,0.10652777665858357
2.5,3.5,0.11703269255173401,0.3058571177351655,2.7628318729358137,0.0478074428668176
3.0,3.5,0.10515625706755348,0.21260246600038998,2.7628318729358137,0.017079565485148943
3.5,3.5,0.08210137878852915,0.12838200343328038,2.7628318729358137,0.002775642417475955
4.0,3.5,0.044702991760774226,0.11071269445191716,4.0,-0.004518029489280399
4.5,3.5,0.024953301645444355,0.026916572723531106,4.0,-0.00672380492861421
5.5,3.5,-0.005974105121094248,-0.03211717136201468,1.3180849156270993,-0.00850134737700625
5.0,3.5,-0.0053003159903755905,0.0032169134996350526,4.0,-0.008022680543442396
6.0,3.5,-0.00665486309212752,-0.3995522347658267,4.0,-0.009740865681653423
0.5,4.0,0.17095710896078226,0.28779694801054184,0.9104117540326158,0.14981762799813297
1.5,4.0,0.18520478586570754,0.262060748421274,1.3180849156270993,0.13163585127818161
1.0,4.0,0.17661398785321886,0.36185956243453354,1.3180849156270993,0.1482706079718063
2.0,4.0,0.17576706668685566,0.5121971624338927,4.0,0.11404408702395608
2.5,4.0,0.16419001217929566,0.4411800459681617,4.0,0.07924324332333194
3.5,4.0,0.1366585092415823,0.2836914449098219,4.0,0.01667535141520575
3.0,4.0,0.15332853244592107,0.36536424520922356,4.0,0.04423911315941466
4.0,4.0,0.11281138695675151,0.2010314435427595,4.0,0.0026333726180756993
4.5,4.0,0.08128868621755128,0.11290790597611483,4.0,-0.0031109742273006677
5.0,4.0,0.04833206252161377,0.028539331355791484,4.0,-0.006316782624070265
5.5,4.0,-0.005941973686666587,0.007649703442966731,4.0,-0.008488929285076484
6.0,4.0,-0.006744234817566048,-0.31149575599724594,4.0,-0.009512385398907992
0.5,4.5,0.19301235785979062,0.3134500837288864,0.9104117540326158,0.17135326041811536
1.5,4.5,0.21011780086909018,0.3077854279702774,1.3180849156270993,0.1590596389678914
1.0,4.5,0.19788626243439097,0.7209012154886217,2.7628318729358137,0.17243711105871312
2.5,4.5,0.21122650413142732,0.4950861786477007,4.0,0.10935875091095154
2.0,4.5,0.20730288317230894,0.5643098260334404,4.0,0.14116711336263907
3.0,4.5,0.20548561432925086,0.42407183208239835,4.0,0.07264232790485577
3.5,4.5,0.19077265043495945,0.3496040482264706,4.0,0.03718304454434107
4.0,4.5,0.1713594246997277,0.2712947886499181,4.0,0.014132698496477289
4.5,4.5,0.14695264647344206,0.19130864900216718,4.0,0.004383239587354305
5.5,4.5,0.06862953709358172,0.02696808115203013,4.0,-0.006796325247588706
5.0,4.5,0.11193146628227427,0.10827716013747325,4.0,-0.002374502145284246
1.5,5.0,0.23520006257376533,0.6933208917557625,2.7628318729358137,0.1831678898915866
6.0,4.5,-0.003433078881255767,-0.0034153757324237896,2.7628318729358137,-0.008897907159423252
0.5,5.0,0.21298111558791893,0.8615992835837024,2.7628318729358137,0.1912083919688456
1.0,5.0,0.2243354396424403,0.7773035706690746,2.7628318729358137,0.19364911597857298
2.0,5.0,0.23864415224785057,0.6157194302636415,4.0,0.16420650976303663
2.5,5.0,0.24853866125186427,0.5467041102261392,4.0,0.1364062041467496
3.0,5.0,0.2494289523788354,0.4772877563148555,4.0,0.09780748555017173
3.5,5.0,0.24113039091763122,0.40642607390997515,4.0,0.06251415614903644
4.5,5.0,0.2045317270653125,0.25704779116842746,4.0,0.015080674258645047
4.0,5.0,0.22570250935350994,0.3330692471127936,4.0,0.03271795481452246
5.5,5.0,0.13855555486595675,0.09987748523118757,4.0,-0.002392611993310357
5.0,5.0,0.1765140168262039,0.1794012332248752,4.0,0.004835911427421839
6.0,5.0,0.08857318337793246,0.0219963611512988,4.0,-0.006464981011833385
0.5,5.5,0.23134929371649485,0.9205814478845169,2.7628318729358137,0.21015593849547695
1.0,5.5,0.2486285169796537,0.8337279787483715,2.7628318729358137,0.21348728392163013
1.5,5.5,0.2640602569622941,0.7502843261824087,2.7628318729358137,0.20483751683009976
2.0,5.5,0.2708573734997172,0.6663752231353076,2.7628318729358137,0.18855035262979433
2.5,5.5,0.27926396057689323,0.5976621526027537,4.0,0.16346595011499493
3.0,5.5,0.2856376037346755,0.5284165097072274,4.0,0.12908708922542883
3.5,5.5,0.2833755925863388,0.45891149790216135,4.0,0.08859129714181735
4.0,5.5,0.2733937542903285,0.3882874384409963,4.0,0.0558171578597898
4.5,5.5,0.25657957891983213,0.3158480742899424,4.0,0.029108324901740444
5.0,5.5,0.23332425655492586,0.241499770547792,4.0,0.0154314648436033
6.0,5.5,0.16213292761977602,0.08893439958710082,4.0,-0.0019483901990673723
5.5,5.5,0.20264451972131847,0.16579598126143602,4.0,0.004284380380984665
1.0,6.0,0.2686672370057627,0.89070673172432,2.7628318729358137,0.2345142365802817
0.5,6.0,0.24853259733930808,0.9795753547395959,2.7628318729358137,0.23016768206636334
1.5,6.0,0.2888686330798964,0.806301457136304,2.7628318729358137,0.22795208045551724
2.0,6.0,0.29964736356974425,0.7234784868899388,2.7628318729358137,0.2193775019606996
2.5,6.0,0.30702159014600755,0.6488846998042517,4.0,0.18847906019795455
3.0,6.0,0.3162277593779899,0.5788455974333829,4.0,0.15456709142113592
3.5,6.0,0.31937256562102057,0.5095193139648043,4.0,0.11531428424077303
4.0,6.0,0.31455513440294525,0.44002459596601823,4.0,0.08138398224364696
5.0,6.0,0.28417655871900666,0.29801552517790214,4.0,0.027905154388954505
4.5,6.0,0.3026816982117284,0.3696831493247908,4.0,0.05140417110614042
5.5,6.0,0.2589863648517243,0.2249616154759754,4.0,0.014823224582097153
6.0,6.0,0.22611070957411075,0.15086152871270284,4.0,0.004760342614432804
