ln,lt,growth_rate,omega,ky,weighted_growth_rate
1.5,1.5,0.018867731522418697,0.028123225370363852,1.559521476279348,-0.00016635172833546566
2.0,1.5,-0.007052513707654248,-0.0010110568915265548,1.232322000505233,-0.008819702709128614
2.5,1.5,-0.0070733856998945925,0.15774389656617172,4.0,-0.00970165062958083
3.0,1.5,-0.0051358626707775756,-0.0031382186687193094,3.1607695546335512,-0.007454032285206382
3.5,1.5,-0.004866232794443075,-0.5352813892743348,1.232322000505233,-0.006716650857074413
4.0,1.5,-0.005128837305109893,-0.20128993385642255,1.9735971880558738,-0.00679212916434498
4.5,1.5,-0.005001074546073071,-0.18731338333486336,1.559521476279348,-0.006571038445024956
5.0,1.5,-0.005391323084608539,-0.1172576539651719,1.559521476279348,-0.0067593012176706165
5.5,1.5,-0.006085377488422218,0.0488669508655577,1.9735971880558738,-0.0074076657321067154
6.0,1.5,-0.006860944499133047,0.11912283745126336,2.4976160443745936,-0.008279240039038351
0.5,2.0,0.07286147956952393,0.1567857868663403,0.9737714651755129,0.0684078093050431
1.0,2.0,0.07141492991529667,0.07561612974568079,0.9737714651755129,0.04567102310574367
1.5,2.0,0.05665490304734703,0.04088505009944193,1.232322000505233,0.020028254010232643
2.0,2.0,0.029196607267672457,0.018791017445326078,1.559521476279348,-0.003348169771745837
2.5,2.0,-0.005105671674680171,0.012529592316643606,2.4976160443745936,-0.00872225470801109
3.0,2.0,-0.00594739320858148,0.010267173314316909,4.0,-0.00845307401971865
3.5,2.0,-0.0055694467846612245,-0.04210494537740304,2.4976160443745936,-0.007878976317604973
4.0,2.0,-0.00537832966050338,-0.17161163144875055,1.9735971880558738,-0.007181659567468042
5.0,2.0,-0.005423708550056599,-0.4227364771483888,1.559521476279348,-0.0069411375596502185
4.5,2.0,-0.005042107517275017,-0.5614778263138569,0.7694668000744165,-0.006599510162973696
5.5,2.0,-0.00615784067501845,-0.39326607545207465,1.232322000505233,-0.007616045643188594
6.0,2.0,-0.006957822257745768,0.07265623770566389,1.559521476279348,-0.008395059859962115
0.5,2.5,0.09292115654653878,0.1359057599178571,0.7694668000744165,0.09175503097325305
1.0,2.5,0.10027613316034922,0.11154736988208043,0.9737714651755129,0.07432304982920983
2.0,2.5,0.0701133444891429,0.06450381810798848,1.559521476279348,0.018653149463101478
1.5,2.5,0.09178737966832841,0.08687250313017042,1.232322000505233,0.045687157117057155
3.0,2.5,0.0014324911621616545,0.016775127673953994,2.4976160443745936,-0.007363574623744022
2.5,2.5,0.04127082544726353,0.049204679760998175,1.9735971880558738,-0.001155617060625088
3.5,2.5,-0.0061421132650466784,-0.20977743579983854,0.9737714651755129,-0.008637543240333473
4.0,2.5,-0.005520110743007905,-0.013100910089119068,4.0,-0.007533179131940078
4.5,2.5,-0.005048854729556412,-0.4140712562772612,0.7694668000744165,-0.006720329920169919
5.0,2.5,-0.005454882375919905,-0.2963118055874168,1.559521476279348,-0.007217838496559585
5.5,2.5,-0.006276355674099336,-0.2991428484091069,0.9737714651755129,-0.00787984799534189
6.0,2.5,-0.007138536070241056,-0.7069365358641995,0.7694668000744165,-0.008685441233801626
0.5,3.0,0.11315157121077425,0.35590372071726556,1.232322000505233,0.11364792501724953
1.5,3.0,0.12343093546143469,0.13349118397915935,1.232322000505233,0.07837656282500553
1.0,3.0,0.1250446457012579,0.039981765706110214,0.3,0.10230603025761849
2.0,3.0,0.10303526815431722,0.1233251446404996,1.559521476279348,0.04797736938453139
2.5,3.0,0.0799866400663107,0.26580011698129113,3.1607695546335512,0.019167956110004578
3.0,3.0,0.05319592167021383,0.09735152101211386,2.4976160443745936,0.0005995949936551901
3.5,3.0,0.012399012280721624,0.023711706050172855,2.4976160443745936,-0.006942655409465964
4.0,3.0,-0.004216826417219702,-0.008106078341030826,0.9737714651755129,-0.0067918779725387604
4.5,3.0,-0.005070210781624651,0.02669326014077848,0.9737714651755129,-0.006882312724974002
5.0,3.0,-0.005521747187454253,-0.3610173758674626,1.559521476279348,-0.007442000967737786
5.5,3.0,-0.00641625360425473,-0.11957604436101832,1.232322000505233,-0.00821308631680545
6.0,3.0,-0.007338968537317416,0.06722415874644218,4.0,-0.008963923009513163
0.5,3.5,0.1415032921063178,0.4006741810494958,1.232322000505233,0.13870861108063612
1.0,3.5,0.15078283559966563,0.29309265377941135,1.232322000505233,0.12954853000509306
1.5,3.5,0.15135016442134214,0.1807272112864926,1.232322000505233,0.1063875153787488
2.0,3.5,0.13837406386145382,0.41713446066343396,3.1607695546335512,0.0805066068752805
2.5,3.5,0.13473760576815244,0.33665054082704043,3.1607695546335512,0.05037441396826173
3.5,3.5,0.08019582565024863,0.17084958048834878,3.1607695546335512,0.001632089957310073
3.0,3.5,0.11803784986125106,0.25543208224069663,3.1607695546335512,0.018863153416685405
4.0,3.5,0.03887796051581403,-0.03583323023083543,0.7694668000744165,-0.004266567037673453
4.5,3.5,0.013879781137259862,0.02455663184858918,4.0,-0.005973146431518431
5.0,3.5,-0.005675357387205536,-0.031905440060281016,1.232322000505233,-0.007372008126921779
5.5,3.5,-0.006634300453642491,-0.29706819911452514,1.559521476279348,-0.00843207443437737
6.0,3.5,-0.00753769558108363,0.16254493349987836,4.0,-0.009242343685046717
0.5,4.0,0.16749240223722206,0.4440661916565683,1.232322000505233,0.16276572073284487
1.5,4.0,0.17886949323984883,0.2286754818549066,1.232322000505233,0.13194090950613754
1.0,4.0,0.17897466099265896,0.33789745952201383,1.232322000505233,0.1557236630250837
2.0,4.0,0.17423772924418313,0.5182700581382521,4.0,0.1111969701671421
2.5,4.0,0.17925344446229188,0.4471575930181711,4.0,0.08013636807434747
3.5,4.0,0.15023957623570078,0.24269214483601517,3.1607695546335512,0.01719537875634029
3.0,4.0,0.17155115939928,0.3224160652161508,3.1607695546335512,0.04703900420428523
4.0,4.0,0.11295408392647477,0.16062681910650237,3.1607695546335512,0.003116662165641701
4.5,4.0,0.07528066940635408,0.109667497246753,4.0,-0.003237405448346916
5.5,4.0,-0.0064443558184468595,-0.02780970126347503,0.7694668000744165,-0.008327453457125279
5.0,4.0,0.0409851237471543,0.02580066279138313,4.0,-0.006513693688520425
6.0,4.0,-0.0076792302916965935,0.17672615234748937,3.1607695546335512,-0.009287121006481465
0.5,4.5,0.19072151033414136,0.3555881706761584,0.9737714651755129,0.18459103482133354
1.5,4.5,0.20683514455760352,0.2743977510229346,1.232322000505233,0.15772833948332174
1.0,4.5,0.20450342680891948,0.3805956251687397,1.232322000505233,0.18081455167749808
2.0,4.5,0.2104692840817555,0.5714704231584612,4.0,0.13872447668492002
2.5,4.5,0.22069265708810895,0.5010934121122433,4.0,0.10713091832846644
3.5,4.5,0.20238900126456558,0.3069867619765207,3.1607695546335512,0.03890697435766213
3.0,4.5,0.21561176818455968,0.4294217076484815,4.0,0.07409137381420847
4.0,4.5,0.1782488586938107,0.22839196978640505,3.1607695546335512,0.016772290876543784
4.5,4.5,0.14322382316963242,0.1912458555900954,4.0,0.00389649819785233
5.0,4.5,0.10614526322880638,0.10529169346406918,4.0,-0.002523302684908878
5.5,4.5,0.06072919130516329,0.024377861857387707,4.0,-0.0069497951007618805
6.0,4.5,-0.00516054572704779,0.022503556774938194,0.9737714651755129,-0.008918781885217216
0.5,5.0,0.2125931060241811,0.8942008728171981,3.1607695546335512,0.2054939763488415
1.0,5.0,0.22721413987161426,0.8075674103065312,3.1607695546335512,0.20496001850470505
1.5,5.0,0.23373677889123462,0.7183657737392405,3.1607695546335512,0.18339500106387588
2.0,5.0,0.24134341148998323,0.6253989929429409,4.0,0.1657626061671808
2.5,5.0,0.25683970937265826,0.5540347414810644,4.0,0.13417443724962327
3.0,5.0,0.2569996292361271,0.4830663628176517,4.0,0.10076037886274362
4.0,5.0,0.23152221780416388,0.3368634112011248,4.0,0.0334717323493359
3.5,5.0,0.2482959650125136,0.41112766144059104,4.0,0.06535848794210873
4.5,5.0,0.20563154210347118,0.25927103125669637,4.0,0.014923932745077742
5.0,5.0,0.17310010003048448,0.17886133434938323,4.0,0.0035998585585037147
6.0,5.0,0.07962987267590133,0.01986353468616629,4.0,-0.0072044050933723
5.5,5.0,0.132854190109048,0.09701982699646078,4.0,-0.0027890241640925457
0.5,5.5,0.23354785142962872,0.9516303479764296,3.1607695546335512,0.22587813999379927
1.5,5.5,0.2622939583798702,0.7783746807555264,3.1607695546335512,0.20888089617329167
1.0,5.5,0.24968502352440947,0.8648003039889519,3.1607695546335512,0.22779618951444838
2.0,5.5,0.27278596067477984,0.680826777012792,4.0,0.19399411647756282
2.5,5.5,0.28659122409336124,0.6072579310081225,4.0,0.16306802746860874
3.0,5.5,0.29297662496328863,0.5355973676660897,4.0,0.12734216560048636
3.5,5.5,0.2900838398568134,0.46431323893171,4.0,0.09002608957550169
4.0,5.5,0.27898461618452614,0.3923112564347837,4.0,0.05638019137546047
4.5,5.5,0.2600307839002843,0.31861908718512866,4.0,0.030085564213233388
5.0,5.5,0.23354363093835082,0.2426299213013597,4.0,0.013581340756621057
6.0,5.5,0.15628420232702916,0.08606767545974266,4.0,-0.0025894363259273507
0.5,6.0,0.2536272875326024,1.0087970130578674,3.1607695546335512,0.24505705696424418
5.5,5.5,0.20020130258266855,0.16467992819188165,4.0,0.0038272433984525983
1.0,6.0,0.27346203089909893,0.9213839459478438,3.1607695546335512,0.2491295322940945
1.5,6.0,0.2918366063775502,0.8358281413345505,3.1607695546335512,0.2338933330169566
2.0,6.0,0.3048930804609569,0.7499819446463376,3.1607695546335512,0.2216874892097875
2.5,6.0,0.3138793188280346,0.6613508118581265,4.0,0.190481611452563
3.0,6.0,0.32346234233040877,0.5881135288461717,4.0,0.1520936451535743
3.5,6.0,0.3262533690476453,0.5163563826033789,4.0,0.11873463237846991
4.0,6.0,0.32089280268153647,0.4449391187336424,4.0,0.08452018994605759
4.5,6.0,0.3078582172569154,0.3730085386638755,4.0,0.05008819388455629
5.0,6.0,0.2874387013089993,0.2998686354325375,4.0,0.026047410840172827
5.5,6.0,0.25984103143443543,0.22515072220855356,4.0,0.013704810970245562
6.0,6.0,0.22406395683105043,0.1491570195876178,4.0,0.004184228430229646
