index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
18,19,0.027247070736532097,1.1780103795019672e-06,10.499496005986751,6.803784918340544e-10,0.0,9.103971572857576e-11,2.412471529469094e-13,8.91872563455419e-09,8.496462799957715,11.9678755760075,0.002723135860230275,0.00012203242752685674,0.1490711889827278,0.020826861904089264,2.0850401373009182e-05,0.0,0.00027320099575664123,
19,20,0.027182721101545834,1.166976704471805e-06,10.499548836745294,6.68148840437088e-10,8.767367152754782e-12,4.8441161650977236e-11,0.0,8.918765399302612e-09,8.496068877097395,11.954730245236592,0.0027166361043023924,0.00010849174001195218,0.14907788576694408,0.020787301324775367,2.1684124363452873e-05,0.0,0.00029547439693412906,
20,21,0.027169080689721167,1.1534874437728845e-06,10.499673430527201,6.431580036850027e-10,2.4080920220804395e-10,9.680675906210821e-12,0.0,8.918645473075082e-09,8.496533155914689,11.938059555017523,0.002674066678563905,0.0001250944027791948,0.14909205145654603,0.020796955084978537,2.218499494962701e-05,0.0,0.000333776969607451,
21,22,0.027158844793525025,1.1572172321340167e-06,10.499718962410324,6.33553810079058e-10,4.0818070208681156e-10,5.992506555057867e-12,0.0,8.918425927984522e-09,8.4978261046313,11.936054949210634,0.002680409413702282,0.00015223878804564717,0.14909769025560402,0.020758524928446133,2.2228512057995508e-05,0.0,0.0003421178190952815,
22,23,0.0271409587875201,1.1545748903847746e-06,10.499765283040507,6.184083536422716e-10,5.570876496707831e-10,4.8586655763153765e-12,0.0,8.918002961788031e-09,8.500458881582047,11.935944345243527,0.002678241908309133,0.0001617450381619502,0.14910675508611573,0.020750929227980004,2.2089526729407044e-05,0.0,0.0003457680521688486,
23,24,0.027145180027931932,1.1541264947134402e-06,10.499668651752039,6.335802944687193e-10,0.0,6.696233771250076e-10,2.5607945249506866e-10,8.916012607326507e-09,8.50931044328177,11.938185898666429,0.002680070572232749,0.00027778194867043496,0.1490964413253544,0.020761133817901983,2.221035660834315e-05,0.0,0.000338933691722366,
24,25,0.027133362374034253,1.1530475006923698e-06,10.499723957049444,6.248529994140269e-10,2.463454585305704e-11,1.2923586319297664e-10,4.491159292131363e-11,8.917154937581797e-09,8.504231339188545,11.936874905040648,0.002677538480213351,0.00016712709459624294,0.1491023585940568,0.020755168213790226,2.2140740423592563e-05,0.0,0.0003428453028514283,
25,26,0.02712444902301888,1.1504022548097425e-06,10.499686733400885,6.287072671117629e-10,0.0,2.044263787353278e-10,2.2524752559778483e-10,8.916203609190222e-09,8.50530510792266,11.938039157957924,0.0026789361534374496,0.00015295222063342547,0.1490995256408365,0.020765131710640403,2.1829699377700732e-05,0.0,0.00033913612064967,
26,27,0.027113144046509073,1.1485835679259579e-06,10.49969200386115,6.055311216086387e-10,0.0,1.3187694288811121e-11,5.44714050853037e-10,8.915170989543121e-09,8.499493801171752,11.93991512765685,0.002679386837207178,0.00017121482879119493,0.14911312052556508,0.020776045143046096,2.17304022023573e-05,0.0,0.00032648402252819723,
27,28,0.027096022003866727,1.1442759926672772e-06,10.499713888889845,5.64355297046128e-10,0.0,2.235996237476235e-11,8.796735259729454e-10,8.914031878335536e-09,8.494854878694664,11.945057858700672,0.002672762369270416,0.000157331579161609,0.1491380065040751,0.02079729845754908,2.2816411958326128e-05,0.0,0.0002972773600793601,
28,29,0.027080452015196387,1.1401648121805135e-06,10.499787575290863,4.981117184603968e-10,0.0,3.979150441009168e-11,8.642288113730026e-10,8.91268523687933e-09,8.494439938866488,11.958202846145845,0.0026768318142899603,0.0002378825795619268,0.14918017066973716,0.020823264025563087,2.545352584259014e-05,0.0,0.0002502545839491732,
29,30,0.027059649323956218,1.1391780186104682e-06,10.499944398882413,4.4920947050281477e-10,4.631847982393824e-12,5.6384283447623374e-11,3.4649768907726797e-10,8.91189746417742e-09,8.500564104093206,11.975670688419335,0.002676653677336677,0.00022780339354427695,0.1492130007643907,0.020826367027346592,2.6032337562330753e-05,0.0,0.00022822572415824737,
30,31,0.027082671319165075,1.1296805825346665e-06,10.500149989551796,3.8016812924838284e-10,6.69653130195986e-10,1.6886119261626524e-09,7.249646589103577e-09,8.910994991469446e-09,8.515320321650398,12.003711581446531,0.002676269705945171,0.0019042930031421025,0.14926415265312157,0.02086673729520679,2.6058385365611214e-05,0.0,0.00021245188379781846,
31,32,0.02704553595821782,1.1339681188813808e-06,10.500041181127338,4.1539359573836653e-10,4.436846105746668e-11,3.8750297051544685e-10,7.679768266524657e-11,8.91147102146973e-09,8.507547626706824,11.988835236251694,0.002675614010772136,0.00022542713162842514,0.14923722183556554,0.02084536934674823,2.6046206479014683e-05,0.0,0.00022068628361550152,
32,33,0.027037263506155013,1.1278422798635888e-06,10.499936649792062,3.706887572363773e-10,2.518170734654595e-10,9.733088620396137e-11,4.683295171402249e-10,8.910268237123717e-09,8.49502529955547,12.000522406426033,0.002673947111062946,0.0005242339217153313,0.14927216993092662,0.020866623251777145,2.5202997851978418e-05,0.0,0.0002289067041842967,
33,34,0.027038924476947383,1.1316867158645764e-06,10.500008221578373,4.0096895273759134e-10,5.4871727242526204e-11,1.1508584383485275e-10,8.348102010540152e-12,8.91109443687176e-09,8.503618272766381,11.992454963634454,0.002674743028422581,0.00021295693852904925,0.14924816492210471,0.020851978575939872,2.5781519070193297e-05,0.0,0.00022324528566924144,
34,35,0.027026924757633526,1.1309867290365902e-06,10.499960388513436,3.5442260120822183e-10,0.0,1.1074726014959508e-10,1.311544374083182e-11,8.910259828239885e-09,8.503431246413312,12.000098122150137,0.002674839260897933,0.00023240785580752404,0.14928599558382322,0.020837318908459447,2.5005742648701262e-05,0.0,0.00023767205183756467,
35,36,0.02701185939780508,1.1320080550906463e-06,10.500036002090642,3.0093534160827653e-10,4.675692209620888e-10,8.305529513643924e-11,0.0,8.909862990548936e-09,8.499376590516407,11.995713922816673,0.0026802225739561724,0.00022869976957607427,0.14933487238601437,0.020809012063446826,2.381301458546469e-05,0.0,0.00025586979880918626,
36,37,0.02699059541380115,1.1322358799237624e-06,10.499858176009639,2.2746273403541868e-10,0.0,1.468993275927895e-10,0.0,8.908307036250968e-09,8.503591417029018,11.991617455581252,0.002682646733626204,0.00021696308453931544,0.14941670498477466,0.02078705093991321,2.2065567039265036e-05,0.0,0.00027529605838724715,
37,38,0.026977126518548045,1.129956508156627e-06,10.500234483835333,1.799768269434531e-10,1.4437645630053478e-09,3.128628352722921e-10,6.353915061377329e-10,8.906805217649315e-09,8.506677704411747,11.999643227438003,0.0026817336589753677,0.0003077557766264808,0.1494813089262183,0.02077485503134872,1.989615444242929e-05,0.0,0.000296133397246716,
38,39,0.026979860876306484,1.1365358713921087e-06,10.500229464994003,1.6957259796605628e-10,2.70493032732843e-09,2.4288062301879276e-10,3.484241045181599e-09,8.905168728923791e-09,8.505834675221012,12.003732000426687,0.0026962867242752244,0.000989308455463183,0.14949660322245878,0.020728684408647943,1.966213128271762e-05,0.0,0.00029434183125876917,
39,40,0.026969015962388994,1.1323527977279695e-06,10.500231720026017,1.7490909439014452e-10,1.8387732513625107e-09,2.777549824558174e-10,1.1390911307498724e-09,8.906013120456345e-09,8.50626945747471,12.001588666818002,0.0026879578369294844,0.0003067051577018697,0.1494887022435953,0.020752477129134805,1.9782604041914873e-05,0.0,0.000295266096298184,
40,41,0.026953906481030698,1.1311587609692314e-06,10.50023533721566,1.6456526913159136e-10,1.8480073499308106e-09,2.394594455149482e-10,1.1733853925804385e-09,8.90522298577541e-09,8.505905234392609,12.001945791649,0.002685458974276765,0.0004258392818439861,0.14950407487549297,0.0207536378763949,1.9323499303734583e-05,0.0,0.0002895866045374729,
41,42,0.026928941474643156,1.1313878731042111e-06,10.500201191695103,1.6074017461545522e-10,1.3084048675742787e-09,1.2697838205518558e-10,5.786526360344706e-10,8.903720066808369e-09,8.50430896047958,12.001359376072493,0.002684374519961253,0.00036429709702010525,0.14950991356093,0.020751148385320998,1.859686032945924e-05,0.0,0.0002794926398711631,
42,43,0.026908996342900744,1.1286991484854263e-06,10.50023749816423,1.6199212900181453e-10,1.8966623404765793e-09,1.8792171518668577e-10,3.1677426466703673e-09,8.900972859943358e-09,8.505128670283522,12.003281676457936,0.00267834326957029,0.001217035363999986,0.14950805867831626,0.020731345672269932,1.8451936781646788e-05,0.0,0.00027805910193086136,
43,44,0.026879720378221037,1.1219059991210989e-06,10.500233761318526,1.570327220163769e-10,1.833611631205412e-09,3.354909602498005e-10,2.3046226724379374e-09,8.89862535748512e-09,8.506326395313248,12.002851764896612,0.0026665993929839257,0.0010490268716358848,0.1495156912582785,0.020709921892072502,1.9328073724550436e-05,0.0,0.00029934083658064476,
44,45,0.02685456307792348,1.1007596542262354e-06,10.50032582366027,1.4700578381830597e-10,3.7986421800536685e-09,6.784498129437178e-10,6.322521443550755e-09,8.895278993979633e-09,8.508457716854444,12.004876082432759,0.0026429553876769433,0.0016017587381486936,0.14953144865537304,0.020696141987113243,2.1300442678600813e-05,0.0,0.00034240890182146114,
45,46,0.0268322467352338,1.096990140484249e-06,10.500376752397127,1.2698330834231534e-10,4.708409240634356e-09,2.566691761010426e-10,7.467190464203826e-09,8.892039505528499e-09,8.506086247962708,12.005264913013466,0.0026393524105608242,0.001743204947333162,0.14956459365439115,0.02070854600829803,2.2811873076900072e-05,0.0,0.00030337483527152173,
46,47,0.02685010295561146,1.1018969659666311e-06,10.500461966115605,6.599954515055861e-11,7.1594518463196144e-09,5.803488942796851e-10,6.822104996317415e-09,8.889488484369773e-09,8.50882870294998,12.00522122122114,0.0026382730285496804,0.0014745517451689742,0.14968633390946579,0.02073960905778006,1.840882994294808e-05,0.0,0.0002993337997367154,
47,48,0.02682441218808554,1.0966940841342343e-06,10.500405149523775,1.0323481184480205e-10,5.470101388964212e-09,3.272523003595109e-10,6.809253496271064e-09,8.891135587467959e-09,8.506491567162495,12.005139667215563,0.0026369521274340756,0.0015969614473000638,0.14960751741145842,0.020718947579886918,2.120403749694488e-05,0.0,0.00030194892463339656,
48,49,0.026814822911780282,1.0972733183798865e-06,10.500426165366104,6.297449626152114e-11,5.967513108237235e-09,4.195839676164176e-10,5.922246236947585e-09,8.890247203722233e-09,8.507180485807297,12.004843149879576,0.002638716476784808,0.0014381467880373517,0.1496935714824625,0.020728387919154215,1.9295817708622674e-05,0.0,0.0003007973985765802,
49,50,0.02680987958659709,1.0972227889837607e-06,10.50044182006657,2.950235572983999e-11,6.135265612965606e-09,1.0086486377410667e-09,5.1288522022858475e-09,8.889101801959614e-09,8.510412331367316,12.004519188972512,0.0026416455833227883,0.0013212235607601604,0.14979032787946792,0.02074483768368839,1.8979064442824526e-05,0.0,0.0002831804605083602,
50,51,0.026805864121307334,1.0943532987029203e-06,10.500456008563766,3.6124106088984516e-11,6.535559095771949e-09,1.3977171251294706e-09,5.5142298405153554e-09,8.888565996387411e-09,8.511673226530172,12.004694879664216,0.0026334265324253646,0.0013225191743876333,0.14976799427386395,0.020751545949506515,1.9436944779826928e-05,0.0,0.00027632124966851514,
51,52,0.02679857487446088,1.0912347240392852e-06,10.500460797689323,4.678908367854335e-11,6.6235774132885205e-09,1.2362935185744107e-09,5.526612221819778e-09,8.888347860574153e-09,8.511274455794702,12.00469986124175,0.0026309512814391,0.0013251965164410278,0.14973594492365855,0.020748585191640686,2.0292361976658298e-05,0.0,0.0002792843423675531,
52,53,0.026789111544828707,1.0887610511394959e-06,10.500468268220676,7.33165604803091e-11,6.826528664741849e-09,9.187673192311633e-10,5.224480065900853e-09,8.888757699948819e-09,8.510218825518027,12.004565577581845,0.0026258304943035074,0.0012177800124233097,0.14966950426034517,0.020747203961686903,2.119762492858207e-05,0.0,0.0002764668266070074,
53,54,0.026776443660220757,1.0890702459168584e-06,10.500486451767005,1.010089035618968e-10,7.31240798812262e-09,1.1915202823179237e-09,5.838411598366395e-09,8.89180940684254e-09,8.511258162531774,12.00483242727022,0.0026281107222905307,0.0013440957211209752,0.14961194413296602,0.02073916465138233,2.0105552243268487e-05,0.0,0.0002741964659255005,
54,55,0.02675974763917341,1.0878480707007775e-06,10.500509937152923,8.784323875784384e-11,8.042963021415725e-09,1.058815030243504e-09,6.53011830673288e-09,8.89742812033905e-09,8.511149761709072,12.00510991991946,0.002623860475785204,0.0014314337350559935,0.14963793877180495,0.020752404821804928,1.8210156515037076e-05,0.0,0.0002629150601267201,
55,56,0.02674120083359676,1.0824047164266776e-06,10.500552459031498,3.82298136427111e-11,9.391938193493221e-09,8.733703791899562e-10,8.514718225594293e-09,8.905492991742603e-09,8.510686948834289,12.005819025061019,0.0026177304113446744,0.0016855498859699083,0.14976093572107035,0.02076125633636797,1.70767252924942e-05,0.0,0.00025853491415216167,
56,57,0.02671742957949507,1.0831216208851396e-06,10.500583847097367,0.0,1.0240892716723588e-08,1.046524950933572e-09,7.974887400740599e-09,8.913306212806521e-09,8.511329444657253,12.005647325942233,0.0026180654012255247,0.001527301928258878,0.15006943737710016,0.020726300721708665,1.7986256133460744e-05,0.0,0.0002547801356202372,
57,58,0.026710234312736815,1.0839590118081107e-06,10.500624337297861,1.5085440409711347e-13,1.1642780612092153e-08,1.4237078753968657e-09,7.884415979953397e-09,8.923135422852421e-09,8.510699300734895,12.005613062306708,0.0026257490401389184,0.001502690394525427,0.14998494705820195,0.02067663758920537,2.104478855868033e-05,0.0,0.00025398282518067497,
58,59,0.026703388935291478,1.0820232868466045e-06,10.500640278142958,7.279041484057245e-12,1.209809778117122e-08,1.474972741414894e-09,8.546080170183747e-09,8.926450200782575e-09,8.512109182715005,12.005846353345985,0.0026235352110739103,0.0016086761310857842,0.14989540925070324,0.020668853336528695,2.1610502009933516e-05,0.0,0.00025304974475515667,
59,60,0.026694075377810086,1.080473639468282e-06,10.500648429276346,1.8423686629541394e-11,1.233912043753209e-08,1.7727625761298135e-09,8.495967738659067e-09,8.930134174103092e-09,8.51088718998001,12.005828246060727,0.0026207041026110717,0.0016170778280876876,0.1498335243132772,0.02066456512355932,2.1538450909842294e-05,0.0,0.00025397550474578963,
60,61,0.0266787298373175,1.0803556962053884e-06,10.500656862130446,3.354309268259791e-11,1.2572407464175523e-08,1.4643752045427826e-09,7.574650143457356e-09,8.935522287844215e-09,8.51046295296559,12.005502017885963,0.0026200065143170883,0.0014774418207961087,0.14977516570079055,0.020667092438040255,2.0907604438163998e-05,0.0,0.0002478803829050447,
61,62,0.026663411884924625,1.0772184979722641e-06,10.500674843365552,9.332665128848623e-11,1.3201426795827162e-08,1.0010745011031702e-09,7.247591302831638e-09,8.943612318539668e-09,8.508809381931263,12.005384152673262,0.002618084996448286,0.0014969945219519445,0.14962491703426958,0.020672297935880143,2.0727919674770014e-05,0.0,0.00024530710458744455,
62,63,0.026653403104889457,1.0715529713206564e-06,10.500703795476653,1.6264168587246302e-10,1.4227719349394847e-08,7.618059950814984e-10,8.99580521003276e-09,8.951267981241181e-09,8.508553589746885,12.005927705302451,0.0026140611895690996,0.0018242213222600424,0.14950873139272877,0.020677490747283672,2.0994698289719663e-05,0.0,0.00024270431699736884,
63,64,0.026635982208905847,1.0690231538578096e-06,10.500716330411935,2.6557575803524396e-10,1.4725924891238534e-08,5.47568411399121e-10,7.942156220057897e-09,8.956176603003155e-09,8.5073489521806,12.005577554236414,0.0026118237446630123,0.0017196869935346972,0.14941142918579664,0.020679951455625872,2.073231740735632e-05,0.0,0.00024140480049870394,
64,65,0.026612149930898454,1.066395471754292e-06,10.500719759503944,3.789956211286954e-10,1.4718840535094984e-08,3.504330781141546e-10,7.994004221852992e-09,8.967741283956379e-09,8.506753821393922,12.005523619780192,0.00261113734369152,0.0017980505015576095,0.14943390643133875,0.020652211508486104,2.1887038928785758e-05,0.0,0.0002470406006521321,
65,66,0.02658494065146503,1.0671931476851691e-06,10.500738615943177,5.889465881865571e-10,1.5154676592225616e-08,4.296402317162509e-10,5.245805359800394e-09,8.985263221985243e-09,8.506652765222661,12.004545016111212,0.0026152752816966155,0.0014186782256252468,0.14929739869820363,0.020619075972227636,2.203863846995496e-05,0.0,0.00025749089614226606,
66,67,0.0265505086115395,1.0636867177368177e-06,10.50077474243551,8.060850080460633e-10,1.6508845612263452e-08,4.844436648434318e-10,4.093911400833529e-09,9.007642055927888e-09,8.506022913581177,12.004041204046377,0.0026142575123896433,0.0012198944670511814,0.14901098641923063,0.020585150965247018,2.2113137664982986e-05,0.0,0.0002712880422488611,
67,68,0.026525486489531125,1.0538213305564296e-06,10.50081063955134,4.538917128844277e-10,1.7851021575731337e-08,1.0176190425669345e-09,3.7353261839972115e-09,9.034232322783958e-09,8.507155034937718,12.003857635046218,0.002608101654549076,0.001191065119946008,0.1491832439931562,0.02060249348896508,2.1446138689002283e-05,0.0,0.0002789645067042131,
68,69,0.026490707592806407,1.0430189982644124e-06,10.500824542902699,3.8454803321563846e-10,1.8295053611821758e-08,1.2863352995339492e-09,2.626629507385291e-09,9.053022358181018e-09,8.506542351306722,12.003204218782589,0.002598782771156722,0.0008960342265686241,0.14932078470533075,0.02064318040983204,1.9693903129083138e-05,0.0,0.000277265216310781,
69,70,0.026539740952845895,1.0325280615324192e-06,10.500828800741147,0.0,1.8691321259422715e-08,1.932863050612707e-09,1.3773656018289191e-08,9.078631949348345e-09,8.51380099118356,12.006788037243652,0.0025917680738285647,0.0025577358667111605,0.15014066933313844,0.020594972827195513,2.6049175468694273e-05,0.0,0.00030425370191280196,
70,71,0.02647767349280611,1.0378033604797348e-06,10.500817847853599,7.541326982857637e-11,1.806202451932891e-08,1.1976210391348e-09,3.3186401609947123e-09,9.061497629585308e-09,8.508033648500918,12.003643315345,0.0025949194431735567,0.001091319290077,0.14971614855700638,0.020626948071599305,2.170315710024889e-05,0.0,0.00028610106471120154,
71,72,0.026461259951074203,1.0368574323790916e-06,10.500801948579312,5.089625636490993e-11,1.7507534654285413e-08,9.56266442293177e-10,2.1449324006774133e-09,9.07086093351051e-09,8.505755269781726,12.002741507031336,0.002593618497868157,0.0006956927461483297,0.14980010446090916,0.02061496203495649,2.193349244792647e-05,0.0,0.00029402337630713544,
72,73,0.026437381623718417,1.0311847528344915e-06,10.500748488355363,2.0370474098317742e-10,1.576359209840482e-08,8.930046327385718e-10,2.0804427499339177e-09,9.075437450821051e-09,8.5046548899067,12.002837301358213,0.0025879665297226786,0.0007791059608825633,0.14947243265406973,0.02061134944025745,2.2278640901065026e-05,0.0,0.00030724110191346615,
73,74,0.026407427130891416,1.029123070856498e-06,10.500665723904923,1.7174602934365207e-11,1.301465879102479e-08,6.268809710243694e-10,2.2424520208032943e-09,9.080215214975895e-09,8.503819968777254,12.002985825709953,0.0025841466953647817,0.0008393872999020674,0.14983975448621484,0.020589775788774654,2.267993887200485e-05,0.0,0.00032032969111043597,
74,75,0.026373386595431928,1.022353338857133e-06,10.5005295091943,5.713069666373753e-12,8.408469994984371e-09,6.417123476061427e-10,2.199149085348513e-09,9.0722041407824e-09,8.50284887008016,12.002961116666189,0.0025771957100275953,0.0007958061944278968,0.14990777582358097,0.020647572068011627,1.899619198251517e-05,0.0,0.00032244967011752217,
75,76,0.026391327253311187,1.0210027023337396e-06,10.500396444952475,0.0,4.932980163661243e-09,1.857205673666872e-10,1.0941782462747238e-08,9.045894283886323e-09,8.499583307738156,12.005991232108673,0.002572505659801706,0.00212613350085061,0.15027724851416538,0.020606186361774456,2.0345856602957467e-05,0.0,0.00035113692645029625,
76,77,0.026355691075529084,1.0207637420380703e-06,10.500456401651473,0.0,6.361608372867114e-09,3.7000998955387436e-10,2.6270943986036972e-09,9.060505853445022e-09,8.501576834704712,12.003236952713799,0.002573928604854879,0.0009051079638107076,0.15007094300776386,0.02062882700980736,1.9586932418375297e-05,0.0,0.00033507993827523285,
77,78,0.026336116063283583,1.0186002716171288e-06,10.500359454399579,5.774232207290765e-11,3.879238613108515e-09,1.222483124700025e-10,2.2879506606757654e-09,9.046919603545141e-09,8.499503004471226,12.003019955371066,0.002569534659291303,0.0007462940978686385,0.14970661788984663,0.0206447619463877,1.782616017883521e-05,0.0,0.00034312065946241727,
78,79,0.026323067496456666,1.0065416878439133e-06,10.500283871912456,5.306048866694313e-10,2.1925937943616414e-09,1.973585306745097e-10,2.5250372955700758e-09,9.030842799686902e-09,8.497827169801315,12.003172718451879,0.0025584081202720535,0.0008303815261286342,0.1493174476772935,0.020692690457430565,1.858999268439676e-05,0.0,0.0003393864864278798,
79,80,0.02631017512618381,1.0060062667654254e-06,10.500229279043124,1.531119377333328e-10,1.4055666043758908e-09,1.1480324254513297e-10,1.3983546279290346e-09,9.025069238780853e-09,8.49626291794715,12.002362798854644,0.002554724286353044,0.0006125867417434536,0.1495884795044134,0.020694680976720996,1.9110110070035916e-05,0.0,0.00033387718667848593,
80,81,0.026297535689692893,1.0062682967468526e-06,10.500205731544643,2.1041335915549255e-11,1.155136618701411e-09,2.2317014318524912e-10,7.309346916883841e-10,9.026642689571048e-09,8.496529462925366,12.001668983538886,0.0025539070089907402,0.0005086605096743914,0.14984451997722043,0.020686136016241818,1.877299320764329e-05,0.0,0.0003365436302450088,
81,82,0.026292531490541376,1.0072643457151252e-06,10.50020509996137,1.691587590825043e-11,1.0547341240804517e-09,1.6924758711046004e-10,1.5822263575327168e-09,9.03324753391826e-09,8.497361108271875,12.002309215790966,0.0025533354003960656,0.0007990050447817446,0.1498402902153727,0.020681065621723654,1.770568683734572e-05,0.0,0.00033880541447590034,
