index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
14,15,0.03930929391530197,3.2489437260084194e-07,10.799996173420885,1.714408577659398e-11,0.0,0.0,1.4306714206699987e-12,1.0207234057902567e-08,13.478340874104727,14.122049589440323,0.0017109403987481686,3.6138534956486076e-05,0.14991019299572522,0.021132788659245116,5.1202926531785914e-05,0.0,0.0009084669199417434,
15,16,0.03930550307293086,3.24771848241001e-07,10.800001669076668,1.7609689099718968e-11,0.0,0.0,1.8162168858060487e-12,1.0207232324527897e-08,13.47816770773424,14.122407593240709,0.001710235267123267,4.434429784473759e-05,0.14990978791418338,0.02113526625070017,5.121035221268136e-05,0.0,0.0009082079765279109,
16,17,0.03929865381413197,3.2460715608546414e-07,10.800011119538466,1.8297844219434056e-11,0.0,0.0,2.446542887693415e-12,1.0207230135274977e-08,13.477845474847044,14.122979447389326,0.0017098386280703815,3.8378873708399836e-05,0.14990939017104588,0.021136550389584768,5.127773555711374e-05,0.0,0.0009075695385836533,
17,18,0.039292599206069395,3.244153695699604e-07,10.800031335136307,1.789459891074506e-11,7.742025261590121e-14,0.0,2.635427443709743e-12,1.0207213500507365e-08,13.476960818515469,14.123804225617757,0.0017083070711859875,5.297067272452587e-05,0.14991232017493003,0.021140367302035667,5.131382606557499e-05,0.0,0.0009069341175241677,
18,19,0.03928375609474001,3.243002986451027e-07,10.800050536026484,1.5931210961687047e-11,5.481276451802333e-13,0.0,1.5831452522421723e-12,1.0207185328913522e-08,13.475979047445652,14.124484457403039,0.0017078447218421863,5.514005873027292e-05,0.1499186092971524,0.02113739464965315,5.110345775411593e-05,0.0,0.0009090495446516773,
19,20,0.039273951564438345,3.240387147386686e-07,10.800076798410599,1.2971607371486183e-11,5.030758937593788e-13,0.0,3.367191655683397e-13,1.0207141084853849e-08,13.47447058514756,14.125435454925466,0.0017060860798238033,5.031712474281612e-05,0.14992859407409231,0.021140098878396178,5.083761299834213e-05,0.0,0.0009124931947613412,
20,21,0.039276438919285256,3.2395385792426573e-07,10.800103845648371,1.0443312714648678e-11,0.0,0.0,0.0,1.0207087600244911e-08,13.472653275428348,14.126405704165132,0.001707317051544176,6.771516505670615e-05,0.14993854217384353,0.021144059823465643,5.076598108198636e-05,0.0,0.0009161498431382994,
21,22,0.039269553606263316,3.2389146133748464e-07,10.80008880459337,1.1810024259761331e-11,1.1011562227361465e-13,0.0,4.091677146097338e-14,1.020711734933254e-08,13.473663634129284,14.125865591446729,0.0017062993336816024,5.085121607445969e-05,0.14993301142872173,0.021141851751219458,5.080576992391279e-05,0.0,0.0009141171686307784,
22,23,0.03926835526696941,3.2387140126800673e-07,10.800096448734667,1.2691624949057634e-11,0.0,0.0,0.0,1.0207114178271499e-08,13.472715105370163,14.126192785204644,0.001707947874606084,5.2839877259232854e-05,0.14993211984518875,0.02114139563805123,5.069698322760616e-05,0.0,0.0009154294430807683,
23,24,0.03926672878637605,3.23822930340275e-07,10.80009983233178,1.3395397597880779e-11,0.0,0.0,0.0,1.020711209020593e-08,13.472302591661009,14.126249185853112,0.0017082138354623739,5.503036798404785e-05,0.1499307510834686,0.02114164240637519,5.063242177054272e-05,0.0,0.0009165902708915428,
24,25,0.03926534127204048,3.2371425928238355e-07,10.800106335884792,1.4588570981350726e-11,0.0,0.0,0.0,1.020711110648243e-08,13.47114666909151,14.126079056558847,0.0017085968786888432,4.9647360960229935e-05,0.14992719996044138,0.021146078190963605,5.023521648247379e-05,0.0,0.0009201129682596772,
25,26,0.03926296506760958,3.2362279035824426e-07,10.800109878310007,1.5392577806811205e-11,0.0,0.0,0.0,1.020710750782228e-08,13.469853033742547,14.125796005751106,0.0017081489017158344,5.3751995977358e-05,0.1499244851249382,0.021149050845364864,5.008941371832289e-05,0.0,0.0009207555628678176,
26,27,0.03925862483858258,3.235112367821645e-07,10.800115581356254,1.6900963311274218e-11,0.0,0.0,0.0,1.020709771713495e-08,13.467522494462857,14.125306011293983,0.001707337592948835,5.018703743481986e-05,0.14991958072181463,0.02115206785923686,4.9938548378794544e-05,0.0,0.0009204097224270821,
27,28,0.03925067162176997,3.2340637902982636e-07,10.800127473614285,1.9267858561151527e-11,0.0,0.0,0.0,1.0207069408410517e-08,13.462934851337916,14.124281369493374,0.0017071031241327624,4.9080526491677794e-05,0.1499118125056271,0.02115299985019807,4.969788031458772e-05,0.0,0.0009190571535861069,
28,29,0.039236855566683576,3.231931639087944e-07,10.80015624346851,2.3008386706548068e-11,0.0,0.0,0.0,1.020699261996215e-08,13.454055542158583,14.122227976806478,0.0017052071590720522,5.0011159753864555e-05,0.14989935133689275,0.021159225758380654,4.896542924042663e-05,0.0,0.0009168172701256377,
29,30,0.03922209792403385,3.230878537876627e-07,10.800216442685963,3.40000707619942e-11,0.0,0.0,6.552317308693145e-13,1.0206893526911702e-08,13.438420092712697,14.118220947806549,0.0017033228542023499,5.414343519754829e-05,0.1498718468095336,0.021166561373685427,4.74803856269062e-05,0.0,0.0009142625632258786,
30,31,0.03925045501497622,3.240277355809317e-07,10.800309500722104,3.600535584472415e-11,0.0,0.0,0.0,1.0206968086878887e-08,13.41859363950132,14.112018975916993,0.0016983367265318988,0.00013092536182028432,0.14986451419720853,0.02117809574225389,4.6017766673692336e-05,0.0,0.0008986461548027868,
31,32,0.03921827642217082,3.2310804459952556e-07,10.800240242864161,3.449598733351408e-11,0.0,0.0,2.52638326758326e-13,1.0206912720835299e-08,13.433336999957383,14.116621986949976,0.0017012623350016378,5.8992501738295036e-05,0.14986996735028132,0.021169507845194648,4.710317324067641e-05,0.0,0.0009102515472683579,
32,33,0.039210830455585446,3.230398487328193e-07,10.80026632067549,3.4031877771807316e-11,0.0,0.0,5.826929409949723e-15,1.02069515940741e-08,13.427980444022058,14.114466696694144,0.0017009853488527008,5.8494703762702614e-05,0.149870179320812,0.021174241833672048,4.6704346691740155e-05,0.0,0.0009055032534164453,
33,34,0.039186394471659836,3.228654436952742e-07,10.80037097732225,3.2251654375007136e-11,0.0,0.0,0.0,1.0207106468278241e-08,13.406568783797917,14.10592015640819,0.0017001182783664237,5.9241021518778917e-05,0.14987102955722834,0.021193266452428028,4.512776787514091e-05,0.0,0.0008866102495839921,
34,35,0.039148744388892154,3.227285221406499e-07,10.800610374924924,3.573025795650468e-11,0.0,0.0,0.0,1.0207502243055904e-08,13.362299127940735,14.089259755422006,0.001699978006584119,6.56686368059808e-05,0.14986570246572653,0.021233765703303497,4.191219231775492e-05,0.0,0.0008472690303279015,
35,36,0.03914893863115666,3.236637518663545e-07,10.801043740810066,4.095355595455168e-11,0.0,0.0,0.0,1.020816969862812e-08,13.307828597578846,14.072587969160857,0.001696991433559926,7.627003675176064e-05,0.1498683306031935,0.02127652667954706,3.7919870654498076e-05,0.0,0.000797569489017312,
36,37,0.03912981510549385,3.2282567382623184e-07,10.800826364608902,3.735381385612452e-11,0.0,0.0,0.0,1.0207836404249148e-08,13.335074256921526,14.080840590933025,0.001697530312630688,6.49062131951389e-05,0.14987780040859064,0.021255038618552536,3.9894638564768135e-05,0.0,0.000822286899076761,
37,38,0.03910378719330225,3.2290974249762766e-07,10.801230343433485,6.40872816919505e-11,0.0,0.0,1.7774251191324296e-11,1.0208432700409774e-08,13.302787297836321,14.076315383841209,0.00169933068766089,6.297573869777726e-05,0.14984155960456474,0.021270202371487787,3.761680639545303e-05,0.0,0.0007974149213139828,
38,39,0.03908180842249054,3.232881367770285e-07,10.801886147461232,6.714310231676774e-11,0.0,0.0,0.0,1.0210288964759379e-08,13.259064070104808,14.06934557084306,0.0017005689168142469,6.423809678447463e-05,0.14983638788083334,0.02128360316752386,3.434211752963286e-05,0.0,0.000776505637464975,
39,40,0.03917983904795677,3.2409589488299794e-07,10.802529022537097,5.941939561395313e-11,1.7053273130800415e-09,0.0,0.0,1.0211927446841323e-08,13.215799822237285,14.065822418516998,0.0017073817692311707,0.00020960604324088205,0.14981462422022926,0.02128906841790374,3.189138568576765e-05,0.0,0.0007682283212685932,
40,41,0.0390758635014636,3.2326656033979613e-07,10.801996667092281,6.511461117794477e-11,5.196161122135125e-14,0.0,0.0,1.021057136361235e-08,13.251605231490522,14.068705784345774,0.0017013985140155229,6.277569570254295e-05,0.14983263952907283,0.02128453083393779,3.3913195173639734e-05,0.0,0.0007750858019795118,
41,42,0.03906491982134593,3.228879809049516e-07,10.802174828790061,6.45507272730486e-11,2.404435655781193e-13,0.0,0.0,1.0211090658558235e-08,13.237471813482253,14.065992353136592,0.0016998848141913266,6.270953491080621e-05,0.149825105427702,0.02127904699752222,3.354835718050557e-05,0.0,0.0007921961153011203,
42,43,0.039049680553436376,3.2230054359962646e-07,10.802422122068279,4.756528572668069e-11,0.0,0.0,0.0,1.021208208707914e-08,13.211467924870842,14.061079356450756,0.0016961000516295475,6.276389132272572e-05,0.14983605672626915,0.02126896225750634,3.2941096546322717e-05,0.0,0.0008232977818451664,
43,44,0.039026468814829976,3.215144782968174e-07,10.802705967710384,3.692149974253427e-11,0.0,0.0,0.0,1.0213696984897201e-08,13.173158264663897,14.0494965049057,0.0016940614888124783,6.167529073209829e-05,0.14983880918736783,0.021254379160628802,3.236826119563214e-05,0.0,0.0008601522031719,
44,45,0.038999026046662166,3.2087333496573467e-07,10.80342130808182,6.499725812608594e-11,0.0,0.0,0.0,1.0217068898478148e-08,13.1087365132069,14.030220636529783,0.0016937177186535236,6.36577588460728e-05,0.1497817920477354,0.02123844644900324,3.272335531756472e-05,0.0,0.0008755759883663889,
45,46,0.03895879516711839,3.2031283435104867e-07,10.804858590882123,1.3146011829111e-10,0.0,0.0,0.0,1.022197207240533e-08,13.036168906930024,14.009510940136792,0.0016926935387069457,6.693938595337805e-05,0.14970845707319577,0.021231726288184122,3.5101214960507315e-05,0.0,0.0008427434022417993,
46,47,0.03890316203747467,3.1971971588136e-07,10.806697851791204,1.336812211466396e-10,0.0,0.0,0.0,1.0229494065593901e-08,12.931164507463706,13.989781018008706,0.0016898934319784125,7.055406520002691e-05,0.14974004627206092,0.021239228701769863,4.04509046178746e-05,0.0,0.0007552797311210928,
47,48,0.038849937615364746,3.1956213639068246e-07,10.809131063112915,8.320744767881354e-11,0.0,0.0,1.7626334004260618e-11,1.0239742889947468e-08,12.812065198304145,13.989863153334873,0.001690785299107143,7.083493171883584e-05,0.14979675705566745,0.021239777120350314,4.6322110698367005e-05,0.0,0.0006518037349148166,
48,49,0.038819266475171324,3.1944249587214483e-07,10.811887559074592,7.585792463730836e-11,0.0,0.0,0.0,1.025297019945878e-08,12.725507527121792,14.015741327295865,0.0016911129230567513,7.600778191940198e-05,0.14977607801307263,0.021203138757492804,4.5234181060368454e-05,0.0,0.0006752197072628558,
49,50,0.03877320446815146,3.186514299955173e-07,10.813775812051464,2.6206867945853782e-11,0.0,0.0,0.0,1.0261538965567164e-08,12.685057982988946,14.023470430633655,0.0016896252739282667,7.974763224624653e-05,0.1498684573268411,0.02117636200843981,4.2742649510543736e-05,0.0,0.0007224571731546999,
50,51,0.03870867410263071,3.1717230222997623e-07,10.816592632214821,2.0350271257222588e-11,0.0,0.0,0.0,1.0274990194548206e-08,12.645819924311514,14.070562525474246,0.0016892090727169725,8.1797653473147e-05,0.14988416445328626,0.02115190490562228,3.8551742106641435e-05,0.0,0.0007978696411529427,
51,52,0.038625772840133174,3.175415352329924e-07,10.820841358543628,3.127450583525581e-11,0.0,0.0,4.327560329531787e-11,1.0295197850448037e-08,12.710268157893289,14.168279577793482,0.0016922510055418056,9.049259552771406e-05,0.1498699554457162,0.021153397104142976,3.5903641164881074e-05,0.0,0.0007177751647128403,
52,53,0.038532163201321426,3.1636768362976437e-07,10.82758241094841,4.015553157291388e-11,0.0,0.0,4.7319072868897145e-11,1.0323789681760879e-08,12.867775951207864,14.333211517565694,0.001685535931099979,0.00011977908425713921,0.14985741324360502,0.021185773743114263,3.573710424247798e-05,0.0,0.0006500710199840629,
53,54,0.09228168468938448,3.1648359262168745e-07,10.834746733625458,8.366657686039929e-11,0.0,0.0,1.0769094846049587e-06,1.035777744765525e-08,13.091544391638088,14.547581809320018,0.0016763285953503757,0.03245941458027286,0.14981538794033783,0.02116721341721741,3.4913119552764094e-05,0.0,0.0005736140140813756,
54,55,0.038489941257373206,3.160205009602722e-07,10.829643759711722,5.080810382435318e-11,0.0,0.0,1.4863410597119862e-10,1.0333608670265374e-08,12.932932810958114,14.394095378669107,0.001682125058788341,0.00012759807441417543,0.1498452247288076,0.02117987323537001,3.549568209634504e-05,0.0,0.0006274336090232321,
55,56,0.038428104353856955,3.143187053411412e-07,10.833172633640718,1.726442792195179e-10,0.0,0.0,2.676551695643708e-10,1.035227116918293e-08,13.029766951294539,14.480369397648372,0.0016760484006415081,0.00014038610207329423,0.1496791355715033,0.021103786787277014,3.5786967185249613e-05,0.0,0.0007108840967719812,
56,57,0.09154602008973921,3.145117739405413e-07,10.838634434090878,1.1143524226890949e-11,0.0,0.0,1.0624868008421811e-06,1.0386596970579744e-08,13.102086782637215,14.547122997886042,0.001671488857190943,0.032398246773017704,0.14990993104864211,0.02098220569095818,4.329698237926875e-05,0.0,0.0007610288111117877,
57,58,0.03842675397250472,3.142977882776756e-07,10.833232301926206,1.6527448351615538e-10,0.0,0.0,2.699692723855158e-10,1.0352646623791149e-08,13.030568156209366,14.481078091481477,0.0016759286593818837,0.0001403541045664553,0.1496850184574701,0.02110239159728934,3.5865342485536136e-05,0.0,0.0007114250174916718,
58,59,0.03895422592033301,3.1389006258202066e-07,10.835268787116767,2.2662591995619257e-11,0.0,0.0,1.1373844888413158e-08,1.036545485526856e-08,13.057765742173657,14.50553896066032,0.0016727602303763514,0.0032737454035420693,0.14988551120819052,0.021055695331066326,3.859508492697646e-05,0.0,0.0007299784941119523,
59,60,0.0384147161173575,3.14105396350354e-07,10.83387330831552,9.928741270049568e-11,0.0,0.0,2.9565427874538063e-10,1.0356679429445433e-08,13.039159827400493,14.488720232985848,0.0016747250193367503,0.00014002606291019454,0.14974818665536832,0.02108749638353299,3.6712314195370225e-05,0.0,0.0007172457183084233,
60,61,0.03838748506442012,3.139686512854594e-07,10.835036825080762,7.979750709155477e-11,0.0,0.0,3.05063639110594e-10,1.0364912067632842e-08,13.043662854844536,14.492961090231631,0.0016744467635141714,0.0001383068474517663,0.14977638079808075,0.021059466849201715,3.8314526992162e-05,0.0,0.000708951720332036,
61,62,0.03833685710392862,3.1389327141723585e-07,10.837396591401525,1.656216543407272e-10,0.0,0.0,2.5876057262386353e-10,1.0382082179585124e-08,13.042594644139838,14.499063345036648,0.0016745325224571937,0.000135367027548334,0.14971415914581382,0.020995186561995005,3.79955579907475e-05,0.0,0.0007267281708366507,
62,63,0.04078360550653991,3.150379199461049e-07,10.841812729312952,1.692275272910405e-10,0.0,0.0,5.086657803823427e-08,1.0415585383755816e-08,13.044160964543327,14.510732539554155,0.0016774482458872559,0.007012163072225587,0.14972416279930867,0.020931854062237798,3.265205860836817e-05,0.0,0.0007007653134492645,
63,64,0.03833401794298612,3.1392343900868535e-07,10.83752321102787,1.6565836368147832e-10,0.0,0.0,2.575264010367767e-10,1.0383042893748771e-08,13.042644275221067,14.499374944604543,0.0016746062449660578,0.00013548773185728346,0.1497144421665181,0.020993259185161064,3.783003713096915e-05,0.0,0.0007259750531577899,
64,65,0.03832695686314912,3.1411242563522924e-07,10.838301351474612,1.659717830815666e-10,0.0,0.0,4.376970304825951e-10,1.0388946817569947e-08,13.042943131312498,14.501319747786653,0.0016750711292312626,0.00044306422269658444,0.14971618642203918,0.020981722325756298,3.6862436024955535e-05,0.0,0.0007213581138250818,
65,66,0.038329463342146396,3.139744864058056e-07,10.837735792658362,1.6572901319111168e-10,0.0,0.0,2.5548544022991973e-10,1.0384655821810224e-08,13.042726970249623,14.499901149597424,0.001674731745609333,0.00013573610728633305,0.1497149178374784,0.020990089693419093,3.756440078328264e-05,0.0,0.0007247118068427586,
66,67,0.038321980824685756,3.140647228547756e-07,10.838107261897427,1.6587951312456156e-10,0.0,0.0,2.5920050186057146e-10,1.0387474239779916e-08,13.042869577855583,14.50082985389255,0.0016749527088086675,0.00015729187808865566,0.14971575056009095,0.02098458330532612,3.710257832971928e-05,0.0,0.000722507880585335,
67,68,0.03829550104609292,3.143879042048858e-07,10.839386035693755,1.6606182175579943e-10,0.0,0.0,2.4353892445062664e-10,1.039735592665547e-08,13.039605556122503,14.50039053123935,0.0016757809182301024,0.00013804487783048846,0.14971817027379625,0.020965521805965528,3.551094655222605e-05,0.0,0.0007151267307179199,
68,69,0.03825973368379022,3.145968390853221e-07,10.841798441491267,7.63463321155268e-11,0.0,0.0,4.138013542553068e-10,1.0415839122003241e-08,13.028895972094496,14.501286323666385,0.0016767191321768078,0.000454963379366621,0.1497831973385606,0.020926335950792203,3.5385392081657276e-05,0.0,0.0007044025174965337,
69,70,0.03820654227809625,3.147760240265768e-07,10.844923661283623,7.187033877769378e-11,0.0,0.0,4.319276777050952e-10,1.0444854503896873e-08,12.988005491063372,14.50129940783552,0.001676075066288285,0.0005364704556843709,0.14978795750219856,0.02089294634991313,3.4361879809915e-05,0.0,0.0006837433027363416,
70,71,0.038147021516265076,3.1479973351280775e-07,10.849736697149742,5.056737274173839e-11,0.0,0.0,7.502378980094018e-10,1.04895810369935e-08,13.021446054341489,14.501540165097415,0.0016746481817580922,0.0008204170652625795,0.14982105579802898,0.020865024590206702,3.167813328480381e-05,0.0,0.0006607096021826924,
71,72,0.038085305991296024,3.143320388088269e-07,10.855406223559152,7.761742119494345e-12,0.0,0.0,1.2468077973768912e-09,1.0543678728061972e-08,13.077323073045056,14.501870696467362,0.0016713422157132046,0.0010758664821164977,0.14992969075266976,0.020846993049015702,2.9613409850569667e-05,0.0,0.0006356644899555915,
72,73,0.03803935571626338,3.142422657149682e-07,10.861199018696336,4.02925827091529e-12,0.0,0.0,1.5911547816077093e-09,1.0601022243914899e-08,13.11916368054979,14.502019031575216,0.0016684152856987731,0.001229210003971113,0.1499501243473096,0.020832503935978384,2.801033965250212e-05,0.0,0.0006048247838220278,
73,74,0.03801301993051573,3.1466360857413375e-07,10.865288422054103,1.5418878684463903e-11,0.0,0.0,1.1140123227964093e-09,1.0644319441870748e-08,13.160716372144332,14.50172798350464,0.001666425278627534,0.0010345158838804666,0.14990242976325632,0.020846953380050444,2.6292524392698e-05,0.0,0.0005812733456639468,
74,75,0.0379750292892924,3.148246137523003e-07,10.867693252884123,3.613288437740652e-11,0.0,0.0,5.364464707926137e-10,1.0669067798698004e-08,13.180091040466005,14.501265010386367,0.0016661433943189466,0.0007199161982687002,0.14985065249417318,0.020844186123933572,2.5781123558179072e-05,0.0,0.000569718884468716,
75,76,0.03793872131474613,3.1470900718090865e-07,10.871173566511573,6.896665778703799e-11,4.249335549218549e-12,0.0,3.351581695213573e-10,1.0706228811473061e-08,13.176417880759086,14.501031395542125,0.001663017637271958,0.0005755198584300843,0.14979632004894733,0.020846714867690803,2.449548539461141e-05,0.0,0.0005558710853472309,
76,77,0.037942767244380476,3.143549395409797e-07,10.87458373388712,3.531872799098775e-11,7.600959315920901e-10,0.0,4.3604855536476513e-10,1.0745885775243105e-08,13.218777616073435,14.5012025823271,0.001659900881108633,0.0006519661441945124,0.1498563936144092,0.020822933627642835,2.41048548450557e-05,0.0,0.0005621706417285388,
77,78,0.03792075729485407,3.1443032681596977e-07,10.872786263922162,5.1711629364845366e-11,1.9614408787450157e-10,0.0,2.8258533811786376e-10,1.0724984412233618e-08,13.196347019337807,14.500981991960384,0.0016614140914942323,0.000526553888553081,0.14982455426858382,0.020834546029443672,2.4307294259300523e-05,0.0,0.0005588507086391168,
78,79,0.03790262653955265,3.145321618807089e-07,10.874490133336202,6.631861990497367e-11,2.542220410598238e-11,0.0,3.725445096353074e-10,1.0744773339128226e-08,13.208635437393832,14.501033713186605,0.0016608405030716117,0.0006195517721599779,0.14979809456140966,0.020813367024713265,2.4458994162145905e-05,0.0,0.0005576085455437748,
79,80,0.037887923084304165,3.1494094163867736e-07,10.876229006735652,4.014972905405946e-11,5.885762021324064e-12,0.0,2.1228626410540768e-11,1.0765892208163284e-08,13.189845444553246,14.500289305431252,0.0016621095197116957,0.0002487561720321232,0.14984248608223485,0.020793687499270318,2.4202993816258383e-05,0.0,0.0005635007486552126,
80,81,0.03786288060942257,3.1466325217357026e-07,10.877762185880364,4.509879330122952e-11,2.7407635612990874e-12,0.0,7.07446778908095e-11,1.0785309664550175e-08,13.204856432790862,14.500482544254627,0.0016619625490561208,0.00032213157911162933,0.14983298138216075,0.020788162524047017,2.3754752413031575e-05,0.0,0.0005588132576015572,
81,82,0.037827186845097734,3.1411567190827706e-07,10.880150805951914,8.448124636350476e-11,3.748225992997702e-11,0.0,2.2748958253167185e-10,1.0821782548013763e-08,13.197141915061131,14.500866115402289,0.0016635897879508758,0.00048264254867607813,0.14977113182252405,0.02078862708881763,2.3000065351529523e-05,0.0,0.0005442137255090491,
82,83,0.03787185178505573,3.1362394930608944e-07,10.883287617382377,9.110682304123254e-11,2.4076419182256656e-11,0.0,1.5501023491981179e-09,1.0869542952255263e-08,13.103553444389274,14.502019233326564,0.0016602742812301243,0.0012054701468440121,0.14976265853775148,0.020825937459608306,2.2038241295526723e-05,0.0,0.0005175930200038843,
83,84,0.037812328964339934,3.137953404747394e-07,10.881298813036146,8.769036518325383e-11,2.822668131747693e-11,0.0,2.5033519249167347e-10,1.0839284639765452e-08,13.160019566604763,14.500901993570707,0.0016619723836366678,0.0005025966287436942,0.14976694516115027,0.02080150866685532,2.2639838108189438e-05,0.0,0.0005343780487276889,
84,85,0.037787688867512874,3.132066972758157e-07,10.882397268105759,6.4227504809595e-11,5.2191573656712026e-11,0.0,2.3207945928331734e-10,1.0859956047256984e-08,13.160410194322203,14.500895669685844,0.001660524144937092,0.0004766572181075971,0.14980069417407896,0.02081319873516486,2.213643860056379e-05,0.0,0.0005323681533011928,
85,86,0.037759323794477787,3.1261391593347134e-07,10.884140495779953,1.5179390698361814e-11,4.383417730590136e-11,0.0,4.091512138418258e-10,1.0890897847681075e-08,13.272940020415708,14.501127894777413,0.001658182248852918,0.0006309937426556098,0.149914707732046,0.02081457678223378,2.1590469576530192e-05,0.0,0.0005301933883289742,
86,87,0.037722715642652546,3.1182122879774384e-07,10.886444424788479,3.6888550483783933e-11,1.9649010881952267e-10,0.0,4.832870573036138e-10,1.0924814716008033e-08,13.296246360861545,14.501251857677099,0.0016586950026770894,0.0006722938774163571,0.14984458170411608,0.02081053599038829,2.1410330129796204e-05,0.0,0.0005249408894482763,
87,88,0.037670395524255745,3.1028609803316673e-07,10.889483459616937,5.7046417358524595e-11,2.274755662167364e-10,2.4734098633529216e-11,4.742710750627413e-10,1.0966853666815138e-08,13.302077107392742,14.501177441016516,0.0016549987142698095,0.000685084951797039,0.14980702605436463,0.020832786565990736,2.080019572779143e-05,0.0,0.0005277830581243234,
