index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
61,62,8.555156356403409e-08,7.498406574288645e-08,10.874804268051934,0.0,0.0,0.0,0.0,1.0567497821147636e-08,14.172427597021603,15.483436569988566,0.0007829269946725329,5.363869982625299e-06,0.15010903269424053
62,63,8.551090520189129e-08,7.494327485243634e-08,10.874829280150555,0.0,0.0,0.0,0.0,1.0567630349454949e-08,14.161813807445547,15.483640697672723,0.0007824218822039552,3.7664439662993233e-06,0.1501065459182728
63,64,8.54822671885491e-08,7.491469143121533e-08,10.87483598936066,0.0,0.0,0.0,0.0,1.056757575733377e-08,14.152638106318816,15.483775321258047,0.0007821806527323149,3.517401616619249e-06,0.1501022951579547
64,65,8.544729876278261e-08,7.487971825194675e-08,10.874862679377632,0.0,0.0,0.0,0.0,1.056758051083586e-08,14.151776506795187,15.483974252014098,0.0007820200224484575,4.810614544694034e-06,0.15010025869260135
65,66,8.541768706480998e-08,7.485013415236093e-08,10.874888164489656,0.0,0.0,0.0,0.0,1.0567552912449042e-08,14.160589681291261,15.484154018380137,0.0007820648340136201,5.443628612441092e-06,0.15010186956588584
66,67,8.536989398108032e-08,7.480199334485452e-08,10.874983295183728,0.0,0.0,0.0,0.0,1.0567900636225791e-08,14.172753169957039,15.484508960231853,0.0007820679305129155,7.077552160441255e-06,0.1501199351107906
67,68,8.531929688257764e-08,7.475075301723312e-08,10.875126870408076,0.0,0.0,0.0,0.0,1.0568543865344513e-08,14.186441978502506,15.484966540753943,0.0007831210466619486,5.745807324264784e-06,0.15015009874579185
68,69,8.52882301386566e-08,7.471888977298694e-08,10.875257892526854,0.0,0.0,0.0,0.0,1.0569340365669655e-08,14.188634108488928,15.485217619052051,0.0007831692810798973,3.536334107531016e-06,0.1501794261874266
69,70,8.526352781997135e-08,7.469347197755448e-08,10.875360413211416,0.0,0.0,0.0,0.0,1.0570055842416867e-08,14.187571035060545,15.485321867587068,0.0007831824775127262,4.0246590427543515e-06,0.1502004342988581
70,71,8.522372549839694e-08,7.465264360714034e-08,10.875503008982546,0.0,0.0,0.0,0.0,1.05710818912566e-08,14.188724569455577,15.485440059437686,0.0007832502801507923,4.202710883861884e-06,0.15022210129254474
71,72,8.516242309942095e-08,7.458975684758554e-08,10.875728757636633,0.0,0.0,0.0,0.0,1.0572666251835413e-08,14.197639624368907,15.48565460254125,0.0007836220353907285,4.054692451608529e-06,0.15024737892629683
72,73,8.512163691216612e-08,7.454797940201951e-08,10.875891740838373,0.0,0.0,0.0,0.0,1.057365751014661e-08,14.209404378195268,15.485932801011593,0.000784463210426803,5.988693470666022e-06,0.15025733440130767
73,74,8.510248093300299e-08,7.452868012050614e-08,10.875932440415179,0.0,0.0,0.0,0.0,1.0573800812496845e-08,14.218258229968935,15.486080146458697,0.0007843159958840408,2.324495288442614e-06,0.15025513189694045
74,75,8.509740727848418e-08,7.452382040407412e-08,10.87591396726975,0.0,0.0,0.0,0.0,1.0573586874410054e-08,14.220372526299455,15.486093001792959,0.0007843657490479878,1.9970794186555573e-06,0.1502509854932303
75,76,8.509189608950465e-08,7.45184946698144e-08,10.875906993569863,0.0,0.0,0.0,0.0,1.0573401419690252e-08,14.220714619885047,15.48611487660823,0.0007843040944986053,2.13410303728872e-06,0.15025045027689385
76,77,8.50834934740909e-08,7.451020904217242e-08,10.875932255168594,0.0,0.0,0.0,0.0,1.0573284431918477e-08,14.219788287365558,15.486210071792856,0.0007843673622735737,2.346148003901626e-06,0.15025649197317759
77,78,8.507568848735006e-08,7.450232754375673e-08,10.875990925134502,0.0,0.0,0.0,0.0,1.0573360943593335e-08,14.217770314589952,15.486356617608335,0.0007842354399375151,2.5142123929375203e-06,0.15026708110727302
78,79,8.506707377314449e-08,7.449348117008563e-08,10.87609072768955,0.0,0.0,0.0,0.0,1.057359260305886e-08,14.214934809217036,15.48659195584039,0.0007845356292782715,2.143601124662526e-06,0.15028351988941466
79,80,8.506132002675218e-08,7.44875606213673e-08,10.87615324447496,0.0,0.0,0.0,0.0,1.057375940538489e-08,14.212984355170967,15.486739332530902,0.0007844254117770751,2.275259428165497e-06,0.15029302732821762
80,81,8.505299142745913e-08,7.447910731052929e-08,10.876223414431408,0.0,0.0,0.0,0.0,1.057388411692985e-08,14.211435690188114,15.486913070112713,0.0007843141158488174,3.3843524811299434e-06,0.150302882316635
81,82,8.504032618097652e-08,7.446650017658202e-08,10.876296002304532,0.0,0.0,0.0,0.0,1.057382600439451e-08,14.2107820131212,15.487124258733925,0.0007841843952801175,4.3589886696494926e-06,0.15031228056749452
82,83,8.502434970819718e-08,7.445087817984224e-08,10.876354634697678,0.0,0.0,0.0,0.0,1.0573471528354952e-08,14.211540575647362,15.487354730095756,0.000784028969882859,3.6718370184489024e-06,0.15031956394146415
83,84,8.500998216301618e-08,7.443681941080844e-08,10.876385875017714,0.0,0.0,0.0,0.0,1.057316275220775e-08,14.211559153719268,15.487472943068667,0.0007839487212970337,2.9626611846564275e-06,0.1503244842234077
84,85,8.499673341479425e-08,7.442386419860948e-08,10.876400646986893,0.0,0.0,0.0,0.0,1.0572869216184763e-08,14.21131080203081,15.487506085930441,0.0007837641906970345,2.5505840868038244e-06,0.15032788663779084
85,86,8.498709130108694e-08,7.441425950946379e-08,10.876412143952678,0.0,0.0,0.0,0.0,1.0572831791623161e-08,14.20988023535198,15.487486400556996,0.0007836942847430534,4.0295033122469485e-06,0.1503311336609497
86,87,8.496697698680203e-08,7.439392148327928e-08,10.87647204684625,0.0,0.0,0.0,0.0,1.0573055503522743e-08,14.204767498020864,15.487507114396795,0.0007835350217178745,6.165239287300905e-06,0.150343360179429
87,88,8.493717196669391e-08,7.43634014296757e-08,10.876629066527634,0.0,0.0,0.0,0.0,1.0573770537018214e-08,14.193911326754328,15.487736257295886,0.0007833076000167495,6.921992011715392e-06,0.15037177935529564
88,89,8.489972829836884e-08,7.432483746445147e-08,10.876916310886283,0.0,0.0,0.0,0.0,1.0574890833917373e-08,14.179614115122234,15.488276649273036,0.0007828933009432252,5.855228319164986e-06,0.1504188092759306
89,90,8.487765109750132e-08,7.430175027949328e-08,10.877173201082007,0.0,0.0,0.0,0.0,1.0575900818008041e-08,14.169252382638065,15.488817440945066,0.0007828912350536869,2.2185248281568212e-06,0.15046088782477743
90,91,8.487316139232881e-08,7.429573782227135e-08,10.877237292316233,0.0,0.0,0.0,1.3160640544830124e-12,1.0576107506002988e-08,14.16827013298163,15.488882718937091,0.0007828781611958797,3.781244097802901e-05,0.15047218807396975
91,92,8.530930419459379e-08,7.473243875189893e-08,10.877428035987773,0.0,0.0,0.0,0.0,1.0576865442694864e-08,14.174669730602677,15.487533052900158,0.0007852204011141693,3.609401824768551e-05,0.15052117744644875
92,93,8.487147054728909e-08,7.429528949319671e-08,10.877255568732144,0.0,0.0,0.0,0.0,1.0576181054092386e-08,14.168894392178832,15.488710802959588,0.00078288594881817,4.946916721939172e-06,0.15047694866295663
93,94,8.486744044408099e-08,7.429135669772341e-08,10.877243412478723,0.0,0.0,0.0,0.0,1.0576083746357579e-08,14.169906798159072,15.488742636385062,0.0007828876583378508,3.456826882518232e-06,0.15047499901546943
94,95,8.485893631370998e-08,7.42830350525595e-08,10.877244412144732,0.0,0.0,0.0,0.0,1.0575901261150471e-08,14.172113230900337,15.488745309076439,0.0007829061853295867,2.3422753691477157e-06,0.15047745633831594
95,96,8.484679118592434e-08,7.427107921370653e-08,10.87728479314265,0.0,0.0,0.0,0.0,1.0575711972217815e-08,14.174950935672037,15.488662835345792,0.0007829302208533867,3.4665652914776677e-06,0.150490247775818
96,97,8.483635166433123e-08,7.425825960478359e-08,10.877377010082178,0.0,0.0,0.0,2.4788347330316614e-12,1.057561322481461e-08,14.17735430535971,15.488500850920978,0.0007829444077810746,5.2346831133873845e-05,0.15051557441471725
97,98,8.482965535610712e-08,7.425398281191863e-08,10.877422700873215,0.0,0.0,0.0,0.0,1.0575672544188493e-08,14.176553283170696,15.4882184065487,0.0007829348146408987,1.7572704809424e-06,0.15052748060502322
98,99,8.482852639023147e-08,7.425286066973937e-08,10.877423133207554,0.0,0.0,0.0,0.0,1.0575665720492087e-08,14.177515869264845,15.488169783663668,0.0007829423061709629,9.935199651662349e-07,0.150529670647552
99,100,8.482790490771377e-08,7.42522222583116e-08,10.877427242691276,0.0,0.0,0.0,0.0,1.057568264940217e-08,14.17737385428143,15.488159744730513,0.0007829345593382308,8.684149409268696e-07,0.1505309958147681
