x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.13805285137817613,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414385555304097,8.000565891622843,0.3288172781467438,0.3503621518611908,1.0,0.03521017039652499
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.024445885375718575,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414656297418998,8.000959800826418,0.32883313298225403,0.3502732813358307,1.0,0.03516380637608055
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008160566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.241470414179829,8.000967355078602,0.32883313298225403,0.3502553105354309,1.0,0.035111636147310485
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005270805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414711922882447,8.00097125741734,0.3288252055644989,0.35025322437286377,1.0,0.0350693975037478
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001972788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414704545840722,8.00096746090138,0.3288172781467438,0.3502429127693176,1.0,0.03506028511345754
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006876247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414699842308041,8.000967597747232,0.3288252055644989,0.3502576947212219,1.0,0.03510673738662628
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.015362095143472946,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414737355417003,8.00096864448343,0.3288252055644989,0.35024717450141907,1.0,0.0350772311469575
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001301915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414699389107513,8.000967292165168,0.32883313298225403,0.35026389360427856,1.0,0.035125690660353315
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001176074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414707327993648,8.00097053519228,0.32883313298225403,0.3502519726753235,1.0,0.03508760150804644
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02117145355165325,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414738067446343,8.000944472893794,0.3288172781467438,0.35026171803474426,1.0,0.035073427584609865
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.320407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414679304995608,8.000966796946292,0.3288252055644989,0.35026171803474426,1.0,0.0350799918548175
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.535380216410358e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414634046840387,8.000968067389323,0.3288252055644989,0.3502785861492157,1.0,0.035075994911358925
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108147207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414647809367485,8.000965837232565,0.32883313298225403,0.35026979446411133,1.0,0.03507812034296126
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.8473775588665862e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414698578359467,8.00096733348,0.32883313298225403,0.35025185346603394,1.0,0.03508290671137217
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004993980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.241469878615919,8.000966905593247,0.32884085178375244,0.3502523899078369,1.0,0.03509186798379631
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.280550535631316e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414703042997912,8.000967128676441,0.3288252055644989,0.35025808215141296,1.0,0.035074703004475016
