x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.10294117647058823,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.830493407302594,7.076063197636787,0.11330597891770787,10.183665573849028,-0.15561921348619545,0.0
-0.08823529411764705,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.8489904607640106,7.074594914098302,0.10876261881475224,9.088236500035519,-0.157635498431073,0.0
-0.0735294117647059,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.8676306893753959,7.073126630559722,0.10975074644737166,8.055300687764774,-0.15925294797015743,0.0
-0.05882352941176472,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.8862996061725862,7.071658347021187,0.11260235665828913,7.069443097536232,-0.16053518471806213,0.0
-0.04411764705882354,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.9048826921601403,7.07019006348264,0.11329410888513772,6.123060165770044,-0.16155728202541492,0.0
-0.02941176470588236,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.9232703363489531,7.068721779944129,0.11590155814623124,5.215346428936894,-0.16239611783519914,0.0
-0.01470588235294118,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.9413584786783173,7.067253496405571,0.11236150045096512,4.350671648618723,-0.16314485786097535,0.0
0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.9590547553255729,7.0657852128670555,0.11674984693156913,3.537343335634791,-0.1638933191316077,0.0
0.01470588235294118,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.9762771129958252,7.064316929328526,0.1168626646670395,2.7857629159101895,-0.16473070235970305,0.0
0.02941176470588236,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.992956504125429,7.06284864578999,0.11384952657452853,2.107746177824935,-0.16574111010096657,0.0
0.04411764705882354,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.009037728439241,7.061380362251375,0.11312741619500054,1.5152815765355245,-0.16699892104582645,0.0
0.05882352941176472,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.024476602449299,7.059912078712934,0.11196448124494483,1.0203808455935897,-0.16856738832115462,0.0
0.0735294117647059,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.0392434279550629,7.05844379517439,0.11386222765089542,0.6350412533260498,-0.1704966347384047,0.0
0.08823529411764708,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.0533170855054919,7.056975511635876,0.1151047181940809,0.37159261985078795,-0.17282171300826868,0.0
0.1029411764705882,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.0666857526761013,7.055507228097297,0.12589109435150284,0.24329055590938203,-0.175561702531224,0.0
0.11764705882352938,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.0793445872129621,7.0540389445588225,0.1382591014821992,0.26509507799350296,-0.17872096233183674,0.0
0.13235294117647056,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.0912946484341823,7.052570661020284,0.1433364409887653,0.4545893131341855,-0.1822901037545105,0.0
0.14705882352941174,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.1025387705422276,7.0511023774817385,0.1578557803941203,0.8330146694569805,-0.186256726028192,0.0
0.16176470588235292,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.1130875788490175,7.049634093943114,0.15513587470219609,1.4263606424273494,-0.19056956678854575,0.0
0.1764705882352941,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.1229471307685903,7.048165810404672,0.16339206540737036,2.266623087230479,-0.19521507622338743,0.0
0.19117647058823528,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.132129391244166,7.046697526866086,0.1705846007261239,3.3931315157173123,-0.20014095020308806,0.0
0.20588235294117646,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.1406454787550602,7.0452292433276,0.17077217679010998,4.854365419650691,-0.20530872264678438,0.0
0.22058823529411764,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.1485089680505203,7.043760959789068,0.16949788269913668,6.708963137043423,-0.21067418708812252,0.0
0.23529411764705882,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-1.1557295102438832,7.042292676250494,0.16616566856775208,9.029180527229155,-0.2162412999844346,0.0
