index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
10,11,0.12087280933512531,1.1888575333072842e-06,10.432122852013503,0.0,0.0,0.0,3.522855714589555e-11,1.3006723800786825e-09,9.994861219461281,10.857604257891984,0.004616314102164165,8.7103069561537e-05,0.2464737037280427,0.04236408041093459,0.0012643804401743393,0.0,0.006355252810221986,
11,12,0.12087047795959702,1.1887462531985033e-06,10.432123167918556,0.0,0.0,0.0,2.96325159702947e-11,1.3006647448586515e-09,9.994759174747175,10.857582264406128,0.00461664233136696,7.600282417260154e-05,0.24647466346817973,0.042366021450364715,0.0012641498799041372,0.0,0.006359130187224522,
12,13,0.12086675548633447,1.1885721110339117e-06,10.432123881444461,0.0,0.0,0.0,2.966935959006662e-11,1.3006544945666406e-09,9.994670227708076,10.857582415702355,0.0046175845062496725,7.62231734464254e-05,0.2464759292500056,0.04236828290665117,0.0012639392113758371,0.0,0.006363958721521336,
13,14,0.12086023917086433,1.1881598703331715e-06,10.432124983437712,0.0,0.0,0.0,3.0309163574518034e-11,1.3006368765979564e-09,9.994526719140572,10.857585028195947,0.004616617261900625,7.705636332980418e-05,0.24647742193437494,0.042379171297845915,0.0012632685979480564,0.0,0.006373841074871139,
14,15,0.12084977785755542,1.1880152987287521e-06,10.432126393186078,0.0,0.0,0.0,2.8205738691604638e-11,1.3006024415799385e-09,9.99418897037039,10.857576331306545,0.004615905099897134,7.669856349990742e-05,0.24647861996330922,0.042374711069834044,0.0012617005593214764,0.0,0.006390855849055283,
15,16,0.12083302228315607,1.1871480168670663e-06,10.432127860385407,0.0,0.0,0.0,3.0600820881052144e-11,1.3005474911669502e-09,9.993763385705178,10.857586209957512,0.00461344564630187,8.04039107776939e-05,0.2464879495280841,0.042394327907376794,0.001259981993523021,0.0,0.0064149161815931005,
16,17,0.12080311603899019,1.1861713579433363e-06,10.432126729107319,0.0,0.0,0.0,3.079397093347676e-11,1.3004651448789658e-09,9.993013867263736,10.857586989481712,0.004611240443601318,8.142961439471671e-05,0.24649962595229097,0.04239811782436095,0.001258027062012152,0.0,0.006449596741550295,
17,18,0.12077490917225278,1.1851779684455777e-06,10.432122231916672,0.0,0.0,0.0,2.496083540402945e-11,1.3003163859621565e-09,9.991417911462946,10.857562251881484,0.004613010562271491,9.183705060616357e-05,0.24651101839658204,0.04239271159075704,0.0012550914654990458,0.0,0.006506120643157913,
18,19,0.12075609325347127,1.184148021643155e-06,10.432115397564637,0.0,0.0,0.0,3.088146983121e-11,1.3001874076046453e-09,9.989968267608383,10.857587341809227,0.004608775584582338,8.993673248112851e-05,0.24652784136423309,0.04239752880190651,0.001253426458329094,0.0,0.006550345342243483,
19,20,0.12072236184979426,1.1827976694769349e-06,10.432109523178136,0.0,0.0,0.0,3.024918668961213e-11,1.3001030996710524e-09,9.98879078355096,10.857584784472708,0.00460832756281932,8.571400062246108e-05,0.2465301283314752,0.04242259998183732,0.0012512151519438856,0.0,0.006581209260353736,
20,21,0.12067295978021943,1.1811715290688947e-06,10.432100895672114,0.0,0.0,0.0,3.211598456677868e-11,1.2999385394463348e-09,9.986306150940122,10.85759226056917,0.004603310681656944,8.626889954821411e-05,0.24653481111072517,0.042442233655085926,0.001248602916436643,0.0,0.0066195177811215495,
21,22,0.1206538583852935,1.1806132185724838e-06,10.432094243653879,0.0,0.0,0.0,2.512551614188492e-11,1.2997168796707117e-09,9.982231335321982,10.857562987721993,0.004587038102073798,0.0001020014519531658,0.24655445801768386,0.04245890600276511,0.0012400069716199259,0.0,0.006697979617914394,
22,23,0.1206298737949762,1.1799999394447787e-06,10.432094799229297,0.0,0.0,0.0,2.6041749653865197e-11,1.299626218726743e-09,9.980609321464696,10.857567038397708,0.00458516066405943,9.168253165413159e-05,0.2465721405769758,0.04246707683425867,0.0012367612348349402,0.0,0.00672890424171048,
23,24,0.12059607037148978,1.17887181683446e-06,10.432096518474207,0.0,0.0,0.0,2.770025174534095e-11,1.2995089716248858e-09,9.978022912048985,10.857574193417262,0.00458085035971537,0.00010238057752136578,0.24659273796790138,0.04251455098873976,0.0012311754547952088,0.0,0.006759813531906576,
24,25,0.12056910863809331,1.1792194312836173e-06,10.432100872905309,0.0,0.0,0.0,2.8093091765275828e-11,1.2993215575020005e-09,9.974349106095096,10.857575856551184,0.004580106061479229,0.00010299716300654529,0.24661029286439176,0.0425370435339347,0.001221140879340283,0.0,0.006793314014111701,
25,26,0.12053748355100202,1.1795885029394236e-06,10.432095229966814,0.0,0.0,0.0,2.8812988611849522e-11,1.29916445554754e-09,9.971848800060831,10.857578874414898,0.004582124183642603,0.00014318667421500865,0.24663149955784627,0.0425512797943029,0.001216247249971514,0.0,0.006777907237804346,
26,27,0.12048540614399902,1.179780763709446e-06,10.43208448032517,0.0,0.0,0.0,3.1141430576242675e-11,1.2989800602612036e-09,9.968785094993594,10.857588385646237,0.004581932008343023,0.0001207135831427143,0.24665692083951507,0.0425696041698846,0.0012117286395861198,0.0,0.006742971318239349,
27,28,0.12040635054006221,1.1801793380289962e-06,10.432066845068025,0.0,0.0,0.0,3.6021795408976976e-11,1.2986656097066633e-09,9.964081428944647,10.857607229673485,0.004587116066339037,0.00013311178151748464,0.246685454567136,0.04262586700909871,0.0012034749776904494,0.0,0.006670032482353482,
28,29,0.12032447074409237,1.1829034000919172e-06,10.43206049285294,0.0,0.0,0.0,6.945839341255008e-11,1.298231828735172e-09,9.95681587066815,10.857711535725162,0.004594410309379673,0.00017633845405019634,0.2467812143541069,0.042696839558502626,0.0011833283467316252,0.0,0.006580793202570633,
29,30,0.12068260126838823,1.1949321925624395e-06,10.432060052276181,0.0,0.0,0.0,1.519568601670107e-10,1.2977967674928024e-09,9.948235807101673,10.857890104004003,0.004627799930262202,0.0004625445891274426,0.24691036634833136,0.04276826606944316,0.0011624298343397492,0.0,0.006470939546042394,
30,31,0.12031138734995944,1.1834186275442577e-06,10.432060353382838,0.0,0.0,0.0,7.79177443901315e-11,1.298163097550077e-09,9.955460698308887,10.857733580341275,0.0045967440874468395,0.00017237779404882298,0.2468016319710632,0.042708152465441684,0.001180008972518579,0.0,0.006563409740022311,
31,32,0.12028839909431972,1.1841833874816215e-06,10.432061349018564,0.0,0.0,0.0,8.320716061263393e-11,1.2981058131035078e-09,9.955643575256538,10.857746759416388,0.004598778651958524,0.0001776782815082227,0.24683790020822124,0.0427167407161057,0.0011769505121932077,0.0,0.006523918233514905,
32,33,0.12027582056310421,1.1862461895455349e-06,10.432062385480817,0.0,0.0,0.0,9.147161775364771e-11,1.2980002413756263e-09,9.961525565890206,10.857766538942371,0.004605975028505629,0.00019617779174540458,0.24691335574959136,0.042728764721271406,0.00117154551049939,0.0,0.006449817666605649,
33,34,0.12025777022123799,1.1872057964749025e-06,10.432064569751539,0.0,0.0,0.0,9.607466472965428e-11,1.2979470985380993e-09,9.963034500858877,10.85777716871282,0.004607186575812322,0.00019902792181271777,0.24697305471633782,0.04273616789628428,0.0011676186321044715,0.0,0.00641542509200081,
34,35,0.1202344768379396,1.1886450727157803e-06,10.432066400305313,0.0,0.0,0.0,1.0864468353886798e-10,1.297835471367538e-09,9.966353818205013,10.857804963377541,0.004610551172109324,0.00021079833129116586,0.24708587293571382,0.04274113606267517,0.001161614053531653,0.0,0.006374622596413455,
35,36,0.12019604021914301,1.189536966988295e-06,10.43205014255226,0.0,0.0,0.0,1.600063628292447e-10,1.2976569621764728e-09,9.97735098092666,10.85790451697462,0.004609867902936776,0.0002566086694950175,0.24728968635982007,0.04273659334788862,0.0011529062981061248,0.0,0.006380652374527931,
36,37,0.12016388643851969,1.1915630315881672e-06,10.432039026213722,0.0,0.0,0.0,4.313248707237767e-10,1.2973814085849409e-09,10.002212295108558,10.85826760969742,0.004613183943981139,0.0004278771032512384,0.24762211650203497,0.042734517590398424,0.0011388814246895515,0.0,0.006375967707852386,
37,38,0.12011201744528852,1.1947207238045268e-06,10.432157216728148,0.0,0.0,0.0,6.721969514178038e-10,1.2971340951157139e-09,10.008668327545317,10.85849830031577,0.004615554782620247,0.0005351374071004622,0.2477865023701761,0.04280150738274191,0.0011311728384523346,0.0,0.006164278935470486,
38,39,0.12005588713298701,1.192209604405595e-06,10.432397762824406,0.0,0.0,0.0,6.588920901260988e-10,1.296819645873412e-09,10.029040997920825,10.858486768114295,0.004609998108986926,0.0005273345874618475,0.24780880060864433,0.042989486070852866,0.0011319340686763624,0.0,0.006038794568290482,
39,40,0.12001782757791384,1.1832167473808667e-06,10.432596661719373,0.0,0.0,0.0,6.621104702801383e-10,1.29719856158958e-09,10.008836594208525,10.858489568293551,0.004596169800549916,0.0005321995623477531,0.2478925265450836,0.04309456183410458,0.0011438512466671854,0.0,0.006225950456500629,
40,41,0.11999298845418543,1.1826562826257057e-06,10.432703648903697,0.0,0.0,0.0,1.057556124130075e-09,1.2986487010747089e-09,9.992602358535342,10.858793162850242,0.004595248839501918,0.0006800591745240122,0.2482168844461662,0.04302301210576059,0.0011485073676789693,0.0,0.006234278299090006,
41,42,0.11996080935616661,1.1823997022485098e-06,10.432801804131175,0.0,0.0,0.0,1.6330494658877737e-09,1.3003810822557954e-09,9.974277378798144,10.85914605546406,0.00459126497937016,0.0008492508669913183,0.24842459912168288,0.04302380255174135,0.0011493213885884368,0.0,0.006177136278708988,
42,43,0.11993030844461659,1.188581226842946e-06,10.433152888359507,0.0,0.0,0.0,2.0296504463233832e-09,1.303595895210795e-09,10.003852633099097,10.859353590981698,0.004600738974649263,0.0009510890612628956,0.24866719878955307,0.043014836951101934,0.0011363950002962013,0.0,0.00595579783132983,
43,44,0.11989505333665426,1.189240900726249e-06,10.43369495475686,0.0,0.0,0.0,2.661670479533398e-09,1.30734236805345e-09,10.024243888041424,10.859646056951775,0.004602181671448554,0.0010919074803605845,0.2488581114839148,0.043004545015480684,0.0011342039752643275,0.0,0.005887972889838566,
44,45,0.11989069875468883,1.1839173760940877e-06,10.43443346581118,0.0,0.0,0.0,3.3508289724542654e-09,1.311504275506087e-09,10.020621050820914,10.85992757636308,0.004589847457502334,0.0012250042321178844,0.2489862529083033,0.043064303472822404,0.0011400376150815408,0.0,0.0059970336639481635,
45,46,0.11988266168605179,1.1848103745051501e-06,10.434526562755735,0.0,0.0,0.0,3.2707555881591157e-09,1.3121168502922506e-09,10.017279496322262,10.859896458113576,0.004591750659225224,0.0012094465002610176,0.24906487937828609,0.04306561213803444,0.0011359389803336014,0.0,0.005987997397502008,
46,47,0.11984929744155597,1.1860615179799091e-06,10.43470608754986,0.0,0.0,0.0,3.1183108012880666e-09,1.3132848638308047e-09,10.016272213891554,10.859836143188911,0.004594661497032333,0.0011792358905647444,0.24922893067606933,0.04305799985211543,0.0011283113351415323,0.0,0.005983528555773754,
47,48,0.1198809825538674,1.1802539721123698e-06,10.435665736429161,0.0,0.0,0.0,4.3882471113548525e-09,1.3170259700918977e-09,10.043653924600674,10.86030133514946,0.004583268732879825,0.0014005362383772283,0.24967763224952197,0.042955486013503234,0.0011423622474820377,0.0,0.006203911805852793,
48,49,0.11983607332826549,1.1841766898487904e-06,10.434982168199888,0.0,0.0,0.0,3.260272110309053e-09,1.314358952902725e-09,10.024161353399737,10.859892355933141,0.004591190443076737,0.0012052997153707964,0.2493589838779916,0.04302806062073605,0.0011323489289800353,0.0,0.006046957372129183,
49,50,0.11983566314384153,1.1810910073922126e-06,10.435406072677003,0.0,0.0,0.0,3.3743211742380065e-09,1.315408802684972e-09,10.015976558393334,10.859936635219839,0.004584540905330485,0.0012260213752952383,0.24949311967207843,0.04299599758046135,0.0011447187027429884,0.0,0.006103441667492851,
50,51,0.119834838273743,1.1810935217110135e-06,10.43542005046723,0.0,0.0,0.0,3.364222228194338e-09,1.3154158459687728e-09,10.01599254877316,10.859932744829672,0.0045845394950284005,0.001224138785620829,0.2494958185084686,0.042997434294446045,0.001145035720123895,0.0,0.006098388788798814,
51,52,0.11983160931958522,1.181103861025405e-06,10.435475986105478,0.0,0.0,0.0,3.324149509702265e-09,1.3154441733243666e-09,10.016056340831208,10.859917249866344,0.004584533526088425,0.0012166413647627084,0.24950661395452156,0.043003194880076215,0.0011463042014642295,0.0,0.006078199689445275,
52,53,0.11981981841096656,1.1811497506616874e-06,10.435700120296637,0.0,0.0,0.0,3.168943598808793e-09,1.3155599500385612e-09,10.016308797306976,10.859856336378716,0.004584504422561166,0.0011871789443634812,0.2495497973462448,0.04302645669721177,0.0011513847279004533,0.0,0.005997801724224174,
53,54,0.11979138459074554,1.1801016517347402e-06,10.436132790527404,0.0,0.0,0.0,2.9784907105864084e-09,1.3146548703028897e-09,10.01746742736439,10.859779513117598,0.0045831393772675305,0.001147386155351312,0.2497619434310584,0.043026925719736514,0.001154222558699297,0.0,0.0060024934182343745,
54,55,0.11974610312677786,1.1778280099869207e-06,10.436954479035293,0.0,0.0,0.0,2.532235165208455e-09,1.312718802249814e-09,10.016307176661037,10.859589258110391,0.004579441252879525,0.0010505074053903816,0.2501758249782816,0.0430343204412036,0.0011593254426212796,0.0,0.00603488006164252,
55,56,0.1196919297001613,1.1776643051041778e-06,10.438362678832252,0.0,0.0,0.0,1.4685414985299723e-09,1.30832855912506e-09,9.955089120747736,10.859052612295304,0.004579777638553228,0.000788513145793283,0.25082043269430115,0.04313489793428746,0.001165734351774864,0.0,0.005877629490033715,
56,57,0.11966303152775448,1.1721579913718597e-06,10.439980330812158,0.0,0.0,0.0,5.463174943890696e-10,1.302680833545658e-09,9.982997446405937,10.858384112121696,0.00457042005664372,0.0004784471008189632,0.2514396081825527,0.04329467779439418,0.0011834438928541092,0.0,0.005833565319829536,
57,58,0.12113414564409879,1.1699245960423678e-06,10.44707252549333,0.0,0.0,0.0,3.958889943212731e-09,1.286051152785743e-09,10.18731713296255,10.860152675288527,0.004550942974874268,0.0013044095300555358,0.2539181195188465,0.04414689088295153,0.0012564492113322286,0.0,0.005664285790906947,
58,59,0.11972783036707907,1.1681221616589284e-06,10.441441091509983,0.0,0.0,0.0,3.574391231403012e-10,1.298244123320909e-09,10.025302770212212,10.858184325030498,0.004563322534459285,0.0003976022022828426,0.2519794245506926,0.04345376495405616,0.0011989440219573955,0.0,0.005795732948178721,
59,60,0.11965404265805488,1.1704580225364698e-06,10.440407331856004,0.0,0.0,0.0,4.5117380048126885e-10,1.3013218316520487e-09,9.992395174374792,10.858288740088376,0.004568282027398371,0.0004373480959666648,0.25159920959578314,0.0433417376615545,0.0011879455694971633,0.0,0.005822323393098649,
60,61,0.11970911987247368,1.1708845721970872e-06,10.442075030722851,0.0,0.0,0.0,6.698804392693082e-11,1.2997545215885115e-09,9.96176269511169,10.857704847743177,0.004563827722520763,0.00020567187654985526,0.25145614888200774,0.04369779825877677,0.0011984864669550785,0.0,0.005413891206015462,
61,62,0.11964366158115261,1.1703100460231095e-06,10.440757309106058,0.0,0.0,0.0,2.4854155757919144e-10,1.3009517032829736e-09,9.98584515950155,10.858043861517002,0.00456721752766232,0.0003336069284426513,0.2515688649143788,0.043414761403108654,0.001190153508600395,0.0,0.005734388127840857,
62,63,0.11965354235203998,1.1704524336844528e-06,10.440418218927912,0.0,0.0,0.0,4.430157550607354e-10,1.3013099786699877e-09,9.992190411172036,10.85828011276968,0.004568248706783487,0.00043358580752408965,0.2515982629830833,0.04334399088425821,0.0011880143890236595,0.0,0.005819569606636397,
63,64,0.11964573038309216,1.1703497265245485e-06,10.440646780226416,0.0,0.0,0.0,3.004448935799804e-10,1.3010661748276813e-09,9.987906590661837,10.858113991113385,0.004567550411489845,0.0003625594364034247,0.25157842934936075,0.043391567906597636,0.0011894571677650296,0.0,0.005762028919196627,
64,65,0.11963399507775724,1.1701986804010565e-06,10.440862524848729,0.0,0.0,0.0,3.3243952031035033e-10,1.3010580156819374e-09,10.00941708435102,10.85815422145497,0.004566780108148656,0.00037980870019469403,0.25157673713788914,0.04342707268593696,0.0011808363990465592,0.0,0.005806949504502562,
65,66,0.11961735430416326,1.171970057052198e-06,10.441457940043161,0.0,0.0,0.0,2.5568544045016314e-10,1.3008556674786926e-09,10.0043126812052,10.858053922309121,0.004570856134096886,0.000344716443240606,0.25167724530620156,0.04349010519469599,0.0011646469200482389,0.0,0.00580445000097851,
66,67,0.11959194974110705,1.1708598756433534e-06,10.442432564105314,0.0,0.0,0.0,2.331843456589455e-10,1.3008180410805884e-09,10.018851456509791,10.858021732222397,0.004567375971086257,0.00034069285067667794,0.25181616984285465,0.04353185636010295,0.0011626185490748754,0.0,0.0058142139887508455,
67,68,0.1195615108175891,1.1651471198531693e-06,10.444004672506106,0.0,0.0,0.0,3.5092078487753797e-10,1.3015106307558072e-09,10.00687205624083,10.858176580153861,0.00455422933899851,0.0004026814509080025,0.251878536198555,0.043581401106759045,0.00119993710227704,0.0,0.00564076112461926,
68,69,0.11952051090347708,1.1627722538802035e-06,10.444607308712152,0.0,0.0,0.0,3.5732306460621996e-10,1.3018205694205253e-09,10.037886135174409,10.858184187753967,0.004547961107345711,0.00040483565578201065,0.2516266249326697,0.043531893211628335,0.0012217241526933016,0.0,0.00554980628920484,
69,70,0.11946674535893624,1.1673877400196495e-06,10.44491334522148,0.0,0.0,0.0,9.810192454155877e-11,1.3026321805379475e-09,10.02187663573426,10.857781769338448,0.004555587102665939,0.00028583812897141055,0.2516418485131282,0.04347045586404193,0.0011931548201572822,0.0,0.005625317587084985,
70,71,0.11940255542546707,1.1642232089290074e-06,10.444091324776664,0.0,0.0,0.0,6.779423930479856e-11,1.3074511516993504e-09,10.092031857088335,10.85770704371034,0.004546716765921153,0.0002784042645792706,0.2516371964339343,0.04350622754948814,0.0011954600066682109,0.0,0.005661805093296439,
71,72,0.11940016226396628,1.1541976430439362e-06,10.442750290069053,0.0,0.0,0.0,2.555587014951693e-10,1.3142447799214021e-09,10.014910839213385,10.858053745055159,0.004524856625599765,0.00037437855612694975,0.2513994295597766,0.04363882049332349,0.0012348208136810565,0.0,0.005624761307564803,
72,73,0.11937527532700148,1.1594516404525877e-06,10.443488483567027,0.0,0.0,0.0,0.0,1.3103511659598232e-09,10.057716924170153,10.857232485320386,0.004536350908562129,0.0002563821945074057,0.25153191890200266,0.04356404034229311,0.0012127819257608632,0.0,0.005645316146172085,
73,74,0.11933084809022564,1.1601613464676046e-06,10.443472268798342,0.0,0.0,0.0,4.5679374068872846e-11,1.3091925847373837e-09,10.061905509221917,10.857641076398723,0.004539702102152239,0.00024230337835072808,0.2513403652659479,0.043564525864211126,0.0012028413940120422,0.0,0.005662097364573652,
74,75,0.11925598795457062,1.1622564731022191e-06,10.443056869001067,0.0,0.0,0.0,2.6420173432692864e-11,1.3121879236285721e-09,10.061969170978738,10.857568690584475,0.004544491317748051,0.00023115324988331752,0.25137030654078685,0.04362850034708753,0.0011799752438923221,0.0,0.005647981108595555,
75,76,0.1192435827096199,1.1671264887493522e-06,10.442928981997017,0.0,0.0,0.0,1.02406188483848e-09,1.3153773646642443e-09,10.075919007082192,10.858769947050074,0.0045560412471761244,0.000659373223910444,0.2509601045455927,0.043640005592215265,0.001148914593272489,0.0,0.005641134784736989,
76,77,0.11922238155765043,1.1675882137823573e-06,10.44329527491489,0.0,0.0,0.0,9.551198389541612e-10,1.315501022222922e-09,10.069061793501039,10.858720934507595,0.004558304834516293,0.0006358240120089468,0.25097022964514193,0.04360687767201349,0.001148232853011038,0.0,0.005640233623349873,
77,78,0.1191974497383862,1.1676508290033328e-06,10.444396555062966,0.0,0.0,0.0,9.278293027229508e-10,1.315625591668025e-09,10.079879559910843,10.858701045909179,0.004558889785130174,0.000624360379758153,0.25112777728645475,0.04348041941942971,0.0011566308809724934,0.0,0.005656007314345098,
78,79,0.11915548726363621,1.1686532087104222e-06,10.445904939367075,0.0,0.0,0.0,8.031707638366607e-10,1.3162255884356095e-09,10.085820569978546,10.858606235595865,0.004562731270382868,0.0005774497360551523,0.25127410044955284,0.043292320477523294,0.0011662835552708006,0.0,0.005661700980270455,
79,80,0.11910010360389095,1.1707829919573197e-06,10.445710225279624,0.0,0.0,0.0,5.37789672469081e-10,1.321364113969446e-09,10.09296452615606,10.858375921716755,0.004567188159080182,0.0004665340679799847,0.25121828877945634,0.04339438013574625,0.0011374797952901751,0.0,0.005698818228055397,
80,81,0.11908274653885059,1.17560556312261e-06,10.44695898480528,0.0,0.0,0.0,6.937045807290058e-10,1.3244747455046548e-09,10.1015444014622,10.858516703641277,0.004573253086493068,0.0005345328077275295,0.25127136454325144,0.043258060902074555,0.0011304400203556667,0.0,0.005639098310777243,
81,82,0.1190538232926141,1.1750941545379936e-06,10.448003080446021,0.0,0.0,0.0,5.779123581651178e-10,1.3238123050123238e-09,10.101776893810959,10.858413913189086,0.004575355299947376,0.0004844419505500925,0.25135491856081277,0.04323220798237344,0.0011314242973617863,0.0,0.0056575783765640516,
82,83,0.11900701903221482,1.175873584707276e-06,10.449508256936184,0.0,0.0,0.0,6.597873614014001e-10,1.3220391681223717e-09,10.106452931479357,10.858487547738036,0.004580117600395501,0.0005172031137572508,0.2515395585422897,0.04307043711389602,0.0011420178930742154,0.0,0.005623632425736704,
83,84,0.11897192725224873,1.1790229776003675e-06,10.449372457477667,0.0,0.0,0.0,2.866109318502303e-10,1.3313753448399561e-09,10.084818788768318,10.85809593446999,0.004587448872237868,0.0003371856155385346,0.25126200793908293,0.04312998140729684,0.001121707672453261,0.0,0.0055928209265668095,
84,85,0.11892449618025372,1.1771473161938622e-06,10.450457012397111,0.0,0.0,0.0,2.1632247461093508e-10,1.3316688587413129e-09,10.080187611707833,10.857996577817302,0.004584200626273024,0.00028794629352775394,0.25176010225064044,0.043138639815910186,0.0011243290716160884,0.0,0.0056078002718218814,
85,86,0.1188472076692208,1.1754169494064034e-06,10.451050908246605,0.0,0.0,0.0,1.2103145973894977e-10,1.3360945128647123e-09,10.086634995497567,10.85783081920369,0.004582403146619622,0.00020934258163677095,0.2519824903140622,0.0431976167052176,0.0011213698532437147,0.0,0.005592188662616026,
86,87,0.11888506731029408,1.200318155211143e-06,10.471185480352318,0.0,0.0,0.0,0.0,1.390019014064978e-09,10.140178976795463,10.857081204730523,0.004632837400946708,0.00023050945733672852,0.2531092980698668,0.041262410088959194,0.001174681563288558,0.0,0.005790432877188976,
87,88,0.11881372279959262,1.1850571919916601e-06,10.459226857902992,0.0,0.0,0.0,2.2335418022678774e-11,1.3575719622104954e-09,10.10873590043802,10.857550175065262,0.004603106004978389,0.00013349369987363384,0.2524425087387709,0.04238935097680516,0.0011430547951856837,0.0,0.005671968902336091,
88,89,0.1187567316626112,1.1828577584141549e-06,10.460402768363483,0.0,0.0,0.0,1.6568560373758405e-10,1.3555742866526234e-09,10.12767642760722,10.857914468812139,0.0046002014313312484,0.00025344047851022706,0.2527692969038549,0.042448172926524336,0.0011418911202952808,0.0,0.005670696617907147,
89,90,0.11867447303474254,1.1769829935847597e-06,10.461248017689144,0.0,0.0,0.0,1.9077086076610316e-10,1.355721419086797e-09,10.164508892078876,10.857956510937564,0.004589160408742089,0.00026344560157535773,0.2530233451585678,0.04262650605954927,0.001139614779070468,0.0,0.005725344891257977,
90,91,0.118660291905228,1.174564824637955e-06,10.46391680670391,0.0,0.0,0.0,2.555500533673824e-09,1.3684281302542062e-09,10.14373188396982,10.859599572625092,0.0045882142762932185,0.0010459445177560453,0.25385012070853274,0.042563267968332645,0.0011359903959271948,0.0,0.005812682312529303,
91,92,0.11862035819529775,1.1755600049973957e-06,10.46243077400936,0.0,0.0,0.0,6.398852170558031e-10,1.361142987331148e-09,10.154990822256668,10.858470089692384,0.004588318919088067,0.0005070063950186872,0.2533999559371677,0.042598345219096306,0.0011378823927759298,0.0,0.005765137388353448,
92,93,0.11855095226480183,1.1734317550485455e-06,10.463186268180365,0.0,0.0,0.0,1.8487880545538065e-10,1.376538605997424e-09,10.149687847284786,10.857946897279566,0.004582495929941474,0.000263332383179163,0.25351590272173175,0.04264976758963233,0.0011307316775681308,0.0,0.005844209276488749,
93,94,0.11847681586983135,1.1752945988295518e-06,10.465552182212484,0.0,0.0,0.0,5.801585258105198e-10,1.400103485149083e-09,10.143880576394197,10.858416000440673,0.004583151878987114,0.0004915815295456102,0.2535892962820262,0.04248645432972051,0.0011250641902467652,0.0,0.0058759765956175655,
94,95,0.11836559418451321,1.1766910195712954e-06,10.46666330170144,0.0,0.0,0.0,4.692203264243372e-10,1.4151684172329563e-09,10.177145718104784,10.858307551767592,0.004585570406377173,0.00043233668106824744,0.25345336838687,0.042338311439440696,0.0011255250864255575,0.0,0.005843261465068911,
