index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
13,14,0.015459888581369756,4.580409127641688e-08,10.58579506740564,0.0,0.0,0.0,0.0,3.6651102218703423e-09,10.923921729102673,8.139398645111713,0.0009118597999071503,5.019870659125338e-05,0.2849808214076534,0.012915421111266423,2.69519123841506e-08,107568.7522316279,7.073787606506814e-05,
14,15,0.015449274820956062,4.5609367467188575e-08,10.585795568733657,0.0,0.0,0.0,0.0,3.66511197053217e-09,10.923819187289451,8.139371668920981,0.0009080449687017629,3.9482210086946e-05,0.284982091914763,0.012914606146520098,2.8519232346524825e-08,107505.70163985972,7.065951022627917e-05,
15,16,0.015443729309140347,4.551233799814264e-08,10.585796279090571,0.0,0.0,0.0,0.0,3.6651148279736323e-09,10.923699291420501,8.1393451019285,0.0009087196211087422,2.4430202182776687e-05,0.2849834600190735,0.012913964910485506,3.046414470611151e-08,107384.07384623801,7.058711590185103e-05,
16,17,0.015439059658886315,4.543025625119443e-08,10.585796750355657,0.0,0.0,0.0,0.0,3.665116982431658e-09,10.923631224505503,8.13933122066557,0.0009090084504602037,2.3208161135936664e-05,0.28498398963704696,0.012913419676560664,3.147448210162997e-08,107310.75352244472,7.055657582327832e-05,
17,18,0.015433170937580695,4.5334610415809635e-08,10.585797270332755,0.0,0.0,0.0,0.0,3.665119503330025e-09,10.92356987386143,8.139319652006801,0.000907203013240223,2.8119383268976577e-05,0.284984257179622,0.012912321604539903,3.2195088941050335e-08,107262.41627242675,7.054088619446322e-05,
18,19,0.015426187713651177,4.5207991850606676e-08,10.585798126743954,0.0,0.0,0.0,0.0,3.665123431873684e-09,10.92348295735743,8.139301574399534,0.0009035427277921139,3.6426611942441564e-05,0.2849847646132382,0.01291167094629559,3.287639020117768e-08,107229.54688729311,7.053223932951012e-05,
19,20,0.015423847735756922,4.509947979612691e-08,10.58579940093638,0.0,0.0,0.0,0.0,3.665128810956726e-09,10.923367169850073,8.139275300306782,0.0009007520792414594,3.707364407122455e-05,0.2849859144126673,0.012914744986321728,3.3727124261294273e-08,107198.61672456756,7.053504783839267e-05,
20,21,0.015419996303453176,4.500985930386519e-08,10.585799909928141,0.0,0.0,0.0,0.0,3.6651308601888576e-09,10.923324896774078,8.139265299041481,0.0009011794703889573,3.433686198617108e-05,0.2849864532919747,0.012915365852338321,3.412071915017334e-08,107188.35839226167,7.053973572063259e-05,
21,22,0.015413813534727965,4.4880287103230206e-08,10.585800856903685,0.0,0.0,0.0,0.0,3.6651348017321555e-09,10.923255346442732,8.139248594688139,0.0009006891326492311,3.29464428103902e-05,0.28498722239606206,0.012915640033976519,3.526406758591864e-08,107172.6037319804,7.054976482756562e-05,
22,23,0.01540662773513654,4.475862148281867e-08,10.58580249819008,0.0,0.0,0.0,0.0,3.6651419717577786e-09,10.923130428163859,8.139213937861355,0.000898757442215315,3.597286474102144e-05,0.284988263478357,0.012914492559223344,3.809687504352665e-08,107127.72943185629,7.056603443414017e-05,
23,24,0.015396383152109916,4.4559845653177265e-08,10.585804506576427,0.0,0.0,0.0,0.0,3.665150936353496e-09,10.922968695641444,8.139166875969002,0.0008940327291835429,4.263248966171271e-05,0.2849895247391974,0.012914149990469866,4.169271618627954e-08,107085.59839763875,7.056640500180828e-05,
24,25,0.015387281316298374,4.4395470846895634e-08,10.585807564990084,0.0,0.0,0.0,0.0,3.665164630334652e-09,10.922696851490944,8.139090010372904,0.0008944408455391329,3.434540255818641e-05,0.2849921263602511,0.01291328585079454,4.57146772133269e-08,107061.6935769499,7.050654487021514e-05,
25,26,0.01537783236577367,4.425948016543973e-08,10.585810346015226,0.0,0.0,0.0,0.0,3.665177573835263e-09,10.922420499692679,8.139009933420184,0.0008909602419354722,2.5259489218927013e-05,0.2849947460666551,0.012910705000202135,4.8318226403981666e-08,107062.65119625561,7.041129634368807e-05,
26,27,0.015367030503758847,4.4077251628635576e-08,10.58581323024592,0.0,0.0,0.0,0.0,3.665192739575356e-09,10.92208023133202,8.138908404511858,0.0008857801831929079,2.7562026558310084e-05,0.28499729018225284,0.012909167903485248,4.948126003628483e-08,107126.53754439006,7.024556926271515e-05,
27,28,0.015364288013576493,4.404596222294227e-08,10.585816648493857,0.0,0.0,0.0,0.0,3.6652123722656274e-09,10.921623910683051,8.138768607402463,0.0008855734197828439,2.715238943925649e-05,0.28500041763200434,0.012908203924421466,5.154325973554187e-08,107202.1942717482,7.000992679724572e-05,
28,29,0.01536087472012769,4.398105916970935e-08,10.585817565263943,0.0,0.0,0.0,0.0,3.6652180907950366e-09,10.921484271266346,8.138722143892457,0.0008860395262429769,3.222139513353751e-05,0.2850012796660385,0.012908102999260745,5.2429007769649756e-08,107223.16438994097,6.993356776400639e-05,
29,30,0.015360053392948143,4.396592590311024e-08,10.58581897828303,0.0,0.0,0.0,0.0,3.6652275630969854e-09,10.921234518999455,8.138634522532415,0.0008847190373544463,3.803128907478757e-05,0.2850030428844625,0.012908176111449364,5.4223768820737374e-08,107250.8044739994,6.977737050024799e-05,
30,31,0.015358836264504568,4.394972408561415e-08,10.58581937496577,0.0,0.0,0.0,0.0,3.665230316218554e-09,10.921157473044934,8.138606952272694,0.0008842879621145813,3.83783862491278e-05,0.2850036376078113,0.012907813841325097,5.469291416754518e-08,107260.24478723899,6.972777394614261e-05,
31,32,0.015357075064779546,4.392826766514383e-08,10.585819981558446,0.0,0.0,0.0,0.0,3.665234688719959e-09,10.921031270656252,8.13856170437122,0.0008842882244205889,3.683395548067387e-05,0.28500457034164617,0.01290719269319651,5.536874327976205e-08,107278.63742495567,6.965356645697511e-05,
32,33,0.015354791969589032,4.3890476837338825e-08,10.585820846303807,0.0,0.0,0.0,0.0,3.66524147086236e-09,10.920831997812975,8.13849003689713,0.0008841564416878589,3.5289097978393106e-05,0.2850057635526781,0.012906892785488453,5.631035675649023e-08,107310.99595972248,6.95501651230693e-05,
33,34,0.015352027637688526,4.384485924359071e-08,10.585821883347247,0.0,0.0,0.0,0.0,3.665251295775007e-09,10.920547854707415,8.138390204625475,0.0008828728659099844,3.8535360102850326e-05,0.28500649429351005,0.012906526447084635,5.749226292112213e-08,107340.51152149925,6.942074100647315e-05,
34,35,0.015350195896205034,4.382502588222311e-08,10.58582329426156,0.0,0.0,0.0,0.0,3.665264185490099e-09,10.92016241676078,8.138249165753297,0.0008832031015619357,4.372506007390724e-05,0.2850075716667767,0.012905848180237153,5.86484721747601e-08,107361.99942800977,6.924672786039718e-05,
35,36,0.015347850153676497,4.377881920055172e-08,10.585824369522927,0.0,0.0,0.0,0.0,3.665273333064793e-09,10.919876479248263,8.138139729973329,0.0008830196592853495,4.378280040625756e-05,0.28500867375528377,0.012905933040721964,5.949822344888217e-08,107368.26086517343,6.911750403922809e-05,
36,37,0.01534483866052667,4.3693013166102705e-08,10.585825833725258,0.0,0.0,0.0,0.0,3.665285545409634e-09,10.91948924837632,8.137992291177039,0.0008822548557899398,3.684191096224289e-05,0.28501036336364416,0.012907371414750174,6.119439793522413e-08,107374.5931432827,6.894036622152254e-05,
37,38,0.015341989131103084,4.360524105182227e-08,10.585827590201411,0.0,0.0,0.0,0.0,3.665301901658629e-09,10.918983662263189,8.137806002115354,0.0008817687793793722,3.781984725709151e-05,0.285011740206269,0.012909121040884392,6.526502508275768e-08,107341.06684069468,6.868829229377827e-05,
38,39,0.01533992385600808,4.357118884951458e-08,10.585828986532297,0.0,0.0,0.0,0.0,3.665318196421366e-09,10.918462459621425,8.137613754551793,0.0008804894871916536,5.898201081605224e-05,0.2850122015399968,0.012909032365065114,6.959600460045334e-08,107307.97130580826,6.837017860014285e-05,
39,40,0.015337175513231518,4.3521747151870353e-08,10.585830061276097,0.0,0.0,0.0,0.0,3.665330456304826e-09,10.918057119386033,8.137471405493576,0.0008811028491536107,5.920261883927285e-05,0.28501328496798123,0.012909034285007791,7.163308431138364e-08,107310.25310565902,6.80710169718513e-05,
40,41,0.015333713967437176,4.3455803580502287e-08,10.585831581788792,0.0,0.0,0.0,0.0,3.6653469259211196e-09,10.91748754450565,8.137263232243967,0.0008814749433325054,5.791597618474979e-05,0.28501549167905577,0.012909316082341114,7.247771527103206e-08,107308.764122295,6.761558262210407e-05,
41,42,0.015329455846517747,4.3392066933944626e-08,10.585833554851735,0.0,0.0,0.0,0.0,3.665367780883063e-09,10.916743108851845,8.136984118228643,0.0008804910466351122,5.0226242727121954e-05,0.2850185573251296,0.012908833244257099,7.37580546100037e-08,107295.69782220438,6.701328597322858e-05,
42,43,0.015324040789757099,4.3310717633677295e-08,10.585835856525858,0.0,0.0,0.0,0.0,3.665393837988864e-09,10.91580261266535,8.136622365677864,0.0008788593702093486,4.953358911429659e-05,0.28502132934634333,0.01290817084191841,7.760005643309508e-08,107288.64575559464,6.628837369103891e-05,
43,44,0.015319301245997381,4.3206767550440105e-08,10.585838781614687,0.0,0.0,0.0,0.0,3.665428738724834e-09,10.914586023142213,8.136157178353963,0.0008770145157175047,7.059149808736123e-05,0.285023120626838,0.012909342430640073,8.830035968921184e-08,107301.46195533739,6.546599730219848e-05,
44,45,0.015317016978034175,4.314118597414849e-08,10.585842120449316,0.0,0.0,0.0,0.0,3.6654620686413358e-09,10.91346450877891,8.135739293645251,0.0008763073379844874,7.370532079426802e-05,0.28502660779671585,0.01291092665047951,9.87508611217315e-08,107341.9217423185,6.477041680394103e-05,
45,46,0.01531445544559128,4.3079500959738693e-08,10.585844086088311,0.0,0.0,0.0,0.0,3.6654792693943403e-09,10.912894268587127,8.13552779174536,0.0008762856796077698,6.704719077942627e-05,0.2850293462304456,0.012911757304845358,1.028031580398386e-07,107355.65454690147,6.442109770883839e-05,
46,47,0.015311910992566988,4.3011835969749623e-08,10.585846332558909,0.0,0.0,0.0,0.0,3.665499849868633e-09,10.91222204634733,8.13526922403818,0.0008755305368855845,7.187392421847556e-05,0.28503184079001603,0.012912950389382703,1.0758704987942137e-07,107365.728790597,6.401794170454324e-05,
47,48,0.015309018611662548,4.2949536777689525e-08,10.585848868796571,0.0,0.0,0.0,0.0,3.665521659485302e-09,10.911564766439918,8.135031071868978,0.0008752841836395539,7.323224996289184e-05,0.285034441012893,0.012913523604114518,1.151256163752849e-07,107421.9377816752,6.359082952559423e-05,
48,49,0.015305127352389125,4.288301239210165e-08,10.58585196244875,0.0,0.0,0.0,0.0,3.6655462542593677e-09,10.910812391234826,8.134758820091566,0.0008746704853788449,6.874818288435227e-05,0.2850381262621996,0.012913402151052107,1.2440378082636312e-07,107474.23079565994,6.305323121067315e-05,
49,50,0.015299730399504899,4.280325930741822e-08,10.585855930316544,0.0,0.0,0.0,0.0,3.665578820722007e-09,10.90978685693477,8.134389322278084,0.0008739484665052194,7.35998712257601e-05,0.28504240963310795,0.012912700246822808,1.3314480850859703e-07,107545.47713329771,6.225679819005026e-05,
50,51,0.015288534739631866,4.266840938818178e-08,10.585861475692152,0.0,0.0,0.0,0.0,3.66562362374475e-09,10.908374099954388,8.133897884142401,0.0008724483891933991,7.06626704426341e-05,0.28504854153243175,0.012909400347087128,1.4020084811807084e-07,107641.10454349969,6.1030733467132276e-05,
51,52,0.015275951299205906,4.244365443962526e-08,10.585873125578015,0.0,0.0,0.0,0.0,3.6657160801559748e-09,10.90560976047517,8.132951416705696,0.0008724514826947456,7.686596756758987e-05,0.2850582093121983,0.012910268836217785,1.7002141076970603e-07,107762.2556871679,5.851372289125205e-05,
52,53,0.015265300711085637,4.222256748837912e-08,10.585887251771334,0.0,0.0,0.0,0.0,3.665820971815948e-09,10.902615770707794,8.131964321827713,0.0008725182391628655,6.873194702529487e-05,0.28507138892670164,0.012913355927726907,1.9112918707226822e-07,107800.84531916914,5.561406847825106e-05,
53,54,0.015257031612546285,4.216576535243207e-08,10.585899048613076,0.0,0.0,0.0,0.0,3.665915857141184e-09,10.899915260083416,8.131076665823432,0.0008714093803198913,7.09449226010534e-05,0.28507990782038817,0.012910503143115426,2.0188653818806152e-07,107960.42491535393,5.292554357040372e-05,
54,55,0.015247727671365533,4.2033434683175386e-08,10.585908378006835,0.0,0.0,0.0,0.0,3.6659916107980585e-09,10.897692546246478,8.130297346728895,0.0008692002705523863,6.970775517026691e-05,0.2850871353907538,0.01290985854983511,2.1088114143065373e-07,108060.93064017082,5.078899541736802e-05,
55,56,0.015245018162293272,4.1985091888461985e-08,10.585919622567086,0.0,0.0,0.0,0.0,3.6660875149763045e-09,10.894770128107087,8.129224325280349,0.0008699844045962757,7.289232848748808e-05,0.2850972487761958,0.012911465759573158,2.2198074330867384e-07,108140.87159485201,4.877362511508193e-05,
56,57,0.015241779964368683,4.1929901607298096e-08,10.585924001809662,0.0,0.0,0.0,0.0,3.6661293576681085e-09,10.893383064106114,8.128665147663108,0.0008710361568841706,7.29689293948393e-05,0.2851022724807921,0.012910983532124484,2.3216550985240463e-07,108160.93155316284,4.867322889734586e-05,
57,58,0.015239058652427109,4.189164335634526e-08,10.585929352681667,0.0,0.0,0.0,0.0,3.6661836599342383e-09,10.891502769643063,8.127886792288056,0.0008674974257509066,7.668358286157125e-05,0.2851054064861553,0.012910262247561671,2.3841080453146752e-07,108179.0351384583,4.852094600620633e-05,
58,59,0.015236626294897925,4.183714131888811e-08,10.585935156743467,0.0,0.0,0.0,0.0,3.666235506640537e-09,10.889473086426712,8.127183054990978,0.000865764910427358,7.445310096892528e-05,0.2851076271358892,0.012910506407303724,2.469029601180819e-07,108196.06069337817,4.848201671656935e-05,
59,60,0.015234001626420092,4.176941531668952e-08,10.585942451769847,0.0,0.0,0.0,0.0,3.6662853245842676e-09,10.887934946794328,8.12666825949871,0.0008636130804936983,7.38059938982256e-05,0.2851105335162527,0.012910863612551997,2.6322672461709107e-07,108235.3223697448,4.8720714558291126e-05,
60,61,0.015231135662344287,4.1729555120116635e-08,10.585950556149808,0.0,0.0,0.0,0.0,3.6663387148910476e-09,10.886371512391111,8.126174677518186,0.0008642790936223325,7.421626492057876e-05,0.2851153021639776,0.012909879051228295,2.682650147579151e-07,108315.91517403162,4.877926921794583e-05,
61,62,0.015228166243297411,4.169957903541423e-08,10.585959751405193,0.0,0.0,0.0,0.0,3.6663975493707585e-09,10.884841716004429,8.125665947716906,0.0008635532959332875,7.334029838028336e-05,0.28511923103497466,0.01290841508375333,2.70485590385469e-07,108401.21119586697,4.87474744009155e-05,
62,63,0.015225164338588539,4.16729019518934e-08,10.58596992677857,0.0,0.0,0.0,0.0,3.6664596994988535e-09,10.883541810879661,8.125181602173042,0.0008632209187049858,7.518185296339062e-05,0.28511932527474776,0.012906629114653827,2.741175942310835e-07,108482.38120704325,4.8825965422789856e-05,
63,64,0.015221373950383128,4.162783958261657e-08,10.585980760036097,0.0,0.0,0.0,0.0,3.6665296721615707e-09,10.882149444201021,8.124594358836763,0.0008637551631904606,7.475310696814035e-05,0.28512330575703126,0.012904980424104361,2.7648849679597127e-07,108480.25293110653,4.891017857194244e-05,
64,65,0.015207436012712607,4.151218398062515e-08,10.586024111237965,0.0,0.0,0.0,0.0,3.666809532530903e-09,10.876579454255838,8.122248895578169,0.0008668242868409584,7.493839890013763e-05,0.28513922782252604,0.01289638280262594,2.8611486785961153e-07,108472.594411298,4.9242385750145226e-05,
65,66,0.015193512907833143,4.142090762845395e-08,10.586091454431116,0.0,0.0,0.0,0.0,3.66725474611392e-09,10.864118723792277,8.118106787586203,0.0008610977036975658,7.6056020759192e-05,0.28516221965363603,0.012885479275507854,3.108007585886581e-07,108373.07944491989,5.051750601095004e-05,
66,67,0.015178890955545525,4.1312627217738446e-08,10.58614750452682,0.0,0.0,0.0,0.0,3.6676162590445515e-09,10.853551897440724,8.1147734434856,0.0008571114043675085,8.050988233601486e-05,0.28518017671391555,0.012874717357601321,3.271419373448496e-07,108400.0552102302,5.189000473162679e-05,
67,68,0.015163188880324205,4.111681860527229e-08,10.586211117641458,0.0,0.0,0.0,0.0,3.6680006433544785e-09,10.844979253397405,8.111611654909114,0.0008552533257721724,8.122553960894776e-05,0.2851983889278383,0.01286693671570776,3.460271349710647e-07,108551.81708651686,5.355093083534816e-05,
68,69,0.015146059558122451,4.089492260268241e-08,10.586296071582733,0.0,0.0,0.0,0.0,3.6684548078576806e-09,10.837402382049678,8.109128043656499,0.0008533583263804064,8.692537677749344e-05,0.28520261147517684,0.012860388781802831,3.2353458922460774e-07,108646.01495498796,5.426655990030277e-05,
69,70,0.01512574004849081,4.070556109379585e-08,10.586392284781706,0.0,0.0,0.0,0.0,3.668960837989249e-09,10.828803505305864,8.106194249497559,0.0008520732867255709,8.953113264317019e-05,0.28521638479539296,0.012849034815796913,3.1131368918005203e-07,108787.77786873213,5.4865999212921217e-05,
70,71,0.015026648021935719,3.998999511164361e-08,10.586777625450328,0.0,0.0,0.0,0.0,3.670984378507787e-09,10.794407396518729,8.094546592586426,0.0008527443085405276,0.00010558503413983497,0.2852714809836581,0.012783887010974524,2.6531028262829024e-07,109372.37431334071,5.705893362735701e-05,
71,72,0.015152055355088647,4.4097069027847737e-08,10.587763993467393,0.0,0.0,0.0,0.0,3.6759257904213507e-09,10.716919262009794,8.063895107978826,0.0008685828147239947,0.00017625113622601296,0.285105765727894,0.012680326504617057,2.3479283831288007e-08,110401.44865584298,8.284431671983514e-05,
72,73,0.01500548050630681,4.0039782520578565e-08,10.587041521891486,0.0,0.0,0.0,0.0,3.672310221682336e-09,10.773627362224849,8.086223829252205,0.0008432673880011831,0.00012010942170344538,0.28524068895229043,0.012755120444882685,1.128552057390799e-07,109607.3884166372,6.362687225371308e-05,
73,74,0.014994982730418006,4.0146880345395614e-08,10.58723328099159,0.0,0.0,0.0,0.0,3.673288553070471e-09,10.753726636815747,8.079488792178996,0.0008401307831572043,0.00013020814726458235,0.28523762690071003,0.012735188081919008,3.580179556822203e-08,109731.53286003532,6.842818562007068e-05,
74,75,0.01498697518886132,4.019979929369388e-08,10.587353754952112,0.0,0.0,0.0,0.0,3.6739225640508138e-09,10.743711063469295,8.075138448213663,0.0008444777365360223,0.00013567703652401028,0.2852141033720013,0.012723130143138311,7.449754492756899e-09,109764.64273377993,7.00844552909077e-05,
75,76,0.01498008919813115,4.0254492871664264e-08,10.58746126053881,0.0,0.0,0.0,0.0,3.6744394581080783e-09,10.735680156447424,8.071867896846106,0.0008434463967843442,0.0001393038406888235,0.28520334944597125,0.012713342119996723,4.362744252180809e-12,109803.03405036546,7.030041801829069e-05,
76,77,0.014969166314446978,4.022715693593492e-08,10.58756552988784,0.0,0.0,0.0,0.0,3.6749381897358847e-09,10.727598603366301,8.06853053213971,0.0008431977147184528,0.00014165348718399396,0.2851921590848645,0.012704371297483816,4.732808994719439e-09,109864.78649027355,6.964293258987399e-05,
77,78,0.014936658662281103,4.031748395284243e-08,10.587982907208628,0.0,0.0,0.0,0.0,3.6769328850679884e-09,10.695267330543112,8.055235523230566,0.0008444821627488727,0.00015126005472192562,0.2851473979424863,0.012668710354129522,1.2513074371227769e-07,110155.41959033767,6.697615881886186e-05,
78,79,0.01487372780661988,4.0744552837298244e-08,10.588861248525902,0.0,0.0,0.0,0.0,3.681059218877648e-09,10.617082547720242,8.026732021596148,0.0008494196472787066,0.00016977321071767935,0.28526733391350384,0.012588823495505514,1.0310085084523379e-07,111391.64558149817,6.259269979716668e-05,
79,80,0.014855883694659844,4.266532346760658e-08,10.59027899798596,0.0,0.0,0.0,0.0,3.6877126368456775e-09,10.486807124408625,7.976972672010456,0.0008886377019542341,0.00019220087442978385,0.2855942025001596,0.012472942112790736,4.157315502137898e-10,113019.02091517422,6.52856193309347e-05,
80,81,0.014831408585803032,4.078411171090216e-08,10.589400749095091,0.0,0.0,0.0,0.0,3.6835952619757e-09,10.567442666235353,8.007617862742556,0.0008572068621152392,0.0001771225150254554,0.2853918957442604,0.012543871296660788,4.234822761393687e-08,112019.59998500142,6.372845822219667e-05,
81,82,0.014809059639804889,4.193530504240379e-08,10.590477318896637,0.0,0.0,0.0,0.0,3.68837247269162e-09,10.482254296647106,7.971838846937783,0.0008782865224305003,0.00019267372231800378,0.28571621033818717,0.01246977442554428,4.070509667220886e-08,113227.94367689664,5.769428753919103e-05,
82,83,0.014798482541858001,4.09202165586962e-08,10.589917693035671,0.0,0.0,0.0,0.0,3.6858908776096294e-09,10.526512054853432,7.990357869101342,0.000864068128456714,0.00018381768445823016,0.28554773393017413,0.012507308676610786,7.583868162598264e-11,112584.5358772377,6.08677350449948e-05,
83,84,0.014822507932793227,4.2518746478339606e-08,10.590943366894846,0.0,0.0,0.0,0.0,3.690084286885829e-09,10.461090988345864,7.958630813668443,0.0008691718646982159,0.00019420166249250792,0.2858967236922619,0.012442483462291596,2.5164458612929016e-07,113521.68367443979,6.706648637908355e-05,
84,85,0.014795055997364043,4.115819675009905e-08,10.590179434042852,0.0,0.0,0.0,0.0,3.6869615318051317e-09,10.509807845200132,7.982225535397644,0.0008636849589599145,0.0001855653553990171,0.28563685056654786,0.012490200849110655,1.4846135770846553e-08,112825.65162607911,6.244877280046287e-05,
85,86,0.014789973741746546,4.1162745009291803e-08,10.590307406142454,0.0,0.0,0.0,0.0,3.687516946942812e-09,10.502387457351738,7.978339662143484,0.0008641490559050255,0.00018473033996867396,0.28566499916711263,0.012481074141321932,1.7288879136650745e-08,112839.95340394438,6.6213613821478e-05,
86,87,0.014775211873970476,4.126044245525397e-08,10.590819501783553,0.0,0.0,0.0,0.0,3.689739025636902e-09,10.472713444170529,7.9628339412030105,0.0008662933127801219,0.00018189017995569247,0.28577759366310374,0.012445050937411049,2.885475045319214e-08,112899.59778870366,8.236331501031096e-05,
87,88,0.014746614280181597,4.131177479932262e-08,10.591695922216765,0.0,0.0,0.0,0.0,3.6936852790106986e-09,10.423823709567538,7.937454987921916,0.0008638776211316757,0.00017539702379353159,0.2858968504915231,0.012407453010146348,9.336353895526869e-09,113136.34007381566,8.879490257970708e-05,
88,89,0.0147072996790617,4.167746260875401e-08,10.593122455597683,0.0,0.0,0.0,0.0,3.700200543659318e-09,10.354497499241157,7.895665827472653,0.0008735836622414059,0.00016930709526510188,0.2861193591969852,0.012373504388257128,9.420318169873778e-09,114396.99427054697,6.48179300021022e-05,
89,90,0.014706347859827766,4.2993088109896266e-08,10.59535957664558,0.0,0.0,0.0,0.0,3.710531914736274e-09,10.265559750646801,7.835584825855708,0.0008792123876726119,0.00015281392383481072,0.2864300333968598,0.012339440666002897,9.361491977683658e-09,115565.42684205707,3.163257767352635e-05,
90,91,0.014705596011174483,4.300755995079324e-08,10.595422940489318,0.0,0.0,0.0,0.0,3.7108173812491826e-09,10.264688272152465,7.834491942653976,0.0008792322287589433,0.00015252637825592964,0.2864377069677523,0.012337689278282025,9.33995496622072e-09,115572.83693877512,3.189446674066293e-05,
91,92,0.014702918482894567,4.307144985956556e-08,10.595676425623578,0.0,0.0,0.0,0.0,3.7119593616464163e-09,10.261202500099472,7.830124798308105,0.0008793565538561831,0.0001513767353770661,0.28646840129037265,0.012330703751367546,9.254191807703061e-09,115602.33863747644,3.295172854840729e-05,
92,93,0.014698989829136287,4.344908953684514e-08,10.596690842215862,0.0,0.0,0.0,0.0,3.716529112211455e-09,10.24726175690953,7.812726419662779,0.000880308449294363,0.00014682760560653433,0.28659117920530164,0.01230328348647312,9.083309254783264e-09,115704.24130909167,3.7334577117755486e-05,
93,94,0.01468312112433943,4.3359625349316145e-08,10.59722201362169,0.0,0.0,0.0,0.0,3.7189489694336878e-09,10.244365842331376,7.80553140950679,0.0008793072783810571,0.00014553219805764329,0.2866700161050197,0.012288536615363183,2.782110139251643e-08,115755.99732275907,4.037758202483629e-05,
