
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#12 - J=9.0e-03, Jf=8.1e-03, ⟨B·n⟩=2.3e-02, B·n max=9.0e-02, ║∇J coils║=1.7e-01, C-C-Sep=0.06 J_length=1.2e-07, J_CC=2.3e-04, J_CURVATURE=2.6e-04, J_MSC=0.0e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=4.4e-04 Coil lengths=sum([2.9, 3.0, 3.1, 3.1])=12.1, curvature=[6.6, 6.5, 5.5, 5.5], mean squared curvature=[11.9, 12.1, 12.6, 13.3], coils dofs=0.9526026458159274, 0.9835578803159392, 1.0204068084744444, 1.0440773844571274, 1.108335273569991, -0.0052188408591803005
fun_coils#13 - J=7.5e-03, Jf=6.5e-03, ⟨B·n⟩=2.1e-02, B·n max=8.1e-02, ║∇J coils║=3.3e-01, C-C-Sep=0.08 J_length=1.2e-07, J_CC=5.4e-05, J_CURVATURE=8.6e-04, J_MSC=0.0e+00, J_ALS=5.7e-09, J_LENGTH_PENALTY=5.2e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=12.0, curvature=[7.0, 8.4, 7.1, 6.4], mean squared curvature=[12.2, 13.2, 13.5, 13.8], coils dofs=0.9534686791076216, 0.9836389625261519, 1.0199939234920212, 1.0436774104732938, 1.1163101715717556, -0.007605375703204296
fun_coils#14 - J=5.9e-03, Jf=5.8e-03, ⟨B·n⟩=2.0e-02, B·n max=7.3e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.07 J_length=1.2e-07, J_CC=4.8e-05, J_CURVATURE=4.8e-05, J_MSC=0.0e+00, J_ALS=5.6e-09, J_LENGTH_PENALTY=9.4e-07 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.6, 5.2, 5.7, 5.3], mean squared curvature=[11.5, 10.9, 13.5, 13.6], coils dofs=0.9541685765226635, 0.983833385569083, 1.0197111211993384, 1.0431068682081017, 1.1189253200361822, -0.008089434867763394
fun_coils#15 - J=5.2e-03, Jf=5.1e-03, ⟨B·n⟩=1.9e-02, B·n max=7.0e-02, ║∇J coils║=9.1e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=3.7e-05, J_CURVATURE=4.1e-05, J_MSC=0.0e+00, J_ALS=5.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.6, 5.3, 5.6, 5.4], mean squared curvature=[11.3, 10.9, 13.6, 13.5], coils dofs=0.9549682186098322, 0.9840620703237206, 1.0194014191877743, 1.0424352485806796, 1.121272175668686, -0.008573333574018498
fun_coils#16 - J=3.7e-03, Jf=3.3e-03, ⟨B·n⟩=1.5e-02, B·n max=5.9e-02, ║∇J coils║=2.1e-01, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.5e-05, J_CURVATURE=3.6e-04, J_MSC=0.0e+00, J_ALS=5.3e-09, J_LENGTH_PENALTY=2.5e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.8, 6.7, 7.4, 6.0], mean squared curvature=[10.3, 13.5, 14.9, 14.4], coils dofs=0.9588255268238222, 0.9850764215433194, 1.0177597930480038, 1.0395085975739011, 1.1314852005752016, -0.012013061177839299
fun_coils#17 - J=3.7e-03, Jf=2.9e-03, ⟨B·n⟩=1.4e-02, B·n max=5.5e-02, ║∇J coils║=2.8e-01, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.0e-05, J_CURVATURE=7.0e-04, J_MSC=0.0e+00, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.1e-04 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.3, 7.0, 7.2, 5.6], mean squared curvature=[10.2, 14.9, 14.7, 14.7], coils dofs=0.9611933405745762, 0.9857012606869888, 1.0166969583831025, 1.0377562395829125, 1.1357616420486258, -0.013696124524892786
fun_coils#18 - J=2.9e-03, Jf=2.8e-03, ⟨B·n⟩=1.4e-02, B·n max=5.9e-02, ║∇J coils║=7.9e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.6e-05, J_CURVATURE=9.4e-05, J_MSC=0.0e+00, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.0e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.1, 5.4, 6.3, 5.1], mean squared curvature=[10.0, 12.3, 13.2, 13.9], coils dofs=0.9599505297591914, 0.9853636569084303, 1.0171984279262183, 1.038737530914356, 1.1316029533759175, -0.012423142702109698
fun_coils#19 - J=2.6e-03, Jf=2.5e-03, ⟨B·n⟩=1.3e-02, B·n max=5.6e-02, ║∇J coils║=6.1e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.6e-05, J_CURVATURE=5.2e-05, J_MSC=0.0e+00, J_ALS=5.2e-09, J_LENGTH_PENALTY=2.0e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.1, 5.4, 5.9, 5.2], mean squared curvature=[10.1, 12.6, 13.1, 14.2], coils dofs=0.9608099148041427, 0.9855524426601866, 1.0167993234720931, 1.0381616304554298, 1.1337841584286055, -0.01311646397274522
fun_coils#20 - J=2.2e-03, Jf=1.8e-03, ⟨B·n⟩=1.1e-02, B·n max=4.9e-02, ║∇J coils║=1.5e-01, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.7e-05, J_CURVATURE=1.9e-04, J_MSC=2.0e-06, J_ALS=5.2e-09, J_LENGTH_PENALTY=1.7e-04 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=12.0, curvature=[6.9, 5.3, 7.1, 5.3], mean squared curvature=[11.6, 13.4, 13.8, 15.1], coils dofs=0.9645813480639454, 0.9863659748972454, 1.015093543565168, 1.0355723150191334, 1.1416963231042456, -0.01527304541572108
fun_coils#21 - J=1.8e-03, Jf=1.7e-03, ⟨B·n⟩=1.0e-02, B·n max=5.0e-02, ║∇J coils║=5.4e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.2e-05, J_CURVATURE=4.5e-06, J_MSC=0.0e+00, J_ALS=5.1e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=12.0, curvature=[5.1, 5.2, 5.4, 5.1], mean squared curvature=[10.4, 13.0, 13.2, 14.6], coils dofs=0.9653628273515067, 0.9864888348229716, 1.01477082854327, 1.0350323995528916, 1.142295712611831, -0.01521455886448099
fun_coils#22 - J=1.7e-03, Jf=1.6e-03, ⟨B·n⟩=9.9e-03, B·n max=5.0e-02, ║∇J coils║=4.0e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=1.9e-05, J_CURVATURE=3.0e-06, J_MSC=0.0e+00, J_ALS=5.1e-09, J_LENGTH_PENALTY=7.8e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.1, 5.2, 5.3, 5.1], mean squared curvature=[10.3, 12.8, 13.0, 14.3], coils dofs=0.9662611042836077, 0.9866708318159892, 1.0144082074816634, 1.0343581569071927, 1.1428062713085907, -0.015328659746692352
fun_coils#23 - J=1.3e-03, Jf=1.1e-03, ⟨B·n⟩=8.3e-03, B·n max=4.6e-02, ║∇J coils║=5.8e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=1.2e-05, J_CURVATURE=5.7e-05, J_MSC=0.0e+00, J_ALS=4.9e-09, J_LENGTH_PENALTY=5.6e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.2, 5.7, 5.9, 5.4], mean squared curvature=[10.7, 12.8, 12.9, 13.8], coils dofs=0.9709689239855951, 0.9875091251398653, 1.012433321756818, 1.0310679358721468, 1.1472779679514191, -0.01696620023371387
fun_coils#24 - J=1.2e-03, Jf=8.9e-04, ⟨B·n⟩=7.4e-03, B·n max=4.2e-02, ║∇J coils║=1.3e-01, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.3e-05, J_CURVATURE=2.8e-04, J_MSC=0.0e+00, J_ALS=4.6e-09, J_LENGTH_PENALTY=1.6e-07 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[7.7, 5.6, 6.4, 5.3], mean squared curvature=[12.2, 12.2, 12.4, 13.2], coils dofs=0.9761891356286204, 0.9883339779313471, 1.0102311920586926, 1.0275230885697206, 1.1511427196478883, -0.018766379595441866
fun_coils#25 - J=8.7e-04, Jf=8.3e-04, ⟨B·n⟩=7.1e-03, B·n max=4.2e-02, ║∇J coils║=3.7e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=1.5e-05, J_CURVATURE=2.1e-05, J_MSC=0.0e+00, J_ALS=4.6e-09, J_LENGTH_PENALTY=2.2e-07 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.1, 5.4, 5.6, 5.2], mean squared curvature=[10.8, 12.1, 12.3, 13.2], coils dofs=0.9758911870197787, 0.9882686710657608, 1.0103354505187063, 1.0277697514289288, 1.1507546229561212, -0.01871992623117438
fun_coils#26 - J=7.5e-04, Jf=7.0e-04, ⟨B·n⟩=6.5e-03, B·n max=3.9e-02, ║∇J coils║=2.7e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.3e-05, J_CURVATURE=1.9e-05, J_MSC=0.0e+00, J_ALS=4.6e-09, J_LENGTH_PENALTY=6.3e-06 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.3, 5.5, 5.6, 5.3], mean squared curvature=[11.0, 12.3, 12.5, 13.3], coils dofs=0.9776487499610745, 0.9885894443042201, 1.0095653887066651, 1.0265828455094128, 1.1529220959692252, -0.01973275556922469
fun_coils#27 - J=6.3e-04, Jf=5.7e-04, ⟨B·n⟩=5.9e-03, B·n max=3.5e-02, ║∇J coils║=2.9e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=2.7e-05, J_CURVATURE=1.3e-05, J_MSC=0.0e+00, J_ALS=4.5e-09, J_LENGTH_PENALTY=2.2e-05 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=11.9, curvature=[5.1, 5.4, 5.6, 5.1], mean squared curvature=[11.3, 12.2, 13.2, 13.2], coils dofs=0.980559893981996, 0.9891321549328123, 1.0083080546931338, 1.0245749391121781, 1.155890772947864, -0.0212909314249533
fun_coils#28 - J=5.3e-04, Jf=4.8e-04, ⟨B·n⟩=5.5e-03, B·n max=3.1e-02, ║∇J coils║=3.5e-02, C-C-Sep=0.08 J_length=1.2e-07, J_CC=1.7e-05, J_CURVATURE=1.4e-05, J_MSC=0.0e+00, J_ALS=4.4e-09, J_LENGTH_PENALTY=1.0e-05 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.9, curvature=[5.2, 5.2, 5.9, 5.0], mean squared curvature=[11.5, 12.0, 13.1, 12.9], coils dofs=0.9827459020755046, 0.9895775505276896, 1.0073997799289605, 1.0229820689602753, 1.1576499460318492, -0.022453728987835545
fun_coils#29 - J=4.2e-04, Jf=3.9e-04, ⟨B·n⟩=4.9e-03, B·n max=2.6e-02, ║∇J coils║=3.4e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=7.6e-06, J_CURVATURE=2.6e-05, J_MSC=0.0e+00, J_ALS=4.2e-09, J_LENGTH_PENALTY=2.1e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.2, 5.6, 5.6, 5.2], mean squared curvature=[11.9, 12.4, 13.0, 12.8], coils dofs=0.9860861908036159, 0.9903163629296794, 1.0060488131040168, 1.0204463036080038, 1.1603853164410884, -0.024164931343023544
fun_coils#30 - J=3.5e-04, Jf=3.4e-04, ⟨B·n⟩=4.6e-03, B·n max=2.6e-02, ║∇J coils║=1.6e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=3.3e-06, J_CURVATURE=5.0e-06, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=1.4e-07 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.0, 5.1, 5.4, 5.0], mean squared curvature=[11.9, 12.2, 12.4, 12.8], coils dofs=0.9865379199979831, 0.9905503600090326, 1.005923025527033, 1.019907681061949, 1.1612008659373294, -0.024526445300404993
fun_coils#31 - J=3.1e-04, Jf=3.0e-04, ⟨B·n⟩=4.3e-03, B·n max=2.5e-02, ║∇J coils║=1.7e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=3.1e-06, J_CURVATURE=6.9e-06, J_MSC=0.0e+00, J_ALS=4.1e-09, J_LENGTH_PENALTY=4.1e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.2, 5.2, 5.2, 5.5], mean squared curvature=[12.1, 12.4, 12.4, 13.1], coils dofs=0.9882344462769239, 0.9910059479906312, 1.0052418497599915, 1.0185404655414827, 1.1634989740906414, -0.02530834822618587
fun_coils#32 - J=2.7e-04, Jf=2.6e-04, ⟨B·n⟩=4.0e-03, B·n max=2.3e-02, ║∇J coils║=1.8e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=4.1e-06, J_CURVATURE=6.1e-06, J_MSC=0.0e+00, J_ALS=4.0e-09, J_LENGTH_PENALTY=4.6e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.1, 5.2, 5.2, 5.5], mean squared curvature=[12.2, 12.6, 12.3, 13.1], coils dofs=0.9892714521112833, 0.9913767851123364, 1.0048303831050498, 1.017610071703571, 1.1651760980116792, -0.025719859438352158
fun_coils#33 - J=2.4e-04, Jf=2.3e-04, ⟨B·n⟩=3.9e-03, B·n max=2.0e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=5.4e-06, J_CURVATURE=3.8e-07, J_MSC=0.0e+00, J_ALS=3.9e-09, J_LENGTH_PENALTY=1.2e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[4.9, 5.1, 5.0, 5.1], mean squared curvature=[12.1, 12.5, 12.4, 12.8], coils dofs=0.9893382761242367, 0.9915735910669577, 1.0048016122994359, 1.0173858292755134, 1.1660387455006562, -0.02573548321275689
fun_coils#34 - J=2.2e-04, Jf=2.1e-04, ⟨B·n⟩=3.7e-03, B·n max=1.9e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=5.1e-06, J_CURVATURE=2.2e-06, J_MSC=0.0e+00, J_ALS=3.9e-09, J_LENGTH_PENALTY=3.2e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.0, 4.9, 5.4, 5.1], mean squared curvature=[12.2, 12.4, 12.5, 12.9], coils dofs=0.9899768188259872, 0.9918422760962105, 1.0045027694580053, 1.0168197214398214, 1.1675891248764643, -0.025897213678768426
fun_coils#35 - J=1.9e-04, Jf=1.9e-04, ⟨B·n⟩=3.5e-03, B·n max=1.8e-02, ║∇J coils║=1.0e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=3.8e-06, J_CURVATURE=5.6e-07, J_MSC=0.0e+00, J_ALS=3.8e-09, J_LENGTH_PENALTY=2.9e-07 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.0, 4.8, 5.1, 5.2], mean squared curvature=[12.1, 12.2, 12.5, 13.2], coils dofs=0.9902418357767655, 0.9920169803106986, 1.0043621910881264, 1.016539787575603, 1.1685584057469807, -0.025858862271318978
fun_coils#36 - J=1.8e-04, Jf=1.7e-04, ⟨B·n⟩=3.3e-03, B·n max=1.7e-02, ║∇J coils║=8.1e-03, C-C-Sep=0.09 J_length=1.2e-07, J_CC=3.9e-06, J_CURVATURE=1.7e-07, J_MSC=0.0e+00, J_ALS=3.7e-09, J_LENGTH_PENALTY=2.4e-07 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.1, 4.8, 5.1, 5.0], mean squared curvature=[12.2, 12.1, 12.6, 13.4], coils dofs=0.9907308028458661, 0.9922424703906411, 1.00415816701378, 1.0160655314384381, 1.1698032238736742, -0.025956520939056982
fun_coils#37 - J=1.5e-04, Jf=1.4e-04, ⟨B·n⟩=3.0e-03, B·n max=1.6e-02, ║∇J coils║=1.3e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=5.2e-06, J_CURVATURE=3.6e-06, J_MSC=0.0e+00, J_ALS=3.6e-09, J_LENGTH_PENALTY=3.3e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.1, 5.1, 5.2, 5.3], mean squared curvature=[12.2, 12.0, 13.0, 14.3], coils dofs=0.9920246380118565, 0.9927172018562653, 1.0036408459468549, 1.0149050373194883, 1.1725739294676567, -0.026063297451923706
fun_coils#38 - J=1.3e-04, Jf=1.2e-04, ⟨B·n⟩=2.7e-03, B·n max=1.3e-02, ║∇J coils║=1.8e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=3.1e-06, J_CURVATURE=5.6e-06, J_MSC=0.0e+00, J_ALS=3.5e-09, J_LENGTH_PENALTY=8.0e-07 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.1, 5.2, 5.2, 5.5], mean squared curvature=[12.2, 11.8, 13.4, 14.7], coils dofs=0.9931406928609171, 0.9930455637261761, 1.0032149870829432, 1.0139626037462426, 1.1743273979847029, -0.025985086181564566
fun_coils#39 - J=1.2e-04, Jf=1.1e-04, ⟨B·n⟩=2.7e-03, B·n max=1.3e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.09 J_length=1.2e-07, J_CC=1.6e-06, J_CURVATURE=3.4e-06, J_MSC=0.0e+00, J_ALS=3.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.2, 5.1, 5.0, 5.4], mean squared curvature=[12.1, 11.5, 13.1, 14.2], coils dofs=0.9928645230666217, 0.9928964586796983, 1.003357735247773, 1.0142294462126353, 1.173356733207883, -0.025751010439927058
fun_coils#40 - J=1.1e-04, Jf=1.1e-04, ⟨B·n⟩=2.6e-03, B·n max=1.4e-02, ║∇J coils║=4.5e-03, C-C-Sep=0.09 J_length=1.2e-07, J_CC=2.7e-06, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=3.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.0, 5.0, 5.0, 5.0], mean squared curvature=[12.0, 11.4, 13.1, 14.0], coils dofs=0.992541715023964, 0.9928518840669192, 1.003483540312049, 1.0144555855211135, 1.173132416618624, -0.025604142780718205
fun_coils#41 - J=1.0e-04, Jf=9.8e-05, ⟨B·n⟩=2.5e-03, B·n max=1.3e-02, ║∇J coils║=5.5e-03, C-C-Sep=0.09 J_length=1.2e-07, J_CC=2.9e-06, J_CURVATURE=3.4e-07, J_MSC=0.0e+00, J_ALS=3.4e-09, J_LENGTH_PENALTY=5.5e-07 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.8, curvature=[5.0, 5.1, 5.1, 5.0], mean squared curvature=[12.0, 11.4, 13.3, 14.3], coils dofs=0.9930026477021897, 0.9930643953691943, 1.0033020937443915, 1.0140020402499648, 1.1742082700898395, -0.025606932348785662
fun_coils#42 - J=9.6e-05, Jf=9.0e-05, ⟨B·n⟩=2.3e-03, B·n max=1.2e-02, ║∇J coils║=8.7e-03, C-C-Sep=0.09 J_length=1.2e-07, J_CC=2.2e-06, J_CURVATURE=1.7e-06, J_MSC=0.0e+00, J_ALS=3.4e-09, J_LENGTH_PENALTY=2.6e-06 Coil lengths=sum([2.8, 3.0, 3.0, 3.0])=11.9, curvature=[5.1, 5.1, 5.3, 5.1], mean squared curvature=[11.9, 11.4, 13.5, 14.5], coils dofs=0.9935498676603299, 0.9932910361122066, 1.0031020320295205, 1.0134732119107048, 1.1754734271713203, -0.025665477762822325
