ln,lt,growth_rate,omega,ky,weighted_growth_rate
6.0,1.5,-0.0069417374448801595,-0.16104057793123572,0.9737714651755129,-0.007102607782324533
0.5,2.0,0.11545136372220215,0.18305890205657616,0.9737714651755129,0.14710609409476788
1.0,2.0,0.10923248890551651,0.1336776092949559,1.232322000505233,0.11734202952905724
1.5,2.0,0.08417648893543556,0.08341451070008038,1.559521476279348,0.021809315687647008
2.0,2.0,0.04572385335264032,0.04693244487827097,1.9735971880558738,0.0027477491527765547
2.5,2.0,0.004924208757253745,0.030272006343963053,3.1607695546335512,-0.005029458582741316
3.0,2.0,-0.0038017054495260725,-0.22667870234019052,1.559521476279348,-0.005707514486925321
3.5,2.0,-0.00452773441680343,-0.21811789912625523,3.1607695546335512,-0.007907407729583323
4.0,2.0,-0.004476031498763004,-0.4459457212929447,2.4976160443745936,-0.0065553155122207015
4.5,2.0,-0.004453874296458558,-0.2280100353570813,3.1607695546335512,-0.005860363678581409
5.0,2.0,-0.005115024750295922,-0.3699628644286608,0.9737714651755129,-0.005981496130432293
5.5,2.0,-0.006335378800270913,0.01630835377865213,2.4976160443745936,-0.006717049721955905
6.0,2.0,-0.007374343973709893,-0.6402353189070131,0.7694668000744165,-0.007371135617833185
0.5,2.5,0.15228669736926478,0.2924244892771314,1.232322000505233,0.20111833010078947
1.0,2.5,0.1501912456866297,0.17806046366160685,1.232322000505233,0.17602557851043768
2.0,2.5,0.10319646650675361,0.11027216154310741,1.9735971880558738,0.01739524944302074
1.5,2.5,0.13156308495431585,0.14283745932742456,1.559521476279348,0.0945886847067911
2.5,2.5,0.0673450865719259,0.08419232140877363,2.4976160443745936,0.0014228038193895927
3.0,2.5,0.031557224294306685,0.03474398416725046,3.1607695546335512,-0.0044678930921868264
3.5,2.5,-0.0044419214320935005,0.027891823711138932,1.9735971880558738,-0.006851607692711609
4.0,2.5,-0.004281509940176098,-0.23588707231173936,3.1607695546335512,-0.007579079016059275
4.5,2.5,-0.004533355115491025,-0.16039416956857647,1.559521476279348,-0.006065828335326702
5.0,2.5,-0.005574926160604567,-0.6786288555273273,0.7694668000744165,-0.006189570357061779
5.5,2.5,-0.006896293301138481,0.02620164427890499,2.4976160443745936,-0.006937881191033339
6.0,2.5,-0.0077595018646060415,0.0062466106670323596,2.4976160443745936,-0.007686835872971393
0.5,3.0,0.18627603892235822,0.3336780821390541,1.232322000505233,0.2536625309807852
1.5,3.0,0.1750770830803417,0.20036705304247723,1.559521476279348,0.1621481100829458
1.0,3.0,0.18728592545927988,0.21917542983029126,1.232322000505233,0.23279995666577505
2.0,3.0,0.1531573840357314,0.41379957390827987,4.0,0.05313803543237758
2.5,3.0,0.13376522731144952,0.32482975810770187,4.0,0.017962135064367887
3.0,3.0,0.09016640084140591,0.22780824955546333,4.0,0.0028067576994408876
3.5,3.0,0.05092757189124957,0.03593262683362419,3.1607695546335512,-0.0043110745814044235
4.0,3.0,0.0046447255259501954,0.0014201027800463974,1.9735971880558738,-0.0063288038070790946
4.5,3.0,-0.0046915071850236875,-0.12023268220434973,3.1607695546335512,-0.006837959272280724
5.0,3.0,-0.006128120235158725,-0.11889846221237578,3.1607695546335512,-0.006531326061571176
5.5,3.0,-0.007394433462150632,-0.5047333967831826,0.7694668000744165,-0.007278195321388615
6.0,3.0,-0.008036325731773392,-0.10373821327599447,1.232322000505233,-0.007889408477354538
0.5,3.5,0.21731889082661773,0.37231517124934893,1.232322000505233,0.30510185318803573
1.0,3.5,0.22111117409977438,0.257841047596667,1.232322000505233,0.28721226587371135
1.5,3.5,0.21434496046918758,0.2552548531521515,1.559521476279348,0.2223079127144472
2.0,3.5,0.20573428834964844,0.48312679740023484,4.0,0.12175478018716884
2.5,3.5,0.20482065845753256,0.395595530376621,4.0,0.041954233076984156
3.0,3.5,0.1803817433246411,0.3073424022756369,4.0,0.015274221887610651
3.5,3.5,0.1345926705387259,0.21335607059598383,4.0,0.002900415281422479
4.0,3.5,0.0752457661654737,0.09036357191758088,4.0,-0.0032970575831296083
4.5,3.5,0.03356349904990524,0.00769348882228298,4.0,-0.0066902690155204525
5.0,3.5,-0.006695944693891243,-0.34604217601319603,1.9735971880558738,-0.0075233759208101466
5.5,3.5,-0.007767842002812031,-0.07308528974867677,1.559521476279348,-0.007521079120243868
6.0,3.5,-0.008159730906996869,-0.11121606815564143,0.9737714651755129,-0.007870140915682918
0.5,4.0,0.24567310268286646,0.40910277578551885,1.232322000505233,0.35504295415396375
1.0,4.0,0.2520488659472873,0.2946652464955641,1.232322000505233,0.33994259825813034
1.5,4.0,0.24989454979699274,0.3080104737869002,1.559521476279348,0.2820227637925559
2.0,4.0,0.24515566693665097,0.5536026519934533,4.0,0.16618078145361972
2.5,4.0,0.25567826290222817,0.4635283435661648,4.0,0.07613352769797177
3.0,4.0,0.24457725477214834,0.37599884131665257,4.0,0.03536339439586544
3.5,4.0,0.2177089725964319,0.28827616429998426,4.0,0.015580553833077543
4.0,4.0,0.17238734482118578,0.1965241311599897,4.0,0.00497156628600299
4.5,4.0,0.11058199814023054,0.0888970728600779,4.0,-0.002729669221223584
5.0,4.0,0.051562336364406124,0.0018206068869580233,4.0,-0.006910490963816127
5.5,4.0,-0.00804458423628021,0.0016500572857745342,1.559521476279348,-0.007936617572390194
6.0,4.0,-0.00819178344068122,-0.06009914757991614,1.559521476279348,-0.007921835353595853
0.5,4.5,0.27168647470377283,0.44451385522917813,1.232322000505233,0.40346965089539477
1.0,4.5,0.2804435995877366,0.3300882991513699,1.232322000505233,0.3910598607102545
2.0,4.5,0.27963298291599664,0.6260472892073067,4.0,0.2367915314077117
1.5,4.5,0.28213469068469504,0.3590317862670918,1.559521476279348,0.33863906310379416
2.5,4.5,0.29714724629902023,0.5317774873224896,4.0,0.12180471673387196
3.0,4.5,0.2951650815849956,0.4424430740687273,4.0,0.06102069265486016
3.5,4.5,0.2799804395964582,0.3551800554804092,4.0,0.032341114971275176
4.0,4.5,0.25046188909858397,0.26799757637038035,4.0,0.015778258791700504
4.5,4.5,0.20409714461834402,0.17809224074506994,4.0,0.004043175110406527
5.0,4.5,0.1406243450210841,0.07923209058120255,4.0,-0.0030970509699348864
6.0,4.5,-0.007748026035851415,-0.10010521384386373,1.559521476279348,-0.007778181101051232
5.5,4.5,0.06755021919201397,-0.006194940743438837,4.0,-0.006975071854740345
0.5,5.0,0.2956554380970371,0.47886191455380017,1.232322000505233,0.45043266796424275
1.5,5.0,0.3114181035873025,0.4086609289621581,1.559521476279348,0.39273012596606627
1.0,5.0,0.3066455639403168,0.3644207478247398,1.232322000505233,0.4405725507777092
2.0,5.0,0.31411760908230124,0.6989979368024305,4.0,0.29470723557674455
2.5,5.0,0.3332716887494744,0.6009707666444477,4.0,0.1693992247687609
3.0,5.0,0.33765809325644186,0.5088139037805615,4.0,0.09140306746013221
3.5,5.0,0.33075690567416616,0.42021164685271334,4.0,0.05133923178660462
4.5,5.0,0.2796415807401818,0.24673694675863386,4.0,0.013924723390139485
4.0,5.0,0.3119219446358894,0.3333378714268204,4.0,0.026213629500505136
5.0,5.0,0.23151888790017655,0.15843820079621582,4.0,0.0038463024454689063
5.5,5.0,0.16591387028887727,0.0652860810894,4.0,-0.0028145405582980123
6.0,5.0,0.0825132831780494,-0.016408905107745907,4.0,-0.006609220604166677
0.5,5.5,0.3178020884492113,0.5123655949687062,1.232322000505233,0.49597172925750654
1.0,5.5,0.3310046682968298,0.3978848807998499,1.232322000505233,0.48854198974786783
1.5,5.5,0.3382306732775441,0.8736686707598741,4.0,0.44469284676198434
2.5,5.5,0.36686088530775196,0.670452216623476,4.0,0.23668423817997944
2.0,5.5,0.34858490694659916,0.7703326232518087,4.0,0.3547598695066068
3.0,5.5,0.375046425383285,0.5756152773195135,4.0,0.1274941537706825
3.5,5.5,0.37411159836530883,0.4849814181075938,4.0,0.07430153492883025
4.0,5.5,0.36310291395510874,0.3970653354328723,4.0,0.04592249220823638
4.5,5.5,0.3408582472943559,0.31064246805920165,4.0,0.025353119952221028
5.0,5.5,0.30577554412947255,0.2246599850983713,4.0,0.011211416436336224
5.5,5.5,0.2554694901628167,0.13780378374807042,4.0,0.003650006794801136
0.5,6.0,0.33830932687950227,0.5451835445327172,1.232322000505233,0.5401122752172404
6.0,5.5,0.1872873466484508,0.04877435471744962,4.0,-0.0021400132130489453
1.0,6.0,0.35390436301244327,1.0414312542611286,4.0,0.5350370020735188
1.5,6.0,0.36430011324375783,0.9403144974440037,4.0,0.49477598721595517
2.0,6.0,0.3828904854248729,0.8389634262590083,4.0,0.41227228096552526
2.5,6.0,0.3994683424309095,0.7390717933091696,4.0,0.2847966705945925
3.0,6.0,0.4092698354707983,0.6425456673312743,4.0,0.17354756527048412
3.5,6.0,0.4124419352615815,0.5499136465647341,4.0,0.09822958966434636
4.0,6.0,0.4072935444571151,0.4604512897656159,4.0,0.06283253361103693
4.5,6.0,0.39259973322139646,0.3731706042200064,4.0,0.039015039085115895
5.0,6.0,0.3671243332280917,0.28723134454066535,4.0,0.023240325730636835
5.5,6.0,0.3292180416136568,0.2018945609340914,4.0,0.011559218856464914
6.0,6.0,0.2764351544721791,0.11636512257374292,4.0,0.004476532600490599
