x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),x(48),x(49),x(50),x(51),x(52),x(53),x(54),x(55),x(56),x(57),x(58),x(59),x(60),x(61),x(62),x(63),x(64),x(65),x(66),x(67),x(68),x(69),x(70),x(71),x(72),x(73),x(74),x(75),x(76),x(77),x(78),x(79),x(80),x(81),x(82),x(83),x(84),x(85),x(86),x(87),x(88),x(89),x(90),x(91),x(92),x(93),x(94),x(95),x(96),x(97),x(98),x(99),x(100),x(101),x(102),x(103),x(104),x(105),x(106),x(107),x(108),x(109),x(110),x(111),x(112),x(113),x(114),x(115),x(116),x(117),x(118),x(119),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,1.25e-05,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816323236633701,6.017735178329558,0.09453569620416649,0.02073138002824932,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009395884366354748,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163710637056014,6.017734766690116,0.09442944538382712,0.02063986129632837,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816317154297187,6.017735177745807,0.09446652260749006,0.020658745943862657,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163236400866846,6.017735153002628,0.09446715442432402,0.020658956650764764,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,1.25e-05,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163195699676833,6.017735177621095,0.09446586437655857,0.020644631104087225,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163304083665067,6.017735157508476,0.09447377756294362,0.020658945967152738,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00011339036048786937,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163103547402677,6.017735177621095,0.09445128737741475,0.02066327309778851,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816331939876199,6.017735157961402,0.0944582175231726,0.020658967647482148,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163206382277826,6.017735165324101,0.09446636318289574,0.02065911994902257,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,1.25e-05,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816318902785189,6.017735177754039,0.09448507836497588,0.02069098501200458,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00012501461640866048,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816305179315273,6.017735333323136,0.09445587142626738,0.020667487569254017,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-2.006365095432816e-06,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163007068579907,6.01773541020355,0.09448290474784285,0.020667705736336105,0.0
