x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.2378168552291591,5.864794294227181,0.6842857142857143,0.7570636344133866
0.08588087367891717,0.0,-0.17075870652769254,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,0.2715450707394329,5.373748460354805,0.7876190476190477,0.8505156797689724
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.22960615266762627,5.864794294227181,0.6504761904761905,0.7181861718730594
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861770909614,5.861941436819139,0.6523809523809524,0.8174287362121774
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861770909614,5.861941436819139,0.6623809523809524,0.8160557550296129
0.08588088367891716,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862079689055,5.861941449082208,0.6714285714285714,0.816965790812031
0.08588087367891717,1e-08,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880860053743472,5.861941586577119,0.649047619047619,0.8155567257908171
0.08588087367891717,0.0,0.14336131836454685,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862845083334,5.861941232372705,0.6780952380952381,0.8132175115084541
0.08588087367891717,0.0,0.14336130836454686,1e-08,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880858237123972,5.8619412313115475,0.661904761904762,0.8142225928941254
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062579738763189,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861536056247,5.861941436819139,0.6714285714285714,0.814933539757905
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.23880864636689786,5.86194144856273,0.6666666666666666,0.817982771875981
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.23880859340944044,5.861941292570845,0.6523809523809524,0.8116205303397558
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.23880864949768427,5.861941448562778,0.6761904761904761,0.8209320744394953
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861770909614,5.861941436819139,0.6595238095238095,0.8199076769448205
0.08588088367891716,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862079689055,5.861941449082208,0.6695238095238095,0.8177691094301016
0.08588087367891717,1e-08,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880860053743472,5.861941586577119,0.6652380952380953,0.8122694414243425
0.08588087367891717,0.0,0.14336131836454685,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862845083334,5.861941232372705,0.6766666666666666,0.8199402050872139
0.08588087367891717,0.0,0.14336130836454686,1e-08,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880858237123972,5.8619412313115475,0.6585714285714286,0.82010982041722
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062579738763189,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861536056247,5.861941436819139,0.6704761904761906,0.8151122427020168
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.23880864636689786,5.86194144856273,0.6728571428571429,0.8121483938574144
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.23880859340944044,5.861941292570845,0.6776190476190477,0.8146822953786973
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.23880864949768427,5.861941448562778,0.6733333333333332,0.8068774299990639
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861770909614,5.861941436819139,0.6538095238095238,0.8147338208224372
0.08588088367891716,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862079689055,5.861941449082208,0.6576190476190477,0.8133050429590417
0.08588087367891717,1e-08,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880860053743472,5.861941586577119,0.6752380952380953,0.8190108872230956
0.08588087367891717,0.0,0.14336131836454685,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862845083334,5.861941232372705,0.6733333333333333,0.815992160857124
0.08588087367891717,0.0,0.14336130836454686,1e-08,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880858237123972,5.8619412313115475,0.639047619047619,0.8196230753277639
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062579738763189,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861536056247,5.861941436819139,0.6452380952380953,0.815933307425408
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.23880864636689786,5.86194144856273,0.6423809523809524,0.813990657134715
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.23880859340944044,5.861941292570845,0.6657142857142857,0.8128607277178223
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.23880864949768427,5.861941448562778,0.6828571428571428,0.8162046393839267
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861770909614,5.861941436819139,0.6619047619047619,0.8214297453104065
0.08588088367891716,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862079689055,5.861941449082208,0.6452380952380953,0.8207571326869304
0.08588087367891717,1e-08,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880860053743472,5.861941586577119,0.6442857142857142,0.8179144358671104
0.08588087367891717,0.0,0.14336131836454685,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880862845083334,5.861941232372705,0.6604761904761905,0.8123124117854862
0.08588087367891717,0.0,0.14336130836454686,1e-08,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880858237123972,5.8619412313115475,0.6580952380952381,0.8209546997604805
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062579738763189,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.23880861536056247,5.861941436819139,0.6485714285714287,0.8141958903568175
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.23880864636689786,5.86194144856273,0.6766666666666666,0.8179775537709452
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.23880859340944044,5.861941292570845,0.6523809523809524,0.8187512250734276
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.23880864949768427,5.861941448562778,0.6757142857142857,0.8131857233436013
-0.09575913629032584,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.1846067350909613,5.6391942366357375,0.7123809523809523,0.7868604415263096
0.08588087367891717,0.0,-0.0916904733038848,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,-0.13663452594485356,7.3298543676441446,0.8409523809523809,0.8207443343973614
0.08588087367891717,0.0,0.14336130836454686,0.0,0.022332421791297463,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.20515113120740244,5.861941436819139,0.7223809523809525,0.8635778104726617
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,-0.008218035731715645,-0.18904262716396555,5.592309594507442,0.8885714285714287,0.8603949625139858
-0.14086244542966142,0.0,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.1726867743588741,5.583883538120129,0.7709523809523811,0.7770229855784679
0.08588087367891717,-0.08923645036620087,0.14336130836454686,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.26183296626216984,4.854006730777107,0.7595238095238095,0.8538341809137759
0.08588087367891717,0.0,-0.21362961695012928,0.0,-0.16062580738763188,-0.1317005622530374,0.21049035623764212,0.22138044155883563,-0.21211525924363336,4.802050493941588,0.861904761904762,0.9261018368916604
0.08588087367891717,0.0,0.14336130836454686,0.0,-0.20418623947119618,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.24972191860375617,5.861941436819139,0.669047619047619,0.8184516952152596
-0.037099445678266285,0.0,0.14336130836454686,0.0,-0.20418623947119618,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.20167809647839083,5.711129279194242,0.6876190476190477,0.7961453725522812
-0.037099445678266285,0.0,0.17700241318598842,0.0,-0.20418623947119618,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.2262743704724331,5.139825507623113,0.6552380952380953,0.8243572588452829
-0.037099445678266285,0.0,0.17700241318598842,0.017212857039851315,-0.20418623947119618,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.16959648941854785,4.891108652759696,0.8261904761904763,0.8668817839751904
-0.037099445678266285,0.0,0.17700241318598842,0.0,-0.22032679124208698,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.22651641362668248,5.139825507623113,0.6590476190476191,0.8305289509392768
0.1803451213075391,0.0,0.17700241318598842,0.0,-0.22032679124208698,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3235338861830836,5.379805857410231,0.6676190476190476,0.8599291288988073
0.1803451213075391,0.0,-0.05594759865492094,0.0,-0.22032679124208698,-0.1317005622530374,0.21049035623764212,0.22138044155883563,-0.06094079578607034,9.56897614178886,0.9400000000000001,0.661137052343117
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.22032679124208698,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3696823330423266,5.628670399663854,0.5752380952380952,0.8356318930990333
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272199013186624,5.628670399663854,0.5666666666666668,0.8486250238268193
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272199013186624,5.628670399663854,0.55,0.8367214120018768
0.1803451313075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.32721990330264317,5.628670409762575,0.5628571428571428,0.843977735387829
0.1803451213075391,1e-08,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272198879732976,5.628670547398798,0.5547619047619047,0.8423955035575631
0.1803451213075391,0.0,0.1770024231859884,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.32721990571531584,5.6286702256256085,0.5642857142857143,0.8337262403766624
0.1803451213075391,0.0,0.17700241318598842,-0.01602385086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272198710553068,5.628670233546619,0.5404761904761904,0.8318379655402962
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272198974575293,5.628670399663854,0.5438095238095239,0.8390865715635184
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.3272199306800874,5.6286704254517606,0.5542857142857144,0.8440476726671804
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.3272198774905649,5.62867023999264,0.5661904761904762,0.8385078857590753
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.3272199339470357,5.628670439695333,0.557142857142857,0.8325521612586827
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272199013186624,5.628670399663854,0.5538095238095239,0.8426788119648642
0.1803451313075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.32721990330264317,5.628670409762575,0.5823809523809523,0.8387317811353182
0.1803451213075391,1e-08,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272198879732976,5.628670547398798,0.5576190476190476,0.8412938188514918
0.1803451213075391,0.0,0.1770024231859884,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.32721990571531584,5.6286702256256085,0.550952380952381,0.8432088625015325
0.1803451213075391,0.0,0.17700241318598842,-0.01602385086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272198710553068,5.628670233546619,0.5666666666666668,0.8477419975098369
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675567658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3272198974575293,5.628670399663854,0.5514285714285715,0.8419733715771732
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005522530374,0.21049035623764212,0.22138044155883563,0.3272199306800874,5.6286704254517606,0.5642857142857142,0.8402050169140719
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.2104903662376421,0.22138044155883563,0.3272198774905649,5.62867023999264,0.5476190476190476,0.8340592508919867
0.1803451213075391,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138045155883562,0.3272199339470357,5.628670439695333,0.5428571428571428,0.8435996542181295
0.14908173376019107,0.0,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.32080906768416656,5.597098325956363,0.5599999999999999,0.8439278930218288
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3470599357137199,5.274837062869412,0.5480952380952381,0.7912061088523333
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.15511412746593578,-0.1317005622530374,0.21049035623764212,0.22138044155883563,0.3590735737600081,5.274837062869412,0.5733333333333333,0.7912491901869987
0.14908173376019107,-0.02496187327773214,0.17700241318598842,-0.01602386086591423,-0.11675568658179714,-0.1317005622530374,0.21049035623764212,0.2494993116673676,0.4375853857477513,5.361295018808063,0.689047619047619,0.8349181942307334
