x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.05882352941176472,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3705444660980383,5.993925021518859,0.23039840161800385,0.40333224765636766,-0.0606980410250589,0.0
-0.04411764705882354,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3747123381731807,5.994334274009815,0.23565681278705597,0.3566586274052452,-0.058313877796290506,0.0
-0.02941176470588236,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.37875089677284507,5.994743526500774,0.24077291786670685,0.31346365139291876,-0.05594026041918538,0.0
-0.01470588235294118,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3826570772844862,5.995152778991695,0.2457529604434967,0.273316997437553,-0.05359550881721935,0.0
0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3864288228602414,5.99556203148268,0.2505913972854614,0.23589179254344592,-0.0512907197648898,0.0
0.01470588235294118,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3900636470384914,5.995971283973606,0.25531017780303955,0.200958663840397,-0.049030717365451046,0.0
0.02941176470588236,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3935616052867826,5.9963805364645335,0.2599800229072571,0.16837253107496702,-0.046803642772807665,0.0
0.04411764705882354,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.39691911126181667,5.996789788955465,0.2644844651222229,0.13809145708013582,-0.044675274270856144,0.0
0.05882352941176472,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4001368660707108,5.997199041446432,0.26908352971076965,0.11014713759448125,-0.04262398541279309,0.0
0.0735294117647059,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4032149216246075,5.99760829393737,0.2743392586708069,0.08465411044724214,-0.04065988863930653,0.0
0.08823529411764708,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4061533181910203,5.998017546428311,0.2794676125049591,0.061820232410867836,-0.03879293133230704,0.0
0.1029411764705882,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4089531729575349,5.998426798919265,0.2844846844673157,0.041931554786738344,-0.03702735964140689,0.0
0.11764705882352938,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4116153188219751,5.998836051410211,0.2893514931201935,0.025363442286642706,-0.03537592186274492,0.0
0.13235294117647056,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4141412679268215,5.999245303901117,0.2941068112850189,0.01259206856143791,-0.03384368203270418,0.0
0.14705882352941174,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4165331263996861,5.999654556392075,0.2987198233604431,0.0041881525661281475,-0.032436183175491566,0.0
0.16176470588235292,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4187926354750294,6.00006380888305,0.30321335792541504,0.0008451434312037337,-0.03116189706343341,0.0
0.1764705882352941,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4209221499860596,6.000473061373913,0.3075569272041321,0.003378499860308789,-0.030026289555052432,0.0
0.19117647058823528,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4229241070406222,6.0008823138648735,0.3117886781692505,0.01275139980356506,-0.029033129017592543,0.0
0.20588235294117646,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4248011393802966,6.0012915663558255,0.3158230483531952,0.030091338245971384,-0.02818908148071595,0.0
0.22058823529411764,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.42655610527191207,6.00170081884678,0.31979334354400635,0.05671856723875765,-0.02749839308199513,0.0
0.23529411764705882,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.42819167872789343,6.002110071337709,0.32362204790115356,0.09418465064257112,-0.026964489418340395,0.0
0.25,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4297112521308567,6.002519323828658,0.32730671763420105,0.1443047881384456,-0.02659116777967381,0.0
