x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.0032594195574339535,0.0,0.0,0.0,0.0,0.0,0.0,-1.0715706753334329,7.055367594687605,0.25030442117429685,0.23280543605269577
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.00025,0.0,0.0,0.0,0.0,0.0,-1.0714021335539483,7.054983249462709,0.25187837564719273,0.23509683799902462
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.00025,0.0,0.0,0.0,0.0,-1.0705220031923492,7.055400591408064,0.2525165491890666,0.23412703925878794
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.00025,0.0,0.0,0.0,-1.0724704893153103,7.053548357538781,0.2521646966516102,0.23165586799979757
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.00025,0.0,0.0,-1.071053255678847,7.056109175237279,0.2517129110027345,0.23297641736118013
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.00025,0.0,-1.0714040575614863,7.055012596316751,0.2515309473482476,0.23353665832549333
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.00025,-1.0714146686973076,7.054969017775405,0.25293460518201166,0.23513085729518005
0.10878727861651682,2.0833333333333333e-05,2.0833333333333333e-05,-0.09402944091840108,0.1633833312672149,0.003078693295204684,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,0.10469377107297441,2.0833333333333333e-05,2.0833333333333333e-05,0.10325217237875019,0.1863708858301962,0.0031171433069110445,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,-1.042019511756925,6.949869158376363,0.24786628353557924,0.43557577482875276
0.10867442874243331,1.5625e-05,1.5625e-05,-0.09650389988993796,0.16321384648374265,0.003075499629960696,1.5625e-05,1.5625e-05,1.5625e-05,1.5625e-05,1.5625e-05,1.5625e-05,0.10458516757601075,1.5625e-05,1.5625e-05,0.10314506431611664,0.18617755503576655,0.0031139097557627963,1.5625e-05,1.5625e-05,1.5625e-05,1.5625e-05,1.5625e-05,1.5625e-05,-1.0561264201919107,6.993247140046278,0.2508621049743903,0.2878214621420341
0.10881549108503769,2.2135416666666668e-05,2.2135416666666668e-05,-0.09877215394718009,0.16342570246308294,0.0030794917115156807,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,0.10472092194721534,2.2135416666666668e-05,2.2135416666666668e-05,0.10327894939440856,0.1763660172184611,0.003117951694698107,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,2.2135416666666668e-05,-1.1195763029772852,7.337243674727214,0.23148983740598414,0.4622237632277527
0.10845578211139653,5.533854166666667e-06,5.533854166666667e-06,-0.09892680763290115,0.16288546971576523,0.003069311903550469,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,0.10437474830064361,5.533854166666667e-06,5.533854166666667e-06,0.10293754244476414,0.19024958489344138,0.0031076447504130647,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,5.533854166666667e-06,-1.048234759643867,6.913851731801918,0.25351398046482865,0.28049594916632975
-0.13529457875873163,0.00025,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.790608349361013,7.079293820208712,0.1503757368030414,12.965276704553919
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.7553817173189546,7.079339795618393,0.1438271274967307,22.4363743958257
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.2200608506818753,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.5980771393834073,7.079339795618393,0.1409958434159342,57.82326827986533
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.2200608506818753,0.01537930383216235,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.5901426573119734,7.079339795618393,0.14255676716001478,81.76006969756682
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.2200608506818753,0.01537930383216235,-0.0013032861857027456,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.5919342628098195,7.075033448184287,0.16981197180367585,85.70823208118478
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.2200608506818753,0.01537930383216235,-0.0013032861857027456,0.102823740128216,0.1855975626524776,-0.01062614012062113,0.0,0.0,0.0,0.0,0.0,0.0,-0.5776462605216293,7.143873873206172,0.1423868501461173,68.44920957013095
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.2200608506818753,0.01537930383216235,-0.0013032861857027456,0.102823740128216,0.1855975626524776,-0.01062614012062113,0.0,-0.03593499100622921,0.0,0.0,0.0,0.0,-0.6746016678125998,7.081583649830436,0.1371367500735839,26.309357879528534
-0.13529457875873163,0.03283372225689618,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.2200608506818753,0.01537930383216235,-0.0013032861857027456,0.102823740128216,0.1855975626524776,-0.01062614012062113,0.0,-0.03593499100622921,0.0,0.039023062786085916,0.0,0.0,-0.7030388067382097,7.26018082384238,0.11434345646459948,28.74809076886062
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714193066115347,7.054968603286784,0.2511328619781426,0.23293371609245328
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714193066115347,7.054968603286784,0.2511328619781426,0.23293371609245328
-0.09986011272752648,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.8343661386728782,7.07575557412489,0.16477381787920367,9.947666408722064
-0.09986011272752648,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,-0.002260956395161884,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.9479577660243592,7.07575557412489,0.20009206426038367,4.321354808710951
-0.09986011272752648,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,-0.002260956395161884,0.10770438552663109,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-0.8691947310378297,7.07575557412489,0.15551083713939978,140.69503546884022
-0.09986011272752648,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,-0.002260956395161884,0.10770438552663109,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.02460521417901873,0.0,0.0,0.0,0.0,0.0,-0.8305085778293725,7.0770842869460715,0.12503242406656492,179.75449683901144
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714193066115347,7.054968603286784,0.2511328619781426,0.23293371609245328
0.11375267307619195,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0760702964061555,7.054427772807816,0.2513820103384789,0.24369360726130798
0.1083358791201828,0.00025,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0713552649250007,7.054968956035133,0.24588837957562176,0.23296382122777964
0.1083358791201828,0.0,0.00025,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716985762160174,7.055459801769262,0.25302840677193145,0.2344255483454402
0.1083358791201828,0.0,0.0,-0.1039272768045486,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994557231926925,7.127802455283004,0.24904446075846046,0.44788130282946453
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.1708406617399923,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0473282241275987,6.818705842852956,0.250958856713003,0.3950623136733581
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.0032192145659401686,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0715711673969208,7.055428696741684,0.2526169634859738,0.2328578785342182
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.00025,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714005077230617,7.054983432379771,0.25099943300619443,0.2355684098599874
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.00025,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0720831027817306,7.054519832112725,0.2542976797881379,0.23054212202913996
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.00025,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0717441625781392,7.054896279875716,0.2513129741574752,0.2323701011672756
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.00025,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0710389775795812,7.056300530695662,0.2524442108475058,0.23317431835187835
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.00025,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714071655441115,7.055015965877766,0.2543767580023867,0.23390291806373004
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.00025,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.07141430533688,7.054969022951967,0.2462961187024328,0.23542275963229897
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.10947232493937568,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0772516537899937,7.054968603286784,0.24611715070455567,0.24510269600341378
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.00025,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.071349902853744,7.054968603286784,0.2504587584366086,0.23252310846866
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.00025,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.071142156598917,7.054495774545039,0.2539920098613136,0.23489429513863952
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.10796492713462681,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.1072323148082932,7.1626575401698735,0.2573192180244403,0.3774026701552857
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.19487744078510147,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,-1.0250776664382155,6.7886889117990235,0.2633138178424429,0.4081771587917459
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.0032594195574339535,0.0,0.0,0.0,0.0,0.0,0.0,-1.0715706753334329,7.055367594687605,0.25030442117429685,0.23280543605269577
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.00025,0.0,0.0,0.0,0.0,0.0,-1.0714021335539483,7.054983249462709,0.25187837564719273,0.23509683799902462
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.00025,0.0,0.0,0.0,0.0,-1.0705220031923492,7.055400591408064,0.2525165491890666,0.23412703925878794
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.00025,0.0,0.0,0.0,-1.0724704893153103,7.053548357538781,0.2521646966516102,0.23165586799979757
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.00025,0.0,0.0,-1.071053255678847,7.056109175237279,0.2517129110027345,0.23297641736118013
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.00025,0.0,-1.0714040575614863,7.055012596316751,0.2515309473482476,0.23353665832549333
0.1083358791201828,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.00025,-1.0714146686973076,7.054969017775405,0.25293460518201166,0.23513085729518005
0.10878727861651682,2.0833333333333333e-05,2.0833333333333333e-05,-0.09402944091840108,0.1633833312672149,0.003078693295204684,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,0.10469377107297441,2.0833333333333333e-05,2.0833333333333333e-05,0.10325217237875019,0.1863708858301962,0.0031171433069110445,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,2.0833333333333333e-05,-1.042019511756925,6.949869158376363,0.24786628353557924,0.43557577482875276
