ln,lt,growth_rate,omega,ky
0.5,5.5,0.31307373439764946,0.6179639715363672,1.5326188647871062
1.0,5.5,0.33980880428006893,0.481397657411253,1.5326188647871062
1.5,5.5,0.349400347839576,0.35079886119448284,1.5326188647871062
2.0,5.5,0.340186478109158,0.22670350255428812,1.5326188647871062
2.5,5.5,0.32012653284915865,0.6377126589271749,2.9999999999999996
3.0,5.5,0.32455570713343584,0.5146646262065145,2.9999999999999996
3.5,5.5,0.31372319978788754,0.3928053747194429,2.9999999999999996
4.0,5.5,0.2916779098698975,0.2729716412899003,2.9999999999999996
4.5,5.5,0.2559858807204517,0.15998714951921983,2.9999999999999996
5.0,5.5,0.19871701219055712,0.06002404042504025,2.9999999999999996
5.5,5.5,0.11380675990568509,-0.013222690400913542,2.9999999999999996
6.0,5.5,0.06361085091610257,-0.022107060111302396,2.9999999999999996
0.5,6.0,0.3305456116644807,0.6624477382333416,1.5326188647871062
1.0,6.0,0.36080917432921944,0.5255248825026475,1.5326188647871062
1.5,6.0,0.37434895717649086,0.3945129715785509,1.5326188647871062
2.0,6.0,0.370406899035899,0.2692156499157801,1.5326188647871062
3.0,6.0,0.35696238547652037,0.5970749175728703,2.9999999999999996
2.5,6.0,0.3470268465754034,0.7202275257490272,2.9999999999999996
3.5,6.0,0.3532088778141513,0.47622252476163657,2.9999999999999996
4.0,6.0,0.3376068366316066,0.35676044366520865,2.9999999999999996
4.5,6.0,0.31009818196733624,0.24040872900458807,2.9999999999999996
5.0,6.0,0.26732061571442167,0.13151342215011858,2.9999999999999996
5.5,6.0,0.20173284215583032,0.03684101504087559,2.9999999999999996
6.0,6.0,0.11775586171863069,-0.026512782912705184,2.9999999999999996
