x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.05882352941176472,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7759254466065097,7.94542258574098,0.13507108390331268,34.33580387129545,-0.13934396465218962,0.0
-0.04411764705882354,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8144391531837379,7.948845394577658,0.14633992314338684,29.07423300094174,-0.12569948914814674,0.0
-0.02941176470588236,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8518494138503508,7.952268203414353,0.19856120645999908,24.486112659999108,-0.11242502164194562,0.0
-0.01470588235294118,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8880670074171694,7.955691012251042,0.1952330470085144,20.481076248264575,-0.09969510882874097,0.0
0.0,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9230135513905576,7.959113821087715,0.22759471833705902,16.986649599011212,-0.08765291934072518,0.0
0.01470588235294118,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9566350387329203,7.962536629924434,0.19387081265449524,13.94077017796287,-0.07641349489232527,0.0
0.02941176470588236,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9888892982843521,7.965959438761158,0.20552551746368408,11.292688542896139,-0.06606110873343318,0.0
0.04411764705882354,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0197506306754045,7.969382247597791,0.217915877699852,8.999121270695026,-0.0566549778498959,0.0
0.05882352941176472,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0492136167559185,7.972805056434406,0.22974920272827148,7.023852853900671,-0.04822895268719886,0.0
0.0735294117647059,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0772825493467229,7.97622786527117,0.2417069971561432,5.3363453680986055,-0.04079672732368693,0.0
0.08823529411764708,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1039759450786446,7.979650674107805,0.2537981867790222,3.9112471265630697,-0.03435349777168644,0.0
0.1029411764705882,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.129350428056785,7.983073482944484,0.26600441336631775,2.727817576961632,-0.028873012714122667,0.0
0.11764705882352938,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1533445579005128,7.986496291781167,0.2784227430820465,1.7704306472902855,-0.024343616027749652,0.0
0.13235294117647056,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.176100888314307,7.989919100617835,0.2909342646598816,1.0270614005001963,-0.02070654583684908,0.0
0.14705882352941174,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1976318679356297,7.993341909454574,0.3033559322357178,0.49073342962662636,-0.017921243573282748,0.0
0.16176470588235292,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2179911724527717,7.996764718291287,0.31534868478775024,0.15894447168252743,-0.015936657382040094,0.0
0.1764705882352941,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2372308729338015,8.000187527127949,0.32660287618637085,0.03396860681468599,-0.014701108453486884,0.0
0.19117647058823528,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2554083585235996,8.003610335964595,0.3370096981525421,0.12317195433690385,-0.014160329947362289,0.0
0.20588235294117646,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2726297208208834,8.007033144801262,0.3470355272293091,0.4393873842864459,-0.014252644270970465,0.0
0.22058823529411764,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2888093719265965,8.01045595363799,0.35615086555480957,1.0017399419746207,-0.014949991184154252,0.0
0.23529411764705882,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.3041549569892832,8.013878762474679,0.3642449975013733,1.8357398404923806,-0.016178806691841435,0.0
0.25,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.3186805118128706,8.017301571311341,0.37115296721458435,2.974653921712055,-0.01789782626931488,0.0
