x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,quasisymmetry,well,effective_1o_time
-0.1742971887550201,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5487329462607721,7.052685961615759,0.4126666666666666,17.02920849440329,-0.1170861237973863,0.3240726940755494
-0.17269076305220885,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5509972898997794,7.052413639513169,0.43499999999999994,16.878507383248476,-0.11824492422767402,0.014067939558008427
-0.1710843373493976,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5532748052919035,7.052141317410632,0.42533333333333334,16.730510648037935,-0.11938655167483224,0.05399417895744716
-0.16947791164658635,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5555635880562357,7.051868995308076,0.42966666666666664,16.585164351006703,-0.120506939354089,0.059004175980317985
-0.1678714859437751,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5578680651798825,7.051596673205528,0.41066666666666674,16.442420963706724,-0.12159432596608001,0.21918402834289852
-0.16626506024096388,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5601849516480536,7.05132435110297,0.41166666666666674,16.302146175761187,-0.12266575311189068,0.07783354758776057
-0.1646586345381526,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5625156671895828,7.051052029000403,0.41666666666666663,16.164341110626708,-0.12372758309763375,0.18869317220087592
-0.16305220883534138,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5648589557519137,7.050779706897792,0.41466666666666663,16.02895192816853,-0.12476240938119797,0.04794230601832762
-0.16144578313253014,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5672174301916911,7.050507384795296,0.40900000000000003,15.895864654982661,-0.125781429878249,0.00509619767380693
-0.1598393574297189,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5695877312034919,7.050235062692751,0.406,15.764997646826085,-0.12678894549262243,0.03108260530552991
-0.15823293172690764,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5719702560111024,7.049962740590146,0.40700000000000003,15.63645152000053,-0.1277675776503057,0.1858923191787135
-0.1566265060240964,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5743664083363098,7.049690418487594,0.40800000000000003,15.50993675696941,-0.12872963558909384,0.16770606361963847
-0.15502008032128514,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.576773733609024,7.049418096385056,0.4083333333333333,15.38546776753179,-0.12967690172944663,0.09233799453025496
-0.1534136546184739,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5791955782065065,7.049145774282468,0.389,15.26290726464305,-0.13060502357470924,0.26772445193744426
-0.15180722891566267,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5816302137555378,7.048873452179879,0.4036666666666666,15.142415822654701,-0.13152846051831346,0.17936425083962895
-0.15020080321285142,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5840753896776506,7.048601130077337,0.4023333333333333,15.023653615478706,-0.13243107235390528,0.0678343481570683
-0.14859437751004018,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5865325837247178,7.048328807974819,0.3926666666666666,14.906744956426834,-0.13331658852466116,0.1424926608130023
-0.14698795180722893,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5890028685682934,7.048056485872241,0.4073333333333333,14.791574853954522,-0.1341784021604845,0.050645710523467384
-0.14538152610441768,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.591487411220107,7.047784163769682,0.4096666666666666,14.678201057235757,-0.13503138846975277,0.09199677649490762
-0.14377510040160643,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5939816426195937,7.047511841667148,0.3906666666666667,14.566247861244387,-0.13586431748155237,0.09673531057729508
-0.14216867469879518,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5964861977170486,7.047239519564559,0.3913333333333333,14.455797678719609,-0.1366819543685935,0.09758616199254276
-0.14056224899598393,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5990042241290797,7.0469671974619885,0.3996666666666666,14.346877859318322,-0.13746820714072705,0.12384389564184244
-0.1389558232931727,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.601530393809656,7.046694875359439,0.389,14.239385429133895,-0.1382608498365528,0.13652438994760324
-0.13734939759036147,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6040676757098035,7.046422553256904,0.401,14.133200939935668,-0.13903841458380603,0.3184579869954581
-0.1357429718875502,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.606616215649535,7.046150231154332,0.41266666666666674,14.028302789862423,-0.13979494538415055,0.09069077539086783
-0.13413654618473897,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6091760114359887,7.045877909051734,0.403,13.92464187464531,-0.1405331513637514,0.1413703122822084
-0.13253012048192772,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6117454286385707,7.045605586949175,0.3733333333333333,13.822147364402303,-0.1412612348661305,0.0388717533418818
-0.13092369477911647,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6143255832422464,7.0453332648466365,0.39,13.720752443880816,-0.14198060759888825,0.1353980617277264
-0.12931726907630522,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6169168650578272,7.045060942744068,0.361,13.620406616523194,-0.14268182184696626,0.05857876738057023
-0.12771084337349398,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6195170812358715,7.0447886206415244,0.38,13.521227166638514,-0.14336672185810667,0.13003307746456272
-0.12610441767068276,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.622127115206039,7.0445162985389524,0.3833333333333333,13.422718408981051,-0.14404079222929694,0.06653921545098364
-0.1244979919678715,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6247478082965913,7.044243976436396,0.377,13.325129617768638,-0.14469163170512805,0.0015455878977995714
-0.12289156626506025,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6273781539813121,7.043971654333838,0.3803333333333333,13.228205830300936,-0.14533717071928165,0.2896804324106556
-0.121285140562249,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6300184550685519,7.043699332231326,0.3866666666666666,13.132166851934057,-0.14596365049976148,0.19308503634726762
-0.11967871485943776,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6326683529913608,7.04342701012874,0.3913333333333334,13.036822426345813,-0.14657454750348275,0.05225987025789827
-0.11807228915662651,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6353267467544929,7.043154688026168,0.386,12.94211164416461,-0.14716631486767678,0.03000194742124778
-0.11646586345381527,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6379933335442415,7.042882365923608,0.377,12.847998345369533,-0.14774581432750816,0.03539123283645603
-0.11485943775100402,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.640669300633538,7.042610043821054,0.386,12.75459032970101,-0.14831545268239643,0.1827517560319555
-0.11325301204819278,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6433533748466652,7.042337721718482,0.3923333333333333,12.661621459735407,-0.14886290031246793,0.11370248143355471
-0.11164658634538153,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6460461433527799,7.042065399615943,0.3766666666666667,12.568952385594136,-0.14939883620109493,0.07329430868273915
-0.11004016064257029,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6487481915289711,7.04179307751338,0.373,12.476684086488579,-0.14992941818831831,0.11610250177042991
-0.10843373493975904,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6514561492191228,7.041520755410795,0.3586666666666667,12.384659444857196,-0.1504363281467836,0.16360126549567677
-0.1068273092369478,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6541722623932746,7.041248433308256,0.364,12.293009269379445,-0.1509323252604291,0.08408726370294635
-0.10522088353413656,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6568972644387305,7.040976111205701,0.359,12.20144617811756,-0.15142032852899848,0.17144759176304175
-0.10361445783132531,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6596283164432386,7.040703789103119,0.376,12.11026236359183,-0.15188862114549706,0.09644809369319073
-0.10200803212851406,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6623664628864958,7.040431467000581,0.372,12.019231766440193,-0.1523449262962443,0.22217093225208429
-0.10040160642570282,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6651122772611092,7.040159144897985,0.376,11.928301549529117,-0.15279083411696306,0.22325088231225038
-0.09879518072289158,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6678669540976744,7.0398868227954665,0.374,11.837600786923451,-0.15322713524080714,0.03788216729262184
-0.09718875502008033,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6706263023633968,7.039614500692905,0.3523333333333334,11.74671944760625,-0.15365026529732279,0.2955693900027654
-0.09558232931726908,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.673389482353206,7.039342178590361,0.383,11.65568517284197,-0.15405793985363564,0.12003186565042105
-0.09397590361445783,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6761591846044082,7.039069856487814,0.3736666666666667,11.56477579206536,-0.15445105923813843,0.20399457117568476
-0.0923694779116466,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6789331802413646,7.038797534385241,0.354,11.473814328663233,-0.15482840967973518,0.18156066982280883
-0.09076305220883535,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6817122518411545,7.038525212282672,0.3773333333333333,11.382763639600164,-0.1551925100228155,0.09105080463713071
-0.0891566265060241,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6844965713888107,7.0382528901800665,0.3613333333333333,11.291586200749752,-0.15554505513397157,0.036699289661031205
-0.08755020080321285,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6872866027360606,7.037980568077543,0.3593333333333333,11.200247034791284,-0.15588728736472388,0.18355434028057166
-0.08594377510040162,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6900816493291739,7.03770824597497,0.3563333333333334,11.10871553268159,-0.15621978312493673,0.2514326494137003
-0.08433734939759037,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6928803337444156,7.037435923872435,0.3643333333333334,11.016971517013666,-0.15654345062588304,0.24164854044026024
-0.08273092369477912,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6956838704295816,7.037163601769881,0.3643333333333333,10.924968952852272,-0.15685769435406663,0.09413445555914451
-0.08112449799196787,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6984918243900627,7.036891279667303,0.369,10.832697175318744,-0.15716294106591758,0.05436928719779328
-0.07951807228915664,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7013030897015711,7.036618957564749,0.3643333333333334,10.740142296525523,-0.15746051864538868,0.12878735090284005
-0.07791164658634539,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.704118244237162,7.036346635462204,0.34333333333333327,10.64726037684223,-0.15774844063070076,0.3072069897310006
-0.07630522088353414,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7069347228135834,7.036074313359636,0.3663333333333333,10.554040666858537,-0.15802984130724196,0.09882472849598628
-0.0746987951807229,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7097570993178774,7.035801991257046,0.3546666666666667,10.460458869619721,-0.15830271422232584,0.2836013667494718
-0.07309236947791165,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7125832980052468,7.03552966915453,0.3476666666666667,10.366502857931092,-0.15856751458255064,0.020038976071190304
-0.0714859437751004,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.715412407411399,7.035257347051967,0.346,10.272112606692433,-0.15882605684965598,0.2898949769979154
-0.06987951807228915,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7182444992979709,7.034985024949372,0.3553333333333334,10.177366780816818,-0.15907571743653523,0.22027873052943645
-0.06827309236947793,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7210780229882053,7.0347127028468535,0.36,10.082184825105658,-0.15932030156182814,0.12772777534033616
-0.06666666666666668,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7239146419839064,7.034440380744274,0.33499999999999996,9.986561016387444,-0.15955486564847463,0.25528660306675155
-0.06506024096385543,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7267528532592098,7.034168058641702,0.3416666666666667,9.89056346822816,-0.159782011972193,0.2900400386820094
-0.06345381526104418,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7295934546638013,7.033895736539162,0.3403333333333334,9.794132296798425,-0.16000195716103582,0.20048867988945315
-0.061847389558232935,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7324337648936737,7.033623414436563,0.33766666666666667,9.697306904774267,-0.1602148578148635,0.24184349238521713
-0.060240963855421686,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7352763493676086,7.033351092334047,0.3393333333333334,9.59999176655309,-0.1604225414303754,0.29662664559514607
-0.05863453815261044,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7381195642163955,7.0330787702314765,0.32833333333333337,9.502260992439862,-0.16062310856860104,0.2409684583964025
-0.05702811244979919,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7409636847805945,7.032806448128921,0.344,9.40405847058594,-0.16081836722780973,0.0705627572814235
-0.05542168674698797,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7438097971864638,7.03253412602637,0.3413333333333334,9.305407396540682,-0.16100520391597967,0.28704672183285423
-0.05381526104417672,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7466555971929616,7.032261803923844,0.32966666666666666,9.206343255809204,-0.1611880112821252,0.10537397213462198
-0.05220883534136547,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7495020555248147,7.031989481821248,0.3426666666666667,9.106826209553013,-0.16136467833672466,0.2938542385340653
-0.050602409638554224,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7523489012304978,7.031717159718697,0.32633333333333325,9.006878284198171,-0.16153548360552955,0.26166531922440717
-0.048995983935742976,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7551960527192576,7.0314448376161325,0.33299999999999996,8.906532134455283,-0.16170108428249003,0.1736330630692509
-0.04738955823293173,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7580432010197773,7.031172515513556,0.32166666666666666,8.805742705110136,-0.16186080103761807,0.11757815080912487
-0.04578313253012048,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7608892796470621,7.0309001934110205,0.32433333333333325,8.704552099305968,-0.1620161867090327,0.15942957864805665
-0.04417670682730923,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7637363063444952,7.030627871308462,0.31566666666666665,8.602929623643355,-0.16216456705415003,0.018357471033237278
-0.04257028112449798,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7665826918349462,7.0303555492058765,0.3383333333333334,8.50095161140054,-0.1623079749075325,0.14277674395572437
-0.04096385542168676,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7694270013829144,7.030083227103316,0.3340000000000001,8.398605828608877,-0.16244767920915568,0.030776820651468847
-0.039357429718875514,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7722714464415753,7.029810905000772,0.32166666666666666,8.295894681821492,-0.16258055662883616,0.14982833027662573
-0.037751004016064266,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7751127213856279,7.029538582898233,0.31733333333333336,8.1928473607346,-0.1627112334969272,0.1461375883317554
-0.03614457831325302,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7779546256115288,7.029266260795666,0.32933333333333326,8.089466070966587,-0.1628345214698863,0.1376014389208986
-0.03453815261044177,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7807936347831036,7.028993938693102,0.32299999999999995,7.985778053950114,-0.16295466428346245,0.10523524950977114
-0.03293172690763052,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7836304250137466,7.028721616590543,0.32366666666666666,7.881798111749577,-0.1630706356876026,0.14599487366705707
-0.03132530120481927,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7864640032636835,7.028449294487984,0.31666666666666665,7.777551222186734,-0.1631837862281031,0.02367381814302825
-0.029718875502008024,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7892968056513775,7.02817697238547,0.33333333333333337,7.673047399377893,-0.16329135275227064,0.11541718884516941
-0.028112449799196804,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7921258467436765,7.027904650282865,0.32266666666666666,7.568306635388912,-0.16339659974694976,0.014737753902104082
-0.026506024096385555,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7949517611905971,7.027632328180318,0.30933333333333324,7.463375339239805,-0.16349945129019755,0.1838068657938605
