x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,quasisymmetry,well,effective_1o_time
-0.01844482820282284,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8090882660293617,7.026265790150577,0.3375,6.934433360282545,-0.16397363329794723,0.18174974570076172
-0.019367069612963982,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8074750890882975,7.026422128983681,0.2975000000000001,6.995083683160341,-0.1639218714917253,0.10450755088821688
-0.020289311023105126,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8058606684396922,7.026578467816768,0.2925000000000001,7.055707174712422,-0.16386941402988783,0.18029774027772486
-0.021211552433246267,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8042452526387852,7.026734806649914,0.2825000000000001,7.116303321272361,-0.1638163246441097,0.24054860745255457
-0.18787119363968469,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5301346732284423,7.054987033830855,0.38750000000000007,18.42094631652732,-0.10653156876737037,0.3442515819216637
-0.04108558388382327,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7692125515629232,7.030103862574183,0.29000000000000004,8.406368456450291,-0.162435709255755,0.21078140618348537
-0.004750925690548857,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8328975448315582,7.023944392828627,0.35750000000000004,6.03414398240698,-0.16468134373631652,0.255005816924948
-0.07549948033794868,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7083498731652853,7.035937723812344,0.3400000000000001,10.507148084911906,-0.15816767314747499,0.012404416450093212
0.1603967944106484,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0775367004588017,6.995948467282732,0.30000000000000004,0.5533537228861191,-0.19042258158214503,0.061218443209525776
0.14317968326172098,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0565765406643124,6.99886712072555,0.21750000000000003,0.32430366019613277,-0.18538812031244475,0.009500436257518386
0.14317968326172098,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0565765406643124,6.99886712072555,0.23750000000000004,0.32430366019613277,-0.18538812031244475,0.02494866109650956
0.15033866742480703,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0654300326609734,6.997653526087462,0.28500000000000003,0.3885237224950656,-0.18742090183011606,0.03934288113856524
0.13602069909863493,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0475275627830196,7.000080715363683,0.22999999999999998,0.3020083353229181,-0.18344574343166004,0.020558609441594627
0.12886171493554888,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0382832682528134,7.0012943100018115,0.26749999999999996,0.3198385174984706,-0.18159767531179227,0.014210458447310342
-0.10494959230961493,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.657357763726046,7.040930121779252,0.3425,12.186033145814172,-0.1514995990796219,0.24322618055874054
0.1840703131439539,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1045023099290638,6.991935320340999,0.34750000000000003,1.3192190559011412,-0.1980722889542404,0.007582425461883579
0.06236562861942191,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9433536471738948,7.012566760390184,0.3175,2.12738858777271,-0.16940869725671384,0.06383681952908979
-0.006310966348344438,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8302003021011352,7.024208851714703,0.32000000000000006,6.136412757409888,-0.16460482288306688,0.23625914036523213
0.044516780906933395,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.9152342653830504,7.015592506136664,0.255,3.0243796607821714,-0.16763344078055528,0.019722988382451206
-0.09842236524481912,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.668506823881096,7.0398236229258995,0.35750000000000004,11.816511024210678,-0.15332641410690526,0.3157699605159516
-0.12402273414903547,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.6255246461138951,7.044163410489084,0.395,13.296428912155818,-0.1448899666814373,0.3160222833830196
-0.04241589908035265,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7668561939409337,7.030329378283226,0.30999999999999994,8.491131274153883,-0.16232145898844205,0.2806311770791987
