index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
17,18,0.003651769588433244,0.0033786552053132507,10.281433738172822,0.00011973701859441458,3.097042561446508e-07,0.00014539432606060196,6.136850237740722e-06,1.5364839710914584e-06,18.18230731683665,27.38919979582022,0.031313129039733344,0.10616691702847691,0.10343658707692018
18,19,0.0032195117665884112,0.0031064618695968863,10.289691042430585,9.982563597810049e-05,3.764947946647994e-06,7.923971163108665e-06,0.0,1.5353419036678292e-06,15.523633062637753,26.062681201578997,0.029709393719232407,0.04900866296057948,0.10522288404408012
19,20,0.0029307717325548362,0.002770628640797808,10.299206744843787,0.00010697485963878959,1.7255773077411108e-05,2.8514939810826555e-05,5.94901548815568e-06,1.4485037418452553e-06,16.307869732796533,27.155444436881815,0.027975230505927883,0.06321751588804853,0.10318520781795597
20,21,0.0026082594209390574,0.0024438236372916187,10.304959920249715,0.00010295161532522618,3.369892944991465e-05,1.980726150089921e-05,6.611383329896336e-06,1.36659404150287e-06,16.200118496711823,27.181605045957312,0.02595888155563813,0.05704084274800764,0.10181766558099331
21,22,0.0025893605632043297,0.0020738053038479335,10.325726070691749,0.0001126293110773375,5.836905439016259e-05,0.000143724283477275,0.00019957192858020102,1.260681831420233e-06,18.044900785110926,29.27819956961916,0.023372923004116086,0.24980096995465387,0.09901506973436372
22,23,0.002440386877129609,0.0022704099009455843,10.308654995330924,9.839198934592796e-05,2.936105078040547e-05,3.595097064094221e-05,4.948543685806698e-06,1.3244217309428176e-06,16.79785766928543,27.730092927767416,0.02484682771411539,0.05232595073889308,0.10323580799048536
23,24,0.0021875774404158128,0.0018871192631969066,10.329597213137978,0.00011500174508500753,9.52026844847762e-05,1.5489513411369842e-05,7.35775155703863e-05,1.1867186673665023e-06,15.938956158412012,28.37378758996617,0.02217877646499166,0.15450947062889459,0.09874235312333463
24,25,0.0019777979969886708,0.00179994001463798,10.31578710753722,0.00010666144037010513,6.328114130584679e-05,6.757009602330408e-06,0.0,1.1583910724087972e-06,15.736428258258764,27.068536794282675,0.021756625897965426,0.05562659674457233,0.1004596183363187
25,26,0.0018190230372958755,0.0016567255362115651,10.3015529991561,0.0001127476370047178,4.407993914239553e-05,4.340809495927375e-06,0.0,1.1291154412697573e-06,15.728980105194328,27.07816688078424,0.020871746308036572,0.03376601334932991,0.10122619394596549
26,27,0.0016241665036488425,0.0014451832999186906,10.284511987653175,9.433038756651547e-05,3.767550010575797e-05,4.592810234151799e-05,0.0,1.04921371636031e-06,17.13739553185157,27.832722694377075,0.019405988526187513,0.04322190998350273,0.10248627737830057
27,28,0.0014691504410237189,0.0013874315553337338,10.253141421088634,5.280457187685138e-05,1.8067169015886808e-05,9.887606755354446e-06,0.0,9.595380418923385e-07,16.050987216380463,28.014277041620268,0.019054521628540294,0.042577021606782624,0.10844803716749868
28,29,0.0012856324840208428,0.0011838714766158078,10.254951851727595,4.568378825563993e-05,3.56591140235875e-05,1.897694731955365e-05,5.289568738758498e-07,9.122009323782075e-07,16.287680620547803,28.95100763420057,0.017508019170276876,0.040688133296218475,0.10743380831008369
29,30,0.0017347921129475551,0.0010090535307190711,10.245863143295141,0.00012331090274341787,3.3003333594051324e-05,7.51311937490355e-05,0.000493428238547107,8.649135948723909e-07,17.056574489304708,31.185454505509853,0.01556083217369074,0.2511452626088276,0.09684485415801353
30,31,0.0010752944607179328,0.0010073360507086221,10.23550819278079,3.5277922551889734e-05,1.1740800767288103e-05,1.580588801961288e-05,4.269355140810458e-06,8.644435297095337e-07,15.989755859707405,29.361169975322685,0.01576127907369036,0.03786873463665365,0.11022424328222229
31,32,0.0009379353866997971,0.0008827136851101702,10.232405448443327,3.926035459319135e-05,1.1157147269413968e-05,3.283027861834715e-06,6.914980805185257e-07,8.296737846684539e-07,15.352215431332862,29.25376987881885,0.014953893314366298,0.03513782594697262,0.11110371546213574
32,33,0.0008567903417938758,0.0008143497702331825,10.21481898915204,3.7841881020940744e-05,2.66548930064728e-06,1.1281912202045697e-06,0.0,8.050100189007054e-07,15.09109551739478,28.91054036767701,0.014349949014098461,0.019826941301543537,0.1109125779836415
33,34,0.0018447613850487458,0.0006642288361122225,10.243573673623619,6.126250265689343e-05,0.0001012109309107109,3.157419514906817e-05,0.000985683141371247,8.017788486037169e-07,16.770943219209098,31.248585926853835,0.012653162334292143,0.3024362042036147,0.10700266327928903
34,35,0.0008271699485799374,0.000775236528904415,10.21528518447677,3.869288657053868e-05,5.709207801131612e-06,1.6964185564317434e-06,5.036302357099987e-06,7.986043903204763e-07,15.152933450351568,29.15780400352392,0.013957807870002475,0.022361402400937893,0.11166682087652456
35,36,0.0007882864699153177,0.0006859321676590606,10.20495780588865,3.398676808524033e-05,4.124732912262092e-06,3.6738586574702443e-06,5.980051406433175e-05,7.684285369526915e-07,15.296895219569265,29.51301575647883,0.013233927524009441,0.06768652083282894,0.11155492559746
36,37,0.0007744075286091662,0.0007200373805057418,10.207828215775686,3.5473098050077366e-05,3.831335661875415e-06,2.1143609020722624e-06,1.2171236761149349e-05,7.801167282499963e-07,15.225350897135389,29.245707907596113,0.013496003561227014,0.025871765875342675,0.11163971893472556
37,38,0.0007106186696982256,0.0006531809323305633,10.201623095377954,3.76895511039364e-05,5.094410438392501e-06,3.0083591222026383e-06,1.089106859974796e-05,7.543481033828502e-07,15.155990193235784,29.015634307213375,0.013082063759590477,0.027288473778598762,0.11169218900626605
38,39,0.0006562279773718754,0.0006052390774679085,10.202387749026958,2.3655671415123843e-05,8.69548456289521e-06,1.1518203970753043e-06,1.6739429280623774e-05,7.464942482487826e-07,14.961132072459236,29.14202719291781,0.012654241129701241,0.04278280709561174,0.11507276641678045
39,40,0.0006062100116021212,0.000581183286401905,10.197489635874458,1.7576189964054706e-05,6.67129608760429e-06,3.7845377360920597e-08,0.0,7.413937711962752e-07,14.653262859677056,28.517524062819025,0.012319125770638793,0.01151384808066442,0.11751084984853244
40,41,0.0005702431640744529,0.0005191746878256695,10.209001238869549,1.4170491635490243e-05,2.659077912423715e-05,6.874679223455422e-09,9.546084346721847e-06,7.542464631106874e-07,14.69563500045552,28.910212442133346,0.011618477748517613,0.036602853748560565,0.11738226733741228
41,42,0.0005406139109896283,0.0005118778130078665,10.198436906792375,1.4929426430226795e-05,1.3025354311578127e-05,2.8099506613686707e-08,6.5922791815660105e-09,7.466254541617389e-07,14.71042203730639,28.78879410348354,0.011564343353403547,0.013132782920180676,0.11744759973375027
42,43,0.0005225962800873628,0.0004651280115233053,10.187106952558725,1.679589373390215e-05,6.4954564082689255e-06,2.65918110585232e-07,3.3155015847193936e-05,7.559844641072689e-07,14.990102454572419,29.238092452717133,0.011020394815673965,0.03164448539022586,0.1155180565195659
43,44,0.0004886119245428711,0.00046836807841456346,10.171229225189002,1.7559328774123512e-05,0.0,4.5502339133145e-07,1.4906035633700542e-06,7.388903994825233e-07,14.951712593026475,28.99179202250984,0.011119652901235951,0.015898245086108626,0.11552682764699825
44,45,0.00046064030638097697,0.0004439546268166243,10.17284928240411,1.3687667208803597e-05,6.57064874866947e-07,7.14699886424747e-07,8.899400112255615e-07,7.36307583031788e-07,15.005452087574806,28.98519126573622,0.010808418357661307,0.010705232194835683,0.11696583273474181
45,46,0.0004735909743034439,0.0003708750263649297,10.180506611424054,2.8788518533722827e-06,1.2903894347494412e-05,2.3569480546409998e-05,6.259697467478195e-05,7.667465164555061e-07,16.322818756152298,29.92346641779711,0.009839630627279574,0.053908617390375994,0.12122544299743823
46,47,0.00042744212375786284,0.0004022362271989393,10.173464187478466,6.9522911289382265e-06,3.347270276679437e-06,4.954837337493428e-06,9.207453508849106e-06,7.440443069633033e-07,15.50721460322459,29.30908091809208,0.010273257033279717,0.016541508138140263,0.12065144693562853
47,48,0.00039726477999387297,0.0003622442370864669,10.17497261707458,4.6079046854334085e-06,9.593065200098751e-06,3.2699325915607968e-06,1.6818095201598534e-05,7.315452287145951e-07,15.607716448285922,29.39136982016823,0.009769192303968601,0.021975804045189014,0.12001150741417176
48,49,0.0003607218411229411,0.00034417002456192967,10.171446961071258,7.372663764382948e-06,7.351336912543733e-06,9.82152570334822e-07,1.4578337119508582e-07,6.998799425548891e-07,15.118732547533675,29.171190935709504,0.009547340334544494,0.012091284958073803,0.12154196555197631
49,50,0.00032855671108951575,0.00031083025872681884,10.168158792879442,7.553336749959024e-06,3.792976419162433e-06,1.8472975603770221e-06,3.8334124386701335e-06,6.994291945282566e-07,15.456490145299757,29.61494443332049,0.009094754054084407,0.01439089426084127,0.11886520687303877
50,51,0.0002997305028814386,0.0002878353829792719,10.16408741839659,6.504691094218874e-06,5.22033389259009e-07,1.9063726243124244e-06,2.265611212094574e-06,6.964115822818617e-07,15.360115338640863,29.68407396538445,0.008706433646844747,0.011008209264247592,0.12120199760586461
51,52,0.000287046800422454,0.00024722607710748996,10.175795277568866,2.9663639126822203e-06,1.1218456502614816e-06,3.779327594891028e-06,3.124019970204074e-05,7.12986455088569e-07,15.329476168380385,30.427258205472683,0.007967202379765071,0.04937788588347176,0.1234964304778963
52,53,0.00028361066096240715,0.0002724755663577871,10.16655146119006,5.562024457333202e-06,4.826545515929065e-07,1.3860869656034817e-06,3.0062541732028513e-06,6.9807445688766e-07,15.288277403510758,29.870142197208178,0.008440369540020469,0.011015445974132145,0.12213820806949006
53,54,0.0005078144708226897,0.00020334955747768199,10.193579234320417,5.3512893605166506e-06,1.7560165923209565e-06,2.103175067106865e-05,0.0002755937729178196,7.320838032818908e-07,15.327098429047538,31.192271051417663,0.0071807794504073425,0.21850453997121225,0.11941728976521666
54,55,0.0002604439493991392,0.0002493252858914338,10.170336454623335,5.0700595296917794e-06,2.6627916027292677e-07,9.93441178003114e-07,4.091225662921321e-06,6.976579768162755e-07,15.061736408361444,30.08255474433085,0.008041732669360297,0.013287547012833172,0.12224034141940213
55,56,0.00033172925643273936,0.000191438024764155,10.191029460843712,7.639187351040381e-06,1.2155491086031572e-06,7.182777205489647e-06,0.00012354776558077402,7.059524226771863e-07,14.786103455879282,30.720761659305627,0.006948420356913676,0.1500984211676868,0.1206438406813528
56,57,0.00024126376368724826,0.0002261061704967664,10.174825286330147,5.489290227659996e-06,2.0606943690832214e-07,1.5240478128563193e-06,7.243769772459552e-06,6.944159405976333e-07,14.80401132481169,30.193643790828304,0.0076292885839022405,0.03151397156126316,0.12116995627148064
57,58,0.00024532373838023644,0.00020649345461506643,10.183623278831487,2.0655394667824793e-05,7.284806709581939e-09,3.833242268390371e-07,1.713220225997459e-05,6.520778038219723e-07,14.691526248256736,30.089750177151235,0.00716918524749959,0.028204503348780142,0.11414574253611322
58,59,0.00021894092594920768,0.00020518824923424967,10.176216746213871,1.1157288447637283e-05,0.0,3.6519560439333833e-07,1.5625457219335894e-06,6.67646940993829e-07,14.319073840410763,29.965137479043364,0.0072202825898395285,0.009504399477277572,0.11756261741430923
59,60,0.000210288046636473,0.0001872861526508899,10.188219637383101,8.26892111489887e-06,8.055359888770541e-07,1.9906305394903437e-07,1.3043422622024935e-05,6.849512058332226e-07,14.649356085785781,30.232437899739484,0.006870281870426077,0.022423582114605902,0.12039677971590962
60,61,0.00019408864703477567,0.00018325015160813765,10.190300251065478,7.576170504479185e-06,1.4928287674851824e-06,3.068652491039948e-07,7.708743494138559e-07,6.91756556155789e-07,14.699079033652993,30.047806081128993,0.0068283609958422605,0.01139941351594257,0.11956979523678468
61,62,0.00018274154765875287,0.0001715509004533321,10.192319612244786,7.497399462182521e-06,9.954288797693904e-07,9.428705850701297e-07,1.0543937537631207e-06,7.005545246356188e-07,14.761238140494763,30.04682906930343,0.006609741656554425,0.011561047192500347,0.11944757518119135
62,63,0.00014974329327478955,0.0001371776068405165,10.201799201703208,3.584308391522163e-06,9.934484803958402e-08,4.465766262750969e-06,3.6656981789809593e-06,7.505687529793614e-07,15.538817988031742,30.035420028574855,0.00583555394838711,0.013647741308289293,0.12307923985197634
63,64,0.00013208972299709308,0.00012035208812371215,10.21501720652162,3.3394392091503263e-06,2.543266285874717e-07,4.5004457938036095e-06,2.855278894399724e-06,7.881443474397776e-07,15.687171209534165,30.127908214837593,0.005452488688838902,0.019887931007994016,0.12143118234760264
64,65,0.00012182505505829028,0.0001153011908679789,10.214172264791937,5.7347323171399355e-06,0.0,2.5338122648854653e-09,0.0,7.865980609065497e-07,14.999445934486666,29.861129517628346,0.005368152143249685,0.008225719999069686,0.11880178978600939
65,66,0.00011362977514948054,0.0001006045371115124,10.241482426052816,7.113987070256369e-06,2.7067522702824532e-06,6.305873506824739e-07,1.7109637964192233e-06,8.629475503276042e-07,15.188814165992873,30.073773564300325,0.0050439602779980015,0.012245770714865394,0.11694774128164537
66,67,0.0001037521730882807,9.768540780493058e-05,10.233038551704272,4.06110543185665e-06,1.9976806062744127e-07,9.576421546482705e-07,3.661131701745995e-09,8.445885045160191e-07,15.235418231664756,29.9257315162603,0.004989726761380076,0.006511136780982712,0.11996015961991398
67,68,9.67188469083999e-05,9.173297537228323e-05,10.238311308846875,3.2294159960716238e-06,1.3030273480470222e-07,5.465132515616273e-07,2.2271268864623394e-07,8.569268650324895e-07,15.157202100126757,29.941434755309114,0.004861325161133396,0.00767030116238881,0.12163966738382864
68,69,9.102073823203497e-05,8.483563368337613e-05,10.252332072894589,2.4333425643430173e-06,3.791552088787032e-07,9.385858867584818e-08,2.392462538055098e-06,8.862856487061732e-07,15.135477126106348,29.978877405942345,0.004751275604125126,0.00953809679639194,0.12384306325135565
69,70,8.843162426158773e-05,8.416618744015825e-05,10.245425808541551,3.363451846692292e-06,5.016067419035645e-10,3.9602566144166114e-08,0.0,8.618808018511225e-07,15.049835762402191,29.859211771638613,0.004737670437172932,0.004347594412501332,0.12324014812514349
70,71,8.646825972471244e-05,8.270685538770887e-05,10.249103628570618,2.628162499559835e-06,2.3413186782130693e-07,2.8945752290917268e-08,0.0,8.701642173315205e-07,15.043509897010985,29.881676259773926,0.004700946305822279,0.0036322715826399505,0.12363484822340978
71,72,8.334473050532684e-05,8.042675103317199e-05,10.251755122881178,1.5377323538023757e-06,4.894128211714582e-07,1.2723964660438531e-08,0.0,8.781103325205708e-07,15.032175573325972,29.926063530482274,0.00462207811292816,0.0039378095832539985,0.1237326708841688
72,73,8.17005231308961e-05,7.553393533015452e-05,10.252745294296757,1.016346912470727e-06,7.860253719426731e-07,2.1287212257239048e-07,3.268975460294572e-06,8.823679334612206e-07,15.15948129714554,30.049904433283196,0.0044732380378442035,0.020366008660785116,0.1242481694628094
73,74,8.080867718398403e-05,7.760649084368139e-05,10.252139613322706,1.1736178446546832e-06,6.113218901266257e-07,5.573494725224795e-08,4.814608168673052e-07,8.800508414017812e-07,15.072102749096164,29.983023430551576,0.004536304953315546,0.008542718057220339,0.12399629355701243
74,75,7.727006031294481e-05,7.334849578913357e-05,10.247417478317384,9.606534624761053e-07,3.466064916666549e-07,3.0991233141307297e-07,1.4382100177296889e-06,8.661822205257277e-07,15.22263408406689,29.99878672976509,0.004399185450318527,0.007053919330156175,0.12426766124602587
75,76,7.4442159942333e-05,7.19231847650937e-05,10.242401439904242,1.07372339830099e-06,2.697005681338193e-08,2.4699633776814673e-07,3.2018950896777905e-07,8.510958753890237e-07,15.191991095202592,29.957500720966436,0.004344792378604333,0.003569798946041676,0.1240100443837994
76,77,7.149913858091755e-05,6.859094613334184e-05,10.2398277122999,1.1857673532824611e-06,1.9817231860724906e-07,2.92281324584378e-07,3.9406988891377125e-07,8.37901562187854e-07,15.179209472927141,29.995648852984054,0.004244429808966249,0.004266250534639824,0.12422868068569458
77,78,6.843862231429509e-05,6.564510442749645e-05,10.23482157175613,1.0814077749312428e-06,7.821483523160626e-08,1.1432450974824685e-07,6.858830892433468e-07,8.336876776442145e-07,14.970941092054627,30.038893659590748,0.004142683707278682,0.0066205177147701435,0.12495068539838348
78,79,6.677732296732342e-05,6.505324060783066e-05,10.231770374264977,8.58293219109712e-07,0.0,3.4050827367048347e-08,0.0,8.317383130160014e-07,14.902173176945507,29.935383915482667,0.004112493713957908,0.0028497795064435054,0.12536099961912403
79,80,6.505497548223487e-05,6.336166157356749e-05,10.230958426756324,8.332059744528687e-07,3.7151865499834345e-10,1.0615663371435754e-08,1.7883030918320992e-08,8.312377212697714e-07,14.859294394691767,29.950738196702073,0.004051387022291717,0.0023050241997188414,0.1252536639790709
80,81,6.270216748220754e-05,5.9949140400196106e-05,10.233572994001108,1.101095462525804e-06,3.59675274484271e-07,1.0033568623726358e-08,4.4243609174261013e-07,8.397866846350244e-07,14.851963589653657,30.036181370871688,0.0039660052340801544,0.0053821192473429225,0.12415441560555877
81,82,6.158424823442077e-05,5.92289128722164e-05,10.233398895902395,1.2903301875749919e-06,2.2208017332913692e-07,2.342202170899194e-09,0.0,8.40582799129348e-07,14.84800223055381,29.954394399789493,0.0039512300150482335,0.002493566182131422,0.12377498913051786
82,83,6.026193481279826e-05,5.798763299107159e-05,10.229639216609856,1.3467808204478406e-06,1.493915428606416e-08,7.599162358453084e-08,0.0,8.365902234082343e-07,14.92998094864406,29.943569525616596,0.003912826648840943,0.0020359515018361462,0.12359247318768322
83,84,5.8655871645742604e-05,5.604839382332389e-05,10.227572145233527,1.469573448276365e-06,1.6992408742514703e-10,3.0247510059973586e-07,0.0,8.352593494551825e-07,14.980940833136835,29.929424673114696,0.0038445164757967463,0.0026513570867812497,0.12370218989762848
84,85,5.803296853538846e-05,5.306547261308041e-05,10.225633250533717,2.1905256904826638e-06,6.762641782702749e-08,3.813225835736714e-09,1.864315837995227e-06,8.412147501673979e-07,14.855961919795039,29.95025506578556,0.0037284716102979677,0.007559853831671008,0.12425159588372753
85,86,5.6983287489322604e-05,5.4248490055458886e-05,10.226353038799138,1.6977893586108662e-06,2.170203478754924e-09,4.9080430101187725e-08,1.4832456139301733e-07,8.374328802798845e-07,14.904331232750089,29.92032767830859,0.003777043635627345,0.0030165689339791925,0.12393273315754734
86,87,5.55689628853865e-05,5.2039226424275374e-05,10.228182683789658,2.172995992947723e-06,1.6783823813229396e-07,5.140854638647223e-08,2.91667749385629e-07,8.458259342590205e-07,14.871644165208995,29.944636934844,0.003710181351739249,0.003147179257131596,0.12417079823406986
87,88,5.413072257042464e-05,5.098470741780999e-05,10.22883977845731,2.2049692975541357e-06,7.912946636580203e-08,1.0826284932481012e-08,0.0,8.510901037622386e-07,14.802843568263796,29.924728756653096,0.0036787995833795634,0.0019494384435449108,0.12454999930008859
88,89,5.3162212807535195e-05,4.9867415737000715e-05,10.229977109507013,1.9948043140691667e-06,2.1710817121019324e-07,9.014292803907508e-08,1.3471365519174692e-07,8.58028002024298e-07,14.855964376422513,29.998340516161704,0.0036340952805625675,0.0036487478472093412,0.12478009530106124
89,90,5.216984433399046e-05,4.97087963087874e-05,10.227213531059624,1.4679605670704233e-06,1.0971260598749966e-07,2.7790435257065734e-08,4.4760173920055165e-09,8.51108399496064e-07,14.840732098716181,29.962651074967674,0.003604873337091714,0.0016946165509416859,0.12486205844993385
90,91,5.156116128964795e-05,4.918124422579416e-05,10.226363454544346,1.2964202287207694e-06,9.345060044351957e-08,6.194690660926156e-08,7.758812492776335e-08,8.505112031524753e-07,14.89547854887049,29.9804232347307,0.0035765183452074398,0.0017730323673180242,0.12471481629724616
91,92,5.055860555288002e-05,4.8507441270683976e-05,10.225847921156314,1.0748077165778873e-06,4.838655374391099e-08,4.447880345755598e-08,3.224123925816698e-08,8.512499691585224e-07,14.86566775801764,29.99116868533521,0.003545907403355897,0.0015946264601593438,0.12443799332444885
92,93,5.181962788932413e-05,4.710561397807044e-05,10.226071874158329,7.642044507498884e-07,6.839878032446327e-08,1.309100392105479e-07,2.8932195357022597e-06,8.572811052665262e-07,14.973850036118483,30.08177571407935,0.00348775897674637,0.018439029625537198,0.12493870213600028
93,94,5.007783808740094e-05,4.790723286182592e-05,10.225730819521766,9.361299829257105e-07,3.638755667368447e-08,4.221543588217239e-08,3.0284285431156673e-07,8.530293957818971e-07,14.90393064616404,30.01613637761223,0.0035221459754018625,0.005208869189008922,0.12460866762627902
94,95,4.901487378285728e-05,4.702158547478507e-05,10.224300402542724,8.626535040749002e-07,1.6423770338877155e-08,9.452750954880043e-09,2.532532008756516e-07,8.515050818279065e-07,14.907750649090449,29.997704535016496,0.0034926022735062984,0.0029815049082284866,0.12529410806218563
95,96,4.8402011501229556e-05,4.651036401349291e-05,10.224303249557671,9.52114371072529e-07,9.669142577096158e-09,0.0,7.607181162163406e-08,8.537921624653845e-07,14.888401175275401,29.98253740242041,0.0034742975976550434,0.0024028871174828887,0.1253942445592198
96,97,4.7542980307903985e-05,4.548699205323978e-05,10.22415553170121,1.0149729598161832e-06,1.4463126999878017e-08,0.0,1.6762459682248038e-07,8.589275710256708e-07,14.884344056518596,29.99631796513882,0.0034165569795728164,0.0024513366780541715,0.12556998267052247
97,98,4.646764965415249e-05,4.442256043025463e-05,10.22352647527802,1.151085876067836e-06,2.512842478915517e-08,0.0,4.007079799543551e-09,8.648678432413272e-07,14.871716650553601,29.99151631683602,0.003353184189977604,0.0013642934332844133,0.12502338300715615
98,99,4.65720499805751e-05,4.3479456677016496e-05,10.223946769453095,1.2296311913044001e-06,1.398120671992361e-07,3.5405326748552757e-09,8.466550441181663e-07,8.729544682619429e-07,14.925589142690228,30.059391882420073,0.003305343642750942,0.007274190621878428,0.12417605645185054
99,100,4.6125737876942466e-05,4.389711571262994e-05,10.223591840569748,1.1767946288008918e-06,5.941548754855532e-08,0.0,1.2385661049442182e-07,8.685554374686528e-07,14.889010487298295,30.0199073315908,0.003326591510783772,0.002662155977886844,0.12460715298067057
100,101,4.5587898845764165e-05,4.339942528040053e-05,10.22219670242542,1.2369903594668567e-06,2.1669461174882034e-08,2.2655356471000798e-08,4.0607124815862096e-08,8.665512634350296e-07,14.89996390957706,30.00753322789931,0.0032986056363427992,0.0017737430463972536,0.12385583547685941
101,102,4.507757857928165e-05,4.278988052677607e-05,10.222520384294672,1.33746481243962e-06,5.408448274937686e-08,2.1218230645481073e-08,7.405555874923618e-09,8.67524970796175e-07,14.869403689690706,29.995307064879505,0.003277253719148404,0.0012728021698469553,0.12328047823353823
102,103,4.4409672991884234e-05,4.182184840176314e-05,10.222085604589191,1.606424139711971e-06,8.01204130179306e-08,1.2966935650378055e-09,3.133474168075612e-08,8.686486021454007e-07,14.812066000012887,29.994670407819378,0.0032453728898072074,0.0016661259189051957,0.12270257894751752
103,104,4.3747021570619876e-05,4.117341012620295e-05,10.221832605936278,1.624781418133072e-06,6.947284793998001e-08,0.0,1.060407624263987e-08,8.687531021012362e-07,14.776795680967368,29.98168481784741,0.0032269577165249916,0.0012324053463701478,0.12291036178752446
104,105,4.291613958099212e-05,4.0184467267461405e-05,10.222414248934731,1.4080941312956826e-06,1.3769874372881697e-07,7.319329323603177e-08,2.390800778670829e-07,8.736060674030994e-07,14.745062587687102,30.02438396304613,0.003192257892610052,0.003742629607105665,0.12348163089570571
105,106,4.219819261799902e-05,4.03086845075331e-05,10.219906558345546,9.721749256264835e-07,1.194044847018695e-09,2.1083321844251093e-08,2.6054718604242917e-08,8.690010995439283e-07,14.632406650324487,29.978002602773625,0.003197880548823699,0.0014562827214813657,0.12474892978932002
106,107,4.1768727439340214e-05,3.998682164837227e-05,10.220878717088144,8.183429117301824e-07,2.3534788554154303e-08,1.502877077285805e-08,5.357705355866125e-08,8.714222663520856e-07,14.612556809286971,29.97898114687475,0.0031776085376293106,0.0011463754029352958,0.1249013573928415
