index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
15,16,1.6959454024355223e-05,1.5833605096458287e-05,10.75734681685093,8.64724485553566e-07,1.048900690722784e-09,4.44515171317801e-10,1.8691797565773485e-10,2.5944410850567033e-07,16.40107543815198,26.224326814101815,0.0017038720300040762,0.00015054053185491022,0.1267910582797707
16,17,1.6956083531134627e-05,1.5824054061490124e-05,10.757516581875432,8.702936520432171e-07,1.1536865966518677e-09,3.1903676582336734e-10,8.5606429231556e-10,2.5940702994649737e-07,16.39852227698087,26.225175545913693,0.0017034711408422975,0.00021950833950303946,0.12679037485687625
17,18,1.6953947174111155e-05,1.5816986813011618e-05,10.757661633873425,8.764112443876097e-07,1.2210040780443314e-09,0.0,0.0,2.5932811263388225e-07,16.391051428496493,26.221061291934845,0.0017032503145002764,0.00018055599585154272,0.12678707718630589
18,19,1.6952414029587185e-05,1.5812960308108038e-05,10.757664158906891,8.788921556352139e-07,1.2068567409187938e-09,0.0,4.373094756524186e-11,2.5931097815545046e-07,16.39125649539162,26.221979953685477,0.0017032554996043374,0.00011747735315290174,0.1267751500897998
19,20,1.695075434616015e-05,1.5809637350754243e-05,10.757708963328412,8.797159744112403e-07,1.2412864642552103e-09,0.0,9.045056465461236e-10,2.5925522888386555e-07,16.391329597646855,26.223647496877934,0.0017034415515088431,0.00020231131106384007,0.12676057458873857
20,21,1.694963460613102e-05,1.581135450555969e-05,10.757715753161207,8.775429043399863e-07,1.2527956316228715e-09,0.0,2.6861409991726284e-10,2.5921578649980976e-07,16.389959287063547,26.222342844552195,0.0017035517686185288,0.00011624975378043373,0.12676174456318504
21,22,1.6948655952323807e-05,1.5814601392676067e-05,10.757766300634177,8.735557869760013e-07,1.3391253957285757e-09,0.0,7.945566439700508e-13,2.591588527193656e-07,16.38878914316994,26.22122241661193,0.001703735313051119,0.00012348899889044594,0.12676853597610732
22,23,1.694776321014761e-05,1.5818351664231863e-05,10.757841019007579,8.688648946282493e-07,1.4393904814068303e-09,0.0,9.044450706714486e-12,2.590982163553824e-07,16.387865665460858,26.220764687047264,0.0017039450265788063,0.00010904894869098419,0.12678205195883674
23,24,1.694521169761469e-05,1.5818751162730934e-05,10.757936606744472,8.66299888783851e-07,1.1864395023717172e-09,0.0,4.2690595267348095e-12,2.5896993753800667e-07,16.389188026453162,26.22016183826582,0.0017040492149247375,9.010161745381056e-05,0.1268137179716082
24,25,1.6942183233115236e-05,1.5815424473788076e-05,10.758121119931815,8.660311934580255e-07,1.8713456740428243e-09,0.0,3.469096407816015e-11,2.588215292310166e-07,16.395370369534977,26.2197695067482,0.0017039261982810697,8.220171172870075e-05,0.12682440265465872
25,26,1.693982499338891e-05,1.5813609673822846e-05,10.758188790182992,8.664145378891718e-07,7.233251912362112e-10,3.010052657054858e-10,1.2517225519003545e-10,2.586512789647602e-07,16.406372050196318,26.218479221893308,0.0017041703462689823,0.00011441884464547998,0.1268533445680479
26,27,1.6938046179527432e-05,1.5803227894869504e-05,10.758226893136914,8.746908315961309e-07,8.592384486918354e-10,5.902547874975734e-10,8.880066240559727e-11,2.5858915916320044e-07,16.408689901343656,26.218070884707664,0.0017036094418101963,8.710009210130155e-05,0.12681120772084606
27,28,1.6935749502748896e-05,1.5794451170117533e-05,10.758285144011436,8.811180623685707e-07,1.2176416104058726e-09,3.917842517975051e-10,8.508999742945335e-11,2.584857544031602e-07,16.40747182370936,26.21735838264555,0.001703317985472366,8.563241534955574e-05,0.1267740619809261
28,29,1.6932830759044666e-05,1.5796683244347722e-05,10.75844940391047,8.759230097710195e-07,1.6577208443998907e-09,2.738169677772875e-10,1.0279928007727287e-10,2.581901678336689e-07,16.405606289791113,26.216047443909673,0.0017034524425881558,8.406826387219102e-05,0.1267706438797278
29,30,1.693098757350093e-05,1.5795422378719576e-05,10.758645078772856,8.766129208069887e-07,1.0040283770823126e-09,0.0,2.2423351377197475e-10,2.5772401208351083e-07,16.40016551484774,26.213235218399696,0.001704083177671118,0.00012777746167751854,0.12679410156997226
30,31,1.69289308351002e-05,1.5803742476205366e-05,10.758766088894003,8.665576022259795e-07,1.0093143634108214e-09,0.0,1.536530275372628e-10,2.5746778927790607e-07,16.398308840399476,26.21191381292987,0.0017043536314333167,6.3808701404501e-05,0.12681663931167658
31,32,1.6927306957601334e-05,1.5808526455914427e-05,10.758886389228621,8.60330142048261e-07,1.1361590197314392e-09,0.0,8.181076804482468e-11,2.5723238985086897e-07,16.39638316291963,26.21081407949383,0.001704643271266973,7.38345064273646e-05,0.1268435563390843
32,33,1.6925311269918072e-05,1.5808121418225966e-05,10.759052153781877,8.591012189705259e-07,1.1235034973404274e-09,0.0,9.24769123780989e-11,2.5687265231186073e-07,16.394658722276155,26.20922162246483,0.0017049055716873312,8.14053310074828e-05,0.12685994064623657
33,34,1.6922066308349106e-05,1.5801363540838932e-05,10.75935827456368,8.622872308787877e-07,1.907797895369457e-09,0.0,1.4790898773916467e-10,2.563598297482802e-07,16.397717556270507,26.20711203747185,0.001705206544728094,9.981922548275354e-05,0.12686661008900588
34,35,1.6918877300550585e-05,1.5788134733751173e-05,10.759631340889875,8.745139739039158e-07,4.000595021499249e-10,0.0,2.0890699701271798e-10,2.5561962639633273e-07,16.405054104290492,26.203057857593635,0.001705082012188962,0.0001038538799133148,0.12682973285157184
35,36,1.691637096187092e-05,1.5782775078065784e-05,10.759840319719675,8.766045578235525e-07,1.3451947461352716e-09,9.258622177578724e-11,1.350901255874227e-10,2.554184548880852e-07,16.416017849356,26.20263539442319,0.0017047243782422857,6.929845834671221e-05,0.1268220389023117
36,37,1.6914883206640975e-05,1.5781790566670982e-05,10.759927863670766,8.75630031380892e-07,1.458086078472743e-09,6.214723041700638e-10,6.277912793943759e-11,2.553202710785213e-07,16.421970860970184,26.202437985557303,0.0017041375177049495,7.449558657199068e-05,0.12681527757209612
37,38,1.6912278103059177e-05,1.5784112186350033e-05,10.760135231257154,8.712784223802717e-07,1.4518004514740843e-09,3.9649482440539205e-10,3.720492337687408e-11,2.5500199412961386e-07,16.422527938616653,26.201888317775538,0.0017031125815686419,8.782150368661024e-05,0.12680703086718065
38,39,1.6909201181693822e-05,1.578706921911498e-05,10.760621607857498,8.664015877314412e-07,1.1567142441944742e-09,1.8962948134762777e-10,8.77794623905247e-11,2.5429625165946857e-07,16.424156546031455,26.200469123020145,0.0017017780543243904,8.273951625064687e-05,0.12679400376287045
39,40,1.6906016467060802e-05,1.578446478537975e-05,10.761316417699472,8.663150479336101e-07,1.357140058488798e-09,5.160842497766671e-10,5.3196315754098327e-11,2.53310213123421e-07,16.42664872530667,26.198035368937397,0.0017004935570259,0.00011121240089444982,0.12678544980801287
40,41,1.6901928915370933e-05,1.5780657818370818e-05,10.762087534933887,8.67954793717323e-07,9.930935456989564e-10,0.0,0.0,2.52323209737094e-07,16.41351058278635,26.196240381264644,0.0016986200652862353,0.00012170941320762062,0.12681500082688085
41,42,1.6898121769222807e-05,1.5773804134890602e-05,10.762802753498375,8.718084648781085e-07,9.580931772780675e-10,0.0,1.962818230319623e-10,2.513547944537864e-07,16.408924439253333,26.19412325811546,0.0016985070732883827,0.00011375799224484682,0.1268234574128276
42,43,1.689465003627242e-05,1.5765826473669886e-05,10.763413511463169,8.770025033225894e-07,1.1791977890143147e-09,0.0,1.3880910427889274e-10,2.505030523866495e-07,16.402279160864172,26.191735643521135,0.0016988273011837682,0.00010555247736875287,0.12683641576897925
43,44,1.6888920519283843e-05,1.577377098785997e-05,10.764467190566249,8.640770418702383e-07,1.245316918890365e-09,0.0,5.961500168956027e-10,2.4923102261785047e-07,16.39995972318128,26.19058052788207,0.0016989488839173872,0.00016896626810631926,0.12684229547391765
44,45,1.6881268016297764e-05,1.5791698589541695e-05,10.76562891265782,8.405083511580313e-07,9.74437986041259e-10,0.0,2.6652694191105944e-10,2.4782011067008547e-07,16.402498309289815,26.190043486265722,0.001699517387992225,0.00013370257698408388,0.12684284386397338
45,46,1.6876164002109062e-05,1.578275795635324e-05,10.766781991351026,8.450467374533046e-07,9.305017903239384e-10,4.336453030966263e-12,9.16498199885067e-10,2.4650797185927956e-07,16.40908378775031,26.18993789315589,0.0016988984478675253,0.00020667951681999785,0.12683063069920555
46,47,1.6872927036186602e-05,1.576690293025724e-05,10.767146735963047,8.586934206302467e-07,9.054369093924852e-10,2.76007436563675e-10,3.569662466987789e-11,2.4611354432849236e-07,16.419477702581915,26.189221672873643,0.0016982752403683814,0.00010301094985974769,0.12680850742879446
47,48,1.6871474225535612e-05,1.5758242965920716e-05,10.767573770863716,8.661027631369092e-07,1.040832810930762e-09,2.485533454694597e-10,1.515501156871554e-10,2.456875602058969e-07,16.41985625794118,26.188532947728305,0.0016976223591526254,9.71761106131248e-05,0.1268029857581714
48,49,1.68687643733893e-05,1.5743932354493986e-05,10.768213547383413,8.781708452251067e-07,1.2947017050373194e-09,1.927347567711334e-10,1.4571000392064534e-10,2.4502802720447895e-07,16.414704711659322,26.186251406275304,0.0016967301394743548,8.928625243856601e-05,0.12678585683722537
49,50,1.686467627823499e-05,1.57367197208283e-05,10.769243303067826,8.813863058820921e-07,1.4292685113787109e-09,7.646899901984906e-10,4.511731395311016e-10,2.439251198834885e-07,16.418064639674178,26.18403009910842,0.0016966422473838991,0.00016295173375840722,0.12674837312499587
50,51,1.6859677810430256e-05,1.5736938641880408e-05,10.770054311425486,8.775588976743432e-07,1.4557890141606328e-09,7.671743294130232e-10,1.1414349008962214e-11,2.429458931829196e-07,16.4109568988925,26.180569295094088,0.001697569308420088,0.00010323918087392859,0.12671663605254727
51,52,1.685746630374345e-05,1.574463746851149e-05,10.77083678886266,8.685910500977808e-07,1.746721215927928e-09,3.134483433763518e-10,1.2146390116762855e-10,2.420561516737078e-07,16.407187771404427,26.18003816677041,0.001698258569478709,0.00011702396286488215,0.12671503298813003
52,53,1.6858157617953134e-05,1.5740775923454687e-05,10.770454272623244,8.72884079941558e-07,1.4564337254967406e-09,5.100339112002749e-10,4.535482903026165e-11,2.424857920911593e-07,16.408814948325908,26.180252061788266,0.0016979101174883517,9.08211194778764e-05,0.12671580518856215
53,54,1.6869782665151446e-05,1.575338513528305e-05,10.771322408586716,8.57467664530291e-07,1.7416368705208907e-08,1.0119188073771401e-10,8.461284970452868e-11,2.413276919024535e-07,16.40775913023292,26.179718967409364,0.0016992589895372529,0.0004569644565970348,0.12674265678762733
54,55,1.68565189904529e-05,1.574368635617485e-05,10.770670497220651,8.688518453479081e-07,1.3868219040674505e-09,3.784479343789387e-10,2.5689172068170466e-11,2.4218982991963187e-07,16.408537151205067,26.180050276422975,0.00169822129532582,8.738349667865354e-05,0.12672259319454848
55,56,1.6895122354913636e-05,1.575788245381296e-05,10.77176152471132,8.503543041593322e-07,4.586532861432032e-08,8.580573359141324e-11,2.3797193172004156e-10,2.4069649066171305e-07,16.40865060852562,26.180302560549663,0.001699308333580936,0.0007256586534300094,0.12676986204165608
56,57,1.6855737448724414e-05,1.574501051383907e-05,10.770785974071282,8.667566523944451e-07,1.6168079473021528e-09,2.976412368812544e-10,3.0448115739692304e-11,2.4202538519097866e-07,16.40854688113933,26.180019553554374,0.0016983282385058436,0.00010119174587031182,0.12672852176702973
57,58,1.6869668783987365e-05,1.5817351708216483e-05,10.769754960505754,8.056158710855462e-07,3.318996782008553e-10,5.145344003689765e-09,0.0,2.4122396100344404e-07,16.41201261752006,26.18116555286298,0.0017023061095017469,0.00032192297940917733,0.12689586070388625
58,59,1.6850738371578292e-05,1.5764518759707117e-05,10.770438818223159,8.433317173878389e-07,9.365250150416484e-10,2.038171912075042e-10,0.0,2.417475522770851e-07,16.409611792309438,26.18003192034656,0.0016994180757328985,0.0001272136317984711,0.12679373814176345
59,60,1.6847956482883154e-05,1.5757687499047067e-05,10.770460584504413,8.474490350907507e-07,1.1932484419996962e-09,6.81184866463094e-11,0.0,2.415585818166897e-07,16.4058238775944,26.18054998847458,0.0016989641757507177,0.00011203555305788067,0.12680106237419994
60,61,1.6840582104128542e-05,1.573151332578169e-05,10.770704187150871,8.628788693554844e-07,4.466653825326924e-09,1.7863895922669795e-12,1.5957790886465294e-09,2.4012568968779827e-07,16.391144403632758,26.18511706309055,0.0016965647264473955,0.0003563655923894161,0.1268443323036969
61,62,1.6836625834460545e-05,1.5730196864488565e-05,10.770381712393064,8.638778149447271e-07,1.7451948044796406e-09,0.0,5.269590140726893e-10,2.4027900120870003e-07,16.388148548282572,26.184417496310488,0.001696337830598868,0.00017139526743129604,0.12684203974655972
62,63,1.6834657128355486e-05,1.5729373613669683e-05,10.770331341139533,8.634620250458051e-07,1.4465772166256947e-09,0.0,2.503050178678267e-10,2.4012460740550283e-07,16.385660887284036,26.18368730392339,0.0016961006979125117,0.00011291682473818482,0.12683568772718234
63,64,1.6830836091318327e-05,1.5730850946683113e-05,10.770261784361475,8.593195435669397e-07,1.0771106115940732e-09,0.0,4.531279386533503e-11,2.395431776628171e-07,16.37869950724575,26.182087760879906,0.0016956153024098625,8.54938062681959e-05,0.12681325027663953
64,65,1.6827648668155275e-05,1.5730769623227273e-05,10.770246225810915,8.567018510708307e-07,9.574553472244568e-10,0.0,5.118764066474352e-13,2.392192266335398e-07,16.376357214954794,26.18043462404854,0.0016956322448718414,0.00011322522373719027,0.12680620555051625
65,66,1.682003908610212e-05,1.5724022103144348e-05,10.770362853404816,8.540037951894632e-07,8.744247982813404e-10,3.248664508396389e-09,8.059816449061404e-12,2.3788203864518141e-07,16.37055276620818,26.17434542309836,0.0016963558889100323,0.00017687236720326412,0.12679495168871374
66,67,1.6814445269676303e-05,1.571021029815697e-05,10.770434583930044,8.648481406782755e-07,1.335768916003228e-09,4.4224768068235416e-10,1.33781815212022e-10,2.374750324291584e-07,16.357738636363155,26.173264523715115,0.0016962289303136362,0.00010722618618144124,0.1268186310953606
67,68,1.6810784566550663e-05,1.569202735672834e-05,10.770467069790907,8.797424489181824e-07,1.629288483431977e-09,4.1590752301079443e-13,0.0,2.3738505651318497e-07,16.349871327580306,26.17027471037602,0.001696322295569921,0.00011523924663829404,0.12681873782611827
68,69,1.680821248332175e-05,1.568120126064001e-05,10.770509378022082,8.880945078904177e-07,1.8498699425143998e-09,0.0,1.1063071955347158e-10,2.3695621412925128e-07,16.340759244247806,26.16917561985747,0.0016963126941132271,0.00011372097315173633,0.12681803135810887
69,70,1.68044297769471e-05,1.5664879391360747e-05,10.770482160414712,9.007869276294898e-07,1.7461283317319614e-09,0.0,5.743017955631408e-10,2.3644302782957066e-07,16.325951543640407,26.167639322794145,0.0016962792701333976,0.00018163268517582397,0.12680324166436388
70,71,1.680134618117501e-05,1.5660447331315828e-05,10.770442325092354,9.026443073131722e-07,1.5417682154790403e-09,0.0,4.551514774137146e-10,2.362576228531164e-07,16.317948334399496,26.166276546006323,0.001696264864688517,0.00015673832077441204,0.12678488074408362
71,72,1.6796049488534886e-05,1.565981045422331e-05,10.770496560351832,8.973179558123159e-07,1.105768041180102e-09,0.0,2.2538924595592006e-09,2.355614179985186e-07,16.302692705326557,26.166346382458727,0.0016958872617407184,0.0003533032925099402,0.12676725797429414
72,73,1.679239263156793e-05,1.567237503936329e-05,10.770492640202306,8.835212231000021e-07,7.27373326702154e-10,5.107002830696612e-11,1.454614597412898e-10,2.3557246428988993e-07,16.303529287182855,26.1648909519363,0.0016957027476201263,9.348158006929545e-05,0.1267580242460404
73,74,1.678997559600548e-05,1.5674087380870076e-05,10.770603161016563,8.790065588799998e-07,9.910973058412347e-10,1.5617595350697146e-10,5.378236126342277e-10,2.3519655938342249e-07,16.299160783874786,26.164919677872795,0.0016956287893424486,0.0001724238845914572,0.12677244513148206
74,75,1.6786409637006432e-05,1.5670538978063807e-05,10.770762368316449,8.784427947452727e-07,1.7495277063266884e-09,1.8188127246126513e-10,8.604173167465922e-10,2.3463603790181752e-07,16.291446460619035,26.16407169673988,0.0016954429775122896,0.00023778047692981044,0.12679897838096546
75,76,1.6781830228917415e-05,1.5649053580743682e-05,10.770834067977486,8.956404162320305e-07,2.0129244257805014e-09,2.1928802613575224e-10,6.093943638516326e-10,2.3429462512593586e-07,16.28420407646707,26.16205509835693,0.0016947338662234347,0.00019383016600483128,0.12679377933219949
76,77,1.677460782055646e-05,1.5603942628810056e-05,10.770956641504348,9.33596354384602e-07,2.38949832438816e-09,2.6793881976628087e-10,6.517474407665292e-10,2.3375965277687867e-07,16.26423696598576,26.158828382125904,0.0016934875162682825,0.00020721804089105468,0.1267442674402486
77,78,1.676992906964498e-05,1.5618002167445316e-05,10.770727576098103,9.16513927371376e-07,1.628536374143385e-09,0.0,0.0,2.337844384541442e-07,16.257840991398616,26.15674605290951,0.001694476912966852,0.00014292027808518682,0.12672490342279327
78,79,1.676531945431252e-05,1.563076518954728e-05,10.770782336917375,8.994349063961977e-07,1.379976719368847e-09,3.24819955250978e-11,0.0,2.337068996541522e-07,16.243126301078572,26.157558623921965,0.0016954585232817996,0.00012803892826149067,0.1266764242107705
79,80,1.676141609341249e-05,1.5629191978450497e-05,10.770861780176125,8.948178228051049e-07,1.7353298673333642e-09,0.0,2.1104559635475075e-09,2.3356050632600648e-07,16.21310551495887,26.16151947164362,0.0016956257969699057,0.00036002388201770774,0.12661191512932893
80,81,1.675917693821932e-05,1.5641820382402976e-05,10.770588291533652,8.829309062842752e-07,9.235330527624173e-10,0.0,0.0,2.335021164793047e-07,16.209187005205848,26.159565459305462,0.0016959515034787407,0.00015901899144002494,0.12661589794549286
81,82,1.6757625992834594e-05,1.5636606945138348e-05,10.770583377823291,8.865256233609907e-07,1.006975490826434e-09,0.0,1.712683314020205e-12,2.3348473616111763e-07,16.203443596965393,26.15997444161687,0.0016957576186768834,0.00012729874939434888,0.12661436458572112
82,83,1.6755984301661324e-05,1.5636969743115027e-05,10.7705835548168,8.810106434955002e-07,1.3973202919195799e-09,0.0,3.1257419822488966e-09,2.3348085277662483e-07,16.173122129893095,26.163766543953336,0.0016959826188722305,0.0004006069933613475,0.1266108669254544
83,84,1.675243814827109e-05,1.56355130741712e-05,10.770579240581036,8.818362625797583e-07,1.3061863126259766e-09,0.0,3.7514601574839354e-10,2.334074791917558e-07,16.173948709297296,26.160920230963537,0.0016956750389580896,0.00014193458286183356,0.12662773965817054
84,85,1.674938427345462e-05,1.563746036156643e-05,10.770537784258787,8.770325440492053e-07,1.4476930665319547e-09,0.0,1.0562513873142598e-10,2.333380496337209e-07,16.161728497219414,26.160469270241773,0.0016956478331255436,0.00010416750189464707,0.12664398089527532
85,86,1.6745186493055617e-05,1.5645415323023335e-05,10.770531550749556,8.643536760268325e-07,1.8249155944205652e-09,0.0,2.796471910529057e-10,2.3331293121997613e-07,16.13420073940982,26.161617804949014,0.001695900235099528,0.00013721325753769328,0.126658330276164
86,87,1.6740952310372665e-05,1.5649156024367192e-05,10.770489703577965,8.564522206267125e-07,1.878625759604966e-09,6.362378127287032e-11,7.158685397576528e-11,2.3333022898391206e-07,16.115765605359293,26.162859857551965,0.0016963399744652629,7.84729641841026e-05,0.12665183059499666
87,88,1.673728616991868e-05,1.5654089167275254e-05,10.770585523214868,8.454131159809424e-07,2.1819344919713034e-09,6.382784925809581e-10,1.4007466907710732e-09,2.3356292698716174e-07,16.08706403891715,26.16569920875893,0.001696869634434022,0.0003039058654923981,0.12661132244777445
88,89,1.6733026984347442e-05,1.5651795412354468e-05,10.770470741770223,8.459684881212748e-07,1.2081074650613984e-09,5.484517116925626e-10,6.759966383080361e-11,2.334389250311201e-07,16.084790242779196,26.163011077310404,0.0016969567294669529,0.00016729998738416297,0.12659796106238722
89,90,1.6729281329089607e-05,1.5652164517934722e-05,10.77045999138087,8.421365046343456e-07,1.1874589089210941e-09,5.562332030434469e-13,2.4580072251725585e-10,2.3354649065589665e-07,16.06821014784155,26.16405323826538,0.0016968691371617936,0.0001529451115213567,0.12658039498863716
90,91,1.6722119126014205e-05,1.5647194145972185e-05,10.770390930979229,8.388261050614387e-07,1.0382230949432486e-09,0.0,1.2564577319158089e-09,2.3380419415372545e-07,16.035202629882246,26.165893794674506,0.0016961723749566587,0.00024100278823633087,0.12658091848424766
91,92,1.671714289388053e-05,1.563570217629749e-05,10.770187744160143,8.468095260088156e-07,7.859215973236077e-10,0.0,9.393228702422285e-11,2.3375133768987656e-07,16.02009870197388,26.163857672448067,0.001694981700016095,0.00014215194793016294,0.1266136503458855
92,93,1.6714702562929924e-05,1.563085203637243e-05,10.770155729059399,8.479151864252513e-07,1.2405200136270081e-09,0.0,6.98149680841718e-10,2.339966704377764e-07,15.995389914146724,26.166295454704738,0.0016948308401683425,0.00017404814030103395,0.12661150963322282
93,94,1.6711328382207558e-05,1.562209839811499e-05,10.770022960347179,8.529249367732224e-07,1.822934473337162e-09,0.0,3.556492644936661e-10,2.3412646358150993e-07,15.97510962742411,26.16732225954955,0.001694736260056779,0.00013092373983900212,0.12661386731600416
94,95,1.6705653366105397e-05,1.5612651553122008e-05,10.769709571931358,8.560387544226579e-07,2.065728102721008e-09,0.0,4.757938380308039e-10,2.344215366199793e-07,15.949546827143045,26.170188470325318,0.0016950737584260534,0.00014170538853213837,0.12660762238941073
95,96,1.669284691184902e-05,1.5595713484124713e-05,10.769077913625265,8.594822282868976e-07,1.7960695896928515e-09,0.0,9.040966864494505e-10,2.3495103316126902e-07,15.91992801191747,26.174360090907697,0.0016954320861312755,0.00024313246300757297,0.12662478281144365
96,97,1.668513625487945e-05,1.5584651052470638e-05,10.768375261628496,8.639044851203377e-07,1.1389372436661463e-09,0.0,1.785674680272433e-10,2.3526321257678077e-07,15.90917045920708,26.177372210032757,0.001696298818427419,7.851277583207065e-05,0.1266524640020884
97,98,1.668273299805006e-05,1.5576737024522773e-05,10.768271488095333,8.695543160744588e-07,9.28862927611107e-10,0.0,1.9617786392164777e-10,2.3531661666129704e-07,15.908706248172667,26.176032292257595,0.0016959081198899071,0.0001008749044758944,0.12666134451440425
98,99,1.6680448359379903e-05,1.5571448099401545e-05,10.768202973538356,8.72261775523895e-07,1.1236644712436477e-09,0.0,1.4253915985320086e-10,2.3547228082336472e-07,15.910862111225864,26.177151709602423,0.001695439917996665,7.99753525971306e-05,0.1266670120527349
99,100,1.667638821703096e-05,1.5555606282436398e-05,10.768124286459582,8.841554257988201e-07,1.115728374713581e-09,0.0,0.0,2.3551078042103088e-07,15.92152228372888,26.17645875152224,0.00169431491576346,0.00011320495340090625,0.12666428553346212
100,101,1.667362158246585e-05,1.5545701865751954e-05,10.768020949718084,8.903192993258218e-07,1.3685705559412445e-09,0.0,2.941350180466174e-10,2.3593771181408934e-07,15.933085853061536,26.181330500808045,0.0016937135615493254,0.00012530103274691783,0.12666027612806957
101,102,1.6671436621963567e-05,1.5542890359618388e-05,10.767903952781968,8.9176033898654e-07,1.1291780328003796e-09,0.0,0.0,2.3565674532583855e-07,15.950575730146953,26.17856662363352,0.0016931223714400868,0.00010792172878652429,0.12665794431981087
102,103,1.66699236354924e-05,1.554358756781427e-05,10.767785640410326,8.896570125739439e-07,1.0694414298211352e-09,0.0,0.0,2.3560961367435848e-07,15.952035815230442,26.179280038461947,0.001693225152517237,9.951424571726938e-05,0.12665914549014046
103,104,1.6665700672181466e-05,1.5539249294976923e-05,10.767573680472582,8.900155042595332e-07,8.170177270648523e-10,0.0,0.0,2.3561885521794162e-07,15.96329373390632,26.181160262985358,0.0016930196408435584,9.651892736357927e-05,0.12666028688468559
104,105,1.665974828894895e-05,1.552856107753146e-05,10.767246085550546,8.929082275125384e-07,9.533751113594964e-10,0.0,1.4207499770060409e-09,2.3590485881658564e-07,15.997574698695278,26.18625598822615,0.001692562923981792,0.00023734777827521096,0.12665811595228837
