index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
10,11,9.231213604058527e-06,8.968497354417842e-06,10.800427187483463,1.1268878250135654e-07,4.031795684994342e-09,0.0,2.0774996134217255e-08,1.2522067532011757e-07,12.206808679088555,21.009475414698045,0.0018307297055454364,4.033476005032627e-05,0.1281342207753276
11,12,9.230789696817575e-06,8.966871343403955e-06,10.800464721910068,1.144458939878276e-07,4.622195130874137e-09,0.0,1.9676053068891996e-08,1.2517421122602728e-07,12.205096957313046,21.00906630030793,0.001830784655897572,3.8342671769756006e-05,0.12812555662592373
12,13,9.230208427463685e-06,8.964945420669117e-06,10.800492875614237,1.1674621815273918e-07,5.078821698580587e-09,0.0,1.8340283320273406e-08,1.2509768362297544e-07,12.202695301559523,21.00863313734075,0.0018309225490162999,5.73269280333156e-05,0.12811657793417344
13,14,9.229347045648837e-06,8.962616966006885e-06,10.800507405439937,1.189339413967775e-07,5.3438988017117805e-09,0.0,1.7487261869124076e-08,1.2496497757433895e-07,12.198999232909635,21.008426285049865,0.0018311867798602853,7.017079128341595e-05,0.128113175397359
14,15,9.229829716828281e-06,8.960707167207141e-06,10.800429077041414,1.2202835067026115e-07,4.022515596655873e-09,0.0,1.8401807238037874e-08,1.2466987611618522e-07,12.191254419894424,21.00836014825229,0.0018315100056608337,0.00016869017832584488,0.1280984680949625
15,16,9.228854695277415e-06,8.961349531052515e-06,10.800474382156377,1.201566374854069e-07,4.762112964348508e-09,0.0,1.7745146950491442e-08,1.2484126682465302e-07,12.195775053543981,21.00836466219025,0.001831306575774134,8.30808050111611e-05,0.1281070631252449
16,17,9.228147646976289e-06,8.960922291969614e-06,10.800455184150213,1.196713696317079e-07,4.4799620096863385e-09,0.0,1.833518567354425e-08,1.247388376917365e-07,12.193508115882924,21.008662986322477,0.0018314536889816515,4.3038738837087346e-05,0.1281170214258438
17,18,9.227672889710731e-06,8.962175702398521e-06,10.800425104415014,1.1753641049976568e-07,4.022871240463253e-09,0.0,1.9262751162357414e-08,1.2467515440962235e-07,12.192756376278101,21.009043513882304,0.0018314790281876469,3.246983932467349e-05,0.12813051213494203
18,19,9.227238371703025e-06,8.964102436681522e-06,10.800404676391523,1.1464891107135873e-07,3.720269227163673e-09,0.0,2.0151368186146175e-08,1.246153865368343e-07,12.192464238099749,21.009331564501515,0.0018314176951231308,4.632967401569396e-05,0.12814428106592954
19,20,9.22661693305161e-06,8.966500112237232e-06,10.800403989532146,1.1124393287210927e-07,3.673260422926222e-09,0.0,2.0690433926370154e-08,1.2450919359297236e-07,12.19190741427987,21.009508061322727,0.0018312671531929437,5.350198066402883e-05,0.12815929187296596
20,21,9.22551316506926e-06,8.969536397545574e-06,10.800393229363555,1.0850731930794432e-07,3.5154855012311815e-09,0.0,1.9687519665212037e-08,1.24266443049297e-07,12.190821430845531,21.009336313285914,0.0018309786347403712,5.28319937470601e-05,0.12817240197159793
21,22,9.225449918394125e-06,8.96482990821347e-06,10.800630854195845,1.0603105947481739e-07,7.677118911921888e-09,0.0,2.3120440960377575e-08,1.2379139083353949e-07,12.186699726857936,21.010267886428498,0.001829465495359817,0.00012379004213599815,0.12820766651553173
22,23,9.224811306515818e-06,8.96701595767667e-06,10.800512369611651,1.0723697111022517e-07,5.304166586930482e-09,0.0,2.123024474419897e-08,1.240239663977923e-07,12.188736513901762,21.00976164566868,0.0018302104369315958,6.913684190897123e-05,0.12819019699339948
23,24,9.2237015612928e-06,8.968240883355305e-06,10.800491753641321,1.0772390392265757e-07,4.943160776219298e-09,0.0,1.902261486158568e-08,1.2377099837703273e-07,12.187753083992202,21.009087596041304,0.001829888246203641,3.748377028636214e-05,0.1281885516723391
24,25,9.222962752792083e-06,8.96739334833618e-06,10.800477506645226,1.0966572048849464e-07,4.7749262997317174e-09,0.0,1.7599536838771295e-08,1.2352922082890694e-07,12.185964373517232,21.008584556403434,0.001829525045155704,3.95718491673879e-05,0.12818754957799605
25,26,9.22214796912769e-06,8.964518202178899e-06,10.800462529941676,1.1217601523262878e-07,4.593863989882647e-09,0.0,1.763452696123353e-08,1.2322536076504694e-07,12.182670426622302,21.008526885387536,0.0018290051799449058,4.460937862443577e-05,0.12818604813054968
26,27,9.221950977335228e-06,8.963854390530375e-06,10.800404918950722,1.1415478084544509e-07,3.877005426504862e-09,0.0,1.7412696157560358e-08,1.2265210437534442e-07,12.176204285369229,21.00857599604653,0.0018285772155607917,0.00011323753153281307,0.12823697728594094
27,28,9.22054616458995e-06,8.96014143959968e-06,10.800428197465846,1.1494038944579616e-07,4.245886990097044e-09,0.0,1.8567580459588933e-08,1.2265086809478717e-07,12.175143749027633,21.008709633236325,0.0018282350483125932,3.823757288217305e-05,0.12821243275178001
28,29,9.220050849888925e-06,8.959101374320329e-06,10.800437079382577,1.1409279030631131e-07,4.3666151291478555e-09,0.0,1.987423934694913e-08,1.2261583078618833e-07,12.173915146148829,21.009058425215173,0.0018282142644274987,2.8405940739595835e-05,0.12821268646750172
29,30,9.219461415410533e-06,8.95971852086929e-06,10.80045149585128,1.1206652077427565e-07,4.561355099517945e-09,0.0,2.0627159392285685e-08,1.2248785927516453e-07,12.172361728597119,21.0093597868789,0.0018282436033576872,3.508351136422344e-05,0.12822443450077714
30,31,9.218751379192097e-06,8.96140017732919e-06,10.800455431491361,1.1001813581144507e-07,4.423685836709192e-09,0.0,2.066302164828804e-08,1.2224635856646225e-07,12.170525355357793,21.009491618495392,0.0018284260318292994,3.7860666116301576e-05,0.12824083138346665
31,32,9.217922733845661e-06,8.963053455591579e-06,10.800459657491702,1.0855226953878564e-07,5.164795952115655e-09,0.0,1.939524137708213e-08,1.2175697138610022e-07,12.167704651464692,21.009453510369575,0.0018286317723742761,6.880878777999218e-05,0.1282460929170946
32,33,9.217026907820756e-06,8.96511791967241e-06,10.800466498380462,1.075294066382115e-07,4.511297660465664e-09,0.0,1.8446248859389896e-08,1.2142203499027755e-07,12.16668399760331,21.00904755405918,0.0018289311754314036,3.7850376576378016e-05,0.1282647250698774
33,34,9.216254565677124e-06,8.964076441407924e-06,10.800457288159947,1.0890758644207918e-07,4.254372524506287e-09,0.0,1.79505438559193e-08,1.210656214466968e-07,12.164850979193226,21.00894993702686,0.001828843621282725,4.307186928136567e-05,0.12826322931665618
34,35,9.215276736151065e-06,8.9612603167125e-06,10.800424661132036,1.1136041757002434e-07,4.1468121633883355e-09,0.0,1.7878217290393688e-08,1.2063097241475966e-07,12.164331520371638,21.008157199333578,0.0018288252135163284,5.498899040675457e-05,0.12825439679230766
35,36,9.214622149032784e-06,8.957896915017792e-06,10.800457282887667,1.1288694874722551e-07,4.44927854528587e-09,0.0,1.9405536367844462e-08,1.1998347035463695e-07,12.15838178618414,21.009155703584433,0.0018281582775961482,3.1088914111776404e-05,0.12826341637910574
36,37,9.214211463997422e-06,8.957449586137171e-06,10.800444367909515,1.1238898464313329e-07,4.345752898726364e-09,0.0,2.0096482966759636e-08,1.1993065735163447e-07,12.157786761833842,21.009092845566443,0.0018280508401529608,2.65419796834302e-05,0.12826617659456116
37,38,9.213740526636559e-06,8.95771828029865e-06,10.800442269004469,1.1047400051637503e-07,4.523102029652332e-09,0.0,2.1359990749348288e-08,1.196651530425321e-07,12.15518632310067,21.009506735495155,0.0018278298894499141,3.104103999039117e-05,0.1282869494879602
38,39,9.213272713637139e-06,8.958951619910886e-06,10.80044929491311,1.0961616969843144e-07,4.4084808714600396e-09,0.0,2.0715139548101238e-08,1.1958130360826093e-07,12.154723732903575,21.009149288787505,0.0018277765541720166,4.115853362441641e-05,0.1282913485043318
39,40,9.212301322985143e-06,8.961499955872957e-06,10.800457054883372,1.078370051744659e-07,4.479314436504124e-09,0.0,1.9301142039618217e-08,1.1918390546159798e-07,12.152002229643493,21.00884992967698,0.0018277325669786232,3.530049195097375e-05,0.12831448828249348
40,41,9.210960267820442e-06,8.962287190227235e-06,10.800435220272082,1.073194750951134e-07,3.92180267223132e-09,0.0,1.898202935631143e-08,1.1844977046954933e-07,12.146181769163091,21.00898467569577,0.0018278008727750845,4.0443561244414074e-05,0.1283350734314322
41,42,9.21025151742828e-06,8.96215099389817e-06,10.800497040349132,1.0748006438292484e-07,6.055533882860216e-09,0.0,1.7064302237635672e-08,1.175006230266894e-07,12.13782504416632,21.008577470825525,0.0018279800473592449,7.087340893963495e-05,0.12840382191583374
42,43,9.20934011386555e-06,8.960588969003909e-06,10.800456052628736,1.0861505927265661e-07,4.545259894941901e-09,0.0,1.8184178590774428e-08,1.1740664710326556e-07,12.136298742975526,21.00899757139865,0.0018281218154430293,3.628601318822006e-05,0.1283812213923272
43,44,9.208915269312848e-06,8.958893223945536e-06,10.800434759090688,1.0950023125581172e-07,4.130546071462579e-09,0.0,1.897402672210057e-08,1.1741724131793773e-07,12.135134490705354,21.009026133540136,0.0018282646229411028,2.7625837647593057e-05,0.12837272624783333
44,45,9.208371101629116e-06,8.956368075272395e-06,10.800441093897053,1.1045671520242706e-07,4.128197204536994e-09,0.0,2.0483759816578314e-08,1.169343541331799e-07,12.12787398086466,21.009553616527292,0.0018283326634519952,4.275374228333813e-05,0.1283869181593281
45,46,9.207728039032357e-06,8.955223472892516e-06,10.80044166162618,1.1045762024759342e-07,4.303554459671548e-09,0.0,2.1153764073957824e-08,1.1658962735861892e-07,12.121474018620676,21.00935008491448,0.0018285088185747737,3.008466911925925e-05,0.12840742392980112
46,47,9.206987148483432e-06,8.954831321235337e-06,10.800468787212903,1.102069780189061e-07,4.8132987316507715e-09,0.0,2.1340871730182506e-08,1.1579467876735674e-07,12.10992044935938,21.009437654888245,0.001828505661382054,3.055624850982254e-05,0.12844970674150558
47,48,9.205795796771919e-06,8.95512824821648e-06,10.800479883716873,1.097807492352172e-07,5.035355187512464e-09,0.0,2.0849706023790208e-08,1.1500173810891862e-07,12.09695891857233,21.00919163774187,0.0018281905141439608,3.784941320459809e-05,0.12848890960397122
48,49,9.204096019283365e-06,8.956012681554971e-06,10.800461634483014,1.0909065365909913e-07,4.715959149951041e-09,0.0,2.071993953232619e-08,1.1355678538701781e-07,12.072844503763395,21.009537787185174,0.0018274352920755182,3.875116970830464e-05,0.12845059572608003
49,50,9.203402986190045e-06,8.95624362087003e-06,10.800478204195011,1.0992579098469092e-07,4.911148246126393e-09,0.0,1.914248050175978e-08,1.1317994558743811e-07,12.065899989747127,21.00835099261291,0.0018269071808910524,5.630185249109195e-05,0.1284180284014184
50,51,9.20285623261716e-06,8.956280677438613e-06,10.80044250210226,1.102603375590711e-07,4.29886831320497e-09,0.0,1.8827838373882357e-08,1.1318851093238851e-07,12.066318123584821,21.008308547032133,0.0018269877846030023,3.9249886211536904e-05,0.12842885864929435
51,52,9.202344321743661e-06,8.954878759006293e-06,10.800434779774246,1.1134503368375574e-07,4.035710542989134e-09,0.0,1.906871140433703e-08,1.1301610710628768e-07,12.065569243346411,21.008757898369637,0.0018271849850563153,3.829114068244636e-05,0.12841932947875215
52,53,9.201960754349597e-06,8.952491694883758e-06,10.800428340519584,1.1284103801783128e-07,3.907060263413867e-09,0.0,2.020032969464826e-08,1.1252063148994705e-07,12.062587543053784,21.009973687320752,0.0018276466069823806,9.140601141028797e-05,0.12839672919928735
53,54,9.201248150844624e-06,8.952287221626967e-06,10.800412269853181,1.126425567872866e-07,3.908702067916073e-09,0.0,1.9487319337502796e-08,1.1292235102495093e-07,12.070460551739341,21.009222272960674,0.001827967201462603,3.722721208720351e-05,0.12842166785087344
54,55,9.200890364804559e-06,8.952374077797294e-06,10.800443234203119,1.1205349791671344e-07,4.32662778237409e-09,0.0,1.934898789749044e-08,1.127871734106868e-07,12.069415489216578,21.00901875372101,0.0018280675608667234,2.5475794751627142e-05,0.1284194350260406
55,56,9.200484897755614e-06,8.952704936340673e-06,10.800466709726315,1.1135729080726629e-07,4.729210535599232e-09,0.0,1.9166489615583813e-08,1.1252697045649108e-07,12.068510096906902,21.008962113854793,0.0018284406290551478,2.534752644985002e-05,0.12841598608481436
56,57,9.199921071321918e-06,8.953464392921072e-06,10.800481887479641,1.1031359679878096e-07,5.0042294358699585e-09,0.0,1.8892397743895677e-08,1.1224645442229805e-07,12.069284629985022,21.00895470478848,0.0018287702514906642,2.872033896585459e-05,0.128413454402012
57,58,9.198782132816689e-06,8.95438589630577e-06,10.800475940844976,1.0866867450486581e-07,4.808149626775362e-09,0.0,1.9155538036505834e-08,1.1176387434277312e-07,12.075211686577864,21.00921852465676,0.0018292079202802377,4.9229014131013856e-05,0.12841071796660697
58,59,9.197991672052806e-06,8.95480460121915e-06,10.800492249602158,1.0751346071745748e-07,5.207599295306556e-09,0.0,1.899255996414505e-08,1.1147345085674967e-07,12.083842763072493,21.00924988221182,0.0018289221406723106,4.8699488833287755e-05,0.12840795263806498
59,60,9.1973402003181e-06,8.954256784432513e-06,10.800453555290497,1.081720517685623e-07,4.4899362659013226e-09,0.0,1.893041159068359e-08,1.1149101626044103e-07,12.088753746591047,21.009103200508765,0.0018284908728417996,2.5850625648745978e-05,0.12840816101064256
60,61,9.196753407961279e-06,8.952693713557152e-06,10.800429204509268,1.0952359817154492e-07,4.06328950884847e-09,0.0,1.921766735117043e-08,1.1125513937256323e-07,12.089847126810882,21.0091981004151,0.0018277418312524505,2.893230427697565e-05,0.1283910272224193
61,62,9.196088827138946e-06,8.950965448075419e-06,10.800423187988953,1.1151112613479143e-07,3.941763805167944e-09,0.0,1.879855195696375e-08,1.1087193716660419e-07,12.089157775699935,21.00911309250732,0.0018269124065468728,3.052081613867491e-05,0.12836963301999504
62,63,9.195359566830557e-06,8.949776420484515e-06,10.800469006018345,1.0807489015919606e-07,4.888826605709322e-09,0.0,2.2624203406159094e-08,1.0999522617497678e-07,12.09365975138799,21.010012515675673,0.0018263564619691672,6.405287393231752e-05,0.12833713946384034
63,64,9.194242958208834e-06,8.951332159541698e-06,10.800465883661925,1.087443569401618e-07,4.770810953649539e-09,0.0,1.9781565364060463e-08,1.0961406540926523e-07,12.091619010397734,21.00937139601565,0.001826308618642932,3.242326473116943e-05,0.12833633387896798
64,65,9.193299880644263e-06,8.95456477738679e-06,10.800469490106998,1.0679373260624053e-07,4.8517244165908244e-09,0.0,1.7893792957173304e-08,1.0919585327746597e-07,12.090765686001811,21.00866359631177,0.001826990719980912,2.703039856863321e-05,0.12834111193805378
65,66,9.192657481127475e-06,8.956960447995722e-06,10.80047883854691,1.0475145565368197e-07,4.9256177711114636e-09,0.0,1.748272415275444e-08,1.08537235554206e-07,12.090258448367848,21.008696335518383,0.0018277400535326477,3.1424023789776975e-05,0.12832753985978065
66,67,9.191929048572061e-06,8.957173411728566e-06,10.800453800106224,1.0419177867491186e-07,4.6045830147772904e-09,0.0,1.7666722312553185e-08,1.0829255284125236e-07,12.091504493170273,21.0080764614765,0.0018281756635232355,3.9711939094506185e-05,0.12832265405927268
67,68,9.191401684399283e-06,8.955075652410548e-06,10.800449963298847,1.0558141013521867e-07,4.437746102935648e-09,0.0,1.8346993502997152e-08,1.0795988224758175e-07,12.093348584272917,21.008208413326994,0.0018278574609116123,3.463310789435755e-05,0.12830121125970964
68,69,9.190776081342303e-06,8.951564225471923e-06,10.800435003635542,1.0845598338617323e-07,4.1740877640476e-09,0.0,1.8885017739601564e-08,1.0769676698055774e-07,12.095635719634469,21.008315516870475,0.0018270506863455186,3.73047984722265e-05,0.12827900437689616
69,70,9.190066307824737e-06,8.947458143617476e-06,10.800432105654862,1.1159054053488163e-07,4.0733651575229646e-09,0.0,1.949723294471667e-08,1.0744702557013915e-07,12.098726325038225,21.008599943548123,0.0018259971347507576,3.959924332442394e-05,0.12825951253066917
70,71,9.189264867146272e-06,8.943906145732297e-06,10.800435522481187,1.1438260838925596e-07,4.248373040099547e-09,0.0,1.9627290445597763e-08,1.0710044953902061e-07,12.103125159889384,21.009196245666022,0.0018252432024800371,4.70548746132588e-05,0.12823094316948278
71,72,9.188334169148003e-06,8.942775831795655e-06,10.800431239395326,1.1457074305238876e-07,4.194815238643811e-09,0.0,1.9523362635685067e-08,1.0726941642563107e-07,12.102808147373938,21.008878640255478,0.0018247823315877057,3.9264304258614446e-05,0.12824270801019325
72,73,9.18739530148061e-06,8.943040420725658e-06,10.800460742459293,1.1249740459234576e-07,4.565041251761821e-09,0.0,2.0045272272872877e-08,1.0724716263797128e-07,12.10495680412021,21.00953903192366,0.00182462466792644,5.487566157227688e-05,0.12826252482428957
73,74,9.186906850977339e-06,8.94470936241235e-06,10.800458325814105,1.1031764762364771e-07,4.69273190234156e-09,0.0,1.9656051400235105e-08,1.0753105763876529e-07,12.102287640701155,21.00898553072478,0.00182518559252354,2.662943943547622e-05,0.12828125754378536
74,75,9.186685360196865e-06,8.945154380154258e-06,10.800462921311212,1.0996294456545077e-07,4.739991617696605e-09,0.0,1.9361323906371275e-08,1.0746671995308792e-07,12.103121580893141,21.009027524654247,0.001825398377325996,1.91416279913241e-05,0.12827869169620976
75,76,9.18630055902795e-06,8.94609003206005e-06,10.800474518993411,1.0883358596032013e-07,4.871760954753452e-09,0.0,1.9261157129094478e-08,1.0724402292373198e-07,12.10560467513883,21.0092194303315,0.00182560112738539,3.035313544989146e-05,0.12827363056850966
76,77,9.185986727042602e-06,8.947256289567405e-06,10.800473101748567,1.0775268338040047e-07,4.8070180835455475e-09,0.0,1.9075850320313288e-08,1.0709488569093789e-07,12.107527164993295,21.009248532007593,0.001825713743621583,4.036298381812452e-05,0.12827412284243786
77,78,9.185356832210187e-06,8.948717080635728e-06,10.80046521337886,1.0627488315580994e-07,4.662347893021272e-09,0.0,1.8853447830387715e-08,1.068490726952395e-07,12.111060553394712,21.009211307751386,0.001825677098427378,4.3857716927116134e-05,0.12827770166304808
78,79,9.184047626416364e-06,8.947595931283478e-06,10.800466869928954,1.0637310029869385e-07,4.671102255234763e-09,0.0,1.8950722273345224e-08,1.0645677030561355e-07,12.11715037859691,21.009244946023117,0.0018254473399290003,4.512109174443871e-05,0.12827107957797118
79,80,9.183859422718612e-06,8.944434735222121e-06,10.800392888705804,1.0774561553619499e-07,3.972875913510088e-09,0.0,2.1805388894021164e-08,1.059008071527636e-07,12.134699976404743,21.009983904249736,0.0018239688686394516,9.815550273282928e-05,0.1282636234392265
80,81,9.181687513112434e-06,8.941273956491706e-06,10.800434382152519,1.1010316900213477e-07,4.266570322699253e-09,0.0,2.0078941288057666e-08,1.0596487600783538e-07,12.130936539759784,21.009151366081618,0.0018239472835861817,2.3854090929245635e-05,0.12824769699303287
81,82,9.181148646032282e-06,8.93831382742573e-06,10.800464513126489,1.1207749289097038e-07,4.677070041491117e-09,0.0,2.0205454756368086e-08,1.0587480091772469e-07,12.131742037676819,21.009214364148104,0.001823417968969909,1.7306021841705707e-05,0.12823343572557672
82,83,9.180536261529156e-06,8.935105961788135e-06,10.800447787452168,1.1473637496061806e-07,4.483841561569014e-09,0.0,2.0296144377678536e-08,1.05913938841157e-07,12.133192040185392,21.008953280829907,0.001822910993660786,3.6220643132442005e-05,0.12822561524930154
83,84,9.179976090614553e-06,8.933166182793064e-06,10.800469621579376,1.152884671171923e-07,4.773329404878248e-09,0.0,2.0909635227463822e-08,1.0583847607195294e-07,12.137548373329182,21.00939497207852,0.001822454555065953,2.351382598367927e-05,0.1282175620292262
84,85,9.179279610255673e-06,8.933660732918149e-06,10.800464849137796,1.1406389189063545e-07,4.722371188285151e-09,0.0,2.092558055981453e-08,1.0590703369878931e-07,12.138774992670534,21.009284563613292,0.0018224710951480671,2.49122294995014e-05,0.12822400490581023
85,86,9.178328827283495e-06,8.935376888437522e-06,10.80045674708202,1.1218126083195451e-07,4.545760801459458e-09,0.0,2.0155502869121256e-08,1.0606941434343746e-07,12.13998879374103,21.00929110161119,0.001822636240002336,2.6112201561293928e-05,0.12824110915497905
86,87,9.177240248226651e-06,8.93958346202673e-06,10.800453692811285,1.080894072220315e-07,4.548452356445417e-09,0.0,1.878700765438521e-08,1.0623191896705846e-07,12.136916517138397,21.00855994041438,0.0018230036532588894,3.63155228129441e-05,0.12826767227705724
87,88,9.176611790097101e-06,8.939244752901923e-06,10.800455778664732,1.080397979658143e-07,4.504728461008315e-09,0.0,1.846563764695726e-08,1.0635687312139862e-07,12.139101669732723,21.008849872625767,0.0018227606668951098,2.1847180448026163e-05,0.12827836177107618
88,89,9.175948560799799e-06,8.937759470757385e-06,10.800454374598385,1.0924648918050797e-07,4.510179525665232e-09,0.0,1.8109956758047796e-08,1.0632246457819053e-07,12.138921072417787,21.008684084936974,0.0018223126340090067,2.1138277183646305e-05,0.1282761023147136
89,90,9.17529293952108e-06,8.935030238320904e-06,10.800471532253546,1.1048028349934826e-07,4.800961825746133e-09,0.0,1.8733376315489346e-08,1.0624807955959243e-07,12.14261478284822,21.009002184854864,0.0018216597987123222,2.841425425793285e-05,0.12826564066573187
90,91,9.174416292623615e-06,8.930755660782833e-06,10.800462465216668,1.1292476846683761e-07,4.738190479748512e-09,0.0,1.9845837465862128e-08,1.061518354283343e-07,12.149169539380283,21.009193657750004,0.0018207929609317269,2.7884477034580395e-05,0.12824416799571672
91,92,9.173426700300788e-06,8.929375861416467e-06,10.800486326461078,1.1252733590158843e-07,5.099520498375721e-09,0.0,2.0267121452253047e-08,1.0615686103210419e-07,12.159966318302804,21.009549931772085,0.0018203689470634007,4.3389786678662615e-05,0.12822714579583025
92,93,9.172003857524727e-06,8.92920142736618e-06,10.800459142700173,1.1146214124998755e-07,4.6600903784053184e-09,0.0,2.031469123308133e-08,1.0636550729707196e-07,12.17798874374822,21.009551189813617,0.001820223762962901,4.590156724883349e-05,0.1282193153695292
93,94,9.170942236907448e-06,8.92950760792819e-06,10.800498418131458,1.0865715764908925e-07,5.282419729599173e-09,0.0,2.098909327978758e-08,1.0650595832078188e-07,12.190579506509092,21.009837350008315,0.0018201928198505895,6.075709728083438e-05,0.1282346437356698
94,95,9.169945570074937e-06,8.93050325630144e-06,10.800480175954135,1.0744248727905349e-07,5.036612947898828e-09,0.0,2.0355405004306722e-08,1.0660780854223796e-07,12.1972434998289,21.009401554010488,0.0018205353745890768,3.2348437757280555e-05,0.12825250133258742
95,96,9.169257216060854e-06,8.930186737039918e-06,10.80048330300947,1.0732103160785982e-07,5.030096142069554e-09,0.0,1.988753085230101e-08,1.0683182041870528e-07,12.204759556858068,21.009552297598795,0.001820426370694318,5.1988476736291385e-05,0.12826614313316825
96,97,9.168665629207578e-06,8.928826207562065e-06,10.800467928411397,1.0929120568791763e-07,4.803185432756487e-09,0.0,1.896212467677208e-08,1.0678290584806632e-07,12.206193184827152,21.008868135077602,0.0018202121488786937,2.8293895257687063e-05,0.12826204726926352
97,98,9.16818388216798e-06,8.926239439572003e-06,10.800459466097935,1.1150480642725148e-07,4.630991670874695e-09,0.0,1.891621054289217e-08,1.0689243395496031e-07,12.21188840042715,21.00896416285605,0.0018196950495701352,3.1053224839463436e-05,0.1282532804226517
98,99,9.167177093210304e-06,8.922898419425156e-06,10.800456558267294,1.1374348856632963e-07,4.543972781549892e-09,0.0,1.9016079895761603e-08,1.069751325415075e-07,12.22428914488283,21.008937533975267,0.0018189132969447625,3.158897897746056e-05,0.12823390591269204
99,100,9.16560147329478e-06,8.923699901968505e-06,10.800435362521664,1.1110028322705092e-07,4.246308965483326e-09,0.0,1.9501185770350363e-08,1.0705379336339041e-07,12.239286686312063,21.009012920540368,0.0018185654524108814,3.094531215252281e-05,0.12824854123198978
100,101,9.16374006527479e-06,8.925347799784094e-06,10.800472737281076,1.0688071358734451e-07,4.968133160601935e-09,0.0,1.9496885956663696e-08,1.0704653278608788e-07,12.251757527936348,21.00892057635945,0.001818200998252666,4.412910935667445e-05,0.1282730457190796
101,102,9.162691498849703e-06,8.925825726576756e-06,10.800426276263735,1.0561839359843391e-07,4.35293077130038e-09,0.0,1.9998273441010396e-08,1.0689617446220308e-07,12.249185750506133,21.008605216605545,0.0018180755473903882,4.3334084505918256e-05,0.1283069041212081
102,103,9.161753510347572e-06,8.925236443717782e-06,10.800487116280166,1.0385738229548831e-07,5.288413237271179e-09,0.0,2.0527794864585257e-08,1.0684347623244482e-07,12.246630747513741,21.00878574333472,0.0018177733617224614,3.727305044634585e-05,0.1283190608147221
103,104,9.160636602822695e-06,8.92330151306477e-06,10.800496603082134,1.0509330200728056e-07,5.553668407652499e-09,0.0,2.0014386951494427e-08,1.0667373239149547e-07,12.234342250592414,21.00854234420251,0.0018173659797382203,3.6576474801217925e-05,0.1283117650803271
104,105,9.159594302587102e-06,8.920295483598265e-06,10.800504429759535,1.0760905776808945e-07,5.405420502340525e-09,0.0,1.9802280121851745e-08,1.0648206059655521e-07,12.21339816917554,21.00869113400323,0.0018161712531336196,5.4613329577935066e-05,0.1283017335467294
105,106,9.158448151388887e-06,8.916792399800875e-06,10.800500466877466,1.0990821795400086e-07,5.366771041499135e-09,0.0,1.971549306170542e-08,1.0666526953080714e-07,12.215769288966975,21.009256537913004,0.0018155109908422047,2.8864046402522165e-05,0.12828343123337285
